ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
382800,00958327,지앤비에스 에코,9035208667,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:49+09:00
382840,01459212,원준,-4476042910,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:49+09:00
382900,01435489,범한퓨얼셀,-2145120056,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:50+09:00
383220,01568413,F&F,153481999734,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:50+09:00
383310,01566248,에코프로에이치엔,5028935647,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:50+09:00
383800,01562589,LX홀딩스,41600000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:51+09:00
383930,01437432,디티앤씨알오,-3583318928,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:51+09:00
384470,01512575,코어라인소프트,-3103411880,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:52+09:00
387570,01455410,파인메딕스,-751004193,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:52+09:00
388050,01462605,지투파워,2268064923,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:52+09:00
388210,01529982,씨엠티엑스,13509729007,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:53+09:00
388610,01221752,지에프씨생명과학,464039591,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:53+09:00
388720,01152586,유일로보틱스,-4112301714,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:54+09:00
388790,01569102,라이콤,-879513920,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:54+09:00
388870,01495180,파로스아이바이오,-2367121322,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:54+09:00
389020,01365038,자람테크놀로지,-1549523434,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:55+09:00
389030,01494154,지니너스,-2047640470,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:58+09:00
389140,01513699,포바이포,-2503007643,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:55+09:00
389260,01150515,대명에너지,17926791004,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:56+09:00
389470,01516456,인벤티지랩,-8384087663,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:56+09:00
389500,00567897,에스비비테크,-1849129521,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:57+09:00
389650,01385050,넥스트바이오메디컬,-1191381800,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:57+09:00
389680,01498576,유디엠텍,-558936355,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:58+09:00
391710,01573284,코닉오토메이션,199437532,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:40:58+09:00
393210,01436479,토마토시스템,239557713,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:40:59+09:00
393890,01291317,더블유씨피,-20512696586,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:00+09:00
393970,01549472,대진첨단소재,-4901009528,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:00+09:00
394280,01571107,오픈엣지테크놀로지,-9017562312,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:00+09:00
394420,01685677,리센스메디컬,-10640384599,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:02+09:00
394800,01506617,쓰리빌리언,-1661283043,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:01+09:00
395400,01535150,SK리츠,64534748213,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:02+09:00
396270,01515864,넥스트칩,-2425529833,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:01+09:00
396300,00534701,세아메카닉스,1653636860,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:03+09:00
396470,00866451,워트,955272240,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:03+09:00
396690,01576102,미래에셋글로벌리츠,-2512882750,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:05+09:00
397030,01375822,에이프릴바이오,-2192730702,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:04+09:00
397810,01551042,애드포러스,675828290,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:04+09:00
398120,01179866,에스지헬스케어,162217568,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:05+09:00
399720,01364747,가온칩스,-3906114629,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:05+09:00
400760,01480780,NH올원리츠,18768745817,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:07+09:00
402030,00601988,코난테크놀로지,-3987662563,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:06+09:00
402340,01596425,SK스퀘어,8278295000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:07+09:00
402490,01370863,그린리소스,2480537834,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:07+09:00
403490,01299106,우듬지팜,-2220284816,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:08+09:00
403550,01026157,쏘카,1388347554,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:08+09:00
403850,01138364,더핑크퐁컴퍼니,2936888023,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:09+09:00
403870,01288827,HPSP,16135740469,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:08+09:00
404990,01436558,신한서부티엔디리츠,23736239003,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:10+09:00
405000,01575839,플라즈맵,-2150075901,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:10+09:00
405100,01033591,큐알티,2978409248,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:10+09:00
405920,01021639,나라셀라,525351927,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:11+09:00
406820,01147487,뷰티스킨,-1484387010,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:12+09:00
407400,01586455,꿈비,-238777736,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:12+09:00
408470,01445024,한패스,-746963207,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:12+09:00
408900,01139965,스튜디오미르,-902116793,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:13+09:00
408920,01596656,메쎄이상,4958940096,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:13+09:00
411080,01242241,샌즈랩,-1009376737,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:14+09:00
412350,01573381,레이저쎌,-1705432515,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:14+09:00
412540,00528791,제일엠앤에스,1282091306,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:14+09:00
413390,01563922,엠오티,151902181,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:15+09:00
413630,01601222,씨피시스템,533723188,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:15+09:00
413640,01462739,비아이매트릭스,-236226223,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:15+09:00
415380,01540815,스튜디오삼익,512267452,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:16+09:00
415640,01880801,KB발해인프라,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,,,,,,2026_11013,2026-06-10T15:41:20+09:00
416180,00761183,신성에스티,-541543579,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:17+09:00
417010,01524118,나노팀,-639172295,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:17+09:00
417180,01584934,핑거스토리,-107749557,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:17+09:00
417200,01528141,LS머트리얼즈,-1147572217,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:19+09:00
417310,01180118,코람코더원리츠,5096710047,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:19+09:00
417500,01367586,제이아이테크,3900070954,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:19+09:00
417790,01134216,트루엔,1678724386,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:20+09:00
417840,01383229,저스템,4072632831,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:21+09:00
417860,01472930,오브젠,-464821875,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:21+09:00
417970,00657783,모델솔루션,748368158,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:21+09:00
418250,01579570,시큐레터,-242348158,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:21+09:00
418420,00965512,라온텍,-3318879479,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:22+09:00
418470,01467451,KT밀리의서재,3901379578,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:22+09:00
418550,00411808,제이오,-1962466374,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:23+09:00
418620,01516890,E8,-2656755880,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:23+09:00
419050,01526806,삼기에너지솔루션즈,1141288267,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:23+09:00
419080,01587056,엔젯,-1361299089,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:24+09:00
419120,01516368,산돌,1702618616,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:25+09:00
419530,01082418,SAMG엔터,3884430866,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:25+09:00
419540,01506848,비스토스,-391142399,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:25+09:00
420570,01553129,제이투케이바이오,1914837073,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:26+09:00
420770,00765569,기가비스,-970610832,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:26+09:00
424760,01622331,벨로크,-1304050500,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:26+09:00
424870,01203659,이뮨온시아,-5750756129,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:26+09:00
424960,01555215,스마트레이더시스템,-1474448188,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:27+09:00
424980,00624378,마이크로투나노,775215120,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:27+09:00
425040,01301252,티이엠씨,141706345,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:28+09:00
425420,01035368,티에프이,3332925334,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:28+09:00
429270,01284751,시지트로닉스,-2261810793,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:29+09:00
430690,01602638,한싹,-1809231213,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:29+09:00
431190,01689266,케이쓰리아이,-1375966993,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:30+09:00
432320,01622720,KB스타리츠,-72447633526,KRW,True,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:41:31+09:00
432430,01406265,와이랩,-4048070079,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:30+09:00
432470,01402995,케이엔에스,1337131444,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:31+09:00
432720,01584183,퀄리타스반도체,-4740378317,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:31+09:00
432980,01217795,엠에프씨,-346748591,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:32+09:00
434480,01583652,모니터랩,-710338713,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:33+09:00
435570,01253636,에르코스,-583385975,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:33+09:00
437730,00262266,삼현,-2494899392,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:33+09:00
438700,01605529,버넥트,-1473747372,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:33+09:00
439090,01136977,마녀공장,6052559241,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:34+09:00
439260,00182696,대한조선,82639293759,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:34+09:00
439580,01559637,블루엠텍,-742736277,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:34+09:00
439960,01802928,코스모로보틱스,-2676757620,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:35+09:00
440110,01292291,파두,7685802062,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:36+09:00
440290,00309460,HB인베스트먼트,882516410,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:36+09:00
440320,01585155,오픈놀,996581324,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:36+09:00
441270,01686755,파인엠텍,-2202975398,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:36+09:00
443060,01194689,HD현대마린솔루션,93393577021,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:37+09:00
443250,01468061,레뷰코퍼레이션,1284349237,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:38+09:00
443670,01381391,에스피소프트,847928445,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:38+09:00
444530,01590980,심플랫폼,-2373047924,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:38+09:00
444920,01688346,유안타제11호기업인수목적,-35496200,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:39+09:00
445090,01540453,에이직랜드,-2991345988,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:39+09:00
445180,01027828,퓨릿,5963492391,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:39+09:00
445680,01498974,큐리옥스바이오시스템즈,-3251936967,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:40+09:00
446070,01702017,유니드비티플러스,-1911705038,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:41+09:00
446540,00923516,메가터치,1937117391,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:41+09:00
446840,01693922,지슨,-1890054460,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:41+09:00
448280,01218299,에코아이,-3712904660,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:41+09:00
448710,00959210,코츠테크놀로지,1365947332,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:42+09:00
448730,01688896,삼성FN리츠,7403212797,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:43+09:00
448900,00765897,한국피아이엠,-747379845,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:42+09:00
450080,01311408,에코프로머티,15678037433,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:43+09:00
450330,01663569,하스,-817973689,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:44+09:00
450520,01222113,인스웨이브,-2808157271,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:44+09:00
450950,01590528,아스테라시스,-1782525447,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:45+09:00
451220,01546101,아이엠티,1052367414,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:45+09:00
451250,01283974,삐아,2942664778,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:45+09:00
451700,01712616,엔에이치스팩29호,-12755050,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:45+09:00
451760,01685251,컨텍,-2437859552,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:46+09:00
451800,01669226,한화리츠,30013936514,KRW,False,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:47+09:00
452160,01309421,제이엔비,-369458432,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:47+09:00
452190,00607496,한빛레이저,171014239,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:47+09:00
452200,01689035,민테크,-2677807135,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:48+09:00
452260,01722437,한화갤러리아,12346236336,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:49+09:00
452280,00958451,한선엔지니어링,6205284134,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:48+09:00
452300,01497124,캡스톤파트너스,387173051,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:49+09:00
452400,00338170,이닉스,-563356172,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:49+09:00
452430,01676642,사피엔반도체,101541110,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:50+09:00
452450,01429220,피아이이,-3104858673,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:50+09:00
452670,01717170,상상인제4호기업인수목적,-22084020,KRW,True,2025 사업보고서,OK,영업이익(손실),OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:51+09:00
452980,01719105,신한제11호기업인수목적,-20975560,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:51+09:00
453340,01721809,현대그린푸드,46390147000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:51+09:00
453450,01299203,그리드위즈,-2197672237,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:52+09:00
453860,01538528,에이에스텍,-1734461839,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:52+09:00
454910,01105153,두산로보틱스,-12069485926,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:52+09:00
455180,01638387,케이지에이,-1223307069,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:53+09:00
455310,01725160,한화플러스제4호기업인수목적,-60455970,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:41:57+09:00
455900,01592049,엔젤로보틱스,-2677171883,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:53+09:00
456010,01373709,아이씨티케이,-3042245243,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:54+09:00
456040,01760738,OCI,27825443000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:00+09:00
456070,01544468,이엔셀,-4869807973,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:01+09:00
456160,01577952,지투지바이오,-3313885255,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:41:58+09:00
457190,01762569,이수스페셜티케미컬,3480707000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:41:59+09:00
457370,01016309,한켐,461458602,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:04+09:00
457550,01030503,우진엔텍,1872050770,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:09+09:00
457600,01453944,벡트,-645444063,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:06+09:00
457630,01738483,대신밸런스제16호기업인수목적,-80847310,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:42:04+09:00
457940,01744703,에스케이증권제10호기업인수목적,-29765850,KRW,True,2025 3분기보고서,OK,영업이익,OFS,IS,2025,11014,2026_11013,2026-06-10T15:42:21+09:00
458350,01379563,에스팀,-567986779,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:12+09:00
458610,01761296,한국제12호기업인수목적,-43445470,KRW,True,2025 사업보고서,OK,영업이익,OFS,IS,2025,11011,2026_11013,2026-06-10T15:42:18+09:00
458650,00319272,성우,217907333,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:15+09:00
458870,01514227,씨어스,13854047603,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:14+09:00
459100,01445440,위츠,1496961459,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:15+09:00
459510,01594791,나우로보틱스,-2631596973,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:19+09:00
459550,01466373,알트,-787594931,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:18+09:00
460470,01678312,아이빔테크놀로지,-1456808831,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:19+09:00
460850,01765256,동국씨엠,7984801682,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:42:20+09:00
460860,01765265,동국제강,21440854243,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:42:20+09:00
