ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
230980,01110076,비유테크놀러지,-205108459,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:44+09:00
232140,01109539,와이씨,3994377388,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
232680,00911229,라온로보틱스,865139594,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
232830,01113499,아이티센피엔에스,-836094755,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:45+09:00
234030,00874168,싸이닉솔루션,-31702756,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:46+09:00
234080,00225706,JW생명과학,9324609396,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234100,00617998,폴라리스세원,1178686642,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234300,01014055,에스트래픽,-4266124993,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:47+09:00
234340,00763701,헥토파이낸셜,9136813436,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:48+09:00
234690,01135057,녹십자웰빙,4822931491,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
234920,01020524,자이글,-501522000,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:48+09:00
235980,01336373,메드팩토,-4168422733,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
236200,01124653,슈프리마,5388440441,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:49+09:00
236810,01051065,엔비티,-1570873051,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:50+09:00
237690,00871833,에스티팜,11529137999,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:50+09:00
237750,00525864,피앤씨테크,648294878,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:51+09:00
237820,00862853,플레이디,-97934376,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
237880,00957735,클리오,5794939968,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238090,00942131,앤디포스,1289068502,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238120,01073678,얼라인드,229943089,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:52+09:00
238200,01109070,비피도,-596752584,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
238490,00556712,힘스,-1849297297,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
239340,01128622,이스트에이드,-1919568519,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:53+09:00
239610,01011438,에이치엘사이언스,-2246194739,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:54+09:00
239890,01112889,피엔에이치테크,1856096776,KRW,False,2025 3분기보고서,OK,영업이익,OFS,IS,2025,11014,2026_11013,2026-06-10T15:37:57+09:00
240550,01073261,동방메디컬,6051931904,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:55+09:00
240600,01085026,유진테크놀로지,-1691357367,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:55+09:00
240810,01135941,원익IPS,10734453555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:56+09:00
241520,01109715,DSC인베스트먼트,4586555198,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:57+09:00
241560,01032486,두산밥캣,141278000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:56+09:00
241590,01128613,화승엔터프라이즈,-4848944774,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:57+09:00
241690,00531865,유니테크노,1473655901,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241710,00763473,코스메카코리아,21880306993,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241770,00652007,메카로,4107714860,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:58+09:00
241790,01113754,티이엠씨씨엔에스,-3609227101,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:37:59+09:00
241820,01051092,피씨엘,-3961366848,KRW,True,2025 3분기보고서,OK,영업이익,CFS,IS,2025,11014,2026_11013,2026-06-10T15:38:02+09:00
241840,00975290,에이스토리,-1211568875,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:00+09:00
242040,01136348,나무기술,415129484,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:00+09:00
243070,01159853,휴온스,-648668951,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:01+09:00
243840,00807379,신흥에스이씨,1592289929,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:01+09:00
244460,01070149,올리패스,-1788956795,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:02+09:00
244920,00684802,에이플러스에셋,15908368086,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
245620,01182550,EDGC,-1300738403,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
246250,01112700,에스엘에스바이오,-950399504,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:03+09:00
246690,00778235,TS인베스트먼트,-2700557078,KRW,True,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246710,01109937,티앤알바이오팹,-931336716,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246720,01157235,아스타,-1118254454,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:04+09:00
246960,01110182,SCL사이언스,-647653829,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
247540,01160363,에코프로비엠,20942374090,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
247660,00660459,나노씨엠에스,240731679,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:05+09:00
248070,01159233,솔루엠,21657132715,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:06+09:00
248170,01167056,샘표식품,6844602258,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
249420,01168383,일동제약,9227432249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
250000,01124680,보라티알,1505595645,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:07+09:00
250060,01165155,모비스,-542819667,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
250930,01166109,예선테크,830272162,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
251120,01160974,바이오에프디엔씨,1025675264,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:08+09:00
251270,00904672,넷마블,53053513568,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:09+09:00
251370,00602172,와이엠티,2583144560,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:09+09:00
251630,01027794,브이원텍,-4807178081,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:10+09:00
251970,00761059,펌텍코리아,12963288484,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:10+09:00
252500,01169267,세화피앤씨,-906027118,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:11+09:00
252990,01199727,샘씨엔에스,7679137115,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:11+09:00
253450,01168684,스튜디오드래곤,6414968835,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
253590,01170865,네오셈,598197575,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
253840,01063954,수젠텍,-4682117562,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
254120,01174038,자비스,-773566317,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:12+09:00
254490,00299844,미래반도체,32176733207,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:13+09:00
255220,00963976,SG,-6035488732,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
255440,00875307,야스,5179399981,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256150,01069736,한독크린텍,909560996,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256630,01179608,포인트엔지니어링,-2064136095,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:14+09:00
256840,01179617,한국비엔씨,-1479841341,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:16+09:00
256940,01037214,킵스파마,-663572112,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:15+09:00
257370,01144569,피엔티엠에스,-1488194531,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:15+09:00
257720,00982023,실리콘투,64540111638,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:16+09:00
258610,00961507,케일럼,870911509,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
258790,01182408,소프트캠프,-1134212264,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
258830,00959229,세종메디칼,926612224,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:17+09:00
259630,00833064,엠플러스,10190548918,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:18+09:00
259960,00760971,크래프톤,561563204569,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
260660,00447007,알리코제약,-1761982669,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:18+09:00
260930,01144028,씨티케이,-1740195084,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
260970,00560849,에스앤디,8130781526,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:19+09:00
261200,01187494,덴티스,3055667371,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
261520,01211889,이지스,-2222780506,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
261780,01141599,아리바이오LAB,-1705697328,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:20+09:00
262260,00604268,에이프로,-972756029,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:21+09:00
262840,01146822,아이퀘스트,634378912,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:22+09:00
263020,00892526,디케이앤디,2167562945,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:22+09:00
263050,01110678,유틸렉스,-2588999923,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:22+09:00
263600,00571298,덕우전자,1473614023,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:23+09:00
263690,00966168,디알젬,2738170311,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:23+09:00
263700,01187148,케어랩스,674912529,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:23+09:00
263720,01186404,디앤씨미디어,3490379087,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:24+09:00
263750,01152470,펄어비스,212096469757,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:25+09:00
263770,01196313,유에스티,1046613312,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:25+09:00
263800,00877819,데이타솔루션,-1067595517,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:25+09:00
263810,00760999,상신전자,-615496100,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:25+09:00
263860,00962223,지니언스,1741944333,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:26+09:00
263920,01185566,휴엠앤씨,823132042,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:26+09:00
264450,01203376,유비쿼스,3661259765,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:27+09:00
264660,00605328,씨앤지하이테크,-2167377059,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:27+09:00
264850,01199189,이랜시스,1177576711,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
264900,01205329,크라운제과,4040744305,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
265520,01203808,AP시스템,17988139161,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:28+09:00
265560,00659976,영화테크,3067304661,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:29+09:00
265740,01217829,엔에프씨,4027297800,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:29+09:00
267250,01205709,HD현대,2834761335000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:30+09:00
267260,01205851,HD현대일렉트릭,258269322064,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:30+09:00
267270,01205842,HD건설기계,190698553000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267290,01208885,경동도시가스,19578117425,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267320,01208849,나인테크,1467540120,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:31+09:00
267790,01182240,배럴,424145109,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
267850,00458234,아시아나IDT,2027492604,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
267980,01234507,매일유업,18794003379,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:32+09:00
268280,01234297,미원에스씨,19282566376,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:33+09:00
269620,01188378,시스웍,215453969,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270520,01228515,앱튼,-1773991260,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270660,01201590,에브리봇,-1775292144,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:34+09:00
270870,01214248,뉴트리,-26131908,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271560,01238169,오리온,165471489634,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271830,01146220,팸텍,-3013704834,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:35+09:00
271940,00972503,일진하이솔루스,-2031345397,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:36+09:00
271980,01236897,제일약품,417680273,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:36+09:00
272110,00769158,케이엔제이,7502823852,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272210,00339391,한화시스템,34284490078,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272290,01237540,이녹스첨단소재,16889189692,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:37+09:00
272450,00653024,진에어,57613481142,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:38+09:00
272550,01060814,삼양패키징,454280789,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
273060,01236532,와이즈버즈,2908809209,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
273640,01215618,와이엠텍,472584508,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
274090,01158553,켄코아에어로스페이스,217805860,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:39+09:00
274400,00965318,이노시뮬레이션,-459801427,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:40+09:00
275630,01250374,에스에스알,-1273686377,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:40+09:00
276040,01290248,스코넥,-1744910499,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:41+09:00
276730,01230255,한울앤제주,-1909056353,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:41+09:00
277070,00616962,린드먼아시아,1067923778,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277410,01243161,인산가,-328229364,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277810,01261644,레인보우로보틱스,-1567079346,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:42+09:00
277880,01139035,티에스아이,3801531594,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:43+09:00
278280,00897752,천보,-3411110852,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
278470,01190568,에이피알,152271694994,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
278650,01189438,HLB바이오스텝,-2610713177,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
279570,01203312,케이뱅크,32402000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:44+09:00
279600,01190124,미디어젠,-1953908014,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:45+09:00
280360,01258507,롯데웰푸드,35788651020,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:45+09:00
281740,01255652,레이크머티리얼즈,4248176462,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
281820,01261893,케이씨텍,34810833489,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
282330,01263022,BGF리테일,38109787404,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:46+09:00
282720,00872656,금양그린파워,-8020052603,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
282880,01211232,코윈테크,-1040471298,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
284620,01263527,카이노스메드,-1011829423,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:47+09:00
284740,01267684,쿠쿠홈시스,41252475061,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:48+09:00
285130,01267170,SK케미칼,-18889168410,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
285490,01259232,노바텍,-22180469,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
285800,00816933,진영,-90242104,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:49+09:00
286750,01136001,나노실리칸첨단소재,-1349802298,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
286940,01262032,롯데이노베이트,9735799945,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
287840,01374443,인투셀,-3530746735,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:50+09:00
288180,01101254,케이피항공산업,590688377,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:51+09:00
288330,01227039,파라택시스코리아,-2051684395,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
288620,01257872,에스프리즘,-2827000964,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
288980,01423837,모아데이타,-2261820923,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
289010,00983934,아이스크림에듀,853438508,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:52+09:00
289080,00599151,SV인베스트먼트,-6054856551,KRW,True,2025 사업보고서,OK,영업이익(손실),CFS,IS,2025,11011,2026_11013,2026-06-10T15:38:54+09:00
289220,01264438,자이언트스텝,-5554354207,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:54+09:00
289930,01270749,웨이비스,-3356244929,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:53+09:00
290090,01217014,트윔,-1655747241,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:54+09:00
290120,01182578,DH오토리드,5196820153,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:55+09:00
290270,01251577,휴네시온,-1712580270,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290520,00961570,신도기연,-1326743149,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290550,01137903,디케이티,8846162297,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:56+09:00
290560,01130849,파라택시스이더리움,-307738131,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
290650,01181515,엘앤씨바이오,5998943183,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:38:57+09:00
