rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
233,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-02,2363000,3,32.3,66.37,고점권,"2,223,000원~2,339,000원","2,434,000원~2,507,000원","약 ±56,000원 내외 (±4.57%)",2195000,525000,2398000,356.76,98.13,11488305969871,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
234,🟡,⚠️,034730,SK,KOSPI,2026-06-02,657000,3,30.3,45.92,고점권,"617,000원~650,000원","677,000원~697,000원","약 ±15,810원 내외 (±3.76%)",610000,243000,719000,195.88,86.97,172475751787,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
235,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-02,1413,3,21.3,46.6,저점권,"1,171원~1,384원","1,626원~1,800원",약 ±97원 내외 (±5.28%),1123,1000,3485,248.5,16.62,17688571382,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
236,🟡,🟡,003000,부광약품,KOSPI,2026-06-02,4720,3,21.7,59.82,저점권,"4,475원~4,630원","5,380원~5,930원",약 ±301원 내외 (±4.52%),4295,3600,9890,174.72,17.81,5735494422,False,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권
237,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-02,18000,3,35.7,25.96,중간권,"16,690원~17,820원","19,150원~20,100원",약 ±524원 내외 (±3.04%),16430,11810,23900,102.37,51.2,2404760167,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-02,3920,3,42.3,14.13,저점권,"3,740원~3,880원","4,080원~4,210원",약 ±72원 내외 (±1.74%),3705,3675,4750,29.25,22.79,836403470,True,86.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
239,🟡,⚠️,005850,에스엘,KOSPI,2026-06-02,74200,3,23.0,28.92,고점권,"68,000원~73,500원","76,400원~78,700원","약 ±2,465원 내외 (±3.89%)",66800,40750,79500,95.09,86.32,23352381355,False,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 고점권; 고점권 추격주의
240,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-02,12870,3,29.7,38.65,중간권,"12,100원~12,740원","13,820원~14,600원",약 ±432원 내외 (±3.02%),12360,7800,19790,153.72,42.29,4629314497,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
241,🟡,🟡̲,000490,대동,KOSPI,2026-06-02,8330,3,23.3,14.76,저점권,"7,830원~8,250원","8,890원~9,350원",약 ±254원 내외 (±2.59%),8000,8250,13640,65.33,1.48,4541815337,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-02,14420,3,31.7,36.18,저점권,"12,830원~14,230원","15,820원~16,970원",약 ±638원 내외 (±4.00%),12510,11910,22950,92.7,22.74,4162395217,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 36.18%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-02,42650,3,32.3,22.01,저점권,"40,100원~42,200원","44,900원~46,700원","약 ±1,016원 내외 (±2.00%)",40900,42150,64800,53.74,2.21,3792134536,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-02,8060,3,27.3,18.74,저점권,"7,860원~7,980원","8,510원~8,880원",약 ±204원 내외 (±2.35%),7550,7780,10340,32.9,10.94,3597151216,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-02,29500,3,26.3,17.28,저점권,"27,750원~29,200원","31,250원~32,700원",약 ±802원 내외 (±2.42%),28600,29500,40800,38.31,0.0,3586659378,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-02,34450,3,22.0,14.95,저점권,"32,400원~34,100원","36,200원~37,650원",약 ±801원 내외 (±2.09%),33350,34400,49950,45.2,0.32,3127899066,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 14.95%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-02,1660,3,24.0,55.77,중간권,"1,456원~1,635원","1,840원~1,987원",약 ±82원 내외 (±5.74%),1415,702,2850,305.98,44.6,2399264231,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
248,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-02,1485,3,33.3,34.09,저점권,"1,396원~1,470원","1,608원~1,708원",약 ±56원 내외 (±3.05%),1411,1338,2320,73.39,14.97,2056362250,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 34.09%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-02,4695,3,26.0,18.79,저점권,"4,415원~4,650원","4,960원~5,180원",약 ±120원 내외 (±2.32%),4555,4695,6790,44.62,0.0,1840272347,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-02,995,3,27.3,53.95,저점권 반등 초입,935원~985원,"1,117원~1,216원",약 ±55원 내외 (±4.59%),948,619,1782,187.88,32.33,1828149423,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-02,12870,3,30.7,15.79,저점권,"12,520원~12,740원","13,800원~14,560원",약 ±422원 내외 (±3.07%),12030,12400,18310,47.66,7.95,1808881332,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,008490,서흥,KOSPI,2026-06-02,18960,3,30.0,16.91,저점권,"17,750원~18,770원","20,100원~21,000원",약 ±510원 내외 (±2.49%),17430,17570,24800,41.15,19.23,1556564684,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-02,6710,3,27.3,18.8,저점권,"6,320원~6,640원","7,050원~7,330원",약 ±155원 내외 (±2.11%),6250,6250,10110,61.76,11.92,1458139677,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-02,20900,3,33.3,20.0,저점권,"19,650원~20,700원","22,250원~23,400원",약 ±624원 내외 (±2.49%),20200,20800,30150,44.95,1.07,1446934947,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-02,4740,3,24.3,22.19,저점권,"4,455원~4,695원","5,130원~5,460원",약 ±179원 내외 (±2.98%),4535,4675,8390,79.47,1.75,1380080827,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-02,45450,3,29.3,18.39,저점권,"44,800원~45,000원","47,750원~49,600원","약 ±1,035원 내외 (±1.86%)",43000,44350,82700,86.47,2.87,1238794572,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 18.39%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-02,5000,3,24.0,23.41,저점권,"4,700원~4,950원","5,420원~5,770원",약 ±192원 내외 (±3.23%),4820,4970,10200,105.23,0.57,813753004,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-02,8800,3,22.3,20.02,저점권,"8,270원~8,710원","9,550원~10,160원",약 ±341원 내외 (±3.02%),8520,8780,23250,164.81,0.14,808245874,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-02,3850,3,22.0,25.41,저점권,"3,620원~3,810원","4,225원~4,535원",약 ±171원 내외 (±3.50%),3700,3750,5990,59.73,4.46,773045981,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-02,3050,3,33.7,24.03,저점권,"2,990원~3,020원","3,235원~3,385원",약 ±84원 내외 (±2.37%),2870,2650,4940,86.42,17.47,702348932,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-02,3450,3,25.7,31.15,저점권,"3,245원~3,415원","3,730원~3,965원",약 ±128원 내외 (±2.92%),3300,3365,7480,122.29,2.07,681379369,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-02,1680,3,22.7,17.07,저점권,"1,649원~1,663원","1,771원~1,846원",약 ±41원 내외 (±2.17%),1584,1633,2240,37.17,7.74,514153313,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-02,985,3,31.3,25.7,저점권,926원~975원,"1,062원~1,125원",약 ±35원 내외 (±2.65%),953,982,1958,99.39,0.31,436861509,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-02,10150,3,32.3,27.97,저점권,"9,540원~10,050원","10,830원~11,390원",약 ±311원 내외 (±2.53%),9780,10080,17800,76.59,0.91,375920658,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-02,9300,3,25.0,28.49,저점권,"8,740원~9,210원","10,150원~10,840원",약 ±386원 내외 (±3.07%),9020,9300,18150,95.16,0.0,367958013,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-02,4410,3,22.7,26.7,저점권,"4,145원~4,365원","4,735원~5,000원",약 ±148원 내외 (±2.76%),4265,4395,6450,46.76,0.73,268207643,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-02,10200,3,23.0,19.79,저점권,"9,590원~10,100원","10,880원~11,440원",약 ±310원 내외 (±2.46%),9890,10200,15780,54.71,0.0,263020799,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 19.79%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-02,4330,3,24.7,12.11,저점권,"4,070원~4,285원","4,570원~4,770원",약 ±110원 내외 (±2.08%),4200,4330,6470,49.42,0.0,214184010,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-02,1781,3,23.0,16.55,저점권,"1,674원~1,763원","1,903원~2,005원",약 ±56원 내외 (±2.37%),1710,1763,4100,132.56,0.77,164795643,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-02,2880,3,28.7,19.5,저점권,"2,705원~2,850원","3,040원~3,170원",약 ±72원 내외 (±1.94%),2740,2825,4950,75.22,2.59,125447155,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-02,3565,3,22.0,15.38,저점권,"3,370원~3,530원","3,735원~3,875원",약 ±77원 내외 (±2.01%),3335,3305,4900,48.26,16.3,123361535,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.38%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,012160,영흥,KOSPI,2026-06-02,396,3,22.3,24.71,저점권,359원~392원,428원~455원,약 ±15원 내외 (±2.87%),352,354,808,128.25,9.25,75902712,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-02,5420,3,28.7,26.31,상단권,"5,060원~5,370원","5,580원~5,750원",약 ±145원 내외 (±3.22%),4985,3500,5990,71.14,77.11,1307890404,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
274,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-02,24200,3,21.3,22.93,저점권,"22,550원~23,950원","25,650원~26,800원",약 ±654원 내외 (±2.59%),22250,22100,36450,64.93,14.63,3833142153,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-02,89600,3,36.3,15.96,저점권,"84,200원~88,700원","92,800원~95,600원","약 ±1,470원 내외 (±1.49%)",85600,88200,125500,42.29,3.75,1670583447,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-02,13330,3,37.3,24.84,저점권,"12,530원~13,200원","14,420원~15,320원",약 ±496원 내외 (±2.99%),12720,13000,19640,51.08,4.97,1390226847,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-02,1620,3,19.0,20.89,저점권,"1,584원~1,602원","1,751원~1,858원",약 ±60원 내외 (±3.23%),1521,1539,2275,47.82,11.01,1311629913,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-02,1120,3,20.7,17.77,저점권,"1,053원~1,109원","1,228원~1,316원",약 ±49원 내외 (±3.18%),1066,1099,1947,77.16,2.48,1107015998,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,007210,벽산,KOSPI,2026-06-02,1595,3,20.0,14.99,저점권,"1,499원~1,579원","1,696원~1,779원",약 ±46원 내외 (±2.43%),1547,1585,2275,43.53,1.45,1040804892,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-02,7590,3,21.3,15.66,저점권,"7,130원~7,510원","7,940원~8,230원",약 ±160원 내외 (±1.90%),7320,7550,10570,40.0,1.32,975328394,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,002870,신풍,KOSPI,2026-06-02,999,3,21.3,20.53,저점권,939원~989원,"1,072원~1,131원",약 ±33원 내외 (±2.88%),962,992,1471,48.29,1.46,672167720,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-02,45850,3,18.3,15.27,저점권,"43,100원~45,400원","47,750원~49,300원",약 ±858원 내외 (±1.71%),43650,45000,57700,28.22,6.69,665509777,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-02,49400,3,20.7,14.4,저점권,"48,550원~48,850원","53,500원~56,900원","약 ±1,872원 내외 (±2.65%)",46600,48050,88100,83.35,3.37,584195261,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-02,5200,3,20.7,16.52,저점권,"5,050원~5,150원","5,450원~5,650원",약 ±112원 내외 (±1.79%),4865,5000,7200,44.0,9.09,289641646,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-02,3905,3,19.7,17.9,저점권,"3,670원~3,865원","4,125원~4,305원",약 ±100원 내외 (±2.05%),3735,3850,7140,85.45,1.67,277967488,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-02,3130,3,20.3,12.61,저점권,"2,940원~3,100원","3,300원~3,440원",약 ±77원 내외 (±2.00%),3010,3105,4315,38.97,2.07,216227440,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-02,20750,3,20.3,13.89,저점권,"19,500원~20,550원","21,700원~22,450원",약 ±423원 내외 (±1.70%),19790,20400,28150,37.99,4.52,207413352,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-02,6530,3,22.7,35.34,저점권,"6,140원~6,460원","7,000원~7,380원",약 ±214원 내외 (±2.60%),6300,5640,12800,126.95,12.43,1960273687,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-02,50700,3,30.3,37.91,저점권,"47,650원~50,200원","55,200원~59,000원","약 ±2,065원 내외 (±2.96%)",48200,49700,103700,108.65,1.85,959191977,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-02,19710,3,38.0,29.62,중간권,"18,120원~19,510원","21,100원~22,250원",약 ±636원 내외 (±3.62%),17800,13300,23300,75.19,64.1,2371074355,True,71.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
291,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-02,4600,3,21.3,11.75,중간권,"4,400원~4,555원","4,780원~4,925원",약 ±81원 내외 (±1.96%),4355,3500,5390,54.0,58.2,900153245,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 중간권; 저유동성/매매곤란 주의
292,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-02,16470,3,26.0,11.41,저점권,"15,480원~16,310원","17,290원~17,960원",약 ±371원 내외 (±2.04%),15960,16450,21550,31.0,0.39,4613240541,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-02,413000,2,29.0,32.44,중간권,"385,000원~409,000원","438,000원~458,000원","약 ±11,270원 내외 (±2.82%)",379000,295000,542000,83.73,47.77,299569232958,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 중간권
294,🟡,🟡,016360,삼성증권,KOSPI,2026-06-02,124500,2,29.5,28.6,중간권,"114,900원~123,300원","133,000원~139,900원","약 ±3,850원 내외 (±3.54%)",112900,74100,163000,119.97,56.69,151526699692,False,104.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
295,🟡,🟡,039490,키움증권,KOSPI,2026-06-02,381000,2,23.0,17.95,중간권,"357,000원~376,000원","419,000원~450,500원","약 ±17,340원 내외 (±4.11%)",343000,269500,517000,91.84,45.05,83519792850,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 중간권
296,🟡,🟡,055550,신한지주,KOSPI,2026-06-02,92600,2,21.5,12.89,중간권,"88,700원~91,700원","96,100원~98,900원","약 ±1,575원 내외 (±1.68%)",87900,74600,107200,43.7,55.21,136179998578,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
297,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-02,163000,2,20.0,21.02,중간권,"154,500원~161,300원","175,500원~185,700원","약 ±5,680원 내외 (±3.18%)",148400,103400,215500,108.41,53.17,128656543539,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 중간권
298,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-02,53700,2,22.0,31.23,저점권 반등 초입,"50,800원~52,800원","60,200원~65,500원","약 ±2,945원 내외 (±4.39%)",48800,27300,92500,238.83,40.49,27195048397,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
299,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-02,17170,2,28.5,24.72,저점권 반등 초입,"16,700원~17,000원","17,880원~18,460원",약 ±324원 내외 (±1.78%),16200,14710,23050,56.7,29.5,25285343786,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
300,🟡,🟡,161890,한국콜마,KOSPI,2026-06-02,83400,2,30.5,20.38,중간권,"78,500원~82,600원","87,700원~91,200원","약 ±1,958원 내외 (±2.43%)",77500,60600,106200,75.25,50.0,24606827782,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
301,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-02,129200,2,34.5,20.54,저점권 반등 초입,"118,000원~127,900원","139,000원~147,100원","약 ±4,470원 내외 (±3.38%)",115800,110000,162300,47.55,36.71,19983367525,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
302,🟡,🟡,092200,디아이씨,KOSPI,2026-06-02,8690,2,33.0,17.68,저점권 반등 초입,"7,850원~8,590원","9,300원~9,800원",약 ±337원 내외 (±4.18%),7680,6070,15150,149.59,28.85,14999400457,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권 반등 초입
303,🟡,🟡,010690,화신,KOSPI,2026-06-02,10430,2,25.0,19.51,저점권 반등 초입,"9,800원~10,330원","11,610원~12,570원",약 ±536원 내외 (±4.41%),9940,7770,16380,110.81,30.89,11270924491,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
304,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-02,53700,2,30.0,26.84,저점권 반등 초입,"49,400원~53,200원","57,500원~60,600원","약 ±1,716원 내외 (±3.10%)",48550,47000,67300,43.19,33.0,9569200012,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입
305,🟡,🟡,003690,코리안리,KOSPI,2026-06-02,12820,2,32.5,22.77,중간권,"12,140원~12,690원","13,410원~13,900원",약 ±270원 내외 (±2.10%),12010,10700,15400,43.93,45.11,8548099780,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
306,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-02,116200,2,36.0,29.54,저점권 반등 초입,"107,000원~115,000원","124,300원~131,000원","약 ±3,695원 내외 (±3.03%)",105100,99300,155400,56.5,30.12,99765043177,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
307,🟡,🟡,000810,삼성화재,KOSPI,2026-06-02,604000,2,22.0,18.83,상단권,"575,000원~598,000원","622,000원~641,000원","약 ±11,570원 내외 (±2.35%)",569000,419000,646000,54.18,81.5,116323778560,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
308,🟡,🟡,352820,하이브,KOSPI,2026-06-02,213500,2,23.5,19.28,저점권,"208,500원~211,500원","230,000원~243,000원","약 ±7,440원 내외 (±2.59%)",200500,206500,405500,96.37,3.52,76552058288,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
309,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-02,88400,2,24.0,13.7,저점권,"83,100원~87,500원","93,600원~97,900원","약 ±2,370원 내외 (±2.40%)",84700,87300,139100,59.34,2.12,46396209042,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
310,🟡,🟡,068270,셀트리온,KOSPI,2026-06-02,191700,2,21.0,16.97,저점권,"180,100원~189,800원","202,000원~210,500원","약 ±4,640원 내외 (±2.31%)",177800,178000,251000,41.01,18.77,148203025512,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
311,🟡,🟡,035720,카카오,KOSPI,2026-06-02,42700,2,20.5,12.24,저점권,"39,700원~42,250원","45,350원~47,550원","약 ±1,210원 내외 (±2.53%)",39050,38500,64500,67.53,16.15,129993970316,False,86.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.24%; 저점권
