rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
232,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-10,27800,3,26.3,17.28,저점권,"26,900원~27,500원","29,350원~30,600원",약 ±701원 내외 (±2.16%),25850,26650,40450,51.78,8.33,3120262416,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,009240,한샘,KOSPI,2026-06-10,32200,3,31.3,17.85,저점권,"29,900원~31,900원","34,200원~35,850원",약 ±913원 내외 (±2.42%),29450,28300,54800,93.64,14.72,3003714832,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-10,4475,3,30.7,23.51,저점권,"4,135원~4,425원","4,825원~5,110원",약 ±160원 내외 (±2.92%),3995,4095,7400,80.71,11.5,1870398748,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-10,1503,3,24.0,55.77,저점권 반등 초입,"1,279원~1,476원","1,700원~1,862원",약 ±90원 내외 (±6.00%),1234,702,2850,305.98,37.29,1726336744,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-10,4170,3,26.0,18.79,저점권,"3,920원~4,130원","4,400원~4,590원",약 ±105원 내외 (±2.08%),4035,4160,6790,63.22,0.38,1462931939,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,008490,서흥,KOSPI,2026-06-10,18000,3,30.0,16.91,저점권,"17,400원~17,820원","19,030원~19,880원",약 ±470원 내외 (±2.35%),16710,17230,24800,43.93,10.17,1450645015,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-10,11520,3,30.7,15.79,저점권,"10,830원~11,400원","12,320원~12,980원",약 ±364원 내외 (±2.69%),11030,11370,18310,61.04,2.16,1449154198,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-10,6920,3,27.3,18.8,저점권,"6,570원~6,850원","7,220원~7,470원",약 ±138원 내외 (±1.94%),6510,6250,10110,61.76,17.36,1351438126,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-10,4240,3,24.3,22.19,저점권,"4,180원~4,195원","4,575원~4,845원",약 ±152원 내외 (±2.65%),4015,4140,8390,102.66,2.35,1090591597,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-10,5300,3,23.7,24.66,저점권,"4,910원~5,240원","5,720원~6,070원",약 ±192원 내외 (±3.34%),4725,4660,8460,81.55,16.84,950868236,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-10,2105,3,23.0,16.55,저점권,"1,989원~2,085원","2,205원~2,290원",약 ±46원 내외 (±2.09%),1966,1700,4095,140.88,16.91,932430760,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-10,4410,3,24.0,23.41,저점권,"4,145원~4,365원","4,795원~5,110원",약 ±174원 내외 (±3.01%),4280,4410,10200,131.29,0.0,762330672,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-10,900,3,27.3,53.95,저점권,886원~886원,"1,001원~1,084원",약 ±46원 내외 (±3.88%),851,619,1782,187.88,24.16,686690036,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-10,3575,3,25.7,31.15,저점권,"3,320원~3,540원","3,825원~4,025원",약 ±113원 내외 (±2.67%),3235,3285,7480,127.7,6.91,664841124,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-10,2355,3,24.7,23.63,저점권,"2,180원~2,330원","2,510원~2,635원",약 ±70원 내외 (±2.46%),2145,2005,4000,99.5,17.54,647852378,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-10,3710,3,22.0,25.41,저점권,"3,565원~3,665원","4,050원~4,325원",약 ±154원 내외 (±3.19%),3425,3530,5990,69.69,7.32,605192681,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,317400,자이에스앤디,KOSPI,2026-06-10,3420,3,23.7,17.38,저점권,"3,370원~3,385원","3,655원~3,845원",약 ±106원 내외 (±2.48%),3235,3335,5150,54.42,4.68,604313724,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,081000,일진다이아,KOSPI,2026-06-10,10000,3,29.3,20.89,저점권,"9,840원~9,900원","10,710원~11,290원",약 ±323원 내외 (±2.50%),9450,9740,16940,73.92,3.61,561811823,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-10,32100,3,28.3,15.55,저점권,"30,650원~31,800원","33,500원~34,650원",약 ±632원 내외 (±1.75%),30200,30350,44850,47.78,12.07,510576590,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-10,7960,3,22.3,20.02,저점권,"7,650원~7,870원","8,640원~9,190원",약 ±309원 내외 (±2.79%),7340,7570,23250,207.13,2.49,510048153,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-10,1586,3,22.7,17.07,저점권,"1,566원~1,570원","1,670원~1,739원",약 ±38원 내외 (±2.00%),1504,1550,2205,42.26,5.5,428247111,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-10,2525,3,24.7,23.4,저점권,"2,435원~2,500원","2,705원~2,850원",약 ±81원 내외 (±2.56%),2340,2410,4120,70.95,6.73,372740491,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-10,3050,3,33.7,24.03,저점권,"2,905원~3,020원","3,215원~3,350원",약 ±75원 내외 (±2.17%),2825,2650,4940,86.42,17.47,368396348,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-10,16710,3,24.3,16.98,저점권,"15,710원~16,540원","17,590원~18,310원",약 ±399원 내외 (±2.18%),15510,15170,23350,53.92,18.83,337205882,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-10,9200,3,25.0,28.49,저점권,"8,360원~9,100원","9,930원~10,540원",약 ±334원 내외 (±2.77%),8200,8200,18150,121.34,10.05,315029603,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-10,945,3,31.3,25.7,저점권,900원~935원,"1,016원~1,075원",약 ±32원 내외 (±2.60%),864,891,1958,119.75,5.06,266711194,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-06-10,1249,3,30.0,40.11,저점권,"1,088원~1,230원","1,391원~1,507원",약 ±64원 내외 (±3.66%),1056,810,2990,269.14,20.14,229390436,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-10,4370,3,22.7,26.7,저점권,"4,075원~4,325원","4,660원~4,895원",약 ±131원 내외 (±2.43%),3975,4035,6450,59.85,13.87,215558035,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-10,4315,3,24.7,12.11,저점권,"4,060원~4,270원","4,540원~4,720원",약 ±101원 내외 (±2.00%),4010,4000,6470,61.75,12.75,130625118,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-10,6190,3,26.7,22.43,저점권,"5,850원~6,130원","6,590원~6,930원",약 ±184원 내외 (±2.24%),5640,5790,13880,139.72,4.94,118616652,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-10,2685,3,28.7,19.5,저점권,"2,610원~2,660원","2,825원~2,935원",약 ±63원 내외 (±1.73%),2505,2585,4950,91.49,4.23,115291349,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,012160,영흥,KOSPI,2026-06-10,386,3,22.3,24.71,저점권,358원~382원,416원~441원,약 ±14원 내외 (±2.77%),345,354,808,128.25,7.05,64077375,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
264,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-10,115700,3,22.0,47.33,고점권,"104,600원~114,400원","119,200원~122,700원","약 ±4,420원 내외 (±5.14%)",102400,33500,128800,284.48,86.25,41646198490,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
265,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-10,5870,3,27.0,26.31,상단권,"5,470원~5,810원","6,050원~6,230원",약 ±161원 내외 (±3.41%),5390,3500,6470,84.86,79.8,1947236118,True,79.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
266,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-10,3530,3,20.7,17.78,저점권,"3,350원~3,495원","3,795원~4,005원",약 ±119원 내외 (±2.46%),3215,3315,8070,143.44,4.52,4515469200,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-10,9130,3,20.7,27.77,저점권,"8,810원~9,010원","9,980원~10,670원",약 ±385원 내외 (±3.37%),8460,7760,17710,128.22,13.77,4432624883,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-10,2740,3,20.0,25.07,저점권,"2,575원~2,715원","3,190원~3,565원",약 ±206원 내외 (±4.13%),2575,2655,6760,154.61,2.07,2383852513,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-10,82600,3,36.3,15.96,저점권,"80,300원~81,800원","85,600원~88,200원","약 ±1,363원 내외 (±1.44%)",78500,79500,125500,57.86,6.74,1711212967,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-06-10,68600,3,21.7,17.07,저점권,"65,400원~67,900원","72,100원~75,000원","약 ±1,603원 내외 (±2.06%)",63800,64800,116700,80.09,7.32,1374087040,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,000050,경방,KOSPI,2026-06-10,8150,3,20.7,21.05,저점권,"7,680원~8,070원","8,690원~9,130원",약 ±246원 내외 (±2.62%),7410,7300,15210,108.36,10.75,1027949825,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-10,12980,3,37.3,24.84,저점권,"12,420원~12,850원","13,850원~14,570원",약 ±397원 내외 (±2.47%),11930,12300,19640,59.67,9.26,943969793,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-10,7380,3,21.3,15.66,저점권,"7,170원~7,310원","7,670원~7,920원",약 ±134원 내외 (±1.60%),6980,7100,10570,48.87,8.07,890953105,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-10,1027,3,20.7,17.77,저점권,"1,001원~1,015원","1,117원~1,192원",약 ±41원 내외 (±2.77%),961,991,1947,96.47,3.77,841052492,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-10,42000,3,18.3,15.27,저점권,"41,450원~41,600원","43,800원~45,250원",약 ±817원 내외 (±1.64%),39800,41050,57700,40.56,5.71,769502983,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-10,1660,3,19.0,20.89,저점권,"1,530원~1,643원","1,781원~1,881원",약 ±55원 내외 (±2.99%),1495,1515,2275,50.17,19.08,760655263,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,002870,신풍,KOSPI,2026-06-10,859,3,21.3,20.53,저점권,807원~850원,920원~969원,약 ±28원 내외 (±2.44%),824,850,1471,73.06,1.45,653610211,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,007210,벽산,KOSPI,2026-06-10,1540,3,20.0,14.99,저점권,"1,448원~1,525원","1,637원~1,717원",약 ±44원 내외 (±2.38%),1466,1511,2275,50.56,3.8,593670736,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-10,44850,3,20.7,14.4,저점권,"44,050원~44,400원","48,150원~50,800원","약 ±1,496원 내외 (±2.22%)",42300,43600,88100,102.06,2.81,483581173,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-10,3880,3,19.7,17.9,저점권,"3,740원~3,840원","4,075원~4,230원",약 ±88원 내외 (±1.88%),3615,3705,7140,92.71,5.09,262403538,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-10,3055,3,20.3,12.61,저점권,"3,015원~3,025원","3,205원~3,330원",약 ±69원 내외 (±1.82%),2895,2985,4315,44.56,5.26,197445706,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,011690,와이투솔루션,KOSPI,2026-06-10,4300,3,31.3,50.3,저점권,"4,090원~4,215원","4,935원~5,450원",약 ±288원 내외 (±4.42%),3930,3740,9900,164.71,9.09,4779893592,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-10,6140,3,22.7,35.34,저점권,"6,030원~6,080원","6,540원~6,870원",약 ±183원 내외 (±2.28%),5790,5640,12800,126.95,6.98,1628331873,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-10,48450,3,30.3,37.91,저점권,"46,300원~47,950원","52,300원~55,400원","약 ±1,741원 내외 (±2.66%)",44450,45850,103700,126.17,4.49,724836697,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
285,🟡,⚠️,004170,신세계,KOSPI,2026-06-10,685000,3,40.7,47.58,고점권,"643,000원~678,000원","706,000원~727,000원","약 ±16,980원 내외 (±3.81%)",634000,226500,722000,218.76,92.53,67071794317,False,73.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 47.58%; 고점권; 고점권 추격주의
286,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-10,4200,3,21.3,11.75,저점권 반등 초입,"4,010원~4,160원","4,365원~4,505원",약 ±76원 내외 (±1.80%),3975,3500,5390,54.0,37.04,900128799,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-10,15210,3,26.0,11.41,저점권,"14,300원~15,060원","15,910원~16,480원",약 ±316원 내외 (±1.75%),14460,14910,21550,44.53,4.52,4532458254,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-10,4245,3,21.7,59.82,저점권,"4,110원~4,160원","4,865원~5,380원",약 ±283원 내외 (±4.19%),3950,3600,9890,174.72,10.25,4111371153,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-10,1031000,2,22.5,24.99,저점권,"965,000원~1,021,000원","1,107,000원~1,170,000원","약 ±34,650원 내외 (±2.57%)",927000,838000,1655000,97.49,23.62,277853446484,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권
290,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-10,363000,2,29.0,32.44,저점권 반등 초입,"337,000원~359,500원","386,000원~404,500원","약 ±10,400원 내외 (±2.54%)",332000,295000,542000,83.73,27.53,247466532081,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
291,🟡,🟡,000810,삼성화재,KOSPI,2026-06-10,616000,2,22.0,18.83,중간권,"583,000원~610,000원","645,000원~669,000원","약 ±13,350원 내외 (±2.52%)",576000,419000,757000,80.67,58.28,133552260166,False,104.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 중간권
292,🟡,🟡,016360,삼성증권,KOSPI,2026-06-10,112200,2,29.5,28.6,중간권,"102,200원~111,000원","121,000원~128,200원","약 ±4,005원 내외 (±3.57%)",100200,74100,163000,119.97,42.86,86113415327,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
293,🟡,🟡,039490,키움증권,KOSPI,2026-06-10,342500,2,23.0,17.95,저점권 반등 초입,"328,000원~337,500원","378,500원~407,500원","약 ±16,260원 내외 (±3.90%)",315000,269500,517000,91.84,29.49,57016349275,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
294,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-10,24750,2,23.5,23.59,중간권,"23,600원~24,500원","25,500원~26,250원",약 ±452원 내외 (±1.91%),23400,20850,29500,41.49,45.09,30696917195,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 중간권
295,🟡,🟡,003550,LG,KOSPI,2026-06-10,108700,2,35.5,29.0,저점권 반등 초입,"97,600원~107,400원","118,500원~126,500원","약 ±4,460원 내외 (±3.98%)",95300,78600,185900,136.51,28.05,198999027470,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
296,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-10,137600,2,20.0,21.02,저점권 반등 초입,"124,500원~136,000원","149,100원~158,500원","약 ±5,230원 내외 (±3.05%)",121900,104300,215500,106.62,29.95,104032512334,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
297,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-10,16770,2,28.5,24.72,저점권,"16,170원~16,600원","17,400원~17,920원",약 ±285원 내외 (±1.59%),15920,14710,23050,56.7,24.7,25128071178,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
298,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-10,46150,2,22.0,31.23,저점권,"43,250원~45,300원","52,300원~57,300원","약 ±2,800원 내외 (±4.24%)",41500,31000,92500,198.39,24.63,22576139910,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
299,🟡,🟡,092200,디아이씨,KOSPI,2026-06-10,9270,2,33.0,17.68,저점권 반등 초입,"8,440원~9,170원","9,920원~10,510원",약 ±331원 내외 (±4.06%),8280,6070,15150,149.59,35.24,21697276087,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권 반등 초입
300,🟡,🟡,161890,한국콜마,KOSPI,2026-06-10,83000,2,30.5,20.38,중간권,"78,500원~82,200원","87,000원~90,300원","약 ±1,816원 내외 (±2.18%)",77600,60600,106200,75.25,49.12,19103538595,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
301,🟡,🟡,010690,화신,KOSPI,2026-06-10,10340,2,25.0,19.51,저점권 반등 초입,"9,180원~10,190원","11,450원~12,360원",약 ±506원 내외 (±4.31%),8820,7770,16380,110.81,29.85,13712854530,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
302,🟡,🟡,003690,코리안리,KOSPI,2026-06-10,13080,2,32.5,22.77,중간권,"12,420원~12,950원","13,660원~14,130원",약 ±262원 내외 (±2.03%),12290,10700,15400,43.93,50.64,10271059063,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
303,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-10,6320,2,28.0,33.24,저점권,"5,820원~6,260원","6,760원~7,120원",약 ±199원 내외 (±3.00%),5720,5160,10800,109.3,20.57,9967477093,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
304,🟡,🟡,005930,삼성전자,KOSPI,2026-06-10,302500,2,25.5,30.08,상단권,"279,500원~299,500원","323,000원~339,500원","약 ±9,300원 내외 (±3.78%)",274500,102700,370000,260.27,74.75,10491929751777,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권
305,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-10,105700,2,27.0,29.2,중간권,"99,200원~104,600원","111,400원~116,100원","약 ±2,610원 내외 (±2.74%)",97900,52400,139500,166.22,61.19,240569451889,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
306,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-10,187600,2,32.5,30.86,저점권,"184,400원~185,400원","204,000원~217,000원","약 ±7,350원 내외 (±3.20%)",177100,172500,299500,73.62,11.89,82146176727,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
307,🟡,🟡,352820,하이브,KOSPI,2026-06-10,205000,2,23.5,19.28,저점권,"197,000원~203,000원","220,000원~232,000원","약 ±6,770원 내외 (±2.49%)",189200,195000,405500,107.95,4.75,68723200365,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
308,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-10,86400,2,24.0,13.7,저점권,"81,800원~85,500원","91,400원~95,400원","약 ±2,260원 내외 (±2.37%)",79600,81000,139100,71.73,9.29,46854315821,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
309,🟡,🟡,068270,셀트리온,KOSPI,2026-06-10,167300,2,21.0,16.97,저점권,"160,100원~165,600원","177,100원~185,100원","약 ±4,440원 내외 (±2.30%)",154000,158500,251000,58.36,9.51,135970682295,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
310,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-10,63300,2,20.0,19.11,저점권 반등 초입,"59,300원~62,700원","66,800원~69,700원","약 ±1,603원 내외 (±2.44%)",58500,53000,79700,50.38,38.58,20648655660,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
