rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-18,905,3,25.7,21.1,저점권,860원~896원,944원~976원,약 ±18원 내외 (±1.92%),851,810,2145,164.81,7.12,99124826,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-18,2785,3,31.0,21.49,저점권,"2,620원~2,755원","2,870원~2,955원",약 ±30원 내외 (±1.05%),2695,2745,5050,83.97,1.74,81693129,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-18,15940,3,34.0,19.81,저점권,"15,470원~15,780원","16,420원~16,910원",약 ±188원 내외 (±1.11%),15380,13950,24750,77.42,18.43,81016269,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-18,1923,3,26.3,18.95,저점권,"1,884원~1,904원","1,981원~2,040원",약 ±15원 내외 (±0.78%),1877,1630,4070,149.69,12.01,76651420,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-18,1349,3,32.7,25.59,저점권,"1,323원~1,336원","1,389원~1,431원",약 ±10원 내외 (±0.73%),1318,1250,1967,57.36,13.81,58983629,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-18,1044,3,27.0,20.41,저점권,"1,010원~1,034원","1,093원~1,132원",약 ±22원 내외 (±1.95%),978,1000,2990,199.0,2.21,58792306,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-18,3450,3,33.3,21.46,저점권,"3,355원~3,415원","3,555원~3,660원",약 ±39원 내외 (±1.08%),3330,3320,6400,92.77,4.22,55182598,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-18,996,3,33.0,28.83,저점권,961원~986원,"1,027원~1,058원",약 ±14원 내외 (±1.44%),954,875,1838,110.06,12.56,46851014,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-18,1512,3,34.7,19.93,저점권,"1,421원~1,497원","1,557원~1,604원",약 ±20원 내외 (±1.19%),1453,1496,2830,89.17,1.2,40268159,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-18,39550,3,25.0,17.41,상단권,"38,300원~39,150원","40,750원~41,950원",약 ±490원 내외 (±1.34%),38100,29450,42850,45.5,75.37,429321481,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 상단권; 저유동성/매매곤란 주의
241,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-09-18,9910,3,23.7,18.04,상단권,"9,560원~9,810원","10,220원~10,520원",약 ±140원 내외 (±1.36%),9490,6480,11240,73.46,72.06,134255467,True,79.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 상단권; 저유동성/매매곤란 주의
242,🟡,🟡̲,017960,한국카본,KOSPI,2026-09-18,21000,3,36.3,33.38,저점권,"19,910원~20,800원","21,950원~22,750원",약 ±438원 내외 (±1.90%),19690,18530,54100,191.96,6.94,4621811027,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-18,166200,3,36.7,20.47,저점권,"161,200원~164,500원","171,200원~176,300원","약 ±2,000원 내외 (±1.18%)",160200,156800,239500,52.74,11.37,1546751135,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-18,1635,3,20.7,36.76,저점권 반등 초입,"1,482원~1,617원","1,770원~1,880원",약 ±61원 내외 (±4.64%),1452,880,2750,212.5,40.37,1206788054,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-18,5040,3,20.7,21.8,저점권,"4,950원~4,990원","5,190원~5,350원",약 ±36원 내외 (±0.69%),4935,4450,7560,69.89,18.97,306606661,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-18,3125,3,19.3,17.06,저점권,"2,995원~3,095원","3,220원~3,315원",약 ±52원 내외 (±1.76%),2970,2450,6500,165.31,16.67,250958578,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-18,1900,3,21.0,12.27,저점권,"1,856원~1,881원","1,957원~2,015원",약 ±18원 내외 (±0.88%),1847,1710,2810,64.33,17.27,87145946,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-18,1470,3,38.7,28.78,저점권,"1,452원~1,455원","1,514원~1,560원",약 ±7원 내외 (±0.46%),1449,1256,2685,113.77,14.98,50455500,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-18,3625,3,24.3,43.99,저점권,"3,220원~3,575원","3,980원~4,270원",약 ±162원 내외 (±4.02%),3140,3015,13750,356.05,5.68,3281287887,True,74.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 43.99%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-18,1837,3,33.7,41.16,저점권,"1,754원~1,819원","1,910원~1,970원",약 ±33원 내외 (±1.79%),1738,1330,4045,204.14,18.67,730274300,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-18,25100,3,28.0,41.79,저점권,"24,200원~24,850원","25,900원~26,650원",약 ±360원 내외 (±1.42%),24000,20200,88200,336.63,7.21,584509747,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-09-18,8310,3,32.7,40.07,상단권,"7,740원~8,230원","8,560원~8,820원",약 ±230원 내외 (±3.16%),7620,4075,9520,133.62,77.78,1348626207,True,69.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 40.07%; 상단권; 저유동성/매매곤란 주의
253,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-18,24200,3,35.3,44.33,저점권,"23,400원~23,950원","24,950원~25,650원",약 ±322원 내외 (±1.33%),23250,19100,83000,334.55,7.98,228919180,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
254,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-18,3890,3,40.7,34.33,고점권,"3,755원~3,850원","4,005원~4,125원",약 ±54원 내외 (±1.39%),3730,2070,4145,100.24,87.71,206248128,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
255,🟡,🟡,051910,LG화학,KOSPI,2026-09-18,267000,2,29.0,28.56,저점권,"250,000원~264,500원","282,000원~294,500원","약 ±6,880원 내외 (±2.54%)",246500,224000,437500,95.31,20.14,53891556100,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
256,🟡,🟡,003550,LG,KOSPI,2026-09-18,111900,2,30.0,27.64,저점권 반등 초입,"107,000원~110,800원","116,200원~119,800원","약 ±1,970원 내외 (±1.69%)",106000,81800,185900,127.26,28.91,38181049033,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
257,🟡,🟡,010130,고려아연,KOSPI,2026-09-18,1124000,2,28.5,20.65,저점권 반등 초입,"1,055,000원~1,113,000원","1,184,000원~1,234,000원","약 ±27,450원 내외 (±2.14%)",1042000,877000,1786000,103.65,27.17,31070723225,False,99.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
258,🟡,🟡,278470,에이피알,KOSPI,2026-09-18,367000,2,19.5,25.88,저점권 반등 초입,"337,000원~363,500원","393,500원~415,500원","약 ±12,100원 내외 (±2.99%)",330500,306500,475000,54.98,35.91,112952952218,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
259,🟡,🟡,005380,현대차,KOSPI,2026-09-18,365000,2,25.5,26.19,저점권,"350,000원~361,500원","378,000원~389,500원","약 ±5,950원 내외 (±1.51%)",347000,338500,783000,131.31,5.96,207957908430,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
260,🟡,🟡,012330,현대모비스,KOSPI,2026-09-18,379000,2,28.5,24.27,저점권,"356,500원~375,000원","397,500원~413,000원","약 ±8,450원 내외 (±1.91%)",367500,372000,822000,120.97,1.56,142658608961,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
261,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-18,15600,2,28.0,13.85,저점권 반등 초입,"15,070원~15,440원","16,070원~16,550원",약 ±212원 내외 (±1.38%),14970,14010,19600,39.9,28.44,16588960221,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
262,🟡,🟡,005690,파미셀,KOSPI,2026-09-18,12530,2,26.5,30.57,저점권 반등 초입,"11,840원~12,400원","13,140원~13,640원",약 ±276원 내외 (±2.52%),11700,8140,21150,159.83,33.74,15966760381,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
263,🟡,🟡,204320,HL만도,KOSPI,2026-09-18,48200,2,28.0,28.11,저점권 반등 초입,"46,200원~47,700원","50,000원~51,500원",약 ±810원 내외 (±1.62%),45750,37600,79100,110.37,25.54,14234255343,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
264,🟡,🟡,003230,삼양식품,KOSPI,2026-09-18,1300000,2,19.5,17.06,중간권,"1,218,000원~1,287,000원","1,372,000원~1,430,000원","약 ±32,600원 내외 (±2.33%)",1202000,1011000,1557000,54.01,52.93,73388935650,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
265,🟡,🟡,035720,카카오,KOSPI,2026-09-18,33550,2,31.5,16.44,저점권,"32,550원~33,200원","34,550원~35,600원",약 ±418원 내외 (±1.17%),32300,32250,52000,61.24,6.58,57462804380,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
266,🟡,🟡,042660,한화오션,KOSPI,2026-09-18,82900,2,23.5,17.7,저점권,"78,700원~82,100원","86,600원~89,600원","약 ±1,685원 내외 (±1.97%)",77800,71300,141900,99.02,16.43,56668542460,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
267,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-18,8400,2,32.5,30.82,저점권,"8,200원~8,320원","8,650원~8,910원",약 ±98원 내외 (±1.07%),8110,8120,17950,121.06,2.85,46623738637,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
268,🟡,🟡,082740,한화엔진,KOSPI,2026-09-18,51300,2,28.5,62.68,저점권 반등 초입,"48,000원~50,800원","54,200원~56,600원","약 ±1,320원 내외 (±2.77%)",47350,35800,94400,163.69,26.45,36409172732,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권 반등 초입
269,🟡,🟡,028260,삼성물산,KOSPI,2026-09-18,351000,2,38.0,39.08,저점권 반등 초입,"328,500원~347,500원","370,500원~387,000원","약 ±8,980원 내외 (±2.39%)",324000,245500,565000,130.14,33.02,128974301179,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 39.08%; 저점권 반등 초입
270,🟡,🟡,052690,한전기술,KOSPI,2026-09-18,133800,2,38.0,35.4,중간권,"116,600원~131,700원","140,700원~150,500원","약 ±6,880원 내외 (±5.83%)",113100,77100,198000,156.81,46.9,104314545760,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
271,🟡,🟡,003490,대한항공,KOSPI,2026-09-18,29300,2,23.5,13.75,상단권,"28,150원~29,000원","30,200원~31,100원",약 ±465원 내외 (±1.64%),27900,22800,31200,36.84,77.38,81885171217,False,84.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 상단권
272,🟡,🟡,000810,삼성화재,KOSPI,2026-09-18,648000,2,24.5,25.54,중간권,"607,000원~642,000원","684,000원~714,000원","약 ±16,450원 내외 (±2.47%)",599000,419000,757000,80.67,67.75,71408520295,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 중간권
273,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-18,186900,2,30.0,19.19,상단권,"176,000원~185,000원","192,500원~199,900원","약 ±4,355원 내외 (±2.31%)",173800,126900,208000,63.91,73.98,46323434553,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
274,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-18,143400,2,30.5,19.53,상단권,"138,200원~142,000원","147,700원~152,100원","약 ±2,060원 내외 (±1.44%)",137200,94000,155600,65.53,80.19,36229800425,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
275,🟡,🟡,130660,한전산업,KOSPI,2026-09-18,13040,2,37.0,30.01,저점권 반등 초입,"12,100원~12,910원","13,860원~14,540원",약 ±374원 내외 (±3.04%),11920,8810,23250,163.9,29.29,15393956697,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
276,🟡,🟡,019170,신풍제약,KOSPI,2026-09-18,9420,2,40.0,32.58,저점권 반등 초입,"8,400원~9,300원","10,320원~11,060원",약 ±410원 내외 (±4.45%),8190,6310,14400,128.21,38.44,9823960788,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입
277,🟡,🟡,105840,우진,KOSPI,2026-09-18,15310,2,37.5,34.74,저점권,"14,100원~15,160원","16,370원~17,250원",약 ±484원 내외 (±3.52%),13860,10330,31700,206.87,23.3,6338577735,False,84.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
278,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-18,182300,2,22.0,23.6,저점권,"177,600원~180,500원","187,800원~193,400원","약 ±1,870원 내외 (±0.99%)",176700,172400,297000,72.27,7.95,29237180165,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
279,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-18,36700,2,29.0,36.7,저점권 반등 초입,"33,300원~36,300원","37,800원~38,950원","약 ±1,365원 내외 (±4.26%)",32600,21200,67400,217.92,33.55,12123296610,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
280,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-18,25550,2,25.0,18.37,저점권,"25,150원~25,300원","26,300원~27,100원",약 ±212원 내외 (±0.81%),24900,24900,39350,58.03,4.5,10701814900,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
281,🟡,🟡,229640,LS에코에너지,KOSPI,2026-09-18,60500,2,34.0,60.92,저점권 반등 초입,"55,100원~59,900원","63,800원~68,700원","약 ±2,160원 내외 (±4.47%)",54000,32000,109800,243.12,36.63,9604772698,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권 반등 초입
282,🟡,🟡,004090,한국석유,KOSPI,2026-09-18,11660,2,27.5,19.71,저점권,"11,210원~11,540원","12,050원~12,410원",약 ±178원 내외 (±1.53%),11120,9690,19980,106.19,19.14,9048028761,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.71%; 저점권
283,🟡,🟡,105560,KB금융,KOSPI,2026-09-18,174900,2,20.5,19.16,중간권,"167,200원~173,200원","181,600원~187,100원","약 ±3,060원 내외 (±1.77%)",165700,141400,194500,37.55,63.09,197740162294,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
284,🟡,🟡,086790,하나금융지주,KOSPI,2026-09-18,133100,2,21.5,19.57,상단권,"127,300원~131,800원","137,100원~141,200원","약 ±2,335원 내외 (±1.72%)",126100,103200,142500,38.08,76.08,101703819066,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
285,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-18,28400,2,27.0,38.04,저점권,"27,050원~28,100원","29,600원~30,550원",약 ±542원 내외 (±1.73%),26750,22000,56800,158.18,18.39,52719392290,False,79.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
286,🟡,🟡,004170,신세계,KOSPI,2026-09-18,362500,2,33.0,41.92,저점권,"355,500원~359,000원","387,500원~408,000원","약 ±11,350원 내외 (±2.82%)",341500,295500,792000,168.02,13.49,34775504772,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
287,🟡,🟡,028670,팬오션,KOSPI,2026-09-18,5750,2,23.0,15.26,중간권,"5,350원~5,690원","6,060원~6,320원",약 ±160원 내외 (±2.70%),5270,4400,6530,48.41,63.38,23153643643,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
288,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-18,295500,2,26.0,20.47,상단권,"283,000원~292,500원","306,500원~315,500원","약 ±4,975원 내외 (±1.65%)",280500,210000,335500,59.76,68.13,21385140842,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
289,🟡,🟡,175330,JB금융지주,KOSPI,2026-09-18,30850,2,28.0,16.79,상단권,"29,400원~30,550원","31,800원~32,750원",약 ±588원 내외 (±1.96%),29100,22200,33100,49.1,79.36,14873003746,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권
290,🟡,🟡,010580,에스엠벡셀,KOSPI,2026-09-18,2500,2,26.5,24.04,중간권,"2,200원~2,465원","2,675원~2,885원",약 ±120원 내외 (±5.92%),2140,1321,3060,131.64,67.8,10348884557,False,77.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 중간권
291,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-18,532000,2,36.5,53.0,저점권,"483,000원~526,000원","575,000원~610,000원","약 ±19,600원 내외 (±3.42%)",473000,259500,1788000,589.02,17.83,140810297150,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
292,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-18,86900,2,21.5,16.06,중간권,"82,100원~86,000원","89,500원~92,200원","약 ±1,915원 내외 (±2.47%)",81200,47500,106600,124.42,66.67,36234963972,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
293,🟡,🟡,103590,일진전기,KOSPI,2026-09-18,76600,2,37.0,56.04,저점권 반등 초입,"71,500원~75,800원","81,100원~84,800원","약 ±2,040원 내외 (±2.92%)",70500,45000,147900,228.67,30.71,19261720997,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권 반등 초입
294,🟡,🟡,259960,크래프톤,KOSPI,2026-09-18,205000,2,35.5,20.99,저점권,"201,500원~203,000원","212,500원~219,000원","약 ±3,450원 내외 (±1.57%)",194600,199300,303500,52.28,5.47,17326159200,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
295,🟡,🟡,051600,한전KPS,KOSPI,2026-09-18,46550,2,36.5,28.33,저점권,"44,300원~46,100원","48,500원~50,100원",약 ±898원 내외 (±1.93%),43850,41500,69000,66.27,18.36,7193945748,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
296,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-09-18,50700,2,29.5,29.96,중간권,"47,800원~50,200원","52,300원~54,900원","약 ±1,160원 내외 (±2.22%)",47200,35850,62500,74.34,55.72,4936735075,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 중간권; 저유동성/매매곤란 주의
297,🟡,🟡̲,000210,DL,KOSPI,2026-09-18,54500,2,23.5,20.5,저점권 반등 초입,"52,400원~54,000원","56,100원~57,800원",약 ±830원 내외 (±1.60%),52000,39000,77700,99.23,40.05,3462316523,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 20.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
298,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-18,24600,2,29.0,17.33,저점권 반등 초입,"23,750원~24,350원","25,350원~26,100원",약 ±335원 내외 (±1.38%),23600,21150,32550,53.9,30.26,3399428821,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
299,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-18,12640,2,24.0,24.17,저점권 반등 초입,"12,000원~12,510원","13,210원~13,670원",약 ±258원 내외 (±2.07%),11870,10800,16610,53.8,31.67,3220609929,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-18,15670,2,27.0,26.65,저점권 반등 초입,"14,940원~15,510원","16,140원~16,620원",약 ±292원 내외 (±2.02%),14790,10310,29300,184.19,28.23,2966642924,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
301,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-18,35150,2,33.0,16.36,저점권,"33,600원~34,800원","36,500원~37,600원",약 ±618원 내외 (±1.65%),33300,31800,47400,49.06,21.47,2672735321,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000490,대동,KOSPI,2026-09-18,7820,2,28.5,27.76,중간권,"7,500원~7,740원","8,100원~8,340원",약 ±126원 내외 (±1.58%),7440,5470,10900,99.27,43.28,2093710316,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권; 저유동성/매매곤란 주의
303,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-18,27800,2,25.5,22.37,중간권,"26,700원~27,500원","28,750원~29,600원",약 ±435원 내외 (±1.58%),26500,21550,33500,55.45,52.3,1887257085,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
304,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-18,24500,2,22.0,27.94,저점권,"23,600원~24,250원","25,300원~26,050원",약 ±362원 내외 (±1.49%),23400,22100,32000,44.8,24.24,1594677331,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-18,16350,2,24.0,15.21,중간권,"15,680원~16,190원","16,840원~17,350원",약 ±266원 내외 (±1.63%),15550,12710,19300,51.85,55.24,1457392674,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
306,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-18,4465,2,26.5,23.71,저점권 반등 초입,"4,300원~4,420원","4,610원~4,750원",약 ±67원 내외 (±1.51%),4265,3420,6590,92.69,32.97,1418246890,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
307,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-18,149600,2,29.0,22.28,중간권,"145,100원~148,100원","154,100원~158,700원","약 ±1,795원 내외 (±1.25%)",144200,112000,189000,68.75,48.83,1278192997,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
308,🟡,🟡̲,002900,TYM,KOSPI,2026-09-18,6770,2,34.0,32.07,저점권 반등 초입,"6,460원~6,700원","7,050원~7,270원",약 ±126원 내외 (±1.77%),6390,5380,9900,84.01,30.75,1250560036,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
309,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-18,55500,2,32.0,25.39,중간권,"53,100원~54,900원","57,200원~58,900원",약 ±960원 내외 (±1.80%),52600,42750,68200,59.53,50.1,1233440641,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 중간권; 저유동성/매매곤란 주의
310,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-18,2015,2,34.0,34.84,중간권,"1,826원~1,992원","2,075원~2,150원",약 ±76원 내외 (±4.61%),1788,1039,3200,207.99,45.16,1104938817,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 중간권; 저유동성/매매곤란 주의
