rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-10,25100,3,20.0,21.38,중간권,"23,600원~24,850원","26,400원~27,450원",약 ±592원 내외 (±2.36%),23300,18630,29950,60.76,57.16,3999138243,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,018670,SK가스,KOSPI,2026-09-10,252000,3,20.0,17.14,중간권,"237,000원~249,500원","259,500원~267,500원","약 ±6,050원 내외 (±2.70%)",234000,196100,302000,54.0,52.79,2950966412,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 17.14%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-10,4085,3,19.3,21.74,저점권,"3,860원~4,045원","4,285원~4,445원",약 ±90원 내외 (±2.33%),3815,3110,7300,134.73,23.27,1535432788,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,000670,영풍,KOSPI,2026-09-10,39400,3,37.7,26.66,저점권,"37,050원~39,000원","41,450원~43,150원",약 ±941원 내외 (±2.42%),36600,31000,71000,129.03,21.0,1092558857,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-10,3855,3,37.7,13.9,저점권 반등 초입,"3,705원~3,815원","3,985원~4,105원",약 ±60원 내외 (±1.60%),3675,3320,4950,49.1,32.82,921992449,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,034310,NICE,KOSPI,2026-09-10,12600,3,40.0,16.27,중간권,"12,080원~12,470원","13,060원~13,450원",약 ±208원 내외 (±1.70%),11980,10660,14900,39.77,45.75,663085684,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
235,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-10,5140,3,20.7,21.8,저점권,"4,870원~5,090원","5,380원~5,570원",약 ±108원 내외 (±2.11%),4815,4450,7560,69.89,22.19,433688628,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-10,7560,3,41.0,22.63,중간권,"7,280원~7,480원","7,790원~8,020원",약 ±111원 내외 (±1.61%),7230,5930,9370,58.01,47.38,289736163,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-10,1639,3,39.3,32.25,중간권,"1,518원~1,623원","1,688원~1,739원",약 ±48원 내외 (±3.39%),1494,1000,2375,137.5,46.47,191069885,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-10,2015,3,21.0,12.27,저점권 반등 초입,"1,943원~1,995원","2,075원~2,140원",약 ±29원 내외 (±1.46%),1928,1710,2810,64.33,27.73,89905578,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-10,4200,3,36.7,22.21,저점권,"4,040원~4,160원","4,340원~4,470원",약 ±64원 내외 (±1.52%),4005,3530,6230,76.49,24.81,34339112,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,001550,조비,KOSPI,2026-09-10,10840,3,35.0,26.98,저점권,"10,220원~10,730원","11,390원~11,840원",약 ±250원 내외 (±2.36%),10090,8640,20950,142.48,17.87,4361459312,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-10,5680,3,25.7,22.77,저점권,"5,350원~5,620원","5,970원~6,200원",약 ±130원 내외 (±2.16%),5290,5210,8300,59.31,15.21,3639595191,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,004800,효성,KOSPI,2026-09-10,160400,3,33.7,56.91,저점권,"146,400원~158,700원","172,700원~182,800원","약 ±5,600원 내외 (±3.52%)",143600,117000,318000,171.79,21.59,3439338770,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-10,15530,3,25.3,20.37,저점권,"14,460원~15,350원","16,850원~17,920원",약 ±599원 내외 (±3.03%),13890,14320,34450,140.57,6.01,2587746269,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-10,46400,3,34.3,33.93,저점권,"44,000원~45,950원","48,550원~50,300원",약 ±966원 내외 (±2.12%),43500,41350,71800,73.64,16.58,2318231933,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-10,11940,3,29.0,35.6,저점권 반등 초입,"11,250원~11,820원","12,480원~12,980원",약 ±275원 내외 (±2.43%),11120,8570,16730,95.22,41.3,2066171337,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-10,4815,3,35.0,43.54,저점권,"4,535원~4,765원","5,030원~5,230원",약 ±113원 내외 (±2.48%),4475,3765,8400,123.11,22.65,1289455913,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-10,12830,3,31.0,27.95,저점권,"11,970원~12,700원","13,580원~14,200원",약 ±342원 내외 (±2.30%),11800,11520,24350,111.37,10.21,1278096825,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,003090,대웅,KOSPI,2026-09-10,16690,3,28.0,16.78,저점권,"15,660원~16,520원","17,590원~18,340원",약 ±411원 내외 (±2.41%),15460,15410,25900,68.07,12.2,1024114436,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-10,12590,3,23.0,27.36,저점권,"11,780원~12,460원","13,300원~13,880원",약 ±322원 내외 (±2.71%),11620,9560,26450,176.67,17.94,874974925,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-10,10500,3,23.7,19.61,저점권,"10,100원~10,400원","11,120원~11,630원",약 ±282원 내외 (±2.30%),9700,10000,17130,71.3,7.01,862540625,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,014830,유니드,KOSPI,2026-09-10,64400,3,31.7,21.29,저점권,"61,300원~63,800원","67,100원~69,400원","약 ±1,238원 내외 (±1.94%)",60700,55800,101600,82.08,18.78,785607530,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-10,1907,3,33.7,41.16,저점권,"1,746원~1,888원","2,050원~2,165원",약 ±64원 내외 (±3.37%),1714,1330,4045,204.14,21.25,727182533,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-10,22000,3,33.7,29.45,저점권,"20,750원~21,800원","23,100원~24,000원",약 ±498원 내외 (±2.30%),20500,19430,36400,87.34,15.14,627638025,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-10,3145,3,27.3,20.35,저점권,"2,925원~3,115원","3,340원~3,495원",약 ±88원 내외 (±2.62%),2880,2715,6360,134.25,11.8,518836645,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-10,1258,3,26.0,29.45,저점권,"1,183원~1,245원","1,388원~1,495원",약 ±59원 내외 (±3.43%),1203,1143,2545,122.66,8.2,516764976,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,001780,알루코,KOSPI,2026-09-10,1624,3,25.3,29.68,저점권,"1,515원~1,608원","1,720원~1,799원",약 ±44원 내외 (±2.54%),1493,1380,3495,153.26,11.54,502513278,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.68%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-10,49700,3,26.0,20.0,저점권,"46,200원~49,200원","52,800원~55,300원","약 ±1,395원 내외 (±2.51%)",45500,44800,89900,100.67,10.86,318394805,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-10,17230,3,35.0,22.94,저점권,"16,490원~17,060원","17,880원~18,420원",약 ±295원 내외 (±1.69%),16340,15300,28300,84.97,14.85,300129715,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-10,1613,3,33.0,35.33,저점권 반등 초입,"1,488원~1,597원","1,719원~1,814원",약 ±50원 내외 (±3.69%),1463,1039,3200,207.99,26.56,269675979,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-10,3530,3,24.7,20.99,저점권,"3,290원~3,495원","3,740원~3,910원",약 ±95원 내외 (±2.60%),3245,3115,5960,91.33,14.59,219423504,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-10,46300,3,33.0,28.05,저점권,"43,350원~45,850원","48,900원~51,000원","약 ±1,185원 내외 (±2.46%)",42750,39000,94400,142.05,13.18,192349250,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-10,10760,3,23.3,28.93,저점권,"10,220원~10,650원","11,230원~11,620원",약 ±214원 내외 (±2.02%),10120,9000,21000,133.33,14.67,179686286,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-10,894,3,25.7,21.1,저점권,831원~885원,950원~995원,약 ±25원 내외 (±2.62%),818,810,2145,164.81,6.29,128953995,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-10,2855,3,31.0,21.49,저점권,"2,685원~2,825원","2,985원~3,085원",약 ±58원 내외 (±1.83%),2715,2800,5050,80.36,2.44,115043032,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-10,1950,3,26.3,18.95,저점권,"1,869원~1,930원","2,020원~2,080원",약 ±32원 내외 (±1.65%),1853,1630,4070,149.69,13.11,106510733,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-10,1714,3,29.7,18.93,저점권,"1,666원~1,697원","1,765원~1,818원",약 ±21원 내외 (±1.18%),1651,1650,2415,46.36,8.37,80957757,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-10,3560,3,33.3,21.46,저점권,"3,355원~3,525원","3,750원~3,905원",약 ±87원 내외 (±2.09%),3300,3320,6400,92.77,7.79,69331681,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-10,1579,3,34.7,19.93,저점권,"1,515원~1,563원","1,652원~1,712원",약 ±33원 내외 (±1.91%),1479,1500,2830,88.67,5.94,48582898,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
269,🟡,⚠️,008930,한미사이언스,KOSPI,2026-09-10,55100,3,42.7,52.42,상단권,"51,600원~54,500원","56,800원~58,500원","약 ±1,381원 내외 (±3.45%)",51000,25600,61000,138.28,83.33,29950750602,False,81.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권; 고점권 추격주의
270,🟡,🟡̲,272450,진에어,KOSPI,2026-09-10,6150,3,34.0,17.47,중간권,"5,810원~6,090원","6,390원~6,640원",약 ±137원 내외 (±2.47%),5740,4710,6920,46.92,65.16,715654994,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
271,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-10,7250,3,26.3,22.96,상단권,"6,960원~7,180원","7,470원~7,690원",약 ±117원 내외 (±1.92%),6900,4900,8190,67.14,71.43,678310819,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
272,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-10,11740,3,37.7,43.46,저점권 반등 초입,"10,710원~11,620원","12,640원~13,380원",약 ±410원 내외 (±4.06%),10510,6310,22950,263.71,32.63,2619373766,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
273,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-10,171000,3,36.7,20.47,저점권,"160,200원~169,300원","180,500원~188,300원","약 ±4,325원 내외 (±2.38%)",158000,156800,242000,54.34,16.67,2109399970,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-10,1365,3,20.7,36.76,저점권 반등 초입,"1,229원~1,349원","1,484원~1,582원",약 ±54원 내외 (±3.56%),1202,880,2750,212.5,25.94,486712246,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-10,3205,3,19.3,17.06,저점권,"3,030원~3,175원","3,300원~3,400원",약 ±69원 내외 (±2.47%),2995,2450,6500,165.31,18.64,298358279,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-10,1036,3,36.3,34.6,저점권,"986원~1,026원","1,080원~1,116원",약 ±20원 내외 (±1.95%),976,875,1838,110.06,16.72,55200293,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-10,1488,3,38.7,28.78,저점권,"1,434원~1,473원","1,535원~1,581원",약 ±22원 내외 (±1.50%),1423,1256,2685,113.77,16.24,35173786,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-10,25600,3,28.0,41.79,저점권,"22,350원~25,200원","28,450원~30,800원","약 ±1,294원 내외 (±3.68%)",21700,20200,88200,336.63,7.94,1059710512,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-10,6870,3,34.3,61.99,저점권,"6,390원~6,800원","7,090원~7,450원",약 ±191원 내외 (±3.11%),6300,4750,15430,224.84,19.85,756301378,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-10,3335,3,28.7,35.94,저점권,"3,120원~3,270원","3,810원~4,195원",약 ±215원 내외 (±4.88%),2995,3090,6930,124.27,6.38,625025869,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,446070,유니드비티플러스,KOSPI,2026-09-10,3760,3,40.7,34.33,상단권,"3,585원~3,720원","3,875원~3,990원",약 ±70원 내외 (±2.34%),3550,2070,4145,100.24,81.45,186683743,True,71.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 상단권; 저유동성/매매곤란 주의
282,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-10,23950,3,35.3,44.33,저점권,"22,000원~23,700원","25,650원~27,050원",약 ±776원 내외 (±2.79%),21600,19100,83000,334.55,7.59,286214455,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
283,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-10,10550,3,26.0,18.82,고점권,"10,020원~10,440원","10,870원~11,190원",약 ±212원 내외 (±2.29%),9910,6480,11240,73.46,85.5,194080640,True,64.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
284,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-10,339000,2,22.5,19.64,저점권,"318,000원~335,500원","357,500원~373,000원","약 ±8,470원 내외 (±2.60%)",313500,275000,542000,97.09,23.97,88122332137,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
285,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-10,123100,2,29.0,30.84,저점권 반등 초입,"110,200원~121,500원","129,000원~139,100원","약 ±5,170원 내외 (±4.96%)",107600,63000,225000,257.14,37.1,81763225807,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
286,🟡,🟡,042660,한화오션,KOSPI,2026-09-10,85500,2,23.5,17.7,저점권,"74,900원~84,200원","94,800원~102,500원","약 ±4,240원 내외 (±4.36%)",72800,71300,141900,99.02,20.11,71579685990,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
287,🟡,🟡,051910,LG화학,KOSPI,2026-09-10,280500,2,29.0,28.56,저점권 반등 초입,"257,500원~277,500원","301,000원~317,500원","약 ±9,290원 내외 (±3.32%)",252500,224000,437500,95.31,26.46,52742436863,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
288,🟡,🟡,022100,포스코DX,KOSPI,2026-09-10,22150,2,27.5,23.19,저점권,"20,300원~21,950원","23,750원~25,100원",약 ±734원 내외 (±3.43%),19950,16510,40500,145.31,23.51,30158912712,False,99.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
289,🟡,🟡,278470,에이피알,KOSPI,2026-09-10,361000,2,19.5,25.88,저점권 반등 초입,"330,000원~357,500원","388,000원~410,500원","약 ±12,340원 내외 (±3.20%)",324000,299500,475000,58.6,35.04,110756006043,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
290,🟡,🟡,005380,현대차,KOSPI,2026-09-10,389000,2,25.5,26.19,저점권,"356,500원~385,000원","417,500원~440,500원","약 ±12,910원 내외 (±2.81%)",350500,338500,783000,131.31,11.36,244502828605,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
291,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-10,453500,2,24.0,30.0,저점권,"415,500원~449,000원","487,500원~515,000원","약 ±15,460원 내외 (±2.94%)",407000,411500,765000,85.91,11.88,116438866164,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
292,🟡,🟡,204320,HL만도,KOSPI,2026-09-10,50300,2,28.0,28.11,저점권 반등 초입,"44,850원~49,650원","55,100원~59,000원","약 ±2,175원 내외 (±4.17%)",43800,37600,79100,110.37,30.6,19659909502,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
293,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-10,15610,2,28.0,13.85,저점권 반등 초입,"14,790원~15,450원","16,340원~16,930원",약 ±330원 내외 (±1.97%),14620,14010,19600,39.9,28.62,14811293339,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
294,🟡,🟡,000490,대동,KOSPI,2026-09-10,8090,2,28.5,27.76,중간권,"7,580원~8,010원","8,540원~8,900원",약 ±202원 내외 (±2.80%),7480,5470,10900,99.27,48.25,6598457646,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권
295,🟡,🟡,003230,삼양식품,KOSPI,2026-09-10,1264000,2,19.5,17.06,중간권,"1,175,000원~1,251,000원","1,342,000원~1,406,000원","약 ±35,550원 내외 (±2.90%)",1157000,1011000,1557000,54.01,46.34,83538137075,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
296,🟡,⚠️,096770,SK이노베이션,KOSPI,2026-09-10,153100,2,26.0,33.58,상단권,"141,900원~151,600원","157,700원~162,400원","약 ±4,480원 내외 (±3.97%)",139700,87700,164700,87.8,84.94,164466838175,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권; 고점권 추격주의
297,🟡,🟡,015760,한국전력,KOSPI,2026-09-10,32750,2,27.0,18.21,저점권,"30,700원~32,400원","34,800원~36,500원",약 ±940원 내외 (±2.65%),29950,30400,50600,66.45,11.63,71765897973,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
298,🟡,🟡,062040,산일전기,KOSPI,2026-09-10,196200,2,28.5,87.8,저점권 반등 초입,"173,000원~193,400원","216,500원~233,500원","약 ±9,290원 내외 (±4.98%)",168300,115800,341000,194.47,35.7,56654992217,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
299,🟡,🟡,006260,LS,KOSPI,2026-09-10,321500,2,32.0,63.21,저점권 반등 초입,"283,500원~317,000원","355,000원~382,000원","약 ±15,130원 내외 (±4.76%)",276000,221000,604000,173.3,26.24,49382635275,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
300,🟡,🟡,009150,삼성전기,KOSPI,2026-09-10,1400000,2,46.5,220.18,중간권,"1,192,000원~1,375,000원","1,583,000원~1,732,000원","약 ±83,100원 내외 (±5.59%)",1151000,384000,2417000,529.43,49.98,983365271256,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
301,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-10,557000,2,36.5,53.0,저점권,"467,500원~546,000원","636,000원~700,000원","약 ±35,750원 내외 (±4.99%)",450000,242500,1788000,637.32,20.35,165460342325,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
302,🟡,🟡,000810,삼성화재,KOSPI,2026-09-10,647000,2,24.5,25.54,중간권,"602,000원~641,000원","687,000원~719,000원","약 ±18,050원 내외 (±2.78%)",593000,419000,757000,80.67,67.46,78072435064,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 중간권
303,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-10,186200,2,30.0,19.19,상단권,"176,400원~184,300원","191,800원~199,900원","약 ±3,935원 내외 (±2.43%)",174400,126900,208000,63.91,73.12,46543923739,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
304,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-10,138500,2,30.5,19.53,상단권,"130,900원~137,100원","142,700원~146,900원","약 ±3,025원 내외 (±2.50%)",129400,94000,155600,65.53,72.24,36505384555,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
305,🟡,🟡,019170,신풍제약,KOSPI,2026-09-10,9850,2,40.0,32.58,중간권,"9,200원~9,750원","10,420원~10,880원",약 ±259원 내외 (±3.02%),9070,6310,14400,128.21,43.76,8765974568,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
306,🟡,🟡,004090,한국석유,KOSPI,2026-09-10,12740,2,21.5,16.21,저점권,"12,190원~12,610원","13,230원~13,620원",약 ±220원 내외 (±1.97%),12080,9690,23200,139.42,22.58,6740022495,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권
307,🟡,🟡,082740,한화엔진,KOSPI,2026-09-10,48350,2,28.5,62.68,저점권,"42,800원~47,700원","53,200원~57,300원","약 ±2,225원 내외 (±4.60%)",41650,35800,94400,163.69,21.42,29778722791,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
