rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,352820,하이브,KOSPI,2026-07-16,208500,3,25.7,20.23,저점권,"191,900원~206,500원","223,000원~235,000원","약 ±6,630원 내외 (±3.00%)",188600,174600,405500,132.25,14.68,62867235259,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
229,🟡,🟡,003230,삼양식품,KOSPI,2026-07-16,1069000,3,22.3,21.23,저점권,"1,021,000원~1,058,000원","1,138,000원~1,194,000원","약 ±31,200원 내외 (±2.57%)",981000,981000,1484000,51.27,17.5,59826800350,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 21.23%; 저점권
230,🟡,🟡,204320,HL만도,KOSPI,2026-07-16,44800,3,31.7,20.33,저점권,"44,100원~44,100원","49,850원~54,000원","약 ±2,295원 내외 (±4.06%)",42350,43650,79100,81.21,3.24,45235024343,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
231,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-16,60200,3,25.3,41.77,저점권 반등 초입,"58,500원~59,300원","66,700원~72,100원","약 ±2,975원 내외 (±3.83%)",56200,41000,106600,160.0,29.27,31456336062,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
232,🟡,🟡,069960,현대백화점,KOSPI,2026-07-16,157400,3,26.0,39.55,중간권,"144,200원~155,800원","169,000원~178,500원","약 ±5,280원 내외 (±3.84%)",141600,74100,222000,199.6,56.32,30471300515,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
233,🟡,🟡,042660,한화오션,KOSPI,2026-07-16,86700,3,21.7,18.44,저점권,"75,300원~85,300원","96,700원~104,900원","약 ±4,550원 내외 (±4.05%)",73100,74000,154800,109.19,15.72,237213607337,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
234,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-16,484000,3,21.3,26.66,저점권,"457,500원~477,500원","533,000원~572,000원","약 ±22,050원 내외 (±3.52%)",439500,428000,765000,78.74,16.62,186968226588,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
235,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-16,311500,3,21.0,20.28,저점권,"295,000원~308,000원","338,500원~360,000원","약 ±12,170원 내외 (±3.09%)",283000,292000,542000,85.62,7.8,119096995225,False,108.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 20.28%; 저점권
236,🟡,⚠️,000810,삼성화재,KOSPI,2026-07-16,701000,3,24.3,25.17,상단권,"659,000원~694,000원","722,000원~744,000원","약 ±16,920원 내외 (±2.81%)",650000,419000,757000,80.67,83.43,91689646706,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권; 고점권 추격주의
237,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-16,31000,3,20.0,21.49,중간권,"28,650원~30,700원","33,050원~34,750원",약 ±943원 내외 (±2.95%),28150,22250,42600,91.46,43.0,24566531298,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
238,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-16,39850,3,28.7,34.64,저점권,"37,050원~39,300원","44,000원~47,400원","약 ±1,888원 내외 (±3.78%)",35600,36700,79400,116.35,7.38,23272832420,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
239,🟡,🟡,010130,고려아연,KOSPI,2026-07-16,1029000,3,30.0,20.26,저점권,"1,000,000원~1,018,000원","1,106,000원~1,169,000원","약 ±35,100원 내외 (±2.66%)",960000,990000,2188000,121.01,3.26,21669407000,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
240,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-16,16760,3,29.0,64.69,저점권 반등 초입,"13,890원~16,420원","19,280원~21,350원","약 ±1,147원 내외 (±5.33%)",13320,8310,37300,348.86,29.15,21589741795,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
241,🟡,🟡,006660,삼성공조,KOSPI,2026-07-16,13580,3,29.7,36.51,중간권,"12,110원~13,400원","14,870원~15,930원",약 ±588원 내외 (±4.80%),11820,8790,20000,127.53,42.73,14888858316,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 중간권
242,🟡,🟡,013580,계룡건설,KOSPI,2026-07-16,18560,3,35.0,24.8,저점권,"17,800원~18,340원","20,150원~21,450원",약 ±721원 내외 (±3.23%),17090,17620,33300,88.99,5.99,14398343991,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
243,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-16,53600,3,27.3,27.7,저점권,"50,800원~52,900원","58,800원~63,100원","약 ±2,375원 내외 (±3.29%)",48800,41550,104900,152.47,19.02,12473418800,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
244,🟡,🟡,022100,포스코DX,KOSPI,2026-07-16,18630,3,25.7,22.5,저점권,"17,510원~18,440원","21,300원~23,450원","약 ±1,209원 내외 (±4.21%)",17910,18460,45600,147.02,0.63,8779705586,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
245,🟡,🟡,009470,삼화전기,KOSPI,2026-07-16,23200,3,27.3,29.27,저점권,"22,450원~22,650원","27,150원~30,400원","약 ±1,799원 내외 (±5.10%)",21600,22250,59500,167.42,2.55,7507034787,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
246,🟡,🟡,251270,넷마블,KOSPI,2026-07-16,36300,3,22.0,16.83,저점권,"34,800원~35,950원","38,400원~40,150원",약 ±959원 내외 (±2.28%),33400,34450,58900,70.97,7.57,7178156023,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
247,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-16,278000,3,30.7,33.9,저점권,"257,500원~274,500원","304,000원~325,500원","약 ±11,920원 내외 (±3.23%)",247500,255000,557000,118.43,7.62,5310635350,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
248,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-16,27600,3,26.3,48.27,저점권,"25,950원~27,300원","31,200원~34,150원","약 ±1,633원 내외 (±4.14%)",26700,26350,59300,125.05,3.79,70283259807,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
249,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-16,92000,3,23.3,35.11,저점권,"89,600원~90,100원","105,900원~117,300원","약 ±6,330원 내외 (±4.40%)",86000,88700,225000,153.66,2.42,41426322760,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
250,🟡,🟡,082740,한화엔진,KOSPI,2026-07-16,46900,3,29.3,47.19,저점권,"41,900원~45,900원","54,200원~60,200원","약 ±3,325원 내외 (±5.39%)",40250,41500,94400,127.47,10.21,41051429033,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
251,🟡,🟡,161890,한국콜마,KOSPI,2026-07-16,107600,3,20.7,19.57,상단권,"101,300원~106,500원","113,100원~117,700원","약 ±2,515원 내외 (±2.64%)",100100,63100,124600,97.46,72.36,48193496952,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
252,🟡,🟡,058730,다스코,KOSPI,2026-07-16,4515,3,30.7,49.43,중간권,"3,980원~4,450원","4,985원~5,370원",약 ±214원 내외 (±6.03%),3870,2270,5800,155.51,63.6,62303143633,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
253,🟡,🟡,030200,KT,KOSPI,2026-07-16,52400,3,18.7,14.47,저점권,"51,200원~51,900원","54,500원~56,300원",약 ±967원 내외 (±1.70%),49500,50700,69400,36.88,9.09,20744752408,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
254,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-16,36500,3,20.7,23.28,저점권,"34,500원~35,750원","42,000원~46,500원","약 ±2,500원 내외 (±4.29%)",33150,34150,88800,160.03,4.3,19305651110,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
255,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-16,13340,3,29.7,56.04,저점권,"12,620원~13,100원","15,080원~16,500원",약 ±789원 내외 (±4.55%),12120,12500,31600,152.8,4.4,17226276165,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
256,🟡,🟡,012200,계양전기,KOSPI,2026-07-16,4280,3,26.0,47.11,저점권,"4,140원~4,160원","5,160원~5,870원",약 ±398원 내외 (±5.70%),3975,4100,13900,239.02,1.84,10998836943,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
257,🟡,🟡̲,456040,OCI,KOSPI,2026-07-16,89800,3,24.0,31.62,저점권,"81,000원~88,400원","100,400원~109,000원","약 ±4,810원 내외 (±4.35%)",77800,67700,163200,141.06,23.14,4477912307,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-16,13950,3,25.0,18.17,중간권,"12,870원~13,810원","14,900원~15,670원",약 ±430원 내외 (±3.05%),12660,8210,19790,141.05,49.57,4473027209,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-16,34450,3,22.7,14.17,저점권 반등 초입,"31,400원~34,100원","37,150원~39,350원","약 ±1,220원 내외 (±3.43%)",30800,30350,44850,47.78,28.28,4238547938,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-16,55000,3,29.3,21.23,저점권,"51,300원~54,400원","58,300원~60,900원","약 ±1,482원 내외 (±2.62%)",50600,48250,77700,61.04,22.92,2703341590,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,009240,한샘,KOSPI,2026-07-16,35400,3,35.0,24.31,저점권 반등 초입,"33,200원~35,050원","37,350원~38,950원",약 ±883원 내외 (±2.53%),32750,28300,52500,85.51,29.34,1768389651,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-16,4870,3,25.0,19.25,저점권 반등 초입,"4,450원~4,820원","5,240원~5,540원",약 ±167원 내외 (±3.19%),4370,3725,6900,85.23,36.06,734985891,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,003610,방림,KOSPI,2026-07-16,5180,3,22.7,13.8,저점권,"4,980원~5,130원","5,360원~5,520원",약 ±80원 내외 (±1.50%),4940,4855,6280,29.35,22.81,635784594,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-16,6890,3,33.7,18.97,저점권 반등 초입,"6,580원~6,820원","7,160원~7,380원",약 ±123원 내외 (±1.73%),6520,5930,9370,58.01,27.91,469431072,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,034310,NICE,KOSPI,2026-07-16,11940,3,30.0,13.03,저점권 반등 초입,"11,400원~11,820원","12,410원~12,800원",약 ±215원 내외 (±1.73%),11290,10660,15430,44.75,26.83,387058399,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-16,13370,3,23.0,18.98,저점권,"12,520원~13,240원","14,120원~14,730원",약 ±340원 내외 (±2.41%),12350,11900,18880,58.66,21.06,347489685,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-16,2770,3,33.7,20.84,저점권,"2,550원~2,740원","2,965원~3,120원",약 ±88원 내외 (±3.15%),2505,2185,4865,122.65,21.83,240299106,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-16,4370,3,30.3,16.08,저점권 반등 초입,"4,235원~4,325원","4,500원~4,635원",약 ±54원 내외 (±1.25%),4210,3975,5040,26.79,37.09,87709387,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡,001450,현대해상,KOSPI,2026-07-16,38300,3,19.3,22.17,중간권,"36,150원~37,900원","40,200원~41,800원",약 ±869원 내외 (±2.45%),35700,26600,44250,66.35,66.29,16256689909,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
270,🟡,🟡̲,001340,PKC,KOSPI,2026-07-16,5170,3,25.3,26.36,저점권,"4,860원~5,120원","5,710원~6,140원",약 ±243원 내외 (±3.90%),4945,5100,8200,60.78,2.26,3128804812,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-16,9740,3,34.7,20.62,저점권,"9,450원~9,630원","10,530원~11,180원",약 ±360원 내외 (±3.31%),9080,9360,17800,90.17,4.5,2974834171,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-16,31950,3,24.7,27.12,저점권,"30,750원~31,350원","36,200원~39,650원","약 ±1,920원 내외 (±3.70%)",29550,30450,74400,144.17,3.42,2455634871,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-16,866000,3,24.0,19.08,저점권,"809,000원~857,000원","916,000원~957,000원","약 ±22,750원 내외 (±2.40%)",798000,720000,1634000,126.94,15.97,2421489150,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-16,150500,3,33.7,25.76,저점권,"143,600원~148,600원","164,200원~175,500원","약 ±6,250원 내외 (±3.04%)",137900,142200,282000,98.31,5.94,2375658307,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-16,4145,3,33.3,33.82,저점권,"3,890원~4,025원","5,030원~5,760원",약 ±403원 내외 (±5.56%),3735,3850,13580,252.73,3.03,2242168403,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.82%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-16,19680,3,34.3,22.72,저점권,"18,210원~19,480원","20,950원~22,050원",약 ±587원 내외 (±2.65%),17920,17520,30150,72.09,17.1,1422592736,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-16,2120,3,29.0,28.93,저점권,"1,934원~2,100원","2,285원~2,420원",약 ±74원 내외 (±3.16%),1897,1880,3580,90.43,14.12,1346385560,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-16,13480,3,27.0,23.09,저점권,"12,670원~13,350원","14,850원~15,970원",약 ±623원 내외 (±3.24%),12850,13250,29450,122.26,1.42,1278247414,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-16,12210,3,32.0,27.72,저점권,"11,410원~12,020원","13,580원~14,700원",약 ±622원 내외 (±3.58%),10960,11300,29450,160.62,5.01,1257637900,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,002900,TYM,KOSPI,2026-07-16,6350,3,30.7,28.93,저점권,"5,890원~6,290원","6,750원~7,080원",약 ±183원 내외 (±2.61%),5800,5650,9900,75.22,16.47,1255655368,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-16,5360,3,24.3,20.41,저점권,"5,040원~5,310원","5,980원~6,490원",약 ±282원 내외 (±4.15%),5200,5360,13880,158.96,0.0,1019655079,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-16,1415,3,24.0,55.77,저점권 반등 초입,"1,269원~1,391원","1,588원~1,729원",약 ±79원 내외 (±4.91%),1218,702,2850,305.98,33.19,932581399,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
283,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-16,4130,3,26.7,28.4,저점권,"3,860원~4,085원","4,450원~4,710원",약 ±145원 내외 (±2.87%),3705,3820,7400,93.72,8.66,920753842,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-16,9240,3,33.7,23.54,저점권,"8,680원~9,150원","9,930원~10,490원",약 ±313원 내외 (±2.76%),8330,8590,19350,125.26,6.04,873462122,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-16,6790,3,23.7,36.3,저점권 반등 초입,"6,250원~6,720원","7,270원~7,660원",약 ±217원 내외 (±3.00%),6140,5230,10610,102.87,29.0,868494687,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-16,10920,3,30.7,15.79,저점권,"10,220원~10,810원","11,690원~12,320원",약 ±350원 내외 (±2.81%),9870,10120,18310,80.93,9.77,637158820,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,381970,케이카,KOSPI,2026-07-16,7540,3,33.0,20.03,저점권,"7,090원~7,460원","7,900원~8,190원",약 ±162원 내외 (±1.75%),7230,7450,15550,108.72,1.11,614806204,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-16,1302,3,30.3,27.84,저점권,"1,225원~1,289원","1,400원~1,481원",약 ±45원 내외 (±2.81%),1177,1213,2320,91.26,8.04,566391354,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-16,19770,3,29.0,29.01,저점권,"18,190원~19,570원","21,150원~22,300원",약 ±633원 내외 (±2.67%),17870,18000,31500,75.0,13.11,556576377,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,009270,신원,KOSPI,2026-07-16,1049,3,22.7,15.67,저점권,"989원~1,039원","1,101원~1,144원",약 ±24원 내외 (±2.07%),978,928,1604,72.84,17.9,494111910,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-16,17090,3,31.0,23.81,저점권,"16,720원~16,920원","18,120원~18,960원",약 ±467원 내외 (±2.23%),16050,16550,28300,71.0,4.6,468483930,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-16,2225,3,26.0,14.67,저점권,"2,120원~2,205원","2,315원~2,390원",약 ±41원 내외 (±1.76%),2100,2040,3470,70.1,12.94,462204166,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-16,5290,3,32.3,23.39,저점권,"5,020원~5,230원","5,750원~6,130원",약 ±210원 내외 (±3.01%),4820,4970,12790,157.34,4.09,460006716,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,004140,동방,KOSPI,2026-07-16,1830,3,25.0,17.67,저점권,"1,704원~1,812원","1,941원~2,030원",약 ±51원 내외 (±2.38%),1678,1649,3225,95.57,11.48,412911848,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,001550,조비,KOSPI,2026-07-16,10760,3,33.3,27.91,저점권,"10,110원~10,650원","11,330원~11,810원",약 ±261원 내외 (±2.15%),9980,9830,20950,113.12,8.36,359951009,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-16,1777,3,29.7,18.93,저점권,"1,687원~1,759원","1,857원~1,923원",약 ±36원 내외 (±1.82%),1668,1670,2445,46.41,13.81,359198090,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-16,14800,3,22.0,15.71,저점권,"14,100원~14,650원","15,570원~16,200원",약 ±351원 내외 (±2.03%),13750,13960,23350,67.26,8.95,350550206,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-16,694,3,28.3,32.34,저점권,654원~687원,735원~768원,약 ±18원 내외 (±2.13%),639,648,1637,152.62,4.65,328917182,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-16,3695,3,26.7,13.06,저점권,"3,585원~3,660원","3,845원~3,970원",약 ±69원 내외 (±1.78%),3490,3550,4950,39.44,10.36,314680051,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 13.06%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-16,21250,3,26.0,12.76,저점권,"20,400원~21,050원","22,000원~22,650원",약 ±342원 내외 (±1.51%),20200,20150,27300,35.48,15.38,298636296,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-16,3425,3,30.0,21.37,저점권,"3,190원~3,390원","3,635원~3,800원",약 ±94원 내외 (±2.43%),3140,3105,5740,84.86,12.14,289752328,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-16,2055,3,27.0,18.35,저점권,"1,917원~2,035원","2,175원~2,275원",약 ±55원 내외 (±2.25%),1889,1630,4070,149.69,17.42,281695499,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 18.35%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-16,8970,3,31.7,23.96,저점권,"8,650원~8,880원","9,510원~9,950원",약 ±244원 내외 (±2.46%),8300,8560,13570,58.53,8.18,269660388,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-16,3100,3,33.7,19.88,저점권,"2,945원~3,070원","3,235원~3,350원",약 ±62원 내외 (±1.93%),2915,2650,4940,86.42,19.65,261581010,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-16,4560,3,31.7,26.59,저점권,"4,270원~4,515원","4,815원~5,020원",약 ±116원 내외 (±2.19%),4210,4230,6650,57.21,13.64,194409778,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-16,4245,3,24.7,12.11,저점권,"4,015원~4,205원","4,450원~4,615원",약 ±93원 내외 (±2.02%),3965,3900,6470,65.9,13.42,177509979,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-16,1702,3,34.7,19.93,저점권,"1,640원~1,685원","1,783원~1,850원",약 ±37원 내외 (±1.98%),1591,1624,2830,74.26,6.47,168817092,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
