rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
392,🟡,🟡̲,400,롯데손해보험,KOSPI,2026-07-06,2085,2,22.0,34.55,저점권 반등 초입,"1,936원~2,065원","2,215원~2,325원",약 ±59원 내외 (±2.99%),1907,1576,3280,108.12,29.87,1828890934,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1828890934,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
393,🟡,🟡̲,12630,HDC,KOSPI,2026-07-06,21000,2,27.0,25.32,저점권 반등 초입,"19,710원~20,800원","22,150원~23,050원",약 ±515원 내외 (±2.26%),19450,15850,30650,93.38,34.8,1711544682,True,72.0,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1711544682,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
394,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-06,7800,2,23.5,16.59,저점권,"7,350원~7,720원","8,200원~8,530원",약 ±182원 내외 (±2.12%),7260,7060,10340,46.46,22.56,1175062700,True,72.0,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1175062700,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
395,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-06,33050,2,27.5,25.18,저점권 반등 초입,"30,700원~32,700원","35,150원~36,850원",약 ±946원 내외 (±2.79%),30200,27000,43000,59.26,37.81,729200162,True,72.0,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,729200162,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
396,🟡,🟡̲,11760,현대코퍼레이션,KOSPI,2026-07-06,23350,2,25.0,24.51,저점권,"21,650원~23,100원","24,850원~26,100원",약 ±687원 내외 (±2.57%),21300,20450,32850,60.64,23.39,728860227,True,72.0,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,728860227,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.57,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
397,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-06,26000,2,34.5,16.84,저점권 반등 초입,"25,000원~25,750원","26,900원~27,700원",약 ±401원 내외 (±1.51%),24800,23300,31400,34.76,33.33,614816943,True,72.0,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,614816943,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
398,🟡,🟡̲,4360,세방,KOSPI,2026-07-06,12950,2,35.0,18.05,저점권,"12,400원~12,820원","13,440원~13,840원",약 ±221원 내외 (±1.56%),12290,11700,17110,46.24,23.11,535129562,True,72.0,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,535129562,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
399,🟡,🟡̲,8490,서흥,KOSPI,2026-07-06,20250,2,28.0,17.03,중간권,"18,870원~20,050원","21,450원~22,450원",약 ±553원 내외 (±2.85%),18590,16000,24800,55.0,48.3,467862580,True,72.0,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,467862580,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
400,🟡,🟡̲,72130,유엔젤,KOSPI,2026-07-06,5250,2,26.5,20.72,중간권,"4,985원~5,200원","5,480원~5,680원",약 ±107원 내외 (±2.05%),4930,4160,6700,61.06,42.91,409385860,True,72.0,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,409385860,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
401,🟡,🟡̲,12280,영화금속,KOSPI,2026-07-06,880,2,32.0,18.66,저점권 반등 초입,830원~871원,924원~960원,약 ±20원 내외 (±2.21%),820,665,1195,79.7,40.57,359748966,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,359748966,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
402,🟡,🟡̲,7160,사조산업,KOSPI,2026-07-06,48950,2,31.5,27.38,저점권 반등 초입,"46,750원~48,450원","50,900원~52,500원",약 ±888원 내외 (±1.89%),46300,39150,72800,85.95,29.12,314782318,True,72.0,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,314782318,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
403,🟡,🟡̲,3960,사조대림,KOSPI,2026-07-06,29950,2,31.0,16.18,중간권,"28,750원~29,650원","31,000원~31,950원",약 ±480원 내외 (±1.68%),28500,23200,39250,69.18,42.06,245656555,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,245656555,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
404,🟡,🟡̲,13700,까뮤이앤씨,KOSPI,2026-07-06,1370,2,22.0,22.86,중간권,"1,299원~1,356원","1,411원~1,453원",약 ±28원 내외 (±2.25%),1285,1080,1636,51.48,52.16,232189241,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,232189241,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.25,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
405,🟡,🟡̲,32560,황금에스티,KOSPI,2026-07-06,5360,2,26.5,12.73,저점권 반등 초입,"5,170원~5,310원","5,530원~5,700원",약 ±78원 내외 (±1.35%),5130,4915,6580,33.88,26.73,192661002,True,72.0,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,192661002,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
406,🟡,🟡̲,11420,갤럭시아에스엠,KOSPI,2026-07-06,1545,2,32.5,18.05,저점권 반등 초입,"1,464원~1,530원","1,616원~1,674원",약 ±32원 내외 (±2.04%),1448,1225,2105,71.84,36.36,140665461,True,72.0,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,140665461,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
407,🟡,🟡̲,2820,SUN&L,KOSPI,2026-07-06,2150,2,31.0,20.89,저점권 반등 초입,"2,030원~2,130원","2,255원~2,340원",약 ±48원 내외 (±2.18%),2005,1613,2950,82.89,40.16,63556451,True,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,63556451,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
408,🟡,🟡,78930,GS,KOSPI,2026-07-06,78100,2,21.5,14.52,상단권,"72,800원~77,300원","81,000원~84,100원","약 ±2,115원 내외 (±2.92%)",71800,55400,86700,56.5,72.52,22951453075,False,69.0,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22951453075,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
409,🟡,⚠️,55550,신한지주,KOSPI,2026-07-06,107700,2,21.5,12.89,고점권,"102,900원~106,600원","110,900원~114,300원","약 ±1,921원 내외 (±1.96%)",101900,76700,110800,44.46,90.91,158377638225,False,66.0,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,158377638225,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
410,🟡,🟡,4170,신세계,KOSPI,2026-07-06,690000,2,43.0,52.37,상단권,"637,000원~683,000원","711,000원~743,000원","약 ±21,150원 내외 (±3.85%)",626000,235000,792000,237.02,81.69,73415557158,False,66.0,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,73415557158,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
411,🟡,🟡,5070,코스모신소재,KOSPI,2026-07-06,40000,2,40.0,37.16,저점권,"35,000원~39,400원","44,400원~47,950원","약 ±1,993원 내외 (±4.02%)",34000,33550,66400,97.91,19.63,5488293905,False,64.0,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5488293905,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
412,🟡,🟡̲,210,DL,KOSPI,2026-07-06,45700,2,21.5,31.51,저점권 반등 초입,"40,600원~45,100원","50,200원~53,900원","약 ±2,045원 내외 (±3.59%)",39550,33900,77700,129.2,26.94,4794366188,True,64.0,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4794366188,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
413,🟡,🟡̲,214320,이노션,KOSPI,2026-07-06,18830,2,43.0,17.01,저점권 반등 초입,"18,090원~18,640원","19,480원~20,050원",약 ±296원 내외 (±1.50%),17940,17520,22650,29.28,25.54,2600971148,True,64.0,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2600971148,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
414,🟡,🟡̲,31430,신세계인터내셔날,KOSPI,2026-07-06,13170,2,21.0,21.54,저점권 반등 초입,"12,080원~13,040원","14,130원~14,910원",약 ±434원 내외 (±3.10%),11870,10340,17130,65.67,41.68,1805096803,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1805096803,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
415,🟡,🟡̲,7690,국도화학,KOSPI,2026-07-06,37250,2,36.0,28.54,중간권,"34,750원~36,900원","39,450원~41,300원","약 ±1,007원 내외 (±2.76%)",34250,29050,44450,53.01,53.25,730147402,True,64.0,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,730147402,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
416,🟡,🟡̲,3650,미창석유,KOSPI,2026-07-06,136600,2,40.5,21.48,중간권,"131,900원~135,200원","140,700원~144,900원","약 ±1,892원 내외 (±1.53%)",130900,109100,169000,54.9,45.91,437888680,True,64.0,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,437888680,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
417,🟡,🟡̲,72710,농심홀딩스,KOSPI,2026-07-06,90800,2,18.0,14.26,중간권,"87,700원~89,900원","93,500원~96,300원","약 ±1,241원 내외 (±1.35%)",87100,81700,102800,25.83,43.13,401170617,True,64.0,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,401170617,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
418,🟡,🟡̲,7980,TP,KOSPI,2026-07-06,1733,2,36.0,22.64,저점권,"1,643원~1,716원","1,812원~1,877원",약 ±36원 내외 (±1.89%),1625,1600,2235,39.69,20.94,366187597,True,64.0,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,366187597,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
419,🟡,🟡̲,100220,비상교육,KOSPI,2026-07-06,5290,2,36.5,25.2,저점권,"4,890원~5,240원","5,640원~5,930원",약 ±159원 내외 (±2.62%),4810,4625,7470,61.51,23.37,309183198,True,64.0,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,309183198,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
420,🟡,🟡̲,14790,HL D&I,KOSPI,2026-07-06,2665,2,18.0,15.11,저점권,"2,460원~2,640원","2,845원~2,990원",약 ±81원 내외 (±2.80%),2420,2215,4120,86.0,23.62,304591228,True,64.0,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,304591228,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
421,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-06,12160,2,38.0,18.91,저점권 반등 초입,"11,750원~12,040원","12,520원~12,900원",약 ±164원 내외 (±1.31%),11670,11180,14440,29.16,30.06,222513694,True,64.0,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 18.91%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,222513694,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
422,🟡,🟡̲,2170,SYTS,KOSPI,2026-07-06,54500,2,21.0,12.88,저점권 반등 초입,"52,500원~54,000원","56,300원~58,000원",약 ±815원 내외 (±1.47%),52100,49050,62700,27.83,39.93,117017096,True,64.0,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,117017096,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
423,🟡,🟡̲,23150,MH에탄올,KOSPI,2026-07-06,4570,2,43.0,25.85,저점권 반등 초입,"4,335원~4,525원","4,775원~4,945원",약 ±94원 내외 (±2.13%),4290,3530,6230,76.49,38.52,93473314,True,64.0,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,93473314,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
424,🟡,🟡̲,10400,우진아이엔에스,KOSPI,2026-07-06,4130,2,21.5,12.33,중간권,"3,925원~4,090원","4,255원~4,380원",약 ±82원 내외 (±2.16%),3885,3090,4900,58.58,57.46,78424433,True,64.0,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,78424433,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
425,🟡,🟡̲,5820,원림,KOSPI,2026-07-06,14000,2,41.5,16.98,저점권 반등 초입,"13,310원~13,860원","14,600원~15,100원",약 ±275원 내외 (±1.84%),13180,12580,17900,42.29,26.69,26130754,True,64.0,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,26130754,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
426,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-06,52100,2,27.5,29.55,저점권,"49,300원~51,600원","55,700원~58,700원","약 ±1,654원 내외 (±2.40%)",47350,48800,109700,124.8,5.42,4589103920,True,62.0,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4589103920,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
427,🟡,🟡̲,120,CJ대한통운,KOSPI,2026-07-06,76400,2,33.5,28.93,저점권,"72,200원~75,600원","80,100원~83,100원","약 ±1,677원 내외 (±1.90%)",71400,69500,154000,121.58,8.17,4516786517,True,62.0,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4516786517,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
428,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-06,42700,2,28.0,22.47,저점권,"39,450원~42,250원","45,550원~47,950원","약 ±1,307원 내외 (±2.75%)",38800,36600,72700,98.63,16.9,3291225993,True,62.0,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3291225993,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
429,🟡,🟡̲,8930,한미사이언스,KOSPI,2026-07-06,31500,2,31.0,21.23,저점권,"29,600원~31,200원","33,150원~34,500원",약 ±756원 내외 (±2.33%),29250,25600,55500,116.8,19.73,3008936631,True,62.0,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3008936631,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
