rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-11,5170,3,20.7,21.8,저점권,"4,900원~5,120원","5,410원~5,600원",약 ±107원 내외 (±2.09%),4850,4450,7560,69.89,23.15,412562023,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-11,7560,3,41.0,22.63,중간권,"7,280원~7,480원","7,790원~8,020원",약 ±110원 내외 (±1.60%),7230,5930,9370,58.01,47.38,276119649,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-11,1631,3,39.3,32.25,중간권,"1,511원~1,615원","1,680원~1,730원",약 ±48원 내외 (±3.36%),1487,1000,2375,137.5,45.89,177408495,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-11,2005,3,21.0,12.27,저점권 반등 초입,"1,933원~1,985원","2,065원~2,125원",약 ±29원 내외 (±1.45%),1919,1710,2810,64.33,26.82,87942350,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-11,4140,3,36.7,22.21,저점권,"3,980원~4,100원","4,280원~4,410원",약 ±65원 내외 (±1.53%),3945,3530,6230,76.49,22.59,35403095,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-11,35200,3,24.3,15.02,저점권,"34,500원~34,850원","36,900원~38,300원",약 ±779원 내외 (±2.05%),33150,34150,55900,63.69,4.83,4925840152,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-11,35950,3,26.7,29.12,저점권,"32,850원~35,600원","38,700원~40,900원","약 ±1,239원 내외 (±3.22%)",32250,29500,67300,128.14,17.06,4839184097,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,032350,롯데관광개발,KOSPI,2026-09-11,12050,3,28.0,25.48,저점권,"11,140원~11,930원","12,850원~13,510원",약 ±366원 내외 (±2.64%),10950,10150,22650,123.15,15.2,4805174833,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.48%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,001550,조비,KOSPI,2026-09-11,10670,3,35.0,26.98,저점권,"10,040원~10,560원","11,220원~11,670원",약 ±251원 내외 (±2.37%),9920,8640,20950,142.48,16.49,4389371511,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,383220,F&F,KOSPI,2026-09-11,64800,3,23.0,18.48,저점권,"60,500원~64,200원","68,900원~72,200원","약 ±1,844원 내외 (±2.47%)",59300,59500,89000,49.58,17.97,4040932735,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.48%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,004800,효성,KOSPI,2026-09-11,160300,3,33.7,56.91,저점권,"146,400원~158,600원","172,500원~182,500원","약 ±5,550원 내외 (±3.49%)",143600,117000,318000,171.79,21.54,3562569035,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-11,5690,3,25.7,22.77,저점권,"5,370원~5,630원","5,970원~6,200원",약 ±128원 내외 (±2.12%),5310,5210,7870,51.06,18.05,3427990755,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-11,15770,3,25.3,20.37,저점권,"14,460원~15,590원","17,090원~18,170원",약 ±599원 내외 (±3.04%),13970,14320,34450,140.57,7.2,2449868014,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-11,46150,3,34.3,33.93,저점권,"43,800원~45,700원","48,200원~49,900원",약 ±934원 내외 (±2.05%),43350,41350,71800,73.64,15.76,2178752206,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-11,11710,3,29.0,35.6,저점권 반등 초입,"11,020원~11,590원","12,320원~12,810원",약 ±276원 내외 (±2.44%),10880,8610,16730,94.31,38.18,1944211195,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-11,12890,3,31.0,27.95,저점권,"12,030원~12,760원","13,640원~14,260원",약 ±343원 내외 (±2.31%),11860,11520,24350,111.37,10.68,1267897230,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-11,4780,3,35.0,43.54,저점권,"4,500원~4,730원","5,030원~5,230원",약 ±113원 내외 (±2.48%),4440,3765,8400,123.11,21.9,1232659360,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,003090,대웅,KOSPI,2026-09-11,16590,3,28.0,16.78,저점권,"15,600원~16,420원","17,470원~18,180원",약 ±398원 내외 (±2.33%),15400,15410,25900,68.07,11.25,1015047227,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,014830,유니드,KOSPI,2026-09-11,62900,3,31.7,21.29,저점권,"60,000원~62,300원","65,500원~67,600원","약 ±1,164원 내외 (±1.83%)",59400,55800,101600,82.08,15.5,874585907,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-11,12300,3,23.0,27.36,저점권,"11,510원~12,180원","12,990원~13,560원",약 ±316원 내외 (±2.67%),11350,9560,26450,176.67,16.22,850472989,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-11,10540,3,23.7,19.61,저점권,"10,100원~10,430원","11,160원~11,660원",약 ±280원 내외 (±2.29%),9700,10000,17130,71.3,7.57,788179336,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-11,1873,3,33.7,41.16,저점권,"1,717원~1,854원","2,010원~2,125원",약 ±62원 내외 (±3.30%),1686,1330,4045,204.14,20.0,716299996,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-11,22350,3,33.7,29.45,저점권,"21,100원~22,150원","23,450원~24,350원",약 ±501원 내외 (±2.31%),20850,19430,36400,87.34,17.21,615841531,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-11,1250,3,26.0,29.45,저점권,"1,206원~1,232원","1,378원~1,484원",약 ±58원 내외 (±3.40%),1158,1153,2545,120.73,6.97,511194550,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,001780,알루코,KOSPI,2026-09-11,1604,3,25.3,29.68,저점권,"1,494원~1,588원","1,701원~1,780원",약 ±44원 내외 (±2.55%),1472,1380,3495,153.26,10.59,480903295,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.68%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-11,3145,3,27.3,20.35,저점권,"2,935원~3,115원","3,330원~3,480원",약 ±84원 내외 (±2.52%),2890,2715,6360,134.25,11.8,474078666,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-11,2215,3,29.0,28.93,저점권,"2,110원~2,195원","2,305원~2,380원",약 ±41원 내외 (±1.91%),2090,1880,3580,90.43,19.71,324679954,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-11,50000,3,26.0,20.0,저점권,"46,550원~49,500원","53,000원~55,500원","약 ±1,381원 내외 (±2.48%)",45850,44800,89900,100.67,11.53,321461292,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-11,17230,3,35.0,22.94,저점권,"16,500원~17,060원","17,870원~18,410원",약 ±292원 내외 (±1.67%),16350,15300,28300,84.97,14.85,295462250,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-09-11,6190,3,31.3,30.16,저점권,"5,750원~6,130원","6,580원~6,890원",약 ±175원 내외 (±2.85%),5660,4945,11210,126.69,19.87,259161563,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 30.16%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-11,3515,3,24.7,20.99,저점권,"3,275원~3,480원","3,725원~3,895원",약 ±95원 내외 (±2.61%),3230,3115,5960,91.33,14.06,207846234,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-09-11,46900,3,33.0,28.05,저점권,"43,950원~46,450원","49,500원~51,700원","약 ±1,188원 내외 (±2.47%)",43350,39000,94400,142.05,14.26,190052250,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.05%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-11,1782,3,33.0,35.33,저점권 반등 초입,"1,652원~1,764원","1,835원~1,891원",약 ±52원 내외 (±3.81%),1626,1039,3200,207.99,34.38,186992639,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-11,10580,3,23.3,28.93,저점권,"10,050원~10,470원","11,050원~11,430원",약 ±213원 내외 (±2.00%),9940,9000,21000,133.33,13.17,174584906,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-11,870,3,25.7,21.1,저점권,818원~861원,926원~971원,약 ±25원 내외 (±2.63%),794,810,2145,164.81,4.49,129139282,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-11,2835,3,31.0,21.49,저점권,"2,780원~2,805원","2,955원~3,055원",약 ±55원 내외 (±1.73%),2670,2750,5050,83.64,3.7,112589018,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-11,1952,3,26.3,18.95,저점권,"1,871원~1,932원","2,025원~2,085원",약 ±32원 내외 (±1.65%),1855,1630,4070,149.69,13.2,103889193,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-11,1675,3,29.7,18.93,저점권,"1,574원~1,658원","1,725원~1,777원",약 ±22원 내외 (±1.21%),1610,1650,2415,46.36,3.27,86393214,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-11,5490,3,22.3,25.66,저점권,"5,240원~5,440원","5,710원~5,880원",약 ±99원 내외 (±1.79%),5190,4805,8460,76.07,18.74,69203460,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-11,3550,3,33.3,21.46,저점권,"3,355원~3,515원","3,735원~3,880원",약 ±83원 내외 (±2.01%),3300,3320,6400,92.77,7.47,69203220,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-11,1568,3,34.7,19.93,저점권,"1,515원~1,552원","1,637원~1,694원",약 ±31원 내외 (±1.80%),1474,1500,2830,88.67,5.11,46685564,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-11,7280,3,26.3,22.96,상단권,"7,020원~7,210원","7,500원~7,720원",약 ±106원 내외 (±1.70%),6960,4900,8190,67.14,72.34,677504166,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
271,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-11,11800,3,37.7,43.46,저점권 반등 초입,"10,770원~11,680원","12,660원~13,440원",약 ±411원 내외 (±4.06%),10570,6310,22950,263.71,32.99,2756159537,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-11,171000,3,36.7,20.47,저점권,"160,200원~169,300원","180,500원~188,300원","약 ±4,325원 내외 (±2.38%)",158000,156800,239500,52.74,17.17,1998054380,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,000670,영풍,KOSPI,2026-09-11,38450,3,37.7,26.66,저점권,"36,100원~38,050원","40,500원~42,200원",약 ±940원 내외 (±2.43%),35650,31000,71000,129.03,18.62,1082004378,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-11,1362,3,20.7,36.76,저점권 반등 초입,"1,236원~1,347원","1,473원~1,564원",약 ±50원 내외 (±3.37%),1211,880,2750,212.5,25.78,483644969,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-11,3170,3,19.3,17.06,저점권,"3,000원~3,140원","3,265원~3,365원",약 ±69원 내외 (±2.45%),2965,2450,6500,165.31,17.78,303554248,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-11,1487,3,38.7,28.78,저점권,"1,433원~1,472원","1,534원~1,580원",약 ±21원 내외 (±1.49%),1423,1256,2685,113.77,16.17,33159913,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-11,25400,3,28.0,41.79,저점권,"22,300원~25,050원","28,150원~30,350원","약 ±1,242원 내외 (±3.58%)",21650,20200,88200,336.63,7.65,936360461,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-11,6840,3,34.3,61.99,저점권,"6,370원~6,770원","7,090원~7,450원",약 ±190원 내외 (±3.09%),6270,4750,15430,224.84,19.57,713113890,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-11,3200,3,28.7,35.94,저점권,"3,120원~3,135원","3,670원~4,055원",약 ±214원 내외 (±4.88%),2995,3090,6930,124.27,2.86,634381869,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-11,23600,3,35.3,44.33,저점권,"21,700원~23,350원","25,300원~26,650원",약 ±766원 내외 (±2.77%),21300,19100,83000,334.55,7.04,266610682,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
281,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-11,10560,3,26.0,18.82,고점권,"10,030원~10,450원","10,880원~11,200원",약 ±211원 내외 (±2.28%),9930,6480,11240,73.46,85.71,173146417,True,64.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
282,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-11,3925,3,40.7,34.33,고점권,"3,745원~3,885원","4,045원~4,165원",약 ±73원 내외 (±2.41%),3705,2070,4145,100.24,89.4,187344713,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
283,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-11,334000,2,22.5,19.64,저점권,"313,000원~330,500원","352,500원~368,000원","약 ±8,470원 내외 (±2.60%)",308500,275000,542000,97.09,22.1,83578390825,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
284,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-11,120000,2,29.0,30.84,저점권 반등 초입,"107,000원~118,400원","129,000원~139,100원","약 ±5,210원 내외 (±4.99%)",104400,63000,225000,257.14,35.19,83344616292,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
285,🟡,🟡,042660,한화오션,KOSPI,2026-09-11,85600,2,23.5,17.7,저점권,"75,200원~84,400원","94,700원~102,200원","약 ±4,155원 내외 (±4.28%)",73100,71300,141900,99.02,20.25,68981632387,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
286,🟡,🟡,051910,LG화학,KOSPI,2026-09-11,273000,2,29.0,28.56,저점권,"249,500원~270,000원","293,500원~310,000원","약 ±9,300원 내외 (±3.33%)",245000,224000,437500,95.31,22.95,52451080663,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
287,🟡,🟡,022100,포스코DX,KOSPI,2026-09-11,22150,2,27.5,23.19,저점권,"20,350원~21,950원","23,700원~25,000원",약 ±714원 내외 (±3.36%),20000,16510,40500,145.31,23.51,30123081826,False,99.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
288,🟡,🟡,278470,에이피알,KOSPI,2026-09-11,372000,2,19.5,25.88,저점권 반등 초입,"340,500원~368,000원","399,500원~422,000원","약 ±12,510원 내외 (±3.25%)",334500,306500,475000,54.98,38.87,112242373318,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
289,🟡,🟡,005380,현대차,KOSPI,2026-09-11,382500,2,25.5,26.19,저점권,"350,000원~378,500원","411,000원~434,000원","약 ±12,930원 내외 (±2.82%)",343500,338500,783000,131.31,9.9,242064254305,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
290,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-11,479000,2,24.0,30.0,저점권,"439,500원~474,000원","514,000원~542,000원","약 ±15,780원 내외 (±3.02%)",431500,411500,765000,85.91,19.09,123525528239,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
291,🟡,🟡,204320,HL만도,KOSPI,2026-09-11,49750,2,28.0,28.11,저점권 반등 초입,"44,300원~49,100원","54,500원~58,500원","약 ±2,180원 내외 (±4.17%)",43200,37600,79100,110.37,29.28,18607089700,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
292,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-11,15930,2,28.0,13.85,저점권 반등 초입,"15,100원~15,770원","16,660원~17,270원",약 ±334원 내외 (±2.00%),14930,14010,19600,39.9,34.35,14752989649,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
293,🟡,🟡,005690,파미셀,KOSPI,2026-09-11,11260,2,26.5,30.57,저점권,"10,190원~11,130원","12,200원~12,970원",약 ±427원 내외 (±3.70%),9980,8140,21150,159.83,23.98,13806606132,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
294,🟡,🟡,003230,삼양식품,KOSPI,2026-09-11,1278000,2,19.5,17.06,중간권,"1,190,000원~1,265,000원","1,355,000원~1,418,000원","약 ±35,100원 내외 (±2.87%)",1173000,1011000,1557000,54.01,48.9,83809782325,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
295,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-11,144800,2,26.0,33.58,상단권,"133,300원~143,400원","149,100원~157,000원","약 ±4,605원 내외 (±4.04%)",131000,87700,164700,87.8,74.16,169159859142,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권
296,🟡,🟡,015760,한국전력,KOSPI,2026-09-11,33100,2,27.0,18.21,저점권,"30,750원~32,750원","35,150원~36,850원",약 ±938원 내외 (±2.65%),30300,30400,50600,66.45,13.37,64607114476,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
297,🟡,🟡,062040,산일전기,KOSPI,2026-09-11,198600,2,28.5,87.8,저점권 반등 초입,"175,500원~195,800원","219,000원~235,500원","약 ±9,240원 내외 (±4.96%)",170900,115800,341000,194.47,36.77,56265042357,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
298,🟡,🟡,006260,LS,KOSPI,2026-09-11,319500,2,32.0,63.21,저점권 반등 초입,"282,000원~315,000원","352,500원~379,000원","약 ±14,910원 내외 (±4.71%)",275000,221000,604000,173.3,25.72,47325564850,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
299,🟡,🟡,082740,한화엔진,KOSPI,2026-09-11,50300,2,28.5,62.68,저점권,"44,800원~49,650원","55,200원~59,100원","약 ±2,210원 내외 (±4.58%)",43650,35800,94400,163.69,24.74,30231976375,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
300,🟡,🟡,009150,삼성전기,KOSPI,2026-09-11,1400000,2,46.5,220.18,중간권,"1,192,000원~1,375,000원","1,583,000원~1,732,000원","약 ±83,100원 내외 (±5.59%)",1151000,384000,2417000,529.43,49.98,939641853513,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
301,🟡,🟡,000810,삼성화재,KOSPI,2026-09-11,686000,2,24.5,25.54,상단권,"641,000원~679,000원","707,000원~728,000원","약 ±17,920원 내외 (±2.76%)",632000,419000,757000,80.67,78.99,76384550061,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
302,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-11,191700,2,30.0,19.19,상단권,"181,700원~189,800원","197,500원~203,500원","약 ±3,985원 내외 (±2.45%)",179800,126900,208000,63.91,79.9,46976852220,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
303,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-11,140500,2,30.5,19.53,상단권,"132,900원~139,100원","144,700원~149,100원","약 ±3,060원 내외 (±2.52%)",131300,94000,155600,65.53,75.49,35324782860,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
304,🟡,🟡,019170,신풍제약,KOSPI,2026-09-11,10020,2,40.0,32.58,중간권,"9,380원~9,920원","10,590원~11,050원",약 ±257원 내외 (±3.00%),9250,6310,14400,128.21,45.86,9089159936,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
305,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-11,37800,2,29.0,36.7,저점권 반등 초입,"34,700원~37,400원","38,950원~40,100원","약 ±1,234원 내외 (±4.32%)",34100,21200,67400,217.92,35.93,10909086553,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
306,🟡,🟡,005950,이수화학,KOSPI,2026-09-11,11360,2,22.0,35.62,저점권 반등 초입,"10,370원~11,170원","12,770원~13,920원",약 ±640원 내외 (±4.83%),9960,7500,17990,139.87,36.8,7981939447,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
307,🟡,🟡,025860,남해화학,KOSPI,2026-09-11,6160,2,25.0,27.18,저점권,"5,900원~6,100원","6,380원~6,570원",약 ±103원 내외 (±1.74%),5850,5250,12820,144.19,12.02,5582122426,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
