rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-13,34650,3,33.0,50.79,저점권,"28,800원~33,950원","39,800원~44,000원","약 ±2,335원 내외 (±5.34%)",27650,22600,83100,267.7,19.92,5549554383,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
229,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-13,66200,3,25.3,18.77,저점권 반등 초입,"59,700원~65,400원","71,900원~76,600원","약 ±2,600원 내외 (±3.65%)",58400,50100,112600,124.75,25.76,4898429787,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
230,🟡,🟡̲,012750,에스원,KOSPI,2026-08-13,78100,3,27.0,25.42,저점권 반등 초입,"72,800원~77,300원","82,800원~86,600원","약 ±2,125원 내외 (±2.84%)",71700,66800,103000,54.19,31.22,4260447679,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-13,26000,3,22.7,23.75,저점권 반등 초입,"24,350원~25,750원","27,450원~28,600원",약 ±653원 내외 (±2.58%),24050,22100,36450,64.93,27.18,2212316156,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-13,2100,3,30.0,32.55,저점권,"1,886원~2,075원","2,290원~2,440원",약 ±85원 내외 (±3.58%),1844,1574,4120,161.75,20.66,2119554488,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,009240,한샘,KOSPI,2026-08-13,38050,3,35.0,24.31,저점권 반등 초입,"35,950원~37,650원","39,650원~41,400원",약 ±848원 내외 (±2.47%),35500,28300,52500,85.51,40.29,1833229673,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-13,10540,3,32.0,30.46,저점권 반등 초입,"9,370원~10,400원","11,570원~12,410원",약 ±468원 내외 (±4.17%),9140,7160,18910,164.11,28.77,1210049821,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-13,133100,3,25.7,21.95,저점권 반등 초입,"124,700원~131,800원","140,500원~146,500원","약 ±3,355원 내외 (±2.47%)",123000,112000,189000,68.75,27.4,1015401980,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-13,122700,3,31.0,15.97,저점권 반등 초입,"117,700원~121,500원","127,100원~130,900원","약 ±2,000원 내외 (±1.68%)",116700,107600,161900,50.46,27.81,972754912,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,001340,PKC,KOSPI,2026-08-13,5090,3,28.0,28.08,저점권,"4,535원~5,020원","5,580원~5,980원",약 ±222원 내외 (±3.86%),4425,4075,8200,101.23,24.61,795717670,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-13,7800,3,34.0,17.61,저점권,"7,440원~7,720원","8,120원~8,360원",약 ±145원 내외 (±1.89%),7360,6800,11380,67.35,21.83,765176129,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-13,12360,3,30.7,15.79,저점권 반등 초입,"11,400원~12,240원","13,210원~13,900원",약 ±385원 내외 (±3.26%),11210,9390,17170,82.85,38.17,761576326,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,136490,선진,KOSPI,2026-08-13,10640,3,24.3,13.39,중간권,"10,080원~10,530원","11,140원~11,540원",약 ±226원 내외 (±2.31%),9960,8370,13740,64.16,42.27,756352466,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 중간권; 저유동성/매매곤란 주의
241,🟡,🟡̲,034310,NICE,KOSPI,2026-08-13,12710,3,30.0,13.03,중간권,"12,200원~12,580원","13,090원~13,480원",약 ±202원 내외 (±1.67%),12100,10660,15430,44.75,42.98,710855299,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-13,8070,3,24.7,15.33,저점권 반등 초입,"7,670원~7,990원","8,420원~8,710원",약 ±160원 내외 (±1.95%),7590,7060,10340,46.46,30.79,690515591,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-13,5240,3,27.0,23.12,저점권 반등 초입,"4,950원~5,190원","5,490원~5,700원",약 ±115원 내외 (±2.24%),4895,4230,7790,84.16,28.37,651655070,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-13,4030,3,29.0,15.45,중간권,"3,860원~3,990원","4,180원~4,305원",약 ±68원 내외 (±1.79%),3825,3420,4720,38.01,46.92,500293668,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡̲,016880,웅진,KOSPI,2026-08-13,2120,3,25.0,26.65,저점권 반등 초입,"1,935원~2,100원","2,285원~2,415원",약 ±74원 내외 (±3.63%),1898,1690,3300,95.27,26.71,493893810,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-13,10710,3,31.0,24.73,저점권 반등 초입,"9,990원~10,600원","11,340원~11,860원",약 ±288원 내외 (±2.85%),9840,8200,14200,73.17,41.83,389902855,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-13,7630,3,24.3,25.42,저점권 반등 초입,"7,080원~7,550원","7,860원~8,140원",약 ±218원 내외 (±3.26%),6980,5710,10610,85.81,39.18,323108689,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-13,6160,3,24.0,15.8,중간권,"5,880원~6,100원","6,400원~6,600원",약 ±111원 내외 (±1.92%),5830,5000,7200,44.0,52.73,311596677,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-13,57000,3,24.0,19.93,저점권,"52,500원~56,400원","60,900원~64,100원","약 ±1,783원 내외 (±3.07%)",51700,44800,104600,133.48,20.4,245370125,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-13,2230,3,29.0,28.93,저점권,"2,085원~2,210원","2,355원~2,460원",약 ±57원 내외 (±2.64%),2060,1880,3580,90.43,20.59,205076180,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-13,11820,3,24.0,22.96,저점권 반등 초입,"11,050원~11,700원","12,500원~13,060원",약 ±309원 내외 (±2.68%),10890,9870,15780,59.88,32.99,174596004,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-13,2405,3,27.7,16.11,저점권,"2,280원~2,380원","2,515원~2,600원",약 ±49원 내외 (±2.00%),2260,2050,3490,70.24,24.65,96236573,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-13,1244,3,25.7,24.68,저점권 반등 초입,"1,173원~1,232원","1,307원~1,358원",약 ±28원 내외 (±2.22%),1159,1021,1680,64.54,33.84,91705699,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,⚠️,078930,GS,KOSPI,2026-08-13,107400,3,23.3,27.11,고점권,"100,800원~106,300원","110,600원~113,900원","약 ±2,655원 내외 (±3.38%)",99400,60700,113000,86.16,89.29,53956718707,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
255,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-13,39200,3,21.7,16.82,저점권,"36,650원~38,800원","41,450원~43,250원","약 ±1,013원 내외 (±2.67%)",36150,32300,62300,92.88,23.0,1847644422,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-13,3980,3,19.3,21.74,저점권,"3,710원~3,940원","4,220원~4,415원",약 ±108원 내외 (±2.50%),3655,3110,7300,134.73,20.76,1323951229,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-13,11060,3,37.0,30.78,저점권,"10,230원~10,950원","11,790원~12,390원",약 ±333원 내외 (±3.08%),10060,8750,19510,122.97,21.47,360953292,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-13,24500,3,41.0,19.76,저점권 반등 초입,"23,400원~24,250원","25,450원~26,250원",약 ±440원 내외 (±1.87%),23200,21000,31450,49.76,33.49,355548186,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-13,4155,3,36.7,22.21,저점권,"3,980원~4,115원","4,310원~4,440원",약 ±70원 내외 (±1.70%),3945,3530,6230,76.49,23.15,20418612,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,003720,삼영,KOSPI,2026-08-13,7300,3,32.0,47.0,저점권,"6,310원~7,180원","8,170원~8,890원",약 ±397원 내외 (±4.83%),6110,5120,13980,173.05,24.6,3231704584,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-13,11700,3,29.0,35.6,저점권 반등 초입,"10,960원~11,580원","12,350원~12,880원",약 ±295원 내외 (±2.64%),10810,8470,16730,97.52,39.1,2836638891,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-13,943000,3,24.0,19.08,저점권,"886,000원~934,000원","994,000원~1,035,000원","약 ±23,000원 내외 (±2.59%)",874000,772000,1634000,111.66,19.84,1724651975,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-13,9400,3,23.0,28.86,저점권,"8,410원~9,280원","10,270원~10,990원",약 ±397원 내외 (±3.71%),8210,7000,19960,185.14,18.52,1193844713,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-13,6790,3,24.7,16.13,저점권,"6,210원~6,720원","7,300원~7,720원",약 ±233원 내외 (±3.43%),6090,5500,11980,117.82,19.91,914300999,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-13,14630,3,30.3,26.08,저점권,"13,210원~14,460원","15,880원~16,900원",약 ±567원 내외 (±3.43%),12930,11150,29200,161.88,19.28,872328862,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-13,3455,3,27.3,19.11,저점권,"3,180원~3,420원","3,695원~3,895원",약 ±110원 내외 (±3.10%),3125,2715,7780,186.56,14.61,859620033,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,381970,케이카,KOSPI,2026-08-13,7710,3,33.0,20.03,저점권,"7,310원~7,630원","8,060원~8,340원",약 ±159원 내외 (±1.88%),7230,6830,15230,122.99,10.48,542121354,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-13,4010,3,35.0,20.81,저점권,"3,715원~3,970원","4,270원~4,480원",약 ±118원 내외 (±2.73%),3655,3370,7850,132.94,14.29,522179140,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-13,11830,3,27.7,18.38,저점권,"11,160원~11,710원","12,420원~12,910원",약 ±270원 내외 (±2.26%),11020,10120,19100,88.74,19.04,481313158,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-13,14270,3,22.3,14.16,저점권,"13,480원~14,130원","14,960원~15,530원",약 ±314원 내외 (±2.01%),13330,13000,23350,79.62,12.27,400725067,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,272450,진에어,KOSPI,2026-08-13,5290,3,34.0,17.47,저점권,"4,955원~5,240원","5,590원~5,830원",약 ±135원 내외 (±2.41%),4885,4710,7630,62.0,19.86,360537240,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-13,2285,3,26.0,14.67,저점권,"2,190원~2,260원","2,370원~2,440원",약 ±38원 내외 (±1.70%),2170,2040,3470,70.1,17.13,352704547,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004140,동방,KOSPI,2026-08-13,1869,3,25.0,18.74,저점권,"1,746원~1,850원","1,977원~2,065원",약 ±49원 내외 (±2.56%),1722,1617,3225,99.44,15.67,287706525,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-13,2040,3,26.3,18.95,저점권,"1,927원~2,020원","2,140원~2,220원",약 ±45원 내외 (±2.14%),1905,1630,4070,149.69,16.8,281886551,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,013890,지누스,KOSPI,2026-08-13,8050,3,27.7,19.43,저점권,"7,570원~7,970원","8,460원~8,790원",약 ±185원 내외 (±1.98%),7680,7920,13480,70.2,2.34,225892283,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-13,3125,3,31.0,21.49,저점권,"2,925원~3,095원","3,300원~3,445원",약 ±80원 내외 (±2.34%),2885,2800,5800,107.14,10.83,192628804,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-13,9810,3,34.0,28.9,저점권,"9,180원~9,710원","10,360원~10,820원",약 ±251원 내외 (±2.58%),9060,8200,16800,104.88,18.72,189903797,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-13,3190,3,33.7,19.88,저점권,"3,045원~3,160원","3,315원~3,420원",약 ±57원 내외 (±1.84%),3020,2790,4940,77.06,18.6,178686536,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-13,1762,3,29.7,18.93,저점권,"1,682원~1,744원","1,833원~1,891원",약 ±32원 내외 (±1.72%),1665,1650,2415,46.36,14.64,173836159,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-13,3760,3,25.7,17.34,저점권,"3,635원~3,720원","3,945원~4,100원",약 ±85원 내외 (±2.05%),3505,3500,5390,54.0,13.76,105509007,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-13,1735,3,34.7,19.93,저점권,"1,643원~1,718원","1,816원~1,882원",약 ±37원 내외 (±2.07%),1624,1500,2830,88.67,17.67,80377071,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
282,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-13,135200,3,20.7,19.57,고점권,"127,300원~133,800원","139,300원~143,400원","약 ±3,170원 내외 (±3.19%)",125700,64000,144000,125.0,89.0,47918486475,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
283,🟡,⚠️,073240,금호타이어,KOSPI,2026-08-13,8140,3,24.7,41.63,고점권,"7,420원~8,050원","8,380원~8,640원",약 ±288원 내외 (±5.01%),7270,4220,8510,101.66,91.38,56857723574,False,81.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 고점권; 고점권 추격주의
284,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-13,27200,3,31.7,18.65,상단권,"26,200원~26,950원","28,000원~28,850원",약 ±394원 내외 (±1.64%),26000,20150,28500,41.44,84.43,398534681,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
285,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-13,6950,3,26.3,22.96,중간권,"6,620원~6,880원","7,160원~7,370원",약 ±134원 내외 (±2.31%),6550,4900,8190,67.14,62.31,351948860,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
286,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-13,2175,3,24.3,21.36,상단권,"2,085원~2,155원","2,240원~2,305원",약 ±36원 내외 (±1.88%),2065,1171,2460,110.08,77.89,121456935,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
287,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-13,51800,3,21.3,21.28,저점권,"47,700원~51,300원","55,400원~58,300원","약 ±1,633원 내외 (±3.00%)",46900,42100,109700,160.57,14.35,3487903386,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-13,2880,3,19.3,17.06,저점권,"2,585원~2,845원","3,140원~3,350원",약 ±118원 내외 (±3.44%),2525,2450,6500,165.31,10.62,337471836,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,084680,이월드,KOSPI,2026-08-13,519,3,37.3,32.98,저점권,466원~509원,592원~652원,약 ±33원 내외 (±3.50%),447,461,2100,355.53,3.54,244530763,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-13,28550,3,29.0,48.36,저점권,"24,400원~28,050원","32,200원~35,150원","약 ±1,652원 내외 (±5.30%)",23600,18830,67700,259.53,19.89,4880402234,True,74.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-13,28400,3,24.7,38.0,저점권,"23,750원~27,850원","32,500원~35,850원","약 ±1,863원 내외 (±4.36%)",22800,20200,88200,336.63,12.06,4583340551,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-13,28350,3,26.3,35.24,저점권,"25,000원~27,950원","31,300원~33,700원","약 ±1,336원 내외 (±4.27%)",24350,21200,67400,217.92,15.48,3039174755,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-13,18320,3,34.7,51.58,저점권,"13,140원~17,230원","26,300원~32,850원","약 ±3,635원 내외 (±7.48%)",12620,13010,153500,1079.86,3.78,1806297532,True,74.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 51.58%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-13,6720,3,34.3,61.99,저점권,"5,990원~6,630원","7,370원~7,890원",약 ±293원 내외 (±3.88%),5840,4750,15430,224.84,18.45,815590343,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-13,26650,3,27.7,35.72,저점권,"22,350원~26,150원","30,400원~33,500원","약 ±1,716원 내외 (±4.55%)",21500,19100,83000,334.55,11.82,761913048,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-13,1925,3,22.3,50.34,저점권,"1,495원~1,873원","2,305원~2,610원",약 ±172원 내외 (±6.99%),1410,1400,4150,196.43,19.09,698508737,True,74.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-13,1512,3,33.0,35.33,저점권,"1,356원~1,493원","1,649원~1,761원",약 ±62원 내외 (±4.10%),1325,1039,12240,1078.06,4.22,208492138,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-13,1031,3,19.7,41.27,저점권,"945원~1,021원","1,107원~1,168원",약 ±34원 내외 (±2.63%),928,881,3485,295.57,5.76,1056324378,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-13,91100,2,34.0,28.59,저점권 반등 초입,"83,500원~90,200원","97,800원~103,300원","약 ±3,055원 내외 (±3.17%)",81900,69000,139500,102.17,31.35,165887548107,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
300,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-13,36550,2,30.5,34.29,저점권 반등 초입,"32,400원~36,050원","40,200원~43,200원","약 ±1,662원 내외 (±4.83%)",31550,22000,59300,169.55,39.01,164606733236,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
301,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-13,121700,2,26.0,33.58,중간권,"111,900원~120,500원","125,700원~131,500원","약 ±3,920원 내외 (±3.58%)",109900,87700,155400,77.19,50.22,109731944415,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
302,🟡,🟡,128940,한미약품,KOSPI,2026-08-13,398500,2,22.0,15.58,저점권 반등 초입,"354,500원~393,000원","437,500원~469,000원","약 ±17,630원 내외 (±4.25%)",345500,302000,647000,114.24,27.97,31091869087,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
303,🟡,🟡,105560,KB금융,KOSPI,2026-08-13,168100,2,20.5,19.16,중간권,"158,700원~166,400원","176,400원~183,100원","약 ±3,755원 내외 (±2.28%)",156800,132900,194500,46.35,57.14,187381000814,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
304,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-13,49000,2,26.5,36.82,중간권,"44,000원~48,400원","53,400원~57,000원","약 ±1,992원 내외 (±4.24%)",43000,30650,67300,119.58,50.07,102293379748,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
