rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-26,2580,3,37.0,27.0,저점권,"2,425원~2,555원","2,715원~2,825원",약 ±62원 내외 (±2.47%),2395,2135,4000,87.35,23.86,329455686,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-26,1545,3,39.3,32.25,저점권 반등 초입,"1,418원~1,530원","1,657원~1,748원",약 ±51원 내외 (±3.55%),1393,1000,2375,137.5,39.64,233835500,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-26,3770,3,37.7,13.9,저점권 반등 초입,"3,595원~3,730원","3,925원~4,055원",약 ±71원 내외 (±1.88%),3560,3320,4950,49.1,27.61,172253369,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-26,2015,3,21.0,12.27,저점권,"1,926원~1,995원","2,095원~2,155원",약 ±36원 내외 (±1.76%),1908,1710,2950,72.51,24.6,118435893,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-26,1542,3,38.7,28.78,저점권,"1,470원~1,527원","1,606원~1,658원",약 ±29원 내외 (±1.98%),1455,1256,2685,113.77,20.01,52241671,True,86.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-26,4170,3,36.7,22.21,저점권,"3,985원~4,130원","4,330원~4,465원",약 ±74원 내외 (±1.77%),3950,3530,6230,76.49,23.7,37182314,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-26,37900,3,24.0,17.79,저점권,"33,250원~37,300원","42,250원~45,850원","약 ±1,983원 내외 (±4.87%)",31950,32900,59600,81.16,18.73,4198657576,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-26,5690,3,25.7,22.77,저점권,"5,330원~5,630원","6,000원~6,260원",약 ±143원 내외 (±2.39%),5260,5210,9880,89.64,10.28,3876906659,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,001550,조비,KOSPI,2026-08-26,10950,3,35.0,26.98,저점권,"10,280원~10,840원","11,540원~12,030원",약 ±270원 내외 (±2.54%),10140,8640,20950,142.48,18.77,3826587414,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,004800,효성,KOSPI,2026-08-26,160400,3,33.7,56.91,저점권,"145,900원~158,700원","173,100원~183,600원","약 ±5,790원 내외 (±3.55%)",143000,117000,318000,171.79,21.59,3556880003,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-26,12220,3,24.7,22.41,저점권,"11,170원~12,090원","13,140원~13,900원",약 ±419원 내외 (±3.18%),10960,10800,18200,68.52,19.19,3315338643,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,105840,우진,KOSPI,2026-08-26,13880,3,33.0,33.08,저점권,"12,070원~13,660원","15,480원~16,780원",약 ±726원 내외 (±4.75%),11700,10330,31700,206.87,16.61,3041719562,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-26,11570,3,29.0,35.6,저점권 반등 초입,"10,840원~11,450원","12,210원~12,730원",약 ±291원 내외 (±2.61%),10700,8470,16730,97.52,37.53,2520074957,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-26,47250,3,34.3,33.93,저점권,"44,500원~46,800원","49,700원~51,700원","약 ±1,102원 내외 (±2.38%)",43950,41350,71800,73.64,19.38,2492066370,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-26,2030,3,23.0,27.58,저점권,"1,843원~2,010원","2,195원~2,330원",약 ±75원 내외 (±3.36%),1806,1574,4120,161.75,17.91,2385414834,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,003470,유안타증권,KOSPI,2026-08-26,4785,3,35.0,43.54,저점권,"4,455원~4,735원","5,070원~5,310원",약 ±131원 내외 (±2.84%),4390,3765,8400,123.11,22.01,1642425804,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,248070,솔루엠,KOSPI,2026-08-26,13240,3,31.0,27.95,저점권,"12,210원~13,110원","14,150원~14,890원",약 ±413원 내외 (±2.62%),12000,11520,24350,111.37,13.41,1628026585,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-26,11820,3,23.0,27.36,저점권,"10,820원~11,700원","12,700원~13,430원",약 ±401원 내외 (±3.09%),10620,9560,26450,176.67,13.38,1367891372,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-26,10600,3,23.7,19.61,저점권,"10,100원~10,490원","11,340원~11,950원",약 ±337원 내외 (±2.67%),9700,10000,17130,71.3,8.42,1230861722,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-26,6330,3,25.7,15.74,저점권,"5,940원~6,270원","6,670원~6,950원",약 ±155원 내외 (±2.35%),5870,5800,9560,64.83,14.1,1167819624,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-26,3255,3,27.3,20.35,저점권,"3,005원~3,220원","3,475원~3,650원",약 ±99원 내외 (±2.90%),2960,2715,7430,173.66,11.45,851990264,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,014830,유니드,KOSPI,2026-08-26,64400,3,31.7,21.29,저점권,"61,100원~63,800원","67,300원~69,700원","약 ±1,330원 내외 (±2.06%)",60400,55800,101600,82.08,18.78,771977105,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-26,1977,3,33.7,41.16,저점권,"1,766원~1,952원","2,165원~2,315원",약 ±85원 내외 (±4.10%),1723,1330,4045,204.14,23.83,728301155,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-08-26,13500,3,28.0,25.5,저점권,"12,510원~13,360원","14,370원~15,080원",약 ±396원 내외 (±2.84%),12310,10310,29300,184.19,16.8,645641604,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,000390,SP삼화,KOSPI,2026-08-26,6480,3,34.0,23.2,저점권,"6,130원~6,420원","6,790원~7,050원",약 ±141원 내외 (±2.27%),6060,5180,12030,132.24,18.98,634486714,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-08-26,1084,3,30.0,22.51,저점권,"993원~1,073원","1,164원~1,230원",약 ±36원 내외 (±2.96%),975,890,2190,146.07,14.92,576628654,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-26,11770,3,32.0,21.7,저점권,"10,870원~11,650원","12,560원~13,210원",약 ±360원 내외 (±2.99%),10690,9250,25500,175.68,15.51,562721363,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-08-26,22250,3,33.7,29.45,저점권,"20,850원~22,050원","23,500원~24,500원",약 ±565원 내외 (±2.54%),20550,19430,36400,87.34,16.62,498750927,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-26,17300,3,35.0,22.94,저점권,"16,460원~17,130원","18,040원~18,650원",약 ±337원 내외 (±1.88%),16290,15300,28300,84.97,15.38,389220988,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-08-26,3625,3,24.7,20.99,저점권,"3,355원~3,590원","3,865원~4,060원",약 ±109원 내외 (±2.91%),3300,3115,6010,92.94,17.62,297380983,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-26,11130,3,23.3,28.93,저점권,"10,390원~11,020원","11,780원~12,310원",약 ±294원 내외 (±2.63%),10250,9000,21000,133.33,17.75,268219029,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-26,2020,3,26.3,18.95,저점권,"1,918원~2,000원","2,110원~2,180원",약 ±41원 내외 (±2.03%),1898,1630,4070,149.69,15.98,263344004,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,013890,지누스,KOSPI,2026-08-26,7390,3,27.7,19.43,저점권,"7,170원~7,320원","7,770원~8,080원",약 ±172원 내외 (±1.92%),6890,7100,13130,84.93,4.81,222177235,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-26,2155,3,29.0,28.93,저점권,"2,020원~2,135원","2,275원~2,375원",약 ±55원 내외 (±2.54%),1991,1880,3580,90.43,16.18,200222320,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-26,56000,3,26.0,20.0,저점권,"51,900원~55,400원","59,600원~62,600원","약 ±1,659원 내외 (±2.92%)",51000,44800,101300,126.12,19.82,179163420,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-26,2975,3,31.0,21.49,저점권,"2,830원~2,945원","3,125원~3,250원",약 ±69원 내외 (±2.11%),2770,2800,5710,103.93,6.01,172509355,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-26,3115,3,33.7,19.88,저점권,"2,975원~3,085원","3,235원~3,335원",약 ±55원 내외 (±1.78%),2950,2790,4940,77.06,15.12,166430347,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-26,979,3,25.7,21.1,저점권,902원~969원,"1,047원~1,102원",약 ±31원 내외 (±3.02%),886,810,2145,164.81,12.66,149137562,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-26,1701,3,29.7,18.93,저점권,"1,666원~1,684원","1,764원~1,817원",약 ±29원 내외 (±1.57%),1615,1650,2415,46.36,6.67,145721511,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-26,1710,3,34.7,19.93,저점권,"1,620원~1,693원","1,789원~1,854원",약 ±36원 내외 (±2.04%),1602,1500,2830,88.67,15.79,69926955,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
269,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-26,1507000,3,20.0,18.09,고점권,"1,420,000원~1,492,000원","1,552,000원~1,599,000원","약 ±34,950원 내외 (±2.95%)",1402000,981000,1536000,56.57,94.77,92492444700,False,83.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 고점권; 고점권 추격주의
270,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-26,7190,3,26.3,22.96,상단권,"6,870원~7,120원","7,410원~7,630원",약 ±127원 내외 (±2.14%),6810,4900,8190,67.14,69.6,567638236,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
271,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-26,10240,3,26.0,18.82,상단권,"9,670원~10,140원","10,550원~10,860원",약 ±229원 내외 (±2.62%),9550,6480,11240,73.46,78.99,266795656,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
272,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-26,9890,3,21.0,17.85,저점권,"9,250원~9,770원","10,740원~11,440원",약 ±386원 내외 (±3.11%),8890,9160,20300,121.62,6.55,4618905322,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-26,3890,3,19.3,21.74,저점권,"3,625원~3,850원","4,120원~4,310원",약 ±105원 내외 (±2.59%),3575,3110,7300,134.73,18.62,1130969376,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-26,10900,3,37.7,43.46,저점권 반등 초입,"9,810원~10,770원","11,860원~12,640원",약 ±435원 내외 (±4.10%),9600,6310,22950,263.71,27.58,527839596,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-26,2935,3,19.3,17.06,저점권,"2,665원~2,905원","3,170원~3,365원",약 ±108원 내외 (±3.36%),2610,2450,6500,165.31,11.98,335019610,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-08-26,934,3,36.3,34.6,저점권,884원~925원,"989원~1,034원",약 ±25원 내외 (±2.33%),859,875,1838,110.06,6.13,70950330,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-26,25850,3,28.0,41.79,저점권,"21,500원~25,350원","29,650원~32,800원","약 ±1,737원 내외 (±4.39%)",20650,20200,88200,336.63,8.31,1976809036,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-26,6870,3,34.3,61.99,저점권,"6,280원~6,800원","7,390원~7,820원",약 ±237원 내외 (±3.61%),6160,4750,15430,224.84,19.85,1024775727,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-26,1373,3,33.0,35.33,저점권,"1,230원~1,356원","1,499원~1,602원",약 ±57원 내외 (±4.02%),1202,1039,10900,949.09,3.39,238628885,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-08-26,44250,3,36.3,65.32,저점권,"37,150원~43,400원","50,500원~55,600원","약 ±2,835원 내외 (±5.47%)",35750,32000,109800,243.12,15.75,4077044020,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-26,24650,3,35.3,44.33,저점권,"22,100원~24,350원","26,900원~28,700원","약 ±1,017원 내외 (±3.33%)",21600,19100,83000,334.55,8.69,636737036,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-26,1117,3,20.7,36.76,저점권,"938원~1,096원","1,275원~1,404원",약 ±72원 내외 (±4.41%),902,880,2750,212.5,12.67,286230560,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-26,99600,2,34.0,28.59,중간권,"91,600원~98,600원","106,600원~112,400원","약 ±3,200원 내외 (±3.33%)",90000,69000,139500,102.17,43.4,151469518320,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 중간권
284,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-26,111200,2,26.0,33.58,저점권 반등 초입,"100,800원~109,900원","120,400원~127,900원","약 ±4,180원 내외 (±3.77%)",98700,87700,155400,77.19,34.71,105841147485,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 저점권 반등 초입
285,🟡,🟡,000720,현대건설,KOSPI,2026-08-26,130400,2,32.5,25.01,중간권,"115,700원~128,600원","142,400원~152,400원","약 ±5,890원 내외 (±5.16%)",112700,77700,198400,155.34,43.66,81299380800,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 25.01%; 중간권
286,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-26,122200,2,29.0,30.84,저점권 반등 초입,"108,900원~120,600원","133,900원~143,500원","약 ±5,330원 내외 (±4.96%)",106200,63000,225000,257.14,36.54,47936778625,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
287,🟡,🟡,267250,HD현대,KOSPI,2026-08-26,217000,2,27.0,22.61,저점권 반등 초입,"199,700원~215,000원","232,000원~244,500원","약 ±6,910원 내외 (±3.09%)",196300,178000,333000,87.08,25.16,30907848615,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
288,🟡,🟡,105560,KB금융,KOSPI,2026-08-26,166600,2,20.5,19.16,중간권,"157,300원~164,900원","174,800원~181,500원","약 ±3,735원 내외 (±2.26%)",155400,132900,194500,46.35,54.71,166467673060,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
289,🟡,🟡,042660,한화오션,KOSPI,2026-08-26,87300,2,23.5,17.7,저점권,"75,600원~85,900원","97,600원~106,000원","약 ±4,675원 내외 (±4.64%)",73300,71300,154800,117.11,19.16,101836777635,False,94.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
290,🟡,🟡,028670,팬오션,KOSPI,2026-08-26,5610,2,23.0,15.26,중간권,"5,190원~5,550원","5,980원~6,280원",약 ±168원 내외 (±3.17%),5110,4400,6600,50.0,55.0,28276017919,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
291,🟡,🟡,005690,파미셀,KOSPI,2026-08-26,10890,2,26.5,30.57,저점권,"9,620원~10,740원","12,010원~12,920원",약 ±509원 내외 (±4.20%),9360,8140,21150,159.83,21.14,13848817029,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
292,🟡,🟡,111770,영원무역,KOSPI,2026-08-26,75900,2,28.0,19.8,저점권,"71,000원~75,100원","80,200원~83,800원","약 ±1,967원 내외 (±2.43%)",70000,68200,103200,51.32,22.0,6199777475,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
293,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-26,275500,2,22.0,49.86,중간권,"238,000원~271,000원","308,500원~335,500원","약 ±15,050원 내외 (±6.19%)",230500,115800,414000,257.51,53.55,92242641537,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 49.86%; 중간권
294,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-26,328000,2,22.5,19.64,저점권,"305,000원~324,500원","348,500원~365,000원","약 ±9,220원 내외 (±2.74%)",300500,275000,542000,97.09,19.85,92185914787,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
295,🟡,🟡,051910,LG화학,KOSPI,2026-08-26,263500,2,29.0,28.56,저점권,"238,500원~260,500원","285,500원~303,000원","약 ±9,910원 내외 (±3.41%)",234000,224000,437500,95.31,18.5,46651435638,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
296,🟡,🟡,062040,산일전기,KOSPI,2026-08-26,176900,2,28.5,87.8,저점권 반등 초입,"153,500원~174,100원","197,500원~214,500원","약 ±9,340원 내외 (±4.87%)",148900,115800,341000,194.47,27.13,42538745127,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
297,🟡,🟡,082740,한화엔진,KOSPI,2026-08-26,47900,2,33.5,63.25,저점권,"41,550원~47,150원","53,500원~58,100원","약 ±2,540원 내외 (±5.00%)",40300,35800,94400,163.69,20.65,34033722616,False,89.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
298,🟡,🟡,009150,삼성전기,KOSPI,2026-08-26,1330000,2,46.5,220.18,중간권,"1,075,000원~1,299,000원","1,554,000원~1,738,000원","약 ±101,900원 내외 (±6.53%)",1024000,350500,2417000,589.59,47.4,1113336913542,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
299,🟡,🟡,011070,LG이노텍,KOSPI,2026-08-26,583000,2,36.5,53.0,저점권,"460,500원~568,000원","691,000원~779,000원","약 ±49,100원 내외 (±5.78%)",435500,240000,1788000,645.0,22.16,147892435675,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
300,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-26,464500,2,21.5,28.6,저점권,"422,500원~459,500원","501,000원~532,000원","약 ±16,770원 내외 (±3.01%)",414000,411500,765000,85.91,14.99,117798020900,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
301,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-26,143500,2,30.5,19.53,상단권,"135,800원~142,100원","147,800원~152,200원","약 ±3,090원 내외 (±2.64%)",134200,94000,158500,68.62,76.74,53904830101,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
302,🟡,🟡,051900,LG생활건강,KOSPI,2026-08-26,311000,2,26.0,20.47,상단권,"296,500원~308,000원","320,500원~330,000원","약 ±5,850원 내외 (±2.25%)",293500,210000,335500,59.76,80.48,38939281500,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
303,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-26,186700,2,30.0,19.19,상단권,"177,500원~184,800원","192,300원~198,100원","약 ±3,675원 내외 (±2.39%)",175700,126900,213500,68.24,69.05,35803100166,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
304,🟡,🟡,204320,HL만도,KOSPI,2026-08-26,50400,2,37.0,23.67,저점권 반등 초입,"44,700원~49,700원","55,400원~59,500원","약 ±2,285원 내외 (±4.31%)",43550,37600,79100,110.37,30.84,27702820058,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권 반등 초입
305,🟡,🟡,259960,크래프톤,KOSPI,2026-08-26,228000,2,35.5,20.99,저점권 반등 초입,"213,500원~225,500원","240,500원~251,000원","약 ±5,750원 내외 (±2.44%)",210500,199300,303500,52.28,27.54,27271757612,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
306,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-26,44400,2,39.0,33.27,중간권,"41,350원~43,950원","47,100원~49,300원","약 ±1,221원 내외 (±3.29%)",40750,25600,57500,124.61,58.93,24106192905,False,84.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 33.27%; 중간권
307,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-26,73300,2,21.5,16.06,중간권,"66,600원~72,500원","79,200원~84,000원","약 ±2,680원 내외 (±3.95%)",65300,41000,106600,160.0,49.24,21592604597,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
