rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-28,25400,3,22.0,15.05,중간권,"23,650원~25,150원","26,950원~28,200원",약 ±702원 내외 (±2.77%),23300,20450,29950,46.45,52.11,2214137517,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,009240,한샘,KOSPI,2026-07-28,38100,3,35.0,24.31,저점권 반등 초입,"35,800원~37,700원","40,100원~41,750원",약 ±916원 내외 (±2.63%),35350,28300,52500,85.51,40.5,1632436992,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-28,7950,3,24.0,19.61,중간권,"7,580원~7,870원","8,280원~8,540원",약 ±148원 내외 (±1.95%),7500,6640,9380,41.27,47.81,759219641,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-28,7850,3,34.0,25.35,저점권 반등 초입,"7,210원~7,770원","8,410원~8,880원",약 ±256원 내외 (±3.29%),7080,5990,13390,123.54,25.14,733415426,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 25.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-28,10960,3,24.3,21.82,저점권 반등 초입,"10,190원~10,850원","11,640원~12,190원",약 ±308원 내외 (±2.91%),10040,8710,14990,72.1,35.83,607767048,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-07-28,4970,3,27.0,23.12,저점권,"4,665원~4,920원","5,240원~5,460원",약 ±122원 내외 (±2.27%),4605,4230,7790,84.16,20.79,604558758,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,034310,NICE,KOSPI,2026-07-28,12630,3,30.0,13.03,저점권 반등 초입,"12,060원~12,500원","13,130원~13,540원",약 ±226원 내외 (±1.83%),11950,10660,15430,44.75,41.3,538875147,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-28,5850,3,26.3,22.96,저점권 반등 초입,"5,400원~5,790원","6,240원~6,560원",약 ±178원 내외 (±2.95%),5320,4900,8190,67.14,28.88,370870140,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-28,2215,3,27.7,23.07,중간권,"2,125원~2,195원","2,280원~2,365원",약 ±37원 내외 (±1.80%),2105,1613,2950,82.89,45.03,43727005,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡,001450,현대해상,KOSPI,2026-07-28,38450,3,19.7,16.02,중간권,"36,000원~38,050원","40,250원~41,900원",약 ±980원 내외 (±2.73%),35500,27100,44250,63.28,66.18,16590025146,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
241,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-07-28,61300,3,19.3,16.93,저점권,"58,400원~60,700원","65,300원~68,600원","약 ±1,820원 내외 (±2.67%)",56100,55100,80100,45.37,24.8,1949298547,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-28,87900,3,40.0,17.2,저점권 반등 초입,"84,100원~87,000원","91,200원~93,900원","약 ±1,505원 내외 (±1.76%)",83400,74500,122600,64.56,27.86,1694683537,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,085620,미래에셋생명,KOSPI,2026-07-28,14930,3,29.0,64.69,저점권,"13,330원~14,570원","17,560원~19,710원","약 ±1,196원 내외 (±5.62%)",12800,8310,37300,348.86,22.84,4448431666,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-28,1784,3,30.0,32.55,저점권,"1,677원~1,766원","2,005원~2,190원",약 ±101원 내외 (±3.95%),1703,1756,4120,134.62,1.18,2641994593,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-28,13450,3,33.7,31.17,저점권,"12,640원~13,320원","15,220원~16,670원",약 ±805원 내외 (±4.43%),12730,13120,29750,126.75,1.98,2474330723,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 31.17%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-28,20750,3,27.3,29.27,저점권,"19,500원~20,550원","24,600원~27,750원","약 ±1,753원 내외 (±5.28%)",19880,20500,59500,190.24,0.64,2327985903,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-28,843000,3,24.0,19.08,저점권,"783,000원~835,000원","895,000원~938,000원","약 ±23,850원 내외 (±2.59%)",771000,772000,1634000,111.66,8.24,2201036975,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-28,152500,3,32.0,25.46,저점권,"140,200원~150,700원","166,000원~177,000원","약 ±6,120원 내외 (±3.13%)",134600,138800,282000,103.17,9.57,2097032447,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-07-28,2495,3,27.0,34.69,저점권,"2,455원~2,460원","2,750원~2,960원",약 ±116원 내외 (±3.57%),2355,2235,5690,154.59,7.53,1977543541,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,084670,동양고속,KOSPI,2026-07-28,21700,3,23.0,33.9,저점권,"20,400원~21,500원","26,000원~29,550원","약 ±1,964원 내외 (±5.04%)",20550,21200,83000,291.51,0.81,1913517405,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 33.9%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,004830,덕성,KOSPI,2026-07-28,3090,3,25.3,15.37,저점권,"3,040원~3,060원","3,300원~3,475원",약 ±96원 내외 (±2.57%),2920,3010,5500,82.72,3.21,1824206351,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-28,9880,3,34.7,20.62,저점권,"9,450원~9,770원","10,690원~11,350원",약 ±368원 내외 (±3.42%),9080,9360,17800,90.17,6.16,1729754885,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-07-28,17970,3,26.7,19.94,저점권,"17,650원~17,690원","20,000원~21,650원",약 ±922원 내외 (±3.69%),16960,17480,34450,97.08,2.89,1523756327,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,002900,TYM,KOSPI,2026-07-28,5970,3,30.7,28.93,저점권,"5,710원~5,910원","6,380원~6,720원",약 ±188원 내외 (±2.74%),5480,5650,9900,75.22,7.53,1122668497,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-28,19640,3,34.3,22.72,저점권,"18,220원~19,440원","20,900원~21,900원",약 ±569원 내외 (±2.66%),17930,17520,30150,72.09,16.79,1095747909,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-28,11140,3,32.0,27.72,저점권,"10,470원~11,030원","12,450원~13,520원",약 ±596원 내외 (±3.73%),10710,11040,29450,166.76,0.54,866866951,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,000490,대동,KOSPI,2026-07-28,6240,3,26.3,15.01,저점권,"6,090원~6,170원","6,720원~7,110원",약 ±218원 내외 (±2.70%),5850,6030,13640,126.2,2.76,853774875,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-07-28,3145,3,26.7,20.7,저점권,"3,075원~3,110원","3,395원~3,595원",약 ±113원 내외 (±3.00%),2955,3045,8070,165.02,1.99,815738490,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-28,8400,3,33.7,23.54,저점권,"7,900원~8,320원","9,120원~9,720원",약 ±329원 내외 (±2.98%),8050,8300,19350,133.13,0.9,761760080,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-28,3995,3,26.7,28.4,저점권,"3,860원~3,955원","4,305원~4,560원",약 ±141원 내외 (±2.89%),3705,3820,7400,93.72,4.89,751241994,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-28,1552,3,24.0,33.51,저점권,"1,459원~1,536원","1,805원~2,010원",약 ±115원 내외 (±4.68%),1488,1534,4045,163.69,0.72,735823495,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-28,1332,3,24.0,55.77,저점권 반등 초입,"1,246원~1,309원","1,500원~1,637원",약 ±76원 내외 (±4.87%),1197,702,2850,305.98,29.33,679487726,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-28,5500,3,22.3,28.69,저점권,"5,170원~5,440원","6,050원~6,500원",약 ±250원 내외 (±3.55%),5240,5400,10270,90.19,2.05,618378534,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,381970,케이카,KOSPI,2026-07-28,7190,3,33.0,20.03,저점권,"6,760원~7,120원","7,570원~7,880원",약 ±173원 내외 (±1.96%),6910,7120,15550,118.4,0.83,577985280,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-28,10340,3,30.7,15.79,저점권,"10,220원~10,230원","11,140원~11,800원",약 ±364원 내외 (±2.99%),9820,10120,17170,69.66,3.12,504809457,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-07-28,553,3,24.0,20.92,저점권,520원~547원,606원~649원,약 ±24원 내외 (±3.09%),532,548,1569,186.31,0.49,498400005,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-28,1249,3,30.3,27.84,저점권,"1,225원~1,237원","1,333원~1,401원",약 ±38원 내외 (±2.57%),1177,1213,2320,91.26,3.25,469710638,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-28,4080,3,24.3,20.41,저점권,"3,990원~3,990원","4,730원~5,260원",약 ±295원 내외 (±4.57%),3830,3950,13880,251.39,1.31,457872261,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,298690,에어부산,KOSPI,2026-07-28,1489,3,35.0,21.02,저점권,"1,414원~1,474원","1,588원~1,669원",약 ±45원 내외 (±2.65%),1358,1400,2205,57.5,11.06,417154534,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-28,13300,3,22.0,15.71,저점권,"12,500원~13,170원","14,090원~14,740원",약 ±361원 내외 (±2.17%),12880,13280,23350,75.83,0.2,371657355,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,071090,하이스틸,KOSPI,2026-07-28,2800,3,32.0,32.83,저점권,"2,630원~2,770원","3,020원~3,200원",약 ±100원 내외 (±2.85%),2685,2770,5680,105.05,1.03,367458879,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-28,2200,3,26.0,14.67,저점권,"2,095원~2,180원","2,295원~2,370원",약 ±43원 내외 (±1.85%),2070,2040,3470,70.1,11.19,350340501,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004140,동방,KOSPI,2026-07-28,1749,3,25.0,18.74,저점권,"1,665원~1,732원","1,865원~1,960원",약 ±53원 내외 (±2.58%),1600,1649,3225,95.57,6.35,315921259,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-28,668,3,28.3,32.34,저점권,654원~661원,708원~740원,약 ±18원 내외 (±2.21%),629,648,1637,152.62,2.02,302011174,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-28,4620,3,24.3,19.08,저점권,"4,490원~4,575원","4,835원~5,010원",약 ±98원 내외 (±1.95%),4325,4315,6700,55.27,12.79,300707266,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002460,HS화성,KOSPI,2026-07-28,10710,3,24.0,22.96,저점권,"9,970원~10,600원","11,430원~12,020원",약 ±326원 내외 (±2.79%),9730,9870,15780,59.88,14.21,261084155,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-28,41850,3,25.3,17.11,저점권,"39,900원~41,450원","43,750원~45,300원",약 ±864원 내외 (±1.93%),39250,39500,57700,46.08,12.91,258552778,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,090350,노루페인트,KOSPI,2026-07-28,7320,3,26.0,15.95,저점권,"7,070원~7,250원","7,600원~7,820원",약 ±125원 내외 (±1.62%),6940,7000,10570,51.0,8.96,252977678,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-28,3090,3,31.0,21.49,저점권,"2,870원~3,060원","3,285원~3,440원",약 ±88원 내외 (±2.45%),2825,2800,5800,107.14,9.67,235752192,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-28,1729,3,29.7,18.93,저점권,"1,687원~1,712원","1,812원~1,879원",약 ±38원 내외 (±1.92%),1620,1670,2415,44.61,7.92,229621151,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-28,3290,3,30.0,21.37,저점권,"3,135원~3,255원","3,500원~3,675원",약 ±96원 내외 (±2.54%),3010,3105,5740,84.86,7.02,214086066,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-28,2985,3,33.7,19.88,저점권,"2,820원~2,955원","3,130원~3,250원",약 ±67원 내외 (±2.08%),2785,2760,4940,78.99,10.32,177477699,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,013890,지누스,KOSPI,2026-07-28,8820,3,27.7,19.43,저점권,"8,350원~8,730원","9,230원~9,570원",약 ±188원 내외 (±1.91%),8260,8200,13480,64.39,11.74,168421993,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,005720,넥센,KOSPI,2026-07-28,6000,3,30.3,17.5,저점권,"5,670원~5,940원","6,290원~6,540원",약 ±134원 내외 (±2.11%),5600,5480,8090,47.63,19.92,165703709,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-28,2040,3,29.0,28.93,저점권,"1,899원~2,020원","2,185원~2,305원",약 ±66원 내외 (±2.87%),1841,1880,3580,90.43,9.41,132645553,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-28,967,3,27.7,19.27,저점권,913원~957원,"1,014원~1,053원",약 ±22원 내외 (±2.04%),902,870,1361,56.44,19.76,126186571,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-28,4450,3,34.3,21.49,저점권,"4,190원~4,405원","4,680원~4,870원",약 ±104원 내외 (±2.16%),4135,4095,6650,62.39,13.89,113367810,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-28,1593,3,34.7,19.93,저점권,"1,566원~1,577원","1,678원~1,748원",약 ±39원 내외 (±2.14%),1504,1550,2830,82.58,3.36,103648307,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-07-28,3825,3,25.7,17.34,저점권,"3,635원~3,785원","4,015원~4,170원",약 ±86원 내외 (±2.06%),3565,3500,5390,54.0,17.2,92347772,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-28,4275,3,24.7,12.11,저점권,"4,050원~4,230원","4,475원~4,635원",약 ±90원 내외 (±2.01%),4005,3900,6470,65.9,14.59,83908047,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-07-28,1427,3,32.3,24.88,저점권,"1,345원~1,413원","1,499원~1,558원",약 ±33원 내외 (±2.14%),1328,1256,2685,113.77,11.97,83044649,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 24.88%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-28,25950,3,31.7,18.65,상단권,"25,000원~25,700원","26,750원~27,550원",약 ±377원 내외 (±1.59%),24800,20150,28150,39.7,72.5,266344633,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-07-28,33900,3,21.0,26.62,저점권,"29,700원~33,250원","38,700원~42,600원","약 ±2,175원 내외 (±4.39%)",28500,29400,92500,214.63,7.13,4342469980,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 26.62%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-28,4120,3,35.3,33.86,저점권,"3,875원~3,995원","5,030원~5,770원",약 ±414원 내외 (±6.01%),3720,3835,11590,202.22,3.68,2138837842,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 33.86%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-28,133700,3,21.0,16.83,저점권,"125,700원~132,400원","147,100원~158,100원","약 ±6,110원 내외 (±3.51%)",128900,132900,272000,104.67,0.58,1709512890,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-28,47950,3,19.7,19.88,저점권,"46,750원~47,450원","50,400원~52,400원","약 ±1,114원 내외 (±2.15%)",44900,46300,72200,55.94,6.37,929080696,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-28,2585,3,19.3,17.06,저점권,"2,430원~2,560원","2,875원~3,110원",약 ±132원 내외 (±3.54%),2460,2535,6590,159.96,1.23,467670662,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000050,경방,KOSPI,2026-07-28,8120,3,20.3,17.96,저점권,"7,560원~8,040원","8,610원~9,010원",약 ±223원 내외 (±2.51%),7450,7410,15210,105.26,9.1,348138849,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-07-28,21900,3,41.0,19.76,저점권,"21,200원~21,700원","22,850원~23,600원",약 ±431원 내외 (±1.78%),20600,21000,31450,49.76,8.61,329392197,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,055490,테이팩스,KOSPI,2026-07-28,11500,3,38.3,32.31,저점권,"10,810원~11,380원","13,030원~14,290원",약 ±698원 내외 (±4.11%),11160,11500,23300,102.61,0.0,308392438,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,008250,이건산업,KOSPI,2026-07-28,2780,3,36.3,23.07,저점권,"2,590원~2,750원","2,950원~3,085원",약 ±76원 내외 (±2.54%),2550,2400,4940,105.83,14.96,75612932,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-28,23250,3,24.7,38.0,저점권,"21,850원~23,000원","28,700원~33,200원","약 ±2,485원 내외 (±4.85%)",22000,22700,88200,288.55,0.84,4481651583,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,003720,삼영,KOSPI,2026-07-28,6060,3,29.3,46.26,저점권,"5,450원~5,940원","6,970원~7,710원",약 ±412원 내외 (±4.50%),5240,5400,13980,158.89,7.69,1794936549,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-28,5380,3,33.3,49.69,저점권,"5,060원~5,330원","6,190원~6,850원",약 ±368원 내외 (±4.24%),5100,5260,15430,193.35,1.18,612561674,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-28,660,3,30.0,38.56,저점권,620원~653원,736원~799원,약 ±35원 내외 (±3.73%),628,647,1782,175.43,1.15,209787844,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-28,1072,3,29.3,39.81,저점권,"1,010원~1,061원","1,140원~1,197원",약 ±31원 내외 (±2.24%),979,1000,2990,199.0,3.62,59335183,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-28,997,3,21.3,46.6,저점권,983원~985원,"1,083원~1,154원",약 ±39원 내외 (±2.69%),944,973,3485,258.17,0.96,1768109637,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡,017670,SK텔레콤,KOSPI,2026-07-28,82200,2,25.5,24.11,저점권,"77,300원~81,400원","88,800원~94,200원","약 ±3,005원 내외 (±3.04%)",78200,67200,139500,107.59,20.75,126082649335,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.11%; 저점권
