rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-27,2615,3,37.0,27.0,저점권 반등 초입,"2,460원~2,590원","2,695원~2,780원",약 ±61원 내외 (±2.46%),2430,2135,4000,87.35,25.74,285493348,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
230,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-27,1517,3,39.3,32.25,저점권 반등 초입,"1,391원~1,502원","1,628원~1,719원",약 ±50원 내외 (±3.54%),1366,1000,2375,137.5,37.6,225844130,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-27,3770,3,37.7,13.9,저점권 반등 초입,"3,595원~3,730원","3,920원~4,045원",약 ±69원 내외 (±1.84%),3560,3320,4950,49.1,27.61,161266700,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-27,2030,3,21.0,12.27,저점권 반등 초입,"1,944원~2,010원","2,105원~2,170원",약 ±34원 내외 (±1.71%),1927,1710,2855,66.96,27.95,110112492,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-27,1542,3,38.7,28.78,저점권,"1,473원~1,527원","1,603원~1,652원",약 ±28원 내외 (±1.90%),1459,1256,2685,113.77,20.01,49107709,True,86.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-27,4150,3,36.7,22.21,저점권,"3,970원~4,110원","4,310원~4,440원",약 ±72원 내외 (±1.73%),3935,3530,6230,76.49,22.96,36633642,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-27,37550,3,24.0,17.79,저점권,"33,250원~36,950원","41,900원~45,500원","약 ±1,988원 내외 (±4.89%)",31900,32900,59600,81.16,17.42,4088653105,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,001550,조비,KOSPI,2026-08-27,10900,3,35.0,26.98,저점권,"10,250원~10,790원","11,470원~11,940원",약 ±261원 내외 (±2.46%),10120,8640,20950,142.48,18.36,3834204076,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-27,5640,3,25.7,22.77,저점권,"5,290원~5,580원","5,950원~6,210원",약 ±142원 내외 (±2.36%),5210,5210,9880,89.64,9.21,3528167005,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,004800,효성,KOSPI,2026-08-27,167000,3,33.7,56.91,저점권,"152,900원~165,300원","179,400원~189,600원","약 ±5,650원 내외 (±3.50%)",150100,117000,318000,171.79,24.88,3307171043,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-27,12020,3,24.7,22.41,저점권,"10,990원~11,900원","12,930원~13,670원",약 ±412원 내외 (±3.13%),10790,10800,16940,56.85,19.87,3144265533,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,105840,우진,KOSPI,2026-08-27,13790,3,33.0,33.08,저점권,"12,010원~13,580원","15,360원~16,640원",약 ±714원 내외 (±4.70%),11650,10330,31700,206.87,16.19,3100640359,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-27,47200,3,34.3,33.93,저점권,"44,500원~46,750원","49,550원~51,500원","약 ±1,073원 내외 (±2.32%)",44000,41350,71800,73.64,19.21,2373248376,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-27,2030,3,23.0,27.58,저점권,"1,849원~2,010원","2,190원~2,320원",약 ±72원 내외 (±3.28%),1813,1574,4120,161.75,17.91,2143866097,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-27,11440,3,29.0,35.6,저점권 반등 초입,"10,730원~11,330원","12,070원~12,580원",약 ±285원 내외 (±2.56%),10580,8470,16730,97.52,35.96,2087388389,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,003470,유안타증권,KOSPI,2026-08-27,4750,3,35.0,43.54,저점권,"4,425원~4,700원","5,030원~5,270원",약 ±129원 내외 (±2.80%),4365,3765,8400,123.11,21.25,1492087668,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,248070,솔루엠,KOSPI,2026-08-27,13130,3,31.0,27.95,저점권,"12,120원~13,000원","14,010원~14,740원",약 ±402원 내외 (±2.57%),11920,11520,24350,111.37,12.55,1452878734,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-27,11890,3,23.0,27.36,저점권,"10,920원~11,770원","12,740원~13,440원",약 ±387원 내외 (±3.02%),10730,9560,26450,176.67,13.8,1312124459,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-27,10460,3,23.7,19.61,저점권,"10,100원~10,360원","11,200원~11,810원",약 ±338원 내외 (±2.68%),9700,10000,17130,71.3,6.45,1195650200,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-27,6040,3,25.7,15.74,저점권,"5,860원~5,980원","6,380원~6,650원",약 ±153원 내외 (±2.35%),5630,5800,9560,64.83,6.38,1192964760,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-27,6980,3,34.3,61.99,저점권,"6,410원~6,910원","7,480원~7,890원",약 ±228원 내외 (±3.53%),6300,4750,15430,224.84,20.88,992498371,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-27,3190,3,27.3,20.35,저점권,"2,945원~3,160원","3,405원~3,585원",약 ±98원 내외 (±2.89%),2895,2715,7350,170.72,10.25,785127663,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-27,1970,3,33.7,41.16,저점권,"1,765원~1,945원","2,150원~2,300원",약 ±82원 내외 (±4.01%),1724,1330,4045,204.14,23.57,732505573,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,014830,유니드,KOSPI,2026-08-27,63300,3,31.7,21.29,저점권,"60,000원~62,700원","66,200원~68,600원","약 ±1,321원 내외 (±2.05%)",59300,55800,101600,82.08,16.38,725045382,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-08-27,13360,3,28.0,25.5,저점권,"12,400원~13,230원","14,210원~14,900원",약 ±384원 내외 (±2.77%),12210,10310,29300,184.19,16.06,606125213,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,000390,SP삼화,KOSPI,2026-08-27,6400,3,34.0,23.2,저점권,"6,060원~6,340원","6,700원~6,950원",약 ±137원 내외 (±2.22%),5990,5180,12030,132.24,17.81,574939227,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-08-27,1075,3,30.0,22.51,저점권,"988원~1,064원","1,152원~1,214원",약 ±35원 내외 (±2.86%),971,890,2190,146.07,14.23,549274052,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-27,11790,3,32.0,21.7,저점권,"10,920원~11,670원","12,550원~13,180원",약 ±347원 내외 (±2.91%),10750,9250,25500,175.68,15.63,492885830,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-08-27,21700,3,33.7,29.45,저점권,"20,300원~21,500원","22,950원~23,950원",약 ±563원 내외 (±2.54%),20000,19430,36400,87.34,13.38,481735315,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,009410,태영건설,KOSPI,2026-08-27,1640,3,33.7,21.23,저점권,"1,551원~1,624원","1,718원~1,782원",약 ±36원 내외 (±2.15%),1533,1515,2275,50.17,16.45,467791904,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-27,17070,3,35.0,22.94,저점권,"16,240원~16,900원","17,800원~18,390원",약 ±330원 내외 (±1.85%),16080,15300,28300,84.97,13.62,371896224,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-08-27,3545,3,24.7,20.99,저점권,"3,280원~3,510원","3,780원~3,970원",약 ±107원 내외 (±2.87%),3225,3115,6000,92.62,14.9,257929860,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-27,11130,3,23.3,28.93,저점권,"10,400원~11,020원","11,770원~12,290원",약 ±291원 내외 (±2.61%),10260,9000,21000,133.33,17.75,248712147,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-27,1999,3,26.3,18.95,저점권,"1,900원~1,979원","2,085원~2,155원",약 ±39원 내외 (±1.99%),1881,1630,4070,149.69,15.12,244241094,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,013890,지누스,KOSPI,2026-08-27,7510,3,27.7,19.43,저점권,"7,170원~7,430원","7,870원~8,160원",약 ±163원 내외 (±1.84%),7020,7100,12970,82.68,6.98,219883326,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-27,2145,3,29.0,28.93,저점권,"2,010원~2,125원","2,260원~2,355원",약 ±53원 내외 (±2.47%),1986,1880,3580,90.43,15.59,191953427,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-27,2970,3,31.0,21.49,저점권,"2,830원~2,940원","3,115원~3,235원",약 ±66원 내외 (±2.04%),2770,2800,5700,103.57,5.86,152018233,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-27,3095,3,33.7,19.88,저점권,"2,960원~3,065원","3,215원~3,310원",약 ±54원 내외 (±1.74%),2935,2790,4600,64.87,16.85,150672766,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-27,970,3,25.7,21.1,저점권,895원~960원,"1,036원~1,090원",약 ±30원 내외 (±2.97%),880,810,2145,164.81,11.99,146143207,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-27,1700,3,29.7,18.93,저점권,"1,666원~1,683원","1,760원~1,813원",약 ±27원 내외 (±1.50%),1618,1650,2415,46.36,6.54,121170946,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-27,1649,3,34.7,19.93,저점권,"1,559원~1,633원","1,728원~1,793원",약 ±36원 내외 (±2.04%),1541,1500,2830,88.67,11.2,68564328,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
270,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-27,1480000,3,20.0,18.09,고점권,"1,394,000원~1,465,000원","1,524,000원~1,570,000원","약 ±34,450원 내외 (±2.91%)",1377000,981000,1536000,56.57,89.91,85321722850,False,83.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 고점권; 고점권 추격주의
271,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-27,7180,3,26.3,22.96,상단권,"6,860원~7,110원","7,400원~7,620원",약 ±126원 내외 (±2.14%),6800,4900,8190,67.14,69.3,561124657,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
272,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-27,10280,3,26.0,18.82,상단권,"9,710원~10,180원","10,590원~10,910원",약 ±227원 내외 (±2.59%),9600,6480,11240,73.46,79.83,258942877,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
273,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-27,9780,3,21.0,17.85,저점권,"9,250원~9,670원","10,620원~11,310원",약 ±383원 내외 (±3.09%),8890,9160,20300,121.62,5.57,4403414056,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-08-27,48400,3,36.3,65.32,저점권,"41,350원~47,550원","54,600원~59,700원","약 ±2,820원 내외 (±5.53%)",39950,32000,109800,243.12,21.08,4229655508,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-27,168100,3,36.7,20.47,저점권,"158,400원~166,400원","178,700원~187,500원","약 ±4,840원 내외 (±2.65%)",153600,156800,262000,67.09,10.74,2719812182,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-27,3870,3,19.3,21.74,저점권,"3,620원~3,830원","4,090원~4,270원",약 ±100원 내외 (±2.50%),3570,3110,7300,134.73,18.14,1076751406,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-27,11520,3,37.7,43.46,저점권 반등 초입,"10,440원~11,390원","12,470원~13,250원",약 ±432원 내외 (±4.12%),10220,6310,22950,263.71,31.31,530706060,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-27,2930,3,19.3,17.06,저점권,"2,675원~2,900원","3,155원~3,335원",약 ±101원 내외 (±3.22%),2625,2450,6500,165.31,11.85,310644836,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-08-27,958,3,36.3,34.6,저점권,897원~948원,"1,011원~1,055원",약 ±24원 내외 (±2.28%),885,875,1838,110.06,8.62,69003264,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-27,25850,3,28.0,41.79,저점권,"21,600원~25,350원","29,600원~32,650원","약 ±1,694원 내외 (±4.33%)",20750,20200,88200,336.63,8.31,1852119121,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-27,1388,3,33.0,35.33,저점권,"1,248원~1,371원","1,511원~1,613원",약 ±56원 내외 (±3.97%),1220,1039,3915,276.8,12.13,235336459,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-27,25000,3,35.3,44.33,저점권,"22,600원~24,700원","27,150원~28,900원",약 ±969원 내외 (±3.22%),22100,19100,83000,334.55,9.23,615323417,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-27,1252,3,20.7,36.76,저점권,"1,074원~1,231원","1,409원~1,537원",약 ±71원 내외 (±4.47%),1038,880,2750,212.5,19.89,330145309,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-27,99100,2,34.0,28.59,중간권,"91,100원~98,100원","106,100원~111,800원","약 ±3,185원 내외 (±3.31%)",89600,69000,139500,102.17,42.7,148377456577,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 중간권
285,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-27,112000,2,26.0,33.58,저점권 반등 초입,"101,800원~110,800원","121,000원~128,400원","약 ±4,090원 내외 (±3.70%)",99700,87700,155400,77.19,35.89,108735340137,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 저점권 반등 초입
286,🟡,🟡,042660,한화오션,KOSPI,2026-08-27,89600,2,23.5,17.7,저점권,"77,800원~88,200원","100,000원~108,400원","약 ±4,710원 내외 (±4.68%)",75500,71300,154800,117.11,21.92,95625777885,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
287,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-27,339500,2,22.5,19.64,저점권,"316,500원~336,000원","359,500원~376,000원","약 ±9,110원 내외 (±2.73%)",312000,275000,542000,97.09,24.16,92747214125,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
288,🟡,🟡,000720,현대건설,KOSPI,2026-08-27,129300,2,32.5,25.01,중간권,"114,900원~127,600원","140,100원~149,700원","약 ±5,780원 내외 (±5.08%)",112000,77700,198400,155.34,42.75,84262575230,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 25.01%; 중간권
289,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-27,129800,2,29.0,30.84,저점권 반등 초입,"116,500원~128,200원","141,500원~151,100원","약 ±5,320원 내외 (±4.98%)",113800,63000,225000,257.14,41.23,51267061315,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
290,🟡,🟡,051910,LG화학,KOSPI,2026-08-27,274500,2,29.0,28.56,저점권,"250,000원~271,500원","296,000원~313,500원","약 ±9,770원 내외 (±3.38%)",245000,224000,437500,95.31,23.65,45625165613,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
291,🟡,🟡,105560,KB금융,KOSPI,2026-08-27,168100,2,20.5,19.16,중간권,"158,800원~166,400원","176,200원~182,900원","약 ±3,705원 내외 (±2.24%)",157000,132900,194500,46.35,57.14,159607677462,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
292,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-27,745000,2,20.5,16.04,저점권 반등 초입,"649,000원~733,000원","830,000원~899,000원","약 ±38,550원 내외 (±5.06%)",629000,505000,1118000,121.39,39.15,106532281125,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입
293,🟡,🟡,267250,HD현대,KOSPI,2026-08-27,216000,2,27.0,22.61,저점권,"198,800원~214,000원","231,000원~243,500원","약 ±6,870원 내외 (±3.08%)",195400,178000,333000,87.08,24.52,29559769110,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권
294,🟡,🟡,028670,팬오션,KOSPI,2026-08-27,5620,2,23.0,15.26,중간권,"5,210원~5,560원","5,980원~6,270원",약 ±163원 내외 (±3.08%),5130,4400,6600,50.0,55.45,28345397658,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
295,🟡,🟡,005690,파미셀,KOSPI,2026-08-27,10860,2,26.5,30.57,저점권,"9,610원~10,710원","11,960원~12,860원",약 ±500원 내외 (±4.15%),9360,8140,21150,159.83,20.91,13649617362,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
296,🟡,🟡,175330,JB금융지주,KOSPI,2026-08-27,28000,2,28.0,16.79,중간권,"26,100원~27,700원","28,850원~29,700원",약 ±756원 내외 (±2.88%),25750,22200,32450,46.17,56.59,8277069550,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 중간권
297,🟡,🟡,006260,LS,KOSPI,2026-08-27,313000,2,32.0,63.21,저점권,"270,000원~308,000원","351,000원~382,000원","약 ±17,290원 내외 (±5.12%)",261000,221000,604000,173.3,24.02,57659879575,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
298,🟡,🟡,062040,산일전기,KOSPI,2026-08-27,201500,2,28.5,87.8,저점권 반등 초입,"177,300원~198,600원","223,000원~240,000원","약 ±9,670원 내외 (±5.07%)",172500,115800,341000,194.47,38.06,48373945292,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
299,🟡,🟡,082740,한화엔진,KOSPI,2026-08-27,48300,2,33.5,63.25,저점권,"42,200원~47,550원","53,700원~58,100원","약 ±2,445원 내외 (±4.89%)",40950,35800,94400,163.69,21.33,32467411448,False,89.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
300,🟡,🟡,009150,삼성전기,KOSPI,2026-08-27,1385000,2,46.5,220.18,중간권,"1,130,000원~1,354,000원","1,609,000원~1,793,000원","약 ±101,900원 내외 (±6.54%)",1079000,350500,2417000,589.59,50.06,1087111767995,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
301,🟡,🟡,011070,LG이노텍,KOSPI,2026-08-27,597000,2,36.5,53.0,저점권,"474,500원~582,000원","705,000원~793,000원","약 ±48,950원 내외 (±5.79%)",450000,240000,1788000,645.0,23.06,142019910662,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
302,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-27,470000,2,21.5,28.6,저점권,"428,000원~465,000원","507,000원~537,000원","약 ±16,840원 내외 (±3.02%)",419500,411500,765000,85.91,16.55,111666224439,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
303,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-27,142400,2,30.5,19.53,상단권,"134,700원~141,000원","146,700원~151,100원","약 ±3,075원 내외 (±2.62%)",133200,94000,157100,67.13,76.7,52117748766,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
304,🟡,🟡,051900,LG생활건강,KOSPI,2026-08-27,298500,2,26.0,20.47,상단권,"283,500원~295,500원","308,000원~322,500원","약 ±5,970원 내외 (±2.28%)",280500,210000,335500,59.76,70.52,38008566400,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
305,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-27,184000,2,30.0,19.19,상단권,"174,900원~182,200원","189,500원~195,200원","약 ±3,650원 내외 (±2.37%)",173000,126900,208500,64.3,69.98,36033802671,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
306,🟡,🟡,204320,HL만도,KOSPI,2026-08-27,50400,2,37.0,23.67,저점권 반등 초입,"44,750원~49,700원","55,400원~59,500원","약 ±2,265원 내외 (±4.28%)",43600,37600,79100,110.37,30.84,26964505513,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권 반등 초입
307,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-27,42100,2,39.0,33.27,중간권,"39,000원~41,700원","44,850원~47,100원","약 ±1,245원 내외 (±3.34%)",38350,25600,57500,124.61,51.72,24734689548,False,84.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 33.27%; 중간권
