rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
233,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-02,18130,3,35.7,25.96,중간권,"16,840원~17,950원","19,270원~20,200원",약 ±518원 내외 (±3.00%),16580,11810,23900,102.37,52.27,2407136279,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 25.96%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-02,3920,3,42.3,14.13,저점권,"3,740원~3,880원","4,080원~4,210원",약 ±72원 내외 (±1.74%),3705,3675,4750,29.25,22.79,836403470,True,86.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
235,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-02,121800,3,26.3,24.4,고점권,"112,900원~120,600원","125,500원~129,200원","약 ±3,545원 내외 (±3.60%)",111200,74100,128000,72.74,88.5,17773691667,False,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 24.4%; 고점권; 고점권 추격주의
236,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-02,16970,3,32.0,27.72,저점권,"16,160원~16,750원","18,560원~19,870원",약 ±725원 내외 (±3.36%),15520,14380,29450,104.8,17.19,4665357112,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-02,12650,3,29.7,38.65,저점권 반등 초입,"12,490원~12,520원","13,590원~14,360원",약 ±429원 내외 (±3.00%),12000,7800,19790,153.72,40.45,4569551599,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,000490,대동,KOSPI,2026-06-02,8120,3,23.3,14.76,저점권,"8,030원~8,040원","8,680원~9,130원",약 ±254원 내외 (±2.59%),7710,7950,13640,71.57,2.99,4495574958,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-02,12980,3,31.3,28.39,저점권,"12,440원~12,820원","14,160원~15,120원",약 ±535원 내외 (±3.49%),11950,12320,18910,53.49,10.02,4245514497,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 28.39%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-02,43300,3,32.3,22.01,저점권,"42,350원~42,850원","45,500원~47,350원","약 ±1,010원 내외 (±1.99%)",40700,41950,64800,54.47,5.91,3838604798,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-02,8060,3,27.3,18.74,저점권,"7,860원~7,980원","8,510원~8,880원",약 ±204원 내외 (±2.35%),7550,7780,10340,32.9,10.94,3597151216,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-02,29300,3,26.3,17.28,저점권,"28,650원~29,000원","31,050원~32,450원",약 ±792원 내외 (±2.39%),27500,28350,40800,43.92,7.63,3481508838,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-02,4500,3,30.7,23.51,저점권,"4,230원~4,455원","4,875원~5,180원",약 ±170원 내외 (±3.09%),4315,4450,7400,66.29,1.69,3426889530,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-02,34300,3,22.0,14.95,저점권,"32,250원~33,950원","36,050원~37,450원",약 ±790원 내외 (±2.07%),32800,33800,49950,47.78,3.1,3103468637,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 14.95%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-02,1660,3,24.0,55.77,중간권,"1,456원~1,635원","1,840원~1,987원",약 ±82원 내외 (±5.74%),1415,702,2850,305.98,44.6,2399264231,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
246,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-02,1442,3,33.3,34.09,저점권,"1,414원~1,425원","1,564원~1,664원",약 ±56원 내외 (±3.05%),1358,1338,2320,73.39,10.59,1964035725,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 34.09%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,000670,영풍,KOSPI,2026-06-02,50300,3,27.7,30.65,저점권,"47,300원~49,800원","54,300원~57,600원","약 ±1,827원 내외 (±3.10%)",47900,44850,73800,64.55,18.83,1906353931,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 30.65%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-02,4495,3,26.0,18.79,저점권,"4,225원~4,450원","4,760원~4,980원",약 ±121원 내외 (±2.35%),4355,4490,6790,51.22,0.22,1883148085,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-02,12870,3,30.7,15.79,저점권,"12,520원~12,740원","13,800원~14,560원",약 ±422원 내외 (±3.07%),12030,12400,18310,47.66,7.95,1808881332,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-02,958,3,27.3,53.95,저점권 반등 초입,929원~942원,"1,079원~1,178원",약 ±55원 내외 (±4.58%),892,619,1782,187.88,29.15,1739156206,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,008490,서흥,KOSPI,2026-06-02,18860,3,30.0,16.91,저점권,"17,750원~18,670원","19,970원~20,850원",약 ±503원 내외 (±2.46%),17350,17570,24800,41.15,17.84,1578724398,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-02,20400,3,33.3,20.0,저점권,"19,180원~20,200원","21,750원~22,900원",약 ±622원 내외 (±2.49%),19450,20050,30150,50.37,3.47,1452403466,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-02,6800,3,27.3,18.8,저점권,"6,420원~6,730원","7,140원~7,410원",약 ±154원 내외 (±2.10%),6340,6250,10110,61.76,14.25,1403570985,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-02,4680,3,24.3,22.19,저점권,"4,595원~4,625원","5,070원~5,390원",약 ±177원 내외 (±2.96%),4415,4550,8390,84.4,3.39,1353303772,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-02,45450,3,29.3,18.39,저점권,"44,800원~45,000원","47,750원~49,600원","약 ±1,035원 내외 (±1.86%)",43000,44350,82700,86.47,2.87,1238794572,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 18.39%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-02,4740,3,24.0,23.41,저점권,"4,455원~4,695원","5,160원~5,510원",약 ±193원 내외 (±3.26%),4510,4650,10200,119.35,1.62,820111271,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-02,3730,3,22.0,25.41,저점권,"3,565원~3,680원","4,105원~4,410원",약 ±170원 내외 (±3.50%),3425,3530,5990,69.69,8.13,755639857,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-02,8500,3,22.3,20.02,저점권,"8,250원~8,400원","9,250원~9,860원",약 ±340원 내외 (±3.03%),7920,8170,23250,184.58,2.19,739182718,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-02,3100,3,33.7,24.03,저점권,"2,990원~3,070원","3,285원~3,435원",약 ±83원 내외 (±2.35%),2870,2650,4940,86.42,19.65,695534533,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-02,3480,3,25.7,31.15,저점권,"3,360원~3,440원","3,760원~3,985원",약 ±127원 내외 (±2.89%),3225,3325,7480,124.96,3.73,674878787,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-02,33150,3,28.3,15.55,저점권,"32,250원~32,800원","34,700원~35,950원",약 ±705원 내외 (±1.92%),31050,31850,44850,40.82,10.0,518782080,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-02,1680,3,22.7,17.07,저점권,"1,649원~1,663원","1,771원~1,846원",약 ±41원 내외 (±2.17%),1584,1633,2240,37.17,7.74,514153313,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-02,941,3,31.3,25.7,저점권,885원~932원,"1,018원~1,081원",약 ±35원 내외 (±2.68%),902,930,1958,110.54,1.07,436392334,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-02,10240,3,32.3,27.97,저점권,"10,050원~10,140원","10,920원~11,470원",약 ±307원 내외 (±2.50%),9650,9950,17800,78.89,3.69,365178271,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-02,9020,3,25.0,28.49,저점권,"8,820원~8,900원","9,870원~10,560원",약 ±384원 내외 (±3.06%),8470,8730,18150,107.9,3.08,362291810,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-02,4475,3,22.7,26.7,저점권,"4,250원~4,430원","4,800원~5,060원",약 ±147원 내외 (±2.74%),4085,4210,6450,53.21,11.83,267744071,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-02,10330,3,23.0,19.79,저점권,"10,020원~10,230원","11,000원~11,560원",약 ±307원 내외 (±2.44%),9620,9920,15780,59.07,7.0,258155531,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 19.79%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-02,4490,3,24.7,12.11,저점권,"4,310원~4,445원","4,735원~4,935원",약 ±111원 내외 (±2.11%),4160,4265,6470,51.7,10.2,216780594,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-02,1800,3,23.0,16.55,저점권,"1,717원~1,782원","1,921원~2,020원",약 ±55원 내외 (±2.35%),1649,1700,4100,141.18,4.17,165867726,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-02,2875,3,28.7,19.5,저점권,"2,820원~2,845원","3,030원~3,160원",약 ±71원 내외 (±1.92%),2705,2790,4950,77.42,3.94,128032376,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-02,3385,3,22.0,15.38,저점권,"3,340원~3,350원","3,560원~3,700원",약 ±79원 내외 (±2.05%),3205,3305,4900,48.26,5.02,124538735,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.38%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,012160,영흥,KOSPI,2026-06-02,396,3,22.3,24.71,저점권,360원~392원,428원~454원,약 ±14원 내외 (±2.82%),353,354,808,128.25,9.25,75360806,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,020000,한섬,KOSPI,2026-06-02,23350,3,28.3,21.9,중간권,"21,450원~23,100원","25,050원~26,400원",약 ±767원 내외 (±3.13%),21050,14730,28750,95.18,61.48,4645067843,True,79.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 21.9%; 중간권; 저유동성/매매곤란 주의
274,🟡,⚠️̲,002220,한일철강,KOSPI,2026-06-02,5550,3,28.7,26.31,상단권,"5,190원~5,490원","5,720원~5,890원",약 ±144원 내외 (±3.21%),5120,3500,5990,71.14,82.33,1409871401,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.31%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
275,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-02,24900,3,21.3,22.93,저점권,"23,250원~24,650원","26,350원~27,500원",약 ±655원 내외 (±2.60%),22950,22100,36450,64.93,19.51,4037852580,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-02,88300,3,36.3,15.96,저점권,"83,000원~87,400원","91,500원~94,300원","약 ±1,468원 내외 (±1.49%)",84800,87400,125500,43.59,2.36,1704143842,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-02,13330,3,37.3,24.84,저점권,"12,530원~13,200원","14,420원~15,320원",약 ±496원 내외 (±2.99%),12720,13000,19640,51.08,4.97,1390226847,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-02,1603,3,19.0,20.89,저점권,"1,530원~1,585원","1,733원~1,839원",약 ±59원 내외 (±3.19%),1470,1515,2275,50.17,11.58,1263471708,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-02,1105,3,20.7,17.77,저점권,"1,077원~1,090원","1,212원~1,299원",약 ±49원 내외 (±3.15%),1034,1066,1947,82.65,4.43,1095407936,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-02,7600,3,21.3,15.66,저점권,"7,490원~7,520원","7,950원~8,230원",약 ±158원 내외 (±1.87%),7200,7420,10570,42.45,5.71,979774222,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,007210,벽산,KOSPI,2026-06-02,1631,3,20.0,14.99,저점권,"1,551원~1,615원","1,732원~1,814원",약 ±46원 내외 (±2.43%),1494,1536,2275,48.11,12.86,845610616,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-02,45300,3,18.3,15.27,저점권,"42,600원~44,850원","47,200원~48,700원",약 ±853원 내외 (±1.70%),43600,44950,57700,28.36,2.75,677751015,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,002870,신풍,KOSPI,2026-06-02,960,3,21.3,20.53,저점권,902원~950원,"1,033원~1,093원",약 ±33원 내외 (±2.90%),929,958,1471,53.55,0.39,672738545,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-02,48850,3,20.7,14.4,저점권,"47,850원~48,300원","52,900원~56,300원","약 ±1,851원 내외 (±2.62%)",46000,47400,88100,85.86,3.56,585661482,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-02,5280,3,20.7,16.52,저점권,"5,050원~5,230원","5,530원~5,730원",약 ±111원 내외 (±1.79%),4945,5000,7200,44.0,12.73,284447524,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-02,4005,3,19.7,17.9,저점권,"3,840원~3,965원","4,225원~4,405원",약 ±100원 내외 (±2.06%),3705,3800,7140,87.89,6.14,283742991,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-02,3105,3,20.3,12.61,저점권,"3,050원~3,075원","3,270원~3,410원",약 ±76원 내외 (±1.98%),2930,3020,4315,42.88,6.56,216996478,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-02,20350,3,20.3,13.89,저점권,"19,130원~20,150원","21,300원~22,050원",약 ±423원 내외 (±1.70%),19550,20150,28150,39.7,2.5,206329912,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-02,13610,3,31.7,36.18,저점권,"12,030원~13,420원","15,020원~16,170원",약 ±640원 내외 (±4.03%),11690,11910,22950,92.7,15.4,3708371282,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 36.18%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-02,6550,3,22.7,35.34,저점권,"6,430원~6,480원","7,010원~7,390원",약 ±210원 내외 (±2.56%),6180,5640,12800,126.95,12.71,1920301580,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-02,50000,3,30.3,37.91,저점권,"49,000원~49,400원","54,500원~58,200원","약 ±2,045원 내외 (±2.94%)",47050,48500,103700,113.81,2.72,868436670,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-02,21200,3,38.0,29.62,상단권,"19,580원~21,000원","21,850원~22,500원",약 ±649원 내외 (±3.69%),19250,13300,23300,75.19,79.0,2512735629,True,71.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 상단권; 저유동성/매매곤란 주의
293,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-02,4455,3,21.3,11.75,중간권,"4,250원~4,410원","4,635원~4,785원",약 ±82원 내외 (±1.98%),4210,3500,5390,54.0,50.53,904357307,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 중간권; 저유동성/매매곤란 주의
294,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-02,16170,3,26.0,11.41,저점권,"15,200원~16,010원","16,980원~17,650원",약 ±370원 내외 (±2.04%),15520,16000,21550,34.69,3.06,4591920367,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-02,399000,2,29.0,32.44,중간권,"370,500원~395,000원","424,000원~444,500원","약 ±11,310원 내외 (±2.83%)",365000,295000,542000,83.73,42.11,298297290033,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 중간권
296,🟡,🟡,016360,삼성증권,KOSPI,2026-06-02,120600,2,29.5,28.6,중간권,"111,000원~119,400원","129,100원~136,000원","약 ±3,855원 내외 (±3.54%)",109000,74100,163000,119.97,52.31,154378413935,False,104.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
297,🟡,🟡,039490,키움증권,KOSPI,2026-06-02,364000,2,23.0,17.95,저점권 반등 초입,"357,000원~359,000원","402,000원~433,500원","약 ±17,330원 내외 (±4.11%)",343000,269500,517000,91.84,38.18,78755203437,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
298,🟡,🟡,022100,포스코DX,KOSPI,2026-06-02,35300,2,28.0,21.37,중간권,"32,350원~34,950원","37,850원~39,300원","약 ±1,173원 내외 (±3.59%)",31800,24850,45600,83.5,50.36,39630505177,False,99.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.37%; 중간권
299,🟡,🟡,003550,LG,KOSPI,2026-06-02,140000,2,35.5,29.0,중간권,"128,900원~138,600원","149,700원~157,700원","약 ±4,420원 내외 (±4.07%)",126700,78600,185900,136.51,57.22,184034880560,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 중간권
300,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-02,147000,2,20.0,21.02,저점권 반등 초입,"138,200원~145,500원","159,900원~170,400원","약 ±5,850원 내외 (±3.29%)",142500,103400,215500,108.41,38.89,127223202364,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
301,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-02,50100,2,22.0,31.23,저점권 반등 초입,"49,200원~49,200원","56,600원~61,900원","약 ±2,955원 내외 (±4.43%)",47250,27300,92500,238.83,34.97,25799502301,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
302,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-02,17170,2,28.5,24.72,저점권 반등 초입,"16,700원~17,000원","17,880원~18,460원",약 ±324원 내외 (±1.78%),16200,14710,23050,56.7,29.5,25285343786,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
303,🟡,🟡,161890,한국콜마,KOSPI,2026-06-02,83400,2,30.5,20.38,중간권,"78,500원~82,600원","87,700원~91,200원","약 ±1,958원 내외 (±2.43%)",77500,60600,106200,75.25,50.0,24606827782,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
304,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-02,128100,2,34.5,20.54,저점권 반등 초입,"117,100원~126,800원","137,800원~145,800원","약 ±4,415원 내외 (±3.34%)",114900,110000,162300,47.55,34.61,19282921732,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
305,🟡,🟡,092200,디아이씨,KOSPI,2026-06-02,9600,2,33.0,17.68,저점권 반등 초입,"8,730원~9,500원","9,890원~10,180원",약 ±346원 내외 (±4.29%),8560,6070,15150,149.59,38.88,16096416673,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권 반등 초입
306,🟡,🟡,010690,화신,KOSPI,2026-06-02,10000,2,25.0,19.51,저점권 반등 초입,"9,400원~9,900원","11,170원~12,140원",약 ±534원 내외 (±4.40%),9510,7770,16380,110.81,25.9,11316675638,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
307,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-02,53700,2,30.0,26.84,저점권 반등 초입,"49,400원~53,200원","57,500원~60,600원","약 ±1,716원 내외 (±3.10%)",48550,47000,67300,43.19,33.0,9569200012,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입
308,🟡,🟡,003690,코리안리,KOSPI,2026-06-02,13100,2,32.5,22.77,중간권,"12,420원~12,970원","13,700원~14,180원",약 ±270원 내외 (±2.10%),12290,10700,15400,43.93,51.06,9066881142,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
309,🟡,🟡,012750,에스원,KOSPI,2026-06-02,74100,2,29.5,17.77,저점권,"70,200원~73,400원","77,500원~80,400원","약 ±1,566원 내외 (±1.92%)",69400,66800,103000,54.19,20.17,7004489794,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
310,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-02,116300,2,36.0,29.54,저점권 반등 초입,"107,200원~115,100원","124,300원~130,800원","약 ±3,635원 내외 (±2.98%)",105400,99300,155400,56.5,30.3,95272666437,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
311,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-02,300500,2,24.0,20.64,중간권,"279,500원~297,500원","319,000원~334,500원","약 ±8,500원 내외 (±4.19%)",275000,146100,388500,165.91,63.7,278433450163,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 20.64%; 중간권
