rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-13,70100,3,22.3,15.7,저점권,"65,900원~69,400원","82,200원~92,100원","약 ±5,500원 내외 (±5.12%)",67400,69500,170000,144.6,0.6,53594724655,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
229,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-13,60300,3,25.3,41.77,저점권 반등 초입,"58,500원~59,400원","67,100원~72,600원","약 ±3,080원 내외 (±3.89%)",56200,40900,106600,160.64,29.53,47841124777,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
230,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-13,16650,3,29.0,64.69,저점권 반등 초입,"13,820원~16,310원","19,140원~21,200원","약 ±1,134원 내외 (±5.24%)",13250,8310,37300,348.86,28.77,41783260428,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
231,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-13,41400,3,28.7,34.64,저점권,"37,050원~40,800원","45,650원~49,150원","약 ±1,941원 내외 (±3.81%)",35600,36700,79400,116.35,11.01,34425936006,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
232,🟡,🟡,069960,현대백화점,KOSPI,2026-07-13,157900,3,26.0,39.55,중간권,"144,700원~156,300원","169,500원~179,000원","약 ±5,270원 내외 (±3.94%)",142100,74100,222000,199.6,56.66,32303513887,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
233,🟡,🟡,042660,한화오션,KOSPI,2026-07-13,78800,3,21.7,18.44,저점권,"74,100원~78,000원","88,800원~97,000원","약 ±4,545원 내외 (±3.96%)",75400,77700,154800,99.23,1.43,279315932455,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
234,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-13,487500,3,21.3,26.66,저점권,"466,000원~481,000원","536,000원~576,000원","약 ±22,050원 내외 (±3.53%)",447500,428000,765000,78.74,17.66,191623013912,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
235,🟡,🟡,000810,삼성화재,KOSPI,2026-07-13,639000,3,24.3,25.17,중간권,"599,000원~633,000원","674,000원~703,000원","약 ±15,960원 내외 (±2.69%)",591000,419000,757000,80.67,65.09,96469858825,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
236,🟡,🟡,073240,금호타이어,KOSPI,2026-07-13,7160,3,26.0,23.47,상단권,"6,670원~7,090원","7,370원~7,600원",약 ±198원 내외 (±3.75%),6570,4220,7840,85.78,81.22,49567153516,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 상단권
237,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-13,31150,3,20.0,21.49,중간권,"28,850원~30,850원","33,200원~34,850원",약 ±925원 내외 (±2.88%),28400,21050,42600,102.38,46.87,24599035060,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
238,🟡,🟡,013580,계룡건설,KOSPI,2026-07-13,19540,3,35.0,24.8,저점권,"17,800원~19,300원","21,300원~22,750원",약 ±797원 내외 (±3.48%),17150,17620,33300,88.99,12.24,14270492874,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
239,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-13,53400,3,27.3,27.7,저점권,"50,200원~52,900원","58,700원~63,100원","약 ±2,425원 내외 (±3.30%)",50800,41550,104900,152.47,18.71,13177453690,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
240,🟡,🟡,009470,삼화전기,KOSPI,2026-07-13,24200,3,27.3,29.27,저점권,"22,750원~23,950원","28,100원~31,300원","약 ±1,775원 내외 (±4.95%)",22800,23500,59500,153.19,1.94,11451574900,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
241,🟡,🟡,011210,현대위아,KOSPI,2026-07-13,59900,3,24.7,15.7,저점권,"58,000원~59,000원","66,200원~71,300원","약 ±2,850원 내외 (±3.64%)",55700,57400,112600,96.17,4.53,9481655401,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
242,🟡,🟡,022100,포스코DX,KOSPI,2026-07-13,18740,3,25.7,22.5,저점권,"17,620원~18,550원","21,450원~23,600원","약 ±1,220원 내외 (±4.21%)",18120,18680,45600,144.11,0.22,8952440526,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
243,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-13,272000,3,30.7,33.9,저점권,"257,500원~268,500원","298,000원~319,500원","약 ±11,820원 내외 (±3.16%)",247500,229000,557000,143.23,13.11,5989417700,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
244,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-13,37800,3,28.3,27.59,저점권,"35,550원~37,400원","41,600원~44,750원","약 ±1,734원 내외 (±3.33%)",36200,37300,67300,80.43,1.67,5068718032,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
245,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-13,32000,3,26.3,48.27,저점권,"29,600원~31,500원","35,550원~38,450원","약 ±1,609원 내외 (±4.01%)",28400,26350,59300,125.05,17.15,71662939053,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
246,🟡,🟡,082740,한화엔진,KOSPI,2026-07-13,46200,3,29.3,47.19,저점권,"41,900원~45,200원","53,400원~59,200원","약 ±3,260원 내외 (±5.25%)",40250,41500,94400,127.47,8.88,49412826289,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
247,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-13,101300,3,23.3,35.11,저점권,"89,900원~99,400원","115,000원~126,200원","약 ±6,240원 내외 (±4.21%)",86300,89000,225000,152.81,9.04,43871721020,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
248,🟡,🟡,058730,다스코,KOSPI,2026-07-13,4765,3,30.7,49.43,상단권,"4,305원~4,710원","5,020원~5,450원",약 ±184원 내외 (±5.41%),4210,2270,5800,155.51,70.68,56128169917,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 상단권
249,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-13,37150,3,20.7,23.28,저점권,"34,750원~36,400원","42,500원~46,900원","약 ±2,440원 내외 (±4.08%)",33350,34400,88800,158.14,5.06,19995541463,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
250,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-13,30250,3,21.0,29.53,저점권,"28,450원~29,950원","35,200원~39,250원","약 ±2,255원 내외 (±4.06%)",28500,29400,92500,214.63,1.35,8613183026,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
251,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-13,13390,3,29.7,56.04,저점권,"12,590원~13,260원","15,170원~16,620원",약 ±808원 내외 (±4.58%),12790,13190,31600,139.58,1.09,27660145526,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
252,🟡,🟡,006660,삼성공조,KOSPI,2026-07-13,10080,3,29.7,36.51,저점권,"8,880원~9,920원","11,270원~12,240원",약 ±541원 내외 (±4.37%),8530,8790,20000,127.53,11.51,5204304414,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
253,🟡,🟡̲,192080,더블유게임즈,KOSPI,2026-07-13,61100,3,26.3,23.86,중간권,"57,300원~60,500원","64,500원~67,200원","약 ±1,525원 내외 (±2.42%)",56500,47000,76500,62.77,47.8,4963243490,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권; 저유동성/매매곤란 주의
254,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-13,13680,3,25.0,18.17,중간권,"12,530원~13,540원","14,690원~15,520원",약 ±459원 내외 (±3.26%),12300,7880,19790,151.14,48.7,4743034496,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
255,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-13,35050,3,22.7,14.17,저점권 반등 초입,"32,100원~34,700원","37,650원~39,750원","약 ±1,178원 내외 (±3.31%)",31500,30350,44850,47.78,32.41,4049570348,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
256,🟡,🟡̲,009240,한샘,KOSPI,2026-07-13,34800,3,35.0,24.31,저점권 반등 초입,"32,600원~34,450원","36,750원~38,350원",약 ±885원 내외 (±2.53%),32150,28300,52500,85.51,26.86,1758965963,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-13,4445,3,27.7,29.64,저점권 반등 초입,"3,980원~4,390원","4,855원~5,190원",약 ±187원 내외 (±3.78%),3885,3500,6470,84.86,31.82,1026928507,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-13,5020,3,27.7,19.31,저점권 반등 초입,"4,625원~4,970원","5,370원~5,650원",약 ±158원 내외 (±2.99%),4545,3725,6900,85.23,40.79,709295265,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,003610,방림,KOSPI,2026-07-13,5170,3,22.7,13.8,저점권,"4,955원~5,120원","5,360원~5,520원",약 ±85원 내외 (±1.60%),4915,4855,6280,29.35,22.11,621034884,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,034310,NICE,KOSPI,2026-07-13,11700,3,30.0,13.03,저점권,"11,200원~11,580원","12,140원~12,500원",약 ±200원 내외 (±1.59%),11100,10660,15430,44.75,21.8,490998896,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-13,10010,3,32.3,22.08,저점권,"9,250원~9,910원","10,680원~11,230원",약 ±305원 내외 (±2.87%),9090,8670,14200,63.78,24.23,375529340,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-13,14000,3,23.0,18.98,저점권 반등 초입,"13,150원~13,860원","14,750원~15,360원",약 ±339원 내외 (±2.40%),12980,11900,18880,58.66,30.09,354450832,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-13,966,3,27.3,21.15,저점권 반등 초입,904원~956원,"1,021원~1,066원",약 ±25원 내외 (±2.52%),891,793,1382,74.27,29.37,281772115,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-13,2810,3,33.7,20.84,저점권,"2,600원~2,780원","2,995원~3,150원",약 ±85원 내외 (±3.03%),2555,2185,4865,122.65,23.32,224584530,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-13,4290,3,30.3,16.08,저점권 반등 초입,"4,150원~4,245원","4,420원~4,550원",약 ±55원 내외 (±1.27%),4125,3975,5040,26.79,29.58,89306645,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡,001450,현대해상,KOSPI,2026-07-13,38550,3,19.3,22.17,상단권,"36,450원~38,150원","40,250원~41,900원",약 ±839원 내외 (±2.39%),36050,26100,44250,69.54,68.6,16771791401,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 상단권
267,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-13,7880,3,38.0,25.56,저점권,"7,520원~7,800원","8,200원~8,460원",약 ±145원 내외 (±1.79%),7440,6840,11380,66.37,22.91,989471613,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-13,6880,3,36.3,19.52,저점권 반등 초입,"6,550원~6,810원","7,170원~7,410원",약 ±132원 내외 (±1.83%),6480,5930,9370,58.01,27.62,506310481,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-13,53900,3,29.3,21.23,저점권,"50,200원~53,400원","57,100원~59,800원","약 ±1,477원 내외 (±2.60%)",49450,48250,77700,61.04,19.19,3549778697,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,001340,PKC,KOSPI,2026-07-13,5300,3,25.3,26.36,저점권,"4,980원~5,250원","5,830원~6,270원",약 ±242원 내외 (±3.86%),5130,5250,8200,56.19,1.69,3196794368,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-13,33400,3,24.7,27.12,저점권,"31,400원~33,050원","37,550원~40,950원","약 ±1,887원 내외 (±3.54%)",32300,33300,74400,123.27,0.24,3159543668,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-13,10260,3,34.7,20.62,저점권,"9,450원~10,150원","11,040원~11,670원",약 ±353원 내외 (±3.23%),9200,9360,17800,90.17,10.66,2864645063,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-13,36500,3,27.0,20.93,저점권,"32,600원~36,050원","39,900원~42,700원","약 ±1,554원 내외 (±3.47%)",31850,32150,62800,95.33,14.19,2776652595,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-13,145000,3,33.7,25.76,저점권,"136,300원~143,600원","158,800원~170,100원","약 ±6,290원 내외 (±3.03%)",139600,143900,282000,95.97,0.8,2370039555,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-13,854000,3,24.0,19.08,저점권,"794,000원~845,000원","906,000원~949,000원","약 ±23,850원 내외 (±2.45%)",782000,720000,1634000,126.94,14.66,2144305075,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-13,2790,3,24.3,22.44,저점권,"2,625원~2,760원","3,005원~3,180원",약 ±97원 내외 (±2.88%),2520,2600,4670,79.62,9.18,1672557145,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-13,13970,3,27.0,23.09,저점권,"13,620원~13,790원","15,320원~16,420원",약 ±612원 내외 (±3.13%),13090,13490,29450,118.31,3.01,1445782109,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-13,19970,3,34.3,22.72,저점권,"18,500원~19,770원","21,250원~22,300원",약 ±587원 내외 (±2.64%),18210,17520,30150,72.09,19.4,1333024816,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-13,12370,3,32.0,27.72,저점권,"11,960원~12,180원","13,740원~14,850원",약 ±621원 내외 (±3.50%),11480,11840,29450,148.73,3.01,1326912469,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,002900,TYM,KOSPI,2026-07-13,6270,3,30.7,28.93,저점권,"5,810원~6,210원","6,680원~7,010원",약 ±186원 내외 (±2.65%),5710,5650,9900,75.22,14.59,1247979158,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-13,10750,3,30.7,15.79,저점권,"10,220원~10,640원","11,530원~12,170원",약 ±355원 내외 (±2.83%),9820,10120,18310,80.93,7.69,1198757978,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-13,9240,3,33.7,23.54,저점권,"8,680원~9,150원","9,940원~10,500원",약 ±316원 내외 (±2.74%),8330,8590,19350,125.26,6.04,1067658511,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-13,1511,3,24.0,55.77,저점권 반등 초입,"1,282원~1,483원","1,713원~1,878원",약 ±92원 내외 (±5.51%),1236,702,2850,305.98,37.66,1034015778,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-13,4110,3,26.7,28.4,저점권,"3,860원~4,065원","4,435원~4,700원",약 ±147원 내외 (±2.89%),3705,3820,7400,93.72,8.1,934364199,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-13,7040,3,23.7,36.3,저점권 반등 초입,"6,490원~6,970원","7,530원~7,920원",약 ±221원 내외 (±3.02%),6380,5230,10610,102.87,33.64,884157242,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-13,10830,3,28.7,20.34,저점권,"10,690원~10,690원","11,840원~12,670원",약 ±460원 내외 (±3.23%),10260,10580,25500,141.02,1.68,814688258,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-13,19850,3,29.0,29.01,저점권,"18,180원~19,650원","21,350원~22,550원",약 ±679원 내외 (±2.83%),17810,18000,31500,75.0,13.7,760394375,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-13,1243,3,30.3,27.84,저점권,"1,168원~1,231원","1,340원~1,420원",약 ±44원 내외 (±2.76%),1193,1230,2320,88.62,1.19,718108610,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,381970,케이카,KOSPI,2026-07-13,7740,3,33.0,20.03,저점권,"7,280원~7,660원","8,110원~8,420원",약 ±170원 내외 (±1.82%),7460,7690,15610,102.99,0.63,643521299,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-13,2240,3,28.3,17.09,저점권,"2,135원~2,220원","2,330원~2,410원",약 ±42원 내외 (±1.79%),2115,2040,3470,70.1,13.99,525611703,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,009270,신원,KOSPI,2026-07-13,1044,3,22.7,15.67,저점권,"983원~1,034원","1,098원~1,142원",약 ±24원 내외 (±2.11%),971,928,1604,72.84,17.16,501872163,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,004140,동방,KOSPI,2026-07-13,1828,3,25.0,17.67,저점권,"1,699원~1,810원","1,941원~2,035원",약 ±52원 내외 (±2.39%),1673,1649,3225,95.57,11.36,454644987,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-13,5530,3,32.3,23.39,저점권,"5,350원~5,470원","5,980원~6,350원",약 ±205원 내외 (±2.87%),5140,5300,13050,146.23,2.97,445575901,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-13,17120,3,31.0,23.81,저점권,"16,090원~16,950원","18,260원~19,190원",약 ±518원 내외 (±2.43%),16490,17000,28300,66.47,1.06,435171808,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-13,21100,3,26.0,12.76,저점권,"20,350원~20,900원","21,850원~22,550원",약 ±350원 내외 (±1.54%),20050,20150,27300,35.48,13.29,343133926,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-13,671,3,28.3,32.34,저점권,654원~664원,714원~750원,약 ±20원 내외 (±2.20%),629,648,1637,152.62,2.33,332350837,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-13,14870,3,22.0,15.71,저점권,"14,100원~14,720원","15,640원~16,270원",약 ±351원 내외 (±2.02%),13820,13960,23350,67.26,9.69,325968047,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-13,9270,3,31.7,23.96,저점권,"8,650원~9,180원","9,850원~10,320원",약 ±262원 내외 (±2.60%),8480,8560,13570,58.53,14.17,321992353,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-13,3380,3,30.0,21.37,저점권,"3,145원~3,345원","3,585원~3,755원",약 ±94원 내외 (±2.41%),3100,3105,5740,84.86,10.44,296641436,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,001550,조비,KOSPI,2026-07-13,10800,3,33.3,27.91,저점권,"10,130원~10,690원","11,390원~11,870원",약 ±268원 내외 (±2.14%),10000,9830,20950,113.12,8.72,286131968,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-13,4340,3,34.3,21.49,저점권,"4,135원~4,295원","4,550원~4,720원",약 ±95원 내외 (±1.92%),4055,4095,6650,62.39,9.59,217484711,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-13,1676,3,31.7,19.68,저점권,"1,647원~1,659원","1,760원~1,829원",약 ±38원 내외 (±2.01%),1582,1631,2830,73.51,3.75,199500732,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-13,4360,3,24.7,12.11,저점권,"4,130원~4,315원","4,565원~4,730원",약 ±93원 내외 (±2.01%),4080,3900,6470,65.9,17.9,183993294,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-13,4520,3,31.7,26.59,저점권,"4,270원~4,475원","4,785원~5,000원",약 ±121원 내외 (±2.27%),4160,4230,6650,57.21,11.98,178721464,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,013890,지누스,KOSPI,2026-07-13,8710,3,27.7,19.43,저점권,"8,380원~8,620원","9,130원~9,470원",약 ±190원 내외 (±1.87%),8140,8300,13480,62.41,7.92,163287643,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-13,4115,3,22.7,26.7,저점권,"3,955원~4,075원","4,300원~4,450원",약 ±84원 내외 (±1.72%),3865,3915,6450,64.75,7.89,154009583,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
