rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,000810,삼성화재,KOSPI,2026-08-05,637000,3,25.0,20.81,중간권,"588,000원~631,000원","680,000원~715,000원","약 ±19,490원 내외 (±3.11%)",579000,419000,757000,80.67,64.5,74894595530,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
228,🟡,🟡,001450,현대해상,KOSPI,2026-08-05,36700,3,19.7,16.02,중간권,"34,250원~36,350원","38,900원~40,650원",약 ±989원 내외 (±2.72%),33750,28650,44250,54.45,51.6,19572723738,False,106.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
229,🟡,🟡,103140,풍산,KOSPI,2026-08-05,80700,3,38.7,29.48,저점권,"74,400원~79,900원","86,300원~90,800원","약 ±2,525원 내외 (±3.58%)",73100,55200,159200,188.41,24.52,9562847712,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권
230,🟡,🟡,111770,영원무역,KOSPI,2026-08-05,88200,3,21.7,16.77,중간권,"83,200원~87,300원","90,800원~93,600원","약 ±1,985원 내외 (±2.48%)",82200,68200,103200,51.32,57.14,6397780822,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
231,🟡,🟡,006660,삼성공조,KOSPI,2026-08-05,11380,3,29.7,36.51,저점권,"9,780원~11,190원","12,790원~13,940원",약 ±641원 내외 (±5.32%),9460,8790,20000,127.53,23.1,23271999278,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
232,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-05,70900,3,25.3,38.73,중간권,"63,000원~69,900원","77,900원~83,600원","약 ±3,175원 내외 (±4.47%)",61400,41000,106600,160.0,45.58,20985798347,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
233,🟡,🟡,010130,고려아연,KOSPI,2026-08-05,1095000,3,30.0,20.26,저점권,"1,002,000원~1,084,000원","1,177,000원~1,244,000원","약 ±37,250원 내외 (±3.11%)",983000,877000,2188000,149.49,16.63,17083812325,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
234,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-05,33900,3,26.3,29.89,저점권,"28,400원~33,250원","38,750원~42,700원","약 ±2,200원 내외 (±4.50%)",27300,27100,88800,227.68,11.02,13537823517,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
235,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-05,5680,3,25.7,22.77,저점권,"5,290원~5,620원","6,020원~6,300원",약 ±156원 내외 (±2.62%),5210,5210,9880,89.64,10.06,11376282158,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
236,🟡,🟡,022100,포스코DX,KOSPI,2026-08-05,20850,3,25.7,22.5,저점권,"17,780원~20,500원","23,550원~25,750원","약 ±1,230원 내외 (±4.70%)",17160,16510,41950,154.09,17.06,7465896514,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
237,🟡,🟡,011210,현대위아,KOSPI,2026-08-05,62300,3,25.3,18.77,저점권,"55,200원~61,400원","68,600원~73,700원","약 ±2,855원 내외 (±3.92%)",53700,50100,112600,124.75,19.52,5741375502,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
238,🟡,🟡,105560,KB금융,KOSPI,2026-08-05,170700,3,19.7,18.02,중간권,"161,300원~169,000원","178,900원~185,700원","약 ±3,745원 내외 (±2.29%)",159500,132900,194500,46.35,61.36,260574797498,False,103.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 18.02%; 중간권
239,🟡,🟡,055550,신한지주,KOSPI,2026-08-05,103600,3,20.3,14.16,중간권,"98,100원~102,600원","108,000원~111,300원","약 ±2,200원 내외 (±2.19%)",97000,83700,113300,35.36,67.23,133747537470,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
240,🟡,🟡,082740,한화엔진,KOSPI,2026-08-05,46050,3,29.3,47.19,저점권,"39,100원~45,200원","52,200원~57,100원","약 ±2,775원 내외 (±5.01%)",37750,35800,94400,163.69,17.49,41705456416,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
241,🟡,🟡,004310,현대약품,KOSPI,2026-08-05,5850,3,25.3,51.53,저점권,"4,980원~5,750원","6,620원~7,240원",약 ±348원 내외 (±5.49%),4805,4400,15960,262.73,12.54,33051419342,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
242,🟡,🟡,161890,한국콜마,KOSPI,2026-08-05,102300,3,20.7,19.57,중간권,"95,000원~101,300원","108,700원~114,000원","약 ±2,915원 내외 (±3.01%)",93600,64000,124600,94.69,63.2,34581363880,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
243,🟡,🟡,030200,KT,KOSPI,2026-08-05,52500,3,18.7,14.47,저점권,"51,200원~52,000원","54,600원~56,300원",약 ±961원 내외 (±1.72%),49600,50700,69400,36.88,9.63,26232275632,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
244,🟡,🟡,139480,이마트,KOSPI,2026-08-05,79700,3,20.3,15.6,저점권,"75,900원~78,900원","85,400원~90,100원","약 ±2,605원 내외 (±2.83%)",72800,75100,136400,81.62,7.5,9205234707,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
245,🟡,🟡,034230,파라다이스,KOSPI,2026-08-05,9780,3,21.0,17.85,저점권,"9,410원~9,650원","10,760원~11,570원",약 ±447원 내외 (±3.38%),9040,9320,21850,134.44,3.67,8172028280,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
246,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-05,79800,3,29.0,41.61,저점권,"65,600원~78,100원","92,300원~102,500원","약 ±5,660원 내외 (±4.69%)",62800,63000,225000,257.14,10.37,26357578997,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
247,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-05,31250,3,33.0,50.79,저점권,"24,800원~30,500원","36,950원~41,600원","약 ±2,585원 내외 (±5.55%)",23500,22600,83100,267.7,14.3,5727438847,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
248,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-05,21700,3,24.0,18.22,중간권,"20,300원~21,500원","22,350원~23,000원",약 ±561원 내외 (±2.84%),20000,16900,25050,48.22,58.9,4716460634,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-05,25850,3,22.0,15.05,중간권,"24,200원~25,600원","27,300원~28,450원",약 ±652원 내외 (±2.57%),23900,21250,29950,40.94,52.87,2329672626,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
250,🟡,🟡̲,009240,한샘,KOSPI,2026-08-05,38650,3,35.0,24.31,중간권,"36,600원~38,250원","39,800원~41,000원",약 ±815원 내외 (±2.40%),36200,28300,52500,85.51,42.77,1672263107,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
251,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-05,9770,3,32.0,30.46,저점권,"8,520원~9,620원","10,870원~11,770원",약 ±500원 내외 (±4.29%),8270,7160,18910,164.11,22.21,1334168543,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,002900,TYM,KOSPI,2026-08-05,6570,3,30.7,28.93,저점권 반등 초입,"6,090원~6,500원","6,990원~7,340원",약 ±191원 내외 (±2.85%),6000,5380,9900,84.01,26.33,1311996807,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
253,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-05,7010,3,24.7,16.13,저점권,"6,430원~6,940원","7,520원~7,940원",약 ±232원 내외 (±3.38%),6310,5500,12860,133.82,20.52,963068923,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,136490,선진,KOSPI,2026-08-05,10100,3,24.3,13.39,저점권 반등 초입,"9,520원~10,000원","10,610원~11,030원",약 ±232원 내외 (±2.37%),9400,8370,13740,64.16,32.22,861207458,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,082640,동양생명,KOSPI,2026-08-05,8250,3,24.0,19.61,중간권,"7,880원~8,170원","8,500원~8,750원",약 ±148원 내외 (±1.94%),7810,6640,9380,41.27,58.76,764912226,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
256,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-05,7830,3,24.7,15.33,저점권,"7,410원~7,750원","8,200원~8,500원",약 ±168원 내외 (±2.03%),7330,7060,10340,46.46,23.48,720330803,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-05,12290,3,24.3,21.82,중간권,"11,510원~12,170원","12,660원~13,040원",약 ±311원 내외 (±2.92%),11360,8710,14990,72.1,57.01,705017894,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
258,🟡,🟡̲,034310,NICE,KOSPI,2026-08-05,12790,3,30.0,13.03,중간권,"12,280원~12,660원","13,240원~13,640원",약 ±206원 내외 (±1.69%),12170,10660,15430,44.75,44.65,661899879,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-05,12040,3,30.7,15.79,저점권 반등 초입,"11,090원~11,920원","12,880원~13,570원",약 ±381원 내외 (±3.21%),10900,9390,17170,82.85,34.06,633297499,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-05,5290,3,27.0,23.12,저점권 반등 초입,"4,995원~5,240원","5,550원~5,760원",약 ±119원 내외 (±2.29%),4935,4230,7790,84.16,29.78,629684705,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,016880,웅진,KOSPI,2026-08-05,2075,3,25.0,26.65,저점권,"1,879원~2,050원","2,245원~2,390원",약 ±78원 내외 (±3.75%),1840,1690,3300,95.27,23.91,527266023,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-05,6770,3,24.3,25.42,저점권,"6,180원~6,700원","7,290원~7,710원",약 ±235원 내외 (±3.41%),6070,5710,10610,85.81,21.63,447892948,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-05,9660,3,31.0,24.73,저점권,"8,990원~9,560원","10,250원~10,730원",약 ±269원 내외 (±2.64%),8850,8200,14200,73.17,24.33,362338620,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-05,3090,3,32.0,32.83,저점권,"2,850원~3,060원","3,300원~3,475원",약 ±96원 내외 (±2.92%),2805,2355,5680,141.19,22.11,340556401,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-05,6250,3,26.3,22.96,저점권 반등 초입,"5,880원~6,190원","6,540원~6,790원",약 ±147원 내외 (±2.54%),5810,4900,8190,67.14,41.03,316435570,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-05,4910,3,24.3,19.08,저점권,"4,655원~4,860원","5,140원~5,320원",약 ±103원 내외 (±2.06%),4600,4315,6700,55.27,24.95,246369826,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-05,43550,3,25.3,17.11,저점권,"41,450원~43,100원","45,400원~46,950원",약 ±846원 내외 (±1.91%),41000,39500,57700,46.08,22.25,221676730,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,005720,넥센,KOSPI,2026-08-05,5960,3,30.3,17.5,저점권,"5,630원~5,900원","6,250원~6,490원",약 ±134원 내외 (±2.13%),5560,5400,8090,49.81,20.82,197785853,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-05,11550,3,24.0,22.96,저점권 반등 초입,"10,770원~11,430원","12,230원~12,790원",약 ±311원 내외 (±2.68%),10620,9870,15780,59.88,28.43,183580817,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-05,68600,3,19.3,16.93,중간권,"64,100원~67,900원","72,600원~75,800원","약 ±1,800원 내외 (±2.68%)",63200,55100,80100,45.37,54.0,1967487547,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 중간권; 저유동성/매매곤란 주의
271,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-05,7230,3,21.0,15.15,저점권 반등 초입,"6,770원~7,160원","7,630원~7,970원",약 ±184원 내외 (±2.57%),6680,6500,8260,27.08,41.48,918991278,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-05,13140,3,38.3,32.31,저점권,"11,400원~12,930원","14,670원~15,920원",약 ±695원 내외 (±4.30%),11050,10150,23300,129.56,22.74,353643587,True,86.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-08-05,40800,3,22.3,27.21,저점권,"35,300원~40,150원","45,650원~49,600원","약 ±2,195원 내외 (±4.68%)",34200,28800,89100,209.38,19.9,4599194733,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-05,2040,3,30.0,32.55,저점권,"1,784원~2,010원","2,265원~2,450원",약 ±102원 내외 (±4.16%),1733,1574,4120,161.75,18.3,3059028505,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-05,904000,3,24.0,19.08,저점권,"844,000원~895,000원","957,000원~999,000원","약 ±23,850원 내외 (±2.65%)",832000,772000,1634000,111.66,15.31,2175432875,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-05,2800,3,27.0,34.69,저점권,"2,535원~2,770원","3,035원~3,225원",약 ±107원 내외 (±3.56%),2480,2255,5690,152.33,15.87,2033955537,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003720,삼영,KOSPI,2026-08-05,7300,3,29.3,46.26,저점권,"6,300원~7,180원","8,180원~8,900원",약 ±401원 내외 (±4.75%),6100,5120,13980,173.05,24.6,1894777486,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,009470,삼화전기,KOSPI,2026-08-05,24000,3,27.3,29.27,저점권,"19,640원~23,500원","27,850원~31,000원","약 ±1,744원 내외 (±5.57%)",18770,17800,56300,216.29,16.1,1418746517,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-05,8900,3,23.0,28.86,저점권,"7,810원~8,770원","9,860원~10,640원",약 ±436원 내외 (±3.91%),7590,7000,19960,185.14,14.66,1155769374,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-05,12450,3,32.0,27.72,저점권,"10,960원~12,270원","13,760원~14,840원",약 ±597원 내외 (±3.97%),10660,9250,29450,218.38,15.84,886397455,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,000490,대동,KOSPI,2026-08-05,6790,3,26.3,15.01,저점권,"6,240원~6,720원","7,270원~7,660원",약 ±218원 내외 (±2.81%),6140,5470,13640,149.36,16.16,833043640,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-05,4245,3,26.7,28.4,저점권,"3,945원~4,205원","4,510원~4,725원",약 ±120원 내외 (±2.65%),3885,3570,7400,107.28,17.62,786928990,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-05,7530,3,34.0,17.61,저점권,"7,160원~7,450원","7,850원~8,120원",약 ±147원 내외 (±1.89%),7090,6800,11380,67.35,15.94,768981508,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,381970,케이카,KOSPI,2026-08-05,7600,3,33.0,20.03,저점권,"7,200원~7,520원","7,950원~8,240원",약 ±160원 내외 (±1.87%),7120,6830,15340,124.6,9.05,585674983,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-05,1780,3,26.3,34.43,저점권,"1,488원~1,745원","2,035원~2,245원",약 ±117원 내외 (±4.94%),1430,1330,4045,204.14,16.57,573620646,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-05,1309,3,30.3,27.84,저점권,"1,217원~1,296원","1,390원~1,457원",약 ±37원 내외 (±2.60%),1198,1140,2320,103.51,14.32,497317708,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-05,14250,3,22.0,15.71,저점권,"13,370원~14,110원","15,030원~15,660원",약 ±352원 내외 (±2.19%),13190,13000,23350,79.62,12.08,450918521,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-05,1548,3,35.0,21.02,저점권,"1,440원~1,533원","1,643원~1,721원",약 ±43원 내외 (±2.58%),1418,1400,2205,57.5,18.39,423059879,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-05,2310,3,26.0,14.67,저점권,"2,210원~2,285원","2,400원~2,470원",약 ±40원 내외 (±1.76%),2190,2040,3470,70.1,18.88,388382940,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004140,동방,KOSPI,2026-08-05,1840,3,25.0,18.74,저점권,"1,709원~1,822원","1,955원~2,050원",약 ±52원 내외 (±2.65%),1683,1617,3225,99.44,13.87,322673599,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-05,7660,3,24.0,15.87,저점권,"7,330원~7,580원","7,950원~8,180원",약 ±130원 내외 (±1.71%),7270,7000,10570,51.0,18.49,316665620,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-05,1988,3,26.3,18.95,저점권,"1,865원~1,968원","2,095원~2,185원",약 ±49원 내외 (±2.22%),1841,1630,4070,149.69,14.67,299798558,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-05,708,3,28.3,32.34,저점권,664원~701원,747원~779원,약 ±18원 내외 (±2.25%),655,576,1637,184.2,12.44,282503744,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,013890,지누스,KOSPI,2026-08-05,8240,3,27.7,19.43,저점권,"8,140원~8,160원","8,700원~9,070원",약 ±208원 내외 (±2.16%),7820,8060,13480,67.25,3.32,225975656,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-05,1717,3,29.7,18.93,저점권,"1,666원~1,700원","1,791원~1,852원",약 ±34원 내외 (±1.78%),1616,1650,2415,46.36,8.76,225436655,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-05,3230,3,31.0,21.49,저점권,"3,020원~3,200원","3,415원~3,565원",약 ±84원 내외 (±2.40%),2975,2800,5800,107.14,14.33,225218713,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-05,10030,3,34.0,28.9,저점권,"9,370원~9,930원","10,610원~11,090원",약 ±266원 내외 (±2.70%),9230,8200,18150,121.34,18.39,204766738,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-05,3090,3,33.7,19.88,저점권,"2,930원~3,060원","3,230원~3,345원",약 ±64원 내외 (±2.01%),2900,2790,4940,77.06,13.95,187957106,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-05,2090,3,29.0,28.93,저점권,"1,940원~2,070원","2,220원~2,330원",약 ±60원 내외 (±2.72%),1910,1880,3580,90.43,12.35,110444209,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-05,3790,3,25.7,17.34,저점권,"3,635원~3,750원","3,980원~4,140원",약 ±88원 내외 (±2.10%),3530,3500,5390,54.0,15.34,106995727,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-05,1749,3,34.7,19.93,저점권,"1,651원~1,732원","1,835원~1,906원",약 ±39원 내외 (±2.20%),1631,1500,2830,88.67,18.72,106828084,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
302,🟡,⚠️,073240,금호타이어,KOSPI,2026-08-05,7380,3,24.7,41.63,고점권,"6,690원~7,300원","7,600원~7,830원",약 ±274원 내외 (±4.91%),6560,4220,7840,85.78,87.29,55068774774,False,81.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 고점권; 고점권 추격주의
303,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-05,26500,3,31.7,18.65,상단권,"25,500원~26,250원","27,300원~28,100원",약 ±394원 내외 (±1.65%),25300,20150,28500,41.44,76.05,404539600,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
304,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-05,2040,3,24.3,21.36,중간권,"1,953원~2,020원","2,100원~2,165원",약 ±35원 내외 (±1.82%),1936,1171,2460,110.08,67.42,85115902,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 중간권; 저유동성/매매곤란 주의
305,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-05,50700,3,21.3,21.28,저점권,"46,200원~50,200원","54,700원~57,900원","약 ±1,798원 내외 (±3.17%)",45300,42100,109700,160.57,12.72,3725066292,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
