rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
234,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-09,15750,3,32.0,27.72,저점권,"15,160원~15,570원","17,100원~18,200원",약 ±611원 내외 (±2.93%),14560,14380,29450,104.8,9.09,3475886970,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-09,28100,3,26.3,17.28,저점권,"26,900원~27,800원","29,650원~30,950원",약 ±710원 내외 (±2.19%),25950,26650,40450,51.78,10.51,3216837948,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,009240,한샘,KOSPI,2026-06-09,29900,3,31.3,17.85,저점권,"28,600원~29,600원","31,850원~33,450원",약 ±894원 내외 (±2.34%),27450,28300,54800,93.64,6.04,3010128613,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-09,1722,3,24.0,55.77,중간권,"1,506원~1,696원","1,912원~2,070원",약 ±86원 내외 (±5.82%),1463,702,2850,305.98,47.49,2138697817,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-09,4370,3,30.7,23.51,저점권,"4,135원~4,320원","4,720원~5,010원",약 ±160원 내외 (±2.92%),3970,4095,7400,80.71,8.32,2043017211,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-09,4255,3,26.0,18.79,저점권,"4,205원~4,210원","4,495원~4,690원",약 ±109원 내외 (±2.16%),4040,4165,6790,63.03,3.43,1596704928,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-09,12000,3,30.7,15.79,저점권,"11,520원~11,880원","12,820원~13,490원",약 ±374원 내외 (±2.76%),11070,11410,18310,60.47,8.55,1542745435,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,008490,서흥,KOSPI,2026-06-09,18570,3,30.0,16.91,저점권,"17,410원~18,380원","19,590원~20,450원",약 ±464원 내외 (±2.31%),17180,17230,24800,43.93,17.7,1481682584,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-09,4330,3,24.3,22.19,저점권,"4,205원~4,285원","4,665원~4,940원",약 ±152원 내외 (±2.65%),4040,4165,8390,101.44,3.91,1169294259,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-09,5260,3,23.7,24.66,저점권,"4,910원~5,200원","5,680원~6,030원",약 ±192원 내외 (±3.34%),4715,4660,8460,81.55,15.79,948524128,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-09,1988,3,23.0,16.55,저점권,"1,864원~1,968원","2,095원~2,185원",약 ±50원 내외 (±2.22%),1839,1700,4100,141.18,12.0,844707608,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-09,4560,3,24.0,23.41,저점권,"4,500원~4,510원","4,940원~5,250원",약 ±172원 내외 (±2.97%),4320,4455,10200,128.96,1.83,781596989,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-09,924,3,27.3,53.95,저점권 반등 초입,889원~910원,"1,027원~1,111원",약 ±47원 내외 (±3.94%),854,619,1782,187.88,26.23,745906983,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-09,2360,3,24.7,23.63,저점권,"2,185원~2,335원","2,515원~2,645원",약 ±71원 내외 (±2.48%),2150,2005,4000,99.5,17.79,695406363,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-09,3675,3,22.0,25.41,저점권,"3,565원~3,630원","4,020원~4,300원",약 ±156원 내외 (±3.23%),3425,3530,5990,69.69,5.89,659393255,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-09,3630,3,25.7,31.15,저점권,"3,345원~3,595원","3,880원~4,085원",약 ±114원 내외 (±2.70%),3290,3285,7480,127.7,8.22,659207002,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,081000,일진다이아,KOSPI,2026-06-09,10240,3,29.3,20.89,저점권,"9,840원~10,140원","10,950원~11,540원",약 ±325원 내외 (±2.50%),9450,9740,16940,73.92,6.94,582155148,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-09,7940,3,22.3,20.02,저점권,"7,650원~7,850원","8,620원~9,180원",약 ±310원 내외 (±2.80%),7340,7570,23250,207.13,2.36,538740285,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-09,31700,3,28.3,15.55,저점권,"30,650원~31,400원","33,100원~34,250원",약 ±634원 내외 (±1.75%),29800,30350,44850,47.78,9.31,523898627,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-09,1607,3,22.7,17.07,저점권,"1,511원~1,591원","1,692원~1,762원",약 ±39원 내외 (±2.04%),1536,1583,2205,39.29,3.86,451321177,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-09,3065,3,33.7,24.03,저점권,"2,905원~3,035원","3,230원~3,370원",약 ±76원 내외 (±2.20%),2840,2650,4940,86.42,18.12,386879458,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-09,2510,3,24.7,23.4,저점권,"2,475원~2,485원","2,690원~2,840원",약 ±82원 내외 (±2.60%),2375,2450,4120,68.16,3.59,386176165,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-09,16070,3,24.3,16.98,저점권,"15,320원~15,910원","16,930원~17,640원",약 ±392원 내외 (±2.13%),14890,15170,23350,53.92,11.0,333096707,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-09,9190,3,25.0,28.49,저점권,"8,350원~9,090원","9,930원~10,540원",약 ±337원 내외 (±2.79%),8180,8200,18150,121.34,9.95,320230624,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-09,987,3,31.3,25.7,저점권,908원~977원,"1,057원~1,114원",약 ±32원 내외 (±2.53%),892,891,1958,119.75,9.0,280268011,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-09,4370,3,22.7,26.7,저점권,"4,075원~4,325원","4,670원~4,915원",약 ±136원 내외 (±2.53%),3960,4035,6450,59.85,13.87,231810579,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-09,4280,3,24.7,12.11,저점권,"4,040원~4,235원","4,505원~4,690원",약 ±102원 내외 (±2.02%),3975,4000,6470,61.75,11.34,140400960,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-09,6590,3,26.7,22.43,저점권,"6,140원~6,520원","6,990원~7,310원",약 ±180원 내외 (±2.18%),6050,5790,14180,144.91,9.54,121498996,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-09,2675,3,28.7,19.5,저점권,"2,515원~2,650원","2,815원~2,925원",약 ±63원 내외 (±1.73%),2580,2660,4950,86.09,0.66,118479216,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,012160,영흥,KOSPI,2026-06-09,375,3,22.3,24.71,저점권,358원~371원,405원~429원,약 ±14원 내외 (±2.75%),343,354,808,128.25,4.63,66945210,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-09,78500,3,28.7,26.25,중간권,"74,000원~77,700원","82,400원~85,700원","약 ±1,790원 내외 (±2.22%)",73100,51700,96300,86.27,60.09,1227328120,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
265,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-09,9100,3,20.7,27.77,저점권,"8,650원~8,980원","9,950원~10,640원",약 ±385원 내외 (±3.37%),8300,7760,17710,128.22,13.47,4689955355,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-09,3635,3,20.7,17.78,저점권,"3,350원~3,600원","3,900원~4,115원",약 ±120원 내외 (±2.46%),3275,3315,8070,143.44,6.73,4618029875,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-09,2765,3,20.0,25.07,저점권,"2,600원~2,735원","3,220원~3,590원",약 ±207원 내외 (±4.14%),2650,2730,6760,147.62,0.87,2469680639,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-09,83200,3,36.3,15.96,저점권,"80,300원~82,400원","86,300원~88,900원","약 ±1,398원 내외 (±1.47%)",79000,79500,125500,57.86,8.04,1750974832,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-06-09,67900,3,21.7,17.07,저점권,"65,400원~67,200원","71,400원~74,300원","약 ±1,610원 내외 (±2.06%)",63100,64800,116700,80.09,5.97,1442702072,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,000050,경방,KOSPI,2026-06-09,8110,3,20.7,21.05,저점권,"7,680원~8,030원","8,650원~9,100원",약 ±248원 내외 (±2.64%),7370,7190,15210,111.54,11.47,1063116981,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-09,12510,3,37.3,24.84,저점권,"11,760원~12,380원","13,380원~14,090원",약 ±395원 내외 (±2.44%),11930,12300,19640,59.67,2.86,982882102,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-09,7400,3,21.3,15.66,저점권,"7,170원~7,330원","7,700원~7,940원",약 ±134원 내외 (±1.61%),7000,7100,10570,48.87,8.65,929241387,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-09,1018,3,20.7,17.77,저점권,"1,005원~1,005원","1,112원~1,188원",약 ±43원 내외 (±2.85%),965,995,1947,95.68,2.42,915264975,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-09,1622,3,19.0,20.89,저점권,"1,530원~1,605원","1,743원~1,842원",약 ±55원 내외 (±2.98%),1470,1515,2275,50.17,14.08,815311920,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-09,43850,3,18.3,15.27,저점권,"43,350원~43,400원","45,600원~47,000원",약 ±790원 내외 (±1.57%),41600,42900,57700,34.5,6.42,764940373,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002870,신풍,KOSPI,2026-06-09,880,3,21.3,20.53,저점권,827원~871원,944원~997원,약 ±29원 내외 (±2.57%),854,880,1471,67.16,0.0,657709478,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,007210,벽산,KOSPI,2026-06-09,1580,3,20.0,14.99,저점권,"1,526원~1,564원","1,677원~1,756원",약 ±44원 내외 (±2.36%),1466,1511,2275,50.56,9.03,650303217,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-09,45650,3,20.7,14.4,저점권,"44,200원~45,200원","49,050원~51,900원","약 ±1,552원 내외 (±2.28%)",42450,43750,88100,101.37,4.28,521212951,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-09,3945,3,19.7,17.9,저점권,"3,740원~3,905원","4,140원~4,300원",약 ±89원 내외 (±1.89%),3680,3705,7140,92.71,6.99,273087268,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-09,3060,3,20.3,12.61,저점권,"3,015원~3,030원","3,210원~3,335원",약 ±69원 내외 (±1.82%),2895,2985,4315,44.56,5.64,205593862,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-09,21200,3,20.3,13.89,저점권,"20,350원~21,000원","22,050원~22,750원",약 ±386원 내외 (±1.57%),20050,20150,28150,39.7,13.12,197427342,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-09,6240,3,22.7,35.34,저점권,"6,030원~6,180원","6,650원~6,980원",약 ±186원 내외 (±2.30%),5790,5640,12800,126.95,8.38,1707930195,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-09,48350,3,30.3,37.91,저점권,"46,300원~47,800원","52,200원~55,400원","약 ±1,752원 내외 (±2.68%)",44450,45850,103700,126.17,4.32,746864062,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-09,4075,3,21.3,11.75,저점권 반등 초입,"3,890원~4,035원","4,240원~4,370원",약 ±74원 내외 (±1.76%),3855,3500,5390,54.0,30.42,897743743,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
285,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-09,15400,3,26.0,11.41,저점권,"14,480원~15,250원","16,110원~16,690원",약 ±322원 내외 (±1.78%),14760,15220,21550,41.59,2.84,4484938814,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-09,4225,3,21.7,59.82,저점권,"4,110원~4,140원","4,850원~5,360원",약 ±284원 내외 (±4.20%),3950,3600,9890,174.72,9.94,4309614101,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
287,🟡,⚠️̲,002220,한일철강,KOSPI,2026-06-09,5680,3,27.0,26.31,고점권,"5,280원~5,620원","5,850원~6,030원",약 ±160원 내외 (±3.41%),5200,3500,5990,71.14,87.55,1762602577,True,64.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 26.31%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
288,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-09,1016000,2,22.5,24.99,저점권,"965,000원~1,006,000원","1,092,000원~1,155,000원","약 ±34,750원 내외 (±2.57%)",926000,838000,1655000,97.49,21.79,284299636784,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권
289,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-09,364500,2,29.0,32.44,저점권 반등 초입,"338,500원~361,000원","387,500원~406,500원","약 ±10,490원 내외 (±2.57%)",333000,295000,542000,83.73,28.14,253563973731,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
290,🟡,🟡,016360,삼성증권,KOSPI,2026-06-09,117500,2,29.5,28.6,중간권,"107,600원~116,300원","126,200원~133,300원","약 ±3,950원 내외 (±3.53%)",105600,74100,163000,119.97,48.82,90808489865,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
291,🟡,🟡,039490,키움증권,KOSPI,2026-06-09,357500,2,23.0,17.95,저점권 반등 초입,"328,000원~352,500원","393,000원~422,500원","약 ±16,200원 내외 (±3.87%)",315000,269500,517000,91.84,35.56,58996130112,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
292,🟡,🟡,003550,LG,KOSPI,2026-06-09,112600,2,35.5,29.0,저점권 반등 초입,"101,400원~111,300원","122,400원~130,500원","약 ±4,475원 내외 (±4.01%)",99200,78600,185900,136.51,31.69,197760439042,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
293,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-09,127700,2,20.0,21.02,저점권,"122,900원~126,200원","138,800원~148,000원","약 ±5,070원 내외 (±2.93%)",118000,104300,215500,106.62,21.04,103828112369,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
294,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-09,24400,2,23.5,23.59,저점권 반등 초입,"23,250원~24,150원","25,150원~25,900원",약 ±454원 내외 (±1.92%),23050,20850,29500,41.49,41.04,29051774346,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
295,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-09,17060,2,28.5,24.72,저점권 반등 초입,"16,340원~16,890원","17,690원~18,220원",약 ±288원 내외 (±1.61%),16200,14710,23050,56.7,28.18,25273584247,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
296,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-09,45850,2,22.0,31.23,저점권 반등 초입,"43,250원~45,000원","52,100원~57,200원","약 ±2,850원 내외 (±4.33%)",41500,29800,92500,210.4,25.6,23353740878,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
297,🟡,🟡,161890,한국콜마,KOSPI,2026-06-09,81800,2,30.5,20.38,중간권,"77,200원~81,000원","85,900원~89,200원","약 ±1,856원 내외 (±2.25%)",76200,60600,106200,75.25,46.49,22073153707,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
298,🟡,🟡,092200,디아이씨,KOSPI,2026-06-09,10540,2,33.0,17.68,중간권,"9,750원~10,430원","10,860원~11,180원",약 ±316원 내외 (±3.92%),9590,6070,15150,149.59,49.23,20852510818,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 중간권
299,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-09,120800,2,34.5,20.54,저점권,"111,100원~119,500원","130,200원~137,800원","약 ±4,260원 내외 (±3.23%)",108000,110000,162300,47.55,20.65,14800359865,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
300,🟡,🟡,010690,화신,KOSPI,2026-06-09,10270,2,25.0,19.51,저점권 반등 초입,"9,180원~10,110원","11,410원~12,350원",약 ±519원 내외 (±4.42%),8820,7770,16380,110.81,29.04,13831362614,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
301,🟡,🟡,003690,코리안리,KOSPI,2026-06-09,13440,2,32.5,22.77,중간권,"12,790원~13,310원","14,010원~14,490원",약 ±261원 내외 (±2.02%),12660,10700,15400,43.93,58.3,10225990314,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
302,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-09,6450,2,28.0,33.24,저점권,"5,950원~6,390원","6,890원~7,240원",약 ±199원 내외 (±2.99%),5850,5160,10800,109.3,22.87,9911425829,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
303,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-09,322000,2,25.5,30.08,상단권,"299,000원~319,000원","331,500원~349,500원","약 ±9,210원 내외 (±3.82%)",294500,102700,370000,260.27,82.04,10594710409805,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권; 고점권 추격주의
304,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-09,108100,2,27.0,29.2,중간권,"101,600원~107,000원","113,800원~118,500원","약 ±2,590원 내외 (±2.74%)",100300,52400,139500,166.22,63.95,235630594292,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
305,🟡,🟡,000810,삼성화재,KOSPI,2026-06-09,655000,2,22.0,18.83,상단권,"623,000원~648,000원","683,000원~707,000원","약 ±12,940원 내외 (±2.47%)",616000,419000,757000,80.67,69.82,131482950391,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
306,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-09,193000,2,32.5,30.86,저점권,"186,800원~190,800원","209,000원~222,500원","약 ±7,390원 내외 (±3.21%)",179400,172500,299500,73.62,16.14,83746851175,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
307,🟡,🟡,352820,하이브,KOSPI,2026-06-09,206500,2,23.5,19.28,저점권,"197,000원~204,500원","221,500원~234,000원","약 ±6,830원 내외 (±2.51%)",189200,195000,405500,107.95,5.46,69910899883,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
308,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-09,91900,2,24.0,13.7,저점권,"86,400원~91,000원","96,700원~100,700원","약 ±2,200원 내외 (±2.30%)",85300,81000,139100,71.73,18.76,47004594891,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
309,🟡,🟡,068270,셀트리온,KOSPI,2026-06-09,170000,2,21.0,16.97,저점권,"160,100원~168,300원","179,700원~187,700원","약 ±4,430원 내외 (±2.29%)",156700,158500,251000,58.36,12.43,139944141965,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
310,🟡,🟡,021240,코웨이,KOSPI,2026-06-09,92400,2,33.0,18.43,상단권,"88,100원~91,500원","95,200원~98,000원","약 ±1,735원 내외 (±2.08%)",87200,68800,99100,44.04,77.89,30901285709,False,84.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 상단권
311,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-09,63400,2,20.0,19.11,저점권 반등 초입,"59,300원~62,800원","67,000원~70,000원","약 ±1,650원 내외 (±2.52%)",58400,53000,79700,50.38,38.95,20527362060,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
312,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-09,128700,2,21.0,18.9,중간권,"120,900원~127,400원","135,600원~141,200원","약 ±3,135원 내외 (±2.38%)",119300,101200,147800,46.05,59.01,8970848047,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
