rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-08,35350,3,24.3,15.02,저점권,"34,550원~35,000원","37,200원~38,700원",약 ±838원 내외 (±2.20%),33150,34200,57200,67.25,5.0,4796362325,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,105840,우진,KOSPI,2026-09-08,14350,3,33.0,33.08,저점권,"12,670원~14,150원","15,830원~17,050원",약 ±674원 내외 (±4.60%),12330,10330,31700,206.87,18.81,4303409394,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,001550,조비,KOSPI,2026-09-08,10830,3,35.0,26.98,저점권,"10,190원~10,720원","11,390원~11,850원",약 ±255원 내외 (±2.40%),10070,8640,20950,142.48,17.79,4290364247,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-08,35050,3,26.7,29.12,저점권,"32,000원~34,700원","37,700원~39,900원","약 ±1,212원 내외 (±3.13%)",31400,29500,67300,128.14,14.68,3540602207,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,004800,효성,KOSPI,2026-09-08,166400,3,33.7,56.91,저점권,"152,400원~164,700원","178,800원~188,900원","약 ±5,610원 내외 (±3.53%)",149600,117000,318000,171.79,24.58,3255872137,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-08,5810,3,25.7,22.77,저점권,"5,470원~5,750원","6,110원~6,360원",약 ±138원 내외 (±2.29%),5400,5210,8300,59.31,19.42,3250342889,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-08,15570,3,25.3,20.37,저점권,"14,460원~15,390원","16,920원~18,030원",약 ±614원 내외 (±3.09%),13890,14320,34450,140.57,6.21,2555474905,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-08,35800,3,24.0,17.79,저점권,"33,250원~35,200원","40,050원~43,500원","약 ±1,930원 내외 (±4.72%)",31900,32900,59600,81.16,10.86,2533246675,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-08,45250,3,34.3,33.93,저점권,"42,800원~44,800원","47,400원~49,150원",약 ±971원 내외 (±2.13%),42350,41350,71800,73.64,12.81,2214237181,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-08,11600,3,29.0,35.6,저점권 반등 초입,"10,900원~11,480원","12,210원~12,720원",약 ±279원 내외 (±2.48%),10760,8470,16730,97.52,37.89,1987816740,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-08,12580,3,31.0,27.95,저점권,"11,680원~12,450원","13,370원~14,020원",약 ±359원 내외 (±2.39%),11500,11520,24350,111.37,8.26,1310912764,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-08,4720,3,35.0,43.54,저점권,"4,425원~4,675원","4,980원~5,190원",약 ±117원 내외 (±2.58%),4370,3765,8400,123.11,20.6,1257240513,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-08,10440,3,23.7,19.61,저점권,"10,100원~10,340원","11,120원~11,670원",약 ±307원 내외 (±2.49%),9700,10000,17130,71.3,6.17,1148215701,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,003090,대웅,KOSPI,2026-09-08,16740,3,28.0,16.78,저점권,"15,720원~16,570원","17,640원~18,380원",약 ±410원 내외 (±2.40%),15510,15410,25900,68.07,12.68,981354541,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-08,11810,3,23.0,27.36,저점권,"11,020원~11,690원","12,510원~13,080원",약 ±317원 내외 (±2.66%),10860,9560,26450,176.67,13.32,774075094,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,014830,유니드,KOSPI,2026-09-08,63700,3,31.7,21.29,저점권,"60,500원~63,100원","66,500원~68,800원","약 ±1,273원 내외 (±1.99%)",59900,55800,101600,82.08,17.25,760197010,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-08,3155,3,27.3,20.35,저점권,"2,925원~3,125원","3,360원~3,525원",약 ±93원 내외 (±2.77%),2875,2715,6360,134.25,12.07,567055384,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-08,22500,3,33.7,29.45,저점권,"21,200원~22,300원","23,600원~24,550원",약 ±511원 내외 (±2.36%),20950,19430,36400,87.34,18.09,533234371,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-08,1299,3,26.0,29.45,저점권,"1,252원~1,280원","1,435원~1,546원",약 ±62원 내외 (±3.51%),1203,1123,2545,126.63,12.38,498606934,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-08,17090,3,35.0,22.94,저점권,"16,330원~16,920원","17,760원~18,310원",약 ±306원 내외 (±1.74%),16170,15300,28300,84.97,13.77,296349013,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-08,1588,3,33.0,35.33,저점권 반등 초입,"1,459원~1,572원","1,701원~1,794원",약 ±51원 내외 (±3.77%),1434,1039,3200,207.99,25.4,247314328,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-08,3545,3,24.7,20.99,저점권,"3,305원~3,510원","3,760원~3,935원",약 ±97원 내외 (±2.65%),3255,3115,5960,91.33,15.11,226416900,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-08,11120,3,23.3,28.93,저점권,"10,570원~11,010원","11,450원~11,800원",약 ±219원 내외 (±2.06%),10460,9000,21000,133.33,17.67,203559664,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-08,51500,3,26.0,20.0,저점권,"47,800원~51,000원","54,800원~57,400원","약 ±1,481원 내외 (±2.65%)",47050,44800,89900,100.67,14.86,150662155,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-08,901,3,25.7,21.1,저점권,836원~892원,"958원~1,004원",약 ±26원 내외 (±2.66%),824,810,2145,164.81,6.82,133194185,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-08,2890,3,31.0,21.49,저점권,"2,830원~2,860원","3,025원~3,140원",약 ±62원 내외 (±1.95%),2715,2800,5050,80.36,4.0,116138256,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-08,1940,3,26.3,18.95,저점권,"1,856원~1,921원","2,015원~2,075원",약 ±34원 내외 (±1.72%),1839,1630,4070,149.69,12.7,111342560,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-08,1680,3,29.7,18.93,저점권,"1,579원~1,663원","1,730원~1,782원",약 ±22원 내외 (±1.20%),1615,1650,2415,46.36,3.92,85390239,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-08,3495,3,33.3,21.46,저점권,"3,355원~3,460원","3,695원~3,860원",약 ±92원 내외 (±2.20%),3220,3320,6400,92.77,5.68,71019037,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-08,1573,3,34.7,19.93,저점권,"1,515원~1,557원","1,647원~1,708원",약 ±34원 내외 (±1.93%),1472,1500,2830,88.67,5.49,51217519,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
259,🟡,⚠️,004310,현대약품,KOSPI,2026-09-08,10440,3,25.3,51.53,고점권,"9,430원~10,320원","10,750원~11,080원",약 ±404원 내외 (±6.31%),9230,4400,10940,148.64,92.35,50077173406,False,81.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 고점권; 고점권 추격주의
260,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-08,28100,3,24.7,25.31,중간권,"26,700원~27,800원","28,950원~29,800원",약 ±562원 내외 (±2.37%),26400,19260,33850,75.75,60.59,1233769892,True,79.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-08,7240,3,26.3,22.96,상단권,"6,950원~7,170원","7,460원~7,680원",약 ±116원 내외 (±1.93%),6890,4900,8190,67.14,71.12,691357769,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
262,🟡,🟡̲,272450,진에어,KOSPI,2026-09-08,6500,3,34.0,17.47,상단권,"6,160원~6,440원","6,700원~6,900원",약 ±134원 내외 (±2.44%),6100,4710,6920,46.92,81.0,634748846,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 상단권; 저유동성/매매곤란 주의
263,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-08,10520,3,26.0,18.82,상단권,"9,970원~10,410원","10,840원~11,160원",약 ±219원 내외 (±2.40%),9860,6480,11240,73.46,84.87,221286046,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
264,🟡,⚠️,180640,한진칼,KOSPI,2026-09-08,148400,3,20.7,21.48,고점권,"138,600원~146,900원","152,900원~157,400원","약 ±3,940원 내외 (±3.24%)",136600,100900,154200,52.82,89.12,11888338025,False,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 고점권; 고점권 추격주의
265,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-08,171600,3,36.7,20.47,저점권,"160,400원~169,900원","181,400원~189,400원","약 ±4,460원 내외 (±2.46%)",158200,156800,242000,54.34,17.37,2178123987,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-08,10920,3,37.7,43.46,저점권 반등 초입,"9,930원~10,800원","11,790원~12,500원",약 ±395원 내외 (±3.92%),9740,6310,22950,263.71,27.7,1817320854,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-08,3865,3,19.3,21.74,저점권,"3,645원~3,825원","4,060원~4,220원",약 ±89원 내외 (±2.28%),3600,3110,7300,134.73,18.02,1154291904,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-08,1357,3,20.7,36.76,저점권 반등 초입,"1,211원~1,340원","1,485원~1,590원",약 ±58원 내외 (±3.79%),1182,880,2750,212.5,25.51,483278078,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-08,3185,3,19.3,17.06,저점권,"3,015원~3,155원","3,280원~3,380원",약 ±68원 내외 (±2.44%),2980,2450,6500,165.31,18.15,290102043,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-08,998,3,36.3,34.6,저점권,949원~988원,"1,041원~1,076원",약 ±20원 내외 (±1.91%),939,875,1838,110.06,12.77,55397910,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-08,1499,3,38.7,28.78,저점권,"1,437원~1,484원","1,544원~1,590원",약 ±25원 내외 (±1.71%),1425,1256,2685,113.77,17.0,37689861,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-08,25450,3,28.0,41.79,저점권,"22,100원~25,050원","28,400원~30,800원","약 ±1,342원 내외 (±3.77%)",21400,20200,88200,336.63,7.72,1200399536,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-08,6670,3,34.3,61.99,저점권,"6,180원~6,600원","7,090원~7,450원",약 ±195원 내외 (±3.16%),6090,4750,15430,224.84,17.98,877306355,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-08,1872,3,33.7,41.16,저점권,"1,702원~1,852원","2,020원~2,145원",약 ±68원 내외 (±3.53%),1668,1330,4045,204.14,19.96,761676683,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-08,3445,3,28.7,35.94,저점권,"3,120원~3,380원","3,930원~4,320원",약 ±219원 내외 (±4.95%),2995,3090,6930,124.27,9.24,610927458,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-08,25150,3,20.0,21.38,중간권,"23,650원~24,900원","26,450원~27,550원",약 ±600원 내외 (±2.40%),23350,17800,29950,68.26,60.49,4201963986,True,71.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
277,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-08,3780,3,40.7,34.33,상단권,"3,605원~3,740원","3,895원~4,010원",약 ±71원 내외 (±2.38%),3570,2070,4145,100.24,82.41,173270487,True,71.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
278,🟡,⚠️,008930,한미사이언스,KOSPI,2026-09-08,57700,3,42.7,52.42,고점권,"54,300원~57,100원","59,400원~61,200원","약 ±1,363원 내외 (±3.46%)",53600,25600,61000,138.28,90.68,29090100601,False,66.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 고점권; 고점권 추격주의
279,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-08,23750,3,35.3,44.33,저점권,"21,700원~23,500원","25,550원~27,000원",약 ±813원 내외 (±2.88%),21300,19100,83000,334.55,7.28,459052196,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-08,328500,2,22.5,19.64,저점권,"307,500원~325,000원","347,000원~362,000원","약 ±8,410원 내외 (±2.58%)",303500,275000,542000,97.09,20.04,84979999562,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
281,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-08,113700,2,29.0,30.84,저점권 반등 초입,"101,100원~112,200원","124,800원~133,800원","약 ±5,030원 내외 (±4.83%)",98600,63000,225000,257.14,31.3,74929430377,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
282,🟡,🟡,042660,한화오션,KOSPI,2026-09-08,86100,2,23.5,17.7,저점권,"75,300원~84,800원","95,600원~103,300원","약 ±4,310원 내외 (±4.41%)",73200,71300,141900,99.02,20.96,74320598810,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
283,🟡,🟡,051910,LG화학,KOSPI,2026-09-08,270000,2,29.0,28.56,저점권,"247,000원~267,000원","290,000원~307,000원","약 ±9,200원 내외 (±3.27%)",242500,224000,437500,95.31,21.55,44958565888,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
284,🟡,🟡,278470,에이피알,KOSPI,2026-09-08,377000,2,19.5,25.88,중간권,"345,000원~373,000원","405,000원~428,000원","약 ±12,780원 내외 (±3.32%)",338500,284000,475000,67.25,48.69,113129634900,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 중간권
285,🟡,🟡,267250,HD현대,KOSPI,2026-09-08,246500,2,27.0,22.61,중간권,"230,000원~244,000원","259,500원~272,000원","약 ±6,660원 내외 (±3.07%)",226500,178000,333000,87.08,44.19,29721454100,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 중간권
286,🟡,🟡,022100,포스코DX,KOSPI,2026-09-08,21450,2,27.5,23.19,저점권,"19,540원~21,200원","23,150원~24,500원",약 ±765원 내외 (±3.54%),19160,16510,40500,145.31,20.59,29441404467,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
287,🟡,🟡,000490,대동,KOSPI,2026-09-08,8000,2,28.5,27.76,중간권,"7,500원~7,920원","8,440원~8,800원",약 ±201원 내외 (±2.78%),7400,5470,10900,99.27,46.59,7734022205,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권
288,🟡,🟡,003230,삼양식품,KOSPI,2026-09-08,1291000,2,19.5,17.06,중간권,"1,201,000원~1,278,000원","1,371,000원~1,436,000원","약 ±36,150원 내외 (±2.97%)",1183000,981000,1557000,58.72,53.82,85761173875,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
289,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-08,138000,2,26.0,33.58,상단권,"127,300원~136,600원","142,100원~146,400원","약 ±4,280원 내외 (±3.83%)",125200,87700,155400,77.19,74.3,136649565645,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권
290,🟡,🟡,015760,한국전력,KOSPI,2026-09-08,34100,2,27.0,18.21,저점권,"31,800원~33,750원","36,150원~37,800원",약 ±925원 내외 (±2.61%),31300,30400,50600,66.45,18.32,67720718440,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
291,🟡,🟡,062040,산일전기,KOSPI,2026-09-08,201000,2,28.5,87.8,저점권 반등 초입,"178,000원~198,200원","221,000원~238,000원","약 ±9,200원 내외 (±4.93%)",173400,115800,341000,194.47,37.83,52689152137,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
292,🟡,🟡,006260,LS,KOSPI,2026-09-08,302500,2,32.0,63.21,저점권,"265,500원~298,000원","335,000원~362,000원","약 ±14,870원 내외 (±4.66%)",258000,221000,604000,173.3,21.28,48474164212,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
293,🟡,🟡,009150,삼성전기,KOSPI,2026-09-08,1370000,2,46.5,220.18,중간권,"1,145,000원~1,343,000원","1,568,000원~1,729,000원","약 ±89,800원 내외 (±5.96%)",1100000,360000,2417000,571.39,49.1,1006748737073,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
294,🟡,🟡,000810,삼성화재,KOSPI,2026-09-08,647000,2,24.5,25.54,중간권,"600,000원~641,000원","688,000원~720,000원","약 ±18,700원 내외 (±2.88%)",591000,419000,757000,80.67,67.46,74668820064,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 중간권
295,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-08,187300,2,30.0,19.19,상단권,"177,200원~185,400원","192,900원~199,900원","약 ±4,055원 내외 (±2.52%)",175100,126900,208000,63.91,74.48,43505125434,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
296,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-08,140000,2,30.5,19.53,상단권,"132,200원~138,600원","144,200원~148,500원","약 ±3,110원 내외 (±2.59%)",130700,94000,155600,65.53,74.68,38503660296,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
297,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-08,78600,2,21.5,16.06,중간권,"72,200원~77,800원","84,300원~88,900원","약 ±2,580원 내외 (±3.82%)",70900,41850,106600,154.72,56.76,25567131072,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
298,🟡,🟡,019170,신풍제약,KOSPI,2026-09-08,9940,2,40.0,32.58,중간권,"9,290원~9,840원","10,510원~10,980원",약 ±261원 내외 (±3.05%),9160,6310,14400,128.21,44.87,8491527409,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
299,🟡,🟡,006660,삼성공조,KOSPI,2026-09-08,12770,2,24.5,45.23,저점권 반등 초입,"11,560원~12,620원","13,840원~14,710원",약 ±486원 내외 (±4.35%),11310,8790,20000,127.53,35.5,14598786519,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
300,🟡,🟡,005690,파미셀,KOSPI,2026-09-08,10620,2,26.5,30.57,저점권,"9,510원~10,490원","11,590원~12,390원",약 ±442원 내외 (±3.81%),9290,8140,21150,159.83,19.06,13428179722,False,82.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
301,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-08,36600,2,29.0,36.7,저점권 반등 초입,"33,500원~36,250원","37,700원~38,850원","약 ±1,241원 내외 (±4.36%)",32900,21200,67400,217.92,33.33,9701796307,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
302,🟡,🟡,005950,이수화학,KOSPI,2026-09-08,11880,2,22.0,35.62,저점권 반등 초입,"10,370원~11,670원","13,400원~14,640원",약 ±690원 내외 (±5.26%),9960,7500,17990,139.87,41.75,8642099461,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
303,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-08,6420,2,29.0,29.9,저점권,"6,280원~6,310원","7,210원~7,850원",약 ±357원 내외 (±3.91%),6030,4900,16240,231.43,13.4,7423609400,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
304,🟡,🟡,025860,남해화학,KOSPI,2026-09-08,6210,2,25.0,27.18,저점권,"5,950원~6,150원","6,400원~6,590원",약 ±104원 내외 (±1.76%),5900,5250,12820,144.19,12.68,5283586617,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
305,🟡,🟡,105560,KB금융,KOSPI,2026-09-08,173700,2,20.5,19.16,중간권,"165,200원~172,000원","181,200원~187,300원","약 ±3,395원 내외 (±2.03%)",163500,132900,194500,46.35,66.23,190980252402,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
306,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-08,666000,2,20.5,16.04,저점권,"581,000원~655,000원","747,000원~814,000원","약 ±36,900원 내외 (±4.89%)",558000,575000,1118000,94.43,16.76,79123128388,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
307,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-08,180600,2,35.5,42.54,저점권 반등 초입,"163,600원~178,600원","191,400원~203,000원","약 ±6,820원 내외 (±4.15%)",160100,114700,299500,161.12,35.66,59731437732,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
