rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-18,11470,3,25.3,29.96,저점권 반등 초입,"9,740원~11,260원","12,990원~14,230원",약 ±690원 내외 (±5.15%),9400,8430,19960,136.77,26.37,4698353366,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-18,54000,3,24.7,27.12,저점권 반등 초입,"48,400원~53,300원","58,900원~62,900원","약 ±2,230원 내외 (±3.83%)",47300,46300,74400,60.58,27.45,4273935173,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-18,3570,3,24.0,17.38,저점권 반등 초입,"3,340원~3,535원","3,770원~3,935원",약 ±91원 내외 (±2.54%),3295,2900,4695,61.9,37.33,3611077760,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-18,49100,3,31.3,33.41,저점권,"45,600원~48,600원","52,200원~54,700원","약 ±1,398원 내외 (±2.56%)",44900,41600,71800,72.6,24.83,3581552938,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-18,4890,3,26.0,18.79,저점권 반등 초입,"4,590원~4,840원","5,150원~5,370원",약 ±120원 내외 (±2.44%),4530,4090,6790,66.01,29.63,3426537893,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,020000,한섬,KOSPI,2026-06-18,21400,3,22.7,18.81,중간권,"20,800원~21,150원","23,100원~24,500원",약 ±769원 내외 (±3.16%),19980,14730,28750,95.18,47.57,2754480373,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-18,1790,3,31.3,26.65,중간권,"1,648원~1,772원","1,915원~2,015원",약 ±57원 내외 (±3.39%),1620,1105,2535,129.41,47.9,2626608703,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-18,29850,3,26.3,17.28,저점권,"27,950원~29,550원","31,500원~32,850원",약 ±753원 내외 (±2.35%),27600,26650,40450,51.78,23.19,2549335343,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,012630,HDC,KOSPI,2026-06-18,20900,3,32.3,32.08,저점권 반등 초입,"19,340원~20,700원","22,250원~23,400원",약 ±622원 내외 (±2.51%),19030,15850,30650,93.38,34.12,2282987045,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-18,2350,3,28.3,17.09,저점권,"2,250원~2,325원","2,440원~2,515원",약 ±41원 내외 (±1.62%),2230,2055,3470,68.86,20.85,2231677540,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-18,22900,3,28.7,32.76,저점권 반등 초입,"20,900원~22,650원","24,650원~26,100원",약 ±804원 내외 (±3.19%),20500,18640,33850,81.6,28.01,2075498345,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-18,10170,3,26.0,28.08,저점권,"9,400원~10,070원","10,850원~11,400원",약 ±309원 내외 (±2.76%),9240,8470,16730,97.52,20.58,1679231542,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-18,2580,3,33.0,33.99,중간권,"2,380원~2,555원","2,755원~2,900원",약 ±80원 내외 (±3.31%),2340,1801,3445,91.28,47.38,1615513391,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-18,33750,3,32.7,25.17,중간권,"31,050원~33,400원","36,100원~38,050원","약 ±1,073원 내외 (±3.24%)",30550,24100,43000,78.42,51.06,1056033985,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-18,10820,3,34.3,25.71,저점권 반등 초입,"10,160원~10,710원","11,400원~11,880원",약 ±265원 내외 (±2.49%),10020,8710,14990,72.1,33.6,755083398,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-18,122700,3,26.3,17.68,저점권,"115,900원~121,500원","128,700원~133,600원","약 ±2,725원 내외 (±2.07%)",114500,113000,159000,40.71,21.09,720760165,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,003610,방림,KOSPI,2026-06-18,5140,3,22.7,13.8,저점권,"4,910원~5,090원","5,340원~5,500원",약 ±91원 내외 (±1.70%),4865,4855,6280,29.35,20.0,627109061,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-18,1682,3,28.0,19.2,저점권,"1,574원~1,665원","1,777원~1,855원",약 ±43원 내외 (±2.31%),1552,1520,2205,45.07,23.65,540839769,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 19.2%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-18,4905,3,29.0,18.14,저점권 반등 초입,"4,645원~4,855원","5,130원~5,320원",약 ±104원 내외 (±1.98%),4595,4160,6700,61.06,29.33,373917174,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-18,4815,3,31.7,26.59,저점권,"4,570원~4,765원","5,110원~5,360원",약 ±135원 내외 (±2.55%),4410,4250,6650,56.47,23.54,287913567,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,005720,넥센,KOSPI,2026-06-18,6380,3,26.7,21.62,저점권 반등 초입,"6,050원~6,320원","6,670원~6,920원",약 ±134원 내외 (±2.01%),5980,5450,8090,48.44,35.23,251160049,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-18,1334,3,26.0,27.89,중간권,"1,233원~1,321원","1,423원~1,495원",약 ±40원 내외 (±3.11%),1213,1021,1680,64.54,47.5,214718267,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 27.89%; 중간권; 저유동성/매매곤란 주의
252,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-18,4500,3,30.3,16.08,중간권,"4,340원~4,455원","4,640원~4,780원",약 ±64원 내외 (±1.43%),4305,3975,5040,26.79,49.3,109622016,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡,042700,한미반도체,KOSPI,2026-06-18,315500,3,40.7,48.16,중간권,"278,500원~311,000원","348,000원~374,500원","약 ±14,750원 내외 (±4.80%)",271000,114700,426000,271.4,64.5,446947641762,False,93.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 48.16%; 중간권
254,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-18,13750,3,32.0,46.3,상단권,"12,300원~13,580원","14,160원~14,870원",약 ±580원 내외 (±6.02%),12010,4480,16020,257.59,80.33,24788623989,False,89.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 상단권
255,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-18,52000,3,26.0,46.96,중간권,"45,350원~51,200원","57,800원~62,600원","약 ±2,660원 내외 (±4.77%)",44050,20150,70700,250.87,63.01,5931705543,False,89.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
256,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-18,2685000,3,32.3,66.37,고점권,"2,509,000원~2,658,000원","2,766,000원~2,849,000원","약 ±70,500원 내외 (±4.58%)",2474000,537000,2738000,409.87,97.59,11918491013839,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
257,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-18,362500,3,32.0,42.33,고점권,"338,000원~359,000원","373,500원~384,500원","약 ±9,840원 내외 (±3.84%)",333000,105700,370000,250.05,97.16,9957368340291,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
258,🟡,⚠️,034730,SK,KOSPI,2026-06-18,687000,3,30.3,45.92,고점권,"644,000원~680,000원","708,000원~729,000원","약 ±17,350원 내외 (±3.59%)",635000,243000,719000,195.88,93.28,167189553700,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
259,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-18,2325,3,20.3,30.23,저점권 반등 초입,"1,966원~2,280원","2,640원~2,900원",약 ±144원 내외 (±5.40%),1894,1630,4045,148.16,28.78,4854084829,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-18,20200,3,20.7,18.02,저점권 반등 초입,"18,770원~20,000원","21,450원~22,500원",약 ±572원 내외 (±2.62%),18480,18550,25050,35.04,25.38,4219692180,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-18,7800,3,21.3,15.66,저점권,"7,460원~7,720원","8,100원~8,350원",약 ±136원 내외 (±1.65%),7390,7100,10570,48.87,20.17,734067972,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-18,3180,3,37.3,24.93,저점권,"2,985원~3,150원","3,350원~3,490원",약 ±77원 내외 (±2.28%),2950,2650,4940,86.42,23.14,311404479,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-18,5800,3,20.7,16.52,저점권 반등 초입,"5,550원~5,740원","6,020원~6,210원",약 ±102원 내외 (±1.66%),5490,5000,7200,44.0,36.36,241484097,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,002020,코오롱,KOSPI,2026-06-18,55000,3,29.0,41.28,저점권 반등 초입,"48,550원~54,200원","60,700원~65,300원","약 ±2,570원 내외 (±4.15%)",47300,42100,88200,109.5,27.98,4651630357,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-18,18330,3,30.3,27.79,저점권,"16,310원~18,090원","20,100원~21,550원",약 ±808원 내외 (±3.74%),15900,16020,29750,85.71,16.82,4514308968,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-18,23200,3,32.3,25.49,저점권,"21,600원~22,950원","24,650원~25,800원",약 ±649원 내외 (±2.47%),21250,20800,35950,72.84,15.84,3977994522,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-18,9640,3,24.3,30.1,저점권,"8,810원~9,520원","10,510원~11,230원",약 ±397원 내외 (±3.48%),8460,7760,17710,128.22,18.89,3801321633,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-18,13620,3,29.7,38.65,중간권,"12,550원~13,480원","14,560원~15,330원",약 ±427원 내외 (±3.05%),12340,7800,19790,153.72,48.54,3121599890,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
269,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-18,16120,3,32.0,27.72,저점권,"15,060원~15,940원","17,470원~18,570원",약 ±612원 내외 (±3.01%),14460,14380,29450,104.8,11.55,2499157221,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-18,3460,3,27.3,28.21,저점권,"3,155원~3,425원","3,725원~3,945원",약 ±121원 내외 (±3.09%),3095,2920,5680,94.52,19.57,2325119208,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,000490,대동,KOSPI,2026-06-18,7870,3,23.3,14.76,저점권,"7,290원~7,790원","8,380원~8,790원",약 ±231원 내외 (±2.48%),7180,7020,13640,94.3,12.84,2172713370,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,014830,유니드,KOSPI,2026-06-18,69500,3,35.0,24.59,저점권,"64,900원~68,800원","73,600원~76,900원","약 ±1,845원 내외 (±2.31%)",64000,63600,101600,59.75,15.53,2022329417,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-18,7990,3,27.3,18.74,저점권,"7,700원~7,910원","8,400원~8,740원",약 ±188원 내외 (±2.17%),7420,7620,10340,35.7,13.6,1996827476,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-18,19960,3,30.7,27.35,저점권,"18,840원~19,730원","21,700원~23,100원",약 ±782원 내외 (±3.10%),18090,18650,33300,78.55,8.94,1623412774,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-18,12380,3,30.7,15.79,저점권,"11,440원~12,260원","13,210원~13,880원",약 ±376원 내외 (±2.83%),11250,11190,18310,63.63,16.71,1613440130,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-18,10280,3,33.7,23.54,저점권,"10,010원~10,170원","11,080원~11,730원",약 ±364원 내외 (±2.86%),9610,9910,19350,95.26,3.92,1502948097,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,000670,영풍,KOSPI,2026-06-18,46000,3,31.3,27.01,저점권,"44,500원~45,500원","49,600원~52,500원","약 ±1,627원 내외 (±2.80%)",42750,44050,71000,61.18,7.24,1476870143,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-18,4490,3,29.0,27.29,저점권,"4,135원~4,445원","4,825원~5,100원",약 ±153원 내외 (±2.83%),4030,4095,7400,80.71,11.95,1469749406,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-18,1561,3,24.0,55.77,저점권 반등 초입,"1,334원~1,534원","1,761원~1,924원",약 ±91원 내외 (±5.96%),1289,702,2850,305.98,39.99,1413665905,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-18,1488,3,29.7,31.35,저점권,"1,366원~1,473원","1,595원~1,683원",약 ±49원 내외 (±2.78%),1341,1296,2320,79.01,18.75,1164304328,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-18,2100,3,23.0,16.55,저점권,"1,980원~2,080원","2,205원~2,290원",약 ±48원 내외 (±2.20%),1956,1700,3770,121.76,19.32,1022419643,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-18,4405,3,27.7,19.31,저점권,"4,140원~4,360원","4,740원~5,020원",약 ±153원 내외 (±2.82%),4190,4320,6900,59.72,3.29,798388437,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-18,20800,3,29.0,29.01,저점권,"19,910원~20,600원","22,300원~23,550원",약 ±682원 내외 (±2.65%),19120,18270,31500,72.41,19.12,745661638,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-18,793,3,28.3,32.34,저점권,774원~783원,865원~923원,약 ±33원 내외 (±2.90%),743,766,1637,113.71,3.1,695926875,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-18,597,3,30.0,40.78,저점권 반등 초입,519원~588원,666원~722원,약 ±31원 내외 (±4.94%),504,328,1077,228.35,35.91,655252019,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,084680,이월드,KOSPI,2026-06-18,1173,3,30.7,21.76,저점권,"1,141원~1,161원","1,257원~1,325원",약 ±38원 내외 (±2.39%),1096,1130,2100,85.84,4.43,601477546,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.76%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-18,4370,3,29.3,23.16,저점권,"4,075원~4,325원","4,630원~4,845원",약 ±118원 내외 (±2.40%),4015,3935,7720,96.19,11.49,555795847,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.16%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-18,22200,3,26.0,12.76,저점권,"21,350원~22,000원","22,950원~23,650원",약 ±344원 내외 (±1.46%),21150,21000,27300,30.0,19.05,501178841,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-18,32750,3,28.3,15.55,저점권,"31,200원~32,400원","34,100원~35,200원",약 ±616원 내외 (±1.72%),30900,30350,44850,47.78,16.55,427951008,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,013570,디와이,KOSPI,2026-06-18,3900,3,30.7,16.15,저점권,"3,665원~3,860원","4,105원~4,275원",약 ±94원 내외 (±2.03%),3620,3615,5640,56.02,14.07,424003153,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-18,2730,3,24.7,23.4,저점권,"2,520원~2,705원","2,915원~3,060원",약 ±83원 내외 (±2.66%),2480,2410,4120,70.95,18.71,343521670,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-18,16260,3,24.3,16.98,저점권,"15,320원~16,100원","17,140원~17,860원",약 ±400원 내외 (±2.20%),15060,15170,23350,53.92,13.33,319462783,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-18,1502,3,26.3,19.94,저점권,"1,437원~1,487원","1,607원~1,693원",약 ±48원 내외 (±2.48%),1380,1423,2685,88.69,6.26,311026850,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-18,1091,3,31.3,25.7,저점권,"1,007원~1,080원","1,164원~1,225원",약 ±33원 내외 (±2.74%),991,891,1958,119.75,18.74,225021227,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-18,4730,3,31.0,15.69,저점권,"4,485원~4,685원","4,945원~5,120원",약 ±98원 내외 (±1.85%),4435,4095,7330,79.0,19.63,202685447,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.69%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-18,4490,3,22.7,26.7,저점권,"4,190원~4,445원","4,755원~4,970원",약 ±120원 내외 (±2.23%),4130,4035,6450,59.85,18.84,167939049,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-18,4360,3,24.7,12.11,저점권,"4,105원~4,315원","4,585원~4,770원",약 ±102원 내외 (±2.05%),4055,4000,6470,61.75,14.57,114666255,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-18,6320,3,26.7,22.43,저점권,"5,870원~6,260원","6,720원~7,040원",약 ±181원 내외 (±2.26%),5780,5790,13880,139.72,6.55,110047293,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-18,2815,3,32.7,21.93,저점권,"2,645원~2,785원","2,965원~3,085원",약 ±68원 내외 (±1.95%),2610,2585,4950,91.49,9.73,104379026,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
300,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-18,136000,3,22.0,47.33,고점권,"123,300원~134,500원","140,100원~144,300원","약 ±5,060원 내외 (±5.44%)",120800,34450,148300,330.48,89.2,48713657320,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
301,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-18,83700,3,28.7,26.25,상단권,"79,200원~82,900원","86,500원~89,100원","약 ±1,787원 내외 (±2.20%)",78300,51700,96300,86.27,71.75,1302071055,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 상단권; 저유동성/매매곤란 주의
302,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-18,13540,3,22.3,20.6,중간권,"12,770원~13,400원","13,950원~14,360원",약 ±310원 내외 (±2.55%),12610,9870,15780,59.88,62.1,342407169,True,79.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.6%; 중간권; 저유동성/매매곤란 주의
303,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-18,196100,3,36.0,31.22,저점권,"183,800원~194,100원","209,000원~219,500원","약 ±5,850원 내외 (±2.62%)",178500,176500,282000,59.77,18.58,3505775512,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-18,2980,3,20.0,25.07,저점권,"2,680원~2,920원","3,425원~3,785원",약 ±202원 내외 (±4.16%),2575,2655,6760,154.61,7.92,2153665076,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-18,3760,3,20.7,17.78,저점권,"3,445원~3,720원","4,040원~4,270원",약 ±127원 내외 (±2.71%),3380,3315,8070,143.44,9.36,2125338256,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-18,84200,3,40.0,17.2,저점권,"80,800원~83,400원","87,200원~89,800원","약 ±1,369원 내외 (±1.47%)",80100,79500,122600,54.21,10.9,1528410715,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
