rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-15,1679,3,29.7,18.93,저점권,"1,659원~1,662원","1,729원~1,781원",약 ±16원 내외 (±0.91%),1632,1643,2415,46.99,4.66,84669515,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,002420,우양피앤엘,KOSPI,2026-09-15,5400,3,22.3,25.66,저점권,"5,170원~5,350원","5,600원~5,770원",약 ±92원 내외 (±1.60%),5120,4805,8460,76.07,16.28,68355376,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 25.66%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-15,1341,3,32.7,25.59,저점권,"1,312원~1,328원","1,381원~1,423원",약 ±12원 내외 (±0.81%),1306,1250,1967,57.36,12.69,65736894,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-15,1096,3,27.0,20.41,저점권,"1,033원~1,085원","1,152원~1,197원",약 ±25원 내외 (±2.19%),1020,1000,2990,199.0,4.82,64068021,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-15,3490,3,33.3,21.46,저점권,"3,390원~3,455원","3,595원~3,705원",약 ±41원 내외 (±1.12%),3365,3320,6400,92.77,5.52,61613176,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-15,1526,3,34.7,19.93,저점권,"1,434원~1,511원","1,572원~1,619원",약 ±21원 내외 (±1.26%),1463,1500,2830,88.67,1.95,42481146,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-15,37600,3,25.0,17.41,중간권,"36,200원~37,200원","38,800원~40,000원",약 ±555원 내외 (±1.52%),35950,29450,42850,45.5,60.82,440803116,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-09-15,10030,3,23.7,18.04,상단권,"9,590원~9,930원","10,330원~10,740원",약 ±177원 내외 (±1.73%),9500,6480,11240,73.46,74.58,147035378,True,79.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 상단권; 저유동성/매매곤란 주의
238,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-15,11810,3,37.7,43.46,저점권 반등 초입,"10,860원~11,690원","12,650원~13,340원",약 ±382원 내외 (±3.46%),10660,6310,22950,263.71,33.05,3052677508,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-15,3915,3,19.3,21.74,저점권,"3,750원~3,875원","4,060원~4,180원",약 ±65원 내외 (±1.71%),3720,3110,7300,134.73,19.21,1625464128,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-15,168500,3,36.7,20.47,저점권,"161,900원~166,800원","174,300원~179,500원","약 ±2,630원 내외 (±1.52%)",160600,156800,239500,52.74,14.15,1608948260,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-15,1367,3,20.7,36.76,저점권 반등 초입,"1,275원~1,353원","1,448원~1,514원",약 ±37원 내외 (±3.04%),1257,880,2750,212.5,26.04,482370990,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-15,3160,3,19.3,17.06,저점권,"3,010원~3,130원","3,255원~3,350원",약 ±59원 내외 (±2.02%),2985,2450,6500,165.31,17.53,278319063,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-15,1480,3,38.7,28.78,저점권,"1,458원~1,465원","1,524원~1,570원",약 ±9원 내외 (±0.57%),1454,1256,2685,113.77,15.68,45781141,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,004800,효성,KOSPI,2026-09-15,153700,3,33.7,56.91,저점권,"143,300원~152,200원","162,900원~170,400원","약 ±4,170원 내외 (±2.53%)",141200,117000,318000,171.79,18.26,3702771167,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-15,24400,3,28.0,41.79,저점권,"23,100원~24,150원","25,550원~26,500원",약 ±528원 내외 (±2.04%),22800,20200,88200,336.63,6.18,761551560,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-15,1812,3,33.7,41.16,저점권,"1,722원~1,794원","1,891원~1,955원",약 ±36원 내외 (±1.94%),1704,1330,4045,204.14,17.75,709099264,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-15,3315,3,28.7,35.94,저점권,"3,120원~3,265원","3,685원~3,990원",약 ±168원 내외 (±4.22%),2995,3090,6930,124.27,5.86,624081504,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-15,23450,3,35.3,44.33,저점권,"22,650원~23,200원","24,150원~24,900원",약 ±315원 내외 (±1.29%),22500,19100,83000,334.55,6.81,238497481,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
249,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-15,3870,3,40.7,34.33,고점권,"3,740원~3,830원","3,985원~4,105원",약 ±52원 내외 (±1.34%),3715,2070,4145,100.24,86.75,184565869,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
250,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-15,332000,2,22.5,19.64,저점권,"316,000원~328,500원","346,000원~357,500원","약 ±6,320원 내외 (±1.93%)",313000,275000,542000,97.09,21.35,82191590150,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
251,🟡,🟡,051910,LG화학,KOSPI,2026-09-15,271500,2,29.0,28.56,저점권,"252,500원~269,000원","288,000원~301,500원","약 ±7,550원 내외 (±2.80%)",249000,224000,437500,95.31,22.25,52998370550,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
252,🟡,🟡,003550,LG,KOSPI,2026-09-15,114300,2,30.0,27.64,저점권 반등 초입,"109,000원~113,200원","117,700원~121,900원","약 ±2,110원 내외 (±1.82%)",108000,81800,185900,127.26,31.22,38211739993,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
253,🟡,🟡,010130,고려아연,KOSPI,2026-09-15,1138000,2,28.5,20.65,저점권 반등 초입,"1,050,000원~1,127,000원","1,215,000원~1,278,000원","약 ±35,050원 내외 (±2.78%)",1033000,877000,1786000,103.65,28.71,35608560125,False,99.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
254,🟡,🟡,022100,포스코DX,KOSPI,2026-09-15,21650,2,27.5,23.19,저점권,"20,600원~21,450원","22,600원~23,350원",약 ±424원 내외 (±2.03%),20400,16510,40500,145.31,21.43,30339654711,False,99.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
255,🟡,🟡,278470,에이피알,KOSPI,2026-09-15,361500,2,19.5,25.88,저점권 반등 초입,"332,000원~358,000원","387,500원~408,500원","약 ±11,800원 내외 (±2.88%)",326000,306500,475000,54.98,32.64,111984986093,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
256,🟡,🟡,005380,현대차,KOSPI,2026-09-15,367000,2,25.5,26.19,저점권,"350,000원~363,500원","382,000원~394,500원","약 ±6,900원 내외 (±1.71%)",346500,338500,783000,131.31,6.41,210749074992,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
257,🟡,🟡,012330,현대모비스,KOSPI,2026-09-15,394500,2,28.5,24.27,저점권,"371,000원~390,500원","414,000원~429,500원","약 ±8,780원 내외 (±1.93%)",380000,372000,822000,120.97,5.0,141479875498,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
258,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-15,453500,2,24.0,30.0,저점권,"425,500원~449,000원","478,000원~498,000원","약 ±11,150원 내외 (±2.43%)",420000,411500,765000,85.91,11.88,126526131464,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
259,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-15,16040,2,28.0,13.85,저점권 반등 초입,"15,510원~15,880원","16,520원~17,020원",약 ±211원 내외 (±1.39%),15410,14010,19600,39.9,36.31,15931606919,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
260,🟡,🟡,204320,HL만도,KOSPI,2026-09-15,48600,2,28.0,28.11,저점권 반등 초입,"45,850원~48,100원","51,000원~53,000원","약 ±1,095원 내외 (±2.16%)",45300,37600,79100,110.37,26.51,15618061265,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
261,🟡,🟡,005690,파미셀,KOSPI,2026-09-15,10860,2,26.5,30.57,저점권,"10,120원~10,750원","11,510원~12,050원",약 ±296원 내외 (±2.66%),9970,8140,21150,159.83,20.91,13730266480,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
262,🟡,🟡,003230,삼양식품,KOSPI,2026-09-15,1277000,2,19.5,17.06,중간권,"1,183,000원~1,264,000원","1,360,000원~1,427,000원","약 ±37,550원 내외 (±2.70%)",1164000,1011000,1557000,54.01,48.72,79532840000,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
263,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-15,141700,2,26.0,33.58,상단권,"128,600원~140,100원","147,800원~157,000원","약 ±5,240원 내외 (±4.01%)",126000,87700,164700,87.8,70.13,172695219595,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권
264,🟡,🟡,035720,카카오,KOSPI,2026-09-15,34500,2,31.5,16.44,저점권,"32,950원~34,150원","35,850원~36,950원",약 ±618원 내외 (±1.67%),32650,32250,52000,61.24,11.39,74467123973,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
265,🟡,🟡,042660,한화오션,KOSPI,2026-09-15,82400,2,23.5,17.7,저점권,"77,800원~81,600원","86,500원~89,800원","약 ±1,855원 내외 (±2.14%)",76800,71300,141900,99.02,15.72,59554396872,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
266,🟡,🟡,062040,산일전기,KOSPI,2026-09-15,187500,2,28.5,87.8,저점권 반등 초입,"171,000원~185,500원","202,000원~214,000원","약 ±6,620원 내외 (±3.52%)",167700,115800,341000,194.47,31.84,57240168215,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
267,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-15,8610,2,32.5,30.82,저점권,"8,350원~8,520원","8,870원~9,130원",약 ±106원 내외 (±1.13%),8290,8120,17950,121.06,4.98,46177854596,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
268,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-15,191200,2,22.0,23.6,저점권,"185,800원~189,300원","196,900원~203,000원","약 ±2,150원 내외 (±1.14%)",184800,172400,297000,72.27,15.09,31807551580,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
269,🟡,🟡,082740,한화엔진,KOSPI,2026-09-15,47800,2,28.5,62.68,저점권,"44,900원~47,300원","50,300원~52,400원","약 ±1,150원 내외 (±2.44%)",44350,35800,94400,163.69,20.48,31212622825,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
270,🟡,🟡,028260,삼성물산,KOSPI,2026-09-15,347000,2,38.0,39.08,저점권 반등 초입,"317,500원~343,500원","373,000원~394,500원","약 ±11,850원 내외 (±3.18%)",311500,245500,565000,130.14,31.77,140535866127,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 39.08%; 저점권 반등 초입
271,🟡,🟡,003490,대한항공,KOSPI,2026-09-15,29350,2,23.5,13.75,상단권,"28,150원~29,050원","30,250원~31,150원",약 ±475원 내외 (±1.70%),27900,22800,31200,36.84,77.98,83374851055,False,84.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 상단권
272,🟡,🟡,000810,삼성화재,KOSPI,2026-09-15,661000,2,24.5,25.54,상단권,"615,000원~654,000원","700,000원~721,000원","약 ±18,350원 내외 (±2.79%)",606000,419000,757000,80.67,71.6,70989964790,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
273,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-15,188700,2,30.0,19.19,상단권,"177,500원~186,800원","194,400원~200,000원","약 ±4,485원 내외 (±2.39%)",175200,126900,208000,63.91,76.2,46155032866,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
274,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-15,144000,2,30.5,19.53,상단권,"138,400원~142,600원","148,300원~152,800원","약 ±2,230원 내외 (±1.58%)",137300,94000,155600,65.53,81.17,36411943978,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
275,🟡,🟡,130660,한전산업,KOSPI,2026-09-15,13000,2,37.0,30.01,저점권 반등 초입,"12,050원~12,870원","13,830원~14,520원",약 ±379원 내외 (±3.13%),11860,8810,23250,163.9,29.02,14974993505,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
276,🟡,🟡,019170,신풍제약,KOSPI,2026-09-15,9970,2,40.0,32.58,중간권,"8,990원~9,850원","10,790원~11,480원",약 ±391원 내외 (±4.31%),8800,6310,14400,128.21,45.24,9460958650,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
277,🟡,🟡,004090,한국석유,KOSPI,2026-09-15,12310,2,21.5,16.21,저점권,"11,900원~12,190원","12,680원~13,060원",약 ±165원 내외 (±1.44%),11820,9690,20450,111.04,24.35,8792107080,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권
278,🟡,🟡,051600,한전KPS,KOSPI,2026-09-15,47600,2,36.5,28.33,저점권,"45,450원~47,100원","49,500원~51,000원",약 ±858원 내외 (±1.85%),45050,41500,69000,66.27,22.18,6309104537,False,84.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
279,🟡,🟡,105840,우진,KOSPI,2026-09-15,14740,2,37.5,34.74,저점권,"13,490원~14,590원","15,840원~16,740원",약 ±500원 내외 (±3.71%),13240,10330,31700,206.87,20.64,5610260940,False,84.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
280,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-15,36600,2,29.0,36.7,저점권 반등 초입,"33,300원~36,200원","37,700원~38,850원","약 ±1,310원 내외 (±4.22%)",32650,21200,67400,217.92,33.33,11162363762,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
281,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-15,25850,2,25.0,18.37,저점권,"25,150원~25,600원","26,650원~27,400원",약 ±298원 내외 (±1.12%),24950,24900,39350,58.03,6.57,11078456440,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
282,🟡,🟡,005950,이수화학,KOSPI,2026-09-15,11260,2,22.0,35.62,저점권 반등 초입,"10,370원~11,140원","12,140원~12,860원",약 ±400원 내외 (±3.25%),10060,7500,17990,139.87,35.84,5716870854,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
283,🟡,🟡,025860,남해화학,KOSPI,2026-09-15,6070,2,25.0,27.18,저점권,"5,850원~6,010원","6,270원~6,450원",약 ±90원 내외 (±1.46%),5800,5250,12820,144.19,10.83,5333255934,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
284,🟡,🟡,105560,KB금융,KOSPI,2026-09-15,175800,2,20.5,19.16,중간권,"167,500원~174,000원","183,100원~189,100원","약 ±3,315원 내외 (±1.94%)",165900,141400,194500,37.55,64.78,198601528089,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
285,🟡,🟡,052690,한전기술,KOSPI,2026-09-15,143800,2,38.0,35.4,중간권,"127,600원~141,900원","148,100원~152,600원","약 ±6,480원 내외 (±5.66%)",124300,77100,198000,156.81,55.17,92322876830,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
286,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-15,189300,2,35.5,42.54,저점권 반등 초입,"172,300원~187,300원","195,000원~203,000원","약 ±6,780원 내외 (±3.83%)",168900,114700,299500,161.12,40.37,62356298415,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
287,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-15,28550,2,27.0,38.04,저점권,"26,650원~28,250원","30,200원~31,550원",약 ±752원 내외 (±2.33%),26300,22000,56800,158.18,18.82,61511883743,False,79.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
288,🟡,🟡,004170,신세계,KOSPI,2026-09-15,368000,2,33.0,41.92,저점권,"346,000원~364,500원","394,000원~415,000원","약 ±11,780원 내외 (±2.88%)",355500,295500,792000,168.02,14.6,33002570487,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
289,🟡,🟡,028670,팬오션,KOSPI,2026-09-15,5680,2,23.0,15.26,중간권,"5,280원~5,620원","6,030원~6,320원",약 ±161원 내외 (±2.71%),5200,4400,6530,48.41,60.09,24191790074,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
290,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-15,302000,2,26.0,20.47,상단권,"289,000원~299,000원","311,000원~323,000원","약 ±5,300원 내외 (±1.75%)",286000,210000,335500,59.76,73.31,21030543929,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
291,🟡,⚠️,010580,에스엠벡셀,KOSPI,2026-09-15,2790,2,26.5,24.04,상단권,"2,530원~2,760원","2,875원~2,960원",약 ±103원 내외 (±5.32%),2480,1321,3060,131.64,84.47,10129742875,False,77.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 상단권; 고점권 추격주의
292,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-15,8320,2,27.5,34.74,상단권,"7,700원~8,240원","8,570원~8,870원",약 ±248원 내외 (±3.09%),7580,5050,9290,83.96,77.12,7999355610,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 34.74%; 상단권
293,🟡,🟡,285130,SK케미칼,KOSPI,2026-09-15,54200,2,29.5,29.96,상단권,"51,500원~53,700원","55,800원~57,500원","약 ±1,068원 내외 (±2.06%)",51000,35850,62500,74.34,68.86,5022546906,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 상단권
294,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-15,506000,2,36.5,53.0,저점권,"452,000원~499,500원","554,000원~593,000원","약 ±21,650원 내외 (±3.69%)",441000,249500,1788000,616.63,16.67,148018254225,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
295,🟡,🟡,161890,한국콜마,KOSPI,2026-09-15,144500,2,21.5,19.16,상단권,"134,900원~143,100원","148,800원~157,600원","약 ±3,850원 내외 (±2.69%)",133000,69000,165900,140.43,77.92,50312982167,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
296,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-15,89400,2,21.5,16.06,상단권,"85,000원~88,500원","92,100원~94,800원","약 ±1,740원 내외 (±2.33%)",84200,46850,106600,127.53,71.21,33234850215,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 상단권
297,🟡,🟡,259960,크래프톤,KOSPI,2026-09-15,210500,2,35.5,20.99,저점권,"202,000원~208,500원","218,000원~224,500원","약 ±3,300원 내외 (±1.48%)",200500,199300,303500,52.28,10.75,18255427850,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
298,🟡,🟡,103590,일진전기,KOSPI,2026-09-15,68400,2,37.0,56.04,저점권,"63,600원~67,700원","72,600원~76,100원","약 ±1,915원 내외 (±2.74%)",62700,45000,147900,228.67,22.74,17276657379,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권
299,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-15,325000,2,36.5,35.94,저점권,"309,500원~322,000원","338,500원~349,500원","약 ±6,120원 내외 (±1.82%)",306500,255000,557000,118.43,23.18,5123645225,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권
300,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-15,41250,2,24.5,32.58,저점권 반등 초입,"38,350원~40,850원","43,800원~45,850원","약 ±1,152원 내외 (±2.93%)",37800,26600,66400,149.62,36.81,3303169066,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
301,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-15,36750,2,33.0,16.36,저점권 반등 초입,"34,950원~36,400원","38,350원~39,650원",약 ±728원 내외 (±1.95%),34550,31800,47400,49.06,31.73,2900937590,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
302,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-15,13560,2,24.0,24.17,중간권,"12,910원~13,420원","14,130원~14,600원",약 ±260원 내외 (±2.14%),12780,10800,16940,56.85,44.95,2811291256,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 중간권; 저유동성/매매곤란 주의
303,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-15,24950,2,29.0,17.33,저점권 반등 초입,"24,100원~24,700원","25,700원~26,500원",약 ±348원 내외 (±1.45%),23900,21150,32550,53.9,33.33,2773095188,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
304,🟡,🟡̲,000490,대동,KOSPI,2026-09-15,7930,2,28.5,27.76,중간권,"7,560원~7,850원","8,250원~8,510원",약 ±146원 내외 (±1.82%),7490,5470,10900,99.27,45.3,2331299433,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권; 저유동성/매매곤란 주의
305,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-15,15330,2,27.0,26.65,저점권 반등 초입,"14,530원~15,180원","15,790원~16,360원",약 ±322원 내외 (±2.26%),14370,10310,29300,184.19,26.43,1995407492,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
306,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-15,27100,2,25.5,22.37,중간권,"25,800원~26,850원","28,250원~29,200원",약 ±528원 내외 (±1.93%),25500,21550,33500,55.45,46.44,1943936371,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
307,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-15,24200,2,22.0,27.94,저점권,"23,150원~23,950원","25,150원~25,900원",약 ±428원 내외 (±1.75%),22900,22100,32000,44.8,21.21,1737457745,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-15,16350,2,24.0,15.21,중간권,"15,680원~16,190원","16,840원~17,350원",약 ±266원 내외 (±1.64%),15550,12710,19300,51.85,55.24,1586504047,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
309,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-15,4455,2,26.5,23.71,저점권 반등 초입,"4,280원~4,410원","4,610원~4,750원",약 ±71원 내외 (±1.59%),4245,3420,6590,92.69,32.65,1433931762,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
