rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-27,25950,3,22.0,15.05,중간권,"24,200원~25,700원","27,500원~28,750원",약 ±698원 내외 (±2.75%),23850,20450,29950,46.45,57.89,2268819403,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,009240,한샘,KOSPI,2026-07-27,38700,3,35.0,24.31,중간권,"36,350원~38,300원","40,750원~42,450원",약 ±933원 내외 (±2.68%),35900,28300,52500,85.51,42.98,1646686770,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-27,20100,3,34.3,22.72,저점권,"18,670원~19,900원","21,350원~22,400원",약 ±572원 내외 (±2.66%),18390,17520,30150,72.09,20.43,1177698587,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-27,8280,3,24.0,19.61,중간권,"7,900원~8,200원","8,530원~8,780원",약 ±151원 내외 (±1.97%),7830,6640,9380,41.27,59.85,744271908,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-27,7950,3,34.0,25.35,저점권 반등 초입,"7,310원~7,870원","8,510원~8,970원",약 ±255원 내외 (±3.27%),7190,5990,13390,123.54,26.49,732712533,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 25.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-27,11250,3,24.3,21.82,저점권 반등 초입,"10,480원~11,140원","11,930원~12,440원",약 ±309원 내외 (±2.92%),10320,8710,14990,72.1,40.45,618286303,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-07-27,5240,3,27.0,23.12,저점권 반등 초입,"4,920원~5,190원","5,520원~5,750원",약 ±128원 내외 (±2.34%),4860,4230,7790,84.16,28.37,594080862,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,034310,NICE,KOSPI,2026-07-27,12840,3,30.0,13.03,중간권,"12,280원~12,710원","13,330원~13,730원",약 ±224원 내외 (±1.81%),12170,10660,15430,44.75,45.7,520629057,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-27,6280,3,26.3,22.96,저점권 반등 초입,"5,850원~6,220원","6,660원~6,970원",약 ±174원 내외 (±2.87%),5760,4900,8190,67.14,41.95,351765836,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-27,1819,3,29.7,18.93,저점권,"1,728원~1,801원","1,899원~1,964원",약 ±36원 내외 (±1.85%),1710,1670,2415,44.61,20.0,241124092,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,005720,넥센,KOSPI,2026-07-27,6240,3,30.3,17.5,저점권 반등 초입,"5,910원~6,180원","6,530원~6,760원",약 ±131원 내외 (±2.06%),5850,5480,8090,47.63,29.12,166660454,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-27,999,3,27.7,19.27,저점권 반등 초입,942원~989원,"1,049원~1,090원",약 ±23원 내외 (±2.14%),931,870,1361,56.44,26.27,127286617,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-27,4690,3,34.3,21.49,저점권,"4,440원~4,645원","4,910원~5,090원",약 ±101원 내외 (±2.08%),4390,4095,6650,62.39,23.29,116307026,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-07-27,3955,3,25.7,17.34,저점권,"3,740원~3,915원","4,145원~4,300원",약 ±86원 내외 (±2.04%),3700,3500,5390,54.0,24.07,90538122,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-27,2290,3,27.7,23.07,중간권,"2,200원~2,265원","2,360원~2,430원",약 ±36원 내외 (±1.77%),2180,1613,2950,82.89,50.64,56861924,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡,001450,현대해상,KOSPI,2026-07-27,39750,3,19.7,16.02,상단권,"37,350원~39,350원","40,950원~42,150원",약 ±964원 내외 (±2.69%),36850,27100,44250,63.28,73.76,16150665091,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 상단권
246,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-07-27,64200,3,19.3,16.93,저점권 반등 초입,"59,600원~63,600원","68,200원~71,500원","약 ±1,828원 내외 (±2.67%)",58700,55100,80100,45.37,36.4,2023496927,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-27,88000,3,40.0,17.2,저점권 반등 초입,"84,200원~87,100원","91,400원~94,200원","약 ±1,540원 내외 (±1.80%)",83400,74500,122600,64.56,28.07,1476044332,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,008250,이건산업,KOSPI,2026-07-27,2915,3,36.3,23.07,저점권,"2,730원~2,885원","3,080원~3,210원",약 ±74원 내외 (±2.47%),2695,2400,4940,105.83,20.28,72743980,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,085620,미래에셋생명,KOSPI,2026-07-27,16400,3,29.0,64.69,저점권 반등 초입,"13,450원~16,050원","19,000원~21,100원","약 ±1,180원 내외 (±5.52%)",12860,8310,37300,348.86,27.91,4741542392,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-27,1905,3,30.0,32.55,저점권,"1,820원~1,874원","2,135원~2,320원",약 ±104원 내외 (±3.98%),1748,1768,4120,133.03,5.82,2651604700,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-27,23000,3,27.3,29.27,저점권,"21,200원~22,500원","26,800원~29,950원","약 ±1,738원 내외 (±5.17%)",20350,21000,59500,183.33,5.19,2395716222,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-27,895000,3,24.0,19.08,저점권,"837,000원~886,000원","946,000원~988,000원","약 ±23,200원 내외 (±2.51%)",825000,772000,1634000,111.66,14.27,2297945825,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-27,161200,3,32.0,25.46,저점권,"145,200원~159,300원","175,300원~186,800원","약 ±6,390원 내외 (±3.21%)",142000,138800,282000,103.17,15.64,2108781642,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,084670,동양고속,KOSPI,2026-07-27,23500,3,23.0,33.9,저점권,"22,100원~23,250원","27,750원~31,250원","약 ±1,938원 내외 (±4.92%)",22200,22900,83000,262.45,1.0,1990995883,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 33.9%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-07-27,2700,3,27.0,34.69,저점권,"2,455원~2,665원","2,955원~3,160원",약 ±115원 내외 (±3.49%),2355,2235,5690,154.59,13.46,1976298136,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-27,10110,3,34.7,20.62,저점권,"9,450원~10,000원","10,910원~11,570원",약 ±366원 내외 (±3.39%),9080,9360,17800,90.17,8.89,1970301842,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,004830,덕성,KOSPI,2026-07-27,3275,3,25.3,15.37,저점권,"3,045원~3,240원","3,480원~3,645원",약 ±93원 내외 (±2.48%),2995,3010,5500,82.72,10.64,1818936388,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-07-27,18900,3,26.7,19.94,저점권,"17,650원~18,620원","20,950원~22,600원",약 ±930원 내외 (±3.70%),16960,17480,34450,97.08,8.37,1580152861,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002900,TYM,KOSPI,2026-07-27,6460,3,30.7,28.93,저점권,"6,000원~6,400원","6,860원~7,190원",약 ±184원 내외 (±2.65%),5910,5650,9900,75.22,19.06,1073255788,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-27,13740,3,27.0,23.09,저점권,"12,550원~13,560원","15,030원~16,080원",약 ±584원 내외 (±3.22%),12060,12430,29450,136.93,7.7,1068214344,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-27,12140,3,32.0,27.72,저점권,"11,330원~11,970원","13,420원~14,460원",약 ±581원 내외 (±3.60%),10880,11220,29450,162.48,5.05,908679075,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-07-27,3285,3,26.7,20.7,저점권,"3,075원~3,250원","3,530원~3,730원",약 ±111원 내외 (±2.95%),2955,3045,8070,165.02,4.78,827455359,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-27,1639,3,24.0,33.51,저점권,"1,568원~1,605원","1,890원~2,095원",약 ±114원 내외 (±4.61%),1505,1552,4045,160.63,3.49,773985470,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000490,대동,KOSPI,2026-07-27,6800,3,26.3,15.01,저점권,"6,360원~6,730원","7,260원~7,640원",약 ±210원 내외 (±2.57%),6170,6300,13640,116.51,6.81,770769650,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-27,8870,3,33.7,23.54,저점권,"8,680원~8,770원","9,580원~10,150원",약 ±321원 내외 (±2.89%),8330,8590,19350,125.26,2.6,767998570,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-27,4130,3,26.7,28.4,저점권,"3,860원~4,090원","4,440원~4,695원",약 ±141원 내외 (±2.87%),3705,3820,7400,93.72,8.66,745548729,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-27,1357,3,24.0,55.77,저점권 반등 초입,"1,246원~1,334원","1,525원~1,663원",약 ±76원 내외 (±4.87%),1197,702,2850,305.98,30.49,698706059,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-27,5760,3,22.3,28.69,저점권,"5,450원~5,690원","6,310원~6,760원",약 ±249원 내외 (±3.52%),5240,5400,10270,90.19,7.39,605165272,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,381970,케이카,KOSPI,2026-07-27,7550,3,33.0,20.03,저점권,"7,230원~7,470원","7,920원~8,220원",약 ±168원 내외 (±1.88%),7050,7160,15550,117.18,4.65,568632108,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-27,10840,3,30.7,15.79,저점권,"10,220원~10,730원","11,640원~12,290원",약 ±362원 내외 (±2.96%),9820,10120,17170,69.66,10.21,517157541,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-27,4350,3,24.3,20.41,저점권,"4,180원~4,260원","4,995원~5,520원",약 ±292원 내외 (±4.49%),4015,4140,13880,235.27,2.16,502546670,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-07-27,576,3,24.0,20.92,저점권,561원~569원,629원~672원,약 ±24원 내외 (±3.06%),538,555,1569,182.7,2.07,502101404,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-27,1292,3,30.3,27.84,저점권,"1,225원~1,279원","1,378원~1,448원",약 ±39원 내외 (±2.59%),1177,1213,2320,91.26,7.14,475635321,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,298690,에어부산,KOSPI,2026-07-27,1488,3,35.0,21.02,저점권,"1,414원~1,473원","1,590원~1,673원",약 ±46원 내외 (±2.71%),1358,1400,2205,57.5,10.93,420871172,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,071090,하이스틸,KOSPI,2026-07-27,2925,3,32.0,32.83,저점권,"2,830원~2,890원","3,165원~3,360원",약 ±109원 내외 (±3.03%),2715,2800,5680,102.86,4.34,375052555,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-27,14040,3,22.0,15.71,저점권,"13,610원~13,900원","14,820원~15,460원",약 ±354원 내외 (±2.11%),13080,13480,23350,73.22,5.67,364206629,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-27,2270,3,26.0,14.67,저점권,"2,165원~2,245원","2,365원~2,440원",약 ±42원 내외 (±1.83%),2145,2040,3470,70.1,16.08,350380842,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,004140,동방,KOSPI,2026-07-27,1827,3,25.0,18.74,저점권,"1,697원~1,809원","1,941원~2,035원",약 ±52원 내외 (±2.52%),1671,1649,3225,95.57,11.29,328999080,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-27,690,3,28.3,32.34,저점권,654원~683원,729원~761원,약 ±18원 내외 (±2.18%),636,648,1637,152.62,4.25,305776279,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-27,43000,3,25.3,17.11,저점권,"40,900원~42,550원","44,850원~46,400원",약 ±847원 내외 (±1.89%),40450,39500,57700,46.08,19.23,296178573,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,002460,HS화성,KOSPI,2026-07-27,11030,3,24.0,22.96,저점권,"10,210원~10,920원","11,750원~12,340원",약 ±327원 내외 (±2.79%),10050,9870,15780,59.88,19.63,282134304,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,090350,노루페인트,KOSPI,2026-07-27,7490,3,26.0,15.95,저점권,"7,180원~7,420원","7,760원~7,990원",약 ±123원 내외 (±1.59%),7120,7000,10570,51.0,13.73,249488870,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-27,3120,3,31.0,21.49,저점권,"2,895원~3,090원","3,320원~3,480원",약 ±90원 내외 (±2.49%),2850,2800,5800,107.14,10.67,236080193,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-27,3430,3,30.0,21.37,저점권,"3,190원~3,395원","3,645원~3,820원",약 ±97원 내외 (±2.54%),3140,3105,5740,84.86,12.33,214116197,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-27,3090,3,33.7,19.88,저점권,"2,925원~3,060원","3,235원~3,350원",약 ±65원 내외 (±2.03%),2895,2760,4940,78.99,15.14,176988201,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,013890,지누스,KOSPI,2026-07-27,8850,3,27.7,19.43,저점권,"8,380원~8,760원","9,260원~9,600원",약 ±188원 내외 (±1.91%),8280,8200,13480,64.39,12.31,165945742,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-27,2095,3,29.0,28.93,저점권,"1,901원~2,070원","2,265원~2,405원",약 ±78원 내외 (±3.32%),1862,1880,3580,90.43,12.65,142927737,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-27,1645,3,34.7,19.93,저점권,"1,591원~1,629원","1,729원~1,799원",약 ±38원 내외 (±2.10%),1530,1575,2830,79.68,5.58,104070901,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-27,4400,3,24.7,12.11,저점권,"4,180원~4,355원","4,595원~4,755원",약 ±89원 내외 (±1.97%),4135,3900,6470,65.9,19.46,89555915,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-07-27,1451,3,32.3,24.88,저점권,"1,369원~1,436원","1,523원~1,582원",약 ±33원 내외 (±2.13%),1353,1256,2685,113.77,13.65,86442310,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 24.88%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-27,996,3,33.7,22.12,저점권,928원~986원,"1,056원~1,105원",약 ±27원 내외 (±2.45%),914,891,1958,119.75,9.84,62861023,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-27,26000,3,31.7,18.65,상단권,"25,050원~25,750원","26,800원~27,600원",약 ±381원 내외 (±1.60%),24850,20150,28150,39.7,73.12,235969082,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-07-27,36200,3,21.0,26.62,저점권,"30,850원~35,550원","40,900원~44,800원","약 ±2,145원 내외 (±4.29%)",29750,29400,92500,214.63,10.78,4654904571,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 26.62%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-27,4600,3,35.3,33.86,저점권,"3,875원~4,475원","5,500원~6,230원",약 ±408원 내외 (±5.87%),3720,3835,11590,202.22,9.86,2168886306,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 33.86%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-27,146400,3,21.0,16.83,저점권,"139,600원~144,600원","159,500원~170,200원","약 ±5,940원 내외 (±3.39%)",134100,138200,272000,96.82,6.13,1735673147,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-27,48750,3,19.7,19.88,저점권,"46,750원~48,250원","51,200원~53,200원","약 ±1,109원 내외 (±2.14%)",45400,46300,72200,55.94,9.46,905056777,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-27,2710,3,19.3,17.06,저점권,"2,560원~2,670원","3,010원~3,255원",약 ±136원 내외 (±3.57%),2460,2535,6590,159.96,4.32,490756422,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000050,경방,KOSPI,2026-07-27,8470,3,20.3,17.96,저점권,"7,930원~8,390원","8,950원~9,340원",약 ±217원 내외 (±2.45%),7820,7410,15210,105.26,13.59,353683598,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-07-27,22750,3,41.0,19.76,저점권,"21,700원~22,500원","23,650원~24,400원",약 ±417원 내외 (±1.71%),21500,21000,31450,49.76,16.75,340542048,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,055490,테이팩스,KOSPI,2026-07-27,12820,3,38.3,32.31,저점권,"12,120원~12,610원","14,320원~15,560원",약 ±684원 내외 (±3.98%),11640,12000,23300,94.17,7.26,287880938,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-27,25500,3,24.7,38.0,저점권,"23,300원~24,750원","31,100원~35,650원","약 ±2,535원 내외 (±4.85%)",22350,23050,88200,282.65,3.76,4381395266,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,003720,삼영,KOSPI,2026-07-27,6310,3,29.3,46.26,저점권,"5,450원~6,190원","7,220원~7,970원",약 ±414원 내외 (±4.49%),5240,5400,13980,158.89,10.61,1804899741,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-27,418,3,32.7,36.21,저점권,345원~409원,483원~535원,약 ±29원 내외 (±6.32%),330,280,1077,284.64,17.31,833067454,True,74.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 36.21%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-27,5730,3,33.3,49.69,저점권,"5,310원~5,620원","6,540원~7,210원",약 ±369원 내외 (±4.20%),5100,5260,15430,193.35,4.62,614408307,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-27,718,3,30.0,38.56,저점권,678원~707원,797원~862원,약 ±36원 내외 (±3.74%),651,650,1782,174.15,6.01,222484168,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-27,1130,3,29.3,39.81,저점권,"1,050원~1,119원","1,201원~1,258원",약 ±32원 내외 (±2.25%),1034,1000,2990,199.0,6.53,58367378,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
