rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-15,24650,3,32.3,25.49,저점권 반등 초입,"23,000원~24,400원","26,100원~27,250원",약 ±656원 내외 (±2.49%),22700,20800,35950,72.84,25.41,3983097817,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-15,49550,3,31.3,33.41,저점권 반등 초입,"45,950원~49,050원","52,700원~55,300원","약 ±1,439원 내외 (±2.64%)",45250,41600,71800,72.6,26.32,3907644471,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-15,3640,3,24.0,17.38,저점권 반등 초입,"3,420원~3,605원","3,835원~3,995원",약 ±89원 내외 (±2.46%),3375,2900,4695,61.9,41.23,3706668713,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-15,8170,3,27.3,18.74,저점권,"7,700원~8,090원","8,590원~8,930원",약 ±190원 내외 (±2.18%),7600,7620,10340,35.7,20.22,3550878523,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-15,5150,3,26.0,18.79,저점권 반등 초입,"4,850원~5,100원","5,300원~5,480원",약 ±119원 내외 (±2.42%),4790,4090,6790,66.01,39.26,3221872457,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-15,31100,3,26.3,17.28,저점권 반등 초입,"29,250원~30,800원","32,750원~34,100원",약 ±748원 내외 (±2.32%),28850,26650,40450,51.78,32.25,3058930673,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,020000,한섬,KOSPI,2026-06-15,23100,3,22.7,18.81,중간권,"21,150원~22,850원","24,800원~26,200원",약 ±772원 내외 (±3.17%),20800,14730,28750,95.18,59.7,3000883536,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,009240,한샘,KOSPI,2026-06-15,34950,3,33.7,18.46,저점권 반등 초입,"32,750원~34,600원","36,900원~38,500원",약 ±887원 내외 (±2.39%),32300,28300,54800,93.64,25.09,2573065852,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,012630,HDC,KOSPI,2026-06-15,21450,3,32.3,32.08,저점권 반등 초입,"19,940원~21,250원","22,800원~23,850원",약 ±604원 내외 (±2.41%),19640,15850,30650,93.38,37.84,2537040715,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-15,10580,3,26.0,28.08,저점권 반등 초입,"9,800원~10,470원","11,270원~11,830원",약 ±313원 내외 (±2.82%),9640,8470,16730,97.52,25.54,2241791330,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-15,23450,3,28.7,32.76,저점권 반등 초입,"21,450원~23,200원","25,200원~26,600원",약 ±793원 내외 (±3.14%),21050,18640,33850,81.6,31.62,2185537850,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,008490,서흥,KOSPI,2026-06-15,19340,3,30.0,16.91,저점권 반등 초입,"18,110원~19,150원","20,400원~21,300원",약 ±491원 내외 (±2.47%),17870,17230,24800,43.93,27.87,1395384955,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-15,33350,3,32.7,25.17,중간권,"30,600원~33,000원","35,750원~37,750원","약 ±1,099원 내외 (±3.32%)",30050,23700,43000,81.43,50.0,1253365961,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-15,10600,3,34.3,25.71,저점권 반등 초입,"9,920원~10,490원","11,190원~11,680원",약 ±270원 내외 (±2.54%),9790,8540,14990,75.53,31.94,1076072951,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-15,2205,3,23.0,16.55,저점권,"2,090원~2,185원","2,305원~2,390원",약 ±46원 내외 (±2.13%),2065,1700,4040,137.65,21.58,995283336,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,003610,방림,KOSPI,2026-06-15,5150,3,22.7,13.8,저점권,"4,910원~5,100원","5,360원~5,530원",약 ±96원 내외 (±1.79%),4860,4855,6280,29.35,20.7,719715143,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-15,23050,3,29.0,29.01,저점권 반등 초입,"21,450원~22,800원","24,450원~25,600원",약 ±643원 내외 (±2.46%),21100,18270,31500,72.41,36.13,709859482,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-15,2250,3,33.0,33.99,저점권 반등 초입,"2,060원~2,225원","2,415원~2,555원",약 ±76원 내외 (±3.13%),2020,1801,3445,91.28,27.31,616175690,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-15,23000,3,26.0,12.76,저점권 반등 초입,"22,100원~22,750원","23,750원~24,500원",약 ±350원 내외 (±1.48%),21950,21000,27300,30.0,31.75,537843850,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-15,1863,3,28.0,19.2,중간권,"1,758원~1,844원","1,955원~2,030원",약 ±42원 내외 (±2.23%),1737,1520,2205,45.07,50.07,535302747,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 19.2%; 중간권; 저유동성/매매곤란 주의
251,🟡,🟡̲,013570,디와이,KOSPI,2026-06-15,4110,3,30.7,16.15,저점권,"3,880원~4,070원","4,315원~4,480원",약 ±92원 내외 (±1.98%),3835,3615,5640,56.02,24.44,493062318,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-15,33700,3,28.3,15.55,저점권,"32,100원~33,350원","35,100원~36,250원",약 ±636원 내외 (±1.77%),31800,30350,44850,47.78,23.1,464103022,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-15,5210,3,29.0,18.14,저점권 반등 초입,"4,960원~5,160원","5,430원~5,610원",약 ±99원 내외 (±1.89%),4910,4160,6700,61.06,41.34,416090124,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-15,5040,3,31.7,26.59,저점권 반등 초입,"4,700원~4,990원","5,340원~5,580원",약 ±136원 내외 (±2.56%),4635,4250,6650,56.47,32.92,413852306,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-15,17000,3,24.3,16.98,저점권,"15,990원~16,830원","17,880원~18,610원",약 ±402원 내외 (±2.20%),15790,15170,23350,53.92,22.37,350350509,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,005720,넥센,KOSPI,2026-06-15,6400,3,26.7,21.62,저점권 반등 초입,"6,090원~6,340원","6,670원~6,900원",약 ±124원 내외 (±1.87%),6030,5450,8090,48.44,35.98,306879294,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-15,1357,3,26.0,27.89,중간권,"1,257원~1,343원","1,445원~1,517원",약 ±40원 내외 (±3.09%),1237,1021,1680,64.54,50.99,233415185,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 27.89%; 중간권; 저유동성/매매곤란 주의
258,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-15,4495,3,24.7,12.11,저점권,"4,240원~4,450원","4,720원~4,900원",약 ±102원 내외 (±2.02%),4190,4000,6470,61.75,20.04,129049891,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-15,4505,3,30.3,16.08,중간권,"4,340원~4,460원","4,650원~4,790원",약 ±65원 내외 (±1.45%),4310,3975,5040,26.79,49.77,117726117,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
260,🟡,🟡,042700,한미반도체,KOSPI,2026-06-15,347000,3,40.7,48.16,상단권,"310,500원~342,500원","379,000원~405,500원","약 ±14,660원 내외 (±4.79%)",303000,114700,426000,271.4,74.62,482935790500,False,93.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 48.16%; 상단권
261,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-15,12860,3,32.0,46.3,상단권,"11,630원~12,710원","13,480원~14,820원",약 ±491원 내외 (±5.39%),11390,4480,16020,257.59,72.62,17551123188,False,89.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 상단권
262,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-15,56300,3,26.0,46.96,상단권,"49,550원~55,500원","62,300원~67,100원","약 ±2,710원 내외 (±4.86%)",48150,20150,70700,250.87,71.51,5969605260,False,89.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 상단권
263,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-15,2288000,3,32.3,66.37,고점권,"2,122,000원~2,265,000원","2,357,000원~2,427,000원","약 ±66,600원 내외 (±4.53%)",2088000,525000,2407000,358.48,93.68,11930102193273,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
264,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-15,337000,3,32.0,42.33,고점권,"312,000원~333,500원","347,000원~357,500원","약 ±9,900원 내외 (±3.95%)",307500,102700,370000,260.27,87.65,10193149619388,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
265,🟡,🟡,008350,남선알미늄,KOSPI,2026-06-15,1249,3,21.3,46.6,저점권,"1,184원~1,223원","1,437원~1,590원",약 ±85원 내외 (±4.44%),1137,1000,3485,248.5,10.02,5565570865,False,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권
266,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-15,20400,3,20.7,18.02,저점권 반등 초입,"18,920원~20,200원","21,700원~22,750원",약 ±592원 내외 (±2.72%),18620,18550,25050,35.04,28.46,4565317345,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-15,2560,3,20.3,30.23,저점권 반등 초입,"2,210원~2,520원","2,870원~3,120원",약 ±140원 내외 (±5.26%),2140,1630,4045,148.16,38.51,4474892365,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-15,206000,3,36.0,31.22,저점권 반등 초입,"190,900원~204,000원","219,500원~230,000원","약 ±6,050원 내외 (±2.70%)",187900,176500,282000,59.77,27.96,3844076600,True,86.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-15,18150,3,38.0,29.62,중간권,"16,480원~17,950원","19,620원~20,850원",약 ±670원 내외 (±3.68%),16140,13300,23300,75.19,48.5,2327611762,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
270,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-15,22000,3,35.3,22.26,저점권 반등 초입,"20,600원~21,800원","23,250원~24,250원",약 ±559원 내외 (±2.29%),20300,18930,30150,59.27,27.36,1423305649,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 22.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-15,7850,3,21.3,15.66,저점권,"7,510원~7,770원","8,150원~8,400원",약 ±137원 내외 (±1.65%),7440,7100,10570,48.87,21.61,870126300,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-15,3215,3,37.3,24.93,저점권,"3,025원~3,185원","3,380원~3,515원",약 ±75원 내외 (±2.20%),2990,2650,4940,86.42,24.67,326976537,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-15,5780,3,20.7,16.52,저점권 반등 초입,"5,510원~5,720원","6,010원~6,210원",약 ±106원 내외 (±1.73%),5460,5000,7200,44.0,35.45,247776027,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,⚠️,005850,에스엘,KOSPI,2026-06-15,75900,3,23.0,28.92,고점권,"69,700원~75,100원","78,200원~80,500원","약 ±2,490원 내외 (±3.89%)",68400,41250,79500,92.73,90.59,21007915255,False,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 고점권; 고점권 추격주의
275,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-15,45500,3,32.3,22.01,저점권,"43,250원~45,050원","47,500원~49,100원",약 ±903원 내외 (±1.87%),42800,41250,64800,57.09,18.05,3451522732,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-15,13900,3,29.7,38.65,중간권,"12,850원~13,760원","14,820원~15,570원",약 ±418원 내외 (±2.99%),12640,7800,19790,153.72,50.88,3437206615,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
277,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-15,17000,3,32.0,27.72,저점권,"15,480원~16,820원","18,340원~19,430원",약 ±609원 내외 (±2.98%),15170,14380,29450,104.8,17.39,2871019208,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,000490,대동,KOSPI,2026-06-15,8280,3,23.3,14.76,저점권,"7,700원~8,200원","8,790원~9,200원",약 ±230원 내외 (±2.46%),7590,7020,13640,94.3,19.03,2840997054,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-15,20750,3,30.7,27.35,저점권,"18,840원~20,500원","22,450원~23,850원",약 ±779원 내외 (±3.07%),18410,18650,33300,78.55,14.33,1866513535,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,000670,영풍,KOSPI,2026-06-15,48850,3,31.3,27.01,저점권,"44,550원~48,350원","52,600원~55,700원","약 ±1,711원 내외 (±2.95%)",43700,44050,73800,67.54,16.13,1597027318,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-15,10940,3,33.7,23.54,저점권,"10,050원~10,830원","11,720원~12,360원",약 ±355원 내외 (±2.77%),9880,9910,19350,95.26,10.91,1557492062,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-15,1490,3,24.0,55.77,저점권 반등 초입,"1,264원~1,463원","1,688원~1,851원",약 ±90원 내외 (±5.94%),1219,702,2850,305.98,36.69,1413234567,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
283,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-15,12590,3,30.7,15.79,저점권,"11,710원~12,460원","13,360원~14,000원",약 ±351원 내외 (±2.63%),11540,11190,18310,63.63,19.66,1175659861,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-15,1430,3,29.7,31.35,저점권,"1,309원~1,415원","1,537원~1,625원",약 ±49원 내외 (±2.75%),1284,1296,2320,79.01,13.09,1167122463,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-15,3210,3,27.3,28.21,저점권,"2,950원~3,175원","3,470원~3,680원",약 ±118원 내외 (±2.98%),2855,2920,5680,94.52,10.51,966140194,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-15,838,3,28.3,32.34,저점권,774원~828원,910원~969원,약 ±33원 내외 (±2.89%),743,766,1637,113.71,8.27,828818320,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,084680,이월드,KOSPI,2026-06-15,1253,3,30.7,21.76,저점권,"1,158원~1,240원","1,337원~1,405원",약 ±38원 내외 (±2.36%),1139,1130,2100,85.84,12.68,708986415,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.76%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-15,4525,3,29.3,23.16,저점권,"4,240원~4,480원","4,775원~4,975원",약 ±113원 내외 (±2.28%),4185,3935,7720,96.19,15.59,702005633,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.16%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-15,535,3,30.0,40.78,저점권 반등 초입,475원~525원,605원~663원,약 ±32원 내외 (±5.00%),456,328,1077,228.35,27.64,621492643,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
290,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-15,2745,3,24.7,23.4,저점권,"2,535원~2,720원","2,930원~3,085원",약 ±85원 내외 (±2.71%),2490,2410,4120,70.95,19.59,359111869,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-15,1530,3,26.3,19.94,저점권,"1,437원~1,515원","1,633원~1,718원",약 ±47원 내외 (±2.41%),1389,1423,2685,88.69,8.48,346866976,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-15,987,3,31.3,25.7,저점권,904원~977원,"1,060원~1,119원",약 ±33원 내외 (±2.68%),888,891,1958,119.75,9.0,240560362,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-15,4500,3,22.7,26.7,저점권,"4,190원~4,455원","4,775원~5,000원",약 ±125원 내외 (±2.31%),4125,4035,6450,59.85,19.25,195910860,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-15,6440,3,26.7,22.43,저점권,"5,990원~6,380원","6,830원~7,150원",약 ±178원 내외 (±2.21%),5910,5790,13880,139.72,8.03,113344508,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
295,🟡,⚠️,003490,대한항공,KOSPI,2026-06-15,30000,3,20.7,17.61,고점권,"28,150원~29,700원","30,900원~31,850원",약 ±739원 내외 (±2.93%),27800,21600,31200,44.44,87.5,69697132365,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 고점권; 고점권 추격주의
296,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-15,136800,3,22.0,47.33,고점권,"124,500원~135,300원","140,900원~145,100원","약 ±4,935원 내외 (±5.53%)",122000,33500,148300,342.69,89.98,48113545205,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
297,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-15,5650,3,27.0,26.31,상단권,"5,230원~5,590원","5,820원~6,170원",약 ±166원 내외 (±3.47%),5150,3500,6470,84.86,72.39,2040261417,True,79.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
298,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-15,81900,3,28.7,26.25,중간권,"77,600원~81,100원","85,700원~88,700원","약 ±1,721원 내외 (±2.13%)",76700,51700,96300,86.27,67.71,1281765280,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
299,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-15,13670,3,22.3,20.6,중간권,"12,880원~13,530원","14,080원~14,500원",약 ±318원 내외 (±2.62%),12720,9870,15780,59.88,64.3,347638656,True,79.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.6%; 중간권; 저유동성/매매곤란 주의
300,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-15,3880,3,20.7,17.78,저점권,"3,560원~3,840원","4,160원~4,390원",약 ±128원 내외 (±2.69%),3495,3315,8070,143.44,11.88,4422868307,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-15,2980,3,20.0,25.07,저점권,"2,680원~2,920원","3,435원~3,805원",약 ±206원 내외 (±4.21%),2575,2655,6760,154.61,7.92,2257443427,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-15,84800,3,40.0,17.2,저점권,"81,400원~84,000원","87,800원~90,400원","약 ±1,361원 내외 (±1.46%)",80700,79500,124600,56.73,11.75,1567737722,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,000050,경방,KOSPI,2026-06-15,8700,3,20.7,21.05,저점권,"8,100원~8,610원","9,230원~9,660원",약 ±239원 내외 (±2.56%),7980,7600,15210,100.13,14.45,916143963,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-15,13320,3,37.3,24.84,저점권,"12,350원~13,190원","14,170원~14,870원",약 ±389원 내외 (±2.50%),12150,12200,19640,60.98,15.05,889008423,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-15,43050,3,18.3,15.27,저점권,"41,450원~42,600원","44,750원~46,150원",약 ±773원 내외 (±1.57%),40750,41050,57700,40.56,12.01,753151006,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,007210,벽산,KOSPI,2026-06-15,1644,3,20.0,14.99,저점권,"1,530원~1,628원","1,744원~1,827원",약 ±46원 내외 (±2.48%),1507,1503,2275,51.36,18.26,511899204,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-15,51000,3,20.7,14.4,저점권,"47,150원~50,500원","54,400원~57,100원","약 ±1,531원 내외 (±2.36%)",46400,43600,88100,102.06,16.63,433945795,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
