rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-14,15550,3,30.3,28.24,저점권,"13,750원~15,330원","17,130원~18,430원",약 ±720원 내외 (±4.30%),13390,11840,29750,151.27,20.71,2337434742,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
228,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-14,26250,3,22.7,23.75,저점권 반등 초입,"24,650원~26,000원","27,650원~28,800원",약 ±642원 내외 (±2.53%),24300,22100,36450,64.93,28.92,2230080350,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
229,🟡,🟡̲,009240,한샘,KOSPI,2026-08-14,40500,3,35.0,24.31,중간권,"38,350원~40,100원","41,700원~42,950원",약 ±864원 내외 (±2.50%),37900,28300,52500,85.51,50.41,1886123462,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-14,132800,3,25.7,21.95,저점권 반등 초입,"124,500원~131,500원","140,100원~146,000원","약 ±3,305원 내외 (±2.44%)",122900,112000,189000,68.75,27.01,1014632202,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-14,124700,3,31.0,15.97,저점권 반등 초입,"119,600원~123,500원","129,200원~133,000원","약 ±2,030원 내외 (±1.70%)",118600,107600,161900,50.46,31.49,976776487,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-14,15090,3,30.3,26.08,저점권,"13,710원~14,920원","16,300원~17,290원",약 ±551원 내외 (±3.38%),13440,11150,29200,161.88,21.83,886575203,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,136490,선진,KOSPI,2026-08-14,10450,3,24.3,13.39,저점권 반등 초입,"9,940원~10,350원","10,900원~11,270원",약 ±206원 내외 (±2.12%),9830,8370,13740,64.16,38.73,830709131,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-14,13050,3,30.7,15.79,중간권,"12,060원~12,920원","13,920원~14,620원",약 ±394원 내외 (±3.34%),11870,9390,17170,82.85,47.04,823105462,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 중간권; 저유동성/매매곤란 주의
235,🟡,🟡̲,001340,PKC,KOSPI,2026-08-14,5130,3,28.0,28.08,저점권 반등 초입,"4,580원~5,060원","5,610원~6,010원",약 ±220원 내외 (±3.83%),4470,4075,8200,101.23,25.58,792394589,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-14,7790,3,34.0,17.61,저점권,"7,440원~7,710원","8,100원~8,350원",약 ±140원 내외 (±1.82%),7370,6800,11380,67.35,21.62,784481550,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,034310,NICE,KOSPI,2026-08-14,12990,3,30.0,13.03,중간권,"12,470원~12,860원","13,380원~13,780원",약 ±206원 내외 (±1.70%),12370,10660,15430,44.75,48.85,710658259,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-14,8290,3,24.7,15.33,저점권 반등 초입,"7,890원~8,210원","8,640원~8,930원",약 ±161원 내외 (±1.95%),7810,7060,10340,46.46,37.5,681953616,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-14,5390,3,27.0,23.12,저점권 반등 초입,"5,100원~5,340원","5,640원~5,850원",약 ±115원 내외 (±2.24%),5040,4230,7790,84.16,32.58,661654155,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-14,4135,3,29.0,15.45,중간권,"3,965원~4,095원","4,285원~4,415원",약 ±68원 내외 (±1.80%),3930,3420,4720,38.01,55.0,502376322,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
241,🟡,🟡̲,016880,웅진,KOSPI,2026-08-14,2175,3,25.0,26.65,저점권 반등 초입,"1,991원~2,155원","2,335원~2,470원",약 ±74원 내외 (±3.62%),1954,1690,3300,95.27,30.12,488002293,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-14,11930,3,27.7,18.38,저점권,"11,260원~11,810원","12,520원~12,990원",약 ±266원 내외 (±2.23%),11130,10120,19100,88.74,20.16,480633603,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-14,2405,3,26.0,14.67,저점권 반등 초입,"2,305원~2,380원","2,495원~2,565원",약 ±40원 내외 (±1.77%),2285,2040,3470,70.1,25.52,439860097,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-14,10940,3,31.0,24.73,중간권,"10,220원~10,830원","11,570원~12,090원",약 ±288원 내외 (±2.85%),10080,8200,14200,73.17,45.67,394944427,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-14,8280,3,24.3,25.42,중간권,"7,720원~8,200원","8,530원~8,780원",약 ±225원 내외 (±3.34%),7610,5710,10610,85.81,52.45,370847396,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 중간권; 저유동성/매매곤란 주의
246,🟡,🟡̲,272450,진에어,KOSPI,2026-08-14,5320,3,34.0,17.47,저점권,"4,990원~5,270원","5,610원~5,850원",약 ±132원 내외 (±2.36%),4925,4710,7630,62.0,20.89,356832425,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-14,6250,3,24.0,15.8,중간권,"5,970원~6,190원","6,470원~6,700원",약 ±112원 내외 (±1.94%),5910,5000,7200,44.0,56.82,317192056,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
248,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-14,57400,3,24.0,19.93,저점권,"52,900원~56,800원","61,300원~64,500원","약 ±1,787원 내외 (±3.08%)",52000,44800,104600,133.48,21.07,241964310,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-14,2240,3,29.0,28.93,저점권,"2,100원~2,220원","2,365원~2,470원",약 ±57원 내외 (±2.63%),2070,1880,3580,90.43,21.18,205240827,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-14,3240,3,33.7,19.88,저점권,"3,095원~3,210원","3,350원~3,450원",약 ±58원 내외 (±1.86%),3065,2790,4940,77.06,20.93,176746008,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-14,11780,3,24.0,22.96,저점권 반등 초입,"11,010원~11,660원","12,460원~13,020원",약 ±310원 내외 (±2.69%),10850,9870,15780,59.88,32.32,176170581,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-14,1042,3,27.3,21.18,중간권,"987원~1,032원","1,073원~1,105원",약 ±22원 내외 (±2.29%),976,793,1209,52.46,59.86,115376486,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-14,2495,3,27.7,16.11,저점권 반등 초입,"2,375원~2,470원","2,600원~2,685원",약 ±47원 내외 (±1.95%),2355,2050,3490,70.24,30.9,100019437,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-14,1228,3,25.7,24.68,저점권 반등 초입,"1,158원~1,216원","1,290원~1,341원",약 ±28원 내외 (±2.21%),1143,1021,1680,64.54,31.41,91342473,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-14,1550,3,34.7,27.7,저점권,"1,473원~1,534원","1,618원~1,673원",약 ±31원 내외 (±2.07%),1457,1256,2685,113.77,20.57,63205010,True,94.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 27.7%; 저점권; 저유동성/매매곤란 주의
256,🟡,⚠️,078930,GS,KOSPI,2026-08-14,117000,3,23.3,27.11,고점권,"110,100원~115,800원","120,500원~124,100원","약 ±2,765원 내외 (±3.46%)",108700,60700,118700,95.55,97.07,57070441177,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
257,🟡,🟡,007070,GS리테일,KOSPI,2026-08-14,27700,3,20.0,21.38,상단권,"26,000원~27,400원","28,550원~29,400원",약 ±673원 내외 (±2.68%),25700,17800,29950,68.26,81.48,6024132698,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
258,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-14,40250,3,21.7,16.82,저점권 반등 초입,"37,700원~39,850원","42,500원~44,300원","약 ±1,013원 내외 (±2.67%)",37200,32300,62300,92.88,26.5,1807782623,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-14,4035,3,19.3,21.74,저점권,"3,770원~3,995원","4,265원~4,455원",약 ±105원 내외 (±2.46%),3720,3110,7300,134.73,22.08,1321184453,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-14,11690,3,37.0,30.78,저점권 반등 초입,"10,830원~11,570원","12,440원~13,060원",약 ±343원 내외 (±3.17%),10660,8750,19510,122.97,27.32,410308303,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-14,4190,3,36.7,22.21,저점권,"4,015원~4,150원","4,345원~4,475원",약 ±70원 내외 (±1.69%),3980,3530,6230,76.49,24.44,19403352,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,003720,삼영,KOSPI,2026-08-14,7220,3,32.0,47.0,저점권,"6,240원~7,100원","8,080원~8,780원",약 ±390원 내외 (±4.79%),6050,5120,13980,173.05,23.7,3381221962,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-14,11820,3,29.0,35.6,저점권 반등 초입,"11,080원~11,700원","12,470원~12,980원",약 ±295원 내외 (±2.63%),10940,8470,16730,97.52,40.56,2825257068,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-14,930000,3,24.0,19.08,저점권,"873,000원~921,000원","980,000원~1,021,000원","약 ±22,850원 내외 (±2.58%)",861000,772000,1634000,111.66,18.33,1760209425,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-14,9550,3,23.0,28.86,저점권,"8,590원~9,440원","10,390원~11,080원",약 ±383원 내외 (±3.62%),8400,7000,19960,185.14,19.68,1183442473,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-14,6760,3,24.7,16.13,저점권,"6,180원~6,690원","7,270원~7,690원",약 ±233원 내외 (±3.43%),6060,5500,11980,117.82,19.44,886227742,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-14,3475,3,27.3,19.11,저점권,"3,205원~3,440원","3,710원~3,905원",약 ±108원 내외 (±3.05%),3150,2715,7590,179.56,15.59,866083790,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-14,6950,3,34.3,61.99,저점권,"6,220원~6,860원","7,590원~8,110원",약 ±291원 내외 (±3.89%),6080,4750,15430,224.84,20.6,840766734,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-14,2025,3,22.3,50.34,저점권,"1,594원~1,973원","2,405원~2,715원",약 ±172원 내외 (±7.04%),1508,1400,4150,196.43,22.73,672844163,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,381970,케이카,KOSPI,2026-08-14,7760,3,33.0,20.03,저점권,"7,370원~7,680원","8,110원~8,390원",약 ±157원 내외 (±1.87%),7290,6830,15230,122.99,11.07,626884852,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-14,4075,3,35.0,20.81,저점권,"3,785원~4,035원","4,330원~4,535원",약 ±115원 내외 (±2.68%),3730,3370,7850,132.94,15.74,513257095,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-14,14940,3,22.3,14.16,저점권,"14,140원~14,790원","15,650원~16,230원",약 ±321원 내외 (±2.07%),13980,13000,23350,79.62,18.74,409666461,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004140,동방,KOSPI,2026-08-14,1891,3,25.0,18.74,저점권,"1,768원~1,872원","1,999원~2,085원",약 ±49원 내외 (±2.57%),1744,1617,3225,99.44,17.04,287450800,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-14,2090,3,26.3,18.95,저점권,"1,975원~2,070원","2,190원~2,275원",약 ±46원 내외 (±2.18%),1953,1630,4070,149.69,18.85,281999931,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,013890,지누스,KOSPI,2026-08-14,8060,3,27.7,19.43,저점권,"7,580원~7,980원","8,470원~8,800원",약 ±185원 내외 (±1.98%),7680,7920,13480,70.2,2.52,227944918,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-14,1799,3,29.7,18.93,저점권,"1,718원~1,781원","1,871원~1,929원",약 ±33원 내외 (±1.75%),1701,1650,2415,46.36,19.48,171321407,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-14,3165,3,31.0,21.49,저점권,"2,965원~3,135원","3,340원~3,485원",약 ±80원 내외 (±2.33%),2925,2800,5800,107.14,12.17,159540078,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-14,3860,3,25.7,17.34,저점권,"3,645원~3,820원","4,050원~4,205원",약 ±86원 내외 (±2.08%),3600,3500,5390,54.0,19.05,109683039,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-14,1728,3,34.7,19.93,저점권,"1,638원~1,711원","1,807원~1,873원",약 ±36원 내외 (±2.03%),1620,1500,2830,88.67,17.14,79328446,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
280,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-14,136700,3,20.7,19.57,고점권,"128,800원~135,300원","140,800원~145,000원","약 ±3,140원 내외 (±3.16%)",127300,64000,144000,125.0,90.88,50767483695,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
281,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-14,39800,3,22.7,11.86,저점권 반등 초입,"34,950원~39,200원","44,100원~47,600원","약 ±1,948원 내외 (±4.78%)",33950,32900,59600,81.16,25.84,4928576100,True,79.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 11.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-14,7000,3,26.3,22.96,중간권,"6,670원~6,930원","7,210원~7,430원",약 ±133원 내외 (±2.29%),6600,4900,8190,67.14,63.83,369781245,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
283,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-14,2175,3,24.3,21.36,상단권,"2,085원~2,155원","2,240원~2,305원",약 ±35원 내외 (±1.85%),2070,1209,2460,103.47,77.22,118115103,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
284,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-14,54700,3,21.3,21.28,저점권,"50,500원~54,200원","58,400원~61,400원","약 ±1,671원 내외 (±3.08%)",49700,42100,109700,160.57,18.64,4218413117,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-14,2955,3,19.3,17.06,저점권,"2,670원~2,920원","3,205원~3,410원",약 ±114원 내외 (±3.38%),2615,2450,6500,165.31,12.47,336714576,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,084680,이월드,KOSPI,2026-08-14,530,3,37.3,32.98,저점권,466원~520원,602원~660원,약 ±33원 내외 (±3.49%),447,461,2100,355.53,4.21,241351639,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-14,28250,3,24.7,38.0,저점권,"23,600원~27,700원","32,350원~35,700원","약 ±1,864원 내외 (±4.36%)",22650,20200,88200,336.63,11.84,4477987168,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-14,28450,3,26.3,35.24,저점권,"25,200원~28,050원","31,300원~33,700원","약 ±1,306원 내외 (±4.21%)",24550,21200,67400,217.92,15.69,3100874206,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-14,17820,3,34.7,51.58,저점권,"13,140원~16,750원","25,700원~32,150원","약 ±3,580원 내외 (±7.47%)",12620,13010,153500,1079.86,3.42,1880040706,True,74.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 51.58%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-14,26400,3,27.7,35.72,저점권,"22,600원~25,950원","29,750원~32,450원","약 ±1,514원 내외 (±4.09%)",21850,19100,83000,334.55,11.42,757708691,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-14,1458,3,33.0,35.33,저점권,"1,300원~1,439원","1,597원~1,711원",약 ±63원 내외 (±4.16%),1268,1039,12000,1054.96,3.82,223686527,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-14,1029,3,19.7,41.27,저점권,"947원~1,019원","1,101원~1,160원",약 ±33원 내외 (±2.54%),931,881,3485,295.57,5.68,1013402016,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
293,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-14,27900,3,31.7,18.65,고점권,"26,900원~27,600원","28,750원~29,600원",약 ±404원 내외 (±1.67%),26700,20150,28500,41.44,92.81,390073966,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
294,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-14,100500,2,34.0,28.59,중간권,"92,600원~99,500원","107,400원~113,100원","약 ±3,155원 내외 (±3.28%)",91000,69000,139500,102.17,44.68,175034040067,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 중간권
295,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-14,35400,2,30.5,34.29,저점권 반등 초입,"31,400원~34,900원","38,950원~41,850원","약 ±1,606원 내외 (±4.71%)",30600,22000,59300,169.55,35.92,164423959377,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
296,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-14,334000,2,22.5,19.64,저점권,"309,000원~330,500원","356,000원~374,000원","약 ±10,060원 내외 (±2.85%)",304000,275000,542000,97.09,22.1,96386143075,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
297,🟡,🟡,267250,HD현대,KOSPI,2026-08-14,235500,2,27.0,22.61,저점권 반등 초입,"217,500원~233,000원","251,500원~264,500원","약 ±7,260원 내외 (±3.19%)",213500,178000,333000,87.08,37.1,33812720260,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
298,🟡,🟡,128940,한미약품,KOSPI,2026-08-14,398500,2,22.0,15.58,저점권 반등 초입,"354,500원~393,000원","437,000원~468,500원","약 ±17,560원 내외 (±4.23%)",346000,302000,647000,114.24,27.97,30406184862,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
299,🟡,🟡,105560,KB금융,KOSPI,2026-08-14,168500,2,20.5,19.16,중간권,"159,200원~166,800원","176,600원~183,300원","약 ±3,700원 내외 (±2.25%)",157400,132900,194500,46.35,57.79,183611608026,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
300,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-14,49800,2,26.5,36.82,중간권,"44,850원~49,200원","54,200원~57,100원","약 ±1,978원 내외 (±4.22%)",43850,30650,67300,119.58,52.25,104365413908,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
301,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-14,7590,2,22.0,19.44,저점권,"6,340원~7,430원","8,800원~9,780원",약 ±548원 내외 (±5.64%),6090,4900,16240,231.43,23.72,9759820530,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권
302,🟡,🟡,022100,포스코DX,KOSPI,2026-08-14,21750,2,27.5,23.19,저점권,"18,860원~21,400원","24,300원~26,350원","약 ±1,155원 내외 (±4.52%)",18290,16510,40500,145.31,21.84,6939430514,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
303,🟡,🟡,111770,영원무역,KOSPI,2026-08-14,85900,2,28.0,19.8,중간권,"80,800원~85,000원","89,100원~92,300원","약 ±2,055원 내외 (±2.53%)",79700,68200,103200,51.32,50.57,5786796650,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 중간권
