rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-25,1069000,3,24.7,25.5,저점권 반등 초입,"983,000원~1,058,000원","1,144,000원~1,206,000원","약 ±34,250원 내외 (±2.67%)",966000,864000,1655000,91.55,25.92,288360292591,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입
228,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-25,546000,3,25.7,22.63,저점권 반등 초입,"471,500원~537,000원","612,000원~665,000원","약 ±29,800원 내외 (±5.15%)",456500,284000,1066000,275.35,33.5,200316133300,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
229,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-25,43450,3,24.7,21.98,저점권 반등 초입,"40,750원~42,800원","48,300원~52,300원","약 ±2,210원 내외 (±3.47%)",39150,22550,87800,289.36,32.03,193025704942,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
230,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-25,226500,3,25.0,26.97,중간권,"204,500원~224,000원","246,000원~261,500원","약 ±8,810원 내외 (±3.95%)",200000,158000,287000,81.65,53.1,74404353002,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
231,🟡,🟡,035420,NAVER,KOSPI,2026-06-25,199700,3,27.7,18.44,저점권,"192,700원~197,600원","215,000원~227,500원","약 ±6,970원 내외 (±3.10%)",185100,190800,304000,59.33,7.86,1039843147438,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
232,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-25,92300,3,22.3,15.7,저점권,"79,400원~90,700원","103,700원~113,000원","약 ±5,170원 내외 (±4.73%)",76800,77000,170000,120.78,16.45,282218927750,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
233,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-25,158000,3,33.0,58.69,중간권,"137,400원~155,500원","176,200원~191,000원","약 ±8,260원 내외 (±5.59%)",133200,65800,230500,250.3,55.98,142806790997,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
234,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-25,43200,3,26.0,37.45,중간권,"37,750원~42,550원","48,000원~51,900원","약 ±2,175원 내외 (±4.46%)",36650,23150,67300,190.71,45.41,112448495282,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
235,🟡,🟡,015760,한국전력,KOSPI,2026-06-25,38800,3,25.0,17.41,저점권,"36,300원~38,400원","41,000원~42,800원",약 ±996원 내외 (±2.46%),35800,35000,69500,98.57,11.01,103872230648,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
236,🟡,🟡,000880,한화,KOSPI,2026-06-25,106800,3,32.3,25.22,저점권 반등 초입,"102,500원~105,600원","115,800원~123,200원","약 ±4,100원 내외 (±3.24%)",98500,79900,166400,108.26,31.1,29911787495,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
237,🟡,🟡,010690,화신,KOSPI,2026-06-25,10930,3,23.0,24.17,저점권 반등 초입,"9,300원~10,730원","12,370원~13,540원",약 ±652원 내외 (±5.54%),8970,7770,16720,115.19,35.31,25642864606,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입
238,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-25,257000,3,26.7,30.34,저점권 반등 초입,"230,500원~254,000원","280,500원~299,500원","약 ±10,600원 내외 (±3.82%)",225000,218500,346500,58.58,30.08,20310751125,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 저점권 반등 초입
239,🟡,🟡,005950,이수화학,KOSPI,2026-06-25,12120,3,22.7,22.45,중간권,"10,670원~11,950원","13,400원~14,440원",약 ±580원 내외 (±4.95%),10380,7010,17990,156.63,46.54,15996569960,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
240,🟡,🟡,026940,부국철강,KOSPI,2026-06-25,2755,3,33.0,33.99,저점권 반등 초입,"2,445원~2,720원","3,030원~3,255원",약 ±125원 내외 (±4.86%),2380,1801,4690,160.41,33.02,15904064526,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입
241,🟡,🟡,383220,F&F,KOSPI,2026-06-25,74300,3,28.0,22.12,중간권,"69,600원~73,600원","78,400원~81,800원","약 ±1,866원 내외 (±2.55%)",68700,58000,89000,53.45,52.58,9521008442,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
242,🟡,🟡,001340,PKC,KOSPI,2026-06-25,6400,3,30.7,29.07,저점권 반등 초입,"5,820원~6,330원","6,910원~7,320원",약 ±231원 내외 (±3.61%),5710,5170,8200,58.61,40.59,9088787674,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
243,🟡,🟡,456040,OCI,KOSPI,2026-06-25,89000,3,24.0,31.62,저점권 반등 초입,"83,700원~88,100원","98,600원~106,500원","약 ±4,370원 내외 (±3.84%)",85100,54700,163200,198.35,31.61,8501463295,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
244,🟡,🟡,000210,DL,KOSPI,2026-06-25,43800,3,26.0,33.62,저점권,"42,800원~43,150원","48,500원~52,400원","약 ±2,145원 내외 (±3.62%)",41150,33900,77700,129.2,22.6,5061064026,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권
245,🟡,🟡,000810,삼성화재,KOSPI,2026-06-25,651000,3,24.3,25.17,상단권,"616,000원~644,000원","682,000원~707,000원","약 ±14,110원 내외 (±2.51%)",609000,419000,757000,80.67,68.64,140559487854,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
246,🟡,🟡,006260,LS,KOSPI,2026-06-25,359500,3,28.3,53.66,저점권 반등 초입,"312,500원~354,000원","400,500원~434,500원","약 ±18,740원 내외 (±4.58%)",303500,188000,604000,221.28,41.23,97389585950,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
247,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-25,33100,3,26.3,48.27,저점권,"31,100원~32,750원","36,750원~39,800원","약 ±1,669원 내외 (±3.99%)",32000,25700,59300,130.74,22.02,66055188513,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
248,🟡,🟡,352820,하이브,KOSPI,2026-06-25,187700,3,25.7,20.23,저점권,"176,400원~185,800원","201,000원~212,500원","약 ±6,150원 내외 (±2.57%)",181600,187200,405500,116.61,0.23,63230347872,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
249,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-25,115200,3,29.0,31.15,저점권,"108,300원~114,000원","126,100원~135,000원","약 ±4,945원 내외 (±3.20%)",111200,92300,217500,135.64,18.29,60093989785,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
250,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-25,61900,3,25.3,41.77,저점권 반등 초입,"59,300원~60,900원","69,300원~75,300원","약 ±3,360원 내외 (±4.18%)",56900,39350,106600,170.9,33.53,53259276637,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
251,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-25,57600,3,31.0,82.63,저점권 반등 초입,"49,350원~56,600원","64,900원~70,800원","약 ±3,300원 내외 (±5.19%)",47700,27950,108900,289.62,36.63,48091075717,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
252,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-25,11240,3,32.0,46.3,중간권,"9,530원~11,030원","12,740원~13,980원",약 ±684원 내외 (±6.61%),9190,4480,16430,266.74,56.57,36488770501,False,111.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 중간권
253,🟡,🟡,022100,포스코DX,KOSPI,2026-06-25,21850,3,25.7,22.5,저점권,"20,550원~21,650원","24,450원~26,550원","약 ±1,180원 내외 (±3.78%)",20900,21550,45600,111.6,1.25,32753756733,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
254,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-25,41700,3,28.7,34.64,저점권,"39,300원~41,000원","46,750원~50,900원","약 ±2,290원 내외 (±4.03%)",37750,38900,79400,104.11,6.91,30898317793,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
255,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-25,20450,3,27.3,21.1,저점권,"20,000원~20,250원","21,450원~22,300원",약 ±463원 내외 (±1.99%),19220,19810,29500,48.91,6.6,30802583781,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
256,🟡,🟡,042660,한화오션,KOSPI,2026-06-25,105600,3,21.7,18.44,저점권,"101,000원~104,400원","114,600원~122,000원","약 ±4,090원 내외 (±3.38%)",97000,100000,154800,54.8,10.22,245785231942,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
257,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-25,190600,3,25.7,35.99,저점권,"165,700원~187,600원","212,500원~230,500원","약 ±9,960원 내외 (±4.51%)",160700,146100,388500,165.91,18.36,257666105660,False,106.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권
258,🟡,🟡,161890,한국콜마,KOSPI,2026-06-25,86600,3,20.7,19.57,중간권,"82,100원~85,700원","90,600원~93,900원","약 ±1,816원 내외 (±2.12%)",81200,60600,106200,75.25,57.02,16478602047,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
259,🟡,🟡,010130,고려아연,KOSPI,2026-06-25,1110000,3,29.0,29.06,저점권,"1,075,000원~1,098,000원","1,196,000원~1,267,000원","약 ±39,200원 내외 (±2.74%)",1032000,1064000,2188000,105.64,4.09,28262617225,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
260,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-25,43200,3,30.0,50.48,저점권 반등 초입,"38,900원~42,400원","49,150원~54,000원","약 ±2,710원 내외 (±4.87%)",37350,28050,83100,196.26,27.52,22072800213,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
261,🟡,🟡,011210,현대위아,KOSPI,2026-06-25,62900,3,24.7,15.7,저점권,"59,100원~62,300원","69,200원~74,400원","약 ±2,880원 내외 (±3.55%)",60100,62000,112600,81.61,1.78,17758850140,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
262,🟡,🟡,181710,NHN,KOSPI,2026-06-25,33750,3,23.0,29.16,저점권,"31,700원~33,400원","37,500원~40,550원","약 ±1,703원 내외 (±4.03%)",32500,28250,64900,129.73,15.01,14233445677,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
263,🟡,🟡,004990,롯데지주,KOSPI,2026-06-25,23750,3,31.0,24.3,저점권,"22,300원~23,500원","25,200원~26,400원",약 ±657원 내외 (±2.38%),22600,23300,39600,69.96,2.76,9326846488,False,104.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.3%; 저점권
264,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-25,278000,3,30.7,33.9,저점권,"266,500원~274,000원","309,000원~334,000원","약 ±14,050원 내외 (±3.50%)",256000,209500,557000,165.87,19.71,8966886812,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
265,🟡,🟡,012750,에스원,KOSPI,2026-06-25,71000,3,33.7,21.38,저점권,"67,500원~70,300원","75,400원~79,000원","약 ±1,992원 내외 (±2.52%)",65000,66800,103000,54.19,11.6,8099056557,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
266,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-25,41000,3,26.0,46.96,저점권 반등 초입,"38,550원~40,600원","46,400원~50,800원","약 ±2,455원 내외 (±4.46%)",39100,20150,70700,250.87,41.25,5513823756,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 저점권 반등 초입
267,🟡,🟡,073240,금호타이어,KOSPI,2026-06-25,4480,3,26.0,23.47,저점권,"4,260원~4,435원","4,750원~4,970원",약 ±122원 내외 (±2.32%),4115,4220,7650,81.28,7.58,5440467886,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권
268,🟡,🟡,278470,에이피알,KOSPI,2026-06-25,381000,3,21.7,22.2,중간권,"347,500원~377,000원","410,500원~434,500원","약 ±13,400원 내외 (±3.47%)",341000,210000,473000,125.24,65.02,123021714424,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
269,🟡,🟡,066970,엘앤에프,KOSPI,2026-06-25,107800,3,23.3,35.11,저점권,"101,300원~106,700원","121,800원~133,200원","약 ±6,360원 내외 (±3.93%)",102700,92500,225000,143.24,11.55,78049266707,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
270,🟡,🟡,082740,한화엔진,KOSPI,2026-06-25,50200,3,29.3,47.19,저점권,"43,300원~49,300원","56,700원~62,100원","약 ±2,975원 내외 (±4.72%)",41550,41300,94400,128.57,16.76,52010168426,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
271,🟡,🟡,003490,대한항공,KOSPI,2026-06-25,29100,3,20.7,17.61,상단권,"27,250원~28,800원","29,950원~30,850원",약 ±737원 내외 (±2.88%),26900,21600,31200,44.44,78.12,81535521241,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
272,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-25,195500,3,26.0,39.55,상단권,"183,500원~193,500원","201,500원~207,500원","약 ±4,810원 내외 (±3.95%)",181100,74100,222000,199.6,82.08,40091925434,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권; 고점권 추격주의
273,🟡,🟡,450080,에코프로머티,KOSPI,2026-06-25,45550,3,20.7,23.28,저점권,"42,800원~45,100원","51,100원~55,600원","약 ±2,505원 내외 (±3.74%)",44000,45400,88800,95.7,0.4,26175901081,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
274,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-25,34150,3,21.0,29.53,저점권,"32,100원~33,800원","39,750원~44,350원","약 ±2,550원 내외 (±4.11%)",32500,33500,92500,176.12,1.1,13767483608,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
275,🟡,🟡,003720,삼영,KOSPI,2026-06-25,6940,3,30.0,54.69,저점권,"6,740원~6,800원","7,960원~8,790원",약 ±462원 내외 (±4.77%),6470,5250,13980,166.29,19.36,7258926572,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권
276,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-25,23450,3,26.7,16.79,저점권 반등 초입,"22,850원~23,200원","24,950원~26,150원",약 ±681원 내외 (±2.71%),21900,19220,29950,55.83,39.42,4854360853,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-25,22300,3,27.7,23.25,저점권 반등 초입,"20,700원~22,100원","23,700원~24,850원",약 ±632원 내외 (±2.61%),20400,17800,29950,68.26,37.04,4720978845,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-25,4655,3,26.0,18.79,저점권,"4,375원~4,610원","4,900원~5,100원",약 ±112원 내외 (±2.29%),4320,4090,6790,66.01,20.93,3319245102,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,012630,HDC,KOSPI,2026-06-25,19440,3,29.3,28.77,저점권,"18,920원~19,250원","20,650원~21,650원",약 ±553원 내외 (±2.27%),18170,15850,30650,93.38,24.26,2128425647,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-25,34450,3,28.3,15.55,저점권 반등 초입,"32,650원~34,100원","36,050원~37,350원",약 ±720원 내외 (±2.04%),32300,30350,44850,47.78,28.28,2069987006,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-25,4665,3,27.7,29.64,저점권 반등 초입,"4,225원~4,610원","5,050원~5,370원",약 ±176원 내외 (±3.59%),4135,3500,6470,84.86,39.23,2067241795,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-25,7170,3,25.0,23.11,저점권 반등 초입,"7,010원~7,100원","7,530원~7,830원",약 ±165원 내외 (±2.05%),6730,6040,9380,55.3,33.83,1308191894,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
283,🟡,🟡̲,093050,LF,KOSPI,2026-06-25,21000,3,32.3,22.26,중간권,"20,450원~20,800원","22,000원~22,850원",약 ±457원 내외 (±1.93%),19640,17010,26450,55.5,42.27,1115289121,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의
284,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-25,16240,3,31.7,20.15,중간권,"15,420원~16,080원","16,960원~17,550원",약 ±327원 내외 (±2.00%),15260,13200,19240,45.76,50.33,695963564,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.15%; 중간권; 저유동성/매매곤란 주의
285,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-25,16590,3,29.3,27.81,저점권 반등 초입,"15,390원~16,420원","17,650원~18,510원",약 ±480원 내외 (±2.62%),15150,11810,23900,102.37,39.54,472722218,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-25,5140,3,29.0,18.14,저점권 반등 초입,"4,875원~5,090원","5,370원~5,560원",약 ±105원 내외 (±2.02%),4825,4160,6700,61.06,38.58,349230903,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-25,2917000,3,32.3,66.37,고점권,"2,710,000원~2,888,000원","3,005,000원~3,095,000원","약 ±83,000원 내외 (±4.84%)",2668000,590000,2987000,406.27,97.08,14114955685064,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
288,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-25,358500,3,32.0,42.33,고점권,"331,000원~355,000원","369,500원~380,500원","약 ±11,040원 내외 (±4.11%)",325500,112400,374500,233.19,93.9,11113175879598,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
289,🟡,⚠️,034730,SK,KOSPI,2026-06-25,858000,3,30.3,45.92,고점권,"808,000원~849,000원","884,000원~910,000원","약 ±19,810원 내외 (±3.78%)",799000,243000,883000,263.37,96.09,217071159775,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
290,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-25,33150,3,35.7,26.45,저점권 반등 초입,"30,750원~32,800원","35,250원~36,950원",약 ±954원 내외 (±2.59%),30300,29050,44450,53.01,26.62,621185516,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
291,🟡,🟡̲,004490,세방전지,KOSPI,2026-06-25,50900,3,35.0,21.48,저점권,"49,600원~50,400원","53,800원~56,200원","약 ±1,313원 내외 (±2.24%)",47650,49100,77700,58.25,6.29,4924759840,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-06-25,5990,3,24.7,31.3,저점권,"5,560원~5,930원","6,430원~6,800원",약 ±202원 내외 (±3.08%),5380,5160,10800,109.3,14.72,4814788503,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-25,39700,3,24.7,27.12,저점권,"37,300원~39,300원","44,650원~48,700원","약 ±2,245원 내외 (±3.91%)",38250,39450,74400,88.47,0.72,4398881601,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-25,15240,3,30.3,27.79,저점권,"14,330원~15,090원","17,000원~18,430원",약 ±798원 내외 (±3.76%),14750,15210,29750,95.6,0.21,4183726157,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-25,36000,3,27.0,20.93,저점권,"34,850원~35,550원","39,400원~42,150원","약 ±1,535원 내외 (±3.17%)",33450,34500,62800,82.03,5.3,2989748015,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-25,2760,3,24.3,22.44,저점권,"2,595원~2,730원","2,960원~3,120원",약 ±90원 내외 (±2.53%),2670,2750,4670,69.82,0.52,2847117083,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-25,9740,3,25.3,29.96,저점권,"9,290원~9,530원","11,280원~12,550원",약 ±701원 내외 (±5.22%),8920,8430,19960,136.77,11.36,2602377399,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-25,2110,3,28.3,17.09,저점권,"2,075원~2,090원","2,200원~2,275원",약 ±42원 내외 (±1.70%),1993,2055,3470,68.86,3.89,2231098876,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-25,27150,3,26.3,17.28,저점권,"26,450원~26,900원","28,750원~30,050원",약 ±723원 내외 (±2.28%),25400,26200,40450,54.39,6.67,2116747973,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-25,13920,3,32.0,27.72,저점권,"13,080원~13,780원","15,220원~16,290원",약 ±592원 내외 (±2.99%),13500,13920,29450,111.57,0.0,2026851464,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,009240,한샘,KOSPI,2026-06-25,32450,3,35.0,24.31,저점권,"30,300원~32,150원","34,350원~35,900원",약 ±865원 내외 (±2.40%),29850,28300,52500,85.51,17.15,1889918720,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,014830,유니드,KOSPI,2026-06-25,63000,3,35.0,24.59,저점권,"59,200원~62,400원","67,100원~70,400원","약 ±1,848원 내외 (±2.34%)",60300,62200,101600,63.34,2.03,1836543692,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-25,14980,3,27.0,23.09,저점권,"14,080원~14,830원","16,290원~17,350원",약 ±593원 내외 (±2.74%),14260,14700,29450,100.34,1.9,1828366796,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,000670,영풍,KOSPI,2026-06-25,40600,3,31.3,27.01,저점권,"39,900원~40,150원","43,900원~46,550원","약 ±1,492원 내외 (±2.62%)",38300,39500,71000,79.75,3.49,1493897247,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-25,1531,3,24.0,55.77,저점권 반등 초입,"1,308원~1,504원","1,727원~1,888원",약 ±89원 내외 (±5.53%),1263,702,2850,305.98,38.59,1468616485,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
306,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-25,9280,3,33.7,23.54,저점권,"9,150원~9,180원","10,040원~10,670원",약 ±347원 내외 (±2.79%),8790,9060,19350,113.58,2.14,1448836127,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
