rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡,022100,포스코DX,KOSPI,2026-06-22,25100,3,25.7,22.5,저점권,"24,500원~24,750원","27,650원~29,750원","약 ±1,166원 내외 (±3.68%)",23500,24250,45600,88.04,3.98,33387804268,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
231,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-22,21000,3,27.3,21.1,저점권,"19,740원~20,800원","22,000원~22,850원",약 ±466원 내외 (±1.98%),20200,20850,29500,41.49,1.73,31148170882,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
232,🟡,🟡,010130,고려아연,KOSPI,2026-06-22,1147000,3,29.0,29.06,저점권,"1,096,000원~1,135,000원","1,235,000원~1,308,000원","약 ±40,150원 내외 (±2.77%)",1052000,1085000,2188000,101.66,5.62,28537291425,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
233,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-22,47550,3,30.0,50.48,저점권 반등 초입,"40,800원~46,750원","53,500원~58,300원","약 ±2,695원 내외 (±4.84%)",39450,28050,83100,196.26,35.42,23149671702,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
234,🟡,🟡,011210,현대위아,KOSPI,2026-06-22,69200,3,24.7,15.7,저점권,"65,000원~68,500원","75,400원~80,500원","약 ±2,820원 내외 (±3.44%)",65700,67700,112600,66.32,3.34,19122264522,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
235,🟡,🟡,377300,카카오페이,KOSPI,2026-06-22,42250,3,23.0,24.35,저점권,"41,050원~41,700원","46,300원~49,600원","약 ±1,837원 내외 (±3.55%)",39450,40650,79200,94.83,4.15,13031061172,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.35%; 저점권
236,🟡,🟡,004990,롯데지주,KOSPI,2026-06-22,25000,3,31.0,24.3,저점권,"24,000원~24,750원","26,450원~27,650원",약 ±657원 내외 (±2.37%),23050,23750,39600,66.74,7.89,9613345451,False,104.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.3%; 저점권
237,🟡,🟡,012750,에스원,KOSPI,2026-06-22,69500,3,33.7,21.38,저점권,"67,500원~68,800원","74,000원~77,600원","약 ±2,025원 내외 (±2.55%)",64800,66800,103000,54.19,7.46,8277327259,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
238,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-22,45900,3,26.0,46.96,중간권,"42,200원~45,150원","51,500원~56,000원","약 ±2,535원 내외 (±4.56%)",40550,20150,70700,250.87,50.94,5720573246,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
239,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-22,2865,3,23.0,28.11,저점권,"2,520원~2,820원","3,185원~3,450원",약 ±146원 내외 (±4.10%),2425,2200,5690,158.64,19.05,5282690461,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.11%; 저점권
240,🟡,🟡,278470,에이피알,KOSPI,2026-06-22,373000,3,21.7,22.2,중간권,"340,000원~369,000원","402,000원~425,500원","약 ±13,110원 내외 (±3.39%)",333500,210000,473000,125.24,61.98,121988547936,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
241,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-22,174000,3,33.0,58.69,중간권,"154,200원~171,600원","191,400원~205,500원","약 ±7,920원 내외 (±5.42%)",150200,65800,230500,250.3,65.7,150946852770,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
242,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-22,49900,3,26.0,37.45,중간권,"44,550원~49,250원","54,600원~58,500원","약 ±2,140원 내외 (±4.41%)",43500,23150,67300,190.71,60.59,115645424953,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
243,🟡,🟡,007810,코리아써키트,KOSPI,2026-06-22,115600,3,22.0,47.33,상단권,"102,200원~114,000원","127,400원~137,000원","약 ±5,350원 내외 (±5.57%)",99600,35650,148300,315.99,70.97,49724358985,False,96.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 상단권
244,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-22,15700,3,30.0,47.52,저점권,"14,190원~15,410원","17,840원~19,600원",약 ±974원 내외 (±4.57%),13630,14050,31600,124.91,9.4,25876739849,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
245,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-22,31550,3,23.7,35.92,저점권,"30,750원~30,950원","35,950원~39,550원","약 ±1,998원 내외 (±4.15%)",29550,30450,67400,121.35,2.98,6169298660,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
246,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-22,25000,3,26.7,16.79,중간권,"23,300원~24,750원","26,500원~27,700원",약 ±680원 내외 (±2.71%),22950,19220,29950,55.83,53.87,4844607128,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권; 저유동성/매매곤란 주의
247,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-22,3500,3,24.0,17.38,저점권 반등 초입,"3,280원~3,465원","3,695원~3,855원",약 ±89원 내외 (±2.46%),3235,2900,4695,61.9,33.43,3515238115,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-22,4640,3,26.0,18.79,저점권,"4,355원~4,595원","4,890원~5,090원",약 ±113원 내외 (±2.31%),4300,4090,6790,66.01,20.37,3387600614,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,012630,HDC,KOSPI,2026-06-22,20250,3,32.3,32.08,저점권 반등 초입,"18,920원~20,050원","21,550원~22,600원",약 ±591원 내외 (±2.40%),18480,15850,30650,93.38,29.73,2242571987,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-22,5080,3,27.7,29.64,중간권,"4,655원~5,030원","5,450원~5,760원",약 ±170원 내외 (±3.48%),4570,3500,6470,84.86,53.2,2197451620,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 중간권; 저유동성/매매곤란 주의
251,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-22,22550,3,28.7,32.76,저점권 반등 초입,"20,550원~22,300원","24,300원~25,750원",약 ±795원 내외 (±3.14%),20150,18640,33850,81.6,25.71,1842552750,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,093050,LF,KOSPI,2026-06-22,21150,3,32.3,22.26,중간권,"20,600원~20,950원","22,200원~23,000원",약 ±468원 내외 (±1.97%),19790,17010,26450,55.5,43.86,1086360773,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-22,32450,3,32.7,25.17,저점권 반등 초입,"29,800원~32,150원","34,800원~36,700원","약 ±1,068원 내외 (±3.22%)",29250,25150,43000,70.97,40.9,1046021623,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-22,10800,3,34.3,25.71,저점권 반등 초입,"10,180원~10,690원","11,340원~11,790원",약 ±247원 내외 (±2.35%),10060,8710,14990,72.1,33.28,825609842,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-22,4730,3,29.0,18.14,저점권,"4,490원~4,685원","4,960원~5,140원",약 ±104원 내외 (±1.98%),4420,4160,6700,61.06,22.44,360143438,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-22,4250,3,30.3,16.08,저점권 반등 초입,"4,175원~4,210원","4,395원~4,525원",약 ±66원 내외 (±1.47%),4050,3975,5040,26.79,25.82,107905057,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-22,2919000,3,32.3,66.37,고점권,"2,735,000원~2,890,000원","3,007,000원~3,097,000원","약 ±73,400원 내외 (±4.59%)",2699000,567000,2945000,419.4,98.91,12739198376505,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
258,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-22,353500,3,32.0,42.33,고점권,"329,000원~350,000원","364,000원~375,000원","약 ±9,780원 내외 (±3.76%)",324000,109300,374500,242.63,92.08,10146638090419,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
259,🟡,⚠️,034730,SK,KOSPI,2026-06-22,730000,3,30.3,45.92,고점권,"686,000원~723,000원","752,000원~774,000원","약 ±17,490원 내외 (±3.52%)",678000,243000,757000,211.52,94.75,174199564875,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
260,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-22,33600,3,35.7,26.45,저점권 반등 초입,"31,300원~33,250원","35,650원~37,300원",약 ±928원 내외 (±2.50%),30800,29050,44450,53.01,29.55,606431638,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-22,3115,3,37.3,24.93,저점권,"2,935원~3,085원","3,275원~3,400원",약 ±72원 내외 (±2.14%),2900,2650,4940,86.42,20.31,288495607,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-22,5560,3,20.7,16.52,저점권 반등 초입,"5,330원~5,500원","5,770원~5,940원",약 ±94원 내외 (±1.57%),5280,5000,7200,44.0,25.45,232546475,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-22,47500,3,24.7,27.12,저점권,"44,650원~47,000원","52,300원~56,300원","약 ±2,195원 내외 (±3.77%)",45600,46300,74400,60.58,4.28,4458851952,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-22,17950,3,30.3,27.79,저점권,"16,180원~17,710원","19,690원~21,100원",약 ±790원 내외 (±3.68%),15580,16020,29750,85.71,14.06,4371682055,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-22,21950,3,32.3,25.49,저점권,"21,000원~21,750원","23,350원~24,500원",약 ±632원 내외 (±2.43%),20200,20800,35950,72.84,7.59,4011778646,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-22,45100,3,31.3,33.41,저점권,"42,400원~44,650원","48,250원~50,900원","약 ±1,441원 내외 (±2.66%)",43600,41600,71800,72.6,11.59,3541966932,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-22,10510,3,25.3,29.96,저점권,"9,090원~10,300원","12,060원~13,330원",약 ±704원 내외 (±5.24%),8730,8430,19960,136.77,18.04,3541715085,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-22,13250,3,29.7,38.65,중간권,"12,240원~13,120원","14,140원~14,870원",약 ±405원 내외 (±2.91%),12040,7800,19790,153.72,45.45,3047868136,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
269,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-22,3275,3,27.3,28.21,저점권,"2,975원~3,240원","3,540원~3,755원",약 ±120원 내외 (±3.05%),2915,2920,5680,94.52,12.86,2986282590,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-22,1356,3,31.3,26.65,저점권,"1,210원~1,338원","1,484원~1,590원",약 ±58원 내외 (±3.54%),1181,1105,2535,129.41,17.55,2805668647,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-22,15400,3,32.0,27.72,저점권,"15,060원~15,220원","16,710원~17,780원",약 ±594원 내외 (±2.94%),14460,14380,29450,104.8,6.77,2372208780,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-22,28150,3,26.3,17.28,저점권,"26,900원~27,850원","29,800원~31,150원",약 ±752원 내외 (±2.35%),25900,26650,40450,51.78,10.87,2315885910,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-22,2265,3,28.3,17.09,저점권,"2,165원~2,240원","2,355원~2,425원",약 ±40원 내외 (±1.61%),2145,2055,3470,68.86,14.84,2229715910,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,014830,유니드,KOSPI,2026-06-22,65600,3,35.0,24.59,저점권,"64,200원~64,900원","69,700원~73,000원","약 ±1,859원 내외 (±2.34%)",61700,63600,101600,59.75,5.26,1930883965,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-22,7760,3,27.3,18.74,저점권,"7,290원~7,680원","8,150원~8,470원",약 ±178원 내외 (±2.05%),7390,7620,10340,35.7,5.15,1723017932,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-22,11690,3,30.7,15.79,저점권,"11,300원~11,570원","12,480원~13,120원",약 ±358원 내외 (±2.71%),10850,11190,18310,63.63,7.02,1519587518,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,381970,케이카,KOSPI,2026-06-22,8750,3,33.0,20.03,저점권,"8,310원~8,660원","9,240원~9,640원",약 ±222원 내외 (±2.10%),8080,8230,16690,102.79,6.15,1509950008,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-22,19590,3,30.7,27.35,저점권,"18,840원~19,380원","21,150원~22,400원",약 ±701원 내외 (±2.83%),18090,18650,33300,78.55,6.42,1499052188,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,000670,영풍,KOSPI,2026-06-22,42300,3,31.3,27.01,저점권,"39,750원~41,900원","45,800원~48,650원","약 ±1,587원 내외 (±2.76%)",41050,42300,71000,67.85,0.0,1461507627,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-22,9780,3,33.7,23.54,저점권,"9,650원~9,670원","10,560원~11,190원",약 ±352원 내외 (±2.81%),9260,9550,19350,102.62,2.35,1453682724,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-22,1701,3,24.0,55.77,중간권,"1,483원~1,675원","1,893원~2,050원",약 ±87원 내외 (±5.47%),1439,702,2850,305.98,46.51,1392827959,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
282,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-22,6790,3,26.0,20.96,저점권,"6,690원~6,720원","7,300원~7,730원",약 ±234원 내외 (±2.74%),6420,6620,12860,94.26,2.72,1146522482,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-22,1356,3,29.7,31.35,저점권,"1,309원~1,341원","1,463원~1,551원",약 ±49원 내외 (±2.81%),1257,1296,2320,79.01,5.86,1111223913,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-22,592,3,31.7,26.59,저점권,556원~586원,645원~688원,약 ±24원 내외 (±2.82%),563,580,2665,359.48,0.58,1093015096,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,009270,신원,KOSPI,2026-06-22,1073,3,22.7,15.67,저점권,"1,025원~1,062원","1,126원~1,169원",약 ±24원 내외 (±1.94%),1001,1015,1647,62.27,9.18,762683984,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-22,19400,3,29.0,29.01,저점권,"18,240원~19,210원","20,900원~22,150원",약 ±693원 내외 (±2.71%),18750,18270,31500,72.41,8.54,754871191,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-22,4170,3,27.7,19.31,저점권,"3,920원~4,130원","4,505원~4,775원",약 ±151원 내외 (±2.78%),4015,4140,6900,66.67,1.09,754458636,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-22,116500,3,26.3,17.68,저점권,"114,100원~115,300원","122,400원~127,100원","약 ±2,660원 내외 (±2.03%)",109600,113000,159000,40.71,7.61,712774535,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-22,760,3,28.3,32.34,저점권,726원~750원,832원~890원,약 ±33원 내외 (±2.91%),697,719,1637,127.68,4.47,666398047,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-22,538,3,30.0,40.78,저점권 반등 초입,475원~529원,604원~659원,약 ±30원 내외 (±4.82%),456,328,1077,228.35,28.04,655554969,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
291,🟡,🟡̲,003610,방림,KOSPI,2026-06-22,5130,3,22.7,13.8,저점권,"4,905원~5,080원","5,330원~5,490원",약 ±91원 내외 (±1.70%),4855,4855,6280,29.35,19.3,621810004,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-22,32550,3,28.3,15.55,저점권,"31,000원~32,200원","33,900원~35,000원",약 ±614원 내외 (±1.73%),30700,30350,44850,47.78,15.17,508643497,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-22,21800,3,26.0,12.76,저점권,"21,200원~21,600원","22,550원~23,200원",약 ±339원 내외 (±1.45%),20800,21000,27300,30.0,12.7,483083918,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,013570,디와이,KOSPI,2026-06-22,3930,3,30.7,16.15,저점권,"3,710원~3,890원","4,120원~4,280원",약 ±87원 내외 (±1.91%),3670,3615,5640,56.02,15.56,418196067,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-22,2490,3,33.7,20.84,저점권,"2,325원~2,465원","2,665원~2,810원",약 ±80원 내외 (±2.66%),2250,2230,4865,118.16,9.87,363099832,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-22,2495,3,24.7,23.4,저점권,"2,435원~2,470원","2,660원~2,795원",약 ±76원 내외 (±2.46%),2340,2410,4120,70.95,4.97,345780201,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-22,15750,3,24.3,16.98,저점권,"15,320원~15,590원","16,570원~17,240원",약 ±373원 내외 (±2.06%),14710,15170,23350,53.92,7.09,325587779,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-22,948,3,27.7,19.27,저점권,919원~939원,"1,015원~1,070원",약 ±31원 내외 (±2.79%),883,910,1699,86.7,4.82,292928201,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-22,1440,3,26.3,19.94,저점권,"1,354원~1,426원","1,546원~1,632원",약 ±48원 내외 (±2.51%),1380,1423,2685,88.69,1.35,289572900,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-22,4680,3,31.7,26.59,저점권,"4,570원~4,635원","4,955원~5,180원",약 ±124원 내외 (±2.32%),4390,4250,6650,56.47,17.92,258003565,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,005720,넥센,KOSPI,2026-06-22,5970,3,26.7,21.62,저점권,"5,820원~5,910원","6,260원~6,490원",약 ±131원 내외 (±1.98%),5590,5450,8090,48.44,19.7,249420492,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-22,4605,3,31.0,15.69,저점권,"4,375원~4,560원","4,810원~4,975원",약 ±93원 내외 (±1.77%),4325,4095,7330,79.0,15.77,183544146,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.69%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-22,1049,3,31.3,25.7,저점권,"967원~1,039원","1,121원~1,180원",약 ±33원 내외 (±2.72%),951,891,1958,119.75,14.81,172294753,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-22,4130,3,24.7,12.11,저점권,"3,950원~4,090원","4,350원~4,530원",약 ±100원 내외 (±2.02%),3830,3910,6470,65.47,8.59,158304582,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-22,4175,3,22.7,26.7,저점권,"4,075원~4,135원","4,445원~4,665원",약 ±123원 내외 (±2.31%),3915,4035,6450,59.85,5.8,157509065,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-22,5770,3,26.7,22.43,저점권,"5,690원~5,710원","6,150원~6,470원",약 ±175원 내외 (±2.25%),5460,5630,13880,146.54,1.7,105888921,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-22,2705,3,32.7,21.93,저점권,"2,610원~2,680원","2,850원~2,965원",약 ±65원 내외 (±1.91%),2510,2585,4940,91.1,5.1,100193723,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
