rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,352820,하이브,KOSPI,2026-07-14,206000,3,25.7,20.23,저점권,"188,600원~204,000원","221,500원~234,000원","약 ±6,960원 내외 (±3.13%)",185100,174600,405500,132.25,13.6,65660340318,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
229,🟡,🟡,204320,HL만도,KOSPI,2026-07-14,44850,3,31.7,20.33,저점권,"44,100원~44,150원","49,900원~54,000원","약 ±2,295원 내외 (±4.05%)",42350,43650,79100,81.21,3.39,58969762077,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
230,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-14,66700,3,22.3,15.7,저점권,"64,600원~65,000원","78,800원~88,800원","약 ±5,520원 내외 (±5.15%)",62100,64000,170000,165.62,2.55,52486769230,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
231,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-14,59500,3,25.3,41.77,저점권 반등 초입,"58,500원~58,600원","66,100원~71,600원","약 ±3,020원 내외 (±3.83%)",56200,40900,106600,160.64,28.31,38968257832,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
232,🟡,🟡,069960,현대백화점,KOSPI,2026-07-14,153700,3,26.0,39.55,중간권,"140,500원~152,100원","165,300원~174,800원","약 ±5,280원 내외 (±3.91%)",137900,74100,222000,199.6,53.82,31821743082,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
233,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-14,16130,3,29.0,64.69,저점권 반등 초입,"13,330원~15,790원","18,620원~20,650원","약 ±1,132원 내외 (±5.23%)",12800,8310,37300,348.86,26.97,31304782616,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
234,🟡,🟡,042660,한화오션,KOSPI,2026-07-14,76800,3,21.7,18.44,저점권,"74,700원~75,400원","86,700원~94,900원","약 ±4,515원 내외 (±3.95%)",71800,74000,154800,109.19,3.47,272851423607,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
235,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-14,466000,3,21.3,26.66,저점권,"457,500원~459,500원","515,000원~555,000원","약 ±22,150원 내외 (±3.54%)",439500,428000,765000,78.74,11.28,194565354113,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
236,🟡,🟡,000810,삼성화재,KOSPI,2026-07-14,628000,3,24.3,25.17,중간권,"588,000원~622,000원","663,000원~691,000원","약 ±15,840원 내외 (±2.65%)",580000,419000,757000,80.67,61.83,95129478100,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
237,🟡,🟡,073240,금호타이어,KOSPI,2026-07-14,6540,3,26.0,23.47,중간권,"6,030원~6,470원","6,990원~7,360원",약 ±205원 내외 (±3.85%),5920,4220,7840,85.78,64.09,51700025444,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
238,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-14,29800,3,20.0,21.49,저점권 반등 초입,"27,500원~29,500원","31,850원~33,500원",약 ±925원 내외 (±2.89%),27050,21050,42600,102.38,40.6,24353425262,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
239,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-14,39450,3,28.7,34.64,저점권,"37,050원~38,850원","43,700원~47,150원","약 ±1,920원 내외 (±3.80%)",35600,36700,79400,116.35,6.44,29273513707,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
240,🟡,🟡,013580,계룡건설,KOSPI,2026-07-14,18880,3,35.0,24.8,저점권,"17,800원~18,660원","20,500원~21,800원",약 ±734원 내외 (±3.24%),17090,17620,33300,88.99,8.04,14325381482,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
241,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-14,51700,3,27.3,27.7,저점권,"50,800원~51,000원","57,000원~61,300원","약 ±2,400원 내외 (±3.29%)",48800,41550,104900,152.47,16.02,13086057525,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
242,🟡,🟡,009470,삼화전기,KOSPI,2026-07-14,23100,3,27.3,29.27,저점권,"22,450원~22,550원","27,000원~30,200원","약 ±1,772원 내외 (±4.96%)",21600,22250,59500,167.42,2.28,11434849466,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
243,🟡,🟡,022100,포스코DX,KOSPI,2026-07-14,19220,3,25.7,22.5,저점권,"18,760원~18,850원","21,900원~24,100원","약 ±1,219원 내외 (±4.22%)",18010,18570,45600,145.56,2.4,8961990480,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
244,🟡,🟡,011210,현대위아,KOSPI,2026-07-14,57600,3,24.7,15.7,저점권,"56,400원~56,700원","63,900원~69,000원","약 ±2,845원 내외 (±3.66%)",54100,55800,112600,101.79,3.17,8774164606,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
245,🟡,🟡,251270,넷마블,KOSPI,2026-07-14,36900,3,22.0,16.83,저점권,"34,800원~36,550원","38,950원~40,650원",약 ±943원 내외 (±2.22%),34050,34450,58900,70.97,10.02,7543388688,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
246,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-14,272000,3,30.7,33.9,저점권,"257,500원~268,500원","298,000원~319,000원","약 ±11,720원 내외 (±3.14%)",247500,232500,557000,139.57,12.17,5902286037,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
247,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-14,29850,3,26.3,48.27,저점권,"28,050원~29,550원","33,350원~36,250원","약 ±1,600원 내외 (±4.00%)",28250,26350,59300,125.05,10.62,68209471930,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
248,🟡,🟡,082740,한화엔진,KOSPI,2026-07-14,43500,3,29.3,47.19,저점권,"41,900원~42,500원","50,700원~56,500원","약 ±3,260원 내외 (±5.25%)",40250,41500,94400,127.47,3.78,49132269966,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
249,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-14,90800,3,23.3,35.11,저점권,"85,400원~89,900원","104,600원~115,900원","약 ±6,270원 내외 (±4.31%)",86000,88700,225000,153.66,1.54,44636552260,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
250,🟡,🟡,161890,한국콜마,KOSPI,2026-07-14,106300,3,20.7,19.57,상단권,"99,900원~105,200원","111,900원~116,600원","약 ±2,565원 내외 (±2.71%)",98600,63100,124600,97.46,70.24,46842570960,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
251,🟡,🟡,058730,다스코,KOSPI,2026-07-14,4390,3,30.7,49.43,중간권,"3,915원~4,335원","4,805원~5,150원",약 ±189원 내외 (±5.51%),3820,2270,5800,155.51,60.06,56809933816,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
252,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-14,35100,3,20.7,23.28,저점권,"33,000원~34,750원","40,500원~44,950원","약 ±2,460원 내외 (±4.15%)",33150,34150,88800,160.03,1.74,19883259113,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
253,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-14,30350,3,21.0,29.53,저점권,"28,550원~30,050원","35,150원~39,100원","약 ±2,190원 내외 (±3.96%)",28500,29400,92500,214.63,1.51,7288211182,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
254,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-14,12920,3,29.7,56.04,저점권,"12,620원~12,680원","14,670원~16,110원",약 ±797원 내외 (±4.56%),12120,12500,31600,152.8,2.2,20649563933,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
255,🟡,🟡,012200,계양전기,KOSPI,2026-07-14,4385,3,26.0,47.11,저점권,"4,240원~4,265원","5,260원~5,980원",약 ±399원 내외 (±5.66%),4075,4200,13900,230.95,1.91,11049893891,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
256,🟡,🟡,006660,삼성공조,KOSPI,2026-07-14,10980,3,29.7,36.51,저점권,"9,610원~10,820원","12,190원~13,170원",약 ±549원 내외 (±4.46%),9330,8790,20000,127.53,19.54,8133286665,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
257,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-14,13560,3,25.0,18.17,중간권,"12,450원~13,420원","14,540원~15,340원",약 ±446원 내외 (±3.16%),12220,7980,19790,147.99,47.25,4657601648,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
258,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-14,34350,3,22.7,14.17,저점권 반등 초입,"31,400원~34,000원","36,950원~39,100원","약 ±1,183원 내외 (±3.32%)",30800,30350,44850,47.78,27.59,4118997268,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,009240,한샘,KOSPI,2026-07-14,35100,3,35.0,24.31,저점권 반등 초입,"32,850원~34,750원","37,050원~38,650원",약 ±890원 내외 (±2.54%),32450,28300,52500,85.51,28.1,1772719697,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-14,4680,3,27.7,19.31,저점권 반등 초입,"4,275원~4,630원","5,040원~5,330원",약 ±162원 내외 (±3.08%),4195,3725,6900,85.23,30.08,739400782,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,003610,방림,KOSPI,2026-07-14,5150,3,22.7,13.8,저점권,"4,935원~5,100원","5,340원~5,500원",약 ±85원 내외 (±1.59%),4895,4855,6280,29.35,20.7,638166145,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-14,9960,3,32.3,22.08,저점권,"9,200원~9,860원","10,630원~11,180원",약 ±305원 내외 (±2.87%),9050,8670,14200,63.78,23.33,402112836,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-14,13500,3,23.0,18.98,저점권,"12,640원~13,360원","14,250원~14,870원",약 ±343원 내외 (±2.43%),12470,11900,18880,58.66,22.92,357589110,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-14,945,3,27.3,21.15,저점권 반등 초입,882원~936원,"1,001원~1,046원",약 ±25원 내외 (±2.55%),869,793,1382,74.27,25.81,288119796,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-14,2950,3,33.7,20.84,저점권 반등 초입,"2,735원~2,920원","3,140원~3,295원",약 ±86원 내외 (±3.08%),2690,2185,4865,122.65,28.54,232288002,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-14,4210,3,30.3,16.08,저점권,"4,075원~4,170원","4,335원~4,465원",약 ±54원 내외 (±1.25%),4045,3975,5040,26.79,22.07,88716430,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡,001450,현대해상,KOSPI,2026-07-14,37200,3,19.3,22.17,중간권,"35,050원~36,850원","39,100원~40,600원",약 ±853원 내외 (±2.42%),34650,26100,44250,69.54,61.16,16741127031,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
268,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-14,6880,3,36.3,19.52,저점권 반등 초입,"6,560원~6,810원","7,160원~7,400원",약 ±129원 내외 (±1.80%),6490,5930,9370,58.01,27.62,483681964,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-14,37350,3,28.3,27.59,저점권,"36,350원~36,850원","41,150원~44,250원","약 ±1,727원 내외 (±3.32%)",34900,36000,67300,86.94,4.31,4835419268,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,001340,PKC,KOSPI,2026-07-14,5200,3,25.3,26.36,저점권,"4,890원~5,150원","5,730원~6,170원",약 ±242원 내외 (±3.86%),4955,5110,8200,60.47,2.91,3197903654,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-14,53400,3,29.3,21.23,저점권,"49,700원~52,900원","56,600원~59,300원","약 ±1,470원 내외 (±2.59%)",49000,48250,77700,61.04,17.49,3193478190,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-14,9980,3,34.7,20.62,저점권,"9,450원~9,870원","10,760원~11,390원",약 ±353원 내외 (±3.24%),9080,9360,17800,90.17,7.35,2907657122,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-14,31500,3,24.7,27.12,저점권,"30,750원~30,950원","35,700원~39,100원","약 ±1,902원 내외 (±3.61%)",29550,30450,74400,144.17,2.39,2738618713,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-14,33000,3,27.0,20.93,저점권,"32,450원~32,500원","36,500원~39,400원","약 ±1,597원 내외 (±3.60%)",31200,32150,62800,95.33,2.77,2653662367,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-14,143000,3,33.7,25.76,저점권,"134,400원~141,600원","156,700원~168,000원","약 ±6,240원 내외 (±3.01%)",137900,142200,282000,98.31,0.57,2387321290,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-14,884000,3,24.0,19.08,저점권,"826,000원~875,000원","935,000원~976,000원","약 ±23,000원 내외 (±2.39%)",815000,720000,1634000,126.94,17.94,2334508075,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-14,2775,3,24.3,22.44,저점권,"2,625원~2,745원","2,980원~3,150원",약 ±94원 내외 (±2.78%),2520,2600,4670,79.62,8.45,1672395707,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-14,13320,3,27.0,23.09,저점권,"12,520원~13,190원","14,680원~15,790원",약 ±619원 내외 (±3.19%),12900,13300,29450,121.43,0.12,1438786020,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-14,19690,3,34.3,22.72,저점권,"18,210원~19,490원","21,000원~22,050원",약 ±590원 내외 (±2.66%),17920,17520,30150,72.09,17.18,1402469662,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-14,11900,3,32.0,27.72,저점권,"11,410원~11,710원","13,270원~14,380원",약 ±621원 내외 (±3.52%),10960,11300,29450,160.62,3.31,1326745323,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,002900,TYM,KOSPI,2026-07-14,6400,3,30.7,28.93,저점권,"5,930원~6,340원","6,810원~7,150원",약 ±187원 내외 (±2.67%),5840,5650,9900,75.22,17.65,1266620927,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-14,9000,3,33.7,23.54,저점권,"8,680원~8,910원","9,680원~10,230원",약 ±307원 내외 (±2.68%),8330,8590,19350,125.26,3.81,1038097783,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-14,1452,3,24.0,55.77,저점권 반등 초입,"1,269원~1,427원","1,637원~1,788원",약 ±84원 내외 (±5.08%),1218,702,2850,305.98,34.92,1025084594,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-14,4080,3,26.7,28.4,저점권,"3,860원~4,035원","4,400원~4,665원",약 ±146원 내외 (±2.87%),3705,3820,7400,93.72,7.26,937060303,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-14,6790,3,23.7,36.3,저점권 반등 초입,"6,230원~6,720원","7,280원~7,680원",약 ±223원 내외 (±3.06%),6120,5230,10610,102.87,29.0,873545359,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-14,10920,3,28.7,20.34,저점권,"10,690원~10,780원","11,920원~12,740원",약 ±455원 내외 (±3.21%),10260,10580,25500,141.02,2.28,836410844,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-14,19760,3,29.0,29.01,저점권,"18,180원~19,560원","21,200원~22,400원",약 ±659원 내외 (±2.75%),17780,18000,31500,75.0,13.04,756786953,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-14,1245,3,30.3,27.84,저점권,"1,225원~1,232원","1,342원~1,421원",약 ±44원 내외 (±2.74%),1177,1213,2320,91.26,2.89,714002040,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-14,10650,3,30.7,15.79,저점권,"10,220원~10,540원","11,420원~12,050원",약 ±349원 내외 (±2.79%),9820,10120,18310,80.93,6.47,713490306,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,381970,케이카,KOSPI,2026-07-14,7580,3,33.0,20.03,저점권,"7,130원~7,500원","7,950원~8,250원",약 ±167원 내외 (±1.80%),7310,7540,15610,107.03,0.5,617138330,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,009270,신원,KOSPI,2026-07-14,1038,3,22.7,15.67,저점권,"977원~1,028원","1,091원~1,135원",약 ±24원 내외 (±2.10%),965,928,1604,72.84,16.27,504569634,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-14,2200,3,28.3,17.09,저점권,"2,095원~2,180원","2,290원~2,365원",약 ±42원 내외 (±1.78%),2075,2040,3470,70.1,11.19,475869885,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-14,16910,3,31.0,23.81,저점권,"16,720원~16,740원","18,050원~18,990원",약 ±520원 내외 (±2.44%),16050,16550,28300,71.0,3.06,470481620,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,034310,NICE,KOSPI,2026-07-14,11250,3,30.0,13.03,저점권,"10,770원~11,140원","11,700원~12,080원",약 ±206원 내외 (±1.65%),10630,10660,15430,44.75,12.37,463306655,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-14,5130,3,32.3,23.39,저점권,"4,820원~5,080원","5,590원~5,970원",약 ±210원 내외 (±2.97%),4880,5030,12810,154.67,1.29,458741063,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,004140,동방,KOSPI,2026-07-14,1803,3,25.0,17.67,저점권,"1,674원~1,785원","1,917원~2,010원",약 ±52원 내외 (±2.41%),1648,1649,3225,95.57,9.77,441826922,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,001550,조비,KOSPI,2026-07-14,10540,3,33.3,27.91,저점권,"9,930원~10,430원","11,120원~11,600원",약 ±264원 내외 (±2.13%),9750,9830,20950,113.12,6.38,367479214,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-14,14710,3,22.0,15.71,저점권,"14,100원~14,560원","15,480원~16,120원",약 ±352원 내외 (±2.03%),13650,13960,23350,67.26,7.99,334426139,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-14,679,3,28.3,32.34,저점권,654원~672원,721원~755원,약 ±19원 내외 (±2.15%),629,648,1637,152.62,3.13,328170049,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-14,21050,3,26.0,12.76,저점권,"20,350원~20,850원","21,800원~22,450원",약 ±347원 내외 (±1.53%),20000,20150,27300,35.48,12.59,322228542,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-14,9260,3,31.7,23.96,저점권,"8,650원~9,170원","9,830원~10,290원",약 ±259원 내외 (±2.57%),8480,8560,13570,58.53,13.97,312366985,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-14,3365,3,30.0,21.37,저점권,"3,135원~3,330원","3,570원~3,735원",약 ±92원 내외 (±2.37%),3090,3105,5740,84.86,9.87,293612190,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-14,4310,3,34.3,21.49,저점권,"4,135원~4,265원","4,520원~4,690원",약 ±95원 내외 (±1.92%),4025,4095,6650,62.39,8.41,217093055,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-14,1635,3,31.7,19.68,저점권,"1,537원~1,619원","1,719원~1,789원",약 ±38원 내외 (±2.03%),1576,1625,2830,74.15,0.83,201229957,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-14,4525,3,31.7,26.59,저점권,"4,270원~4,480원","4,785원~5,000원",약 ±119원 내외 (±2.23%),4170,4230,6650,57.21,12.19,195012985,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-14,4240,3,24.7,12.11,저점권,"4,010원~4,200원","4,445원~4,610원",약 ±93원 내외 (±2.01%),3960,3900,6470,65.9,13.23,184703823,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,013890,지누스,KOSPI,2026-07-14,8610,3,27.7,19.43,저점권,"8,380원~8,520원","9,030원~9,370원",약 ±189원 내외 (±1.87%),8050,8300,13480,62.41,5.98,168689607,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
