rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
234,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-08,26950,3,26.3,17.28,저점권,"25,350원~26,700원","28,500원~29,750원",약 ±703원 내외 (±2.15%),25850,26650,40800,53.1,2.12,3357845503,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,012630,HDC,KOSPI,2026-06-08,18770,3,32.3,32.08,저점권,"17,640원~18,580원","20,050원~21,100원",약 ±587원 내외 (±2.28%),18170,15850,30650,93.38,19.73,3273300602,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,009240,한샘,KOSPI,2026-06-08,28550,3,31.3,17.85,저점권,"26,850원~28,250원","30,500원~32,100원",약 ±886원 내외 (±2.30%),27450,28300,54800,93.64,0.94,3082724710,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-08,21350,3,28.7,32.76,저점권,"19,450원~21,100원","23,150원~24,600원",약 ±810원 내외 (±3.23%),18920,18640,33850,81.6,17.82,2935607327,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-08,4110,3,30.7,23.51,저점권,"3,865원~4,070원","4,455원~4,740원",약 ±158원 내외 (±2.86%),3975,4100,7400,80.49,0.3,2177684176,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-08,1617,3,24.0,55.77,중간권,"1,402원~1,591원","1,807원~1,962원",약 ±86원 내외 (±5.81%),1359,702,2850,305.98,42.6,2139055541,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-08,11500,3,30.7,15.79,저점권,"10,810원~11,380원","12,320원~12,990원",약 ±371원 내외 (±2.73%),11070,11410,18310,60.47,1.3,1771169740,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-08,4180,3,26.0,18.79,저점권,"3,930원~4,140원","4,420원~4,620원",약 ±110원 내외 (±2.17%),4040,4165,6790,63.03,0.57,1665329063,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,008490,서흥,KOSPI,2026-06-08,17480,3,30.0,16.91,저점권,"16,430원~17,310원","18,480원~19,290원",약 ±454원 내외 (±2.25%),16730,17250,24800,43.77,3.05,1597443510,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-08,6630,3,27.3,18.8,저점권,"6,310원~6,560원","6,920원~7,170원",약 ±134원 내외 (±1.87%),6230,6250,10110,61.76,9.84,1355848041,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-08,4200,3,24.3,22.19,저점권,"3,950원~4,160원","4,535원~4,810원",약 ±152원 내외 (±2.64%),4050,4175,8390,100.96,0.59,1190205049,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-08,5260,3,23.7,24.66,저점권,"4,910원~5,200원","5,690원~6,040원",약 ±195원 내외 (±3.39%),4715,4660,8460,81.55,15.79,932308960,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-08,1905,3,23.0,16.55,저점권,"1,782원~1,886원","2,015원~2,100원",약 ±49원 내외 (±2.18%),1758,1700,4100,141.18,8.54,836325274,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-08,880,3,27.3,53.95,저점권,827원~871원,"983원~1,067원",약 ±47원 내외 (±3.92%),854,619,1782,187.88,22.44,807495248,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-08,4600,3,24.0,23.41,저점권,"4,325원~4,555원","4,985원~5,300원",약 ±174원 내외 (±3.00%),4415,4550,10200,124.18,0.88,785748990,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-08,2185,3,24.7,23.63,저점권,"2,155원~2,165원","2,335원~2,460원",약 ±69원 내외 (±2.39%),2070,2005,4000,99.5,9.02,766540301,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-08,3620,3,22.0,25.41,저점권,"3,565원~3,575원","3,965원~4,250원",약 ±157원 내외 (±3.26%),3425,3530,5990,69.69,3.66,705559723,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-08,3325,3,25.7,31.15,저점권,"3,125원~3,290원","3,570원~3,770원",약 ±111원 내외 (±2.59%),3210,3310,7480,125.98,0.36,616838992,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-08,7860,3,22.3,20.02,저점권,"7,650원~7,770원","8,550원~9,110원",약 ±314원 내외 (±2.83%),7340,7570,23250,207.13,1.85,591451227,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,081000,일진다이아,KOSPI,2026-06-08,9780,3,29.3,20.89,저점권,"9,190원~9,680원","10,490원~11,070원",약 ±323원 내외 (±2.46%),9490,9780,16940,73.21,0.0,590193921,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-08,31000,3,28.3,15.55,저점권,"30,650원~30,700원","32,400원~33,550원",약 ±633원 내외 (±1.74%),29450,30350,44850,47.78,4.48,515602562,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-08,1585,3,22.7,17.07,저점권,"1,490원~1,569원","1,671원~1,742원",약 ±39원 내외 (±2.05%),1536,1583,2240,41.5,0.3,476702359,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-08,2875,3,33.7,24.03,저점권,"2,700원~2,845원","3,035원~3,170원",약 ±74원 내외 (±2.13%),2790,2650,4940,86.42,9.83,408836845,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-08,2535,3,24.7,23.4,저점권,"2,475원~2,510원","2,720원~2,870원",약 ±83원 내외 (±2.63%),2375,2450,4120,68.16,5.09,392764156,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-08,8520,3,25.0,28.49,저점권,"8,280원~8,420원","9,250원~9,850원",약 ±331원 내외 (±2.71%),7950,8200,18150,121.34,3.22,322970138,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-08,905,3,31.3,25.7,저점권,851원~896원,"973원~1,029원",약 ±31원 내외 (±2.43%),864,891,1958,119.75,1.31,286717294,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-08,4260,3,22.7,26.7,저점권,"4,075원~4,215원","4,560원~4,805원",약 ±136원 내외 (±2.53%),3915,4035,6450,59.85,9.32,234152584,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-08,10100,3,23.0,19.79,저점권,"9,970원~10,000원","10,700원~11,200원",약 ±275원 내외 (±2.21%),9570,9870,15780,59.88,3.89,207683656,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 19.79%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-08,4105,3,24.7,12.11,저점권,"4,040원~4,065원","4,330원~4,510원",약 ±101원 내외 (±1.98%),3880,4000,6470,61.75,4.25,150751282,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-08,6470,3,26.7,22.43,저점권,"6,020원~6,410원","6,870원~7,200원",약 ±181원 내외 (±2.18%),5930,5790,14430,149.22,7.87,123704906,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-08,2665,3,28.7,19.5,저점권,"2,505원~2,640원","2,805원~2,920원",약 ±64원 내외 (±1.75%),2580,2660,4950,86.09,0.22,114528019,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,012160,영흥,KOSPI,2026-06-08,360,3,22.3,24.71,저점권,338원~356원,390원~414원,약 ±14원 내외 (±2.72%),343,354,808,128.25,1.32,67804727,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-08,5270,3,28.7,26.31,상단권,"4,880원~5,220원","5,440원~5,740원",약 ±156원 내외 (±3.34%),4805,3500,5990,71.14,71.08,1720973745,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
267,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-08,9030,3,20.7,27.77,저점권,"8,650원~8,910원","9,890원~10,590원",약 ±390원 내외 (±3.41%),8300,7760,17710,128.22,12.76,4869593635,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-08,3355,3,20.7,17.78,저점권,"3,155원~3,320원","3,615원~3,825원",약 ±118원 내외 (±2.36%),3250,3350,8070,140.9,0.11,4603203673,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-08,23900,3,21.3,22.93,저점권,"22,400원~23,650원","25,200원~26,250원",약 ±592원 내외 (±2.38%),22100,22100,36450,64.93,12.54,4014912691,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-08,80800,3,36.3,15.96,저점권,"76,000원~80,000원","83,800원~86,400원","약 ±1,382원 내외 (±1.45%)",77100,79500,125500,57.86,2.83,1773284055,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-08,12630,3,37.3,24.84,저점권,"12,420원~12,500원","13,510원~14,230원",약 ±399원 내외 (±2.46%),11930,12300,19640,59.67,4.5,1003696324,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-08,1015,3,20.7,17.77,저점권,"954원~1,005원","1,110원~1,188원",약 ±43원 내외 (±2.90%),970,1000,1947,94.7,1.58,924367745,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-08,7170,3,21.3,15.66,저점권,"6,740원~7,100원","7,460원~7,700원",약 ±133원 내외 (±1.58%),6950,7160,10570,47.63,0.29,902788293,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-08,1570,3,19.0,20.89,저점권,"1,530원~1,553원","1,691원~1,791원",약 ±55원 내외 (±2.98%),1470,1515,2275,50.17,7.24,873816389,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-08,3695,3,42.3,14.13,저점권,"3,635원~3,660원","3,845원~3,970원",약 ±69원 내외 (±1.68%),3490,3600,4750,31.94,8.26,781045601,True,76.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-08,43250,3,18.3,15.27,저점권,"40,650원~42,800원","45,000원~46,400원",약 ±793원 내외 (±1.58%),41900,43200,57700,33.56,0.34,712612150,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,007210,벽산,KOSPI,2026-06-08,1554,3,20.0,14.99,저점권,"1,526원~1,538원","1,652원~1,731원",약 ±44원 내외 (±2.37%),1466,1511,2275,50.56,5.63,668003750,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,002870,신풍,KOSPI,2026-06-08,918,3,21.3,20.53,저점권,863원~909원,"982원~1,035원",약 ±29원 내외 (±2.55%),881,908,1471,62.0,1.78,653631510,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-08,45100,3,20.7,14.4,저점권,"44,200원~44,650원","48,550원~51,400원","약 ±1,569원 내외 (±2.30%)",42450,43750,88100,101.37,3.04,523922658,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-08,3740,3,19.7,17.9,저점권,"3,515원~3,705원","3,930원~4,090원",약 ±87원 내외 (±1.83%),3595,3705,7140,92.71,1.02,277219584,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-08,5230,3,20.7,16.52,저점권,"5,050원~5,180원","5,460원~5,660원",약 ±107원 내외 (±1.72%),4910,5000,7200,44.0,10.45,262882469,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-08,2995,3,20.3,12.61,저점권,"2,815원~2,965원","3,145원~3,270원",약 ±69원 내외 (±1.81%),2895,2985,4315,44.56,0.75,207835367,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-08,20850,3,20.3,13.89,저점권,"20,350원~20,650원","21,700원~22,400원",약 ±387원 내외 (±1.57%),19690,20150,28150,39.7,8.75,206038391,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-08,6060,3,22.7,35.34,저점권,"5,700원~6,000원","6,470원~6,800원",약 ±186원 내외 (±2.29%),5790,5640,12800,126.95,5.87,1729599565,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-08,46700,3,30.3,37.91,저점권,"43,900원~46,250원","50,600원~53,700원","약 ±1,754원 내외 (±2.66%)",45300,46700,103700,122.06,0.0,767852147,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-08,4205,3,21.3,11.75,저점권 반등 초입,"4,020원~4,165원","4,365원~4,495원",약 ±73원 내외 (±1.74%),3985,3500,5390,54.0,37.3,896097096,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-08,15440,3,26.0,11.41,저점권,"14,510원~15,290원","16,160원~16,750원",약 ±327원 내외 (±1.81%),14760,15220,21550,41.59,3.48,4498259977,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-08,4090,3,21.7,59.82,저점권,"3,845원~4,050원","4,720원~5,230원",약 ±286원 내외 (±4.21%),3950,3600,9890,174.72,7.79,4500342586,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-08,236000,2,24.0,20.64,저점권 반등 초입,"213,500원~233,500원","256,000원~272,000원","약 ±9,030원 내외 (±4.24%)",209000,146100,388500,165.91,37.09,295921061393,False,104.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 20.64%; 저점권 반등 초입
290,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-08,1006000,2,22.5,24.99,저점권,"965,000원~995,000원","1,083,000원~1,147,000원","약 ±35,150원 내외 (±2.60%)",926000,838000,1655000,97.49,20.56,290168606309,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권
291,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-08,359000,2,29.0,32.44,저점권 반등 초입,"332,500원~355,500원","382,500원~401,500원","약 ±10,570원 내외 (±2.59%)",327500,295000,542000,83.73,25.91,256458719208,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
292,🟡,🟡,016360,삼성증권,KOSPI,2026-06-08,110100,2,29.5,28.6,저점권 반등 초입,"100,400원~108,900원","118,700원~125,700원","약 ±3,895원 내외 (±3.48%)",98400,74100,163000,119.97,40.49,95813398000,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 저점권 반등 초입
293,🟡,🟡,039490,키움증권,KOSPI,2026-06-08,330500,2,23.0,17.95,저점권,"310,500원~327,000원","366,000원~394,500원","약 ±16,020원 내외 (±3.80%)",315000,269500,517000,91.84,24.65,59831891475,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권
294,🟡,🟡,105560,KB금융,KOSPI,2026-06-08,151500,2,18.0,19.04,중간권,"144,200원~150,000원","157,900원~163,100원","약 ±2,900원 내외 (±1.87%)",142800,121400,175700,44.73,55.43,238925552968,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
295,🟡,🟡,003550,LG,KOSPI,2026-06-08,113900,2,35.5,29.0,저점권 반등 초입,"102,600원~112,500원","123,900원~132,000원","약 ±4,525원 내외 (±4.06%)",100300,78600,185900,136.51,32.9,194904416402,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
296,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-08,22750,2,23.5,23.59,저점권,"21,650원~22,500원","23,700원~24,500원",약 ±434원 내외 (±1.83%),21450,20850,29500,41.49,21.97,27358091305,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권
297,🟡,🟡,161890,한국콜마,KOSPI,2026-06-08,77400,2,30.5,20.38,저점권 반등 초입,"72,900원~76,600원","81,400원~84,700원","약 ±1,815원 내외 (±2.19%)",72000,60600,106200,75.25,36.84,24506807807,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 저점권 반등 초입
298,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-08,44500,2,22.0,31.23,저점권 반등 초입,"43,250원~43,650원","50,800원~56,000원","약 ±2,870원 내외 (±4.35%)",41500,27750,92500,233.33,25.87,24119553495,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
299,🟡,🟡,092200,디아이씨,KOSPI,2026-06-08,10110,2,33.0,17.68,중간권,"9,320원~10,010원","10,410원~10,730원",약 ±314원 내외 (±3.92%),9170,6070,15150,149.59,44.49,19428337586,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 중간권
300,🟡,🟡,010690,화신,KOSPI,2026-06-08,11490,2,25.0,19.51,중간권,"10,220원~11,340원","12,610원~13,520원",약 ±507원 내외 (±4.32%),9970,7770,16380,110.81,43.21,13602301901,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 중간권
301,🟡,🟡,003690,코리안리,KOSPI,2026-06-08,12760,2,32.5,22.77,중간권,"12,120원~12,630원","13,320원~13,780원",약 ±254원 내외 (±1.97%),12000,10700,15400,43.93,43.83,9838573766,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
302,🟡,🟡,005930,삼성전자,KOSPI,2026-06-08,295500,2,25.5,30.08,상단권,"273,000원~292,500원","315,000원~331,000원","약 ±8,930원 내외 (±3.74%)",268500,102700,370000,260.27,72.13,10466571906500,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권
303,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-08,106700,2,27.0,29.2,중간권,"100,200원~105,600원","112,400원~117,100원","약 ±2,610원 내외 (±2.76%)",98900,52400,139500,166.22,62.34,219835138037,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
304,🟡,🟡,000810,삼성화재,KOSPI,2026-06-08,670000,2,22.0,18.83,상단권,"638,000원~663,000원","690,000원~722,000원","약 ±12,910원 내외 (±2.48%)",631000,419000,757000,80.67,74.26,128832008779,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
305,🟡,🟡,352820,하이브,KOSPI,2026-06-08,197400,2,23.5,19.28,저점권,"185,600원~195,400원","212,500원~224,500원","약 ±6,800원 내외 (±2.47%)",189200,195000,405500,107.95,1.14,70918444743,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
306,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-08,82400,2,24.0,13.7,저점권,"77,500원~81,600원","87,000원~90,700원","약 ±2,080원 내외 (±2.15%)",78600,81000,139100,71.73,2.41,46280062168,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
307,🟡,🟡,022100,포스코DX,KOSPI,2026-06-08,25650,2,28.0,21.37,저점권,"24,100원~25,400원","28,150원~30,200원","약 ±1,139원 내외 (±3.49%)",24800,24850,45600,83.5,3.86,40758483412,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.37%; 저점권
308,🟡,🟡,068270,셀트리온,KOSPI,2026-06-08,159400,2,21.0,16.97,저점권,"149,800원~157,800원","168,900원~176,700원","약 ±4,330원 내외 (±2.21%)",153700,158500,251000,58.36,0.97,140322322542,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
309,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-08,125000,2,20.0,21.02,저점권,"122,900원~123,500원","136,200원~145,400원","약 ±5,110원 내외 (±2.94%)",118000,104300,215500,106.62,18.62,105421174372,False,86.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
310,🟡,🟡,021240,코웨이,KOSPI,2026-06-08,87400,2,33.0,18.43,중간권,"83,200원~86,500원","91,100원~94,100원","약 ±1,682원 내외 (±2.02%)",82400,68800,99100,44.04,61.39,31255610439,False,84.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 중간권
311,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-08,15720,2,21.5,14.46,저점권 반등 초입,"14,950원~15,560원","16,400원~16,950원",약 ±307원 내외 (±1.94%),14800,14140,18800,32.96,33.91,29478170022,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
312,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-08,61100,2,20.0,19.11,저점권 반등 초입,"57,000원~60,500원","64,700원~67,700원","약 ±1,639원 내외 (±2.50%)",56200,53000,79700,50.38,30.34,20461670022,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
