rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
360,🟡,🟡,71050,한국금융지주,KOSPI,2026-07-01,228000,2,21.5,19.51,중간권,"208,500원~225,500원","245,000원~259,500원","약 ±7,820원 내외 (±3.28%)",204500,157300,300500,91.04,49.37,64313730444,False,91.0,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,64313730444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
361,🟡,🟡,35720,카카오,KOSPI,2026-07-01,34800,2,28.0,14.83,저점권,"32,550원~34,450원","37,000원~38,750원",약 ±991원 내외 (±2.36%),31850,32250,64500,100.0,7.91,72475674444,False,89.0,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,72475674444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
362,🟡,🟡,3670,포스코퓨처엠,KOSPI,2026-07-01,170200,2,32.5,30.86,저점권,"157,300원~167,800원","187,900원~202,500원","약 ±8,060원 내외 (±3.67%)",151000,155700,299500,92.36,10.08,55432188500,False,89.0,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,55432188500,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
363,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-01,348000,2,18.0,13.8,저점권,"326,000원~344,000원","378,500원~403,000원","약 ±13,750원 내외 (±3.38%)",313500,323000,497500,54.02,14.33,181022025337,False,86.0,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,181022025337,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
364,🟡,🟡,5490,POSCO홀딩스,KOSPI,2026-07-01,315000,2,21.5,21.63,저점권,"299,500원~311,500원","341,500원~363,000원","약 ±11,970원 내외 (±2.98%)",287500,296500,542000,82.8,7.54,148572905997,False,86.0,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,148572905997,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
365,🟡,🟡,68270,셀트리온,KOSPI,2026-07-01,174500,2,21.0,16.97,저점권,"163,800원~172,800원","183,900원~191,600원","약 ±4,280원 내외 (±2.32%)",161700,158500,251000,58.36,17.3,106471671362,False,86.0,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,106471671362,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
366,🟡,🟡,78930,GS,KOSPI,2026-07-01,73000,2,21.5,14.52,중간권,"67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",66900,55000,86700,57.64,56.78,21249288197,False,84.0,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21249288197,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
367,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-01,63700,2,20.0,19.11,저점권 반등 초입,"59,800원~63,100원","67,100원~69,900원","약 ±1,549원 내외 (±2.30%)",59100,53000,79700,50.38,40.07,19604611690,False,84.0,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,19604611690,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
368,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-01,115600,2,21.0,18.9,저점권 반등 초입,"108,300원~114,400원","122,500원~128,200원","약 ±3,140원 내외 (±2.40%)",106200,101200,147800,46.05,30.9,14323444718,False,84.0,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14323444718,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
369,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-01,86700,2,24.0,13.7,저점권,"81,400원~85,800원","91,800원~95,900원","약 ±2,295원 내외 (±2.49%)",79800,80600,127900,58.68,12.9,22945677451,False,82.0,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22945677451,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
370,🟡,🟡,17800,현대엘리베이터,KOSPI,2026-07-01,72500,2,24.5,22.0,저점권,"67,900원~71,800원","76,500원~79,900원","약 ±1,839원 내외 (±2.15%)",67000,67000,113400,69.25,11.85,18253300090,False,82.0,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,18253300090,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
371,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-01,24500,2,32.5,32.02,저점권,"23,050원~24,250원","25,800원~26,850원",약 ±582원 내외 (±2.18%),22750,22200,38500,73.42,14.11,16242564137,False,82.0,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,16242564137,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
372,🟡,🟡,92200,디아이씨,KOSPI,2026-07-01,4920,2,33.0,17.68,저점권,"4,625원~4,870원","5,780원~6,480원",약 ±391원 내외 (±4.96%),4695,4840,15150,213.02,0.78,12785431616,False,82.0,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12785431616,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
373,🟡,🟡,35250,강원랜드,KOSPI,2026-07-01,14300,2,24.5,12.93,저점권,"14,060원~14,160원","14,730원~15,170원",약 ±194원 내외 (±1.22%),13720,13920,19590,40.73,6.7,12179947622,False,82.0,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12179947622,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
374,🟡,🟡,11780,금호석유화학,KOSPI,2026-07-01,116400,2,34.5,20.54,저점권,"112,100원~115,100원","126,000원~133,900원","약 ±4,370원 내외 (±3.32%)",107700,110000,162300,47.55,12.24,10804542987,False,82.0,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10804542987,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
375,🟡,🟡,4990,롯데지주,KOSPI,2026-07-01,23750,2,29.0,17.33,저점권,"22,800원~23,500원","25,150원~26,300원",약 ±640원 내외 (±2.38%),21850,22550,39600,75.61,7.04,8763823068,False,82.0,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,8763823068,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
376,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-01,40950,2,30.0,26.84,저점권,"37,650원~40,450원","44,650원~47,700원","약 ±1,684원 내외 (±3.15%)",36200,37300,67300,80.43,12.17,6592403718,False,82.0,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6592403718,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
377,🟡,🟡,111770,영원무역,KOSPI,2026-07-01,74200,2,22.5,15.49,저점권,"69,600원~73,500원","78,200원~81,500원","약 ±1,831원 내외 (±2.29%)",68700,68200,103200,51.32,17.14,6448591325,False,82.0,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6448591325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
378,🟡,🟡,278470,에이피알,KOSPI,2026-07-01,408000,2,21.0,22.69,상단권,"373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",366500,210000,473000,125.24,75.29,103393493685,False,81.0,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 상단권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,103393493685,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
379,🟡,🟡,3550,LG,KOSPI,2026-07-01,96600,2,35.5,29.0,저점권,"85,200원~95,200원","106,600원~114,900원","약 ±4,565원 내외 (±3.95%)",82900,78600,185900,136.51,16.78,75388827577,False,81.0,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,75388827577,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
380,🟡,🟡,96770,SK이노베이션,KOSPI,2026-07-01,98000,2,36.0,29.54,저점권,"90,200원~97,000원","104,900원~110,500원","약 ±3,120원 내외 (±2.69%)",88600,87700,155400,77.19,15.21,45765265080,False,81.0,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,45765265080,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
381,🟡,🟡,4310,현대약품,KOSPI,2026-07-01,5600,2,26.5,35.58,저점권,"5,430원~5,520원","6,200원~6,700원",약 ±274원 내외 (±3.74%),5220,5380,15960,196.65,2.08,57430609310,False,79.0,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57430609310,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
382,🟡,🟡,271560,오리온,KOSPI,2026-07-01,136700,2,32.5,17.03,상단권,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",129800,102000,150100,47.16,72.14,17743651883,False,77.0,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17743651883,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
383,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-01,65000,2,24.5,21.95,중간권,"61,200원~64,400원","68,300원~71,000원","약 ±1,511원 내외 (±2.46%)",60500,47000,76500,62.77,61.02,7296814720,False,77.0,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7296814720,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
384,🟡,🟡,462870,시프트업,KOSPI,2026-07-01,34850,2,29.0,18.61,상단권,"32,950원~34,500원","35,900원~36,950원",약 ±752원 내외 (±2.37%),32600,27500,37000,34.55,77.37,5426416365,False,77.0,77.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5426416365,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
385,🟡,🟡,58730,다스코,KOSPI,2026-07-01,4320,2,27.0,39.84,상단권,"3,950원~4,275원","4,450원~4,725원",약 ±148원 내외 (±4.56%),3875,2270,5080,123.79,72.95,30364524953,False,74.0,74.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 상단권,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,30364524953,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
386,🟡,🟡,30200,KT,KOSPI,2026-07-01,53700,2,18.0,15.2,저점권,"51,400원~53,200원","55,700원~57,400원",약 ±920원 내외 (±1.59%),50900,50700,69400,36.88,16.04,23711542531,False,74.0,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,23711542531,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
387,🟡,🟡,32640,LG유플러스,KOSPI,2026-07-01,14150,2,21.5,14.46,저점권,"13,950원~14,010원","14,880원~15,470원",약 ±330원 내외 (±2.10%),13400,13810,18800,36.13,6.81,20556647431,False,74.0,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,20556647431,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
388,🟡,🟡,29780,삼성카드,KOSPI,2026-07-01,47200,2,38.0,20.27,저점권,"45,250원~46,750원","48,900원~50,400원",약 ±780원 내외 (±1.56%),44850,44050,69200,57.09,12.52,11365281402,False,74.0,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11365281402,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
389,🟡,🟡,251270,넷마블,KOSPI,2026-07-01,37800,2,21.0,16.9,저점권,"35,350원~37,400원","39,950원~41,700원",약 ±974원 내외 (±2.22%),34900,34450,58900,70.97,13.7,10034850409,False,74.0,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10034850409,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
390,🟡,🟡,5070,코스모신소재,KOSPI,2026-07-01,40400,2,40.0,37.16,저점권,"35,450원~39,800원","44,750원~48,300원","약 ±1,972원 내외 (±3.94%)",34500,33550,66400,97.91,20.85,6021737026,False,74.0,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6021737026,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
391,🟡,🟡̲,1800,오리온홀딩스,KOSPI,2026-07-01,25200,2,22.5,14.12,중간권,"23,550원~24,950원","26,650원~27,850원",약 ±668원 내외 (±2.67%),23200,19220,29950,55.83,55.73,4625110356,True,72.0,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4625110356,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
392,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-01,14210,2,28.0,15.07,저점권,"13,430원~14,070원","14,900원~15,460원",약 ±313원 내외 (±2.06%),13270,12710,19300,51.85,22.76,2152760981,True,72.0,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2152760981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
393,🟡,🟡̲,8420,문배철강,KOSPI,2026-07-01,2250,2,32.0,33.96,저점권,"2,060원~2,225원","2,415원~2,550원",약 ±75원 내외 (±3.16%),2025,1880,3580,90.43,21.76,2047116241,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2047116241,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
394,🟡,🟡̲,2880,디와이에이,KOSPI,2026-07-01,921,2,26.0,20.32,중간권,862원~912원,"973원~1,016원",약 ±24원 내외 (±2.83%),850,684,1196,74.85,46.29,1763402812,True,72.0,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1763402812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
395,🟡,🟡̲,400,롯데손해보험,KOSPI,2026-07-01,2050,2,22.0,34.55,저점권 반등 초입,"1,901원~2,030원","2,180원~2,290원",약 ±60원 내외 (±3.00%),1871,1576,3280,108.12,27.82,1750379563,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1750379563,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
396,🟡,🟡̲,272450,진에어,KOSPI,2026-07-01,5720,2,27.5,14.8,저점권,"5,380원~5,660원","6,020원~6,260원",약 ±134원 내외 (±2.24%),5320,5210,7630,46.45,21.07,1723973608,True,72.0,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1723973608,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
397,🟡,🟡̲,9190,대양금속,KOSPI,2026-07-01,1747,2,32.0,22.23,중간권,"1,602원~1,730원","1,874원~1,978원",약 ±58원 내외 (±3.45%),1574,1094,2545,132.63,45.0,1310917568,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1310917568,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
398,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-01,33700,2,27.5,25.18,저점권 반등 초입,"31,350원~33,350원","35,800원~37,500원",약 ±944원 내외 (±2.79%),30850,27000,43000,59.26,41.88,783774775,True,72.0,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,783774775,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
399,🟡,🟡̲,11760,현대코퍼레이션,KOSPI,2026-07-01,23350,2,25.0,24.51,저점권,"21,550원~23,100원","24,950원~26,250원",약 ±725원 내외 (±2.71%),21200,20450,32850,60.64,23.39,773850437,True,72.0,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,773850437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
400,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-01,26000,2,34.5,16.84,저점권 반등 초입,"25,000원~25,750원","26,850원~27,700원",약 ±396원 내외 (±1.49%),24800,23300,31400,34.76,33.33,667034327,True,72.0,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,667034327,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
