rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-09,116700,3,33.0,58.69,저점권 반등 초입,"95,100원~114,100원","135,700원~151,200원","약 ±8,620원 내외 (±5.51%)",90800,71100,230500,224.19,28.61,132640716245,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
228,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-09,69100,3,22.0,18.25,저점권,"61,000원~67,900원","78,000원~85,200원","약 ±4,030원 내외 (±4.54%)",58600,55400,153300,176.71,13.99,110529124182,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
229,🟡,🟡,180640,한진칼,KOSPI,2026-07-09,126000,3,23.0,22.19,저점권 반등 초입,"117,200원~124,700원","133,700원~139,600원","약 ±3,505원 내외 (±3.00%)",115500,103000,175900,70.78,31.55,14357852882,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입
230,🟡,🟡,456040,OCI,KOSPI,2026-07-09,85900,3,24.0,31.62,저점권 반등 초입,"81,000원~84,500원","96,500원~105,100원","약 ±4,800원 내외 (±4.33%)",77800,54700,163200,198.35,28.76,6264577785,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
231,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-09,63700,3,26.3,23.86,중간권,"59,900원~63,100원","67,000원~69,700원","약 ±1,506원 내외 (±2.41%)",59200,47000,76500,62.77,56.61,5264911307,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
232,🟡,🟡,204320,HL만도,KOSPI,2026-07-09,48350,3,31.7,20.33,저점권,"44,100원~47,700원","53,300원~57,300원","약 ±2,235원 내외 (±3.93%)",42350,43650,79100,81.21,13.26,99894900001,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
233,🟡,🟡,015760,한국전력,KOSPI,2026-07-09,35200,3,25.0,17.41,저점권,"33,100원~34,850원","37,250원~38,900원",약 ±931원 내외 (±2.36%),33950,35000,69500,98.57,0.58,97535284257,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
234,🟡,🟡,006260,LS,KOSPI,2026-07-09,313500,3,28.3,53.66,저점권 반등 초입,"281,000원~307,500원","358,500원~395,000원","약 ±20,350원 내외 (±4.85%)",269500,196100,604000,208.01,28.78,77294336712,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
235,🟡,🟡,352820,하이브,KOSPI,2026-07-09,216000,3,25.7,20.23,저점권,"199,000원~214,000원","231,000원~243,000원","약 ±6,810원 내외 (±3.05%)",195600,174600,405500,132.25,17.93,66742923093,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
236,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-09,70400,3,22.3,15.7,저점권,"66,200원~69,700원","82,300원~92,100원","약 ±5,420원 내외 (±4.99%)",68000,70100,170000,142.51,0.3,64204953855,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
237,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-09,16730,3,29.0,64.69,저점권 반등 초입,"14,000원~16,400원","19,130원~21,100원","약 ±1,092원 내외 (±5.01%)",13450,8310,37300,348.86,29.04,53637516433,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
238,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-09,61900,3,25.3,41.77,저점권 반등 초입,"58,500원~61,000원","68,500원~74,000원","약 ±3,015원 내외 (±3.78%)",56200,39650,106600,168.85,33.23,51273265225,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
239,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-09,121200,3,29.0,31.15,저점권,"109,700원~119,800원","131,300원~139,600원","약 ±4,605원 내외 (±3.02%)",107400,103500,217500,110.14,15.53,47964913132,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
240,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-09,39200,3,28.7,34.64,저점권,"37,050원~38,600원","43,450원~46,950원","약 ±1,934원 내외 (±3.76%)",35600,36700,79400,116.35,5.85,33405761973,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
241,🟡,🟡,042660,한화오션,KOSPI,2026-07-09,78600,3,21.7,18.44,저점권,"73,900원~77,800원","88,500원~96,700원","약 ±4,515원 내외 (±3.90%)",75400,77700,154800,99.23,1.17,288733724522,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
242,🟡,🟡,000810,삼성화재,KOSPI,2026-07-09,622000,3,24.3,25.17,중간권,"583,000원~616,000원","656,000원~684,000원","약 ±15,450원 내외 (±2.61%)",576000,419000,757000,80.67,60.06,97953089550,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
243,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-09,29250,3,20.0,21.49,저점권 반등 초입,"27,000원~28,950원","31,200원~32,800원",약 ±891원 내외 (±2.76%),26600,20750,42600,105.3,38.9,24737548777,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
244,🟡,🟡,001450,현대해상,KOSPI,2026-07-09,36050,3,19.3,22.17,중간권,"34,000원~35,700원","37,850원~39,350원",약 ±820원 내외 (±2.35%),33600,26100,44250,69.54,54.82,18739217297,False,106.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
245,🟡,🟡,009470,삼화전기,KOSPI,2026-07-09,24250,3,27.3,29.27,저점권,"22,800원~24,000원","28,200원~31,400원","약 ±1,784원 내외 (±4.90%)",22800,23500,59500,153.19,2.08,11576434266,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
246,🟡,🟡,011210,현대위아,KOSPI,2026-07-09,59400,3,24.7,15.7,저점권,"58,000원~58,600원","65,600원~70,700원","약 ±2,830원 내외 (±3.59%)",55700,57400,112600,96.17,3.62,11102252708,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
247,🟡,🟡,022100,포스코DX,KOSPI,2026-07-09,19230,3,25.7,22.5,저점권,"18,080원~19,040원","21,850원~24,000원","약 ±1,196원 내외 (±4.05%)",18160,18720,45600,143.59,1.9,9259933866,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
248,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-09,272000,3,30.7,33.9,저점권,"257,500원~268,500원","299,000원~321,000원","약 ±12,250원 내외 (±3.20%)",247500,220000,557000,153.18,15.43,6459620925,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
249,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-09,37700,3,28.3,27.59,저점권,"35,450원~37,300원","41,400원~44,400원","약 ±1,672원 내외 (±3.16%)",36200,37300,67300,80.43,1.33,5882102722,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
250,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-09,2186000,3,32.3,66.37,중간권,"1,938,000원~2,156,000원","2,404,000원~2,582,000원","약 ±99,000원 내외 (±4.85%)",1889000,724000,2987000,312.57,64.6,14915462878236,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
251,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-09,30800,3,26.3,48.27,저점권,"29,600원~30,300원","34,400원~37,300원","약 ±1,629원 내외 (±4.04%)",28400,25700,59300,130.74,15.18,71327039107,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
252,🟡,🟡,082740,한화엔진,KOSPI,2026-07-09,42600,3,29.3,47.19,저점권,"40,050원~42,150원","49,650원~55,400원","약 ±3,195원 내외 (±5.10%)",40250,41500,94400,127.47,2.08,51739413157,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
253,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-09,91500,3,23.3,35.11,저점권,"86,000원~90,600원","105,200원~116,400원","약 ±6,220원 내외 (±4.12%)",86300,89000,225000,152.81,1.84,44540009512,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
254,🟡,🟡,161890,한국콜마,KOSPI,2026-07-09,102800,3,20.7,19.57,중간권,"97,100원~101,800원","107,800원~111,900원","약 ±2,285원 내외 (±2.48%)",95900,61700,124600,101.94,65.34,42216595067,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
255,🟡,🟡,058730,다스코,KOSPI,2026-07-09,4960,3,30.7,49.43,상단권,"4,510원~4,905원","5,110원~5,450원",약 ±180원 내외 (±5.32%),4420,2270,5800,155.51,76.2,50666187463,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 상단권
256,🟡,🟡,069960,현대백화점,KOSPI,2026-07-09,167600,3,26.0,39.55,중간권,"154,800원~165,900원","178,900원~188,200원","약 ±5,140원 내외 (±3.88%)",152200,74100,222000,199.6,63.22,35646605000,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
257,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-09,35500,3,20.7,23.28,저점권,"34,750원~34,750원","40,850원~45,250원","약 ±2,435원 내외 (±3.99%)",33350,34400,88800,158.14,2.02,20553792624,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
258,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-09,30350,3,21.0,29.53,저점권,"28,550원~30,050원","35,450원~39,600원","약 ±2,315원 내외 (±4.06%)",28500,29400,92500,214.63,1.51,9652543653,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
259,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-09,13300,3,29.7,56.04,저점권,"12,500원~13,170원","15,100원~16,580원",약 ±819원 내외 (±4.56%),12790,13190,31600,139.58,0.6,28438402672,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
260,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-09,12870,3,25.0,18.17,중간권,"11,740원~12,730원","13,870원~14,680원",약 ±454원 내외 (±3.22%),11510,7800,19790,153.72,42.29,4833590056,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-09,25000,3,27.7,23.25,중간권,"23,350원~24,750원","26,450원~27,650원",약 ±657원 내외 (±2.69%),23050,17800,29950,68.26,59.26,4713954762,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡̲,009240,한샘,KOSPI,2026-07-09,35200,3,35.0,24.31,저점권 반등 초입,"32,950원~34,850원","37,200원~38,800원",약 ±898원 내외 (±2.56%),32500,28300,52500,85.51,28.51,1801231767,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-09,20100,3,34.3,22.72,저점권,"18,570원~19,900원","21,450원~22,550원",약 ±611원 내외 (±2.74%),18270,17520,30150,72.09,20.43,1373931839,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-09,4215,3,27.7,29.64,저점권,"3,755원~4,160원","4,620원~4,950원",약 ±184원 내외 (±3.71%),3665,3500,6470,84.86,24.07,1152602704,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-09,5130,3,27.7,19.31,중간권,"4,760원~5,080원","5,460원~5,720원",약 ±148원 내외 (±2.80%),4685,3725,6900,85.23,44.25,690908604,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 중간권; 저유동성/매매곤란 주의
266,🟡,🟡̲,003610,방림,KOSPI,2026-07-09,5150,3,22.7,13.8,저점권,"4,930원~5,100원","5,340원~5,500원",약 ±88원 내외 (±1.64%),4885,4855,6280,29.35,20.7,592675271,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-09,18670,3,29.3,27.81,중간권,"17,400원~18,480원","19,780원~20,700원",약 ±506원 내외 (±2.72%),17150,11810,23900,102.37,56.74,461640920,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
268,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-09,9180,3,29.7,18.52,저점권 반등 초입,"8,760원~9,090원","9,550원~9,850원",약 ±168원 내외 (±1.78%),8680,7610,11720,54.01,38.2,438053633,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-09,10380,3,32.3,22.08,저점권 반등 초입,"9,630원~10,280원","11,040원~11,590원",약 ±301원 내외 (±2.84%),9480,8670,14200,63.78,30.92,360742026,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-09,949,3,27.3,21.15,저점권 반등 초입,887원~940원,"1,004원~1,049원",약 ±25원 내외 (±2.51%),874,793,1382,74.27,26.49,281430879,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-09,4285,3,30.3,16.08,저점권 반등 초입,"4,145원~4,240원","4,415원~4,545원",약 ±56원 내외 (±1.29%),4115,3975,5040,26.79,29.11,101955482,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-09,7790,3,38.0,25.56,저점권,"7,420원~7,710원","8,110원~8,380원",약 ±148원 내외 (±1.80%),7350,6840,11380,66.37,20.93,1026979790,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-09,50800,3,29.3,21.23,저점권,"48,750원~50,300원","54,000원~56,600원","약 ±1,454원 내외 (±2.55%)",46800,48250,77700,61.04,8.66,3950207900,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-09,33950,3,24.7,27.12,저점권,"31,900원~33,600원","38,000원~41,350원","약 ±1,847원 내외 (±3.40%)",32300,33300,74400,123.27,1.58,3749805203,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,001340,PKC,KOSPI,2026-07-09,5400,3,25.3,26.36,저점권,"5,080원~5,350원","5,920원~6,340원",약 ±236원 내외 (±3.74%),5140,5170,8200,58.61,7.59,3366838121,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-09,33100,3,22.7,14.17,저점권,"30,800원~32,750원","35,150원~36,800원",약 ±929원 내외 (±2.62%),30300,30350,44850,47.78,18.97,3282621253,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-09,4300,3,26.0,18.79,저점권,"4,130원~4,255원","4,535원~4,725원",약 ±106원 내외 (±2.20%),3980,4090,6790,66.01,7.78,3203575300,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-09,32650,3,27.0,20.93,저점권,"30,700원~32,300원","36,050원~38,850원","약 ±1,550원 내외 (±3.39%)",31200,32150,62800,95.33,1.63,2849633290,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-09,10100,3,34.7,20.62,저점권,"9,450원~10,000원","10,800원~11,370원",약 ±318원 내외 (±2.89%),9150,9360,17800,90.17,8.77,2419139089,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-09,148300,3,33.7,25.76,저점권,"139,400원~146,800원","162,000원~173,300원","약 ±6,240원 내외 (±2.99%)",141900,146300,282000,92.75,1.47,2400913930,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-09,9200,3,25.3,29.96,저점권,"8,990원~9,020원","10,490원~11,550원",약 ±588원 내외 (±4.41%),8630,8430,19960,136.77,6.68,2190034383,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-09,806000,3,24.0,19.08,저점권,"780,000원~798,000원","857,000원~900,000원","약 ±23,400원 내외 (±2.38%)",749000,712000,1634000,129.49,10.2,1987585850,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-09,2760,3,24.3,22.44,저점권,"2,625원~2,730원","2,975원~3,150원",약 ±97원 내외 (±2.86%),2520,2600,4670,79.62,7.73,1748604811,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-09,14040,3,27.0,23.09,저점권,"13,620원~13,860원","15,390원~16,490원",약 ±612원 내외 (±3.06%),13090,13490,29450,118.31,3.45,1516755223,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-09,12060,3,32.0,27.72,저점권,"11,340원~11,940원","13,390원~14,480원",약 ±605원 내외 (±3.34%),11480,11840,29450,148.73,1.25,1424339752,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-09,9120,3,33.7,23.54,저점권,"8,680원~9,020원","9,820원~10,390원",약 ±318원 내외 (±2.71%),8330,8590,19350,125.26,4.93,1284904362,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,002900,TYM,KOSPI,2026-07-09,6190,3,30.7,28.93,저점권,"5,740원~6,130원","6,580원~6,900원",약 ±179원 내외 (±2.53%),5650,5650,9900,75.22,12.71,1239066935,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-09,10600,3,30.7,15.79,저점권,"10,220원~10,490원","11,360원~11,980원",약 ±346원 내외 (±2.74%),9820,10120,18310,80.93,5.86,1203555414,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,381970,케이카,KOSPI,2026-07-09,7870,3,33.0,20.03,저점권,"7,400원~7,790원","8,240원~8,540원",약 ±168원 내외 (±1.79%),7560,7790,15610,100.39,1.02,1031039857,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-09,10680,3,28.7,20.34,저점권,"10,040원~10,570원","11,660원~12,460원",약 ±446원 내외 (±3.10%),10260,10580,25500,141.02,0.67,999010621,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-09,7090,3,23.7,36.3,저점권 반등 초입,"6,550원~7,020원","7,560원~7,950원",약 ±215원 내외 (±2.93%),6440,5230,10610,102.87,34.57,846885790,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
292,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-09,19760,3,29.0,29.01,저점권,"18,180원~19,560원","21,200원~22,350원",약 ±649원 내외 (±2.67%),17810,18000,31500,75.0,13.04,757058183,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-09,1281,3,30.3,27.84,저점권,"1,242원~1,268원","1,377원~1,456원",약 ±44원 내외 (±2.71%),1193,1230,2320,88.62,4.68,746562609,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-09,1380,3,24.0,55.77,저점권 반등 초입,"1,210원~1,352원","1,585원~1,753원",약 ±93원 내외 (±5.68%),1162,702,2850,305.98,31.56,710114954,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
295,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-09,438,3,28.3,23.58,저점권,409원~431원,488원~528원,약 ±23원 내외 (±3.09%),393,405,1807,346.17,2.35,668896072,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,034310,NICE,KOSPI,2026-07-09,11220,3,30.0,13.03,저점권,"10,770원~11,110원","11,650원~12,010원",약 ±197원 내외 (±1.56%),10630,10660,15430,44.75,11.74,568380831,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-09,2190,3,28.3,17.09,저점권,"2,085원~2,170원","2,280원~2,355원",약 ±41원 내외 (±1.75%),2065,2040,3470,70.1,10.49,559399547,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,009270,신원,KOSPI,2026-07-09,1033,3,22.7,15.67,저점권,"972원~1,023원","1,087원~1,131원",약 ±24원 내외 (±2.09%),960,928,1604,72.84,15.53,549901420,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,004140,동방,KOSPI,2026-07-09,1807,3,25.0,17.67,저점권,"1,672원~1,789원","1,926원~2,025원",약 ±54원 내외 (±2.44%),1645,1649,3225,95.57,10.03,472465376,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-09,17280,3,31.0,23.81,저점권,"16,240원~17,110원","18,470원~19,430원",약 ±539원 내외 (±2.51%),16490,17000,28300,66.47,2.48,459306039,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-09,5680,3,32.3,23.39,저점권,"5,480원~5,620원","6,120원~6,480원",약 ±201원 내외 (±2.80%),5270,5430,13550,149.54,3.08,454588273,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-09,20850,3,26.0,12.76,저점권,"20,350원~20,650원","21,600원~22,250원",약 ±343원 내외 (±1.50%),19820,20150,27300,35.48,9.79,390618861,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-09,667,3,28.3,32.34,저점권,654원~660원,712원~749원,약 ±21원 내외 (±2.21%),629,648,1637,152.62,1.92,350943740,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-09,12760,3,23.0,18.98,저점권,"12,020원~12,630원","13,470원~14,060원",약 ±325원 내외 (±2.29%),11790,11900,18880,58.66,12.32,345981993,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-09,14900,3,22.0,15.71,저점권,"14,100원~14,750원","15,680원~16,310원",약 ±352원 내외 (±2.02%),13840,13960,23350,67.26,10.01,332284929,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-09,9150,3,31.7,23.96,저점권,"8,650원~9,060원","9,720원~10,190원",약 ±260원 내외 (±2.55%),8370,8560,13570,58.53,11.78,314308006,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
