rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-24,41750,3,24.7,21.98,저점권 반등 초입,"40,750원~41,050원","46,750원~50,900원","약 ±2,280원 내외 (±3.57%)",39150,22550,87800,289.36,29.43,192435578067,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
228,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-24,219000,3,25.0,26.97,중간권,"197,200원~216,500원","238,000원~254,000원","약 ±8,710원 내외 (±3.91%)",192900,158000,287000,81.65,47.29,75191497989,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
229,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-24,119100,3,29.0,31.15,저점권,"112,000원~117,900원","130,000원~138,900원","약 ±4,950원 내외 (±3.20%)",113900,92300,217500,135.64,21.41,61615015130,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
230,🟡,🟡,000880,한화,KOSPI,2026-06-24,103800,3,32.3,25.22,저점권 반등 초입,"102,500원~102,600원","112,800원~120,100원","약 ±4,085원 내외 (±3.23%)",98500,79900,166400,108.26,27.63,31376961445,False,121.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
231,🟡,🟡,035420,NAVER,KOSPI,2026-06-24,199400,3,27.7,18.44,저점권,"192,700원~197,300원","215,000원~227,500원","약 ±7,000원 내외 (±3.11%)",185100,190800,304000,59.33,7.6,1038513794686,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
232,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-24,95000,3,22.3,15.7,저점권,"82,100원~93,400원","106,400원~115,700원","약 ±5,170원 내외 (±4.74%)",79500,77000,170000,120.78,19.35,284784029022,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
233,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-24,152400,3,33.0,58.69,중간권,"131,900원~149,900원","170,400원~185,100원","약 ±8,180원 내외 (±5.55%)",127800,65800,230500,250.3,52.58,147752801612,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
234,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-24,43950,3,26.0,37.45,중간권,"38,550원~43,300원","48,700원~52,600원","약 ±2,165원 내외 (±4.44%)",37450,23150,67300,190.71,47.11,114635335395,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
235,🟡,🟡,015760,한국전력,KOSPI,2026-06-24,36750,3,25.0,17.41,저점권,"35,350원~36,400원","38,900원~40,600원",약 ±968원 내외 (±2.38%),33950,35000,69500,98.57,5.07,103697185732,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
236,🟡,🟡,006260,LS,KOSPI,2026-06-24,353500,3,28.3,53.66,저점권 반등 초입,"306,500원~348,000원","395,000원~428,500원","약 ±18,760원 내외 (±4.59%)",297000,185600,604000,225.43,40.13,100249170212,False,116.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
237,🟡,🟡,010690,화신,KOSPI,2026-06-24,12100,3,23.0,24.17,중간권,"10,500원~11,910원","13,510원~14,660원",약 ±639원 내외 (±5.44%),10180,7770,16720,115.19,48.38,25391061912,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 24.17%; 중간권
238,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-24,261500,3,26.7,30.34,저점권 반등 초입,"235,000원~258,500원","285,000원~304,000원","약 ±10,590원 내외 (±3.81%)",229500,218500,346500,58.58,33.59,20922997993,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 저점권 반등 초입
239,🟡,🟡,005950,이수화학,KOSPI,2026-06-24,11580,3,22.7,22.45,저점권 반등 초입,"10,150원~11,410원","12,840원~13,870원",약 ±574원 내외 (±4.90%),9860,7010,17990,156.63,41.62,16945115963,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 저점권 반등 초입
240,🟡,🟡,005850,에스엘,KOSPI,2026-06-24,57700,3,23.0,28.92,중간권,"53,700원~56,900원","63,200원~67,700원","약 ±2,505원 내외 (±3.89%)",51600,41250,79500,92.73,43.01,15826032990,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
241,🟡,🟡,026940,부국철강,KOSPI,2026-06-24,3455,3,33.0,33.99,중간권,"3,170원~3,420원","3,705원~3,910원",약 ±114원 내외 (±4.55%),3115,1801,4690,160.41,57.25,14471748867,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 중간권
242,🟡,🟡,383220,F&F,KOSPI,2026-06-24,73500,3,28.0,22.12,중간권,"68,800원~72,800원","77,600원~81,000원","약 ±1,873원 내외 (±2.56%)",67900,58000,89000,53.45,50.0,9621983022,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
243,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-24,281500,3,30.7,33.9,저점권,"266,500원~277,500원","312,500원~338,000원","약 ±14,100원 내외 (±3.51%)",256000,209500,557000,165.87,20.72,9450281400,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
244,🟡,🟡,001340,PKC,KOSPI,2026-06-24,6500,3,30.7,29.07,중간권,"5,910원~6,430원","7,020원~7,450원",약 ±237원 내외 (±3.70%),5790,5170,8200,58.61,43.89,8942655486,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 중간권
245,🟡,🟡,456040,OCI,KOSPI,2026-06-24,91800,3,24.0,31.62,저점권 반등 초입,"88,600원~90,500원","101,400원~109,200원","약 ±4,360원 내외 (±3.82%)",85100,54700,163200,198.35,34.19,8700377512,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
246,🟡,🟡,000210,DL,KOSPI,2026-06-24,44850,3,26.0,33.62,저점권,"42,800원~44,200원","49,550원~53,400원","약 ±2,150원 내외 (±3.62%)",41150,33900,77700,129.2,25.0,5108969047,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권
247,🟡,🟡,003490,대한항공,KOSPI,2026-06-24,27350,3,20.7,17.61,중간권,"25,550원~27,100원","28,950원~30,200원",약 ±718원 내외 (±2.81%),25200,21600,31200,44.44,59.9,76734643563,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
248,🟡,🟡,000810,삼성화재,KOSPI,2026-06-24,636000,3,24.3,25.17,중간권,"601,000원~630,000원","667,000원~692,000원","약 ±14,020원 내외 (±2.50%)",594000,419000,757000,80.67,64.2,140316736054,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
249,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-24,189100,3,27.3,25.12,저점권,"185,800원~186,700원","206,500원~221,000원","약 ±8,000원 내외 (±3.54%)",178500,176200,296000,67.99,10.77,80407237640,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권
250,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-24,33600,3,26.3,48.27,저점권,"31,600원~33,250원","37,250원~40,250원","약 ±1,661원 내외 (±3.97%)",32000,25700,59300,130.74,23.51,67983466622,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
251,🟡,🟡,352820,하이브,KOSPI,2026-06-24,193900,3,25.7,20.23,저점권,"182,300원~192,000원","207,500원~219,000원","약 ±6,230원 내외 (±2.58%)",184500,190200,405500,113.2,1.72,64412942935,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
252,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-24,61900,3,25.3,41.77,저점권 반등 초입,"57,400원~60,800원","69,600원~75,900원","약 ±3,505원 내외 (±4.43%)",55100,39350,106600,170.9,33.53,53636517767,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
253,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-24,56400,3,31.0,82.63,저점권 반등 초입,"48,150원~55,400원","63,700원~69,600원","약 ±3,300원 내외 (±5.20%)",46500,27950,108900,289.62,35.15,51897584090,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
254,🟡,🟡,022100,포스코DX,KOSPI,2026-06-24,22300,3,25.7,22.5,저점권,"21,750원~21,950원","24,900원~27,050원","약 ±1,185원 내외 (±3.79%)",20900,21550,45600,111.6,3.12,33165129347,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
255,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-24,20050,3,27.3,21.1,저점권,"18,850원~19,850원","21,100원~21,900원",약 ±469원 내외 (±2.00%),19220,19810,29500,48.91,2.48,31385145751,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
256,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-24,41600,3,28.7,34.64,저점권,"39,300원~40,900원","46,700원~50,900원","약 ±2,320원 내외 (±4.08%)",37750,38900,79400,104.11,6.67,30646073301,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
257,🟡,🟡,042660,한화오션,KOSPI,2026-06-24,106000,3,21.7,18.44,저점권,"101,000원~104,800원","115,100원~122,500원","약 ±4,125원 내외 (±3.41%)",97000,100000,154800,54.8,10.95,257369006845,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
258,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-24,189800,3,25.7,35.99,저점권,"164,800원~186,800원","212,000원~229,500원","약 ±9,980원 내외 (±4.53%)",159900,146100,388500,165.91,18.03,292417140162,False,106.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권
259,🟡,🟡,161890,한국콜마,KOSPI,2026-06-24,86400,3,20.7,19.57,중간권,"81,800원~85,500원","90,400원~93,700원","약 ±1,835원 내외 (±2.15%)",80900,60600,106200,75.25,56.58,16367212882,False,106.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
260,🟡,🟡,010130,고려아연,KOSPI,2026-06-24,1098000,3,29.0,29.06,저점권,"1,075,000원~1,086,000원","1,186,000원~1,257,000원","약 ±39,800원 내외 (±2.77%)",1032000,1064000,2188000,105.64,3.02,28577388900,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
261,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-24,45600,3,30.0,50.48,저점권 반등 초입,"38,900원~44,800원","51,500원~56,400원","약 ±2,690원 내외 (±4.84%)",37550,28050,83100,196.26,31.88,22810672715,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
262,🟡,🟡,011210,현대위아,KOSPI,2026-06-24,64900,3,24.7,15.7,저점권,"62,600원~64,000원","71,200원~76,300원","약 ±2,855원 내외 (±3.51%)",60100,62000,112600,81.61,5.73,18394702915,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
263,🟡,🟡,181710,NHN,KOSPI,2026-06-24,35350,3,23.0,29.16,저점권,"33,250원~35,000원","39,050원~42,100원","약 ±1,690원 내외 (±3.99%)",33800,28250,64900,129.73,19.37,14173556728,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
264,🟡,🟡,004990,롯데지주,KOSPI,2026-06-24,23950,3,31.0,24.3,저점권,"23,550원~23,700원","25,400원~26,600원",약 ±659원 내외 (±2.38%),22600,23300,39600,69.96,3.99,9509830631,False,104.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.3%; 저점권
265,🟡,🟡,012750,에스원,KOSPI,2026-06-24,71700,3,33.7,21.38,저점권,"67,500원~71,000원","76,100원~79,600원","약 ±1,984원 내외 (±2.50%)",65700,66800,103000,54.19,13.54,8473811269,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
266,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-24,43550,3,26.0,46.96,중간권,"41,600원~42,800원","48,900원~53,300원","약 ±2,435원 내외 (±4.40%)",39950,20150,70700,250.87,46.29,5521728163,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
267,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-24,5810,3,24.7,31.3,저점권,"5,560원~5,750원","6,260원~6,630원",약 ±205원 내외 (±3.11%),5340,5160,10800,109.3,11.52,5017928202,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권
268,🟡,🟡,004490,세방전지,KOSPI,2026-06-24,50500,3,35.0,21.48,저점권,"49,600원~50,000원","53,400원~55,800원","약 ±1,329원 내외 (±2.26%)",47650,49100,77700,58.25,4.9,5007375440,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.48%; 저점권
269,🟡,🟡,278470,에이피알,KOSPI,2026-06-24,371000,3,21.7,22.2,중간권,"338,000원~367,000원","400,500원~424,000원","약 ±13,300원 내외 (±3.44%)",331000,210000,473000,125.24,61.22,124740114599,False,103.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
270,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-24,2580000,3,32.3,66.37,상단권,"2,386,000원~2,554,000원","2,657,000원~2,737,000원","약 ±77,700원 내외 (±4.65%)",2347000,584000,2945000,404.28,84.54,13997514613990,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권; 고점권 추격주의
271,🟡,🟡,034730,SK,KOSPI,2026-06-24,712000,3,30.3,45.92,상단권,"668,000원~705,000원","733,000원~777,000원","약 ±17,490원 내외 (±3.46%)",660000,243000,830000,241.56,79.9,192783359850,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
272,🟡,🟡,066970,엘앤에프,KOSPI,2026-06-24,113700,3,23.3,35.11,저점권,"109,100원~111,700원","128,200원~140,100원","약 ±6,590원 내외 (±4.11%)",104800,92500,225000,143.24,16.0,78647832220,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
273,🟡,🟡,082740,한화엔진,KOSPI,2026-06-24,51600,3,29.3,47.19,저점권,"44,150원~50,700원","58,100원~63,500원","약 ±2,975원 내외 (±4.73%)",42650,41300,94400,128.57,19.4,57322065618,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
274,🟡,🟡,069960,현대백화점,KOSPI,2026-06-24,189100,3,26.0,39.55,상단권,"177,300원~187,200원","194,800원~207,000원","약 ±4,735원 내외 (±3.93%)",174900,74100,222000,199.6,77.76,39258773486,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권
275,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-24,11770,3,32.0,46.3,중간권,"10,080원~11,570원","13,260원~14,480원",약 ±678원 내외 (±6.58%),9740,4480,16430,266.74,61.0,36395655641,False,96.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 중간권
276,🟡,🟡,450080,에코프로머티,KOSPI,2026-06-24,47300,3,20.7,23.28,저점권,"46,150원~46,550원","52,800원~57,400원","약 ±2,515원 내외 (±3.73%)",44350,45700,88800,94.31,3.71,27490311806,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
277,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-24,34450,3,21.0,29.53,저점권,"32,400원~34,100원","40,200원~44,850원","약 ±2,605원 내외 (±4.19%)",32500,33500,92500,176.12,1.61,14213951187,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
278,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-24,24000,3,26.7,16.79,중간권,"22,850원~23,750원","25,500원~26,700원",약 ±677원 내외 (±2.70%),21950,19220,29950,55.83,44.55,4962644757,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권; 저유동성/매매곤란 주의
279,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-24,22900,3,27.7,23.25,저점권 반등 초입,"21,350원~22,650원","24,300원~25,400원",약 ±625원 내외 (±2.58%),21000,17800,29950,68.26,41.98,4799482497,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-24,4560,3,27.7,29.64,저점권 반등 초입,"4,120원~4,505원","4,945원~5,260원",약 ±175원 내외 (±3.58%),4035,3500,6470,84.86,35.69,2211560646,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,012630,HDC,KOSPI,2026-06-24,19600,3,29.3,28.77,저점권 반등 초입,"18,920원~19,400원","20,850원~21,900원",약 ±571원 내외 (±2.33%),18170,15850,30650,93.38,25.34,2197549119,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-24,37700,3,28.3,15.55,중간권,"36,050원~37,300원","39,150원~40,350원",약 ±669원 내외 (±1.90%),35700,30350,44850,47.78,50.69,1774266092,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 중간권; 저유동성/매매곤란 주의
283,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-24,7340,3,25.0,23.11,저점권 반등 초입,"7,010원~7,270원","7,700원~7,990원",약 ±164원 내외 (±2.02%),6850,6040,9380,55.3,38.92,1289909897,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,093050,LF,KOSPI,2026-06-24,21200,3,32.3,22.26,중간권,"20,450원~21,000원","22,200원~23,000원",약 ±455원 내외 (±1.92%),19840,17010,26450,55.5,44.39,1132012612,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의
285,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-24,28750,3,32.7,25.17,저점권,"27,800원~28,400원","31,200원~33,200원","약 ±1,106원 내외 (±3.34%)",26700,25150,43000,70.97,20.17,1045106757,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-24,15900,3,31.7,20.15,중간권,"15,080원~15,740원","16,620원~17,210원",약 ±328원 내외 (±2.00%),14920,13200,19240,45.76,44.7,689089127,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.15%; 중간권; 저유동성/매매곤란 주의
287,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-24,16730,3,29.3,27.81,저점권 반등 초입,"15,530원~16,560원","17,780원~18,640원",약 ±478원 내외 (±2.61%),15300,11810,23900,102.37,40.69,529699080,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
288,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-24,7500,3,26.7,22.43,저점권,"7,000원~7,420원","7,940원~8,290원",약 ±199원 내외 (±2.69%),6900,5630,13880,146.54,22.67,524176063,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-24,5050,3,29.0,18.14,저점권 반등 초입,"4,790원~5,000원","5,280원~5,470원",약 ±104원 내외 (±2.00%),4740,4160,6700,61.06,35.04,362454849,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
290,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-24,340500,3,32.0,42.33,고점권,"313,500원~337,000원","350,500원~361,000원","약 ±10,760원 내외 (±4.03%)",308000,110900,374500,237.69,87.1,11002038655579,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
291,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-24,32650,3,35.7,26.45,저점권,"30,300원~32,300원","34,750원~36,450원",약 ±949원 내외 (±2.58%),29800,29050,44450,53.01,23.38,613441691,True,86.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-24,41400,3,24.7,27.12,저점권,"38,900원~41,000원","46,350원~50,400원","약 ±2,250원 내외 (±3.90%)",39300,40500,74400,83.58,2.66,4402938536,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-24,16500,3,30.3,27.79,저점권,"16,180원~16,260원","18,230원~19,640원",약 ±785원 내외 (±3.67%),15540,16020,29750,85.71,3.5,4255248622,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-24,4430,3,26.0,23.47,저점권,"4,260원~4,385원","4,700원~4,915원",약 ±122원 내외 (±2.31%),4095,4220,7650,81.28,6.12,3619489403,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-24,4580,3,26.0,18.79,저점권,"4,300원~4,535원","4,830원~5,030원",약 ±113원 내외 (±2.30%),4240,4090,6790,66.01,18.15,3312057801,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-24,37050,3,27.0,20.93,저점권,"35,750원~36,600원","40,500원~43,350원","약 ±1,573원 내외 (±3.24%)",34350,35400,62800,77.4,6.02,3106475188,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-24,2825,3,24.3,22.44,저점권,"2,655원~2,795원","3,020원~3,180원",약 ±89원 내외 (±2.49%),2690,2775,4670,68.29,2.64,3038999722,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-24,1266,3,31.3,26.65,저점권,"1,120원~1,248원","1,394원~1,499원",약 ±58원 내외 (±3.56%),1091,1105,2535,129.41,11.26,2910798156,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-24,9800,3,25.3,29.96,저점권,"9,140원~9,590원","11,350원~12,610원",약 ±703원 내외 (±5.24%),8780,8430,19960,136.77,11.88,2879009204,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-24,2125,3,28.3,17.09,저점권,"2,075원~2,105원","2,215원~2,290원",약 ±42원 내외 (±1.69%),2000,2055,3470,68.86,4.95,2239314884,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-24,26850,3,26.3,17.28,저점권,"26,450원~26,600원","28,450원~29,800원",약 ±735원 내외 (±2.31%),25400,26200,40450,54.39,4.56,2189658277,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-24,14350,3,32.0,27.72,저점권,"14,070원~14,170원","15,660원~16,740원",약 ±598원 내외 (±3.00%),13510,13930,29450,111.41,2.71,2169893320,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,009240,한샘,KOSPI,2026-06-24,32000,3,35.0,24.31,저점권,"29,850원~31,700원","33,900원~35,450원",약 ±866원 내외 (±2.39%),29400,28300,52500,85.51,15.29,1998355940,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-24,15760,3,27.0,23.09,저점권,"15,490원~15,580원","17,050원~18,110원",약 ±588원 내외 (±2.70%),14880,15340,29450,91.98,2.98,1879089636,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,014830,유니드,KOSPI,2026-06-24,63300,3,35.0,24.59,저점권,"59,500원~62,700원","67,400원~70,800원","약 ±1,865원 내외 (±2.36%)",60300,62200,101600,63.34,2.79,1876748010,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-24,3125,3,24.0,17.38,저점권,"2,940원~3,095원","3,330원~3,500원",약 ±94원 내외 (±2.60%),2995,2900,4695,61.9,12.53,1574705343,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-24,11500,3,28.7,20.34,저점권,"11,310원~11,360원","12,550원~13,420원",약 ±479원 내외 (±3.17%),10860,10740,25500,137.43,5.15,1541016163,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
