rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡,009150,삼성전기,KOSPI,2026-07-20,1275000,3,37.3,154.67,중간권,"1,044,000원~1,247,000원","1,478,000원~1,644,000원","약 ±92,400원 내외 (±6.04%)",998000,266000,2417000,808.65,46.91,1840617085362,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
230,🟡,🟡,042660,한화오션,KOSPI,2026-07-20,83200,3,21.7,18.44,저점권,"74,700원~81,800원","93,400원~101,700원","약 ±4,630원 내외 (±4.14%)",71800,74000,154800,109.19,11.39,225190857587,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
231,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-20,448500,3,21.3,26.66,저점권,"421,500원~444,000원","498,000원~539,000원","약 ±22,500원 내외 (±3.60%)",431500,428000,765000,78.74,6.08,175467379663,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
232,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-20,302500,3,21.0,20.28,저점권,"295,000원~299,000원","329,500원~351,500원","약 ±12,200원 내외 (±3.10%)",283000,292000,542000,85.62,4.2,114116488937,False,108.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 20.28%; 저점권
233,🟡,🟡,000150,두산,KOSPI,2026-07-20,1119000,3,27.3,40.17,저점권,"1,052,000원~1,108,000원","1,280,000원~1,412,000원","약 ±73,300원 내외 (±4.58%)",1068000,792000,2489000,214.27,19.27,124605347425,False,106.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.17%; 저점권
234,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-20,102000,3,33.0,58.69,저점권,"95,900원~101,000원","121,700원~137,800원","약 ±8,960원 내외 (±5.70%)",98500,74800,230500,208.16,17.47,100181351537,False,106.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
235,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-20,29500,3,20.0,21.49,저점권 반등 초입,"27,050원~29,200원","31,650원~33,400원",약 ±979원 내외 (±3.07%),26550,22250,42600,91.46,35.63,23493578980,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
236,🟡,🟡,001450,현대해상,KOSPI,2026-07-20,36700,3,19.3,22.17,중간권,"34,450원~36,350원","38,700원~40,300원",약 ±906원 내외 (±2.55%),34000,26750,44250,65.42,56.86,15998116664,False,106.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
237,🟡,🟡,111770,영원무역,KOSPI,2026-07-20,86300,3,21.7,16.77,중간권,"81,200원~85,400원","88,900원~91,600원","약 ±2,025원 내외 (±2.53%)",80200,68200,103200,51.32,51.71,7055224862,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
238,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-20,57900,3,25.3,41.77,저점권 반등 초입,"54,400원~57,300원","64,500원~69,900원","약 ±3,005원 내외 (±3.90%)",55400,41000,106600,160.0,25.76,29477535235,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
239,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-20,39000,3,28.7,34.64,저점권,"37,050원~38,450원","43,150원~46,500원","약 ±1,878원 내외 (±3.80%)",35600,36700,79400,116.35,5.39,22544448727,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
240,🟡,🟡,010130,고려아연,KOSPI,2026-07-20,956000,3,30.0,20.26,저점권,"899,000원~946,000원","1,036,000원~1,102,000원","약 ±36,400원 내외 (±2.80%)",918000,946000,2188000,131.29,0.81,19649240900,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
241,🟡,🟡,006660,삼성공조,KOSPI,2026-07-20,12560,3,29.7,36.51,저점권 반등 초입,"11,030원~12,380원","13,910원~15,010원",약 ±612원 내외 (±4.99%),10720,8790,20000,127.53,33.63,18491996937,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
242,🟡,🟡,013580,계룡건설,KOSPI,2026-07-20,17930,3,35.0,24.8,저점권,"16,850원~17,750원","19,550원~20,900원",약 ±737원 내외 (±3.31%),17090,17620,33300,88.99,1.98,14399580247,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
243,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-20,15700,3,29.0,64.69,저점권 반등 초입,"13,330원~15,350원","18,290원~20,400원","약 ±1,176원 내외 (±5.48%)",12800,8310,37300,348.86,25.49,13689661377,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
244,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-20,51600,3,27.3,27.7,저점권,"50,800원~50,900원","56,900원~61,300원","약 ±2,420원 내외 (±3.37%)",48800,41850,104900,150.66,15.46,12096363990,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
245,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-20,117100,3,30.7,18.87,저점권,"109,800원~115,800원","127,000원~135,000원","약 ±4,480원 내외 (±3.43%)",105400,108700,162300,49.31,15.67,9495348867,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
246,🟡,🟡,022100,포스코DX,KOSPI,2026-07-20,17510,3,25.7,22.5,저점권,"16,460원~17,330원","20,250원~22,500원","약 ±1,248원 내외 (±4.38%)",16930,17450,45600,161.32,0.21,8199194625,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
247,🟡,🟡,251270,넷마블,KOSPI,2026-07-20,34900,3,22.0,16.83,저점권,"32,800원~34,550원","37,100원~38,850원",약 ±992원 내외 (±2.37%),33400,34450,58900,70.97,1.84,6924561031,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
248,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-20,298000,3,30.7,33.9,저점권,"269,000원~294,500원","323,500원~344,500원","약 ±11,620원 내외 (±3.23%)",263000,255000,557000,118.43,14.24,5399926650,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
249,🟡,🟡,055550,신한지주,KOSPI,2026-07-20,101800,3,20.3,14.16,중간권,"96,600원~100,800원","106,400원~110,100원","약 ±2,075원 내외 (±2.08%)",95600,78800,113300,43.78,66.67,152252678238,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 중간권
250,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-20,26750,3,26.3,48.27,저점권,"25,150원~26,500원","30,400원~33,350원","약 ±1,652원 내외 (±4.21%)",25500,26300,59300,125.48,1.36,70930028326,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
251,🟡,🟡,006260,LS,KOSPI,2026-07-20,265500,3,28.3,53.66,저점권,"249,500원~263,000원","312,000원~350,000원","약 ±21,100원 내외 (±5.06%)",254000,196100,604000,208.01,17.01,63709796587,False,101.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권
252,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-20,83600,3,23.3,35.11,저점권,"78,600원~82,800원","97,400원~108,700원","약 ±6,280원 내외 (±4.45%)",80800,83300,225000,170.11,0.21,39432781160,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
253,🟡,🟡,082740,한화엔진,KOSPI,2026-07-20,42400,3,29.3,47.19,저점권,"39,850원~42,000원","49,650원~55,600원","약 ±3,290원 내외 (±5.32%)",40250,41500,94400,127.47,1.7,39178137189,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
254,🟡,🟡,030200,KT,KOSPI,2026-07-20,53500,3,18.7,14.47,저점권,"51,200원~53,000원","55,700원~57,400원",약 ±978원 내외 (±1.73%),50600,50700,69400,36.88,14.97,20679561170,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
255,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-20,33400,3,20.7,23.28,저점권,"31,400원~33,050원","38,900원~43,400원","약 ±2,505원 내외 (±4.38%)",32200,33200,88800,167.47,0.36,18292021593,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
256,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-20,12970,3,29.7,56.04,저점권,"12,620원~12,730원","14,720원~16,140원",약 ±794원 내외 (±4.61%),12120,12500,31600,152.8,2.46,16787810841,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
257,🟡,🟡,012200,계양전기,KOSPI,2026-07-20,4000,3,26.0,47.11,저점권,"3,760원~3,960원","4,895원~5,630원",약 ±408원 내외 (±5.88%),3820,3940,13900,252.79,0.6,10935400836,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
258,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-20,12080,3,25.0,18.17,저점권 반등 초입,"11,630원~11,940원","13,090원~13,910원",약 ±458원 내외 (±3.24%),11160,8210,19790,141.05,33.42,4857023760,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-20,25350,3,22.0,15.05,중간권,"23,550원~25,100원","26,900원~28,200원",약 ±713원 내외 (±2.82%),23200,20300,29950,47.54,52.33,2586630303,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
260,🟡,🟡̲,009240,한샘,KOSPI,2026-07-20,35700,3,35.0,24.31,저점권 반등 초입,"33,450원~35,350원","37,650원~39,300원",약 ±894원 내외 (±2.56%),33000,28300,52500,85.51,30.58,1735710895,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-20,11010,3,24.3,21.82,저점권 반등 초입,"10,290원~10,900원","11,470원~11,900원",약 ±287원 내외 (±2.74%),10150,8710,14990,72.1,36.62,1045873513,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-20,4440,3,25.0,19.25,저점권,"4,000원~4,385원","4,825원~5,140원",약 ±176원 내외 (±3.36%),3915,3725,6900,85.23,22.52,759635258,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-20,7670,3,24.0,19.61,저점권 반등 초입,"7,300원~7,590원","8,000원~8,270원",약 ±150원 내외 (±1.94%),7220,6550,9380,43.21,39.58,709166710,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-20,6790,3,33.7,18.97,저점권,"6,490원~6,720원","7,060원~7,270원",약 ±121원 내외 (±1.72%),6430,5930,9370,58.01,25.0,462060027,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,034310,NICE,KOSPI,2026-07-20,12450,3,30.0,13.03,저점권 반등 초입,"11,890원~12,330원","12,950원~13,350원",약 ±225원 내외 (±1.81%),11770,10660,15430,44.75,37.53,433134139,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-20,1820,3,29.7,18.93,저점권,"1,728원~1,802원","1,901원~1,967원",약 ±37원 내외 (±1.86%),1709,1670,2415,44.61,20.13,350203129,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-20,2765,3,33.7,20.84,저점권,"2,550원~2,735원","2,955원~3,110원",약 ±87원 내외 (±3.13%),2505,2185,4865,122.65,21.64,226785543,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-20,4340,3,30.3,16.08,저점권 반등 초입,"4,205원~4,295원","4,470원~4,605원",약 ±55원 내외 (±1.26%),4175,3975,5040,26.79,34.27,81673175,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-20,19370,3,20.7,18.02,저점권 반등 초입,"18,010원~19,180원","20,550원~21,550원",약 ±543원 내외 (±2.68%),17740,16900,25050,48.22,30.31,3757929682,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,456040,OCI,KOSPI,2026-07-20,85800,3,24.0,31.62,저점권,"81,000원~84,300원","96,600원~105,400원","약 ±4,895원 내외 (±4.43%)",77800,67700,163200,141.06,18.95,4305495495,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-20,32550,3,22.7,14.17,저점권,"30,650원~32,150원","35,350원~37,600원","약 ±1,268원 내외 (±3.57%)",29450,30350,44850,47.78,15.17,4256756398,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-20,21700,3,27.3,29.27,저점권,"20,400원~21,500원","25,750원~29,050원","약 ±1,842원 내외 (±5.27%)",21000,21650,59500,174.83,0.13,4067621711,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,001340,PKC,KOSPI,2026-07-20,5010,3,25.3,26.36,저점권,"4,710원~4,960원","5,520원~5,930원",약 ±231원 내외 (±3.74%),4810,4960,8200,65.32,1.54,3035420379,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-20,9600,3,34.7,20.62,저점권,"9,450원~9,490원","10,410원~11,070원",약 ±368원 내외 (±3.39%),9080,9360,17800,90.17,2.84,2995318442,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-20,53900,3,29.3,21.23,저점권,"50,100원~53,400원","57,300원~60,000원","약 ±1,525원 내외 (±2.69%)",49300,48250,77700,61.04,19.19,2573625635,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-20,821000,3,24.0,19.08,저점권,"780,000원~813,000원","871,000원~913,000원","약 ±22,950원 내외 (±2.45%)",752000,720000,1634000,126.94,11.05,2380792100,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-20,143100,3,33.7,25.76,저점권,"134,500원~141,700원","157,200원~168,700원","약 ±6,410원 내외 (±3.15%)",137900,142200,282000,98.31,0.64,2221178597,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-20,30300,3,24.7,27.12,저점권,"28,500원~30,000원","34,550원~38,000원","약 ±1,922원 내외 (±3.76%)",28750,29650,74400,150.76,1.45,2161910247,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-20,3990,3,33.3,33.82,저점권,"3,750원~3,950원","4,885원~5,620원",약 ±407원 내외 (±5.65%),3735,3850,13580,252.73,1.44,2018801140,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.82%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-20,18810,3,34.3,22.72,저점권,"17,700원~18,620원","20,150원~21,250원",약 ±605원 내외 (±2.74%),16990,17520,30150,72.09,10.21,1344320554,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-20,2035,3,29.0,28.93,저점권,"1,899원~2,010원","2,205원~2,340원",약 ±77원 내외 (±3.26%),1824,1880,3580,90.43,9.12,1328040653,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,002900,TYM,KOSPI,2026-07-20,6070,3,30.7,28.93,저점권,"5,710원~6,010원","6,480원~6,820원",약 ±186원 내외 (±2.67%),5510,5650,9900,75.22,9.88,1228591814,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-20,12900,3,27.0,23.09,저점권,"12,130원~12,770원","14,280원~15,410원",약 ±627원 내외 (±3.31%),12450,12830,29450,129.54,0.42,1225561788,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-20,11620,3,32.0,27.72,저점권,"11,410원~11,430원","12,990원~14,110원",약 ±624원 내외 (±3.64%),10960,11300,29450,160.62,1.76,1201848116,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-20,4905,3,24.3,20.41,저점권,"4,610원~4,855원","5,540원~6,060원",약 ±289원 내외 (±4.30%),4750,4895,13880,183.55,0.11,1021625160,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-20,1313,3,24.0,55.77,저점권 반등 초입,"1,269원~1,289원","1,488원~1,630원",약 ±79원 내외 (±5.00%),1218,702,2850,305.98,28.45,908531938,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-20,4010,3,26.7,28.4,저점권,"3,860원~3,965원","4,335원~4,600원",약 ±147원 내외 (±2.93%),3705,3820,7400,93.72,5.31,881093532,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-20,8820,3,33.7,23.54,저점권,"8,680원~8,720원","9,530원~10,110원",약 ±322원 내외 (±2.85%),8330,8590,19350,125.26,2.14,848906005,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,003610,방림,KOSPI,2026-07-20,5070,3,22.7,13.8,저점권,"4,905원~5,020원","5,250원~5,410원",약 ±82원 내외 (±1.53%),4825,4855,6280,29.35,15.09,669781866,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-20,10340,3,30.7,15.79,저점권,"10,220원~10,230원","11,130원~11,780원",약 ±361원 내외 (±2.91%),9820,10120,17170,69.66,3.12,610987725,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,381970,케이카,KOSPI,2026-07-20,7300,3,33.0,20.03,저점권,"6,860원~7,230원","7,670원~7,970원",약 ±167원 내외 (±1.82%),7030,7250,15550,114.48,0.6,601046198,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-20,1272,3,30.3,27.84,저점권,"1,225원~1,259원","1,369원~1,449원",약 ±44원 내외 (±2.80%),1177,1213,2320,91.26,5.33,534290030,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-20,19170,3,29.0,29.01,저점권,"18,180원~18,980원","20,550원~21,650원",약 ±619원 내외 (±2.64%),17460,18000,31500,75.0,8.67,512216766,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,009270,신원,KOSPI,2026-07-20,1032,3,22.7,15.67,저점권,"973원~1,022원","1,084원~1,127원",약 ±24원 내외 (±2.09%),961,928,1604,72.84,15.38,478928043,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-20,16520,3,31.0,23.81,저점권,"15,530원~16,350원","17,500원~18,300원",약 ±446원 내외 (±2.17%),16020,16520,28300,71.31,0.0,472192319,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-20,2225,3,26.0,14.67,저점권,"2,120원~2,205원","2,315원~2,390원",약 ±41원 내외 (±1.77%),2100,2040,3470,70.1,12.94,446173776,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-20,5210,3,32.3,23.39,저점권,"5,020원~5,150원","5,650원~6,020원",약 ±202원 내외 (±2.95%),4820,4970,12790,157.34,3.07,433447527,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,001550,조비,KOSPI,2026-07-20,10590,3,33.3,27.91,저점권,"9,930원~10,480원","11,170원~11,650원",약 ±264원 내외 (±2.18%),9800,9830,20950,113.12,6.83,393165440,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-20,14000,3,22.0,15.71,저점권,"13,160원~13,860원","14,790원~15,450원",약 ±361원 내외 (±2.11%),13540,13960,23350,67.26,0.43,349904602,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-20,696,3,28.3,32.34,저점권,654원~689원,735원~767원,약 ±18원 내외 (±2.09%),643,648,1637,152.62,4.85,337837705,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-20,12640,3,23.0,18.98,저점권,"12,020원~12,510원","13,390원~14,010원",약 ±342원 내외 (±2.44%),11610,11900,18880,58.66,10.6,335078327,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-20,3595,3,26.7,13.06,저점권,"3,380원~3,560원","3,750원~3,875원",약 ±70원 내외 (±1.82%),3445,3550,4950,39.44,3.21,296480356,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 13.06%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-20,1962,3,27.0,18.35,저점권,"1,821원~1,942원","2,085원~2,190원",약 ±57원 내외 (±2.32%),1792,1630,4070,149.69,13.61,280873976,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 18.35%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-20,3300,3,30.0,21.37,저점권,"3,135원~3,265원","3,515원~3,690원",약 ±97원 내외 (±2.51%),3010,3105,5740,84.86,7.4,274246886,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-20,21150,3,26.0,12.76,저점권,"20,350원~20,950원","21,900원~22,550원",약 ±338원 내외 (±1.50%),20150,20150,27300,35.48,13.99,270087270,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-20,8670,3,31.7,23.96,저점권,"8,150원~8,580원","9,210원~9,660원",약 ±246원 내외 (±2.50%),8300,8560,13570,58.53,2.2,264869580,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-20,3025,3,33.7,19.88,저점권,"2,865원~2,995원","3,165원~3,280원",약 ±64원 내외 (±1.98%),2835,2650,4940,86.42,16.38,256499624,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
