rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
232,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-12,4715,3,30.7,23.51,저점권,"4,325원~4,670원","5,060원~5,340원",약 ±155원 내외 (±2.85%),4250,4095,7400,80.71,18.76,1725276293,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-12,1500,3,24.0,55.77,저점권 반등 초입,"1,278원~1,473원","1,695원~1,855원",약 ±89원 내외 (±5.86%),1234,702,2850,305.98,37.15,1452015022,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-12,4340,3,26.0,18.79,저점권,"4,130원~4,295원","4,575원~4,770원",약 ±107원 내외 (±2.14%),4020,4090,6790,66.01,9.26,1326871211,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-12,12290,3,30.7,15.79,저점권,"11,390원~12,170원","13,080원~13,730원",약 ±359원 내외 (±2.67%),11210,11190,18310,63.63,15.45,1253533439,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-12,4445,3,24.3,22.19,저점권,"4,150원~4,400원","4,770원~5,040원",약 ±148원 내외 (±2.63%),4000,4110,8390,104.14,7.83,1002800714,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,002420,세기상사,KOSPI,2026-06-12,5290,3,23.7,24.66,저점권,"4,910원~5,230원","5,730원~6,090원",약 ±200원 내외 (±3.48%),4715,4660,8460,81.55,16.58,960556732,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 24.66%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-12,4995,3,24.0,23.41,저점권,"4,545원~4,940원","5,390원~5,720원",약 ±180원 내외 (±3.17%),4455,4050,10200,151.85,15.37,758224475,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-12,3650,3,25.7,31.15,저점권,"3,375원~3,615원","3,890원~4,085원",약 ±109원 내외 (±2.61%),3320,3285,7480,127.7,8.7,655517775,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-12,550,3,30.0,40.78,저점권 반등 초입,475원~540원,621원~679원,약 ±32원 내외 (±5.02%),456,328,1077,228.35,29.64,627143097,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-12,940,3,27.3,53.95,저점권 반등 초입,881원~926원,"1,041원~1,123원",약 ±46원 내외 (±3.90%),846,619,1782,187.88,27.6,596302225,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,317400,자이에스앤디,KOSPI,2026-06-12,3680,3,23.7,17.38,저점권,"3,415원~3,645원","3,915원~4,105원",약 ±106원 내외 (±2.52%),3360,3335,5150,54.42,19.01,584902912,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-12,3850,3,22.0,25.41,저점권,"3,565원~3,805원","4,185원~4,460원",약 ±152원 내외 (±3.18%),3425,3530,5990,69.69,13.01,581554064,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,081000,일진다이아,KOSPI,2026-06-12,10660,3,29.3,20.89,저점권,"9,850원~10,550원","11,370원~11,950원",약 ±323원 내외 (±2.52%),9690,9740,16940,73.92,12.78,529193593,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-12,33200,3,28.3,15.55,저점권,"31,600원~32,850원","34,600원~35,750원",약 ±632원 내외 (±1.76%),31300,30350,44850,47.78,19.66,493472307,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-12,8780,3,22.3,20.02,저점권,"8,010원~8,690원","9,460원~10,010원",약 ±307원 내외 (±2.82%),7860,7570,23250,207.13,7.72,451042697,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-12,1647,3,22.7,17.07,저점권,"1,550원~1,631원","1,732원~1,802원",약 ±39원 내외 (±2.04%),1531,1520,2205,45.07,18.54,379602252,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-12,2625,3,24.7,23.4,저점권,"2,435원~2,600원","2,805원~2,955원",약 ±83원 내외 (±2.63%),2375,2410,4120,70.95,12.57,353294921,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-12,16490,3,24.3,16.98,저점권,"15,500원~16,330원","17,360원~18,080원",약 ±397원 내외 (±2.17%),15300,15170,23350,53.92,16.14,337763492,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-12,969,3,31.3,25.7,저점권,900원~959원,"1,041원~1,100원",약 ±33원 내외 (±2.63%),871,891,1958,119.75,7.31,244912784,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-12,4410,3,22.7,26.7,저점권,"4,095원~4,365원","4,690원~4,915원",약 ±127원 내외 (±2.34%),4030,4035,6450,59.85,15.53,203306796,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-06-12,1291,3,30.0,40.11,저점권,"1,144원~1,273원","1,420원~1,525원",약 ±59원 내외 (±3.25%),1115,810,2990,269.14,22.06,160951125,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-12,4450,3,24.7,12.11,저점권,"4,200원~4,405원","4,670원~4,855원",약 ±101원 내외 (±2.01%),4145,4000,6470,61.75,18.22,128880302,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-12,6420,3,26.7,22.43,저점권,"5,970원~6,360원","6,820원~7,140원",약 ±181원 내외 (±2.23%),5880,5790,13880,139.72,7.79,117835668,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-12,2705,3,28.7,19.5,저점권,"2,610원~2,680원","2,845원~2,960원",약 ±64원 내외 (±1.77%),2515,2585,4950,91.49,5.07,104756809,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
256,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-12,134400,3,22.0,47.33,고점권,"122,300원~132,900원","138,400원~142,600원","약 ±4,840원 내외 (±5.46%)",119900,33500,148300,342.69,87.89,47892442290,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
257,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-12,5900,3,27.0,26.31,상단권,"5,490원~5,840원","6,080원~6,260원",약 ±163원 내외 (±3.44%),5410,3500,6470,84.86,80.81,1993283008,True,79.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
258,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-12,81400,3,28.7,26.25,중간권,"77,000원~80,600원","85,300원~88,400원","약 ±1,761원 내외 (±2.18%)",76100,51700,96300,86.27,66.59,1330598395,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-12,3950,3,20.7,17.78,저점권,"3,640원~3,910원","4,225원~4,450원",약 ±125원 내외 (±2.62%),3575,3315,8070,143.44,13.35,4471035690,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-12,9500,3,20.7,27.77,저점권,"8,810원~9,380원","10,340원~11,040원",약 ±384원 내외 (±3.35%),8460,7760,17710,128.22,17.49,4090422116,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-12,2895,3,20.0,25.07,저점권,"2,680원~2,835원","3,345원~3,710원",약 ±203원 내외 (±4.14%),2575,2655,6760,154.61,5.85,2344451141,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-12,82100,3,36.3,15.96,저점권,"80,300원~81,300원","85,000원~87,500원","약 ±1,316원 내외 (±1.40%)",78200,79500,125500,57.86,5.65,1576380975,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-06-12,71500,3,21.7,17.07,저점권,"67,500원~70,800원","75,000원~77,900원","약 ±1,595원 내외 (±2.06%)",66700,64800,116700,80.09,12.91,1371427495,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000050,경방,KOSPI,2026-06-12,8350,3,20.7,21.05,저점권,"7,760원~8,270원","8,860원~9,290원",약 ±234원 내외 (±2.49%),7650,7600,15210,100.13,9.86,955672950,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-12,13510,3,37.3,24.84,저점권,"12,510원~13,370원","14,390원~15,100원",약 ±399원 내외 (±2.54%),12310,12200,19640,60.98,17.61,912037311,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-12,1077,3,20.7,17.77,저점권,"1,001원~1,065원","1,168원~1,242원",약 ±41원 내외 (±2.80%),961,991,1947,96.47,9.0,756983813,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-12,43550,3,18.3,15.27,저점권,"41,450원~43,100원","45,400원~46,900원",약 ±831원 내외 (±1.68%),41050,41050,57700,40.56,15.02,753020721,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,002870,신풍,KOSPI,2026-06-12,945,3,21.3,20.53,저점권,874원~936원,"1,008원~1,059원",약 ±29원 내외 (±2.57%),859,850,1471,73.06,15.3,647217688,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,007210,벽산,KOSPI,2026-06-12,1639,3,20.0,14.99,저점권,"1,526원~1,623원","1,738원~1,820원",약 ±45원 내외 (±2.45%),1504,1503,2275,51.36,17.62,528805706,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-12,46950,3,20.7,14.4,저점권,"44,050원~46,500원","50,300원~53,000원","약 ±1,520원 내외 (±2.28%)",42400,43600,88100,102.06,7.53,425429122,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-06-12,2455,3,20.3,14.87,저점권,"2,290원~2,430원","2,600원~2,715원",약 ±65원 내외 (±2.24%),2260,2255,4135,83.37,10.64,322908590,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.87%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-12,3990,3,19.7,17.9,저점권,"3,775원~3,950원","4,180원~4,335원",약 ±86원 내외 (±1.86%),3730,3705,7140,92.71,8.3,244947469,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-12,3240,3,20.3,12.61,저점권,"3,065원~3,210원","3,395원~3,520원",약 ±70원 내외 (±1.87%),3030,2985,4315,44.56,19.17,182203097,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,011690,와이투솔루션,KOSPI,2026-06-12,4340,3,31.3,50.3,저점권,"4,090원~4,255원","4,960원~5,470원",약 ±282원 내외 (±4.36%),3930,3740,9900,164.71,9.74,4084388808,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-12,6380,3,22.7,35.34,저점권,"6,030원~6,320원","6,780원~7,110원",약 ±182원 내외 (±2.29%),5830,5640,12800,126.95,10.34,1453039709,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-12,49150,3,30.3,37.91,저점권,"46,300원~48,650원","52,900원~56,000원","약 ±1,719원 내외 (±2.65%)",44450,45850,103700,126.17,5.7,656697337,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-12,4280,3,21.3,11.75,저점권 반등 초입,"4,090원~4,235원","4,445원~4,585원",약 ±76원 내외 (±1.80%),4050,3500,5390,54.0,41.27,883588908,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-12,15690,3,26.0,11.41,저점권,"14,890원~15,530원","16,390원~16,960원",약 ±318원 내외 (±1.78%),14730,14720,21550,46.4,14.2,4958712432,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-12,4475,3,21.7,59.82,저점권,"4,110원~4,395원","5,070원~5,560원",약 ±272원 내외 (±3.99%),3950,3600,9890,174.72,13.91,3490837366,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-12,1078000,2,22.5,24.99,저점권 반등 초입,"992,000원~1,067,000원","1,154,000원~1,215,000원","약 ±34,350원 내외 (±2.59%)",975000,838000,1655000,97.49,29.38,276635002534,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권 반등 초입
281,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-12,103000,2,27.0,29.2,중간권,"96,200원~102,000원","109,000원~113,800원","약 ±2,710원 내외 (±2.83%)",94900,52400,139500,166.22,58.09,242005370787,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
282,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-12,377000,2,29.0,32.44,저점권 반등 초입,"350,000원~373,000원","400,500원~420,000원","약 ±10,720원 내외 (±2.63%)",345000,295000,542000,83.73,33.2,216855815872,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
283,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-12,52300,2,25.5,15.48,중간권,"46,400원~51,600원","57,500원~61,700원","약 ±2,355원 내외 (±3.56%)",45250,19850,87800,342.32,47.76,204983858501,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.48%; 중간권
284,🟡,🟡,016360,삼성증권,KOSPI,2026-06-12,118800,2,29.5,28.6,중간권,"108,700원~117,600원","127,700원~134,900원","약 ±4,025원 내외 (±3.58%)",106700,74100,163000,119.97,50.28,78574886460,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
285,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-12,199400,2,32.5,30.86,저점권,"180,300원~197,100원","216,000원~230,000원","약 ±7,630원 내외 (±3.35%)",176500,172500,299500,73.62,21.18,76306257017,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
286,🟡,🟡,039490,키움증권,KOSPI,2026-06-12,363500,2,23.0,17.95,저점권 반등 초입,"327,000원~358,500원","399,000원~428,500원","약 ±16,250원 내외 (±3.92%)",315000,269500,517000,91.84,37.98,54487742012,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
287,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-12,23750,2,23.5,23.59,저점권 반등 초입,"22,550원~23,500원","24,800원~25,550원",약 ±471원 내외 (±1.99%),22350,20850,29500,41.49,33.53,31482824477,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
288,🟡,🟡,003550,LG,KOSPI,2026-06-12,106500,2,35.5,29.0,저점권 반등 초입,"95,300원~105,200원","116,300원~124,400원","약 ±4,475원 내외 (±3.99%)",93100,78600,185900,136.51,26.0,202212476042,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
289,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-12,140900,2,20.0,21.02,저점권 반등 초입,"127,800원~139,300원","152,400원~161,800원","약 ±5,220원 내외 (±3.06%)",125200,104300,215500,106.62,32.91,104620457722,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
290,🟡,🟡,035720,카카오,KOSPI,2026-06-12,41500,2,28.0,14.83,저점권,"39,000원~41,100원","43,700원~45,500원",약 ±997원 내외 (±2.22%),38500,36500,64500,76.71,17.86,125488003190,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
291,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-12,17670,2,28.5,24.72,저점권 반등 초입,"16,970원~17,490원","18,290원~18,840원",약 ±281원 내외 (±1.58%),16830,14710,23050,56.7,35.49,25867704174,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
292,🟡,🟡,092200,디아이씨,KOSPI,2026-06-12,9940,2,33.0,17.68,중간권,"9,090원~9,840원","10,240원~10,550원",약 ±341원 내외 (±4.16%),8920,6070,15150,149.59,42.62,19679336277,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 중간권
293,🟡,🟡,161890,한국콜마,KOSPI,2026-06-12,86400,2,30.5,20.38,중간권,"81,800원~85,500원","90,400원~93,700원","약 ±1,824원 내외 (±2.18%)",80900,60600,106200,75.25,56.58,17609708987,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
294,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-12,123200,2,34.5,20.54,저점권 반등 초입,"115,200원~122,000원","132,100원~139,500원","약 ±4,070원 내외 (±3.07%)",111000,110000,162300,47.55,25.24,13902148490,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
295,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-12,6500,2,28.0,33.24,저점권,"5,990원~6,440원","6,940원~7,310원",약 ±202원 내외 (±3.05%),5890,5160,10800,109.3,23.76,9823485766,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
296,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-12,42750,2,29.5,18.71,저점권 반등 초입,"40,700원~42,300원","44,550원~46,050원",약 ±821원 내외 (±2.00%),40300,36000,55800,55.0,34.09,9048140476,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권 반등 초입
297,🟡,🟡,000430,대원강업,KOSPI,2026-06-12,5060,2,26.0,14.28,중간권,"4,735원~5,010원","5,350원~5,580원",약 ±130원 내외 (±2.89%),4670,3710,6200,67.12,54.22,6004335449,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권
298,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-12,240500,2,21.5,19.51,중간권,"220,500원~238,000원","258,000원~272,000원","약 ±7,930원 내외 (±3.33%)",216500,154200,300500,94.88,58.99,80796711851,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
299,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-12,15950,2,21.5,14.46,저점권 반등 초입,"15,130원~15,790원","16,670원~17,270원",약 ±329원 내외 (±2.08%),14960,14140,18800,32.96,38.84,30430554745,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
300,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-12,322500,2,25.5,30.08,상단권,"298,500원~319,500원","332,000원~349,500원","약 ±9,660원 내외 (±3.89%)",293500,102700,370000,260.27,82.23,10406371176321,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권; 고점권 추격주의
301,🟡,🟡,000810,삼성화재,KOSPI,2026-06-12,654000,2,22.0,18.83,상단권,"619,000원~647,000원","683,000원~710,000원","약 ±13,980원 내외 (±2.61%)",612000,419000,757000,80.67,69.53,137376287304,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
302,🟡,🟡,352820,하이브,KOSPI,2026-06-12,225000,2,23.5,19.28,저점권,"207,500원~223,000원","240,500원~253,000원","약 ±7,040원 내외 (±2.63%)",204000,195000,405500,107.95,14.25,68924085333,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
303,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-12,87900,2,24.0,13.7,저점권,"82,200원~87,000원","92,900원~97,000원","약 ±2,280원 내외 (±2.39%)",81100,81000,136300,68.27,12.48,48098168543,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
304,🟡,🟡,068270,셀트리온,KOSPI,2026-06-12,173000,2,21.0,16.97,저점권,"161,800원~171,300원","182,800원~190,900원","약 ±4,470원 내외 (±2.32%)",159600,158500,251000,58.36,15.68,129398847400,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
305,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-12,64700,2,20.0,19.11,중간권,"60,700원~64,100원","68,200원~71,100원","약 ±1,603원 내외 (±2.44%)",59900,53000,79700,50.38,43.82,21558901250,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
306,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-12,26700,2,32.0,39.68,저점권,"25,150원~26,450원","28,050원~29,200원",약 ±624원 내외 (±2.22%),24850,23050,38500,67.03,23.62,26415891932,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
307,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-12,47800,2,22.0,31.23,저점권,"42,500원~47,000원","53,700원~58,500원","약 ±2,675원 내외 (±4.06%)",40850,39550,92500,133.88,15.58,21176956716,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
308,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-12,17700,2,32.0,37.61,중간권,"16,830원~17,520원","18,460원~19,080원",약 ±346원 내외 (±1.95%),16660,13770,22000,59.77,47.75,12279884480,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
309,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-12,336500,2,23.5,41.35,저점권 반등 초입,"308,000원~332,000원","368,000원~393,500원","약 ±14,240원 내외 (±3.49%)",296000,209500,557000,165.87,36.55,11614753875,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
310,🟡,🟡,128820,대성산업,KOSPI,2026-06-12,5170,2,30.0,31.09,저점권,"5,010원~5,110원","5,620원~5,990원",약 ±205원 내외 (±3.00%),4810,4960,13140,164.92,2.57,9576321633,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
