rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
233,🟡,🟡̲,002900,TYM,KOSPI,2026-06-05,6420,3,27.0,28.14,저점권,"6,260원~6,360원","6,780원~7,080원",약 ±166원 내외 (±2.27%),6010,5820,9900,70.1,14.71,4864013333,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 28.14%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-05,4650,3,22.3,20.46,저점권,"4,565원~4,605원","4,940원~5,180원",약 ±131원 내외 (±2.31%),4385,4520,7650,69.25,4.15,4784964000,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-05,12640,3,29.7,38.65,저점권 반등 초입,"12,490원~12,510원","13,530원~14,270원",약 ±406원 내외 (±2.86%),12000,7800,19790,153.72,40.37,4455846483,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,000490,대동,KOSPI,2026-06-05,7950,3,23.3,14.76,저점권,"7,870원~7,870원","8,440원~8,840원",약 ±223원 내외 (±2.29%),7560,7790,13640,75.1,2.74,4114076058,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-05,16330,3,32.0,27.72,저점권,"15,350원~16,170원","17,700원~18,830원",약 ±625원 내외 (±2.93%),15520,14380,29450,104.8,12.94,3914357772,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-05,42900,3,32.3,22.01,저점권,"42,350원~42,450원","44,850원~46,450원",약 ±885원 내외 (±1.77%),40700,41950,64800,54.47,4.16,3738641172,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-05,7970,3,27.3,18.74,저점권,"7,490원~7,890원","8,380원~8,710원",약 ±186원 내외 (±2.13%),7600,7780,10340,32.9,7.42,3557519038,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-05,28650,3,26.3,17.28,저점권,"28,100원~28,350원","30,200원~31,450원",약 ±696원 내외 (±2.11%),26950,27800,40800,46.76,6.54,3337302228,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,009240,한샘,KOSPI,2026-06-05,30750,3,31.3,17.85,저점권,"29,800원~30,450원","32,650원~34,250원",약 ±874원 내외 (±2.23%),28600,29500,54800,85.76,4.94,3132750500,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-05,1815,3,24.0,55.77,중간권,"1,611원~1,791원","1,995원~2,140원",약 ±82원 내외 (±5.55%),1570,702,2850,305.98,51.82,2524369140,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-05,4390,3,30.7,23.51,저점권,"4,125원~4,345원","4,730원~5,010원",약 ±154원 내외 (±2.78%),4200,4330,7400,70.9,1.95,2344472168,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-05,4480,3,26.0,18.79,저점권,"4,210원~4,435원","4,720원~4,920원",약 ±110원 내외 (±2.15%),4270,4400,6790,54.32,3.35,1791417970,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-05,12410,3,30.7,15.79,저점권,"12,260원~12,290원","13,220원~13,890원",약 ±370원 내외 (±2.71%),11780,12140,18310,50.82,4.38,1770819906,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,008490,서흥,KOSPI,2026-06-05,18300,3,30.0,16.91,저점권,"17,750원~18,120원","19,300원~20,100원",약 ±456원 내외 (±2.25%),17040,17570,24800,41.15,10.1,1582232336,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-05,6830,3,27.3,18.8,저점권,"6,490원~6,760원","7,130원~7,370원",약 ±135원 내외 (±1.88%),6420,6250,10110,61.76,15.03,1369587859,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-05,20400,3,33.3,20.0,저점권,"20,050원~20,200원","21,600원~22,600원",약 ±555원 내외 (±2.21%),19250,19850,30150,51.89,5.34,1346302126,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-05,4535,3,24.3,22.19,저점권,"4,265원~4,490원","4,870원~5,140원",약 ±152원 내외 (±2.59%),4335,4470,8390,87.7,1.66,1211683240,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-05,979,3,27.3,53.95,저점권 반등 초입,929원~964원,"1,087원~1,176원",약 ±49원 내외 (±4.07%),892,619,1782,187.88,30.95,961662243,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-05,1991,3,23.0,16.55,저점권,"1,866원~1,971원","2,100원~2,190원",약 ±50원 내외 (±2.21%),1841,1700,4100,141.18,12.12,826639071,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-05,2340,3,24.7,23.63,저점권,"2,295원~2,315원","2,490원~2,610원",약 ±67원 내외 (±2.31%),2200,2005,4000,99.5,16.79,787661683,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-05,4795,3,24.0,23.41,저점권,"4,685원~4,745원","5,180원~5,490원",약 ±173원 내외 (±2.95%),4500,4640,10200,119.83,2.79,784634734,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-05,3770,3,22.0,25.41,저점권,"3,565원~3,725원","4,120원~4,405원",약 ±158원 내외 (±3.27%),3425,3530,5990,69.69,9.76,743887741,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-05,8170,3,22.3,20.02,저점권,"7,680원~8,090원","8,860원~9,420원",약 ±311원 내외 (±2.80%),7800,8040,23250,189.18,0.85,637190279,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-05,3585,3,25.7,31.15,저점권,"3,360원~3,550원","3,830원~4,025원",약 ±110원 내외 (±2.55%),3255,3325,7480,124.96,6.26,617253745,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-05,32800,3,28.3,15.55,저점권,"32,250원~32,450원","34,150원~35,250원",약 ±613원 내외 (±1.68%),31000,31950,44850,40.38,6.59,507067457,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-05,1652,3,22.7,17.07,저점권,"1,553원~1,635원","1,738원~1,808원",약 ±39원 내외 (±2.04%),1576,1625,2240,37.85,4.39,490720402,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-05,3100,3,33.7,24.03,저점권,"2,990원~3,070원","3,260원~3,395원",약 ±73원 내외 (±2.09%),2880,2650,4940,86.42,19.65,448025844,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-05,2630,3,24.7,23.4,저점권,"2,470원~2,605원","2,815원~2,965원",약 ±83원 내외 (±2.61%),2505,2500,4120,64.8,8.02,403522376,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-05,940,3,31.3,25.7,저점권,911원~931원,"1,009원~1,065원",약 ±31원 내외 (±2.42%),875,902,1958,117.07,3.6,380666736,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-05,10290,3,32.3,27.97,저점권,"10,050원~10,190원","10,890원~11,380원",약 ±272원 내외 (±2.24%),9650,9950,17800,78.89,4.33,345977892,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-05,9010,3,25.0,28.49,저점권,"8,820원~8,910원","9,750원~10,360원",약 ±338원 내외 (±2.72%),8470,8730,18150,107.9,2.97,328638770,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-05,4415,3,22.7,26.7,저점권,"4,250원~4,370원","4,715원~4,955원",약 ±135원 내외 (±2.51%),4085,4210,6450,53.21,9.15,236370883,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-05,10380,3,23.0,19.79,저점권,"10,020원~10,280원","10,990원~11,490원",약 ±278원 내외 (±2.23%),9620,9920,15780,59.07,7.85,206486379,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 19.79%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-05,4315,3,24.7,12.11,저점권,"4,055원~4,270원","4,540원~4,725원",약 ±103원 내외 (±1.99%),4135,4265,6470,51.7,2.27,204623609,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-05,6480,3,26.7,22.43,저점권,"6,010원~6,420원","6,900원~7,240원",약 ±189원 내외 (±2.26%),5910,5790,14430,149.22,7.99,125900912,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-05,2840,3,28.7,19.5,저점권,"2,770원~2,810원","2,980원~3,090원",약 ±63원 내외 (±1.69%),2665,2745,4950,80.33,4.31,118908126,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,012160,영흥,KOSPI,2026-06-05,399,3,22.3,24.71,저점권,367원~395원,428원~451원,약 ±13원 내외 (±2.57%),360,354,808,128.25,9.91,68830921,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-05,3675,3,20.7,17.78,저점권,"3,455원~3,640원","3,935원~4,150원",약 ±118원 내외 (±2.30%),3545,3655,8070,120.79,0.45,4662583616,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-06-05,24800,3,21.3,22.93,저점권,"23,350원~24,550원","26,100원~27,150원",약 ±589원 내외 (±2.37%),23050,22100,36450,64.93,18.82,4091191413,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-05,85300,3,36.3,15.96,저점권,"80,200원~84,400원","88,200원~90,900원","약 ±1,332원 내외 (±1.38%)",81500,84000,125500,49.4,3.13,1769768977,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-05,1632,3,19.0,20.89,저점권,"1,530원~1,616원","1,753원~1,852원",약 ±55원 내외 (±2.97%),1470,1515,2275,50.17,15.39,1138406711,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-05,13730,3,37.3,24.84,저점권,"13,170원~13,590원","14,660원~15,430원",약 ±424원 내외 (±2.57%),12650,13000,19640,51.08,10.99,1067572335,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-05,1098,3,20.7,17.77,저점권,"1,050원~1,085원","1,194원~1,272원",약 ±43원 내외 (±2.87%),1009,1040,1947,87.21,6.39,954151073,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-05,7490,3,21.3,15.66,저점권,"7,040원~7,420원","7,790원~8,030원",약 ±135원 내외 (±1.60%),7200,7420,10570,42.45,2.22,901580153,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-05,3855,3,42.3,14.13,저점권,"3,710원~3,815원","4,005원~4,125원",약 ±68원 내외 (±1.64%),3650,3675,4750,29.25,16.74,769182868,True,76.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-05,45350,3,18.3,15.27,저점권,"44,600원~44,900원","47,050원~48,450원",약 ±771원 내외 (±1.53%),43050,44150,57700,30.69,8.86,713894668,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,007210,벽산,KOSPI,2026-06-05,1645,3,20.0,14.99,저점권,"1,551원~1,629원","1,741원~1,819원",약 ±44원 내외 (±2.32%),1514,1536,2275,48.11,14.75,710341127,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,002870,신풍,KOSPI,2026-06-05,935,3,21.3,20.53,저점권,879원~926원,"1,001원~1,055원",약 ±30원 내외 (±2.62%),892,920,1471,59.89,2.72,660133397,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-05,48500,3,20.7,14.4,저점권,"46,750원~48,000원","52,000원~54,900원","약 ±1,600원 내외 (±2.29%)",44900,46300,88100,90.28,5.26,529830526,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-05,3885,3,19.7,17.9,저점권,"3,840원~3,845원","4,075원~4,230원",약 ±86원 내외 (±1.80%),3685,3800,7140,87.89,2.54,274179713,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-05,5390,3,20.7,16.52,저점권,"5,130원~5,340원","5,620원~5,810원",약 ±105원 내외 (±1.69%),5070,5000,7200,44.0,17.73,266139122,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-05,3100,3,20.3,12.61,저점권,"3,040원~3,070원","3,250원~3,375원",약 ±68원 내외 (±1.79%),2920,3010,4315,43.36,6.9,212098499,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-05,21200,3,20.3,13.89,저점권,"20,350원~21,000원","22,050원~22,750원",약 ±385원 내외 (±1.56%),20050,20150,28150,39.7,13.12,202325796,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-05,6270,3,22.7,35.34,저점권,"5,890원~6,210원","6,680원~7,020원",약 ±189원 내외 (±2.31%),6040,5640,12800,126.95,8.8,1784008382,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-05,49000,3,30.3,37.91,저점권,"46,050원~48,500원","53,000원~56,300원","약 ±1,829원 내외 (±2.70%)",46950,48400,103700,114.26,1.08,785285215,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-05,4180,3,21.3,11.75,저점권 반등 초입,"3,990원~4,140원","4,345원~4,485원",약 ±76원 내외 (±1.81%),3955,3500,5390,54.0,35.98,894116878,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
289,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-05,15950,3,26.0,11.41,저점권,"14,990원~15,790원","16,660원~17,250원",약 ±324원 내외 (±1.79%),15360,15830,21550,36.13,2.1,4516531429,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-05,4435,3,21.7,59.82,저점권,"4,170원~4,390원","5,060원~5,560원",약 ±282원 내외 (±4.15%),4275,3600,9890,174.72,13.28,4637585016,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-05,252500,2,24.0,20.64,중간권,"230,500원~250,000원","272,000원~287,500원","약 ±8,750원 내외 (±4.15%)",226000,146100,388500,165.91,43.89,291672385305,False,104.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 20.64%; 중간권
292,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-05,390000,2,29.0,32.44,저점권 반등 초입,"364,500원~386,000원","412,500원~431,000원","약 ±10,300원 내외 (±2.53%)",359000,295000,542000,83.73,38.46,273927468746,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
293,🟡,🟡,016360,삼성증권,KOSPI,2026-06-05,123400,2,29.5,28.6,중간권,"114,200원~122,200원","131,500원~138,200원","약 ±3,695원 내외 (±3.34%)",112300,74100,163000,119.97,55.46,102752414020,False,104.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
294,🟡,🟡,039490,키움증권,KOSPI,2026-06-05,364000,2,23.0,17.95,저점권 반등 초입,"357,000원~359,500원","398,500원~426,500원","약 ±15,650원 내외 (±3.69%)",343000,269500,517000,91.84,38.18,62730359887,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
295,🟡,🟡,022100,포스코DX,KOSPI,2026-06-05,29200,2,28.0,21.37,저점권,"27,450원~28,900원","31,650원~33,650원","약 ±1,116원 내외 (±3.40%)",27950,24850,45600,83.5,20.96,40528101627,False,99.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.37%; 저점권
296,🟡,🟡,003550,LG,KOSPI,2026-06-05,122900,2,35.5,29.0,저점권 반등 초입,"111,800원~121,600원","132,600원~140,600원","약 ±4,425원 내외 (±4.00%)",109600,78600,185900,136.51,41.29,192349479367,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
297,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-05,139000,2,20.0,21.02,저점권 반등 초입,"135,500원~137,500원","150,000원~159,100원","약 ±5,020원 내외 (±2.85%)",130200,103900,215500,107.41,31.45,107310207139,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
298,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-05,23050,2,23.5,23.59,저점권 반등 초입,"22,000원~22,800원","24,000원~24,750원",약 ±429원 내외 (±1.81%),21750,20850,29500,41.49,25.43,27813316540,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
299,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-05,17240,2,28.5,24.72,저점권 반등 초입,"16,700원~17,070원","17,840원~18,380원",약 ±274원 내외 (±1.52%),16420,14710,23050,56.7,30.34,24720509549,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
300,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-05,48950,2,22.0,31.23,저점권 반등 초입,"46,000원~48,450원","55,200원~60,200원","약 ±2,825원 내외 (±4.24%)",46550,27750,92500,233.33,32.74,24416822590,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
301,🟡,🟡,161890,한국콜마,KOSPI,2026-06-05,83500,2,30.5,20.38,중간권,"79,100원~82,700원","87,400원~90,500원","약 ±1,760원 내외 (±2.14%)",78200,60600,106200,75.25,50.22,24331805525,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
302,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-05,127100,2,34.5,20.54,저점권 반등 초입,"116,500원~125,800원","136,400원~144,100원","약 ±4,245원 내외 (±3.22%)",114400,110000,162300,47.55,32.7,18714112727,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
303,🟡,🟡,092200,디아이씨,KOSPI,2026-06-05,10060,2,33.0,17.68,중간권,"9,260원~9,960원","10,360원~10,670원",약 ±319원 내외 (±3.96%),9100,6070,15150,149.59,43.94,18269080420,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 중간권
304,🟡,🟡,003690,코리안리,KOSPI,2026-06-05,13050,2,32.5,22.77,중간권,"12,410원~12,920원","13,610원~14,070원",약 ±255원 내외 (±1.97%),12290,10700,15400,43.93,50.0,9746044998,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
305,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-05,51900,2,30.0,26.84,저점권,"48,750원~51,400원","55,400원~58,200원","약 ±1,573원 내외 (±2.82%)",47200,47000,67300,43.19,24.14,8977993197,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
306,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-05,329000,2,25.5,30.08,상단권,"307,500원~325,500원","339,000원~349,500원","약 ±8,540원 내외 (±3.67%)",303500,102700,370000,260.27,84.66,10431533672672,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권; 고점권 추격주의
307,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-05,106400,2,27.0,29.2,중간권,"99,900원~105,300원","112,100원~116,800원","약 ±2,600원 내외 (±2.76%)",98600,52400,139500,166.22,62.0,200685227742,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
308,🟡,🟡,000810,삼성화재,KOSPI,2026-06-05,695000,2,22.0,18.83,상단권,"663,000원~688,000원","716,000원~737,000원","약 ±12,730원 내외 (±2.47%)",657000,419000,757000,80.67,81.66,132239831104,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
309,🟡,🟡,352820,하이브,KOSPI,2026-06-05,209500,2,23.5,19.28,저점권,"206,000원~207,500원","224,500원~236,500원","약 ±6,770원 내외 (±2.42%)",197900,204000,405500,98.77,2.73,71307777938,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
310,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-05,88100,2,24.0,13.7,저점권,"82,800원~87,200원","92,700원~96,500원","약 ±2,090원 내외 (±2.14%)",84700,87300,139100,59.34,1.54,47182190048,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
311,🟡,🟡,068270,셀트리온,KOSPI,2026-06-05,171400,2,21.0,16.97,저점권,"161,100원~169,700원","180,700원~188,300원","약 ±4,220원 내외 (±2.14%)",164800,169900,251000,47.73,1.85,145103305200,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
