rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡,006660,삼성공조,KOSPI,2026-07-29,9900,3,29.7,36.51,저점권,"8,880원~9,700원","11,340원~12,520원",약 ±656원 내외 (±5.36%),8530,8790,20000,127.53,9.9,24081047106,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
232,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-29,52400,3,25.3,38.73,저점권,"49,800원~51,400원","59,400원~65,100원","약 ±3,170원 내외 (±4.30%)",47800,41000,106600,160.0,17.38,22570832995,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권
233,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-29,24250,3,33.7,22.29,저점권 반등 초입,"22,700원~24,000원","25,650원~26,750원",약 ±628원 내외 (±2.63%),22350,19950,35950,80.2,26.88,3149788081,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-29,25100,3,22.0,15.05,중간권,"23,350원~24,850원","26,650원~27,900원",약 ±695원 내외 (±2.74%),23000,20450,29950,46.45,48.95,2249422720,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
235,🟡,🟡̲,009240,한샘,KOSPI,2026-07-29,37650,3,35.0,24.31,저점권 반등 초입,"35,500원~37,250원","39,550원~41,100원",약 ±868원 내외 (±2.52%),35050,28300,52500,85.51,38.64,1671507366,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-29,8100,3,24.0,19.61,중간권,"7,720원~8,020원","8,340원~8,590원",약 ±151원 내외 (±1.98%),7650,6640,9380,41.27,53.28,806662315,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-29,10970,3,24.3,21.82,저점권 반등 초입,"10,200원~10,860원","11,650원~12,200원",약 ±308원 내외 (±2.91%),10050,8710,14990,72.1,35.99,608168868,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,034310,NICE,KOSPI,2026-07-29,12430,3,30.0,13.03,저점권 반등 초입,"11,880원~12,310원","12,910원~13,300원",약 ±218원 내외 (±1.77%),11770,10660,15430,44.75,37.11,568302574,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-29,5850,3,26.3,22.96,저점권 반등 초입,"5,430원~5,790원","6,220원~6,520원",약 ±168원 내외 (±2.82%),5350,4900,8190,67.14,28.88,376195735,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-29,1002,3,27.7,19.27,저점권 반등 초입,948원~992원,"1,049원~1,088원",약 ±21원 내외 (±2.05%),938,870,1361,56.44,26.88,148874300,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-29,2195,3,27.7,23.07,중간권,"2,100원~2,175원","2,260원~2,345원",약 ±37원 내외 (±1.81%),2085,1613,2950,82.89,43.53,40951129,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-29,2575,3,41.0,68.91,저점권,"1,942원~2,500원","3,130원~3,585원",약 ±253원 내외 (±8.22%),1816,1669,9600,475.19,11.42,11373362094,False,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 68.91%; 저점권
243,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-29,85500,3,40.0,17.2,저점권,"81,700원~84,600원","88,900원~91,600원","약 ±1,533원 내외 (±1.80%)",80900,74500,122600,64.56,22.87,1685456547,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,085620,미래에셋생명,KOSPI,2026-07-29,14130,3,29.0,64.69,저점권,"13,040원~13,770원","16,790원~18,960원","약 ±1,208원 내외 (±5.70%)",12520,8310,37300,348.86,20.08,4262296747,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-29,1724,3,30.0,32.55,저점권,"1,617원~1,693원","1,948원~2,130원",약 ±102원 내외 (±4.00%),1553,1601,4120,157.34,4.88,2832277162,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-29,12540,3,33.7,31.17,저점권,"12,290원~12,300원","14,330원~15,800원",약 ±814원 내외 (±4.52%),11800,12170,29750,144.45,2.1,2426123241,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 31.17%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-29,812000,3,24.0,19.08,저점권,"780,000원~804,000원","865,000원~908,000원","약 ±24,100원 내외 (±2.63%)",749000,772000,1634000,111.66,4.64,2226098925,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-29,142200,3,32.0,25.46,저점권,"140,200원~140,400원","155,600원~166,500원","약 ±6,070원 내외 (±3.15%)",134600,138800,282000,103.17,2.37,2130428702,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-07-29,2365,3,27.0,34.69,저점권,"2,225원~2,340원","2,620원~2,825원",약 ±115원 내외 (±3.59%),2245,2235,5690,154.59,3.76,2047645268,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-29,19000,3,27.3,29.27,저점권,"17,860원~18,810원","22,800원~25,900원","약 ±1,727원 내외 (±5.30%)",17940,18500,59500,221.62,1.22,1881617597,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,004830,덕성,KOSPI,2026-07-29,2865,3,25.3,15.37,저점권,"2,695원~2,835원","3,080원~3,255원",약 ±97원 내외 (±2.65%),2755,2840,5500,93.66,0.94,1855406885,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-29,9510,3,34.7,20.62,저점권,"9,390원~9,400원","10,330원~11,000원",약 ±372원 내외 (±3.47%),9020,9300,17800,91.4,2.47,1688312498,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-07-29,17020,3,26.7,19.94,저점권,"16,660원~16,740원","19,060원~20,750원",약 ±927원 내외 (±3.75%),16000,16500,34450,108.79,2.9,1553227443,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,002900,TYM,KOSPI,2026-07-29,5640,3,30.7,28.93,저점권,"5,430원~5,580원","6,060원~6,410원",약 ±192원 내외 (±2.80%),5220,5380,9900,84.01,5.75,1290536876,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-29,19300,3,33.3,22.72,저점권,"17,890원~19,110원","20,550원~21,550원",약 ±565원 내외 (±2.65%),17610,17520,30150,72.09,14.09,1123360770,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-29,10080,3,32.0,27.72,저점권,"9,480원~9,980원","11,430원~12,530원",약 ±613원 내외 (±3.88%),9510,9800,29450,200.51,1.42,928945927,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,000490,대동,KOSPI,2026-07-29,5890,3,26.3,15.01,저점권,"5,760원~5,820원","6,380원~6,780원",약 ±224원 내외 (±2.79%),5530,5700,13640,139.3,2.39,883596265,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-07-29,2930,3,26.7,20.7,저점권,"2,860원~2,895원","3,185원~3,390원",약 ±115원 내외 (±3.10%),2745,2830,8070,185.16,1.91,866953589,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-29,3825,3,26.7,28.4,저점권,"3,605원~3,785원","4,135원~4,385원",약 ±141원 내외 (±2.90%),3465,3570,7400,107.28,6.66,838500990,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-29,7920,3,33.7,23.54,저점권,"7,630원~7,820원","8,660원~9,260원",약 ±335원 내외 (±3.06%),7320,7550,19350,156.29,3.14,797296935,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-29,1440,3,24.0,33.51,저점권,"1,354원~1,426원","1,697원~1,907원",약 ±117원 내외 (±4.80%),1363,1405,4045,187.9,1.33,750053089,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-29,5240,3,22.3,28.69,저점권,"5,080원~5,160원","5,800원~6,260원",약 ±254원 내외 (±3.63%),4880,5030,10270,104.17,4.01,647068273,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-07-29,4790,3,27.0,23.12,저점권,"4,480원~4,740원","5,060원~5,290원",약 ±124원 내외 (±2.32%),4420,4230,7790,84.16,15.73,620280151,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,381970,케이카,KOSPI,2026-07-29,7190,3,33.0,20.03,저점권,"7,060원~7,120원","7,560원~7,870원",약 ±170원 내외 (±1.93%),6780,6990,15550,122.46,2.34,619285987,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-29,9880,3,30.7,15.79,저점권,"9,600원~9,770원","10,700원~11,360원",약 ±371원 내외 (±3.06%),9220,9500,17170,80.74,4.95,530088010,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-07-29,530,3,24.0,20.92,저점권,498원~523원,583원~626원,약 ±24원 내외 (±3.14%),478,493,1569,218.26,3.44,506425358,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-29,1185,3,30.3,27.84,저점권,"1,162원~1,173원","1,271원~1,341원",약 ±39원 내외 (±2.65%),1116,1150,2320,101.74,2.99,491450350,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,298690,에어부산,KOSPI,2026-07-29,1483,3,35.0,21.02,저점권,"1,414원~1,468원","1,582원~1,663원",약 ±45원 내외 (±2.66%),1358,1400,2205,57.5,10.31,418864635,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-29,13330,3,22.0,15.71,저점권,"13,130원~13,200원","14,120원~14,760원",약 ±358원 내외 (±2.16%),12610,13000,23350,79.62,3.19,418390240,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,071090,하이스틸,KOSPI,2026-07-29,2610,3,32.0,32.83,저점권,"2,525원~2,580원","2,825원~3,005원",약 ±99원 내외 (±2.88%),2425,2500,5680,127.2,3.46,382462223,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-29,2200,3,26.0,14.67,저점권,"2,095원~2,180원","2,295원~2,370원",약 ±42원 내외 (±1.84%),2075,2040,3470,70.1,11.19,375704807,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-29,3925,3,24.3,20.41,저점권,"3,835원~3,835원","4,575원~5,110원",약 ±296원 내외 (±4.62%),3680,3795,13880,265.74,1.29,361858575,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,004140,동방,KOSPI,2026-07-29,1653,3,25.0,18.74,저점권,"1,554원~1,636원","1,772원~1,870원",약 ±54원 내외 (±2.66%),1579,1628,3225,98.1,1.57,330814345,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-29,4595,3,24.3,19.08,저점권,"4,490원~4,550원","4,810원~4,985원",약 ±98원 내외 (±1.95%),4310,4315,6700,55.27,11.74,303494457,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-29,649,3,28.3,32.34,저점권,603원~643원,689원~722원,약 ±18원 내외 (±2.26%),594,576,1637,184.2,6.88,303413963,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002460,HS화성,KOSPI,2026-07-29,10720,3,24.0,22.96,저점권,"9,970원~10,610원","11,440원~12,030원",약 ±326원 내외 (±2.79%),9740,9870,15780,59.88,14.38,272477705,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,090350,노루페인트,KOSPI,2026-07-29,7070,3,26.0,15.95,저점권,"6,650원~7,000원","7,350원~7,590원",약 ±129원 내외 (±1.67%),6790,7000,10570,51.0,1.96,268509496,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-29,3090,3,31.0,21.49,저점권,"2,875원~3,060원","3,280원~3,435원",약 ±86원 내외 (±2.41%),2830,2800,5800,107.14,9.67,252443790,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-29,1690,3,29.7,18.93,저점권,"1,589원~1,673원","1,771원~1,838원",약 ±37원 내외 (±1.91%),1612,1662,2415,45.31,3.72,243069530,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-29,42500,3,25.3,17.11,저점권,"40,300원~42,100원","44,400원~46,000원",약 ±873원 내외 (±1.95%),39900,39500,57700,46.08,16.48,233591806,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-29,3125,3,30.0,21.37,저점권,"3,035원~3,095원","3,340원~3,515원",약 ±98원 내외 (±2.59%),2915,3005,5740,91.01,4.39,223701644,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-29,2960,3,33.7,19.88,저점권,"2,820원~2,930원","3,105원~3,230원",약 ±67원 내외 (±2.09%),2760,2760,4940,78.99,9.17,189831862,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,005720,넥센,KOSPI,2026-07-29,5820,3,30.3,17.5,저점권,"5,530원~5,760원","6,120원~6,360원",약 ±136원 내외 (±2.15%),5410,5480,8090,47.63,13.03,181707203,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,013890,지누스,KOSPI,2026-07-29,8310,3,27.7,19.43,저점권,"7,810원~8,230원","8,740원~9,100원",약 ±196원 내외 (±2.00%),7950,8200,13480,64.39,2.08,175970549,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-29,1941,3,29.0,28.93,저점권,"1,899원~1,921원","2,085원~2,200원",약 ±65원 내외 (±2.86%),1824,1880,3580,90.43,3.59,132880346,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-29,4430,3,34.3,21.49,저점권,"4,170원~4,385원","4,655원~4,845원",약 ±103원 내외 (±2.14%),4120,4095,6650,62.39,13.11,128811423,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-29,1568,3,34.7,19.93,저점권,"1,515원~1,552원","1,654원~1,724원",약 ±39원 내외 (±2.16%),1455,1500,2830,88.67,5.11,107710833,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-07-29,3680,3,25.7,17.34,저점권,"3,635원~3,645원","3,875원~4,035원",약 ±88원 내외 (±2.10%),3490,3500,5390,54.0,9.52,96511833,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-07-29,1414,3,32.3,24.88,저점권,"1,332원~1,400원","1,486원~1,546원",약 ±33원 내외 (±2.15%),1315,1256,2685,113.77,11.06,82814914,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 24.88%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-29,4195,3,24.7,12.11,저점권,"3,965원~4,155원","4,395원~4,560원",약 ±92원 내외 (±2.04%),3920,3900,6470,65.9,11.48,80056172,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-29,25850,3,31.7,18.65,상단권,"24,900원~25,600원","26,650원~27,400원",약 ±370원 내외 (±1.57%),24750,20150,28150,39.7,71.25,285669022,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
292,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-29,3970,3,35.3,33.86,저점권,"3,830원~3,845원","4,880원~5,620원",약 ±413원 내외 (±6.03%),3675,3790,11590,205.8,2.31,2121408065,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 33.86%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-07-29,59600,3,19.3,16.93,저점권,"58,400원~59,000원","63,500원~66,700원","약 ±1,770원 내외 (±2.61%)",56100,55100,80100,45.37,18.0,2008766352,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-29,128000,3,21.0,16.83,저점권,"122,200원~126,100원","141,600원~152,700원","약 ±6,190원 내외 (±3.57%)",117400,121000,272000,124.79,4.64,1756696792,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-29,47800,3,19.7,19.88,저점권,"46,300원~47,300원","50,200원~52,200원","약 ±1,102원 내외 (±2.13%)",44500,45850,72200,57.47,7.4,932245427,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-29,2530,3,19.3,17.06,저점권,"2,475원~2,490원","2,815원~3,045원",약 ±129원 내외 (±3.50%),2375,2450,6590,168.98,1.93,447310816,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,000050,경방,KOSPI,2026-07-29,7850,3,20.3,17.96,저점권,"7,480원~7,770원","8,340원~8,750원",약 ±224원 내외 (±2.54%),7190,7410,15210,105.26,5.64,359915365,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,055490,테이팩스,KOSPI,2026-07-29,10520,3,38.3,32.31,저점권,"10,250원~10,310원","12,080원~13,360원",약 ±710원 내외 (±4.23%),9850,10150,23300,129.56,2.81,349740876,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-07-29,21400,3,41.0,19.76,저점권,"20,100원~21,200원","22,350원~23,150원",약 ±433원 내외 (±1.79%),20350,21000,31450,49.76,3.83,339624267,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,008250,이건산업,KOSPI,2026-07-29,2610,3,36.3,23.07,저점권,"2,425원~2,585원","2,785원~2,925원",약 ±79원 내외 (±2.64%),2375,2400,4940,105.83,8.27,78997568,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-29,21850,3,24.7,38.0,저점권,"20,400원~21,150원","27,050원~31,300원","약 ±2,360원 내외 (±4.73%)",19590,20200,88200,336.63,2.43,4526099673,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,003720,삼영,KOSPI,2026-07-29,5680,3,29.3,46.26,저점권,"5,260원~5,560원","6,580원~7,310원",약 ±408원 내외 (±4.52%),5050,5210,13980,168.33,5.36,1917337027,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-29,5010,3,33.3,49.69,저점권,"4,800원~4,900원","5,810원~6,470원",약 ±366원 내외 (±4.26%),4610,4750,15430,224.84,2.43,642462799,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-29,587,3,30.0,38.56,저점권,552원~581원,664원~727원,약 ±35원 내외 (±3.85%),569,587,1782,203.58,0.0,212033464,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-29,1073,3,29.3,39.81,저점권,"1,010원~1,062원","1,141원~1,198원",약 ±31원 내외 (±2.24%),980,1000,2990,199.0,3.67,61086726,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡,105560,KB금융,KOSPI,2026-07-29,160100,2,18.5,17.35,중간권,"150,800원~158,500원","168,300원~175,000원","약 ±3,735원 내외 (±2.28%)",148900,132200,194500,47.13,44.78,276925398827,False,96.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
307,🟡,🟡,028260,삼성물산,KOSPI,2026-07-29,285500,2,26.5,27.0,저점권,"264,500원~278,500원","336,000원~377,000원","약 ±22,900원 내외 (±5.52%)",254000,245500,565000,130.14,12.52,231509326159,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권
308,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-29,810000,2,25.5,25.44,저점권,"791,000원~799,000원","891,000원~958,000원","약 ±37,050원 내외 (±3.40%)",760000,783000,1655000,111.37,3.1,224082840404,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권
