rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡,082740,한화엔진,KOSPI,2026-08-03,38000,3,29.3,47.19,저점권,"36,150원~37,150원","44,100원~49,100원","약 ±2,770원 내외 (±4.86%)",34750,35800,94400,163.69,3.75,41782947894,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
231,🟡,🟡,004310,현대약품,KOSPI,2026-08-03,5410,3,25.3,51.53,저점권,"4,530원~5,300원","6,180원~6,820원",약 ±352원 내외 (±5.52%),4355,4400,15960,262.73,8.74,32441144235,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
232,🟡,🟡,064350,현대로템,KOSPI,2026-08-03,129700,3,36.0,39.43,저점권,"114,200원~127,200원","148,200원~163,300원","약 ±8,400원 내외 (±4.55%)",109700,113100,282000,149.34,9.83,100406849815,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
233,🟡,🟡,030200,KT,KOSPI,2026-08-03,52200,3,18.7,14.47,저점권,"51,200원~51,700원","54,400원~56,200원","약 ±1,007원 내외 (±1.80%)",49200,50700,69400,36.88,8.02,25637071832,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
234,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-03,27600,3,20.0,21.49,저점권,"25,150원~27,300원","29,850원~31,650원","약 ±1,017원 내외 (±3.28%)",24550,24550,42600,73.52,16.9,23060225532,False,96.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
235,🟡,🟡,103140,풍산,KOSPI,2026-08-03,67900,3,38.7,29.48,저점권,"62,000원~67,200원","73,100원~77,400원","약 ±2,375원 내외 (±3.36%)",60800,55200,159200,188.41,12.21,8201609517,False,96.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권
236,🟡,🟡,006660,삼성공조,KOSPI,2026-08-03,11010,3,29.7,36.51,저점권,"9,330원~10,810원","12,490원~13,690원",약 ±670원 내외 (±5.55%),9000,8790,20000,127.53,19.8,24950443134,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
237,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-03,20050,3,24.0,18.22,저점권 반등 초입,"18,670원~19,850원","21,250원~22,250원",약 ±553원 내외 (±2.79%),18390,16900,25050,48.22,38.65,4602233640,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-03,25300,3,33.7,22.29,저점권 반등 초입,"23,750원~25,050원","26,650원~27,800원",약 ±619원 내외 (±2.61%),23450,19950,35950,80.2,33.44,3100455286,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-03,25500,3,22.0,15.05,중간권,"23,850원~25,250원","26,950원~28,150원",약 ±666원 내외 (±2.62%),23500,20750,29950,44.34,51.63,2319344507,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,009240,한샘,KOSPI,2026-08-03,37800,3,35.0,24.31,저점권 반등 초입,"35,700원~37,400원","39,650원~41,150원",약 ±834원 내외 (±2.45%),35300,28300,52500,85.51,39.26,1734550576,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,082640,동양생명,KOSPI,2026-08-03,8200,3,24.0,19.61,중간권,"7,820원~8,120원","8,450원~8,700원",약 ±153원 내외 (±2.00%),7740,6640,9380,41.27,56.93,809558573,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-03,12400,3,24.3,21.82,중간권,"11,600원~12,280원","12,770원~13,160원",약 ±320원 내외 (±3.01%),11440,8710,14990,72.1,58.76,690015869,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,034310,NICE,KOSPI,2026-08-03,12870,3,30.0,13.03,중간권,"12,330원~12,740원","13,350원~13,750원",약 ±218원 내외 (±1.77%),12220,10660,15430,44.75,46.33,656918594,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-03,5050,3,27.0,23.12,저점권,"4,750원~5,000원","5,310원~5,530원",약 ±120원 내외 (±2.30%),4690,4230,7790,84.16,23.03,630465984,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-03,10950,3,30.7,15.79,저점권,"10,020원~10,840원","11,770원~12,450원",약 ±374원 내외 (±3.13%),9830,9390,17170,82.85,20.05,579076628,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-03,6230,3,26.3,22.96,저점권 반등 초입,"5,830원~6,170원","6,580원~6,870원",약 ±161원 내외 (±2.74%),5750,4900,8190,67.14,40.43,347617314,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-03,43550,3,25.3,17.11,저점권,"41,400원~43,100원","45,450원~47,000원",약 ±865원 내외 (±1.94%),40950,39500,57700,46.08,22.25,225467715,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-03,11200,3,24.0,22.96,저점권,"10,410원~11,090원","11,890원~12,460원",약 ±314원 내외 (±2.71%),10260,9870,15780,59.88,22.5,208938941,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-03,2175,3,27.7,23.07,중간권,"2,080원~2,155원","2,255원~2,330원",약 ±38원 내외 (±1.87%),2060,1613,2950,82.89,42.03,39281976,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
250,🟡,🟡,465770,STX그린로지스,KOSPI,2026-08-03,2760,3,41.0,68.91,저점권,"2,135원~2,685원","3,310원~3,760원",약 ±250원 내외 (±8.30%),2010,1669,9600,475.19,13.76,12151315280,False,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 68.91%; 저점권
251,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-03,65400,3,19.3,16.93,저점권 반등 초입,"60,900원~64,700원","69,400원~72,600원","약 ±1,811원 내외 (±2.69%)",60000,55100,80100,45.37,41.2,2013590375,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-08-03,35100,3,22.3,27.21,저점권,"29,700원~34,450원","39,850원~43,700원","약 ±2,150원 내외 (±4.52%)",28650,28800,92500,221.18,9.89,4206415213,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-03,1901,3,30.0,32.55,저점권,"1,645원~1,870원","2,125원~2,310원",약 ±102원 내외 (±4.13%),1594,1574,4120,161.75,12.84,3013348143,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-03,868000,3,24.0,19.08,저점권,"808,000원~859,000원","921,000원~965,000원","약 ±24,150원 내외 (±2.66%)",796000,772000,1634000,111.66,11.14,2214022675,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-03,2470,3,27.0,34.69,저점권,"2,280원~2,440원","2,700원~2,885원",약 ±104원 내외 (±3.43%),2185,2250,5690,152.89,6.4,1919228619,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,004830,덕성,KOSPI,2026-08-03,3140,3,25.3,15.37,저점권,"2,900원~3,110원","3,355원~3,530원",약 ±97원 내외 (±2.69%),2850,2720,5500,102.21,15.11,1868871153,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,003200,일신방직,KOSPI,2026-08-03,10150,3,34.7,20.62,저점권,"9,390원~10,040원","10,990원~11,670원",약 ±381원 내외 (±3.57%),9020,9300,17800,91.4,10.0,1596638730,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,009470,삼화전기,KOSPI,2026-08-03,21650,3,27.3,29.27,저점권,"17,980원~21,150원","25,500원~28,650원","약 ±1,750원 내외 (±5.52%)",17270,17800,59500,234.27,9.23,1548994341,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002900,TYM,KOSPI,2026-08-03,6100,3,30.7,28.93,저점권,"5,630원~6,040원","6,520원~6,860원",약 ±190원 내외 (±2.81%),5530,5380,9900,84.01,15.93,1231488184,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-08-03,17950,3,26.7,19.94,저점권,"16,350원~17,690원","19,870원~21,450원",약 ±871원 내외 (±3.59%),15700,16190,34450,112.79,9.64,1115803296,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-03,6460,3,24.7,16.13,저점권,"5,890원~6,390원","6,960원~7,370원",약 ±227원 내외 (±3.30%),5780,5500,12860,133.82,13.04,947373637,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-03,11500,3,32.0,27.72,저점권,"9,980원~11,320원","12,830원~13,920원",약 ±606원 내외 (±3.96%),9680,9250,29450,218.38,11.14,895013299,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,000490,대동,KOSPI,2026-08-03,6480,3,26.3,15.01,저점권,"5,930원~6,410원","6,960원~7,360원",약 ±220원 내외 (±2.80%),5820,5470,13640,149.36,12.36,874605508,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-03,3165,3,26.7,20.7,저점권,"2,880원~3,130원","3,415원~3,620원",약 ±114원 내외 (±3.13%),2820,2715,8070,197.24,8.4,866102271,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-03,4050,3,26.7,28.4,저점권,"3,745원~4,010원","4,320원~4,540원",약 ±123원 내외 (±2.67%),3680,3570,7400,107.28,12.53,824678809,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,016610,DB증권,KOSPI,2026-08-03,8780,3,33.7,23.54,저점권,"7,960원~8,680원","9,500원~10,090원",약 ±327원 내외 (±3.09%),7800,7550,19350,156.29,10.42,795331714,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-03,7630,3,24.7,15.33,저점권,"7,210원~7,550원","8,000원~8,300원",약 ±168원 내외 (±2.02%),7120,7060,10340,46.46,17.38,723332666,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-03,5640,3,22.3,28.69,저점권,"5,010원~5,560원","6,200원~6,650원",약 ±253원 내외 (±3.65%),4880,4845,10270,111.97,14.65,657666137,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-03,1610,3,24.0,33.51,저점권,"1,343원~1,575원","1,866원~2,075원",약 ±116원 내외 (±4.87%),1290,1330,4045,204.14,10.31,629017234,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,381970,케이카,KOSPI,2026-08-03,7310,3,33.0,20.03,저점권,"6,900원~7,240원","7,680원~7,980원",약 ±168원 내외 (±1.93%),6800,6830,15340,124.6,5.64,622619080,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-03,1245,3,30.3,27.84,저점권,"1,151원~1,233원","1,328원~1,396원",약 ±38원 내외 (±2.61%),1132,1140,2320,103.51,8.9,474869422,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-08-03,570,3,24.0,20.92,저점권,510원~563원,623원~665원,약 ±24원 내외 (±3.15%),498,493,1569,218.26,7.16,455093205,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-03,14180,3,22.0,15.71,저점권,"13,280원~14,040원","14,970원~15,620원",약 ±360원 내외 (±2.23%),13100,13000,23350,79.62,11.4,454375229,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-03,1525,3,35.0,21.02,저점권,"1,414원~1,510원","1,623원~1,703원",약 ±44원 내외 (±2.64%),1392,1400,2205,57.5,15.53,424160602,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-03,2280,3,26.0,14.67,저점권,"2,175원~2,255원","2,370원~2,445원",약 ±41원 내외 (±1.81%),2155,2040,3470,70.1,16.78,390783133,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-03,2820,3,32.0,32.83,저점권,"2,585원~2,790원","3,025원~3,195원",약 ±94원 내외 (±2.84%),2535,2355,5680,141.19,13.98,350503171,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,004140,동방,KOSPI,2026-08-03,1760,3,25.0,18.74,저점권,"1,633원~1,742원","1,879원~1,977원",약 ±54원 내외 (±2.70%),1598,1617,3225,99.44,8.89,322506263,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-03,7510,3,26.0,15.95,저점권,"7,180원~7,430원","7,800원~8,040원",약 ±133원 내외 (±1.74%),7110,7000,10570,51.0,14.29,314756126,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-03,1986,3,26.3,18.95,저점권,"1,860원~1,966원","2,095원~2,190원",약 ±51원 내외 (±2.27%),1834,1630,4070,149.69,14.59,291932662,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-03,4770,3,24.3,19.08,저점권,"4,515원~4,720원","4,995원~5,180원",약 ±102원 내외 (±2.05%),4465,4315,6700,55.27,19.08,289773071,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-03,694,3,28.3,32.34,저점권,648원~687원,734원~767원,약 ±18원 내외 (±2.30%),639,576,1637,184.2,11.12,285940217,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-03,1717,3,29.7,18.93,저점권,"1,666원~1,700원","1,795원~1,860원",약 ±36원 내외 (±1.87%),1610,1650,2415,46.36,8.76,237422130,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-03,3160,3,31.0,21.49,저점권,"2,945원~3,130원","3,350원~3,505원",약 ±86원 내외 (±2.43%),2900,2800,5800,107.14,12.0,232408269,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-03,4575,3,24.3,20.41,저점권,"3,835원~4,485원","5,230원~5,760원",약 ±296원 내외 (±4.73%),3690,3795,12790,237.02,8.67,223256936,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-08-03,3450,3,30.0,21.37,저점권,"3,210원~3,415원","3,665원~3,835원",약 ±97원 내외 (±2.61%),3160,3005,5740,91.01,16.27,216153976,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,005720,넥센,KOSPI,2026-08-03,5890,3,30.3,17.5,저점권,"5,550원~5,830원","6,190원~6,430원",약 ±136원 내외 (±2.16%),5480,5400,8090,49.81,18.22,215152392,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-03,9350,3,34.0,28.9,저점권,"8,690원~9,260원","9,930원~10,410원",약 ±266원 내외 (±2.68%),8550,8200,18150,121.34,11.56,212192574,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-03,3025,3,33.7,19.88,저점권,"2,860원~2,995원","3,170원~3,290원",약 ±66원 내외 (±2.08%),2825,2790,4940,77.06,10.93,186873915,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,013890,지누스,KOSPI,2026-08-03,8670,3,27.7,19.43,저점권,"8,180원~8,580원","9,110원~9,460원",약 ±198원 내외 (±2.03%),8080,8060,13480,67.25,11.25,181440575,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-03,940,3,27.7,19.27,저점권,887원~931원,"987원~1,025원",약 ±21원 내외 (±2.04%),876,870,1361,56.44,14.26,142148363,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-03,4595,3,34.3,21.49,저점권,"4,330원~4,550원","4,830원~5,020원",약 ±107원 내외 (±2.24%),4275,4095,6650,62.39,19.57,129872460,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-03,2000,3,29.0,28.93,저점권,"1,899원~1,980원","2,140원~2,250원",약 ±63원 내외 (±2.79%),1824,1880,3580,90.43,7.06,116793350,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-03,3830,3,25.7,17.34,저점권,"3,635원~3,790원","4,025원~4,190원",약 ±89원 내외 (±2.14%),3560,3500,5390,54.0,17.46,101969075,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-03,1640,3,34.7,19.93,저점권,"1,542원~1,624원","1,726원~1,797원",약 ±39원 내외 (±2.18%),1522,1500,2830,88.67,10.53,101822336,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,013360,일성건설,KOSPI,2026-08-03,1345,3,37.3,34.06,저점권,"1,116원~1,317원","1,550원~1,718원",약 ±93원 내외 (±6.12%),1072,1105,2435,120.36,18.05,4788207775,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-03,47300,3,21.3,21.28,저점권,"42,750원~46,750원","51,300원~54,600원","약 ±1,821원 내외 (±3.16%)",41850,42100,109700,160.57,7.69,3840698098,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,001720,신영증권,KOSPI,2026-08-03,140500,3,21.0,16.83,저점권,"125,300원~138,700원","153,900원~164,800원","약 ±6,070원 내외 (±3.56%)",122300,119300,272000,128.0,13.88,1666078032,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-03,47150,3,19.7,19.88,저점권,"46,300원~46,700원","49,600원~51,600원","약 ±1,119원 내외 (±2.19%)",44450,45850,72200,57.47,4.93,1054546652,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-03,2650,3,19.3,17.06,저점권,"2,475원~2,610원","2,930원~3,155원",약 ±127원 내외 (±3.57%),2375,2450,6590,168.98,4.83,447676608,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,000050,경방,KOSPI,2026-08-03,8260,3,20.3,17.96,저점권,"7,710원~8,180원","8,750원~9,150원",약 ±222원 내외 (±2.53%),7600,7410,15210,105.26,10.9,356331223,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-03,11900,3,38.3,32.31,저점권,"10,250원~11,690원","13,410원~14,650원",약 ±687원 내외 (±4.21%),9850,10150,23300,129.56,13.31,352142632,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-03,22000,3,41.0,19.76,저점권,"21,200원~21,800원","22,950원~23,750원",약 ±435원 내외 (±1.81%),20700,21000,31450,49.76,9.57,343772782,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-03,2565,3,36.3,23.07,저점권,"2,425원~2,540원","2,735원~2,880원",약 ±78원 내외 (±2.64%),2330,2400,4940,105.83,6.5,68481381,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-03,24000,3,24.7,38.0,저점권,"20,400원~23,300원","29,050원~33,150원","약 ±2,290원 내외 (±4.78%)",19590,20200,88200,336.63,5.59,4476330568,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003720,삼영,KOSPI,2026-08-03,6380,3,29.3,46.26,저점권,"5,380원~6,260원","7,260원~7,980원",약 ±399원 내외 (±4.65%),5180,5120,13980,173.05,14.22,1840780443,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,001290,상상인증권,KOSPI,2026-08-03,675,3,30.0,38.56,저점권,593원~665원,752원~815원,약 ±35원 내외 (±3.95%),570,587,1782,203.58,7.36,195680888,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-08-03,1190,3,29.3,39.81,저점권,"1,110원~1,178원","1,260원~1,317원",약 ±32원 내외 (±2.37%),1094,1000,2990,199.0,9.55,60815827,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
