rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
224,🟡,🟡,352820,하이브,KOSPI,2026-08-10,183900,3,27.3,25.01,저점권,"165,700원~181,700원","199,900원~213,000원","약 ±7,260원 내외 (±3.46%)",162100,157900,405500,156.81,10.5,56643967958,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.01%; 저점권
225,🟡,🟡,015760,한국전력,KOSPI,2026-08-10,35700,3,25.0,17.41,저점권,"33,250원~35,350원","37,850원~39,600원",약 ±973원 내외 (±2.60%),32800,32000,65300,104.06,11.11,52123490068,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
226,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-10,193900,3,22.0,21.66,저점권,"174,100원~191,300원","213,000원~229,000원","약 ±8,790원 내외 (±3.91%)",167500,172400,300500,74.3,16.78,50101203765,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 21.66%; 저점권
227,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-10,74700,3,30.7,34.68,저점권,"60,400원~73,000원","87,300원~97,600원","약 ±5,730원 내외 (±5.91%)",57500,54200,170000,213.65,17.7,44211526480,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
228,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-10,9940,3,22.0,23.0,저점권,"8,690원~9,790원","11,040원~11,940원",약 ±500원 내외 (±3.98%),8440,8120,17950,121.06,18.51,40486131911,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
229,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-10,101000,3,29.0,41.61,저점권,"87,000원~99,300원","113,300원~123,400원","약 ±5,600원 내외 (±4.90%)",84200,63000,225000,257.14,23.46,31612280352,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
230,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-10,1420000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,383,000원","1,695,000원~1,919,000원","약 ±124,800원 내외 (±6.10%)",1209000,806000,2987000,270.6,28.15,10753929470993,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
231,🟡,🟡,009150,삼성전기,KOSPI,2026-08-10,1274000,3,37.3,154.67,중간권,"1,009,000원~1,242,000원","1,507,000원~1,698,000원","약 ±106,000원 내외 (±7.05%)",956000,302000,2417000,700.99,45.96,1167509078818,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
232,🟡,🟡,000810,삼성화재,KOSPI,2026-08-10,630000,3,25.0,20.81,중간권,"581,000원~624,000원","673,000원~708,000원","약 ±19,560원 내외 (±3.10%)",571000,419000,757000,80.67,62.43,69672109448,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
233,🟡,🟡,103140,풍산,KOSPI,2026-08-10,86600,3,38.7,29.48,저점권 반등 초입,"80,300원~85,700원","89,200원~91,900원","약 ±2,530원 내외 (±3.61%)",79000,55200,159200,188.41,30.19,11259873940,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
234,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-10,72900,3,25.3,38.73,중간권,"65,500원~72,000원","79,400원~84,700원","약 ±2,950원 내외 (±4.25%)",64000,41000,106600,160.0,48.63,20064924607,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
235,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-10,39150,3,26.3,29.89,저점권,"33,750원~38,500원","43,900원~47,750원","약 ±2,155원 내외 (±4.57%)",32700,27100,88800,227.68,19.53,13154900447,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
236,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-10,5630,3,25.7,22.77,저점권,"5,260원~5,570원","5,970원~6,240원",약 ±154원 내외 (±2.58%),5170,5210,9880,89.64,8.99,10908405208,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
237,🟡,🟡,105560,KB금융,KOSPI,2026-08-10,171700,3,19.7,18.02,중간권,"162,200원~170,000원","180,100원~186,900원","약 ±3,800원 내외 (±2.32%)",160300,132900,194500,46.35,62.99,220086772864,False,103.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 18.02%; 중간권
238,🟡,🟡,004170,신세계,KOSPI,2026-08-10,432000,3,37.3,45.66,저점권 반등 초입,"396,500원~423,500원","493,000원~543,000원","약 ±27,650원 내외 (±4.80%)",380500,295500,792000,168.02,27.49,47143799327,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
239,🟡,🟡,082740,한화엔진,KOSPI,2026-08-10,46450,3,29.3,47.19,저점권,"39,550원~45,600원","52,500원~57,500원","약 ±2,765원 내외 (±5.14%)",38150,35800,94400,163.69,18.17,39621108899,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
240,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-10,91900,3,35.0,63.2,저점권,"70,500원~89,300원","110,700원~126,100원","약 ±8,550원 내외 (±6.05%)",66800,68900,230500,234.54,14.23,39434517837,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
241,🟡,🟡,004310,현대약품,KOSPI,2026-08-10,6360,3,25.3,51.53,저점권,"5,450원~6,250원","7,160원~7,810원",약 ±363원 내외 (±5.78%),5270,4400,15960,262.73,16.96,36127414763,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
242,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-10,56200,3,22.3,26.33,중간권,"49,950원~55,500원","57,900원~59,600원","약 ±2,500원 내외 (±5.46%)",48700,29350,70700,140.89,64.93,8363424428,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
243,🟡,🟡,073240,금호타이어,KOSPI,2026-08-10,7370,3,24.7,41.63,상단권,"6,660원~7,280원","7,590원~8,080원",약 ±286원 내외 (±5.04%),6510,4220,8510,101.66,73.43,50996100093,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
244,🟡,🟡,030200,KT,KOSPI,2026-08-10,52400,3,18.7,14.47,저점권,"51,200원~51,900원","54,500원~56,300원",약 ±968원 내외 (±1.74%),49500,50700,69400,36.88,9.09,23562677759,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
245,🟡,🟡,139480,이마트,KOSPI,2026-08-10,81800,3,20.3,15.6,저점권,"75,900원~81,000원","87,300원~91,700원","약 ±2,485원 내외 (±2.73%)",74300,75100,136400,81.62,10.93,8803440892,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
246,🟡,🟡,034230,파라다이스,KOSPI,2026-08-10,9840,3,21.0,17.85,저점권,"9,410원~9,710원","10,800원~11,580원",약 ±435원 내외 (±3.34%),9040,9320,21600,131.76,4.23,7835142349,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
247,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-10,32900,3,33.0,50.79,저점권,"26,750원~32,150원","38,300원~42,700원","약 ±2,450원 내외 (±5.46%)",25550,22600,83100,267.7,17.02,5442287398,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
248,🟡,🟡̲,012750,에스원,KOSPI,2026-08-10,75800,3,27.0,25.42,저점권,"70,400원~75,000원","80,600원~84,500원","약 ±2,165원 내외 (±2.89%)",69300,66800,103000,54.19,24.86,4290424196,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-10,2090,3,30.0,32.55,저점권,"1,838원~2,060원","2,310원~2,495원",약 ±101원 내외 (±4.13%),1787,1574,4120,161.75,20.27,2979285112,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-10,2035,3,24.3,33.78,저점권,"1,840원~2,010원","2,205원~2,345원",약 ±78원 내외 (±3.78%),1801,1631,3280,101.1,24.5,2816978466,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.78%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,000490,대동,KOSPI,2026-08-10,7800,3,26.3,15.01,저점권 반등 초입,"7,230원~7,720원","8,310원~8,720원",약 ±230원 내외 (±3.02%),7110,5470,12900,135.83,31.36,2488782675,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,009240,한샘,KOSPI,2026-08-10,41200,3,35.0,24.31,중간권,"39,150원~40,800원","42,450원~43,700원",약 ±825원 내외 (±2.43%),38700,28300,52500,85.51,53.31,1637764561,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-10,10760,3,32.0,30.46,저점권 반등 초입,"9,530원~10,610원","11,840원~12,730원",약 ±492원 내외 (±4.31%),9280,7160,18910,164.11,30.64,1263255794,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-10,7270,3,24.7,16.13,저점권 반등 초입,"6,690원~7,200원","7,780원~8,200원",약 ±231원 내외 (±3.40%),6580,5500,11980,117.82,27.31,938258045,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-10,13700,3,32.0,27.72,저점권,"12,250원~13,530원","14,980원~16,020원",약 ±580원 내외 (±3.97%),11960,9250,29450,218.38,22.03,924772513,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-10,15060,3,30.3,26.08,저점권,"13,590원~14,880원","16,350원~17,410원",약 ±588원 내외 (±3.52%),13300,11150,29200,161.88,21.66,917648313,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,001340,PKC,KOSPI,2026-08-10,5280,3,28.0,28.08,저점권 반등 초입,"4,705원~5,210원","5,790원~6,200원",약 ±231원 내외 (±3.99%),4585,4075,8200,101.23,29.21,904659165,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-10,3145,3,32.0,32.83,저점권,"2,920원~3,115원","3,345원~3,510원",약 ±91원 내외 (±2.84%),2875,2355,5680,141.19,23.76,851331255,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-10,8030,3,34.0,17.61,저점권 반등 초입,"7,660원~7,950원","8,310원~8,550원",약 ±149원 내외 (±1.92%),7580,6800,11380,67.35,26.86,759075571,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,136490,선진,KOSPI,2026-08-10,10760,3,24.3,13.39,중간권,"10,190원~10,650원","11,260원~11,670원",약 ±228원 내외 (±2.34%),10070,8370,13740,64.16,44.51,756291230,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-10,8000,3,24.7,15.33,저점권 반등 초입,"7,580원~7,920원","8,370원~8,670원",약 ±167원 내외 (±2.02%),7500,7060,10340,46.46,28.66,707608427,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-10,12330,3,30.7,15.79,저점권 반등 초입,"11,380원~12,210원","13,160원~13,840원",약 ±379원 내외 (±3.21%),11190,9390,17170,82.85,37.79,699598169,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,034310,NICE,KOSPI,2026-08-10,12680,3,30.0,13.03,중간권,"12,170원~12,550원","13,130원~13,520원",약 ±204원 내외 (±1.69%),12070,10660,15430,44.75,42.35,677291600,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
264,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-10,5290,3,27.0,23.12,저점권 반등 초입,"5,000원~5,240원","5,550원~5,760원",약 ±116원 내외 (±2.26%),4940,4230,7790,84.16,29.78,635916015,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,016880,웅진,KOSPI,2026-08-10,2035,3,25.0,26.65,저점권,"1,844원~2,010원","2,205원~2,340원",약 ±76원 내외 (±3.69%),1806,1690,3300,95.27,21.43,512575366,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-10,7110,3,24.3,25.42,저점권 반등 초입,"6,550원~7,040원","7,600원~8,010원",약 ±224원 내외 (±3.32%),6440,5710,10610,85.81,28.57,342017001,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-10,6370,3,26.3,22.96,중간권,"6,040원~6,310원","6,560원~6,760원",약 ±133원 내외 (±2.32%),5970,4900,8190,67.14,44.68,308423893,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
268,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-10,7800,3,24.0,15.87,저점권,"7,480원~7,720원","8,080원~8,320원",약 ±128원 내외 (±1.68%),7420,7000,10570,51.0,22.41,292596205,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-10,2120,3,26.3,18.95,저점권,"2,005원~2,100원","2,225원~2,305원",약 ±47원 내외 (±2.19%),1980,1630,4070,149.69,20.08,290300113,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-10,10420,3,31.0,24.73,저점권 반등 초입,"9,740원~10,320원","11,020원~11,510원",약 ±272원 내외 (±2.69%),9600,8200,14200,73.17,37.0,236235558,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,005720,넥센,KOSPI,2026-08-10,6260,3,30.3,17.5,저점권 반등 초입,"5,920원~6,200원","6,560원~6,800원",약 ±134원 내외 (±2.16%),5860,5400,8090,49.81,31.97,204823784,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-10,2250,3,29.0,28.93,저점권,"2,100원~2,230원","2,380원~2,485원",약 ±59원 내외 (±2.72%),2070,1880,3580,90.43,21.76,194403957,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-10,11570,3,24.0,22.96,저점권 반등 초입,"10,800원~11,450원","12,240원~12,800원",약 ±306원 내외 (±2.66%),10650,9870,15780,59.88,28.76,170044534,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡,161890,한국콜마,KOSPI,2026-08-10,105900,3,20.7,19.57,상단권,"98,900원~104,800원","112,100원~117,100원","약 ±2,795원 내외 (±2.86%)",97500,64000,124600,94.69,69.14,28832445787,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
275,🟡,🟡,001450,현대해상,KOSPI,2026-08-10,41000,3,19.7,16.02,상단권,"38,400원~40,600원","42,250원~43,500원","약 ±1,043원 내외 (±2.85%)",37850,28650,44250,54.45,79.17,19637026565,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 상단권
276,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-10,7210,3,21.0,15.15,저점권 반등 초입,"6,750원~7,140원","7,620원~7,950원",약 ±186원 내외 (±2.60%),6650,6500,8260,27.08,40.34,850838940,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,000050,경방,KOSPI,2026-08-10,8960,3,20.3,17.96,저점권 반등 초입,"8,430원~8,870원","9,430원~9,810원",약 ±213원 내외 (±2.46%),8320,7410,11380,53.58,39.04,363922738,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-10,25850,3,41.0,19.76,중간권,"24,750원~25,600원","26,650원~27,400원",약 ±440원 내외 (±1.88%),24550,21000,31450,49.76,46.41,348501070,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 중간권; 저유동성/매매곤란 주의
279,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-10,13950,3,38.3,32.31,저점권 반등 초입,"12,280원~13,750원","15,420원~16,630원",약 ±669원 내외 (±4.21%),11940,10150,23300,129.56,28.9,327009517,True,86.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-10,4155,3,36.7,22.21,저점권,"3,975원~4,115원","4,315원~4,445원",약 ±72원 내외 (±1.74%),3940,3530,6230,76.49,23.15,33080438,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,003720,삼영,KOSPI,2026-08-10,7680,3,32.0,47.0,저점권 반등 초입,"6,670원~7,560원","8,570원~9,300원",약 ±405원 내외 (±4.88%),6460,5120,13980,173.05,28.89,2560695410,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-10,2915,3,27.0,34.69,저점권,"2,665원~2,885원","3,135원~3,310원",약 ±99원 내외 (±3.42%),2620,2255,5690,152.33,19.21,2140045905,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-10,944000,3,24.0,19.08,저점권,"885,000원~935,000원","996,000원~1,039,000원","약 ±23,750원 내외 (±2.65%)",873000,772000,1634000,111.66,19.95,2053135725,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-10,9450,3,23.0,28.86,저점권,"8,430원~9,330원","10,350원~11,080원",약 ±408원 내외 (±3.78%),8230,7000,19960,185.14,18.9,1147564237,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-10,3580,3,27.3,19.11,저점권,"3,305원~3,545원","3,825원~4,020원",약 ±110원 내외 (±3.10%),3250,2715,8070,197.24,16.15,890606088,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-10,1841,3,26.3,34.43,저점권,"1,600원~1,812원","2,055원~2,225원",약 ±96원 내외 (±4.39%),1552,1330,4045,204.14,18.82,542034480,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,381970,케이카,KOSPI,2026-08-10,7850,3,33.0,20.03,저점권,"7,450원~7,770원","8,200원~8,490원",약 ±160원 내외 (±1.88%),7370,6830,15260,123.43,12.1,539686186,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-10,1341,3,30.3,27.84,저점권,"1,252원~1,328원","1,419원~1,484원",약 ±36원 내외 (±2.56%),1234,1140,2320,103.51,17.03,493046021,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-10,2320,3,26.0,14.67,저점권,"2,225원~2,295원","2,405원~2,475원",약 ±39원 내외 (±1.71%),2205,2040,3470,70.1,19.58,344079321,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004140,동방,KOSPI,2026-08-10,1887,3,25.0,18.74,저점권,"1,762원~1,868원","1,997원~2,090원",약 ±50원 내외 (±2.60%),1737,1617,3225,99.44,16.79,305180674,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-10,718,3,28.3,32.34,저점권,675원~711원,756원~787원,약 ±17원 내외 (±2.22%),666,576,1637,184.2,13.38,261180793,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-10,1537,3,35.0,21.02,저점권,"1,433원~1,522원","1,628원~1,703원",약 ±42원 내외 (±2.50%),1412,1400,2205,57.5,17.02,259675107,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,013890,지누스,KOSPI,2026-08-10,8000,3,27.7,19.43,저점권,"7,520원~7,920원","8,420원~8,760원",약 ±190원 내외 (±2.03%),7680,7920,13480,70.2,1.44,228135803,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-10,3220,3,31.0,21.49,저점권,"3,015원~3,190원","3,400원~3,550원",약 ±82원 내외 (±2.37%),2975,2800,5800,107.14,14.0,218805491,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-10,10080,3,34.0,28.9,저점권,"9,430원~9,980원","10,650원~11,120원",약 ±261원 내외 (±2.66%),9300,8200,18150,121.34,18.89,203158418,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-10,1740,3,29.7,18.93,저점권,"1,666원~1,723원","1,812원~1,871원",약 ±33원 내외 (±1.75%),1641,1650,2415,46.36,11.76,193582006,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-10,3200,3,33.7,19.88,저점권,"3,050원~3,170원","3,335원~3,445원",약 ±61원 내외 (±1.95%),3015,2790,4940,77.06,19.07,174726766,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-10,3730,3,25.7,17.34,저점권,"3,635원~3,695원","3,920원~4,075원",약 ±87원 내외 (±2.08%),3490,3500,5390,54.0,12.17,105281533,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-10,1745,3,34.7,19.93,저점권,"1,650원~1,728원","1,828원~1,897원",약 ±38원 내외 (±2.13%),1631,1500,2830,88.67,18.42,96582447,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-10,22750,3,24.0,18.22,상단권,"21,350원~22,500원","23,450원~24,150원",약 ±553원 내외 (±2.80%),21100,16900,25050,48.22,71.78,4867887855,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
301,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-10,27950,3,22.0,15.05,상단권,"26,300원~27,650원","28,800원~29,650원",약 ±666원 내외 (±2.61%),25950,21250,29950,40.94,77.01,2155295428,True,79.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 상단권; 저유동성/매매곤란 주의
302,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-10,12920,3,24.3,21.82,중간권,"12,130원~12,790원","13,310원~13,710원",약 ±317원 내외 (±2.94%),11970,8710,14990,72.1,67.04,794650329,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
