rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-02,2640,3,37.0,27.0,저점권 반등 초입,"2,495원~2,615원","2,720원~2,800원",약 ±59원 내외 (±2.36%),2465,2135,3570,67.21,35.19,272120791,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
230,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-02,1628,3,39.3,32.25,중간권,"1,506원~1,612원","1,677원~1,727원",약 ±49원 내외 (±3.46%),1481,1000,2375,137.5,45.67,215171160,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-02,3880,3,37.7,13.9,저점권 반등 초입,"3,725원~3,840원","4,015원~4,135원",약 ±61원 내외 (±1.64%),3695,3320,4950,49.1,34.36,179269775,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-02,2000,3,21.0,12.27,저점권 반등 초입,"1,918원~1,980원","2,070원~2,135원",약 ±33원 내외 (±1.64%),1902,1710,2845,66.37,25.55,111176777,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-02,4085,3,36.7,22.21,저점권,"3,915원~4,045원","4,235원~4,360원",약 ±68원 내외 (±1.62%),3880,3530,6230,76.49,20.56,35221190,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-02,36450,3,26.7,29.12,저점권,"33,250원~36,050원","39,250원~41,550원","약 ±1,274원 내외 (±3.21%)",32650,29500,67300,128.14,18.39,3304750042,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-02,5560,3,25.7,22.77,저점권,"5,270원~5,500원","5,860원~6,110원",약 ±138원 내외 (±2.30%),5150,5210,9880,89.64,7.49,3194143569,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,105840,우진,KOSPI,2026-09-02,12720,3,33.0,33.08,저점권,"10,960원~12,510원","14,270원~15,530원",약 ±703원 내외 (±4.71%),10610,10330,31700,206.87,11.18,3147772777,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-02,11850,3,24.7,22.41,저점권,"10,910원~11,730원","12,720원~13,440원",약 ±397원 내외 (±3.03%),10660,10800,16940,56.85,17.1,3106859960,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,004800,효성,KOSPI,2026-09-02,159800,3,33.7,56.91,저점권,"145,100원~158,000원","172,700원~183,300원","약 ±5,880원 내외 (±3.66%)",142200,117000,318000,171.79,21.29,3047017885,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-02,35700,3,24.0,17.79,저점권,"33,250원~35,100원","40,100원~43,650원","약 ±1,991원 내외 (±4.89%)",31900,32900,59600,81.16,10.49,2967237692,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-02,45950,3,34.3,33.93,저점권,"43,300원~45,500원","48,300원~50,200원","약 ±1,062원 내외 (±2.31%)",42750,41350,71800,73.64,15.11,2055179731,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-02,11330,3,29.0,35.6,저점권 반등 초입,"10,630원~11,220원","11,950원~12,450원",약 ±280원 내외 (±2.51%),10490,8470,16730,97.52,34.62,1863185665,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-02,13090,3,31.0,27.95,저점권,"12,130원~12,960원","13,930원~14,620원",약 ±382원 내외 (±2.50%),11940,11520,24350,111.37,12.24,1350823344,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-02,10430,3,23.7,19.61,저점권,"10,100원~10,330원","11,170원~11,770원",약 ±335원 내외 (±2.69%),9700,10000,17130,71.3,6.03,1199940486,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-02,11440,3,23.0,27.36,저점권,"10,580원~11,330원","12,190원~12,810원",약 ±343원 내외 (±2.82%),10410,9560,26450,176.67,11.13,1159870925,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,003090,대웅,KOSPI,2026-09-02,17450,3,28.0,16.78,저점권,"16,380원~17,280원","18,390원~18,940원",약 ±428원 내외 (±2.50%),16170,15410,26900,74.56,17.75,972532453,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,014830,유니드,KOSPI,2026-09-02,63500,3,31.7,21.29,저점권,"60,100원~62,900원","66,500원~68,900원","약 ±1,362원 내외 (±2.12%)",59400,55800,101600,82.08,16.81,723896110,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-02,3120,3,27.3,20.35,저점권,"2,875원~3,090원","3,335원~3,515원",약 ±99원 내외 (±2.91%),2825,2715,6850,152.3,9.79,667400875,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-02,6510,3,34.0,23.2,저점권,"6,170원~6,440원","6,710원~6,910원",약 ±138원 내외 (±2.24%),6100,5180,12030,132.24,19.42,560021328,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-02,1658,3,33.7,21.23,저점권,"1,570원~1,641원","1,736원~1,799원",약 ±35원 내외 (±2.14%),1552,1515,2275,50.17,18.82,536835590,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-02,13000,3,28.0,25.5,저점권,"12,180원~12,870원","13,720원~14,320원",약 ±330원 내외 (±2.44%),12010,10310,29300,184.19,14.17,534612505,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-02,1315,3,26.0,29.45,저점권,"1,236원~1,302원","1,454원~1,568원",약 ±63원 내외 (±3.57%),1260,1094,2545,132.63,15.23,493493007,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-02,1053,3,30.0,22.51,저점권,"969원~1,042원","1,127원~1,187원",약 ±34원 내외 (±2.81%),952,890,2190,146.07,12.54,490933051,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-02,20950,3,33.7,29.45,저점권,"19,620원~20,750원","22,100원~23,100원",약 ±533원 내외 (±2.44%),19350,19430,36400,87.34,8.96,453136896,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-02,11480,3,32.0,21.7,저점권,"10,660원~11,370원","12,200원~12,790원",약 ±327원 내외 (±2.79%),10500,9250,22700,145.41,16.58,400994684,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-02,1159,3,31.3,19.47,저점권,"1,108원~1,147원","1,204원~1,241원",약 ±20원 내외 (±1.79%),1098,1039,1780,71.32,16.19,376292824,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-02,17470,3,35.0,22.94,저점권,"16,670원~17,300원","18,180원~18,750원",약 ±321원 내외 (±1.82%),16510,15300,28300,84.97,16.69,331041792,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-02,3530,3,24.7,20.99,저점권,"3,275원~3,495원","3,755원~3,935원",약 ±101원 내외 (±2.76%),3225,3115,5960,91.33,14.59,228621395,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,013890,지누스,KOSPI,2026-09-02,7710,3,27.7,19.43,저점권,"7,310원~7,630원","8,060원~8,340원",약 ±158원 내외 (±1.83%),7230,7100,12970,82.68,10.39,227832023,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-02,11320,3,23.3,28.93,저점권,"10,690원~11,210원","11,860원~12,300원",약 ±251원 내외 (±2.33%),10570,9000,21000,133.33,19.33,210285137,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,008420,문배철강,KOSPI,2026-09-02,2155,3,29.0,28.93,저점권,"2,030원~2,135원","2,265원~2,360원",약 ±51원 내외 (±2.37%),2000,1880,3580,90.43,16.18,185246555,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-02,934,3,25.7,21.1,저점권,865원~925원,"995원~1,045원",약 ±28원 내외 (±2.81%),851,810,2145,164.81,9.29,146140258,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-02,3030,3,33.7,19.88,저점권,"2,895원~3,000원","3,145원~3,245원",약 ±53원 내외 (±1.72%),2870,2790,4080,46.24,18.6,138093475,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-02,53700,3,26.0,20.0,저점권,"49,650원~53,200원","57,300원~60,200원","약 ±1,617원 내외 (±2.87%)",48850,44800,89900,100.67,19.73,130215185,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-02,1993,3,26.3,18.95,저점권,"1,902원~1,973원","2,070원~2,140원",약 ±36원 내외 (±1.85%),1884,1630,4070,149.69,14.88,129959820,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-02,2950,3,31.0,21.49,저점권,"2,830원~2,920원","3,095원~3,215원",약 ±66원 내외 (±2.07%),2750,2800,5490,96.07,5.58,128726415,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-02,1698,3,29.7,18.93,저점권,"1,666원~1,681원","1,754원~1,807원",약 ±26원 내외 (±1.42%),1621,1650,2415,46.36,6.27,100299313,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-02,1647,3,34.7,19.93,저점권,"1,557원~1,631원","1,726원~1,791원",약 ±36원 내외 (±2.05%),1539,1500,2830,88.67,11.05,62339984,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,004490,세방전지,KOSPI,2026-09-02,65500,3,29.3,21.3,상단권,"61,400원~64,800원","67,500원~69,500원","약 ±1,622원 내외 (±2.96%)",60600,46900,70700,50.75,78.15,4731759112,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권; 저유동성/매매곤란 주의
269,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-02,7220,3,26.3,22.96,상단권,"6,920원~7,150원","7,440원~7,660원",약 ±120원 내외 (±2.01%),6860,4900,8190,67.14,70.52,601399886,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
270,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-02,10500,3,26.0,18.82,상단권,"9,950원~10,400원","10,820원~11,140원",약 ±220원 내외 (±2.45%),9840,6480,11240,73.46,84.45,251463794,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
271,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-02,168400,3,36.7,20.47,저점권,"158,400원~166,700원","178,800원~187,400원","약 ±4,750원 내외 (±2.61%)",154200,156800,252000,60.71,12.18,2466975455,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-02,3775,3,19.3,21.74,저점권,"3,545원~3,735원","3,975원~4,145원",약 ±92원 내외 (±2.35%),3500,3110,7300,134.73,15.87,991816490,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-02,10850,3,37.7,43.46,저점권 반등 초입,"9,830원~10,730원","11,740원~12,480원",약 ±407원 내외 (±3.99%),9630,6310,22950,263.71,27.28,536621421,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-02,1417,3,20.7,36.76,저점권 반등 초입,"1,241원~1,396원","1,572원~1,699원",약 ±70원 내외 (±4.48%),1206,880,2750,212.5,28.72,480756374,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-02,2870,3,19.3,17.06,저점권,"2,650원~2,840원","3,065원~3,220원",약 ±88원 내외 (±2.92%),2605,2450,6500,165.31,10.37,256112430,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-02,948,3,36.3,34.6,저점권,897원~939원,"992원~1,029원",약 ±20원 내외 (±1.95%),887,875,1838,110.06,7.58,56008519,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-02,1526,3,38.7,28.78,저점권,"1,461원~1,511원","1,572원~1,619원",약 ±26원 내외 (±1.81%),1448,1256,2685,113.77,18.89,43204097,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-02,25100,3,28.0,41.79,저점권,"21,200원~24,650원","28,550원~31,400원","약 ±1,570원 내외 (±4.19%)",20400,20200,88200,336.63,7.21,1570316391,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-02,4675,3,35.0,43.54,저점권,"4,360원~4,630원","4,950원~5,180원",약 ±126원 내외 (±2.74%),4300,3765,8400,123.11,19.63,1302281212,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-02,6360,3,34.3,61.99,저점권,"5,830원~6,300원","6,830원~7,210원",약 ±212원 내외 (±3.39%),5720,4750,15430,224.84,15.07,940659685,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-02,1817,3,33.7,41.16,저점권,"1,634원~1,795원","1,978원~2,110원",약 ±73원 내외 (±3.72%),1597,1330,4045,204.14,17.94,765325364,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-02,3715,3,28.7,35.94,저점권,"3,160원~3,650원","4,205원~4,605원",약 ±222원 내외 (±4.99%),3050,3090,6930,124.27,16.28,625982640,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-02,1420,3,33.0,35.33,저점권,"1,291원~1,404원","1,534원~1,627원",약 ±52원 내외 (±3.77%),1265,1039,3340,221.46,16.56,230353958,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-02,44300,3,36.3,65.32,저점권,"37,550원~43,500원","50,200원~55,100원","약 ±2,695원 내외 (±5.43%)",36200,32000,109800,243.12,15.81,4072513278,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-02,23700,3,35.3,44.33,저점권,"21,500원~23,450원","25,600원~27,200원",약 ±875원 내외 (±3.01%),21100,19100,83000,334.55,7.2,539023608,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-02,330000,2,22.5,19.64,저점권,"308,000원~326,500원","349,500원~365,500원","약 ±8,870원 내외 (±2.68%)",303500,275000,542000,97.09,20.6,86556738900,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
287,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-02,124700,2,29.0,30.84,저점권 반등 초입,"111,400원~123,100원","136,400원~146,000원","약 ±5,330원 내외 (±5.04%)",108700,63000,225000,257.14,38.09,69409214290,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
288,🟡,🟡,051910,LG화학,KOSPI,2026-09-02,269000,2,29.0,28.56,저점권,"245,500원~266,000원","289,500원~306,500원","약 ±9,330원 내외 (±3.28%)",241000,224000,437500,95.31,21.08,43049741225,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
289,🟡,🟡,105560,KB금융,KOSPI,2026-09-02,169100,2,20.5,19.16,중간권,"159,900원~167,400원","177,200원~183,800원","약 ±3,680원 내외 (±2.21%)",158100,132900,194500,46.35,58.77,181265016085,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
290,🟡,🟡,267250,HD현대,KOSPI,2026-09-02,209500,2,27.0,22.61,저점권,"192,600원~207,500원","224,500원~236,500원","약 ±6,750원 내외 (±3.06%)",189300,178000,333000,87.08,20.32,27416201675,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권
291,🟡,🟡,028670,팬오션,KOSPI,2026-09-02,5510,2,23.0,15.26,중간권,"5,110원~5,450원","5,860원~6,150원",약 ±160원 내외 (±3.02%),5030,4400,6600,50.0,50.45,23695752129,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
292,🟡,🟡,285130,SK케미칼,KOSPI,2026-09-02,52200,2,28.0,22.47,중간권,"49,100원~51,700원","53,800원~55,400원","약 ±1,240원 내외 (±2.91%)",48500,35850,68500,91.07,50.08,5052948036,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 중간권
293,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-02,131500,2,26.0,33.58,중간권,"120,500원~130,200원","135,400원~139,500원","약 ±4,415원 내외 (±3.96%)",118300,87700,155400,77.19,64.7,130893555530,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
294,🟡,🟡,042660,한화오션,KOSPI,2026-09-02,82000,2,23.5,17.7,저점권,"72,000원~80,700원","91,900원~99,900원","약 ±4,480원 내외 (±4.54%)",69200,71300,154800,117.11,12.81,79478828530,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
295,🟡,🟡,015760,한국전력,KOSPI,2026-09-02,31250,2,27.0,18.21,저점권,"30,700원~30,950원","33,300원~35,000원",약 ±943원 내외 (±2.63%),29500,30400,56800,86.84,3.22,60539243435,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
296,🟡,🟡,062040,산일전기,KOSPI,2026-09-02,183800,2,28.5,87.8,저점권 반등 초입,"160,700원~181,000원","204,000원~221,000원","약 ±9,250원 내외 (±4.94%)",156000,115800,341000,194.47,30.2,51315854605,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
297,🟡,🟡,009150,삼성전기,KOSPI,2026-09-02,1400000,2,46.5,220.18,중간권,"1,172,000원~1,373,000원","1,600,000원~1,764,000원","약 ±91,100원 내외 (±5.99%)",1127000,350500,2417000,589.59,50.79,1058896600383,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
298,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-02,567000,2,36.5,53.0,저점권,"470,000원~555,000원","652,000원~722,000원","약 ±38,700원 내외 (±5.14%)",451000,240000,1788000,645.0,21.12,178420240275,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
299,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-02,422000,2,21.5,28.6,저점권,"415,500원~417,000원","458,500원~488,500원","약 ±16,590원 내외 (±3.06%)",399000,411500,765000,85.91,2.97,107955250914,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
300,🟡,🟡,078930,GS,KOSPI,2026-09-02,120000,2,24.5,34.45,상단권,"111,900원~118,800원","123,600원~127,300원","약 ±3,230원 내외 (±3.72%)",110300,60700,133200,119.44,81.79,61742810512,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 34.45%; 상단권
301,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-02,142300,2,30.5,19.53,상단권,"134,300원~140,900원","146,600원~151,000원","약 ±3,220원 내외 (±2.70%)",132600,94000,155600,65.53,78.41,43652738811,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
302,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-02,297000,2,26.0,20.47,상단권,"281,000원~294,000원","308,000원~323,000원","약 ±6,440원 내외 (±2.42%)",277500,210000,335500,59.76,69.32,30962978729,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
303,🟡,🟡,259960,크래프톤,KOSPI,2026-09-02,221000,2,35.5,20.99,저점권,"206,000원~219,000원","234,000원~244,500원","약 ±5,940원 내외 (±2.53%)",203000,199300,303500,52.28,20.83,23075855062,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
304,🟡,🟡,204320,HL만도,KOSPI,2026-09-02,47350,2,37.0,23.67,저점권,"41,600원~46,650원","52,400원~56,600원","약 ±2,305원 내외 (±4.38%)",40450,37600,79100,110.37,23.49,22845325556,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권
305,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-02,70000,2,21.5,16.06,중간권,"63,600원~69,200원","75,700원~80,300원","약 ±2,580원 내외 (±3.83%)",62300,41000,106600,160.0,44.21,22280804022,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
306,🟡,🟡,019170,신풍제약,KOSPI,2026-09-02,10380,2,40.0,32.58,중간권,"9,700원~10,280원","10,790원~11,470원",약 ±273원 내외 (±3.19%),9560,6310,14400,128.21,50.31,7930221539,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
307,🟡,🟡,006660,삼성공조,KOSPI,2026-09-02,12320,2,24.5,45.23,저점권 반등 초입,"10,990원~12,160원","13,490원~14,450원",약 ±533원 내외 (±4.69%),10720,8790,20000,127.53,31.49,14058043533,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
