rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-06-26,75100,3,22.0,18.25,저점권,"65,100원~73,900원","83,900원~91,000원","약 ±3,980원 내외 (±4.62%)",63200,55400,153300,176.71,20.12,319165134175,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
228,🟡,🟡,307950,현대오토에버,KOSPI,2026-06-26,507000,3,25.7,22.63,저점권 반등 초입,"431,500원~498,000원","573,000원~628,000원","약 ±30,150원 내외 (±5.19%)",416500,284000,1066000,275.35,28.52,189729544050,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
229,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-26,40250,3,24.7,21.98,저점권 반등 초입,"39,150원~39,600원","45,150원~49,150원","약 ±2,230원 내외 (±3.54%)",37600,22550,87800,289.36,27.13,189241930675,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
230,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-26,216500,3,25.0,26.97,중간권,"194,200원~214,000원","236,000원~252,000원","약 ±8,930원 내외 (±4.00%)",189700,158000,287000,81.65,45.35,72878996952,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
231,🟡,🟡,278470,에이피알,KOSPI,2026-06-26,363000,3,21.7,22.2,중간권,"329,500원~359,000원","392,500원~416,500원","약 ±13,390원 내외 (±3.45%)",323000,210000,473000,125.24,58.17,119669569011,False,118.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 22.2%; 중간권
232,🟡,🟡,035420,NAVER,KOSPI,2026-06-26,196400,3,27.7,18.44,저점권,"192,200원~194,300원","211,500원~224,500원","약 ±6,960원 내외 (±3.09%)",184600,190300,304000,59.75,5.36,1034123987563,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
233,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-26,1011000,3,24.7,25.5,저점권,"965,000원~1,001,000원","1,087,000원~1,150,000원","약 ±34,700원 내외 (±2.72%)",926000,864000,1655000,91.55,18.58,291168597891,False,116.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권
234,🟡,🟡,454910,두산로보틱스,KOSPI,2026-06-26,85000,3,22.3,15.7,저점권,"79,000원~83,400원","96,500원~105,900원","약 ±5,230원 내외 (±4.80%)",75900,77000,170000,120.78,8.6,278071489760,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
235,🟡,🟡,000990,DB하이텍,KOSPI,2026-06-26,158300,3,33.0,58.69,중간권,"137,800원~155,800원","176,300원~191,100원","약 ±8,190원 내외 (±5.51%)",133700,65800,230500,250.3,56.16,142955905647,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 중간권
236,🟡,🟡,028050,삼성E&A,KOSPI,2026-06-26,41450,3,26.0,37.45,저점권 반등 초입,"35,950원~40,800원","46,250원~50,200원","약 ±2,190원 내외 (±4.49%)",34900,23150,67300,190.71,41.45,111411247476,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 저점권 반등 초입
237,🟡,🟡,015760,한국전력,KOSPI,2026-06-26,37100,3,25.0,17.41,저점권,"35,350원~36,750원","39,350원~41,150원","약 ±1,016원 내외 (±2.52%)",34050,35000,69500,98.57,6.09,105915040898,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
238,🟡,🟡,000880,한화,KOSPI,2026-06-26,100900,3,32.3,25.22,저점권,"98,300원~99,700원","109,900원~117,300원","약 ±4,105원 내외 (±3.26%)",94400,79900,166400,108.26,24.28,28819771232,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권
239,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-26,260000,3,26.7,30.34,저점권 반등 초입,"233,500원~257,000원","283,500원~302,500원","약 ±10,650원 내외 (±3.84%)",228000,218500,346500,58.58,32.42,20219735362,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 저점권 반등 초입
240,🟡,🟡,026940,부국철강,KOSPI,2026-06-26,2525,3,33.0,33.99,저점권 반등 초입,"2,205원~2,485원","2,810원~3,040원",약 ±129원 내외 (±5.00%),2140,1801,4690,160.41,25.06,17635535035,False,114.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입
241,🟡,🟡,005950,이수화학,KOSPI,2026-06-26,11310,3,22.7,22.45,저점권 반등 초입,"9,830원~11,130원","12,610원~13,670원",약 ±590원 내외 (±5.02%),9540,7010,17990,156.63,39.16,15379349660,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 저점권 반등 초입
242,🟡,🟡,073240,금호타이어,KOSPI,2026-06-26,4990,3,26.0,23.47,저점권,"4,670원~4,940원","5,270원~5,500원",약 ±128원 내외 (±2.47%),4605,4220,7650,81.28,22.45,10895044635,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권
243,🟡,🟡,383220,F&F,KOSPI,2026-06-26,73500,3,28.0,22.12,중간권,"68,800원~72,800원","77,600원~81,000원","약 ±1,871원 내외 (±2.55%)",67900,58000,89000,53.45,50.0,9538367852,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
244,🟡,🟡,456040,OCI,KOSPI,2026-06-26,81800,3,24.0,31.62,저점권,"76,900원~81,000원","91,700원~99,700원","약 ±4,480원 내외 (±3.96%)",77800,54700,163200,198.35,24.98,7744168867,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권
245,🟡,🟡,001340,PKC,KOSPI,2026-06-26,6010,3,30.7,29.07,저점권 반등 초입,"5,420원~5,940원","6,530원~6,960원",약 ±236원 내외 (±3.70%),5300,5170,8200,58.61,27.72,6064522875,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입
246,🟡,🟡,000810,삼성화재,KOSPI,2026-06-26,636000,3,24.3,25.17,중간권,"602,000원~630,000원","666,000원~691,000원","약 ±13,760원 내외 (±2.42%)",595000,419000,757000,80.67,64.2,140142732829,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
247,🟡,🟡,006260,LS,KOSPI,2026-06-26,334000,3,28.3,53.66,저점권 반등 초입,"286,500원~328,500원","376,000원~410,000원","약 ±19,050원 내외 (±4.65%)",277000,188000,604000,221.28,35.1,91819195062,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
248,🟡,🟡,352820,하이브,KOSPI,2026-06-26,177800,3,25.7,20.23,저점권,"167,100원~176,000원","191,700원~203,000원","약 ±6,300원 내외 (±2.65%)",169400,174600,405500,132.25,1.39,61908568357,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
249,🟡,🟡,267270,HD건설기계,KOSPI,2026-06-26,110200,3,29.0,31.15,저점권,"105,800원~108,700원","121,000원~129,800원","약 ±4,910원 내외 (±3.19%)",101700,92300,217500,135.64,14.3,58807445205,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
250,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-26,59800,3,25.3,41.77,저점권 반등 초입,"58,500원~58,800원","67,200원~73,200원","약 ±3,350원 내외 (±4.17%)",56200,39350,106600,170.9,30.41,53149309097,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
251,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-26,51800,3,31.0,82.63,저점권 반등 초입,"43,350원~50,800원","59,300원~65,400원","약 ±3,390원 내외 (±5.34%)",41650,27950,108900,289.62,29.46,44670293070,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
252,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-26,10310,3,32.0,46.3,중간권,"8,570원~10,100원","11,840원~13,100원",약 ±697원 내외 (±6.70%),8220,4480,16430,266.74,48.79,36062901033,False,111.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 중간권
253,🟡,🟡,022100,포스코DX,KOSPI,2026-06-26,20200,3,25.7,22.5,저점권,"19,710원~19,840원","22,800원~24,950원","약 ±1,188원 내외 (±3.84%)",18920,19510,45600,133.73,2.64,32628105810,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
254,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-26,38500,3,28.7,34.64,저점권,"36,200원~38,100원","43,600원~47,800원","약 ±2,325원 내외 (±4.12%)",36400,37550,79400,111.45,2.27,30513280971,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
255,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-26,19750,3,27.3,21.1,저점권,"19,300원~19,550원","20,800원~21,650원",약 ±473원 내외 (±2.04%),18540,19110,29500,54.37,6.16,30189184989,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
256,🟡,🟡,042660,한화오션,KOSPI,2026-06-26,98000,3,21.7,18.44,저점권,"96,500원~96,700원","107,200원~114,800원","약 ±4,200원 내외 (±3.48%)",92600,95500,154800,62.09,4.22,237735680607,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
257,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-26,189900,3,25.7,35.99,저점권,"165,100원~186,900원","211,500원~229,500원","약 ±9,910원 내외 (±4.48%)",160200,146100,388500,165.91,18.07,248558348587,False,106.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권
258,🟡,🟡,010130,고려아연,KOSPI,2026-06-26,1056000,3,29.0,29.06,저점권,"1,031,000원~1,044,000원","1,143,000원~1,213,000원","약 ±39,300원 내외 (±2.77%)",990000,1021000,2188000,114.3,3.0,27422687125,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
259,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-26,42100,3,30.0,50.48,저점권 반등 초입,"38,900원~41,300원","48,100원~53,000원","약 ±2,720원 내외 (±4.90%)",37350,28050,83100,196.26,25.52,21768138776,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
260,🟡,🟡,011210,현대위아,KOSPI,2026-06-26,59100,3,24.7,15.7,저점권,"58,000원~58,200원","65,500원~70,800원","약 ±2,915원 내외 (±3.62%)",55700,57400,112600,96.17,3.08,16821385165,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
261,🟡,🟡,181710,NHN,KOSPI,2026-06-26,32300,3,23.0,29.16,저점권,"30,350원~32,000원","36,100원~39,150원","약 ±1,718원 내외 (±4.08%)",30550,28250,64900,129.73,11.05,13991134035,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
262,🟡,🟡,004990,롯데지주,KOSPI,2026-06-26,22950,3,31.0,24.3,저점권,"21,550원~22,700원","24,400원~25,600원",약 ±665원 내외 (±2.42%),21850,22550,39600,75.61,2.35,9290261343,False,104.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.3%; 저점권
263,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-26,263500,3,30.7,33.9,저점권,"257,500원~259,000원","295,000원~320,500원","약 ±14,210원 내외 (±3.57%)",247500,209500,557000,165.87,15.54,8738206200,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
264,🟡,🟡,012750,에스원,KOSPI,2026-06-26,68500,3,33.7,21.38,저점권,"67,500원~67,800원","72,900원~76,600원","약 ±2,025원 내외 (±2.56%)",64800,66800,103000,54.19,4.7,8131755264,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
265,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-26,39200,3,26.0,46.96,저점권 반등 초입,"36,850원~38,800원","44,650원~49,050원","약 ±2,465원 내외 (±4.50%)",37150,20150,70700,250.87,37.69,5449183191,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 저점권 반등 초입
266,🟡,🟡,000210,DL,KOSPI,2026-06-26,41250,3,26.0,33.62,저점권,"40,500원~40,600원","46,000원~49,900원","약 ±2,165원 내외 (±3.68%)",38900,33900,77700,129.2,16.78,5027651973,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권
267,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-26,30650,3,26.3,48.27,저점권,"29,600원~30,200원","34,100원~36,950원","약 ±1,577원 내외 (±3.82%)",28400,25700,59300,130.74,14.73,64341210578,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
268,🟡,🟡,066970,엘앤에프,KOSPI,2026-06-26,98900,3,23.3,35.11,저점권,"93,000원~97,900원","113,200원~124,900원","약 ±6,490원 내외 (±4.06%)",93100,92500,225000,143.24,4.83,63937352680,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
269,🟡,🟡,082740,한화엔진,KOSPI,2026-06-26,46650,3,29.3,47.19,저점권,"43,300원~45,750원","53,300원~58,700원","약 ±3,025원 내외 (±4.82%)",41550,41300,94400,128.57,10.08,50137129501,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
270,🟡,🟡,003490,대한항공,KOSPI,2026-06-26,28050,3,20.7,17.61,중간권,"26,200원~27,750원","29,350원~30,350원",약 ±747원 내외 (±2.91%),25800,21600,31200,44.44,67.19,81462811325,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
271,🟡,🟡,450080,에코프로머티,KOSPI,2026-06-26,42400,3,20.7,23.28,저점권,"41,000원~41,650원","48,000원~52,600원","약 ±2,545원 내외 (±3.84%)",39400,40600,88800,118.72,3.73,25417907530,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
272,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-26,32250,3,21.0,29.53,저점권,"30,300원~31,950원","37,850원~42,450원","약 ±2,545원 내외 (±4.15%)",30550,31500,92500,193.65,1.23,12656287623,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
273,🟡,🟡,003720,삼영,KOSPI,2026-06-26,6480,3,30.0,54.69,저점권,"6,260원~6,340원","7,490원~8,320원",약 ±461원 내외 (±4.76%),6010,5250,13980,166.29,14.09,6337936003,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권
274,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-26,23050,3,26.7,16.79,저점권 반등 초입,"22,400원~22,800원","24,550원~25,750원",약 ±677원 내외 (±2.70%),21550,19220,29950,55.83,35.69,4864116071,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-26,21450,3,27.7,23.25,저점권 반등 초입,"20,250원~21,250원","22,850원~24,000원",약 ±640원 내외 (±2.64%),19530,17800,29950,68.26,30.04,4679976628,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-26,38500,3,28.3,15.55,중간권,"36,600원~38,100원","40,100원~41,550원",약 ±766원 내외 (±2.18%),36200,30350,44850,47.78,56.21,2708288207,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 중간권; 저유동성/매매곤란 주의
277,🟡,🟡̲,012630,HDC,KOSPI,2026-06-26,19130,3,29.3,28.77,저점권,"18,880원~18,940원","20,250원~21,200원",약 ±520원 내외 (±2.16%),18130,15850,30650,93.38,22.16,2118734394,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-26,4330,3,27.7,29.64,저점권 반등 초입,"3,880원~4,275원","4,725원~5,050원",약 ±180원 내외 (±3.68%),3790,3500,6470,84.86,27.95,2059334201,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
279,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-26,7040,3,25.0,23.11,저점권 반등 초입,"6,810원~6,970원","7,400원~7,690원",약 ±164원 내외 (±2.03%),6550,6040,9380,55.3,29.94,1322177165,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,093050,LF,KOSPI,2026-06-26,20700,3,32.3,22.26,저점권 반등 초입,"20,200원~20,500원","21,700원~22,500원",약 ±453원 내외 (±1.91%),19400,17010,26450,55.5,39.09,1105206321,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-26,15950,3,31.7,20.15,중간권,"15,160원~15,790원","16,650원~17,220원",약 ±318원 내외 (±1.95%),15000,13200,19240,45.76,45.53,709657998,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.15%; 중간권; 저유동성/매매곤란 주의
282,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-06-26,16470,3,29.3,27.81,저점권 반등 초입,"15,280원~16,310원","17,520원~18,380원",약 ±478원 내외 (±2.61%),15040,11810,23900,102.37,38.54,405440797,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
283,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-26,5340,3,29.0,18.14,중간권,"5,070원~5,290원","5,570원~5,770원",약 ±106원 내외 (±2.05%),5020,4160,6700,61.06,46.46,377501116,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 중간권; 저유동성/매매곤란 주의
284,🟡,🟡,161890,한국콜마,KOSPI,2026-06-26,90700,3,20.7,19.57,중간권,"86,100원~89,800원","94,800원~98,100원","약 ±1,847원 내외 (±2.15%)",85200,60600,106200,75.25,66.01,18108805952,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
285,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-26,2673000,3,32.3,66.37,고점권,"2,458,000원~2,646,000원","2,753,000원~2,836,000원","약 ±85,900원 내외 (±4.88%)",2415000,590000,2987000,406.27,86.9,14433302488510,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
286,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-26,339500,3,32.0,42.33,고점권,"311,500원~336,000원","349,500원~360,000원","약 ±11,200원 내외 (±4.12%)",306000,112400,374500,233.19,86.65,11333167872734,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
287,🟡,⚠️,034730,SK,KOSPI,2026-06-26,815000,3,30.3,45.92,고점권,"764,000원~807,000원","839,000원~865,000원","약 ±20,350원 내외 (±3.82%)",754000,243000,883000,263.37,89.38,234093303375,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
288,🟡,🟡̲,004490,세방전지,KOSPI,2026-06-26,49250,3,35.0,21.48,저점권,"48,750원~48,750원","52,200원~54,600원","약 ±1,327원 내외 (±2.27%)",46800,48250,77700,61.04,3.4,4918481367,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-06-26,5600,3,24.7,31.3,저점권,"5,500원~5,540원","6,050원~6,410원",약 ±204원 내외 (±3.12%),5290,5160,10800,109.3,7.8,4653465850,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-26,36750,3,24.7,27.12,저점권,"34,550원~36,400원","41,700원~45,750원","약 ±2,245원 내외 (±3.94%)",34850,35950,74400,106.82,2.08,4359552431,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-26,14390,3,30.3,27.79,저점권,"13,530원~14,250원","16,140원~17,570원",약 ±795원 내외 (±3.77%),13770,14200,29750,109.51,1.22,4009744989,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-26,4540,3,26.0,18.79,저점권,"4,260원~4,495원","4,785원~4,990원",약 ±112원 내외 (±2.29%),4205,4090,6790,66.01,16.67,3345316776,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-26,34050,3,27.0,20.93,저점권,"32,000원~33,700원","37,500원~40,300원","약 ±1,560원 내외 (±3.25%)",32300,33300,62800,88.59,2.54,3090934011,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-26,2645,3,24.3,22.44,저점권,"2,485원~2,620원","2,845원~3,010원",약 ±91원 내외 (±2.56%),2520,2600,4670,79.62,2.17,2783456482,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-26,9200,3,25.3,29.96,저점권,"8,650원~9,110원","10,760원~12,030원",약 ±708원 내외 (±5.29%),8630,8430,19960,136.77,6.68,2414578034,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-26,2065,3,28.3,17.09,저점권,"1,941원~2,045원","2,155원~2,230원",약 ±42원 내외 (±1.71%),1979,2040,3470,70.1,1.75,2241270782,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-26,25950,3,26.3,17.28,저점권,"25,450원~25,700원","27,550원~28,900원",약 ±737원 내외 (±2.34%),24450,25200,40450,60.52,4.92,2041506805,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-26,12870,3,32.0,27.72,저점권,"12,620원~12,690원","14,200원~15,290원",약 ±605원 내외 (±3.09%),12120,12500,29450,135.6,2.18,1938460364,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,009240,한샘,KOSPI,2026-06-26,31550,3,35.0,24.31,저점권,"29,400원~31,250원","33,450원~35,000원",약 ±867원 내외 (±2.41%),28950,28300,52500,85.51,13.43,1868369717,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,014830,유니드,KOSPI,2026-06-26,62100,3,35.0,24.59,저점권,"61,200원~61,500원","66,100원~69,400원","약 ±1,835원 내외 (±2.33%)",58800,60600,101600,67.66,3.66,1815169585,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-26,14030,3,27.0,23.09,저점권,"13,620원~13,850원","15,360원~16,450원",약 ±606원 내외 (±2.84%),13090,13490,29450,118.31,3.38,1811278409,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-26,7080,3,27.3,18.74,저점권,"6,660원~7,010원","7,480원~7,810원",약 ±182원 내외 (±2.11%),6850,7060,10340,46.46,0.61,1580083712,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-26,1592,3,24.0,55.77,저점권 반등 초입,"1,369원~1,565원","1,788원~1,949원",약 ±89원 내외 (±5.53%),1324,702,2850,305.98,41.43,1477149664,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
304,🟡,🟡̲,000670,영풍,KOSPI,2026-06-26,38450,3,31.3,27.01,저점권,"37,950원~38,000원","41,750원~44,450원","약 ±1,496원 내외 (±2.65%)",36400,37550,71000,89.08,2.69,1472724627,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-26,8870,3,33.7,23.54,저점권,"8,680원~8,770원","9,640원~10,270원",약 ±349원 내외 (±2.83%),8330,8590,19350,125.26,2.6,1426688918,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-26,10350,3,30.7,15.79,저점권,"10,220원~10,240원","11,130원~11,770원",약 ±356원 내외 (±2.73%),9820,10120,18310,80.93,2.81,1406221348,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
