rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡,139480,이마트,KOSPI,2026-08-21,71900,3,20.3,15.6,저점권,"67,600원~71,200원","75,800원~79,000원","약 ±1,782원 내외 (±2.13%)",68700,70800,118700,67.66,2.3,9628207762,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
230,🟡,🟡,004310,현대약품,KOSPI,2026-08-21,5850,3,25.3,51.53,저점권,"4,955원~5,740원","6,640원~7,280원",약 ±358원 내외 (±5.76%),4775,4400,13940,216.82,15.2,12931966042,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
231,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-21,29450,3,31.3,40.45,저점권,"24,000원~28,800원","34,250원~38,200원","약 ±2,180원 내외 (±5.25%)",22900,22600,83100,267.7,11.32,5568327128,False,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 40.45%; 저점권
232,🟡,🟡,077970,STX엔진,KOSPI,2026-08-21,23450,3,29.0,48.36,저점권,"19,480원~22,950원","26,950원~29,800원","약 ±1,588원 내외 (±5.31%)",18690,18830,67700,259.53,9.45,5158326913,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권
233,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-21,21600,3,24.0,18.22,중간권,"20,300원~21,400원","22,250원~22,900원",약 ±512원 내외 (±2.62%),20050,16900,25050,48.22,57.67,4756323452,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,012750,에스원,KOSPI,2026-08-21,76800,3,27.0,25.42,저점권 반등 초입,"71,800원~76,000원","81,200원~84,900원","약 ±2,015원 내외 (±2.68%)",70800,66800,103000,54.19,27.62,4294478214,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-21,31800,3,24.3,16.87,중간권,"29,800원~31,500원","33,550원~35,000원",약 ±798원 내외 (±2.50%),29400,27500,36650,33.27,46.99,1916235255,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-08-21,18470,3,26.7,34.13,저점권,"16,550원~18,240원","20,150원~21,550원",약 ±768원 내외 (±3.76%),16170,15000,32150,114.33,20.23,1391882737,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 34.13%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-21,129900,3,31.0,15.97,저점권 반등 초입,"125,100원~128,600원","133,800원~137,800원","약 ±1,921원 내외 (±1.63%)",124100,107600,161900,50.46,41.07,1193820232,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-21,9900,3,32.0,31.29,저점권,"8,830원~9,770원","10,840원~11,620원",약 ±429원 내외 (±3.98%),8610,7160,18910,164.11,23.32,1177822034,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-21,6260,3,30.7,21.86,저점권 반등 초입,"5,840원~6,200원","6,630원~6,940원",약 ±169원 내외 (±2.63%),5750,4905,10090,105.71,26.13,1169549791,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-21,138500,3,25.7,21.95,저점권 반등 초입,"130,700원~137,100원","145,400원~151,000원","약 ±3,135원 내외 (±2.35%)",129100,112000,189000,68.75,34.42,1035795370,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-21,14860,3,30.3,26.08,저점권,"13,570원~14,710원","15,990원~16,920원",약 ±514원 내외 (±3.28%),13320,11150,29200,161.88,20.55,957772394,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-21,12070,3,30.7,15.79,저점권 반등 초입,"11,140원~11,950원","12,890원~13,550원",약 ±371원 내외 (±3.18%),10960,9390,17170,82.85,34.45,827808863,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,034310,NICE,KOSPI,2026-08-21,13170,3,30.0,13.03,중간권,"12,630원~13,040원","13,570원~13,970원",약 ±215원 내외 (±1.78%),12520,10660,15430,44.75,52.62,762905937,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-21,8080,3,24.7,15.33,저점권 반등 초입,"7,740원~8,000원","8,380원~8,630원",약 ±135원 내외 (±1.67%),7680,7060,10340,46.46,31.1,699311254,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-21,5150,3,27.0,23.12,저점권 반등 초입,"4,875원~5,100원","5,390원~5,590원",약 ±110원 내외 (±2.18%),4820,4230,7790,84.16,25.84,672492376,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-21,1502,3,26.0,29.45,저점권 반등 초입,"1,307원~1,479원","1,674원~1,815원",약 ±78원 내외 (±4.37%),1268,1094,2545,132.63,28.12,600797738,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-21,2505,3,26.0,14.67,저점권 반등 초입,"2,400원~2,480원","2,595원~2,675원",약 ±41원 내외 (±1.83%),2380,2040,3470,70.1,32.52,545757787,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-21,4005,3,29.0,15.45,중간권,"3,830원~3,965원","4,160원~4,285원",약 ±70원 내외 (±1.85%),3795,3420,4720,38.01,45.0,528943425,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,016880,웅진,KOSPI,2026-08-21,2055,3,25.0,26.65,저점권,"1,878원~2,035원","2,210원~2,340원",약 ±71원 내외 (±3.52%),1843,1690,3300,95.27,22.67,426941763,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-21,7430,3,24.3,25.42,저점권 반등 초입,"6,880원~7,360원","7,920원~8,310원",약 ±220원 내외 (±3.30%),6770,5710,10610,85.81,35.1,413481624,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-21,2395,3,27.7,16.11,저점권,"2,285원~2,370원","2,490원~2,570원",약 ±44원 내외 (±1.84%),2265,2050,3490,70.24,23.96,122245313,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-21,985,3,27.3,21.18,중간권,930원~975원,"1,024원~1,059원",약 ±22원 내외 (±2.31%),919,793,1209,52.46,46.15,112159255,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-21,1227,3,25.7,24.68,저점권 반등 초입,"1,159원~1,215원","1,287원~1,336원",약 ±27원 내외 (±2.16%),1145,1021,1680,64.54,31.26,47155179,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,⚠️,078930,GS,KOSPI,2026-08-21,116200,3,23.3,27.11,고점권,"109,100원~115,000원","119,700원~123,300원","약 ±2,850원 내외 (±3.49%)",107700,60700,121200,99.67,91.74,60260369060,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
255,🟡,🟡,007070,GS리테일,KOSPI,2026-08-21,25800,3,20.0,21.38,중간권,"24,200원~25,550원","27,200원~28,350원",약 ±634원 내외 (±2.55%),23900,17800,29950,68.26,65.84,5883827627,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권
256,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-21,38900,3,21.7,16.82,저점권,"36,400원~38,500원","41,100원~42,850원",약 ±992원 내외 (±2.64%),35900,32300,62300,92.88,22.0,1638993953,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-21,7300,3,41.0,22.63,저점권 반등 초입,"7,000원~7,230원","7,520원~7,740원",약 ±121원 내외 (±1.78%),6940,5930,9370,58.01,39.83,905615513,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-21,5090,3,20.7,21.8,저점권,"4,765원~5,040원","5,380원~5,610원",약 ±131원 내외 (±2.49%),4700,4450,7560,69.89,20.58,767692092,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-21,3705,3,37.7,13.9,저점권,"3,520원~3,670원","3,870원~4,000원",약 ±74원 내외 (±1.96%),3485,3320,4950,49.1,23.62,185775359,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-21,2015,3,21.0,12.27,저점권,"1,924원~1,995원","2,095원~2,160원",약 ±36원 내외 (±1.80%),1906,1710,3030,77.19,23.11,114008650,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-21,4070,3,36.7,22.21,저점권,"3,900원~4,030원","4,220원~4,345원",약 ±68원 내외 (±1.63%),3865,3530,6230,76.49,20.0,21110890,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-21,5620,3,25.7,22.77,저점권,"5,270원~5,560원","5,950원~6,210원",약 ±148원 내외 (±2.48%),5180,5210,9880,89.64,8.78,4644691532,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-21,10970,3,29.0,35.6,저점권 반등 초입,"10,230원~10,860원","11,620원~12,160원",약 ±296원 내외 (±2.65%),10080,8470,16730,97.52,30.27,2752688184,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-21,13950,3,30.3,28.24,저점권,"12,270원~13,750원","15,430원~16,640원",약 ±673원 내외 (±4.16%),11930,11840,29750,151.27,11.78,2362609732,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-21,23250,3,22.7,23.75,저점권,"22,400원~23,000원","24,600원~25,700원",약 ±611원 내외 (±2.39%),21550,22100,36450,64.93,8.01,2328536652,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-21,861000,3,24.0,19.08,저점권,"807,000원~852,000원","909,000원~948,000원","약 ±21,750원 내외 (±2.49%)",796000,772000,1634000,111.66,10.32,1619591225,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-21,11080,3,23.0,27.36,저점권,"9,990원~10,950원","12,040원~12,820원",약 ±435원 내외 (±3.26%),9770,9560,26450,176.67,9.0,1526662927,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-21,9110,3,23.0,28.86,저점권,"8,200원~9,000원","9,910원~10,570원",약 ±365원 내외 (±3.57%),8020,7000,19960,185.14,16.28,1391929074,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-21,10190,3,23.7,19.61,저점권,"9,580원~10,090원","10,970원~11,600원",약 ±354원 내외 (±2.77%),9700,10000,17130,71.3,2.66,1244760018,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-21,5950,3,23.3,15.8,저점권,"5,570원~5,890원","6,280원~6,560원",약 ±152원 내외 (±2.47%),5500,5150,12800,148.54,10.46,1105465549,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.8%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-21,6200,3,24.7,16.13,저점권,"5,640원~6,130원","6,700원~7,100원",약 ±226원 내외 (±3.39%),5520,5500,11980,117.82,10.8,953582450,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-21,5920,3,25.7,15.74,저점권,"5,860원~5,860원","6,250원~6,520원",약 ±151원 내외 (±2.26%),5630,5800,9560,64.83,3.19,871357907,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,014830,유니드,KOSPI,2026-08-21,61300,3,31.7,21.29,저점권,"57,900원~60,700원","64,300원~66,800원","약 ±1,373원 내외 (±2.11%)",57200,55800,101600,82.08,12.01,835201172,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-21,3880,3,35.0,20.81,저점권,"3,600원~3,840원","4,125원~4,330원",약 ±112원 내외 (±2.67%),3545,3370,7850,132.94,11.38,492525163,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-21,11190,3,27.7,18.38,저점권,"10,520원~11,080원","11,780원~12,260원",약 ±267원 내외 (±2.26%),10390,10120,19100,88.74,11.92,486282413,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-08-21,1603,3,22.0,48.28,저점권 반등 초입,"1,428원~1,582원","1,711원~1,795원",약 ±70원 내외 (±4.56%),1393,702,2850,305.98,41.95,445410482,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 48.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-21,13990,3,22.3,14.16,저점권,"13,210원~13,850원","14,680원~15,240원",약 ±312원 내외 (±2.05%),13050,13000,23350,79.62,9.57,404025597,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,272450,진에어,KOSPI,2026-08-21,5170,3,34.0,17.47,저점권,"4,855원~5,120원","5,450원~5,670원",약 ±126원 내외 (±2.29%),4790,4710,7630,62.0,15.75,342375613,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-21,10700,3,23.3,28.93,저점권,"9,910원~10,590원","11,390원~11,960원",약 ±315원 내외 (±2.79%),9750,9000,21000,133.33,14.17,291944727,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-21,1950,3,26.3,18.95,저점권,"1,843원~1,930원","2,045원~2,120원",약 ±43원 내외 (±2.11%),1821,1630,4070,149.69,13.11,279874565,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,004140,동방,KOSPI,2026-08-21,1785,3,25.0,18.74,저점권,"1,665원~1,767원","1,891원~1,977원",약 ±48원 내외 (±2.56%),1641,1617,3225,99.44,10.45,268298698,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,013890,지누스,KOSPI,2026-08-21,7340,3,27.7,19.43,저점권,"6,900원~7,270원","7,740원~8,060원",약 ±180원 내외 (±2.00%),7020,7240,13480,86.19,1.6,227621600,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-21,54800,3,24.0,19.93,저점권,"50,600원~54,300원","58,500원~61,500원","약 ±1,681원 내외 (±2.96%)",49750,44800,104600,133.48,16.72,209975330,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-21,2155,3,29.0,28.93,저점권,"2,015원~2,135원","2,280원~2,380원",약 ±56원 내외 (±2.59%),1988,1880,3580,90.43,16.18,207602887,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-21,3085,3,33.7,19.88,저점권,"2,945원~3,055원","3,210원~3,310원",약 ±56원 내외 (±1.83%),2915,2790,4940,77.06,13.72,178008478,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-21,2935,3,31.0,21.49,저점권,"2,830원~2,905원","3,095원~3,225원",약 ±73원 내외 (±2.21%),2715,2800,5800,107.14,4.5,173826796,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-21,1694,3,29.7,18.93,저점권,"1,666원~1,677원","1,760원~1,814원",약 ±30원 내외 (±1.63%),1604,1650,2415,46.36,5.75,171135183,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-21,785,3,24.7,22.68,저점권,691원~774원,869원~938원,약 ±38원 내외 (±4.60%),670,684,1190,73.98,19.96,164737674,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.68%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-21,1034,3,25.7,21.1,저점권,"955원~1,024원","1,103원~1,160원",약 ±31원 내외 (±3.05%),940,810,2145,164.81,16.78,141860536,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-21,3635,3,25.7,17.34,저점권,"3,415원~3,600원","3,815원~3,965원",약 ±82원 내외 (±2.00%),3490,3500,5390,54.0,7.14,124858889,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-21,1732,3,34.7,19.93,저점권,"1,643원~1,715원","1,811원~1,875원",약 ±36원 내외 (±2.02%),1625,1500,2830,88.67,17.44,76176378,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-21,7050,3,26.3,22.96,중간권,"6,730원~6,980원","7,260원~7,480원",약 ±129원 내외 (±2.20%),6660,4900,8190,67.14,65.35,509019587,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
293,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-21,6340,3,24.0,15.8,중간권,"6,050원~6,280원","6,530원~6,730원",약 ±115원 내외 (±1.97%),6000,5000,7200,44.0,60.91,352144756,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
294,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-21,9710,3,26.0,18.82,중간권,"9,130원~9,610원","10,190원~10,630원",약 ±231원 내외 (±2.66%),9020,6480,11240,73.46,67.86,268324893,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 중간권; 저유동성/매매곤란 주의
295,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-21,9260,3,21.0,17.85,저점권,"8,700원~9,170원","10,130원~10,840원",약 ±395원 내외 (±3.14%),8890,9160,20850,127.62,0.86,4779934123,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-21,49050,3,21.3,21.28,저점권,"44,950원~48,550원","52,600원~55,600원","약 ±1,635원 내외 (±3.08%)",44150,42100,109700,160.57,10.28,4173079493,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-21,3605,3,19.3,21.74,저점권,"3,340원~3,570원","3,840원~4,030원",약 ±106원 내외 (±2.56%),3290,3110,7300,134.73,11.81,1194541615,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000670,영풍,KOSPI,2026-08-21,37300,3,37.7,26.66,저점권,"34,600원~36,950원","39,650원~41,600원","약 ±1,076원 내외 (±2.62%)",34050,31000,71000,129.03,15.75,1145367875,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-21,9880,3,37.7,43.46,저점권,"8,760원~9,750원","10,870원~11,670원",약 ±449원 내외 (±4.15%),8530,6310,22950,263.71,21.45,510234026,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-21,10720,3,37.0,30.78,저점권,"9,900원~10,610원","11,440원~12,040원",약 ±330원 내외 (±3.11%),9730,8750,19510,122.97,18.31,431034546,True,76.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-21,2640,3,19.3,17.06,저점권,"2,475원~2,605원","2,890원~3,090원",약 ±113원 내외 (±3.42%),2375,2450,6500,165.31,4.69,344198104,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-21,1514,3,38.7,28.78,저점권,"1,439원~1,499원","1,580원~1,634원",약 ±30원 내외 (±2.04%),1424,1256,2685,113.77,18.05,57893834,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-21,25900,3,26.3,35.24,저점권,"22,900원~25,550원","28,550원~30,750원","약 ±1,206원 내외 (±4.09%)",22300,21200,67400,217.92,10.17,2825543143,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-21,24100,3,28.0,41.79,저점권,"20,400원~23,550원","28,000원~31,200원","약 ±1,779원 내외 (±4.41%)",19590,20200,88200,336.63,5.74,2443762343,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-21,6340,3,34.3,61.99,저점권,"5,730원~6,270원","6,870원~7,310원",약 ±242원 내외 (±3.60%),5610,4750,15430,224.84,14.89,890243298,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
