rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,352820,하이브,KOSPI,2026-07-24,212000,3,25.7,20.23,저점권,"195,400원~210,000원","226,500원~238,500원","약 ±6,650원 내외 (±3.06%)",192000,174600,405500,132.25,16.2,59541389769,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
228,🟡,🟡,006260,LS,KOSPI,2026-07-24,307000,3,28.3,53.66,저점권 반등 초입,"261,500원~300,500원","353,500원~391,500원","약 ±21,150원 내외 (±5.16%)",251000,196100,604000,208.01,27.19,57083834575,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
229,🟡,🟡,204320,HL만도,KOSPI,2026-07-24,44600,3,31.7,20.33,저점권,"41,700원~43,850원","49,950원~54,400원","약 ±2,440원 내외 (±4.40%)",40050,41300,79100,91.53,8.73,36098480587,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
230,🟡,🟡,009150,삼성전기,KOSPI,2026-07-24,1326000,3,37.3,154.67,중간권,"1,090,000원~1,298,000원","1,533,000원~1,703,000원","약 ±94,200원 내외 (±5.98%)",1043000,266000,2417000,808.65,49.28,1610312548136,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
231,🟡,🟡,042660,한화오션,KOSPI,2026-07-24,87900,3,21.7,18.44,저점권,"76,200원~86,500원","98,200원~106,700원","약 ±4,695원 내외 (±4.27%)",73800,74000,154800,109.19,17.2,214287430175,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
232,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-24,485500,3,21.3,26.66,저점권,"441,500원~479,000원","532,000원~570,000원","약 ±21,100원 내외 (±3.39%)",424000,428000,765000,78.74,17.06,162710436651,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
233,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-24,313000,3,21.0,20.28,저점권,"295,000원~309,500원","339,500원~360,500원","약 ±11,930원 내외 (±3.07%)",283000,292000,542000,85.62,8.4,103203429862,False,108.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 20.28%; 저점권
234,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-24,29050,3,20.0,21.49,저점권 반등 초입,"26,850원~28,750원","31,250원~33,050원",약 ±994원 내외 (±3.14%),26050,23700,42600,79.75,28.31,22964420607,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
235,🟡,🟡,111770,영원무역,KOSPI,2026-07-24,87700,3,21.7,16.77,중간권,"82,500원~86,800원","90,300원~93,000원","약 ±2,060원 내외 (±2.58%)",81500,68200,103200,51.32,55.71,6845129717,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
236,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-24,63200,3,25.3,41.77,저점권 반등 초입,"57,700원~62,300원","69,900원~75,300원","약 ±3,025원 내외 (±4.02%)",55400,41000,106600,160.0,33.84,23759874172,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
237,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-24,43200,3,28.7,34.64,저점권,"38,650원~42,650원","47,200원~50,500원","약 ±1,818원 내외 (±3.83%)",37750,36700,79400,116.35,15.22,23217882598,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
238,🟡,🟡,006660,삼성공조,KOSPI,2026-07-24,12450,3,29.7,36.51,저점권 반등 초입,"10,890원~12,260원","13,830원~14,950원",약 ±625원 내외 (±5.09%),10570,8790,20000,127.53,32.65,23133333200,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
239,🟡,🟡,010130,고려아연,KOSPI,2026-07-24,1075000,3,30.0,20.26,저점권,"983,000원~1,064,000원","1,156,000원~1,223,000원","약 ±36,950원 내외 (±2.91%)",964000,920000,2188000,137.83,12.22,17709456400,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
240,🟡,🟡,013580,계룡건설,KOSPI,2026-07-24,18870,3,35.0,24.8,저점권,"17,710원~18,650원","20,500원~21,800원",약 ±737원 내외 (±3.38%),17000,17530,33300,89.96,8.5,14498296468,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
241,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-24,53500,3,27.3,27.7,저점권,"47,150원~52,700원","59,100원~63,700원","약 ±2,540원 내외 (±3.66%)",45900,43750,104900,139.77,15.94,10554959013,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
242,🟡,🟡,022100,포스코DX,KOSPI,2026-07-24,19210,3,25.7,22.5,저점권,"17,260원~18,840원","21,950원~24,200원","약 ±1,245원 내외 (±4.52%)",16580,17090,41950,145.47,8.53,8531913622,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
243,🟡,🟡,011170,롯데케미칼,KOSPI,2026-07-24,61100,3,32.0,32.65,저점권,"55,800원~60,200원","67,800원~73,300원","약 ±3,060원 내외 (±3.73%)",53500,55200,119500,116.49,9.18,6954150131,False,104.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.65%; 저점권
244,🟡,🟡,251270,넷마블,KOSPI,2026-07-24,36900,3,22.0,16.83,저점권,"34,550원~36,550원","39,000원~40,750원",약 ±965원 내외 (±2.34%),34000,34200,58900,72.22,10.93,6259541088,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
245,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-24,15900,3,29.0,64.69,저점권 반등 초입,"13,330원~15,550원","18,480원~20,600원","약 ±1,173원 내외 (±5.48%)",12800,8310,37300,348.86,26.18,5831396116,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
246,🟡,🟡,456040,OCI,KOSPI,2026-07-24,76700,3,24.0,31.62,저점권,"72,100원~75,900원","86,400원~94,300원","약 ±4,395원 내외 (±4.06%)",74200,67800,163200,140.71,9.33,5568272977,False,104.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권
247,🟡,🟡,105560,KB금융,KOSPI,2026-07-24,171500,3,18.3,19.01,중간권,"162,600원~169,800원","179,300원~185,700원","약 ±3,560원 내외 (±2.18%)",160800,132200,194500,47.13,63.08,276308172340,False,103.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 19.01%; 중간권
248,🟡,🟡,055550,신한지주,KOSPI,2026-07-24,104400,3,20.3,14.16,상단권,"99,200원~103,400원","108,000원~111,300원","약 ±2,100원 내외 (±2.10%)",98100,82000,113300,38.17,71.57,149930766845,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 상단권
249,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-24,30000,3,26.3,48.27,저점권,"26,050원~29,550원","33,500원~36,300원","약 ±1,581원 내외 (±4.14%)",25250,25500,59300,132.55,13.31,84835157825,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
250,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-24,100000,3,33.0,58.69,저점권,"94,000원~99,000원","119,100원~134,700원","약 ±8,680원 내외 (±5.53%)",96500,74800,230500,208.16,16.18,75610829137,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
251,🟡,🟡,082740,한화엔진,KOSPI,2026-07-24,49050,3,29.3,47.19,저점권,"41,750원~48,150원","55,800원~61,400원","약 ±3,080원 내외 (±5.06%)",40100,41350,94400,128.3,14.51,38758326593,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
252,🟡,🟡,004310,현대약품,KOSPI,2026-07-24,6110,3,25.3,51.53,저점권,"5,240원~6,010원","6,880원~7,510원",약 ±350원 내외 (±5.33%),5060,4400,15960,262.73,14.79,30452319245,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
253,🟡,🟡,064350,현대로템,KOSPI,2026-07-24,158400,3,36.0,39.43,저점권,"145,700원~155,900원","176,600원~191,500원","약 ±8,270원 내외 (±4.23%)",140000,144300,282000,95.43,10.24,100468629390,False,98.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 39.43%; 저점권
254,🟡,🟡,030200,KT,KOSPI,2026-07-24,54100,3,18.7,14.47,저점권,"51,600원~53,600원","56,300원~58,100원","약 ±1,003원 내외 (±1.79%)",51100,50700,69400,36.88,18.18,22598010677,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
255,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-24,12250,3,25.0,18.17,저점권 반등 초입,"11,630원~12,110원","13,270원~14,110원",약 ±466원 내외 (±3.34%),11160,8410,19790,135.32,33.74,4377876386,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
256,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-24,25750,3,22.0,15.05,중간권,"24,000원~25,500원","27,300원~28,550원",약 ±697원 내외 (±2.74%),23650,20450,29950,46.45,55.79,2356926962,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
257,🟡,🟡̲,009240,한샘,KOSPI,2026-07-24,38000,3,35.0,24.31,저점권 반등 초입,"35,700원~37,600원","40,050원~41,700원",약 ±927원 내외 (±2.66%),35200,28300,52500,85.51,40.08,1641729886,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-24,11740,3,24.3,21.82,중간권,"10,970원~11,620원","12,090원~12,450원",약 ±308원 내외 (±2.92%),10820,8710,14990,72.1,48.25,995444887,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-24,4725,3,25.0,19.25,저점권 반등 초입,"4,295원~4,675원","5,100원~5,420원",약 ±173원 내외 (±3.33%),4205,3725,6900,85.23,31.5,813848022,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,008490,서흥,KOSPI,2026-07-24,20750,3,22.7,18.69,중간권,"19,180원~20,550원","22,150원~23,250원",약 ±630원 내외 (±3.20%),18860,16000,24800,55.0,53.98,733268198,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.69%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-24,7640,3,24.0,19.61,저점권 반등 초입,"7,280원~7,560원","7,950원~8,210원",약 ±143원 내외 (±1.87%),7210,6600,9380,42.12,37.41,640731668,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,034310,NICE,KOSPI,2026-07-24,12680,3,30.0,13.03,중간권,"12,130원~12,550원","13,170원~13,570원",약 ±222원 내외 (±1.79%),12020,10660,15430,44.75,42.35,513816697,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
263,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-24,6940,3,33.7,18.97,저점권 반등 초입,"6,640원~6,870원","7,200원~7,420원",약 ±118원 내외 (±1.71%),6580,5930,9370,58.01,29.36,410708467,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-24,6100,3,26.3,22.96,저점권 반등 초입,"5,670원~6,040원","6,480원~6,780원",약 ±171원 내외 (±2.83%),5590,4900,8190,67.14,36.47,359948333,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-24,21600,3,26.0,12.76,저점권,"20,750원~21,400원","22,350원~23,050원",약 ±343원 내외 (±1.53%),20550,20150,27300,35.48,20.28,228440648,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005720,넥센,KOSPI,2026-07-24,6200,3,30.3,17.5,저점권 반등 초입,"5,870원~6,140원","6,490원~6,730원",약 ±132원 내외 (±2.07%),5800,5480,8090,47.63,27.59,180072974,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-24,999,3,27.7,19.27,저점권 반등 초입,942원~989원,"1,049원~1,090원",약 ±23원 내외 (±2.14%),930,870,1361,56.44,26.27,132336753,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-24,4415,3,30.3,16.08,저점권 반등 초입,"4,270원~4,370원","4,545원~4,685원",약 ±57원 내외 (±1.33%),4245,3975,5040,26.79,41.31,69446650,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-24,2295,3,27.7,23.07,중간권,"2,205원~2,270원","2,365원~2,435원",약 ±36원 내외 (±1.78%),2185,1613,2950,82.89,51.01,59699845,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
270,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-24,20500,3,20.7,18.02,중간권,"19,100원~20,300원","21,750원~22,750원",약 ±558원 내외 (±2.78%),18820,16900,25050,48.22,44.17,4113027618,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 중간권; 저유동성/매매곤란 주의
271,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-24,1910,3,30.0,32.55,저점권,"1,820원~1,878원","2,145원~2,335원",약 ±106원 내외 (±4.05%),1748,1768,4120,133.03,6.04,2775165607,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-24,10000,3,34.7,20.62,저점권,"9,450원~9,890원","10,810원~11,470원",약 ±367원 내외 (±3.40%),9080,9360,17800,90.17,7.58,2707320413,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,084670,동양고속,KOSPI,2026-07-24,24350,3,23.0,33.9,저점권,"23,450원~23,750원","28,600원~32,100원","약 ±1,932원 내외 (±4.89%)",22500,23200,83000,257.76,1.92,2618701676,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 33.9%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-24,22250,3,27.3,29.27,저점권,"21,200원~21,700원","26,100원~29,250원","약 ±1,752원 내외 (±5.17%)",20350,21000,59500,183.33,3.25,2605517945,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-24,32150,3,22.7,14.17,저점권,"30,650원~31,750원","34,950원~37,300원","약 ±1,282원 내외 (±3.62%)",29450,30350,44850,47.78,12.41,2503286361,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-24,53200,3,29.3,21.23,저점권,"49,500원~52,700원","56,500원~59,100원","약 ±1,485원 내외 (±2.64%)",48750,48250,77700,61.04,16.81,2350783067,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-24,891000,3,24.0,19.08,저점권,"833,000원~882,000원","942,000원~984,000원","약 ±23,350원 내외 (±2.53%)",821000,772000,1634000,111.66,13.81,2312279200,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-24,4745,3,33.3,33.82,저점권,"3,875원~4,620원","5,650원~6,400원",약 ±413원 내외 (±5.91%),3720,3835,11590,202.22,11.73,2203738261,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.82%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-24,155100,3,32.0,25.46,저점권,"140,200원~153,200원","169,000원~180,300원","약 ±6,310원 내외 (±3.15%)",136200,138800,282000,103.17,11.38,2030341557,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-24,31500,3,24.7,27.12,저점권,"29,200원~30,900원","35,750원~39,200원","약 ±1,927원 내외 (±3.94%)",28050,28900,74400,157.27,5.72,1692360675,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,001340,PKC,KOSPI,2026-07-24,4905,3,25.3,26.36,저점권,"4,610원~4,855원","5,420원~5,840원",약 ±233원 내외 (±3.83%),4715,4860,8200,68.72,1.35,1427318637,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-24,19910,3,34.3,22.72,저점권,"18,470원~19,710원","21,150원~22,200원",약 ±574원 내외 (±2.66%),18190,17520,30150,72.09,18.92,1191678797,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-24,13670,3,27.0,23.09,저점권,"12,550원~13,490원","14,960원~16,020원",약 ±586원 내외 (±3.22%),12060,12430,29450,136.93,7.29,1114784511,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,002900,TYM,KOSPI,2026-07-24,6390,3,30.7,28.93,저점권,"5,920원~6,330원","6,800원~7,140원",약 ±186원 내외 (±2.69%),5830,5650,9900,75.22,17.41,1108247020,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-24,12030,3,32.0,27.72,저점권,"11,330원~11,860원","13,310원~14,360원",약 ±583원 내외 (±3.60%),10880,11220,29450,162.48,4.44,1006032466,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-24,6780,3,23.7,36.3,저점권 반등 초입,"6,220원~6,710원","7,280원~7,680원",약 ±226원 내외 (±3.18%),6100,5230,10610,102.87,28.81,820999749,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-24,4100,3,26.7,28.4,저점권,"3,860원~4,055원","4,420원~4,680원",약 ±145원 내외 (±2.92%),3705,3820,7400,93.72,7.82,795055270,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-24,8850,3,33.7,23.54,저점권,"8,680원~8,750원","9,570원~10,150원",약 ±325원 내외 (±2.92%),8330,8590,19350,125.26,2.42,788523066,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-24,1370,3,24.0,55.77,저점권 반등 초입,"1,246원~1,347원","1,539원~1,678원",약 ±77원 내외 (±4.90%),1197,702,2850,305.98,31.1,738652766,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
290,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-24,5740,3,22.3,28.69,저점권,"5,450원~5,660원","6,300원~6,750원",약 ±253원 내외 (±3.57%),5240,5400,10270,90.19,6.98,671110160,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,381970,케이카,KOSPI,2026-07-24,7410,3,33.0,20.03,저점권,"7,230원~7,340원","7,780원~8,080원",약 ±167원 내외 (±1.87%),6950,7160,15550,117.18,2.98,581963319,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-24,4320,3,24.3,20.41,저점권,"4,180원~4,230원","4,965원~5,490원",약 ±293원 내외 (±4.49%),4015,4140,13880,235.27,1.85,539312584,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-24,10850,3,30.7,15.79,저점권,"10,220원~10,740원","11,650원~12,310원",약 ±364원 내외 (±2.98%),9820,10120,17170,69.66,10.35,539181965,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-24,1274,3,30.3,27.84,저점권,"1,225원~1,261원","1,360원~1,431원",약 ±39원 내외 (±2.59%),1177,1213,2320,91.26,5.51,501343791,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-24,16880,3,31.0,23.81,저점권,"16,220원~16,710원","17,870원~18,680원",약 ±450원 내외 (±2.22%),15580,16060,28300,76.21,6.7,481561551,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,009270,신원,KOSPI,2026-07-24,1026,3,22.7,15.67,저점권,"966원~1,016원","1,079원~1,123원",약 ±24원 내외 (±2.14%),954,928,1604,72.84,14.5,471096041,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,001550,조비,KOSPI,2026-07-24,10340,3,33.3,27.91,저점권,"9,930원~10,240원","10,940원~11,430원",약 ±271원 내외 (±2.28%),9540,9830,20950,113.12,4.59,435843396,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-24,19500,3,29.0,29.01,저점권,"18,180원~19,300원","20,850원~21,950원",약 ±609원 내외 (±2.65%),17670,18000,31500,75.0,11.11,400678302,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-24,2280,3,26.0,14.67,저점권,"2,175원~2,255원","2,375원~2,450원",약 ±42원 내외 (±1.84%),2155,2040,3470,70.1,16.78,378781191,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-24,5250,3,32.3,23.39,저점권,"4,995원~5,190원","5,690원~6,050원",약 ±200원 내외 (±2.99%),4795,4945,12790,158.65,3.89,375370755,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-24,13930,3,22.0,15.71,저점권,"13,610원~13,790원","14,730원~15,390원",약 ±365원 내외 (±2.16%),13080,13480,23350,73.22,4.56,364806965,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-24,700,3,28.3,32.34,저점권,656원~693원,739원~771원,약 ±18원 내외 (±2.16%),647,648,1637,152.62,5.26,317615134,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-24,3605,3,26.7,13.06,저점권,"3,445원~3,570원","3,765원~3,895원",약 ±72원 내외 (±1.88%),3390,3410,4950,45.16,12.66,270809769,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 13.06%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-24,1817,3,29.7,18.93,저점권,"1,726원~1,799원","1,897원~1,963원",약 ±36원 내외 (±1.86%),1708,1670,2415,44.61,19.73,263172650,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-24,8930,3,31.7,23.96,저점권,"8,520원~8,840원","9,480원~9,920원",약 ±248원 내외 (±2.54%),8190,8440,13570,60.78,9.55,259056972,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
