rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,034310,NICE,KOSPI,2026-08-31,13200,3,40.0,16.27,중간권,"12,670원~13,070원","13,600원~14,000원",약 ±212원 내외 (±1.74%),12570,10660,14940,40.15,59.35,734637994,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-31,5180,3,20.7,21.8,저점권,"4,885원~5,130원","5,440원~5,650원",약 ±119원 내외 (±2.31%),4825,4450,7560,69.89,23.47,578878144,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-31,7660,3,41.0,22.63,중간권,"7,370원~7,580원","7,890원~8,130원",약 ±117원 내외 (±1.72%),7310,5930,9370,58.01,50.29,516331413,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-31,2690,3,37.0,27.0,저점권 반등 초입,"2,540원~2,665원","2,770원~2,855원",약 ±60원 내외 (±2.40%),2510,2135,3570,67.21,38.68,276480890,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-31,1559,3,39.3,32.25,저점권 반등 초입,"1,435원~1,543원","1,624원~1,720원",약 ±50원 내외 (±3.51%),1410,1000,2375,137.5,40.65,210703467,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-31,3840,3,37.7,13.9,저점권 반등 초입,"3,690원~3,800원","3,975원~4,095원",약 ±61원 내외 (±1.63%),3655,3320,4950,49.1,31.9,154099649,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-31,2050,3,21.0,12.27,저점권 반등 초입,"1,969원~2,030원","2,115원~2,180원",약 ±33원 내외 (±1.63%),1952,1710,2845,66.37,29.96,110722401,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-31,4135,3,36.7,22.21,저점권,"3,965원~4,095원","4,285원~4,415원",약 ±68원 내외 (±1.62%),3930,3530,6230,76.49,22.41,35983306,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,001550,조비,KOSPI,2026-08-31,10870,3,35.0,26.98,저점권,"10,220원~10,760원","11,440원~11,900원",약 ±259원 내외 (±2.45%),10090,8640,20950,142.48,18.12,3880126355,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-31,5710,3,25.7,22.77,저점권,"5,370원~5,650원","6,010원~6,260원",약 ±138원 내외 (±2.29%),5300,5210,9880,89.64,10.71,3310785833,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,105840,우진,KOSPI,2026-08-31,13250,3,33.0,33.08,저점권,"11,450원~13,030원","14,840원~16,140원",약 ±721원 내외 (±4.80%),11090,10330,31700,206.87,13.66,3196111383,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-31,36600,3,26.7,29.12,저점권,"33,450원~36,200원","39,400원~41,700원","약 ±1,269원 내외 (±3.17%)",32800,29500,67300,128.14,18.78,3175539947,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-31,11980,3,24.7,22.41,저점권,"10,980원~11,860원","12,860원~13,580원",약 ±401원 내외 (±3.06%),10780,10800,16940,56.85,19.22,3125264572,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-31,37100,3,24.0,17.79,저점권,"33,250원~36,500원","41,500원~45,100원","약 ±2,000원 내외 (±4.91%)",31900,32900,59600,81.16,15.73,3021548387,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,004800,효성,KOSPI,2026-08-31,166800,3,33.7,56.91,저점권,"152,300원~165,100원","179,600원~190,000원","약 ±5,810원 내외 (±3.61%)",149400,117000,318000,171.79,24.78,2995923940,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-31,11460,3,29.0,35.6,저점권 반등 초입,"10,770원~11,350원","12,070원~12,570원",약 ±278원 내외 (±2.49%),10630,8470,16730,97.52,36.2,1907478076,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-31,2045,3,23.0,27.58,저점권,"1,871원~2,025원","2,200원~2,325원",약 ±70원 내외 (±3.21%),1836,1574,4120,161.75,18.5,1892898270,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,003470,유안타증권,KOSPI,2026-08-31,4730,3,35.0,43.54,저점권,"4,415원~4,685원","5,010원~5,230원",약 ±126원 내외 (±2.75%),4350,3765,8400,123.11,20.82,1358635644,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,248070,솔루엠,KOSPI,2026-08-31,13390,3,31.0,27.95,저점권,"12,420원~13,260원","14,250원~14,940원",약 ±389원 내외 (±2.53%),12220,11520,24350,111.37,14.58,1356702044,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-31,12020,3,23.0,27.36,저점권,"11,130원~11,900원","12,800원~13,440원",약 ±354원 내외 (±2.87%),10960,9560,26450,176.67,14.56,1218616911,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-31,10830,3,23.7,19.61,저점권,"10,100원~10,720원","11,580원~12,200원",약 ±341원 내외 (±2.72%),9810,10000,17130,71.3,11.64,1207804484,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-31,1894,3,33.7,41.16,저점권,"1,709원~1,872원","2,055원~2,190원",약 ±74원 내외 (±3.74%),1672,1330,4045,204.14,20.77,768208101,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-31,3220,3,27.3,20.35,저점권,"2,975원~3,190원","3,435원~3,615원",약 ±99원 내외 (±2.91%),2925,2715,6850,152.3,12.21,708449543,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-08-31,13360,3,28.0,25.5,저점권,"12,510원~13,230원","14,110원~14,730원",약 ±342원 내외 (±2.50%),12340,10310,29300,184.19,16.06,542212134,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-08-31,1089,3,30.0,22.51,저점권,"1,004원~1,078원","1,164원~1,225원",약 ±34원 내외 (±2.83%),987,890,2190,146.07,15.31,511562879,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-08-31,21400,3,33.7,29.45,저점권,"20,050원~21,200원","22,600원~23,600원",약 ±544원 내외 (±2.48%),19770,19430,36400,87.34,11.61,468797792,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-31,11690,3,32.0,21.7,저점권,"10,860원~11,570원","12,420원~13,020원",약 ±333원 내외 (±2.83%),10690,9250,22700,145.41,18.14,443697876,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-08-31,1164,3,31.3,19.47,저점권,"1,112원~1,152원","1,210원~1,247원",약 ±21원 내외 (±1.82%),1101,1039,1780,71.32,16.87,366672734,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-31,17270,3,35.0,22.94,저점권,"16,460원~17,100원","17,990원~18,570원",약 ±325원 내외 (±1.84%),16290,15300,28300,84.97,15.15,352445680,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-08-31,3630,3,24.7,20.99,저점권,"3,375원~3,595원","3,855원~4,040원",약 ±102원 내외 (±2.78%),3325,3115,5960,91.33,18.1,234574260,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,013890,지누스,KOSPI,2026-08-31,7250,3,27.7,19.43,저점권,"7,170원~7,180원","7,600원~7,880원",약 ±159원 내외 (±1.81%),6890,7100,12970,82.68,2.56,220787520,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-31,2165,3,29.0,28.93,저점권,"2,035원~2,145원","2,280원~2,370원",약 ±51원 내외 (±2.40%),2010,1880,3580,90.43,16.76,185512165,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-31,2030,3,26.3,18.95,저점권,"1,935원~2,010원","2,090원~2,155원",약 ±38원 내외 (±1.94%),1916,1630,4070,149.69,16.39,154541197,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-31,952,3,25.7,21.1,저점권,881원~942원,"1,014원~1,065원",약 ±28원 내외 (±2.86%),867,810,2145,164.81,10.64,147072281,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-31,2985,3,31.0,21.49,저점권,"2,830원~2,955원","3,130원~3,255원",약 ±67원 내외 (±2.09%),2785,2800,5490,96.07,6.88,134661989,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-31,1696,3,29.7,18.93,저점권,"1,666원~1,679원","1,753원~1,806원",약 ±26원 내외 (±1.43%),1618,1650,2415,46.36,6.01,112505220,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-31,1632,3,34.7,19.93,저점권,"1,540원~1,616원","1,713원~1,780원",약 ±37원 내외 (±2.10%),1521,1500,2830,88.67,9.92,63528855,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-31,7200,3,26.3,22.96,상단권,"6,890원~7,130원","7,420원~7,640원",약 ±125원 내외 (±2.11%),6830,4900,8190,67.14,69.91,588076846,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
267,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-08-31,10500,3,26.0,18.82,상단권,"9,940원~10,400원","10,820원~11,140원",약 ±224원 내외 (±2.50%),9830,6480,11240,73.46,84.45,284057488,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
268,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-31,168500,3,36.7,20.47,저점권,"158,400원~166,800원","179,100원~187,900원","약 ±4,840원 내외 (±2.66%)",154000,156800,252000,60.71,12.29,2504076387,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-31,3750,3,19.3,21.74,저점권,"3,510원~3,710원","3,960원~4,130원",약 ±96원 내외 (±2.43%),3465,3110,7300,134.73,15.27,1026381539,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-31,11420,3,37.7,43.46,저점권 반등 초입,"10,390원~11,300원","12,330원~13,070원",약 ±412원 내외 (±4.02%),10180,6310,22950,263.71,30.71,524905224,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-31,1386,3,20.7,36.76,저점권 반등 초입,"1,207원~1,365원","1,543원~1,672원",약 ±72원 내외 (±4.55%),1171,880,2750,212.5,27.06,403821349,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-31,2915,3,19.3,17.06,저점권,"2,675원~2,885원","3,125원~3,295원",약 ±95원 내외 (±3.10%),2630,2450,6500,165.31,11.48,281204311,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-08-31,964,3,36.3,34.6,저점권,910원~954원,"1,011원~1,050원",약 ±22원 내외 (±2.06%),899,875,1838,110.06,9.24,61283000,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-31,1526,3,38.7,28.78,저점권,"1,460원~1,511원","1,572원~1,619원",약 ±26원 내외 (±1.82%),1447,1256,2685,113.77,18.89,46587775,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-31,25850,3,28.0,41.79,저점권,"21,900원~25,400원","29,300원~32,150원","약 ±1,573원 내외 (±4.16%)",21150,20200,88200,336.63,8.31,1733969958,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-31,6710,3,34.3,61.99,저점권,"6,170원~6,640원","7,190원~7,580원",약 ±217원 내외 (±3.44%),6060,4750,15430,224.84,18.35,949348947,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,071950,코아스,KOSPI,2026-08-31,1718,3,28.7,45.31,저점권,"1,429원~1,683원","1,972원~2,180원",약 ±116원 내외 (±5.81%),1371,1317,3705,181.32,16.79,330163145,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 45.31%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-31,1465,3,33.0,35.33,저점권,"1,332원~1,449원","1,582원~1,678원",약 ±53원 내외 (±3.86%),1305,1039,3340,221.46,18.51,234814472,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-31,14090,3,35.3,31.8,상단권,"13,400원~13,950원","14,510원~14,950원",약 ±276원 내외 (±2.34%),13260,9730,16090,65.36,68.55,1148526174,True,71.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 31.8%; 상단권; 저유동성/매매곤란 주의
280,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-08-31,46100,3,36.3,65.32,저점권,"39,200원~45,250원","52,200원~57,200원","약 ±2,770원 내외 (±5.51%)",37800,32000,109800,243.12,18.12,4108480597,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-31,25200,3,35.3,44.33,저점권,"22,900원~24,900원","27,250원~28,900원",약 ±922원 내외 (±3.12%),22450,19100,83000,334.55,9.55,579452720,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
282,🟡,⚠️̲,004490,세방전지,KOSPI,2026-08-31,68200,3,29.3,21.3,고점권,"64,200원~67,500원","70,200원~72,400원","약 ±1,613원 내외 (±2.96%)",63400,46900,70700,50.75,89.5,4183671570,True,64.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
283,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-31,125500,2,26.0,33.58,중간권,"114,800원~124,200원","129,300원~133,100원","약 ±4,265원 내외 (±3.86%)",112700,87700,155400,77.19,55.83,113372182167,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
284,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-31,338500,2,22.5,19.64,저점권,"316,000원~335,000원","358,500원~374,500원","약 ±9,020원 내외 (±2.72%)",311500,275000,542000,97.09,23.78,85764139687,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
285,🟡,🟡,000720,현대건설,KOSPI,2026-08-31,123300,2,32.5,25.01,저점권 반등 초입,"109,000원~121,600원","135,900원~146,100원","약 ±5,710원 내외 (±5.06%)",106200,77700,198400,155.34,37.78,83231969175,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 25.01%; 저점권 반등 초입
286,🟡,🟡,042660,한화오션,KOSPI,2026-08-31,88000,2,23.5,17.7,저점권,"76,500원~86,600원","98,100원~106,400원","약 ±4,600원 내외 (±4.62%)",74200,71300,154800,117.11,20.0,82766494247,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
287,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-31,146700,2,29.0,30.84,중간권,"133,900원~145,200원","151,100원~155,600원","약 ±5,140원 내외 (±4.92%)",131300,63000,225000,257.14,51.67,59671932420,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 중간권
288,🟡,🟡,051910,LG화학,KOSPI,2026-08-31,280000,2,29.0,28.56,저점권 반등 초입,"256,500원~277,000원","300,500원~317,500원","약 ±9,380원 내외 (±3.28%)",252000,224000,437500,95.31,26.23,42947730013,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
289,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-31,694000,2,20.5,16.04,저점권,"598,000원~682,000원","778,000원~848,000원","약 ±38,400원 내외 (±5.07%)",579000,575000,1118000,94.43,21.92,103247986475,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
290,🟡,🟡,267250,HD현대,KOSPI,2026-08-31,219000,2,27.0,22.61,저점권 반등 초입,"202,000원~217,000원","234,000원~246,000원","약 ±6,770원 내외 (±3.06%)",198700,178000,333000,87.08,26.45,27741067345,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
291,🟡,🟡,028670,팬오션,KOSPI,2026-08-31,5670,2,23.0,15.26,중간권,"5,260원~5,610원","6,030원~6,320원",약 ±162원 내외 (±3.06%),5180,4400,6600,50.0,57.73,26273106037,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
292,🟡,🟡,005690,파미셀,KOSPI,2026-08-31,11110,2,26.5,30.57,저점권,"9,870원~10,960원","12,210원~13,100원",약 ±498원 내외 (±4.18%),9620,8140,21150,159.83,22.83,13628709635,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
293,🟡,🟡,022100,포스코DX,KOSPI,2026-08-31,21650,2,27.5,23.19,저점권,"19,250원~21,350원","23,750원~25,500원",약 ±958원 내외 (±4.09%),18780,16510,40500,145.31,21.43,5121171531,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
294,🟡,🟡,015760,한국전력,KOSPI,2026-08-31,31900,2,27.0,18.21,저점권,"30,700원~31,600원","34,000원~35,700원",약 ±948원 내외 (±2.63%),29500,30400,56800,86.84,5.68,62008254625,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
295,🟡,🟡,006260,LS,KOSPI,2026-08-31,311500,2,32.0,63.21,저점권,"271,000원~306,500원","347,500원~376,500원","약 ±16,270원 내외 (±4.93%)",262500,221000,604000,173.3,23.63,56107539637,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
296,🟡,🟡,062040,산일전기,KOSPI,2026-08-31,196100,2,28.5,87.8,저점권 반등 초입,"172,200원~193,200원","217,000원~234,500원","약 ±9,570원 내외 (±5.07%)",167400,115800,341000,194.47,35.66,49799947817,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
297,🟡,🟡,009150,삼성전기,KOSPI,2026-08-31,1458000,2,46.5,220.18,중간권,"1,221,000원~1,430,000원","1,666,000원~1,837,000원","약 ±94,700원 내외 (±6.18%)",1174000,350500,2417000,589.59,53.59,1106470168183,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
298,🟡,🟡,011070,LG이노텍,KOSPI,2026-08-31,642000,2,36.5,53.0,저점권 반등 초입,"535,000원~629,000원","736,000원~812,000원","약 ±42,600원 내외 (±5.32%)",514000,240000,1788000,645.0,25.97,175858668412,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권 반등 초입
299,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-31,449500,2,21.5,28.6,저점권,"415,500원~444,500원","485,500원~515,000원","약 ±16,480원 내외 (±3.01%)",400000,411500,765000,85.91,10.75,106261605827,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
300,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-31,181100,2,30.0,19.19,상단권,"171,700원~179,300원","186,500원~192,100원","약 ±3,745원 내외 (±2.41%)",169900,126900,198900,56.74,75.28,36644934011,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
301,🟡,⚠️,051900,LG생활건강,KOSPI,2026-08-31,313000,2,26.0,20.47,상단권,"297,000원~310,000원","322,500원~332,000원","약 ±6,360원 내외 (±2.41%)",294000,210000,335500,59.76,82.07,31773226875,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권; 고점권 추격주의
302,🟡,🟡,204320,HL만도,KOSPI,2026-08-31,51800,2,37.0,23.67,저점권 반등 초입,"46,050원~51,100원","56,900원~61,000원","약 ±2,310원 내외 (±4.37%)",44900,37600,79100,110.37,34.22,25355527267,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권 반등 초입
303,🟡,🟡,259960,크래프톤,KOSPI,2026-08-31,227000,2,35.5,20.99,저점권 반등 초입,"212,500원~224,500원","240,000원~250,500원","약 ±5,850원 내외 (±2.49%)",209500,199300,303500,52.28,26.58,24421726900,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
304,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-31,72000,2,21.5,16.06,중간권,"65,500원~71,200원","77,800원~82,500원","약 ±2,615원 내외 (±3.88%)",64200,41000,106600,160.0,47.26,22301033080,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
305,🟡,🟡,019170,신풍제약,KOSPI,2026-08-31,10410,2,40.0,32.58,중간권,"9,700원~10,310원","10,790원~11,480원",약 ±284원 내외 (±3.31%),9560,6310,14400,128.21,50.68,6769959904,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
306,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-31,48900,2,34.0,37.36,저점권 반등 초입,"44,550원~48,400원","51,900원~54,600원","약 ±1,746원 내외 (±4.04%)",43650,34500,79400,130.14,32.07,18498415535,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
