rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-23,256000,3,26.7,30.34,저점권 반등 초입,"229,500원~253,000원","279,500원~298,500원","약 ±10,640원 내외 (±3.83%)",224000,218500,346500,58.58,29.3,21092492056,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 저점권 반등 초입
230,🟡,🟡,005950,이수화학,KOSPI,2026-06-23,11650,3,22.7,22.45,중간권,"10,210원~11,480원","12,920원~13,950원",약 ±576원 내외 (±4.94%),9920,7010,17990,156.63,42.26,18233064808,False,114.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 22.45%; 중간권
231,🟡,🟡,005850,에스엘,KOSPI,2026-06-23,58600,3,23.0,28.92,중간권,"53,700원~57,800원","64,100원~68,600원","약 ±2,505원 내외 (±3.89%)",51600,41250,79500,92.73,45.36,16422946730,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 중간권
232,🟡,🟡,181710,NHN,KOSPI,2026-06-23,35600,3,23.0,29.16,저점권,"33,450원~35,250원","39,300원~42,350원","약 ±1,688원 내외 (±3.99%)",33950,28250,64900,129.73,20.05,14247937685,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
233,🟡,🟡,383220,F&F,KOSPI,2026-06-23,73200,3,28.0,22.12,중간권,"68,500원~72,500원","77,300원~80,700원","약 ±1,881원 내외 (±2.58%)",67600,58000,89000,53.45,49.03,9758421167,False,114.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
234,🟡,🟡,456040,OCI,KOSPI,2026-06-23,92400,3,24.0,31.62,저점권 반등 초입,"88,600원~91,100원","102,000원~109,800원","약 ±4,355원 내외 (±3.82%)",85100,54700,163200,198.35,34.75,8889540330,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
235,🟡,🟡,000210,DL,KOSPI,2026-06-23,43000,3,26.0,33.62,저점권,"40,400원~42,550원","47,950원~52,000원","약 ±2,245원 내외 (±3.74%)",41600,33900,77700,129.2,20.78,5142674253,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 33.62%; 저점권
236,🟡,🟡,003490,대한항공,KOSPI,2026-06-23,25900,3,20.7,17.61,중간권,"24,150원~25,650원","27,450원~28,700원",약 ±703원 내외 (±2.76%),23800,21600,31200,44.44,44.79,76376577412,False,113.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
237,🟡,🟡,000810,삼성화재,KOSPI,2026-06-23,646000,3,24.3,25.17,중간권,"610,000원~640,000원","677,000원~703,000원","약 ±14,270원 내외 (±2.56%)",603000,419000,757000,80.67,67.16,137974294854,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
238,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-23,186900,3,27.3,25.12,저점권,"175,700원~185,000원","204,500원~219,000원","약 ±8,080원 내외 (±3.57%)",178500,176200,296000,67.99,8.93,80816777180,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 25.12%; 저점권
239,🟡,🟡,009830,한화솔루션,KOSPI,2026-06-23,34050,3,26.3,48.27,저점권,"32,000원~33,700원","37,750원~40,750원","약 ±1,678원 내외 (±4.00%)",32600,25700,59300,130.74,24.85,71021020331,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
240,🟡,🟡,082740,한화엔진,KOSPI,2026-06-23,53500,3,29.3,47.19,저점권,"46,050원~52,600원","60,000원~65,400원","약 ±2,975원 내외 (±4.74%)",44550,41300,94400,128.57,22.98,59516221258,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
241,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-06-23,57700,3,31.0,82.63,저점권 반등 초입,"49,400원~56,700원","65,000원~70,900원","약 ±3,310원 내외 (±5.24%)",47750,27950,108900,289.62,36.75,55606677652,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
242,🟡,🟡,375500,DL이앤씨,KOSPI,2026-06-23,59100,3,25.3,41.77,저점권 반등 초입,"57,400원~58,000원","66,900원~73,300원","약 ±3,555원 내외 (±4.49%)",55100,39350,106600,170.9,29.37,54457416930,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
243,🟡,🟡,007810,코리아써키트,KOSPI,2026-06-23,101400,3,22.0,47.33,중간권,"87,700원~99,800원","113,500원~123,400원","약 ±5,490원 내외 (±5.68%)",84900,36750,148300,303.54,57.96,51018755472,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 중간권
244,🟡,🟡,022100,포스코DX,KOSPI,2026-06-23,21950,3,25.7,22.5,저점권,"20,650원~21,750원","24,600원~26,750원","약 ±1,198원 내외 (±3.83%)",21200,21850,45600,108.7,0.42,33417108058,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
245,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-23,20250,3,27.3,21.1,저점권,"19,040원~20,050원","21,300원~22,150원",약 ±470원 내외 (±2.01%),19590,20200,29500,46.04,0.54,31387568451,False,111.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
246,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-23,42450,3,28.7,34.64,저점권,"39,300원~41,750원","47,600원~51,800원","약 ±2,340원 내외 (±4.09%)",37750,38900,79400,104.11,8.77,30557631960,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
247,🟡,🟡,042660,한화오션,KOSPI,2026-06-23,104500,3,21.7,18.44,저점권,"101,000원~103,300원","113,600원~121,100원","약 ±4,155원 내외 (±3.43%)",97000,100000,154800,54.8,8.21,281406748387,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
248,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-23,362000,3,19.0,14.4,저점권,"340,500원~358,500원","389,500원~412,500원","약 ±12,600원 내외 (±3.03%)",344500,346000,497500,43.79,10.56,255069821112,False,108.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 14.4%; 저점권
249,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-23,191600,3,25.7,35.99,저점권,"166,500원~188,600원","213,500원~231,500원","약 ±10,030원 내외 (±4.56%)",161500,146100,388500,165.91,18.77,294861247997,False,106.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 35.99%; 저점권
250,🟡,🟡,010130,고려아연,KOSPI,2026-06-23,1084000,3,29.0,29.06,저점권,"1,019,000원~1,073,000원","1,173,000원~1,246,000원","약 ±40,500원 내외 (±2.82%)",1048000,1080000,2188000,102.59,0.36,28599309700,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
251,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-23,45000,3,30.0,50.48,저점권 반등 초입,"38,900원~44,200원","50,900원~55,800원","약 ±2,695원 내외 (±4.85%)",37350,28050,83100,196.26,30.79,23163711832,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
252,🟡,🟡,011210,현대위아,KOSPI,2026-06-23,63400,3,24.7,15.7,저점권,"59,600원~62,800원","69,700원~74,900원","약 ±2,870원 내외 (±3.52%)",61000,62900,112600,79.01,1.01,18739237487,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
253,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-23,272000,3,30.7,33.9,저점권,"255,500원~269,500원","303,000원~328,500원","약 ±14,130원 내외 (±3.50%)",260500,209500,557000,165.87,17.99,9806610162,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
254,🟡,🟡,004990,롯데지주,KOSPI,2026-06-23,23850,3,31.0,24.3,저점권,"22,400원~23,600원","25,300원~26,500원",약 ±665원 내외 (±2.40%),23050,23750,39600,66.74,0.63,9601605541,False,104.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.3%; 저점권
255,🟡,🟡,001340,PKC,KOSPI,2026-06-23,5740,3,30.7,29.07,저점권,"5,350원~5,670원","6,240원~6,640원",약 ±225원 내외 (±3.50%),5140,5170,8200,58.61,18.81,8468768119,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권
256,🟡,🟡,012750,에스원,KOSPI,2026-06-23,70400,3,33.7,21.38,저점권,"67,500원~69,700원","74,800원~78,400원","약 ±2,010원 내외 (±2.53%)",64800,66800,103000,54.19,9.94,8366917339,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
257,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-23,43950,3,26.0,46.96,중간권,"42,200원~43,200원","49,500원~54,100원","약 ±2,525원 내외 (±4.56%)",40550,20150,70700,250.87,47.08,5603815446,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
258,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-23,5920,3,24.7,31.3,저점권,"5,560원~5,860원","6,370원~6,730원",약 ±203원 내외 (±3.09%),5340,5160,10800,109.3,13.48,5171974624,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권
259,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-23,2555000,3,32.3,66.37,상단권,"2,360,000원~2,529,000원","2,632,000원~2,731,000원","약 ±78,100원 내외 (±4.72%)",2321000,581000,2945000,406.88,83.5,13532189159946,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권; 고점권 추격주의
260,🟡,🟡,005930,삼성전자,KOSPI,2026-06-23,310000,3,32.0,42.33,상단권,"284,000원~307,000원","329,000원~351,500원","약 ±10,320원 내외 (±3.90%)",279000,110400,374500,239.22,75.58,10561586871793,False,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권
261,🟡,🟡,034730,SK,KOSPI,2026-06-23,705000,3,30.3,45.92,상단권,"661,000원~698,000원","726,000원~775,000원","약 ±17,610원 내외 (±3.52%)",652000,243000,830000,241.56,78.71,191542411725,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
262,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-23,12870,3,32.0,46.3,상단권,"11,220원~12,670원","13,800원~15,240원",약 ±661원 내외 (±6.46%),10890,4480,16430,266.74,70.21,35862549501,False,96.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 상단권
263,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-23,34900,3,21.0,29.53,저점권,"32,800원~34,550원","40,900원~45,850원","약 ±2,735원 내외 (±4.39%)",33650,34700,92500,166.57,0.35,15377637320,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
264,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-23,29300,3,23.7,35.92,저점권,"27,550원~29,000원","33,700원~37,300원","약 ±2,000원 내외 (±4.19%)",28400,29300,67400,130.03,0.0,6104571985,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
265,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-23,24000,3,26.7,16.79,중간권,"22,850원~23,750원","25,500원~26,750원",약 ±685원 내외 (±2.73%),21950,19220,29950,55.83,44.55,4914167113,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권; 저유동성/매매곤란 주의
266,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-23,22900,3,27.7,23.25,저점권 반등 초입,"21,350원~22,650원","24,300원~25,400원",약 ±630원 내외 (±2.60%),21000,17800,29950,68.26,41.98,4905244706,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,012630,HDC,KOSPI,2026-06-23,19810,3,29.3,28.77,저점권 반등 초입,"18,920원~19,610원","21,100원~22,150원",약 ±588원 내외 (±2.39%),18170,15850,30650,93.38,26.76,2240432344,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-23,4690,3,27.7,29.64,저점권 반등 초입,"4,255원~4,640원","5,070원~5,380원",약 ±174원 내외 (±3.55%),4170,3500,6470,84.86,40.07,2226145058,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-23,21850,3,28.7,32.76,저점권,"20,150원~21,600원","23,600원~25,000원",약 ±794원 내외 (±3.14%),19470,18640,33850,81.6,21.1,1869363735,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-23,7300,3,25.0,23.11,저점권 반등 초입,"7,010원~7,230원","7,660원~7,960원",약 ±165원 내외 (±2.03%),6810,6040,9380,55.3,37.72,1277846798,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-23,33650,3,28.3,15.55,저점권,"32,100원~33,300원","35,000원~36,150원",약 ±622원 내외 (±1.76%),31800,30350,44850,47.78,22.76,1246607543,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,093050,LF,KOSPI,2026-06-23,20900,3,32.3,22.26,저점권 반등 초입,"20,450원~20,700원","21,900원~22,750원",약 ±465원 내외 (±1.96%),19640,17010,26450,55.5,41.21,1132611413,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
273,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-23,29000,3,32.7,25.17,저점권,"27,800원~28,650원","31,450원~33,450원","약 ±1,106원 내외 (±3.34%)",26700,25150,43000,70.97,21.57,1054145018,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-23,4885,3,29.0,18.14,저점권 반등 초입,"4,625원~4,835원","5,110원~5,300원",약 ±104원 내외 (±2.00%),4570,4160,6700,61.06,28.54,376641132,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-23,7500,3,26.7,22.43,저점권,"7,000원~7,420원","7,940원~8,300원",약 ±200원 내외 (±2.70%),6900,5630,13880,146.54,22.67,137471864,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-23,5440,3,20.7,16.52,저점권,"5,200원~5,390원","5,650원~5,820원",약 ±94원 내외 (±1.57%),5160,5000,7200,44.0,20.0,231667287,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
277,🟡,⚠️,026940,부국철강,KOSPI,2026-06-23,3755,3,33.0,33.99,고점권,"3,480원~3,715원","3,870원~3,985원",약 ±109원 내외 (±4.43%),3430,1801,3755,108.5,100.0,7039221778,False,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 고점권; 고점권 추격주의
278,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-23,41800,3,24.7,27.12,저점권,"39,300원~41,400원","46,750원~50,800원","약 ±2,255원 내외 (±3.90%)",40450,41700,74400,78.3,0.31,4475152163,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-23,16670,3,30.3,27.79,저점권,"16,180원~16,430원","18,430원~19,860원",약 ±798원 내외 (±3.73%),15540,16020,29750,85.71,4.73,4346637885,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-23,4305,3,26.0,23.47,저점권,"4,045원~4,260원","4,580원~4,810원",약 ±126원 내외 (±2.36%),4170,4300,7650,77.91,0.15,3601030485,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-23,4545,3,26.0,18.79,저점권,"4,265원~4,500원","4,795원~4,995원",약 ±113원 내외 (±2.31%),4205,4090,6790,66.01,16.85,3381904492,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-23,3125,3,27.3,28.21,저점권,"2,950원~3,090원","3,390원~3,605원",약 ±120원 내외 (±3.08%),2830,2920,5680,94.52,7.43,3298816953,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-23,2820,3,24.3,22.44,저점권,"2,650원~2,790원","3,015원~3,180원",약 ±90원 내외 (±2.50%),2700,2785,4670,67.68,1.86,3262228513,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-23,9720,3,25.3,29.96,저점권,"9,090원~9,510원","11,270원~12,540원",약 ±706원 내외 (±5.27%),8730,8430,19960,136.77,11.19,3158169458,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-23,36550,3,27.0,20.93,저점권,"34,350원~36,200원","40,000원~42,850원","약 ±1,576원 내외 (±3.24%)",35400,36500,62800,72.05,0.19,3062649961,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-23,1271,3,31.3,26.65,저점권,"1,124원~1,253원","1,400원~1,506원",약 ±59원 내외 (±3.58%),1095,1105,2535,129.41,11.61,2838610668,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-23,14040,3,32.0,27.72,저점권,"13,200원~13,900원","15,370원~16,470원",약 ±606원 내외 (±3.04%),13610,14030,29450,109.91,0.06,2278749182,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-23,2150,3,28.3,17.09,저점권,"2,075원~2,130원","2,240원~2,315원",약 ±41원 내외 (±1.67%),2025,2055,3470,68.86,6.71,2236082136,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-23,26450,3,26.3,17.28,저점권,"24,850원~26,200원","28,150원~29,500원",약 ±767원 내외 (±2.41%),25650,26450,40450,52.93,0.0,2220519033,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,014830,유니드,KOSPI,2026-06-23,63200,3,35.0,24.59,저점권,"59,400원~62,600원","67,300원~70,700원","약 ±1,868원 내외 (±2.36%)",61200,63100,101600,61.01,0.26,1915587965,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-23,3185,3,24.0,17.38,저점권,"3,120원~3,155원","3,390원~3,555원",약 ±93원 내외 (±2.56%),2995,2900,4695,61.9,15.88,1851971416,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-23,7360,3,27.3,18.74,저점권,"6,920원~7,290원","7,760원~8,090원",약 ±181원 내외 (±2.10%),7130,7350,10340,40.68,0.33,1601460289,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-23,10920,3,30.7,15.79,저점권,"10,260원~10,810원","11,720원~12,380원",약 ±365원 내외 (±2.78%),10590,10920,18310,67.67,0.0,1498190010,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,000670,영풍,KOSPI,2026-06-23,40650,3,31.3,27.01,저점권,"38,200원~40,250원","44,150원~47,000원","약 ±1,588원 내외 (±2.77%)",39200,40400,71000,75.74,0.82,1490829278,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,381970,케이카,KOSPI,2026-06-23,8520,3,33.0,20.03,저점권,"8,310원~8,430원","9,010원~9,410원",약 ±222원 내외 (±2.11%),7980,8230,16530,100.85,3.49,1485770060,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-23,9200,3,33.7,23.54,저점권,"8,650원~9,110원","9,980원~10,620원",약 ±356원 내외 (±2.86%),8920,9200,19350,110.33,0.0,1476044223,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-23,1610,3,24.0,55.77,중간권,"1,392원~1,584원","1,802원~1,959원",약 ±87원 내외 (±5.47%),1348,702,2850,305.98,42.27,1453768423,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
298,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-23,6440,3,29.7,18.87,저점권,"6,310원~6,380원","6,720원~6,960원",약 ±129원 내외 (±1.84%),6060,6250,10110,61.76,4.92,1393030642,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-23,1308,3,29.7,31.35,저점권,"1,230원~1,295원","1,415원~1,503원",약 ±49원 내외 (±2.82%),1257,1296,2320,79.01,1.17,1106533922,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-23,561,3,31.7,26.59,저점권,527원~555원,614원~657원,약 ±24원 내외 (±2.86%),542,559,2665,376.74,0.09,1091522770,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-23,6500,3,26.0,20.96,저점권,"6,110원~6,440원","7,020원~7,440원",약 ±235원 내외 (±2.77%),6300,6500,12860,97.85,0.0,959590192,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-23,9760,3,34.3,25.71,저점권,"9,110원~9,660원","10,330원~10,800원",약 ±260원 내외 (±2.47%),8980,8710,14990,72.1,16.72,843358091,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,004140,동방,KOSPI,2026-06-23,1810,3,25.0,17.67,저점권,"1,701원~1,792원","1,937원~2,040원",약 ±58원 내외 (±2.32%),1731,1785,3225,80.67,1.74,813236206,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-23,18620,3,29.0,29.01,저점권,"17,500원~18,430원","20,150원~21,400원",약 ±694원 내외 (±2.73%),18040,18270,31500,72.41,2.65,775707534,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,009270,신원,KOSPI,2026-06-23,1021,3,22.7,15.67,저점권,"960원~1,011원","1,075원~1,119원",약 ±24원 내외 (±1.98%),985,1015,1604,58.03,1.02,773577065,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,001520,동양,KOSPI,2026-06-23,528,3,27.7,19.62,저점권,496원~523원,564원~594원,약 ±17원 내외 (±2.45%),512,528,1057,100.19,0.0,759941927,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-23,4025,3,27.7,19.31,저점권,"3,785원~3,985원","4,360원~4,630원",약 ±151원 내외 (±2.79%),3885,4005,6900,72.28,0.69,741686020,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-23,114100,3,26.3,17.68,저점권,"107,300원~113,000원","119,900원~124,700원","약 ±2,655원 내외 (±2.03%)",109600,113000,158400,40.18,2.42,706591465,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
