rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
226,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-02,78300,3,22.0,18.25,저점권,"68,300원~77,100원","87,100원~94,300원","약 ±4,000원 내외 (±4.55%)",66300,55400,153300,176.71,23.39,146701213022,False,126.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
227,🟡,🟡,000810,삼성화재,KOSPI,2026-07-02,614000,3,24.3,25.17,중간권,"579,000원~608,000원","644,000원~669,000원","약 ±13,840원 내외 (±2.39%)",572000,419000,757000,80.67,57.69,117526272455,False,126.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
228,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-02,509000,3,25.7,22.63,저점권 반등 초입,"434,000원~500,000원","575,000원~629,000원","약 ±30,000원 내외 (±5.05%)",419000,306500,1066000,247.8,26.66,99499081400,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
229,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-02,121700,3,29.0,31.15,저점권,"109,800원~120,300원","132,200원~140,800원","약 ±4,775원 내외 (±3.10%)",107400,95900,217500,126.8,21.22,54290481937,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
230,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-02,217500,3,25.0,26.97,중간권,"195,600원~215,000원","237,000원~252,500원","약 ±8,760원 내외 (±3.86%)",191200,158000,287000,81.65,46.12,47910408652,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
231,🟡,🟡,259960,크래프톤,KOSPI,2026-07-02,244500,3,29.7,17.89,중간권,"228,000원~242,000원","259,000원~271,000원","약 ±6,670원 내외 (±2.64%)",224500,199300,303500,52.28,43.38,33243593980,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권
232,🟡,🟡,035420,NAVER,KOSPI,2026-07-02,199900,3,27.7,18.44,저점권,"192,200원~197,900원","215,000원~227,000원","약 ±6,780원 내외 (±3.01%)",184600,190300,304000,59.75,8.44,618821888858,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
233,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-02,83300,3,22.3,15.7,저점권,"81,600원~81,700원","95,100원~104,700원","약 ±5,350원 내외 (±4.90%)",78400,78200,170000,117.39,5.56,151640878910,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
234,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-02,116800,3,33.0,58.69,저점권 반등 초입,"95,100원~114,200원","135,900원~151,500원","약 ±8,670원 내외 (±5.64%)",90800,67100,230500,243.52,30.42,149408912915,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
235,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-02,49000,3,26.0,37.45,중간권,"43,200원~48,300원","54,100원~58,300원","약 ±2,315원 내외 (±4.68%)",42050,23150,67300,190.71,58.55,126303677212,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
236,🟡,🟡,015760,한국전력,KOSPI,2026-07-02,38150,3,25.0,17.41,저점권,"35,800원~37,750원","40,250원~41,950원",약 ±946원 내외 (±2.38%),35300,35000,69500,98.57,9.13,103402043721,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
237,🟡,🟡,323410,카카오뱅크,KOSPI,2026-07-02,22050,3,27.3,21.1,저점권 반등 초입,"20,850원~21,850원","23,100원~24,000원",약 ±484원 내외 (±2.12%),20600,19110,29500,54.37,28.3,26340605602,False,114.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권 반등 초입
238,🟡,🟡,000880,한화,KOSPI,2026-07-02,103700,3,32.3,25.22,저점권 반등 초입,"96,500원~102,500원","112,800원~120,200원","약 ±4,130원 내외 (±3.28%)",92600,80000,166400,108.0,27.43,24445359715,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
239,🟡,🟡,001450,현대해상,KOSPI,2026-07-02,36000,3,24.0,23.14,중간권,"34,050원~35,650원","37,750원~39,150원",약 ±785원 내외 (±2.27%),33650,26100,44250,69.54,54.55,21890294698,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권
240,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-02,275000,3,26.7,30.34,중간권,"248,000원~272,000원","298,500원~318,000원","약 ±10,780원 내외 (±3.86%)",242500,223000,346500,55.38,42.11,20291695672,False,114.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 중간권
241,🟡,🟡,180640,한진칼,KOSPI,2026-07-02,131200,3,23.0,22.19,저점권 반등 초입,"122,700원~129,900원","135,100원~139,200원","약 ±3,415원 내외 (±2.98%)",121000,103000,175900,70.78,38.68,14816025442,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입
242,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-02,283000,3,30.7,33.9,저점권,"257,500원~279,000원","313,500원~338,500원","약 ±13,840원 내외 (±3.57%)",247500,209500,557000,165.87,21.15,7781854362,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
243,🟡,🟡,456040,OCI,KOSPI,2026-07-02,93000,3,24.0,31.62,저점권 반등 초입,"81,000원~91,600원","103,500원~112,200원","약 ±4,790원 내외 (±4.31%)",78600,54700,163200,198.35,35.3,7260031790,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
244,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-02,20750,3,29.0,64.69,중간권,"18,120원~20,450원","23,050원~24,950원","약 ±1,052원 내외 (±4.82%)",17600,8310,37300,348.86,42.91,82647914014,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 중간권
245,🟡,🟡,006260,LS,KOSPI,2026-07-02,381000,3,28.3,53.66,중간권,"331,500원~375,000원","424,500원~460,000원","약 ±19,780원 내외 (±4.75%)",321500,196100,604000,208.01,45.33,79808549650,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
246,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-02,34900,3,26.3,48.27,저점권 반등 초입,"30,700원~34,400원","38,600원~41,600원","약 ±1,674원 내외 (±4.13%)",29900,25700,59300,130.74,27.38,65515447273,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
247,🟡,🟡,352820,하이브,KOSPI,2026-07-02,213500,3,25.7,20.23,저점권,"197,500원~211,500원","227,500원~239,000원","약 ±6,410원 내외 (±2.83%)",194300,174600,405500,132.25,16.85,56559421188,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
248,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-02,64200,3,25.3,41.77,저점권 반등 초입,"58,500원~63,200원","71,500원~77,500원","약 ±3,335원 내외 (±4.17%)",56200,39350,106600,170.9,36.95,50439917685,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
249,🟡,🟡,082740,한화엔진,KOSPI,2026-07-02,52300,3,29.3,47.19,저점권,"44,450원~51,400원","59,200원~64,800원","약 ±3,135원 내외 (±5.01%)",42900,41300,94400,128.57,20.72,48152191907,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
250,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-07-02,56600,3,31.0,82.63,저점권 반등 초입,"47,950원~55,600원","64,200원~70,500원","약 ±3,465원 내외 (±5.30%)",46200,28300,108900,284.81,35.11,39641393402,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
251,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-02,43750,3,28.7,34.64,저점권,"38,000원~43,050원","48,800원~52,900원","약 ±2,300원 내외 (±4.21%)",36850,37550,79400,111.45,14.81,33591815272,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
252,🟡,🟡,042660,한화오션,KOSPI,2026-07-02,104500,3,21.7,18.44,저점권,"96,500원~103,300원","113,600원~121,100원","약 ±4,150원 내외 (±3.50%)",92600,95500,154800,62.09,15.18,230021924872,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
253,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-02,28950,3,20.0,21.49,저점권 반등 초입,"26,850원~28,650원","30,800원~32,300원",약 ±833원 내외 (±2.57%),26450,20750,42600,105.3,37.53,27464992669,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
254,🟡,🟡,010130,고려아연,KOSPI,2026-07-02,1084000,3,29.0,29.06,저점권,"1,031,000원~1,073,000원","1,167,000원~1,235,000원","약 ±37,850원 내외 (±2.73%)",990000,1021000,2188000,114.3,5.4,25355362100,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
255,🟡,🟡,073240,금호타이어,KOSPI,2026-07-02,4705,3,26.0,23.47,저점권,"4,360원~4,660원","5,010원~5,250원",약 ±137원 내외 (±2.69%),4295,4220,7650,81.28,14.14,16245160093,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권
256,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-02,39200,3,30.0,50.48,저점권,"36,850원~38,800원","45,350원~50,400원","약 ±2,805원 내외 (±5.06%)",37350,28050,83100,196.26,20.25,14282865572,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권
257,🟡,🟡,011210,현대위아,KOSPI,2026-07-02,64000,3,24.7,15.7,저점권,"58,000원~63,100원","70,300원~75,500원","약 ±2,885원 내외 (±3.64%)",55700,57400,112600,96.17,11.96,13070530097,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
258,🟡,🟡,022100,포스코DX,KOSPI,2026-07-02,21950,3,25.7,22.5,저점권,"19,710원~21,600원","24,600원~26,800원","약 ±1,213원 내외 (±4.04%)",18920,19510,45600,133.73,9.35,12066590220,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
259,🟡,🟡,014910,성문전자,KOSPI,2026-07-02,2290,3,25.7,45.9,저점권 반등 초입,"1,871원~2,240원","2,660원~2,960원",약 ±168원 내외 (±6.85%),1787,1437,4150,188.8,31.44,9660994203,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 45.9%; 저점권 반등 초입
260,🟡,🟡,181710,NHN,KOSPI,2026-07-02,34900,3,23.0,29.16,저점권,"31,800원~34,400원","38,400원~41,300원","약 ±1,595원 내외 (±3.79%)",30550,29200,64900,122.26,15.97,7948844918,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
261,🟡,🟡,012750,에스원,KOSPI,2026-07-02,73600,3,33.7,21.38,저점권,"68,300원~72,900원","78,200원~82,000원","약 ±2,105원 내외 (±2.69%)",67300,66800,103000,54.19,18.78,7891819357,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
262,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-02,40150,3,26.0,46.96,저점권 반등 초입,"38,700원~39,450원","45,250원~49,400원","약 ±2,310원 내외 (±4.39%)",37150,20150,70700,250.87,39.56,5072018661,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 저점권 반등 초입
263,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-02,2187000,3,32.3,66.37,중간권,"1,958,000원~2,160,000원","2,388,000원~2,553,000원","약 ±91,500원 내외 (±4.77%)",1913000,647000,2987000,361.67,65.81,14445437222762,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
264,🟡,🟡,005930,삼성전자,KOSPI,2026-07-02,286000,3,32.0,42.33,중간권,"256,500원~282,500원","312,000원~333,500원","약 ±11,860원 내외 (±4.13%)",250500,120200,374500,211.56,65.2,10594536662219,False,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 중간권
265,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-02,106700,3,23.3,35.11,저점권,"97,000원~104,800원","120,700원~132,200원","약 ±6,390원 내외 (±4.12%)",93100,92500,225000,143.24,10.72,49841998142,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
266,🟡,🟡,383220,F&F,KOSPI,2026-07-02,79900,3,28.0,22.12,상단권,"75,300원~79,100원","82,700원~86,100원","약 ±1,841원 내외 (±2.46%)",74400,58000,89000,53.45,70.65,9022868280,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 상단권
267,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-02,65300,3,26.3,23.86,중간권,"61,600원~64,600원","68,600원~71,300원","약 ±1,489원 내외 (±2.41%)",60800,47000,76500,62.77,62.03,7239553115,False,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
268,🟡,🟡,003490,대한항공,KOSPI,2026-07-02,28550,3,20.7,17.61,상단권,"26,750원~28,250원","29,400원~30,350원",약 ±716원 내외 (±2.76%),26400,21600,31200,44.44,72.4,88044081705,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
269,🟡,⚠️,161890,한국콜마,KOSPI,2026-07-02,113700,3,20.7,19.57,상단권,"108,600원~112,600원","117,100원~120,600원","약 ±2,055원 내외 (±2.32%)",107500,61700,123000,99.35,84.83,30033740797,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권; 고점권 추격주의
270,🟡,🟡,069960,현대백화점,KOSPI,2026-07-02,186300,3,26.0,39.55,상단권,"173,900원~184,400원","191,900원~206,000원","약 ±4,970원 내외 (±3.89%)",171400,74100,222000,199.6,75.86,42360540191,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권
271,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-02,40350,3,20.7,23.28,저점권,"39,500원~39,600원","45,950원~50,600원","약 ±2,555원 내외 (±4.06%)",37950,39100,88800,127.11,2.52,23466225824,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
272,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-02,31700,3,21.0,29.53,저점권,"29,800원~31,400원","36,950원~41,250원","약 ±2,385원 내외 (±4.07%)",30400,31350,92500,195.06,0.57,11142539903,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
273,🟡,🟡,006110,삼아알미늄,KOSPI,2026-07-02,38900,3,24.3,50.26,저점권,"33,100원~37,650원","47,900원~55,300원","약 ±4,090원 내외 (±6.44%)",31750,22500,104600,364.89,19.98,11457669260,False,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 50.26%; 저점권
274,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-02,25050,3,27.7,23.25,중간권,"23,400원~24,800원","26,500원~27,750원",약 ±670원 내외 (±2.76%),23050,17800,29950,68.26,59.67,4517389367,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
275,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-02,34700,3,22.7,14.17,저점권 반등 초입,"32,600원~34,350원","36,550원~38,100원",약 ±846원 내외 (±2.39%),32150,30350,44850,47.78,30.0,3124024007,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,🟡̲,009240,한샘,KOSPI,2026-07-02,33500,3,35.0,24.31,저점권,"31,300원~33,150원","35,450원~37,050원",약 ±884원 내외 (±2.51%),30850,28300,52500,85.51,21.49,1863507506,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,012630,HDC,KOSPI,2026-07-02,21300,3,29.3,28.77,저점권 반등 초입,"19,990원~21,100원","22,450원~23,400원",약 ±526원 내외 (±2.29%),19720,15850,30650,93.38,36.82,1847441922,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-02,4220,3,27.7,29.64,저점권,"3,870원~4,165원","4,615원~4,935원",약 ±179원 내외 (±3.60%),3715,3500,6470,84.86,24.24,1715806496,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-02,7450,3,25.0,23.11,중간권,"7,050원~7,380원","7,800원~8,090원",약 ±160원 내외 (±2.03%),6970,6040,9380,55.3,42.22,1098890573,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 중간권; 저유동성/매매곤란 주의
280,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-02,4645,3,27.7,19.31,저점권 반등 초입,"4,275원~4,600원","4,970원~5,230원",약 ±147원 내외 (±2.78%),4205,3725,6900,85.23,28.98,690094108,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-02,8980,3,29.7,18.52,저점권 반등 초입,"8,540원~8,890원","9,360원~9,680원",약 ±175원 내외 (±1.85%),8460,7610,11720,54.01,33.33,529181829,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-02,5100,3,29.0,18.14,저점권 반등 초입,"4,855원~5,050원","5,320원~5,490원",약 ±98원 내외 (±1.89%),4805,4160,6700,61.06,37.01,406932329,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
283,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-02,22300,3,26.0,12.76,저점권 반등 초입,"21,450원~22,100원","23,050원~23,750원",약 ±337원 내외 (±1.47%),21300,20150,27300,35.48,30.07,397675548,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-02,9800,3,31.7,23.96,저점권,"9,050원~9,700원","10,460원~11,000원",약 ±301원 내외 (±2.91%),8900,8560,13570,58.53,24.75,319429439,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-02,949,3,27.3,21.15,저점권 반등 초입,888원~940원,"1,003원~1,047원",약 ±24원 내외 (±2.45%),876,793,1382,74.27,26.49,292528305,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-02,4255,3,30.3,16.08,저점권 반등 초입,"4,110원~4,210원","4,385원~4,515원",약 ±58원 내외 (±1.32%),4080,3975,5040,26.79,26.29,112411690,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-02,8030,3,38.0,25.56,저점권 반등 초입,"7,620원~7,950원","8,390원~8,680원",약 ±162원 내외 (±1.96%),7540,6840,11380,66.37,26.21,1162418385,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
288,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-02,43200,3,18.3,15.27,저점권,"41,250원~42,750원","44,950원~46,350원",약 ±787원 내외 (±1.70%),40850,39500,57700,46.08,20.33,764663857,True,86.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-02,52900,3,29.3,21.23,저점권,"49,300원~52,400원","56,100원~58,600원","약 ±1,434원 내외 (±2.50%)",48600,48250,77700,61.04,15.79,4680520765,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-02,5850,3,24.7,31.3,저점권,"5,500원~5,790원","6,290원~6,650원",약 ±199원 내외 (±3.08%),5290,5160,10800,109.3,12.23,4359795841,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-02,37700,3,24.7,27.12,저점권,"36,300원~37,050원","42,500원~46,450원","약 ±2,185원 내외 (±3.90%)",34850,35950,74400,106.82,4.56,4021955541,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-02,16030,3,30.3,27.79,저점권,"14,340원~15,790원","17,810원~19,280원",약 ±811원 내외 (±3.99%),13770,14200,29750,109.51,11.77,3943424074,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001340,PKC,KOSPI,2026-07-02,5720,3,30.7,29.07,저점권,"5,350원~5,650원","6,240원~6,670원",약 ±237원 내외 (±3.72%),5140,5170,8200,58.61,18.15,3567818444,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-02,4570,3,26.0,18.79,저점권,"4,300원~4,525원","4,810원~5,000원",약 ±108원 내외 (±2.23%),4245,4090,6790,66.01,17.78,3210042519,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-02,34900,3,27.0,20.93,저점권,"33,650원~34,400원","38,550원~41,550원","약 ±1,657원 내외 (±3.55%)",32300,33300,62800,88.59,5.42,3147629721,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-02,158100,3,33.7,25.76,저점권,"154,900원~156,200원","172,000원~183,300원","약 ±6,310원 내외 (±2.99%)",148800,153400,282000,83.83,3.65,2764035420,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-02,9690,3,25.3,29.96,저점권,"8,990원~9,500원","11,050원~12,170원",약 ±619원 내외 (±4.55%),8630,8430,19960,136.77,10.93,2294534113,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-02,2870,3,24.3,22.44,저점권,"2,630원~2,840원","3,080원~3,250원",약 ±96원 내외 (±2.77%),2585,2600,4670,79.62,13.04,2228255579,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-02,863000,3,24.0,19.08,저점권,"803,000원~854,000원","916,000원~959,000원","약 ±24,100원 내외 (±2.39%)",791000,708000,1634000,130.79,16.74,2001780225,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-02,15010,3,27.0,23.09,저점권,"13,620원~14,820원","16,390원~17,510원",약 ±626원 내외 (±3.05%),13130,13490,29450,118.31,9.52,1669888628,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-02,13060,3,32.0,27.72,저점권,"12,620원~12,880원","14,390원~15,480원",약 ±604원 내외 (±3.23%),12120,12500,29450,135.6,3.3,1637685854,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000670,영풍,KOSPI,2026-07-02,39450,3,31.3,27.01,저점권,"37,950원~39,000원","42,700원~45,350원","약 ±1,476원 내외 (±2.71%)",36400,37550,71000,89.08,5.68,1418814048,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-02,9310,3,33.7,23.54,저점권,"8,680원~9,220원","10,000원~10,570원",약 ±314원 내외 (±2.62%),8370,8590,19350,125.26,6.69,1318853777,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-02,10730,3,30.7,15.79,저점권,"10,220원~10,620원","11,500원~12,120원",약 ±348원 내외 (±2.72%),9820,10120,18310,80.93,7.45,1276176253,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-02,11210,3,28.7,20.34,저점권,"10,710원~11,070원","12,230원~13,060원",약 ±462원 내외 (±3.16%),10280,10600,25500,140.57,4.09,1223811580,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
