rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-09,5200,3,20.7,21.8,저점권,"4,930원~5,150원","5,440원~5,640원",약 ±109원 내외 (±2.12%),4875,4450,7560,69.89,24.12,466532152,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-09,7490,3,41.0,22.63,중간권,"7,220원~7,420원","7,710원~7,950원",약 ±110원 내외 (±1.60%),7160,5930,9370,58.01,45.35,311168161,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
230,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-09,3270,3,19.3,17.06,저점권,"3,100원~3,235원","3,370원~3,470원",약 ±69원 내외 (±2.46%),3065,2450,6500,165.31,20.25,298373375,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-09,1646,3,39.3,32.25,중간권,"1,525원~1,630원","1,695원~1,746원",약 ±48원 내외 (±3.39%),1501,1000,2375,137.5,46.98,197590051,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-09,1986,3,21.0,12.27,저점권 반등 초입,"1,914원~1,966원","2,050원~2,110원",약 ±29원 내외 (±1.46%),1899,1710,2810,64.33,25.09,90891624,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-09,4230,3,36.7,22.21,저점권 반등 초입,"4,070원~4,190원","4,370원~4,505원",약 ±65원 내외 (±1.53%),4035,3530,6230,76.49,25.93,33890737,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,251270,넷마블,KOSPI,2026-09-09,35050,3,24.3,15.02,저점권,"34,500원~34,700원","36,900원~38,400원",약 ±834원 내외 (±2.19%),33150,34150,57200,67.5,3.9,4886939382,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 15.02%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,001550,조비,KOSPI,2026-09-09,10840,3,35.0,26.98,저점권,"10,210원~10,730원","11,390원~11,840원",약 ±250원 내외 (±2.36%),10090,8640,20950,142.48,17.87,4308132154,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 26.98%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-09,36050,3,26.7,29.12,저점권,"33,000원~35,700원","38,700원~40,900원","약 ±1,212원 내외 (±3.14%)",32400,29500,67300,128.14,17.33,3799080492,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,004800,효성,KOSPI,2026-09-09,168800,3,33.7,56.91,저점권 반등 초입,"154,900원~167,100원","181,000원~191,000원","약 ±5,550원 내외 (±3.49%)",152100,117000,318000,171.79,25.77,3334403547,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-09,5790,3,25.7,22.77,저점권,"5,460원~5,730원","6,080원~6,320원",약 ±133원 내외 (±2.20%),5390,5210,8300,59.31,18.77,3260418581,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-09,15500,3,25.3,20.37,저점권,"14,460원~15,320원","16,830원~17,920원",약 ±606원 내외 (±3.06%),13890,14320,34450,140.57,5.86,2569142940,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-09,46750,3,34.3,33.93,저점권,"44,350원~46,300원","48,900원~50,600원",약 ±968원 내외 (±2.12%),43850,41350,71800,73.64,17.73,2276133597,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-09,11930,3,29.0,35.6,저점권 반등 초입,"11,240원~11,810원","12,480원~12,980원",약 ±275원 내외 (±2.43%),11100,8470,16730,97.52,41.89,1990457682,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-09,35500,3,24.0,17.79,저점권,"33,250원~34,900원","39,750원~43,200원","약 ±1,927원 내외 (±4.71%)",31900,32900,59600,81.16,9.74,1856531346,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-09,12670,3,31.0,27.95,저점권,"11,810원~12,540원","13,420원~14,040원",약 ±343원 내외 (±2.30%),11640,11520,24350,111.37,8.96,1335343017,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-09,4720,3,35.0,43.54,저점권,"4,435원~4,675원","4,970원~5,170원",약 ±113원 내외 (±2.49%),4380,3765,8400,123.11,20.6,1230099486,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-09,10450,3,23.7,19.61,저점권,"10,100원~10,350원","11,090원~11,610원",약 ±290원 내외 (±2.35%),9700,10000,17130,71.3,6.31,984099297,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,003090,대웅,KOSPI,2026-09-09,16430,3,28.0,16.78,저점권,"15,560원~16,270원","17,340원~18,080원",약 ±413원 내외 (±2.42%),15190,15410,25900,68.07,9.72,968566890,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,014830,유니드,KOSPI,2026-09-09,64400,3,31.7,21.29,저점권,"61,300원~63,800원","67,100원~69,400원","약 ±1,244원 내외 (±1.95%)",60700,55800,101600,82.08,18.78,772530167,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-09,12100,3,23.0,27.36,저점권,"11,300원~11,980원","12,800원~13,380원",약 ±319원 내외 (±2.68%),11140,9560,26450,176.67,15.04,749211200,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-09,1899,3,33.7,41.16,저점권,"1,737원~1,880원","2,040원~2,160원",약 ±65원 내외 (±3.39%),1704,1330,4045,204.14,20.96,743605531,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-09,22250,3,33.7,29.45,저점권,"21,000원~22,050원","23,350원~24,250원",약 ±499원 내외 (±2.30%),20750,19430,36400,87.34,16.62,561460746,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-09,3125,3,27.3,20.35,저점권,"2,905원~3,095원","3,320원~3,480원",약 ±89원 내외 (±2.65%),2860,2715,6360,134.25,11.25,548577121,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,001780,알루코,KOSPI,2026-09-09,1606,3,25.3,29.68,저점권,"1,495원~1,590원","1,703원~1,783원",약 ±44원 내외 (±2.56%),1473,1380,3495,153.26,10.69,514316219,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.68%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-09,1327,3,26.0,29.45,저점권,"1,252원~1,309원","1,460원~1,569원",약 ±60원 내외 (±3.46%),1203,1123,2545,126.63,14.35,509405187,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-09,1172,3,31.3,19.47,저점권,"1,124원~1,160원","1,214원~1,251원",약 ±19원 내외 (±1.67%),1115,1039,1780,71.32,17.95,374714443,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-09,17300,3,35.0,22.94,저점권,"16,560원~17,130원","17,960원~18,490원",약 ±298원 내외 (±1.70%),16410,15300,28300,84.97,15.38,283008787,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-09,1619,3,33.0,35.33,저점권 반등 초입,"1,490원~1,603원","1,719원~1,824원",약 ±51원 내외 (±3.77%),1465,1039,3200,207.99,26.84,248768372,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-09,3490,3,24.7,20.99,저점권,"3,250원~3,455원","3,700원~3,875원",약 ±96원 내외 (±2.62%),3200,3115,5960,91.33,13.18,221160742,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-09,49700,3,26.0,20.0,저점권,"46,100원~49,200원","52,900원~55,500원","약 ±1,445원 내외 (±2.59%)",45350,44800,89900,100.67,10.86,204797665,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-09,11050,3,23.3,28.93,저점권,"10,510원~10,940원","11,380원~11,720원",약 ±215원 내외 (±2.02%),10410,9000,21000,133.33,17.08,201522380,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-09,892,3,25.7,21.1,저점권,827원~883원,949원~996원,약 ±26원 내외 (±2.67%),814,810,2145,164.81,6.14,131094673,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-09,3040,3,33.7,19.88,저점권,"2,925원~3,010원","3,145원~3,240원",약 ±47원 내외 (±1.52%),2900,2790,4080,46.24,19.38,119790277,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-09,2860,3,31.0,21.49,저점권,"2,830원~2,830원","2,990원~3,100원",약 ±60원 내외 (±1.88%),2715,2800,5050,80.36,2.67,114675994,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-09,1950,3,26.3,18.95,저점권,"1,868원~1,930원","2,020원~2,080원",약 ±33원 내외 (±1.67%),1852,1630,4070,149.69,13.11,107917706,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-09,1694,3,29.7,18.93,저점권,"1,666원~1,677원","1,745원~1,797원",약 ±21원 내외 (±1.19%),1630,1650,2415,46.36,5.75,83655595,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-09,3550,3,33.3,21.46,저점권,"3,355원~3,515원","3,745원~3,900원",약 ±88원 내외 (±2.13%),3285,3320,6400,92.77,7.47,70004364,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-09,1577,3,34.7,19.93,저점권,"1,515원~1,561원","1,650원~1,710원",약 ±33원 내외 (±1.91%),1477,1500,2830,88.67,5.79,50634297,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
267,🟡,⚠️,004310,현대약품,KOSPI,2026-09-09,10300,3,25.3,51.53,고점권,"9,300원~10,180원","10,610원~10,930원",약 ±402원 내외 (±6.25%),9100,4400,11340,157.73,85.01,57357664179,False,81.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 고점권; 고점권 추격주의
268,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-09,7140,3,26.3,22.96,상단권,"6,850원~7,070원","7,350원~7,570원",약 ±116원 내외 (±1.92%),6790,4900,8190,67.14,68.09,691117276,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
269,🟡,🟡̲,272450,진에어,KOSPI,2026-09-09,6150,3,34.0,17.47,중간권,"5,810원~6,090원","6,390원~6,640원",약 ±138원 내외 (±2.49%),5740,4710,6920,46.92,65.16,688655712,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
270,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-09,12020,3,37.7,43.46,저점권 반등 초입,"11,000원~11,900원","12,660원~13,640원",약 ±406원 내외 (±4.03%),10800,6310,22950,263.71,34.31,2283156041,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-09,169100,3,36.7,20.47,저점권,"158,400원~167,400원","178,700원~186,500원","약 ±4,345원 내외 (±2.39%)",156100,156800,242000,54.34,14.44,2128939397,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-09,3925,3,19.3,21.74,저점권,"3,705원~3,885원","4,120원~4,280원",약 ±89원 내외 (±2.28%),3660,3110,7300,134.73,19.45,1171640943,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-09,1383,3,20.7,36.76,저점권 반등 초입,"1,237원~1,365원","1,512원~1,617원",약 ±58원 내외 (±3.80%),1208,880,2750,212.5,26.9,486543215,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-09,1010,3,36.3,34.6,저점권,"961원~1,000원","1,053원~1,089원",약 ±20원 내외 (±1.92%),951,875,1838,110.06,14.02,56896229,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-09,1494,3,38.7,28.78,저점권,"1,437원~1,479원","1,539원~1,585원",약 ±23원 내외 (±1.58%),1425,1256,2685,113.77,16.66,36048352,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-09,25950,3,28.0,41.79,저점권,"22,700원~25,550원","28,800원~31,150원","약 ±1,296원 내외 (±3.68%)",22050,20200,88200,336.63,8.46,1118329345,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-09,6860,3,34.3,61.99,저점권,"6,380원~6,790원","7,090원~7,450원",약 ±193원 내외 (±3.14%),6280,4750,15430,224.84,19.76,882482716,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-09,3400,3,28.7,35.94,저점권,"3,120원~3,335원","3,880원~4,270원",약 ±218원 내외 (±4.92%),2995,3090,6930,124.27,8.07,617397109,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,446070,유니드비티플러스,KOSPI,2026-09-09,3745,3,40.7,34.33,상단권,"3,570원~3,710원","3,855원~3,975원",약 ±70원 내외 (±2.36%),3535,2070,4145,100.24,80.72,181284114,True,71.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 상단권; 저유동성/매매곤란 주의
280,🟡,⚠️,008930,한미사이언스,KOSPI,2026-09-09,56000,3,42.7,52.42,고점권,"52,600원~55,400원","57,700원~59,400원","약 ±1,370원 내외 (±3.44%)",51900,25600,61000,138.28,85.88,29162407841,False,66.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 고점권; 고점권 추격주의
281,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-09,23900,3,35.3,44.33,저점권,"21,950원~23,650원","25,600원~27,000원",약 ±776원 내외 (±2.79%),21550,19100,83000,334.55,7.51,318052736,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
282,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-09,10540,3,26.0,18.82,고점권,"10,000원~10,430원","10,860원~11,180원",약 ±215원 내외 (±2.33%),9900,6480,11240,73.46,85.29,214506149,True,64.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
283,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-09,337000,2,22.5,19.64,저점권,"316,000원~333,500원","355,500원~371,000원","약 ±8,460원 내외 (±2.60%)",311500,275000,542000,97.09,23.22,85038597750,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
284,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-09,127000,2,29.0,30.84,저점권 반등 초입,"114,100원~125,500원","130,800원~139,100원","약 ±5,160원 내외 (±4.95%)",111500,63000,225000,257.14,39.51,79529009590,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
285,🟡,🟡,042660,한화오션,KOSPI,2026-09-09,88100,2,23.5,17.7,저점권,"77,300원~86,800원","97,600원~105,400원","약 ±4,325원 내외 (±4.44%)",75100,71300,141900,99.02,23.8,72601234390,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
286,🟡,🟡,051910,LG화학,KOSPI,2026-09-09,285000,2,29.0,28.56,저점권 반등 초입,"261,500원~282,000원","305,500원~322,000원","약 ±9,310원 내외 (±3.32%)",257000,224000,437500,95.31,28.57,48219758563,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
287,🟡,🟡,278470,에이피알,KOSPI,2026-09-09,368500,2,19.5,25.88,중간권,"337,500원~365,000원","395,500원~417,500원","약 ±12,300원 내외 (±3.19%)",331500,284000,475000,67.25,44.24,113037789655,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 중간권
288,🟡,🟡,005380,현대차,KOSPI,2026-09-09,388000,2,25.5,26.19,저점권,"354,500원~384,000원","417,500원~442,000원","약 ±13,470원 내외 (±2.89%)",347500,338500,783000,131.31,11.14,241293016342,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
289,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-09,463500,2,24.0,30.0,저점권,"424,000원~459,000원","498,000원~527,000원","약 ±15,760원 내외 (±2.99%)",416000,411500,765000,85.91,14.71,104424911739,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
290,🟡,🟡,022100,포스코DX,KOSPI,2026-09-09,21900,2,27.5,23.19,저점권,"20,050원~21,700원","23,550원~24,900원",약 ±749원 내외 (±3.49%),19650,16510,40500,145.31,22.47,29523395843,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
291,🟡,🟡,204320,HL만도,KOSPI,2026-09-09,49700,2,28.0,28.11,저점권 반등 초입,"44,250원~49,050원","54,500원~58,400원","약 ±2,185원 내외 (±4.19%)",43150,37600,79100,110.37,29.16,19687386811,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
292,🟡,🟡,005690,파미셀,KOSPI,2026-09-09,10770,2,26.5,30.57,저점권,"9,700원~10,640원","11,710원~12,480원",약 ±428원 내외 (±3.69%),9490,8140,21150,159.83,20.22,13470734477,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
293,🟡,🟡,000490,대동,KOSPI,2026-09-09,8190,2,28.5,27.76,중간권,"7,680원~8,110원","8,640원~9,000원",약 ±203원 내외 (±2.81%),7580,5470,10900,99.27,50.09,6659926306,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권
294,🟡,🟡,003230,삼양식품,KOSPI,2026-09-09,1265000,2,19.5,17.06,중간권,"1,175,000원~1,252,000원","1,344,000원~1,409,000원","약 ±35,900원 내외 (±2.94%)",1157000,981000,1557000,58.72,49.31,86035291975,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
295,🟡,🟡,015760,한국전력,KOSPI,2026-09-09,33750,2,27.0,18.21,저점권,"31,450원~33,400원","35,800원~37,450원",약 ±929원 내외 (±2.62%),30950,30400,50600,66.45,16.58,70391476425,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
296,🟡,🟡,062040,산일전기,KOSPI,2026-09-09,210500,2,28.5,87.8,중간권,"187,600원~207,500원","230,500원~247,000원","약 ±9,170원 내외 (±4.92%)",183000,115800,341000,194.47,42.05,54249842847,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 중간권
297,🟡,🟡,006260,LS,KOSPI,2026-09-09,330000,2,32.0,63.21,저점권 반등 초입,"292,500원~325,500원","363,000원~390,000원","약 ±15,040원 내외 (±4.73%)",285000,221000,604000,173.3,28.46,49713808550,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
298,🟡,🟡,009150,삼성전기,KOSPI,2026-09-09,1404000,2,46.5,220.18,중간권,"1,190,000원~1,378,000원","1,592,000원~1,746,000원","약 ±85,600원 내외 (±5.71%)",1147000,360000,2417000,571.39,50.75,991590895936,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
299,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-09,553000,2,36.5,53.0,저점권,"462,000원~542,000원","633,000원~699,000원","약 ±36,400원 내외 (±5.04%)",444000,240000,1788000,645.0,20.22,170305850150,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
300,🟡,🟡,000810,삼성화재,KOSPI,2026-09-09,641000,2,24.5,25.54,중간권,"595,000원~635,000원","682,000원~715,000원","약 ±18,560원 내외 (±2.86%)",585000,419000,757000,80.67,65.68,74061488164,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 중간권
301,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-09,186100,2,30.0,19.19,상단권,"176,200원~184,200원","191,700원~199,900원","약 ±3,955원 내외 (±2.44%)",174200,126900,208000,63.91,73.0,44713753726,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
302,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-09,138300,2,30.5,19.53,상단권,"130,700원~136,900원","142,400원~146,700원","약 ±3,025원 내외 (±2.50%)",129200,94000,155600,65.53,71.92,37676641177,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
303,🟡,🟡,019170,신풍제약,KOSPI,2026-09-09,9820,2,40.0,32.58,중간권,"9,170원~9,720원","10,390원~10,850원",약 ±258원 내외 (±3.01%),9050,6310,14400,128.21,43.39,8606858036,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
304,🟡,🟡,082740,한화엔진,KOSPI,2026-09-09,49150,2,28.5,62.68,저점권,"43,550원~48,500원","54,100원~58,100원","약 ±2,230원 내외 (±4.61%)",42450,35800,94400,163.69,22.78,28632126913,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
305,🟡,🟡,006660,삼성공조,KOSPI,2026-09-09,13190,2,24.5,45.23,저점권 반등 초입,"11,970원~13,040원","14,260원~15,140원",약 ±487원 내외 (±4.36%),11730,8790,20000,127.53,39.25,14782067878,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
306,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-09,38000,2,29.0,36.7,저점권 반등 초입,"34,900원~37,600원","39,150원~40,300원","약 ±1,240원 내외 (±4.35%)",34300,21200,67400,217.92,36.36,10373852450,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
