rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-16,3500,3,24.0,17.38,저점권 반등 초입,"3,275원~3,465원","3,695원~3,860원",약 ±90원 내외 (±2.49%),3230,2900,4695,61.9,33.43,3628794614,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
231,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-16,5120,3,26.0,18.79,저점권 반등 초입,"4,825원~5,070원","5,300원~5,480원",약 ±118원 내외 (±2.39%),4765,4090,6790,66.01,38.15,3334832091,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-16,8220,3,27.3,18.74,저점권,"7,750원~8,140원","8,630원~8,970원",약 ±187원 내외 (±2.16%),7660,7620,10340,35.7,22.06,2918546273,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,020000,한섬,KOSPI,2026-06-16,22700,3,22.7,18.81,중간권,"20,800원~22,450원","24,400원~25,750원",약 ±766원 내외 (±3.14%),20400,14730,28750,95.18,56.85,2840980763,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-16,30700,3,26.3,17.28,저점권 반등 초입,"28,850원~30,400원","32,350원~33,650원",약 ±742원 내외 (±2.31%),28450,26650,40450,51.78,29.35,2774669605,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,012630,HDC,KOSPI,2026-06-16,22450,3,32.3,32.08,중간권,"20,900원~22,250원","23,800원~24,900원",약 ±610원 내외 (±2.45%),20600,15850,30650,93.38,44.59,2448104938,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-16,23250,3,28.7,32.76,저점권 반등 초입,"21,300원~23,000원","24,950원~26,400원",약 ±784원 내외 (±3.10%),20900,18640,33850,81.6,30.31,2196357897,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-16,10500,3,26.0,28.08,저점권,"9,730원~10,400원","11,180원~11,740원",약 ±310원 내외 (±2.78%),9570,8470,16730,97.52,24.58,1997453755,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-16,13490,3,30.7,15.79,저점권 반등 초입,"12,590원~13,360원","14,280원~14,800원",약 ±360원 내외 (±2.71%),12410,11190,18310,63.63,32.3,1605669483,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-16,33550,3,32.7,25.17,중간권,"30,850원~33,200원","35,950원~37,900원","약 ±1,085원 내외 (±3.28%)",30300,24100,43000,78.42,50.0,1209020793,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,008490,서흥,KOSPI,2026-06-16,18940,3,30.0,16.91,저점권,"17,720원~18,750원","20,000원~20,900원",약 ±490원 내외 (±2.46%),17470,17230,24800,43.93,22.59,1131313653,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-16,10720,3,34.3,25.71,저점권 반등 초입,"10,050원~10,610원","11,310원~11,790원",약 ±268원 내외 (±2.51%),9920,8710,14990,72.1,32.01,1075895385,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-16,2165,3,23.0,16.55,저점권,"2,050원~2,145원","2,265원~2,350원",약 ±46원 내외 (±2.12%),2025,1700,3900,129.41,21.14,1001076829,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-16,22700,3,29.0,29.01,저점권 반등 초입,"21,100원~22,450원","24,100원~25,250원",약 ±639원 내외 (±2.44%),20800,18270,31500,72.41,33.48,689503968,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,003610,방림,KOSPI,2026-06-16,5190,3,22.7,13.8,저점권,"4,950원~5,140원","5,400원~5,570원",약 ±95원 내외 (±1.77%),4905,4855,6280,29.35,23.51,684455644,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-16,2270,3,33.0,33.99,저점권 반등 초입,"2,080원~2,245원","2,435원~2,570원",약 ±75원 내외 (±3.10%),2045,1801,3445,91.28,28.53,648669569,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-16,1799,3,28.0,19.2,저점권 반등 초입,"1,693원~1,781원","1,892원~1,969원",약 ±42원 내외 (±2.25%),1672,1520,2205,45.07,40.73,534626480,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 19.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-16,22800,3,26.0,12.76,저점권 반등 초입,"21,950원~22,550원","23,550원~24,250원",약 ±348원 내외 (±1.47%),21750,21000,27300,30.0,28.57,519188817,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,013570,디와이,KOSPI,2026-06-16,4155,3,30.7,16.15,저점권 반등 초입,"3,925원~4,115원","4,355원~4,520원",약 ±91원 내외 (±1.96%),3880,3615,5640,56.02,26.67,452690176,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-16,33300,3,28.3,15.55,저점권,"31,700원~32,950원","34,700원~35,850원",약 ±632원 내외 (±1.76%),31400,30350,44850,47.78,20.34,445892890,True,94.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-16,5030,3,29.0,18.14,저점권 반등 초입,"4,780원~4,980원","5,250원~5,430원",약 ±100원 내외 (±1.92%),4730,4160,6700,61.06,34.25,405558132,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-16,2785,3,24.7,23.4,저점권,"2,575원~2,755원","2,970원~3,120원",약 ±84원 내외 (±2.69%),2535,2410,4120,70.95,21.93,362071236,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-16,17050,3,24.3,16.98,저점권,"16,060원~16,880원","17,920원~18,640원",약 ±396원 내외 (±2.17%),15860,15170,23350,53.92,22.98,333581698,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-16,5020,3,31.7,26.59,저점권 반등 초입,"4,685원~4,970원","5,310원~5,560원",약 ±134원 내외 (±2.53%),4620,4250,6650,56.47,32.08,308842466,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-16,4870,3,31.0,15.69,저점권,"4,630원~4,820원","5,080원~5,260원",약 ±97원 내외 (±1.81%),4580,4095,7330,79.0,23.96,285509086,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.69%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,005720,넥센,KOSPI,2026-06-16,6650,3,26.7,21.62,중간권,"6,330원~6,580원","6,930원~7,160원",약 ±126원 내외 (±1.90%),6270,5450,8090,48.44,45.45,277523260,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 중간권; 저유동성/매매곤란 주의
256,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-16,1320,3,26.0,27.89,중간권,"1,220원~1,307원","1,408원~1,480원",약 ±40원 내외 (±3.08%),1200,1021,1680,64.54,45.37,222155275,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 27.89%; 중간권; 저유동성/매매곤란 주의
257,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-16,4545,3,22.7,26.7,저점권,"4,235원~4,500원","4,815원~5,040원",약 ±124원 내외 (±2.29%),4175,4035,6450,59.85,21.12,182366276,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-16,4555,3,24.7,12.11,저점권,"4,305원~4,510원","4,775원~4,960원",약 ±101원 내외 (±2.01%),4250,4000,6470,61.75,22.47,126902579,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-16,4530,3,30.3,16.08,중간권,"4,370원~4,485원","4,670원~4,815원",약 ±65원 내외 (±1.44%),4335,3975,5040,26.79,52.11,115560446,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
260,🟡,🟡,042700,한미반도체,KOSPI,2026-06-16,328500,3,40.7,48.16,상단권,"291,500원~324,000원","361,000원~387,500원","약 ±14,720원 내외 (±4.79%)",284500,114700,426000,271.4,68.68,481085798875,False,93.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 48.16%; 상단권
261,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-16,11800,3,32.0,46.3,중간권,"10,550원~11,650원","12,900원~13,800원",약 ±500원 내외 (±5.43%),10300,4480,16020,257.59,63.43,17024886727,False,89.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 중간권
262,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-16,56500,3,26.0,46.96,상단권,"49,850원~55,700원","62,400원~67,200원","약 ±2,670원 내외 (±4.79%)",48500,20150,70700,250.87,71.91,5882305890,False,89.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 상단권
263,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-16,2382000,3,32.3,66.37,고점권,"2,214,000원~2,358,000원","2,453,000원~2,527,000원","약 ±67,000원 내외 (±4.53%)",2181000,525000,2407000,358.48,98.67,11653851141352,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
264,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-16,343000,3,32.0,42.33,고점권,"318,500원~339,500원","353,500원~364,000원","약 ±9,840원 내외 (±3.91%)",313500,102700,370000,260.27,89.9,9958310606117,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
265,🟡,⚠️,034730,SK,KOSPI,2026-06-16,673000,3,30.3,45.92,고점권,"631,000원~666,000원","693,000원~714,000원","약 ±16,800원 내외 (±3.57%)",623000,243000,719000,195.88,90.34,163308990925,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
266,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-16,2635,3,20.3,30.23,저점권 반등 초입,"2,290원~2,595원","2,940원~3,190원",약 ±139원 내외 (±5.22%),2220,1630,4045,148.16,41.61,4917548538,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-16,20750,3,20.7,18.02,저점권 반등 초입,"19,280원~20,550원","22,050원~23,100원",약 ±588원 내외 (±2.70%),18980,18550,25050,35.04,33.85,4448686295,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-16,207000,3,36.0,31.22,저점권 반등 초입,"192,100원~205,000원","220,000원~231,000원","약 ±5,970원 내외 (±2.67%)",189100,176500,282000,59.77,28.91,3693860475,True,86.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-16,17800,3,38.0,29.62,중간권,"16,140원~17,600원","19,260원~20,450원",약 ±665원 내외 (±3.65%),15810,13300,23300,75.19,45.0,2260618489,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 중간권; 저유동성/매매곤란 주의
270,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-16,21700,3,35.3,22.26,저점권,"20,300원~21,500원","22,900원~23,900원",약 ±554원 내외 (±2.27%),20050,18930,30150,59.27,24.69,1344739206,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-16,7970,3,21.3,15.66,저점권 반등 초입,"7,630원~7,890원","8,270원~8,520원",약 ±137원 내외 (±1.65%),7560,7100,10570,48.87,25.07,839818313,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡̲,007210,벽산,KOSPI,2026-06-16,1682,3,20.0,14.99,저점권,"1,568원~1,665원","1,782원~1,864원",약 ±46원 내외 (±2.47%),1545,1503,2275,51.36,23.19,487742433,True,86.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-16,52700,3,20.7,14.4,저점권,"48,850원~52,200원","56,100원~58,800원","약 ±1,534원 내외 (±2.38%)",48100,43600,88100,102.06,20.45,399454905,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-16,3355,3,37.3,24.93,저점권 반등 초입,"3,165원~3,320원","3,525원~3,660원",약 ±76원 내외 (±2.24%),3125,2650,4940,86.42,30.79,333812161,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-16,5810,3,20.7,16.52,저점권 반등 초입,"5,550원~5,750원","6,040원~6,230원",약 ±105원 내외 (±1.71%),5490,5000,7200,44.0,36.82,246113560,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,⚠️,005850,에스엘,KOSPI,2026-06-16,76200,3,23.0,28.92,고점권,"70,100원~75,400원","78,500원~80,800원","약 ±2,455원 내외 (±3.83%)",68800,41250,79500,92.73,91.37,19518566270,False,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.92%; 고점권; 고점권 추격주의
277,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-16,45050,3,32.3,22.01,저점권,"42,800원~44,600원","47,000원~48,650원",약 ±896원 내외 (±1.86%),42350,41250,64800,57.09,16.14,3443936810,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-16,14350,3,29.7,38.65,중간권,"13,300원~14,210원","15,270원~16,030원",약 ±419원 내외 (±2.99%),13090,7800,19790,153.72,54.63,3163068330,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-16,16840,3,32.0,27.72,저점권,"15,340원~16,660원","18,160원~19,250원",약 ±601원 내외 (±2.94%),15040,14380,29450,104.8,16.32,2663100771,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,000490,대동,KOSPI,2026-06-16,8240,3,23.3,14.76,저점권,"7,670원~8,160원","8,740원~9,150원",약 ±227원 내외 (±2.43%),7560,7020,13640,94.3,18.43,2486574878,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-16,21150,3,30.7,27.35,저점권,"19,220원~20,900원","22,850원~24,250원",약 ±773원 내외 (±3.05%),18830,18650,33300,78.55,17.06,1821386778,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-16,4740,3,29.0,27.29,저점권,"4,360원~4,695원","5,070원~5,350원",약 ±152원 내외 (±2.79%),4285,4095,7400,80.71,19.52,1567283615,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,000670,영풍,KOSPI,2026-06-16,48800,3,31.3,27.01,저점권,"44,600원~48,300원","52,500원~55,500원","약 ±1,684원 내외 (±2.91%)",43750,44050,71000,61.18,17.63,1561953771,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-16,11100,3,33.7,23.54,저점권,"10,220원~10,990원","11,870원~12,510원",약 ±352원 내외 (±2.75%),10040,9910,19350,95.26,12.61,1448938258,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-16,1530,3,24.0,55.77,저점권 반등 초입,"1,306원~1,503원","1,727원~1,888원",약 ±89원 내외 (±5.89%),1262,702,2850,305.98,38.55,1376575750,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-16,1462,3,29.7,31.35,저점권,"1,341원~1,447원","1,569원~1,656원",약 ±48원 내외 (±2.74%),1316,1296,2320,79.01,16.21,1093372985,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-16,3250,3,27.3,28.21,저점권,"2,960원~3,215원","3,505원~3,715원",약 ±117원 내외 (±2.95%),2900,2920,5680,94.52,11.96,863514690,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-16,834,3,28.3,32.34,저점권,774원~824원,905원~963원,약 ±32원 내외 (±2.85%),743,766,1637,113.71,7.81,777465527,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,084680,이월드,KOSPI,2026-06-16,1219,3,30.7,21.76,저점권,"1,141원~1,207원","1,302원~1,371원",약 ±38원 내외 (±2.37%),1105,1130,2100,85.84,9.18,665474301,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.76%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-16,589,3,30.0,40.78,저점권 반등 초입,508원~579원,660원~718원,약 ±32원 내외 (±5.09%),492,328,1077,228.35,34.85,651276670,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
291,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-16,4670,3,29.3,23.16,저점권,"4,385원~4,625원","4,920원~5,120원",약 ±114원 내외 (±2.30%),4330,3935,7720,96.19,19.42,586936920,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.16%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-16,1577,3,26.3,19.94,저점권,"1,460원~1,561원","1,680원~1,765원",약 ±47원 내외 (±2.42%),1436,1423,2685,88.69,12.2,359874416,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-16,1061,3,31.3,25.7,저점권,"977원~1,050원","1,135원~1,196원",약 ±34원 내외 (±2.76%),960,891,1958,119.75,15.93,236060326,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-16,6380,3,26.7,22.43,저점권,"5,940원~6,320원","6,770원~7,080원",약 ±176원 내외 (±2.18%),5850,5790,13880,139.72,7.29,115307768,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
295,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-16,131900,3,22.0,47.33,고점권,"119,600원~130,400원","135,900원~139,900원","약 ±4,935원 내외 (±5.49%)",117100,33500,148300,342.69,85.71,48528220432,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
296,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-16,16710,3,26.0,11.41,저점권 반등 초입,"15,890원~16,540원","17,430원~18,020원",약 ±328원 내외 (±1.85%),15730,14720,21550,46.4,29.14,3889930040,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
297,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-16,85800,3,28.7,26.25,상단권,"81,400원~84,900원","88,400원~91,000원","약 ±1,756원 내외 (±2.17%)",80500,51700,96300,86.27,76.46,1252307737,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 상단권; 저유동성/매매곤란 주의
298,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-16,13620,3,22.3,20.6,중간권,"12,840원~13,480원","14,030원~14,450원",약 ±313원 내외 (±2.58%),12680,9870,15780,59.88,63.45,354564258,True,79.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.6%; 중간권; 저유동성/매매곤란 주의
299,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-16,3860,3,20.7,17.78,저점권,"3,545원~3,820원","4,135원~4,365원",약 ±126원 내외 (±2.66%),3480,3315,8070,143.44,11.46,4349561764,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-16,3030,3,20.0,25.07,저점권,"2,680원~2,970원","3,475원~3,845원",약 ±203원 내외 (±4.17%),2575,2655,6760,154.61,9.14,2195750639,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-16,85900,3,40.0,17.2,저점권,"82,500원~85,000원","88,900원~91,600원","약 ±1,356원 내외 (±1.45%)",81800,79500,124000,55.97,14.38,1525177107,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-16,13040,3,37.3,24.84,저점권,"12,320원~12,910원","13,890원~14,590원",약 ±387원 내외 (±2.49%),11880,12200,19640,60.98,11.29,856416276,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,000050,경방,KOSPI,2026-06-16,8700,3,20.7,21.05,저점권,"8,110원~8,610원","9,220원~9,640원",약 ±235원 내외 (±2.52%),7990,7600,15210,100.13,14.45,815145993,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-16,44000,3,18.3,15.27,저점권,"42,050원~43,550원","45,700원~47,100원",약 ±776원 내외 (±1.58%),41650,41050,57700,40.56,17.72,768061827,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-16,1590,3,36.0,26.05,저점권,"1,492원~1,574원","1,676원~1,747원",약 ±39원 내외 (±2.06%),1472,1380,2895,109.78,13.86,365600988,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-16,11070,3,35.3,24.82,저점권,"10,410원~10,960원","11,650원~12,120원",약 ±262원 내외 (±2.24%),10280,9620,17800,85.03,17.73,288567406,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
