rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-18,63900,3,25.3,18.77,저점권,"57,400원~63,100원","69,600원~74,300원","약 ±2,595원 내외 (±3.69%)",56100,50100,112600,124.75,22.08,4993402760,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,012750,에스원,KOSPI,2026-08-18,77500,3,27.0,25.42,저점권 반등 초입,"72,500원~76,700원","81,900원~85,500원","약 ±2,005원 내외 (±2.67%)",71500,66800,103000,54.19,29.56,4266956116,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
230,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-18,25150,3,22.7,23.75,저점권,"23,550원~24,900원","26,550원~27,650원",약 ±631원 내외 (±2.48%),23250,22100,36450,64.93,21.25,2284376202,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,009240,한샘,KOSPI,2026-08-18,39900,3,35.0,24.31,중간권,"37,800원~39,500원","41,100원~42,350원",약 ±848원 내외 (±2.46%),37350,28300,52500,85.51,47.93,1936733412,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-18,9720,3,23.0,28.86,저점권,"8,790원~9,610원","10,530원~11,200원",약 ±370원 내외 (±3.55%),8610,7000,19960,185.14,20.99,1353158007,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-18,10470,3,32.0,31.29,저점권 반등 초입,"9,340원~10,330원","11,460원~12,270원",약 ±451원 내외 (±4.10%),9120,7160,18910,164.11,28.17,1218746786,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-18,135000,3,25.7,21.95,저점권 반등 초입,"126,900원~133,600원","142,100원~148,000원","약 ±3,240원 내외 (±2.42%)",125300,112000,189000,68.75,29.87,1050204035,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-18,124300,3,31.0,15.97,저점권 반등 초입,"119,300원~123,100원","128,700원~132,500원","약 ±1,992원 내외 (±1.68%)",118300,107600,161900,50.46,30.76,1010447760,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-18,15630,3,30.3,26.08,저점권,"14,280원~15,470원","16,820원~17,790원",약 ±540원 내외 (±3.37%),14010,11150,29200,161.88,24.82,942569900,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,136490,선진,KOSPI,2026-08-18,10220,3,24.3,13.39,저점권 반등 초입,"9,710원~10,120원","10,670원~11,040원",약 ±204원 내외 (±2.11%),9610,8370,13740,64.16,34.45,873545629,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-18,12420,3,30.7,15.79,저점권 반등 초입,"11,430원~12,300원","13,290원~14,000원",약 ±396원 내외 (±3.36%),11230,9390,17170,82.85,38.95,852743560,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-18,7750,3,34.0,17.61,저점권,"7,400원~7,670원","8,060원~8,310원",약 ±140원 내외 (±1.82%),7330,6800,11380,67.35,20.74,770950626,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-18,8250,3,24.7,15.33,저점권 반등 초입,"7,880원~8,170원","8,570원~8,840원",약 ±147원 내외 (±1.80%),7810,7060,10340,46.46,36.28,682481931,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-18,5270,3,27.0,23.12,저점권 반등 초입,"4,980원~5,220원","5,530원~5,730원",약 ±116원 내외 (±2.27%),4920,4230,7790,84.16,29.21,671746369,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,034310,NICE,KOSPI,2026-08-18,12860,3,30.0,13.03,중간권,"12,340원~12,730원","13,250원~13,640원",약 ±207원 내외 (±1.71%),12240,10660,15430,44.75,46.12,670221259,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-18,4075,3,29.0,15.45,중간권,"3,905원~4,035원","4,225원~4,355원",약 ±69원 내외 (±1.81%),3870,3420,4720,38.01,50.38,507198528,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,016880,웅진,KOSPI,2026-08-18,2220,3,25.0,26.65,저점권 반등 초입,"2,040원~2,200원","2,320원~2,415원",약 ±73원 내외 (±3.61%),2000,1690,3300,95.27,32.92,490944823,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-18,2375,3,26.0,14.67,저점권,"2,275원~2,350원","2,465원~2,540원",약 ±40원 내외 (±1.79%),2255,2040,3470,70.1,23.43,465092811,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-18,10990,3,31.0,24.73,중간권,"10,280원~10,880원","11,550원~12,060원",약 ±284원 내외 (±2.82%),10140,8200,14200,73.17,46.5,417231896,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 중간권; 저유동성/매매곤란 주의
247,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-18,8040,3,24.3,25.42,중간권,"7,490원~7,960원","8,280원~8,530원",약 ±219원 내외 (±3.29%),7380,5710,10610,85.81,47.55,380799820,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 중간권; 저유동성/매매곤란 주의
248,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-18,2225,3,29.0,28.93,저점권,"2,085원~2,205원","2,350원~2,450원",약 ±57원 내외 (±2.62%),2055,1880,3580,90.43,20.29,204192344,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-18,1037,3,27.3,21.18,중간권,"983원~1,027원","1,068원~1,100원",약 ±22원 내외 (±2.27%),972,793,1209,52.46,58.65,112506067,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
250,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-18,2510,3,27.7,16.11,저점권 반등 초입,"2,395원~2,485원","2,610원~2,695원",약 ±46원 내외 (±1.91%),2370,2050,3490,70.24,31.94,102720521,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-18,1223,3,25.7,24.68,저점권 반등 초입,"1,152원~1,211원","1,286원~1,337원",약 ±28원 내외 (±2.23%),1138,1021,1680,64.54,30.65,50080944,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,⚠️,078930,GS,KOSPI,2026-08-18,119300,3,23.3,27.11,고점권,"112,400원~118,100원","122,900원~126,600원","약 ±2,765원 내외 (±3.44%)",111000,60700,120100,97.86,98.65,58202199610,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
253,🟡,🟡,007070,GS리테일,KOSPI,2026-08-18,27250,3,20.0,21.38,상단권,"25,600원~27,000원","28,050원~28,900원",약 ±664원 내외 (±2.65%),25250,17800,29950,68.26,77.78,5946590640,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
254,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-18,39500,3,21.7,16.82,저점권,"36,950원~39,100원","41,750원~43,600원","약 ±1,019원 내외 (±2.69%)",36450,32300,62300,92.88,24.0,1773785882,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-18,11050,3,37.0,30.78,저점권,"10,200원~10,940원","11,800원~12,410원",약 ±340원 내외 (±3.19%),10030,8750,19510,122.97,21.38,443921897,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-18,4135,3,36.7,22.21,저점권,"3,960원~4,095원","4,285원~4,415원",약 ±69원 내외 (±1.67%),3925,3530,6230,76.49,22.41,19439317,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-18,11800,3,29.0,35.6,저점권 반등 초입,"11,060원~11,680원","12,450원~12,980원",약 ±295원 내외 (±2.64%),10910,8470,16730,97.52,40.31,2884731030,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-18,14710,3,30.3,28.24,저점권,"12,970원~14,500원","16,240원~17,490원",약 ±695원 내외 (±4.24%),12620,11840,29750,151.27,16.02,2369979814,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-18,896000,3,24.0,19.08,저점권,"839,000원~887,000원","946,000원~987,000원","약 ±22,650원 내외 (±2.57%)",828000,772000,1634000,111.66,14.39,1746534375,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-18,10690,3,23.7,19.61,저점권,"10,100원~10,570원","11,540원~12,240원",약 ±388원 내외 (±2.98%),9700,10000,17130,71.3,9.68,1241478444,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-18,6430,3,24.7,16.13,저점권,"5,840원~6,360원","6,950원~7,370원",약 ±234원 내외 (±3.47%),5730,5500,11980,117.82,14.35,884969077,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-18,3360,3,27.3,19.11,저점권,"3,090원~3,325원","3,595원~3,790원",약 ±107원 내외 (±3.07%),3040,2715,7590,179.56,13.23,870227835,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,381970,케이카,KOSPI,2026-08-18,6590,3,33.0,20.03,저점권,"6,190원~6,520원","6,970원~7,280원",약 ±173원 내외 (±2.09%),6300,6490,15230,134.67,1.14,782621115,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-18,1997,3,22.3,50.34,저점권,"1,602원~1,950원","2,345원~2,630원",약 ±158원 내외 (±6.61%),1523,1400,4150,196.43,21.71,662323069,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-18,4140,3,35.0,20.81,저점권,"3,860원~4,100원","4,385원~4,590원",약 ±112원 내외 (±2.64%),3805,3370,7850,132.94,17.19,516859632,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-18,11680,3,27.7,18.38,저점권,"11,020원~11,560원","12,260원~12,740원",약 ±265원 내외 (±2.23%),10890,10120,19100,88.74,17.37,491720845,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-18,14190,3,22.3,14.16,저점권,"13,370원~14,050원","14,910원~15,500원",약 ±328원 내외 (±2.12%),13210,13000,23350,79.62,11.5,419188721,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,272450,진에어,KOSPI,2026-08-18,5130,3,34.0,17.47,저점권,"4,800원~5,080원","5,420원~5,660원",약 ±133원 내외 (±2.39%),4730,4710,7630,62.0,14.38,344175132,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,004140,동방,KOSPI,2026-08-18,1892,3,25.0,18.74,저점권,"1,773원~1,873원","1,997원~2,085원",약 ±48원 내외 (±2.52%),1749,1617,3225,99.44,17.1,288642094,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-18,2020,3,26.3,18.95,저점권,"1,909원~2,000원","2,120원~2,200원",약 ±45원 내외 (±2.16%),1886,1630,4070,149.69,15.98,281768694,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-18,56100,3,24.0,19.93,저점권,"51,800원~55,500원","59,900원~63,100원","약 ±1,739원 내외 (±3.03%)",50900,44800,104600,133.48,18.9,234491457,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,013890,지누스,KOSPI,2026-08-18,7860,3,27.7,19.43,저점권,"7,390원~7,780원","8,270원~8,600원",약 ±185원 내외 (±2.01%),7500,7730,13480,74.39,2.26,231788929,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-18,10980,3,24.0,22.96,저점권,"10,180원~10,870원","11,690원~12,260원",약 ±321원 내외 (±2.79%),10020,9870,15780,59.88,18.78,181447345,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-18,3150,3,33.7,19.88,저점권,"3,005원~3,120원","3,245원~3,345원",약 ±58원 내외 (±1.87%),2975,2790,4940,77.06,16.74,174309347,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-18,1772,3,29.7,18.93,저점권,"1,692원~1,754원","1,842원~1,900원",약 ±32원 내외 (±1.72%),1676,1650,2415,46.36,15.95,171191523,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-18,3080,3,31.0,21.49,저점권,"2,880원~3,050원","3,255원~3,405원",약 ±81원 내외 (±2.38%),2840,2800,5800,107.14,9.33,154456321,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-18,3740,3,25.7,17.34,저점권,"3,635원~3,705원","3,930원~4,085원",약 ±87원 내외 (±2.09%),3490,3500,5390,54.0,12.7,118496088,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-18,906,3,25.7,21.1,저점권,828원~897원,"975원~1,031원",약 ±31원 내외 (±2.93%),812,810,2145,164.81,7.19,85391400,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-18,1717,3,34.7,19.93,저점권,"1,625원~1,700원","1,798원~1,864원",약 ±37원 내외 (±2.07%),1607,1500,2830,88.67,16.32,82626016,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-18,1531,3,34.7,27.7,저점권,"1,455원~1,516원","1,598원~1,653원",약 ±31원 내외 (±2.06%),1439,1256,2685,113.77,19.24,62015439,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 27.7%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-18,22500,3,24.0,18.22,상단권,"21,150원~22,300원","23,200원~23,850원",약 ±534원 내외 (±2.72%),20900,16900,25050,48.22,68.71,4965745001,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
282,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-18,38500,3,22.7,11.86,저점권,"33,550원~37,900원","42,900원~46,450원","약 ±1,989원 내외 (±4.88%)",32550,32900,59600,81.16,20.97,4731437363,True,79.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 11.86%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-18,6990,3,26.3,22.96,중간권,"6,660원~6,920원","7,200원~7,420원",약 ±132원 내외 (±2.27%),6590,4900,8190,67.14,63.53,387678206,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
284,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-18,6440,3,24.0,15.8,중간권,"6,150원~6,380원","6,630원~6,830원",약 ±115원 내외 (±1.98%),6100,5000,7200,44.0,65.45,333903483,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
285,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-18,2180,3,24.3,21.36,상단권,"2,090원~2,160원","2,245원~2,315원",약 ±35원 내외 (±1.85%),2075,1209,2460,103.47,77.62,122471665,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
286,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-18,52100,3,21.3,21.28,저점권,"47,950원~51,600원","55,800원~58,800원","약 ±1,669원 내외 (±3.11%)",47100,42100,109700,160.57,14.79,4310095477,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-18,3800,3,19.3,21.74,저점권,"3,535원~3,760원","4,030원~4,225원",약 ±106원 내외 (±2.50%),3485,3110,7300,134.73,16.47,1362272368,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,000670,영풍,KOSPI,2026-08-18,38200,3,37.7,26.66,저점권,"35,300원~37,800원","40,750원~42,850원","약 ±1,158원 내외 (±2.74%)",34750,31000,71000,129.03,18.0,1151165996,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-18,9910,3,37.7,43.46,저점권,"8,720원~9,770원","10,960원~11,820원",약 ±477원 내외 (±4.28%),8480,6310,22950,263.71,21.63,534225636,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-18,2820,3,19.3,17.06,저점권,"2,535원~2,785원","3,070원~3,280원",약 ±115원 내외 (±3.43%),2475,2450,6500,165.31,9.14,343228248,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-18,28150,3,24.7,38.0,저점권,"23,700원~27,600원","32,050원~35,300원","약 ±1,783원 내외 (±4.27%)",22800,20200,88200,336.63,11.69,4458474546,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-18,27100,3,26.3,35.24,저점권,"23,900원~26,700원","29,900원~32,200원","약 ±1,271원 내외 (±4.20%)",23300,21200,67400,217.92,12.77,3067875333,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-18,16530,3,34.7,51.58,저점권,"13,140원~15,500원","24,050원~30,250원","약 ±3,430원 내외 (±7.47%)",12620,13010,153500,1079.86,2.51,1926961314,True,74.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 51.58%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-18,6700,3,34.3,61.99,저점권,"6,030원~6,620원","7,290원~7,770원",약 ±267원 내외 (±3.77%),5900,4750,15430,224.84,18.26,856764309,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-18,25350,3,27.7,35.72,저점권,"22,450원~25,000원","27,900원~30,000원","약 ±1,157원 내외 (±3.58%)",21900,19100,83000,334.55,9.78,754827597,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-18,1480,3,33.0,35.33,저점권,"1,333원~1,462원","1,609원~1,715원",약 ±59원 내외 (±4.01%),1304,1039,12000,1054.96,4.02,236539981,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-18,1010,3,19.7,41.27,저점권,"938원~1,000원","1,074원~1,125원",약 ±29원 내외 (±2.38%),923,881,3485,295.57,4.95,981689245,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-18,1053,3,20.7,36.76,저점권,"889원~1,030원","1,219원~1,355원",약 ±75원 내외 (±4.49%),854,880,2750,212.5,9.25,381150408,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
299,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-18,27700,3,31.7,18.65,고점권,"26,700원~27,400원","28,550원~29,400원",약 ±407원 내외 (±1.69%),26500,20150,28500,41.44,90.42,399256050,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
300,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-18,99800,2,34.0,28.59,중간권,"91,800원~98,800원","106,800원~112,500원","약 ±3,180원 내외 (±3.31%)",90300,69000,139500,102.17,43.69,180099204575,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 중간권
301,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-18,34000,2,30.5,34.29,저점권 반등 초입,"30,250원~33,550원","37,300원~40,000원","약 ±1,494원 내외 (±4.50%)",29500,22000,59300,169.55,32.17,165826932426,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
302,🟡,🟡,267250,HD현대,KOSPI,2026-08-18,234500,2,27.0,22.61,저점권 반등 초입,"216,500원~232,000원","250,500원~263,500원","약 ±7,230원 내외 (±3.19%)",213000,178000,333000,87.08,36.45,34112349545,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
303,🟡,🟡,128940,한미약품,KOSPI,2026-08-18,392000,2,22.0,15.58,저점권 반등 초입,"349,500원~387,000원","429,000원~459,500원","약 ±16,930원 내외 (±4.11%)",341000,302000,647000,114.24,26.09,30584400762,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
304,🟡,🟡,105560,KB금융,KOSPI,2026-08-18,168500,2,20.5,19.16,중간권,"159,200원~166,800원","176,700원~183,300원","약 ±3,710원 내외 (±2.25%)",157400,132900,194500,46.35,57.79,175161883204,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
