rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
226,🟡,🟡,051910,LG화학,KOSPI,2026-08-06,261000,3,26.0,25.97,저점권,"234,500원~258,000원","284,500원~303,500원","약 ±10,640원 내외 (±3.44%)",229000,224000,437500,95.31,17.33,55558140562,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 25.97%; 저점권
227,🟡,🟡,015760,한국전력,KOSPI,2026-08-06,35950,3,25.0,17.41,저점권,"33,500원~35,600원","38,100원~39,850원",약 ±979원 내외 (±2.60%),33000,32000,65300,104.06,11.86,55313982948,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
228,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-06,70700,3,30.7,34.68,저점권,"56,300원~69,000원","83,400원~93,700원","약 ±5,750원 내외 (±5.90%)",53400,54200,170000,213.65,14.25,45034155835,False,111.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 34.68%; 저점권
229,🟡,🟡,034220,LG디스플레이,KOSPI,2026-08-06,9560,3,22.0,23.0,저점권,"8,320원~9,410원","10,650원~11,550원",약 ±497원 내외 (±3.94%),8070,8120,17950,121.06,14.65,43022831759,False,111.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 23.0%; 저점권
230,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-06,1495000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,457,000원","1,772,000원~1,999,000원","약 ±126,100원 내외 (±6.18%)",1209000,791000,2987000,277.62,32.06,11376937556825,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
231,🟡,🟡,009150,삼성전기,KOSPI,2026-08-06,1229000,3,37.3,154.67,중간권,"969,000원~1,198,000원","1,457,000원~1,644,000원","약 ±103,900원 내외 (±6.90%)",917000,274000,2417000,782.12,44.56,1214325763880,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
232,🟡,🟡,000810,삼성화재,KOSPI,2026-08-06,648000,3,25.0,20.81,중간권,"600,000원~642,000원","691,000원~725,000원","약 ±19,360원 내외 (±3.09%)",590000,419000,757000,80.67,67.75,75547981128,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
233,🟡,🟡,103140,풍산,KOSPI,2026-08-06,83800,3,38.7,29.48,저점권 반등 초입,"77,500원~83,000원","89,400원~93,900원","약 ±2,535원 내외 (±3.59%)",76200,55200,159200,188.41,27.5,10650153182,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
234,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-06,72100,3,25.3,38.73,중간권,"64,200원~71,200원","79,000원~84,700원","약 ±3,145원 내외 (±4.43%)",62700,41000,106600,160.0,47.41,20891830765,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
235,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-06,35450,3,26.3,29.89,저점권,"29,950원~34,800원","40,250원~44,200원","약 ±2,190원 내외 (±4.50%)",28900,27100,88800,227.68,13.53,13211628696,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
236,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-06,5590,3,25.7,22.77,저점권,"5,260원~5,530원","5,930원~6,210원",약 ±155원 내외 (±2.60%),5120,5210,9880,89.64,8.14,11211200455,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
237,🟡,🟡,105560,KB금융,KOSPI,2026-08-06,171500,3,19.7,18.02,중간권,"162,300원~169,800원","179,600원~186,300원","약 ±3,700원 내외 (±2.26%)",160400,132900,194500,46.35,62.66,247731104374,False,103.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 18.02%; 중간권
238,🟡,🟡,004170,신세계,KOSPI,2026-08-06,427500,3,37.3,45.66,저점권 반등 초입,"396,500원~419,000원","488,000원~538,000원","약 ±27,600원 내외 (±4.82%)",380500,295500,792000,168.02,26.59,49154050165,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
239,🟡,🟡,064350,현대로템,KOSPI,2026-08-06,144200,3,35.0,39.68,저점권,"123,300원~141,700원","162,600원~177,600원","약 ±8,360원 내외 (±4.62%)",119100,113100,282000,149.34,18.41,91002102165,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
240,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-06,88600,3,35.0,63.2,저점권,"69,600원~86,000원","107,900원~123,600원","약 ±8,750원 내외 (±6.05%)",66800,68900,230500,234.54,12.19,41685387842,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
241,🟡,🟡,082740,한화엔진,KOSPI,2026-08-06,43450,3,29.3,47.19,저점권,"36,500원~42,600원","49,550원~54,500원","약 ±2,770원 내외 (±5.02%)",35150,35800,94400,163.69,13.05,41009217172,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
242,🟡,🟡,004310,현대약품,KOSPI,2026-08-06,6590,3,25.3,51.53,저점권,"5,710원~6,480원","7,370원~8,010원",약 ±354원 내외 (±5.61%),5530,4400,15960,262.73,18.94,35581759298,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
243,🟡,🟡,161890,한국콜마,KOSPI,2026-08-06,106900,3,20.7,19.57,상단권,"99,500원~105,800원","113,400원~118,700원","약 ±2,945원 내외 (±3.03%)",98100,64000,124600,94.69,70.79,32004580607,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
244,🟡,🟡,030200,KT,KOSPI,2026-08-06,53500,3,18.7,14.47,저점권,"51,200원~53,000원","55,600원~57,300원",약 ±962원 내외 (±1.73%),50600,50700,69400,36.88,14.97,26255488940,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
245,🟡,🟡,139480,이마트,KOSPI,2026-08-06,81400,3,20.3,15.6,저점권,"75,900원~80,600원","87,100원~91,800원","약 ±2,590원 내외 (±2.82%)",73600,75100,136400,81.62,10.28,8943034177,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
246,🟡,🟡,034230,파라다이스,KOSPI,2026-08-06,9990,3,21.0,17.85,저점권,"9,410원~9,860원","10,960원~11,760원",약 ±443원 내외 (±3.36%),9040,9320,21600,131.76,5.46,8087585292,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
247,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-06,79800,3,29.0,41.61,저점권,"65,900원~78,100원","92,100원~102,100원","약 ±5,570원 내외 (±4.62%)",63100,63000,225000,257.14,10.37,25629346860,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
248,🟡,🟡,006660,삼성공조,KOSPI,2026-08-06,10980,3,29.7,36.51,저점권,"9,390원~10,790원","12,380원~13,530원",약 ±637원 내외 (±5.30%),9070,8790,20000,127.53,19.54,23254970793,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
249,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-06,31250,3,33.0,50.79,저점권,"24,900원~30,500원","36,850원~41,400원","약 ±2,540원 내외 (±5.46%)",23600,22600,83100,267.7,14.3,5271073690,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
250,🟡,🟡̲,012750,에스원,KOSPI,2026-08-06,75000,3,27.0,25.42,저점권,"69,700원~74,200원","79,700원~83,500원","약 ±2,135원 내외 (±2.86%)",68600,66800,103000,54.19,22.65,4595976494,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,009240,한샘,KOSPI,2026-08-06,40250,3,35.0,24.31,중간권,"38,200원~39,850원","41,450원~42,700원",약 ±827원 내외 (±2.43%),37750,28300,52500,85.51,49.38,1682423537,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
252,🟡,🟡̲,002900,TYM,KOSPI,2026-08-06,6480,3,30.7,28.93,저점권,"6,010원~6,420원","6,900원~7,240원",약 ±190원 내외 (±2.83%),5910,5380,9900,84.01,24.34,1365504105,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-06,9940,3,32.0,30.46,저점권,"8,700원~9,790원","11,030원~11,920원",약 ±495원 내외 (±4.25%),8450,7160,18910,164.11,23.66,1287679506,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,082640,동양생명,KOSPI,2026-08-06,8250,3,24.0,19.61,중간권,"7,890원~8,170원","8,500원~8,750원",약 ±146원 내외 (±1.91%),7810,6640,9380,41.27,58.76,1098499043,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
255,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-06,7060,3,24.7,16.13,저점권,"6,490원~6,990원","7,560원~7,980원",약 ±229원 내외 (±3.34%),6370,5500,11980,117.82,24.07,950393096,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,001340,PKC,KOSPI,2026-08-06,5140,3,28.0,28.08,저점권 반등 초입,"4,545원~5,070원","5,660원~6,090원",약 ±238원 내외 (±4.06%),4425,4075,8200,101.23,25.82,938372332,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,136490,선진,KOSPI,2026-08-06,10190,3,24.3,13.39,저점권 반등 초입,"9,620원~10,090원","10,700원~11,110원",약 ±230원 내외 (±2.34%),9500,8370,13740,64.16,33.89,803787406,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-06,7860,3,34.0,17.61,저점권,"7,490원~7,780원","8,190원~8,460원",약 ±150원 내외 (±1.93%),7410,6800,11380,67.35,23.14,761433521,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-06,7760,3,24.7,15.33,저점권,"7,340원~7,680원","8,130원~8,430원",약 ±167원 내외 (±2.01%),7260,7060,10340,46.46,21.34,710406027,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,034310,NICE,KOSPI,2026-08-06,12720,3,30.0,13.03,중간권,"12,210원~12,590원","13,170원~13,560원",약 ±203원 내외 (±1.67%),12110,10660,15430,44.75,43.19,677350232,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-06,12290,3,30.7,15.79,저점권 반등 초입,"11,340원~12,170원","13,120원~13,810원",약 ±379원 내외 (±3.20%),11150,9390,17170,82.85,37.28,667618075,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-06,5250,3,27.0,23.12,저점권 반등 초입,"4,955원~5,200원","5,510원~5,720원",약 ±117원 내외 (±2.26%),4900,4230,7790,84.16,28.65,636672999,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,016880,웅진,KOSPI,2026-08-06,2045,3,25.0,26.65,저점권,"1,851원~2,020원","2,215원~2,355원",약 ±78원 내외 (±3.71%),1812,1690,3300,95.27,22.05,525099313,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-06,6930,3,24.3,25.42,저점권,"6,350원~6,860원","7,440원~7,860원",약 ±233원 내외 (±3.39%),6230,5710,10610,85.81,24.9,403531847,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-06,3040,3,32.0,32.83,저점권,"2,800원~3,010원","3,250원~3,420원",약 ±95원 내외 (±2.90%),2755,2355,5680,141.19,20.6,324838005,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-06,6250,3,26.3,22.96,저점권 반등 초입,"5,890원~6,190원","6,540원~6,790원",약 ±145원 내외 (±2.50%),5820,4900,8190,67.14,41.03,301476219,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-06,10040,3,31.0,24.73,저점권 반등 초입,"9,360원~9,940원","10,640원~11,120원",약 ±270원 내외 (±2.66%),9230,8200,14200,73.17,30.67,276260414,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-06,44000,3,25.3,17.11,저점권,"41,900원~43,550원","45,850원~47,350원",약 ±840원 내외 (±1.89%),41500,39500,57700,46.08,24.73,227577085,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-06,1452,3,30.0,18.52,저점권 반등 초입,"1,362원~1,437원","1,531원~1,596원",약 ±36원 내외 (±2.43%),1344,1201,1996,66.19,31.57,197089417,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,005720,넥센,KOSPI,2026-08-06,5970,3,30.3,17.5,저점권,"5,640원~5,910원","6,260원~6,500원",약 ±132원 내외 (±2.10%),5570,5400,8090,49.81,21.19,194077280,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-06,11600,3,24.0,22.96,저점권 반등 초입,"10,830원~11,480원","12,280원~12,830원",약 ±307원 내외 (±2.65%),10680,9870,15780,59.88,29.27,181241199,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
272,🟡,🟡,001450,현대해상,KOSPI,2026-08-06,38650,3,19.7,16.02,중간권,"36,150원~38,250원","40,250원~41,900원","약 ±1,004원 내외 (±2.76%)",35650,28650,44250,54.45,64.1,19147542355,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
273,🟡,🟡,111770,영원무역,KOSPI,2026-08-06,95000,3,21.7,16.77,상단권,"89,800원~94,000원","97,800원~100,800원","약 ±2,060원 내외 (±2.56%)",88800,68200,103200,51.32,76.57,6383956775,False,91.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 상단권
274,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-06,7390,3,21.0,15.15,중간권,"6,930원~7,320원","7,790원~8,080원",약 ±183원 내외 (±2.56%),6840,6500,8260,27.08,50.57,910046336,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 중간권; 저유동성/매매곤란 주의
275,🟡,🟡̲,000050,경방,KOSPI,2026-08-06,8680,3,20.3,17.96,저점권,"8,130원~8,590원","9,170원~9,560원",약 ±221원 내외 (±2.53%),8020,7410,12610,70.18,24.42,376671734,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-06,13440,3,38.3,32.31,저점권 반등 초입,"11,720원~13,230원","14,960원~16,200원",약 ±689원 내외 (±4.27%),11370,10150,23300,129.56,25.02,342777972,True,86.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-06,23800,3,41.0,19.76,저점권 반등 초입,"22,700원~23,550원","24,750원~25,550원",약 ±440원 내외 (±1.85%),22500,21000,31450,49.76,26.79,326704783,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-08-06,40050,3,22.3,27.21,저점권,"34,600원~39,400원","44,850원~48,750원","약 ±2,175원 내외 (±4.64%)",33550,28800,86700,201.04,19.43,4637899668,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-06,2055,3,30.0,32.55,저점권,"1,802원~2,025원","2,275원~2,460원",약 ±101원 내외 (±4.11%),1752,1574,4120,161.75,18.89,3021824995,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-06,910000,3,24.0,19.08,저점권,"851,000원~901,000원","962,000원~1,004,000원","약 ±23,600원 내외 (±2.61%)",839000,772000,1634000,111.66,16.01,2182331475,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-06,2875,3,27.0,34.69,저점권,"2,610원~2,845원","3,110원~3,300원",약 ±106원 내외 (±3.54%),2555,2255,5690,152.33,18.05,2042466311,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003720,삼영,KOSPI,2026-08-06,7050,3,32.0,47.0,저점권,"6,050원~6,930원","7,930원~8,640원",약 ±398원 내외 (±4.72%),5850,5120,13980,173.05,21.78,1857273252,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-06,8840,3,23.0,28.86,저점권,"7,760원~8,710원","9,790원~10,560원",약 ±430원 내외 (±3.86%),7550,7000,19960,185.14,14.2,1146454978,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-06,14260,3,30.3,26.08,저점권,"12,780원~14,080원","15,560원~16,620원",약 ±590원 내외 (±3.47%),12490,11150,29450,164.13,16.99,972368904,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-06,3420,3,27.3,19.11,저점권,"3,140원~3,385원","3,670원~3,870원",약 ±113원 내외 (±3.11%),3080,2715,8070,197.24,13.17,879893957,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-06,12720,3,32.0,27.72,저점권,"11,240원~12,540원","14,020원~15,090원",약 ±592원 내외 (±3.94%),10940,9250,29450,218.38,17.18,876435584,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,000490,대동,KOSPI,2026-08-06,6790,3,26.3,15.01,저점권,"6,250원~6,720원","7,260원~7,650원",약 ±215원 내외 (±2.76%),6150,5470,13100,139.49,17.3,797494766,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-06,1776,3,26.3,34.43,저점권,"1,489원~1,742원","2,030원~2,235원",약 ±115원 내외 (±4.87%),1431,1330,4045,204.14,16.43,561483722,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,381970,케이카,KOSPI,2026-08-06,7680,3,33.0,20.03,저점권,"7,280원~7,600원","8,030원~8,320원",약 ±159원 내외 (±1.86%),7200,6830,15260,123.43,10.08,560450589,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-06,1310,3,30.3,27.84,저점권,"1,219원~1,297원","1,390원~1,455원",약 ±36원 내외 (±2.56%),1201,1140,2320,103.51,14.41,489685598,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-06,1550,3,35.0,21.02,저점권,"1,443원~1,534원","1,644원~1,721원",약 ±43원 내외 (±2.54%),1422,1400,2205,57.5,18.63,431628091,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-06,2310,3,26.0,14.67,저점권,"2,210원~2,285원","2,395원~2,470원",약 ±39원 내외 (±1.73%),2190,2040,3470,70.1,18.88,365809808,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,004140,동방,KOSPI,2026-08-06,1830,3,25.0,18.74,저점권,"1,701원~1,812원","1,944원~2,035원",약 ±52원 내외 (±2.62%),1675,1617,3225,99.44,13.25,311985208,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-06,7660,3,24.0,15.87,저점권,"7,340원~7,580원","7,940원~8,180원",약 ±128원 내외 (±1.68%),7280,7000,10570,51.0,18.49,308298999,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-06,2030,3,26.3,18.95,저점권,"1,908원~2,010원","2,140원~2,225원",약 ±49원 내외 (±2.22%),1883,1630,4070,149.69,16.39,301770561,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-06,708,3,28.3,32.34,저점권,664원~701원,746원~778원,약 ±17원 내외 (±2.22%),656,576,1637,184.2,12.44,273095337,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,013890,지누스,KOSPI,2026-08-06,8090,3,27.7,19.43,저점권,"7,600원~8,010원","8,550원~8,920원",약 ±207원 내외 (±2.16%),7780,8020,13480,68.08,1.28,225529706,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-06,3240,3,31.0,21.49,저점권,"3,030원~3,210원","3,425원~3,575원",약 ±83원 내외 (±2.37%),2990,2800,5800,107.14,14.67,220415950,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-06,1719,3,29.7,18.93,저점권,"1,666원~1,702원","1,792원~1,852원",약 ±33원 내외 (±1.76%),1619,1650,2415,46.36,9.02,211288679,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-06,9990,3,34.0,28.9,저점권,"9,330원~9,890원","10,570원~11,040원",약 ±262원 내외 (±2.66%),9200,8200,18150,121.34,17.99,206394370,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-06,3100,3,33.7,19.88,저점권,"2,945원~3,070원","3,240원~3,350원",약 ±63원 내외 (±1.99%),2910,2790,4940,77.06,14.42,180097483,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-06,3735,3,25.7,17.34,저점권,"3,635원~3,700원","3,925원~4,085원",약 ±87원 내외 (±2.09%),3490,3500,5390,54.0,12.43,109820487,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-06,2115,3,29.0,28.93,저점권,"1,966원~2,095원","2,245원~2,355원",약 ±60원 내외 (±2.70%),1936,1880,3580,90.43,13.82,106579433,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-06,1749,3,34.7,19.93,저점권,"1,652원~1,732원","1,834원~1,904원",약 ±39원 내외 (±2.16%),1633,1500,2830,88.67,18.72,102692033,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
