rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
369,🟡,🟡,28670,팬오션,KOSPI,2026-06-30,4735,2,23.0,15.26,저점권 반등 초입,"4,445원~4,690원","5,020원~5,250원",약 ±128원 내외 (±2.40%),4350,3740,6600,76.47,34.79,12284185073,False,92.0,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12284185073,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
370,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-30,63700,2,24.5,21.95,중간권,"60,000원~63,100원","67,000원~69,600원","약 ±1,485원 내외 (±2.42%)",59200,47000,76500,62.77,56.61,7388617985,False,92.0,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7388617985,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
371,🟡,🟡,462870,시프트업,KOSPI,2026-06-30,32900,2,29.0,18.61,중간권,"31,050원~32,550원","34,550원~35,800원",약 ±744원 내외 (±2.35%),30650,27500,37000,34.55,56.84,5425854317,False,92.0,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5425854317,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
372,🟡,🟡,47810,한국항공우주,KOSPI,2026-06-30,146400,2,20.0,21.02,저점권 반등 초입,"134,800원~144,900원","156,600원~165,000원","약 ±4,655원 내외 (±2.88%)",132400,112300,215500,91.9,33.04,81353148710,False,91.0,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,81353148710,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
373,🟡,🟡,71050,한국금융지주,KOSPI,2026-06-30,221000,2,21.5,19.51,중간권,"201,000원~218,500원","238,500원~253,000원","약 ±8,050원 내외 (±3.40%)",196900,157300,300500,91.04,44.48,65601217556,False,91.0,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,65601217556,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
374,🟡,🟡,35720,카카오,KOSPI,2026-06-30,34550,2,28.0,14.83,저점권,"32,550원~34,200원","36,800원~38,700원","약 ±1,031원 내외 (±2.44%)",31450,32250,64500,100.0,7.13,76988265987,False,89.0,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76988265987,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
375,🟡,🟡,86280,현대글로비스,KOSPI,2026-06-30,183100,2,29.0,21.2,저점권,"174,200원~180,700원","200,500원~215,000원","약 ±7,920원 내외 (±3.54%)",167300,172500,296000,71.59,8.58,60122645737,False,89.0,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,60122645737,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
376,🟡,🟡,3670,포스코퓨처엠,KOSPI,2026-06-30,175600,2,32.5,30.86,저점권,"157,300원~173,200원","193,500원~208,000원","약 ±8,150원 내외 (±3.70%)",151100,155700,299500,92.36,13.84,57818136637,False,89.0,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57818136637,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
377,🟡,🟡,5490,POSCO홀딩스,KOSPI,2026-06-30,317000,2,21.5,21.63,저점권,"299,500원~313,500원","343,500원~365,500원","약 ±12,130원 내외 (±3.04%)",287500,296500,542000,82.8,8.35,156283592422,False,86.0,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,156283592422,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
378,🟡,🟡,68270,셀트리온,KOSPI,2026-06-30,173300,2,21.0,16.97,저점권,"162,300원~171,600원","183,000원~190,900원","약 ±4,405원 내외 (±2.38%)",160100,158500,251000,58.36,16.0,108990794412,False,86.0,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,108990794412,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.38,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
379,🟡,🟡,78930,GS,KOSPI,2026-06-30,66300,2,21.5,14.52,저점권 반등 초입,"61,400원~65,600원","70,600원~74,200원","약 ±1,971원 내외 (±2.74%)",60400,53500,86700,62.06,38.55,20822994707,False,84.0,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,20822994707,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
380,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-30,61700,2,20.0,19.11,저점권 반등 초입,"57,700원~61,100원","65,200원~68,100원","약 ±1,605원 내외 (±2.41%)",56900,53000,79700,50.38,32.58,19981127492,False,84.0,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,19981127492,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
381,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-30,115800,2,21.0,18.9,저점권 반등 초입,"108,300원~114,600원","122,700원~128,300원","약 ±3,120원 내외 (±2.39%)",106400,101200,147800,46.05,31.33,14432611303,False,84.0,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14432611303,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
382,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-30,86600,2,24.0,13.7,저점권,"81,400원~85,700원","91,800원~96,100원","약 ±2,370원 내외 (±2.56%)",79500,80600,127900,58.68,12.68,23667597638,False,82.0,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,23667597638,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
383,🟡,🟡,17800,현대엘리베이터,KOSPI,2026-06-30,71100,2,31.0,23.3,저점권,"67,700원~70,400원","75,300원~78,600원","약 ±1,887원 내외 (±2.20%)",65400,67000,113400,69.25,8.84,19015969497,False,82.0,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,19015969497,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
384,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-30,24800,2,32.5,32.02,저점권,"23,350원~24,550원","26,100원~27,150원",약 ±588원 내외 (±2.19%),23050,22200,38500,73.42,15.95,16881332427,False,82.0,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,16881332427,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
385,🟡,🟡,92200,디아이씨,KOSPI,2026-06-30,4980,2,33.0,17.68,저점권,"4,680원~4,930원","5,840원~6,540원",약 ±391원 내외 (±4.95%),4695,4840,15150,213.02,1.36,13903136199,False,82.0,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13903136199,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
386,🟡,🟡,35250,강원랜드,KOSPI,2026-06-30,14300,2,24.5,12.93,저점권,"14,060원~14,160원","14,770원~15,210원",약 ±213원 내외 (±1.33%),13660,13920,19590,40.73,6.7,12356381521,False,82.0,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12356381521,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
387,🟡,🟡,11780,금호석유화학,KOSPI,2026-06-30,113300,2,34.5,20.54,저점권,"106,500원~112,200원","122,900원~130,800원","약 ±4,365원 내외 (±3.32%)",107700,110000,162300,47.55,6.31,10876961785,False,82.0,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10876961785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
388,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-30,41050,2,30.0,26.84,저점권,"37,650원~40,550원","44,850원~47,950원","약 ±1,723원 내외 (±3.23%)",36200,37300,67300,80.43,12.5,6698763426,False,82.0,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6698763426,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
389,🟡,🟡,111770,영원무역,KOSPI,2026-06-30,72600,2,22.5,15.49,저점권,"68,900원~71,900원","76,700원~80,000원","약 ±1,861원 내외 (±2.33%)",67000,68200,103200,51.32,12.57,6508305885,False,82.0,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6508305885,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
390,🟡,🟡,439260,대한조선,KOSPI,2026-06-30,52000,2,27.5,29.55,저점권,"49,300원~51,400원","56,200원~59,600원","약 ±1,911원 내외 (±2.63%)",47350,48800,109700,124.8,5.25,5188705662,False,82.0,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5188705662,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
391,🟡,🟡,105560,KB금융,KOSPI,2026-06-30,159000,2,18.0,19.04,중간권,"151,100원~157,400원","165,900원~171,600원","약 ±3,145원 내외 (±2.01%)",149600,122300,182700,49.39,60.76,261603287977,False,81.0,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,261603287977,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
392,🟡,🟡,278470,에이피알,KOSPI,2026-06-30,385500,2,21.0,22.69,중간권,"352,000원~381,500원","415,000원~439,500원","약 ±13,480원 내외 (±3.46%)",345000,210000,473000,125.24,66.73,103204946485,False,81.0,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,103204946485,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
393,🟡,🟡,3550,LG,KOSPI,2026-06-30,97300,2,35.5,29.0,저점권,"85,800원~95,900원","107,400원~115,600원","약 ±4,580원 내외 (±4.00%)",83600,78600,185900,136.51,17.43,86940920122,False,81.0,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,86940920122,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.0,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
394,🟡,🟡,316140,우리금융지주,KOSPI,2026-06-30,29000,2,37.0,26.59,저점권,"27,800원~28,700원","30,250원~31,250원",약 ±562원 내외 (±1.77%),27300,27000,41500,53.7,13.79,74483638788,False,81.0,81.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,74483638788,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
395,🟡,🟡,96770,SK이노베이션,KOSPI,2026-06-30,94900,2,36.0,29.54,저점권,"88,600원~93,900원","101,900원~107,700원","약 ±3,190원 내외 (±2.74%)",85300,87700,155400,77.19,10.64,47799906210,False,81.0,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,47799906210,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
396,🟡,🟡,4310,현대약품,KOSPI,2026-06-30,5730,2,26.5,35.58,저점권,"5,430원~5,650원","6,350원~6,850원",약 ±280원 내외 (±3.80%),5220,5380,15960,196.65,3.31,57267025862,False,79.0,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,57267025862,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
397,🟡,🟡,271560,오리온,KOSPI,2026-06-30,131900,2,32.5,17.03,중간권,"126,200원~130,600원","136,900원~141,000원","약 ±2,265원 내외 (±1.69%)",125100,102000,150100,47.16,62.16,17920468558,False,77.0,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,17920468558,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
398,🟡,🟡,32640,LG유플러스,KOSPI,2026-06-30,14000,2,21.5,14.46,저점권,"13,160원~13,860원","14,720원~15,300원",약 ±326원 내외 (±2.08%),13400,13810,18800,36.13,3.81,22752734400,False,74.0,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,22752734400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
399,🟡,🟡,29780,삼성카드,KOSPI,2026-06-30,47950,2,38.0,20.27,저점권,"46,050원~47,450원","49,650원~51,100원",약 ±769원 내외 (±1.53%),45650,44050,69200,57.09,15.51,11577236038,False,74.0,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11577236038,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.53,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
400,🟡,🟡,251270,넷마블,KOSPI,2026-06-30,37350,2,21.0,16.9,저점권,"34,850원~37,000원","39,550원~41,350원",약 ±995원 내외 (±2.26%),34350,34450,58900,70.97,11.86,10779042132,False,74.0,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10779042132,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
401,🟡,🟡,5880,대한해운,KOSPI,2026-06-30,1853,2,31.0,36.2,저점권,"1,777원~1,830원","2,025원~2,165원",약 ±78원 내외 (±3.27%),1706,1716,3385,97.26,8.21,6040053308,False,72.0,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6040053308,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
402,🟡,🟡̲,8420,문배철강,KOSPI,2026-06-30,2260,2,32.0,33.96,저점권,"2,070원~2,235원","2,430원~2,565원",약 ±76원 내외 (±3.22%),2030,1880,3580,90.43,22.35,2051460209,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,2051460209,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
403,🟡,🟡̲,400,롯데손해보험,KOSPI,2026-06-30,2205,2,22.0,34.55,저점권 반등 초입,"2,055원~2,185원","2,320원~2,425원",약 ±60원 내외 (±3.03%),2025,1576,3280,108.12,36.91,1686645033,True,72.0,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1686645033,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
404,🟡,🟡̲,2880,디와이에이,KOSPI,2026-06-30,822,2,26.0,20.32,저점권 반등 초입,767원~814원,870원~910원,약 ±22원 내외 (±2.62%),756,684,1196,74.85,26.95,1590670477,True,72.0,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1590670477,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
405,🟡,🟡̲,9190,대양금속,KOSPI,2026-06-30,1820,2,32.0,22.23,중간권,"1,678원~1,802원","1,945원~2,045원",약 ±57원 내외 (±3.40%),1650,1094,2545,132.63,50.03,1412569590,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1412569590,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
406,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-30,32050,2,27.5,25.18,저점권 반등 초입,"29,750원~31,750원","34,100원~35,750원",약 ±923원 내외 (±2.74%),29300,27000,43000,59.26,31.56,792927943,True,72.0,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,792927943,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
407,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-06-30,25500,2,34.5,16.84,저점권 반등 초입,"24,500원~25,250원","26,400원~27,200원",약 ±402원 내외 (±1.50%),24300,23300,31400,34.76,27.16,686450648,True,72.0,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,686450648,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
408,🟡,🟡̲,12280,영화금속,KOSPI,2026-06-30,834,2,32.0,18.66,저점권 반등 초입,780원~826원,881원~920원,약 ±22원 내외 (±2.33%),769,665,1195,79.7,31.89,342953184,True,72.0,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,342953184,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
409,🟡,🟡̲,7160,사조산업,KOSPI,2026-06-30,48500,2,31.5,27.38,저점권 반등 초입,"46,250원~48,000원","50,500원~52,100원",약 ±910원 내외 (±1.91%),45750,39150,72800,85.95,27.79,300203640,True,72.0,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권 반등 초입; 저유동성/매매곤란 주의,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,300203640,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
