rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,000670,영풍,KOSPI,2026-09-04,39300,3,37.7,26.66,저점권,"36,700원~38,900원","41,600원~43,450원","약 ±1,039원 내외 (±2.61%)",36200,31000,71000,129.03,20.75,1141661917,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-04,13100,3,35.3,31.8,중간권,"12,400원~12,970원","13,490원~13,900원",약 ±278원 내외 (±2.34%),12270,9730,16090,65.36,52.99,916751954,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 31.8%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-04,3840,3,37.7,13.9,저점권 반등 초입,"3,685원~3,800원","3,975원~4,095원",약 ±62원 내외 (±1.66%),3655,3320,4950,49.1,31.9,749225321,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,034310,NICE,KOSPI,2026-09-04,12620,3,40.0,16.27,중간권,"12,090원~12,490원","13,090원~13,480원",약 ±213원 내외 (±1.74%),11980,10660,14900,39.77,46.23,727629289,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
233,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-04,5210,3,20.7,21.8,저점권,"4,920원~5,160원","5,470원~5,670원",약 ±116원 내외 (±2.25%),4860,4450,7560,69.89,24.44,510366254,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-04,7570,3,41.0,22.63,중간권,"7,280원~7,490원","7,800원~8,030원",약 ±114원 내외 (±1.67%),7230,5930,9370,58.01,47.67,398455469,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
235,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-04,2570,3,37.0,27.0,저점권 반등 초입,"2,425원~2,545원","2,695원~2,780원",약 ±58원 내외 (±2.31%),2395,2135,3570,67.21,30.31,237831207,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-04,1737,3,39.3,32.25,중간권,"1,613원~1,720원","1,789원~1,843원",약 ±49원 내외 (±3.48%),1589,1000,2375,137.5,53.6,221025219,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-04,1994,3,21.0,12.27,저점권 반등 초입,"1,915원~1,974원","2,065원~2,125원",약 ±32원 내외 (±1.59%),1899,1710,2810,64.33,25.82,108892008,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-04,4105,3,36.7,22.21,저점권,"3,935원~4,065원","4,255원~4,380원",약 ±67원 내외 (±1.60%),3905,3530,6230,76.49,21.3,35554822,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-04,36200,3,26.7,29.12,저점권,"33,050원~35,800원","38,950원~41,200원","약 ±1,255원 내외 (±3.18%)",32450,29500,67300,128.14,17.72,3375104033,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,105840,우진,KOSPI,2026-09-04,12900,3,33.0,33.08,저점권,"11,170원~12,690원","14,420원~15,670원",약 ±693원 내외 (±4.65%),10820,10330,31700,206.87,12.03,3162917427,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-04,5600,3,25.7,22.77,저점권,"5,270원~5,540원","5,900원~6,150원",약 ±136원 내외 (±2.27%),5190,5210,9880,89.64,8.35,3070015201,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,004800,효성,KOSPI,2026-09-04,159000,3,33.7,56.91,저점권,"144,600원~157,300원","171,700원~182,100원","약 ±5,760원 내외 (±3.59%)",141700,117000,318000,171.79,20.9,3055369722,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-04,11910,3,24.7,22.41,저점권,"10,940원~11,790원","12,770원~13,470원",약 ±389원 내외 (±2.97%),10740,10800,16940,56.85,18.08,2859137195,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-04,35450,3,24.0,17.79,저점권,"33,250원~34,850원","39,750원~43,300원","약 ±1,960원 내외 (±4.81%)",31900,32900,59600,81.16,9.55,2611728807,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-04,11910,3,29.0,35.6,저점권 반등 초입,"11,200원~11,790원","12,480원~12,980원",약 ±283원 내외 (±2.53%),11060,8470,16730,97.52,41.65,2195039232,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-04,45700,3,34.3,33.93,저점권,"43,100원~45,250원","47,950원~49,850원","약 ±1,034원 내외 (±2.25%)",42600,41350,71800,73.64,14.29,2142898197,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-04,12910,3,31.0,27.95,저점권,"11,990원~12,780원","13,720원~14,390원",약 ±369원 내외 (±2.44%),11800,11520,24350,111.37,10.83,1323493685,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-04,4745,3,35.0,43.54,저점권,"4,435원~4,700원","5,020원~5,240원",약 ±123원 내외 (±2.69%),4375,3765,8400,123.11,21.14,1283612973,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-04,10410,3,23.7,19.61,저점권,"10,100원~10,310원","11,130원~11,730원",약 ±329원 내외 (±2.64%),9700,10000,17130,71.3,5.75,1178826804,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-04,11780,3,23.0,27.36,저점권,"10,930원~11,660원","12,530원~13,140원",약 ±341원 내외 (±2.81%),10760,9560,26450,176.67,13.14,1120676144,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-04,1138,3,30.0,22.51,저점권,"1,052원~1,127원","1,214원~1,276원",약 ±34원 내외 (±2.89%),1035,890,2190,146.07,19.08,1115196989,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,003090,대웅,KOSPI,2026-09-04,16860,3,28.0,16.78,저점권,"15,790원~16,690원","17,800원~18,580원",약 ±429원 내외 (±2.51%),15570,15410,25900,68.07,13.82,1004263347,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,014830,유니드,KOSPI,2026-09-04,64800,3,31.7,21.29,저점권,"61,400원~64,200원","67,700원~70,200원","약 ±1,341원 내외 (±2.09%)",60800,55800,101600,82.08,19.65,773869002,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-04,1893,3,33.7,41.16,저점권,"1,710원~1,871원","2,055원~2,185원",약 ±73원 내외 (±3.73%),1673,1330,4045,204.14,20.74,768567727,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-04,13860,3,28.0,25.5,저점권,"13,050원~13,720원","14,570원~15,150원",약 ±323원 내외 (±2.42%),12890,10310,29300,184.19,18.69,711768634,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-04,3170,3,27.3,20.35,저점권,"2,925원~3,140원","3,385원~3,565원",약 ±99원 내외 (±2.93%),2875,2715,6440,137.2,12.21,621413823,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-04,6410,3,34.0,23.2,저점권,"6,070원~6,350원","6,600원~6,800원",약 ±135원 내외 (±2.20%),6000,5180,12030,132.24,17.96,600319105,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-04,1307,3,26.0,29.45,저점권,"1,262원~1,288원","1,443원~1,554원",약 ±62원 내외 (±3.50%),1212,1094,2545,132.63,14.68,478760485,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-04,21200,3,33.7,29.45,저점권,"19,900원~21,000원","22,350원~23,300원",약 ±519원 내외 (±2.38%),19640,19430,36400,87.34,10.43,458112551,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-04,1184,3,31.3,19.47,저점권,"1,133원~1,172원","1,229원~1,266원",약 ±20원 내외 (±1.79%),1123,1039,1780,71.32,19.57,360459857,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-04,17220,3,35.0,22.94,저점권,"16,420원~17,050원","17,920원~18,500원",약 ±320원 내외 (±1.82%),16260,15300,28300,84.97,14.77,322161273,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-04,3580,3,24.7,20.99,저점권,"3,330원~3,545원","3,800원~3,985원",약 ±101원 내외 (±2.75%),3280,3115,5960,91.33,16.34,219471415,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-04,11330,3,23.3,28.93,저점권,"10,720원~11,220원","11,860원~12,300원",약 ±243원 내외 (±2.25%),10600,9000,21000,133.33,19.42,203793819,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,013890,지누스,KOSPI,2026-09-04,7740,3,27.7,19.43,저점권,"7,350원~7,660원","8,080원~8,370원",약 ±156원 내외 (±1.82%),7270,7100,12970,82.68,10.9,177584867,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-04,916,3,25.7,21.1,저점권,848원~907원,"976원~1,026원",약 ±27원 내외 (±2.79%),834,810,2145,164.81,7.94,141395781,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-04,52100,3,26.0,20.0,저점권,"48,200원~51,600원","55,500원~58,400원","약 ±1,562원 내외 (±2.78%)",47400,44800,89900,100.67,16.19,127322295,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-04,2880,3,31.0,21.49,저점권,"2,830원~2,850원","3,025원~3,145원",약 ±66원 내외 (±2.07%),2715,2800,5200,85.71,3.33,122452712,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-04,1980,3,26.3,18.95,저점권,"1,891원~1,960원","2,060원~2,120원",약 ±35원 내외 (±1.81%),1874,1630,4070,149.69,14.34,115436467,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-04,1697,3,29.7,18.93,저점권,"1,666원~1,680원","1,748원~1,800원",약 ±23원 내외 (±1.28%),1628,1650,2415,46.36,6.14,91061813,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-04,1620,3,34.7,19.93,저점권,"1,535원~1,604원","1,695원~1,757원",약 ±34원 내외 (±1.95%),1517,1500,2830,88.67,9.02,53496025,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-04,7190,3,26.3,22.96,상단권,"6,900원~7,120원","7,410원~7,630원",약 ±117원 내외 (±1.96%),6840,4900,8190,67.14,69.6,607720881,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
272,🟡,🟡̲,272450,진에어,KOSPI,2026-09-04,6140,3,34.0,17.47,중간권,"5,810원~6,080원","6,390원~6,640원",약 ±133원 내외 (±2.44%),5740,4710,6920,46.92,64.71,511609974,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
273,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-04,10470,3,26.0,18.82,상단권,"9,930원~10,370원","10,780원~11,110원",약 ±215원 내외 (±2.40%),9820,6480,11240,73.46,83.82,229134921,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
274,🟡,⚠️,180640,한진칼,KOSPI,2026-09-04,146000,3,20.7,21.48,고점권,"135,700원~144,500원","150,400원~154,900원","약 ±4,135원 내외 (±3.42%)",133600,100900,146900,45.59,98.04,10709677750,False,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 고점권; 고점권 추격주의
275,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-04,170900,3,36.7,20.47,저점권,"159,200원~169,200원","181,200원~189,700원","약 ±4,700원 내외 (±2.59%)",156800,156800,252000,60.71,14.81,2268458880,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-04,11180,3,37.7,43.46,저점권 반등 초입,"10,130원~11,050원","12,110원~12,870원",약 ±422원 내외 (±4.12%),9910,6310,22950,263.71,29.27,1698822147,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-04,3830,3,19.3,21.74,저점권,"3,605원~3,790원","4,030원~4,190원",약 ±90원 내외 (±2.31%),3560,3110,7300,134.73,17.18,1330273263,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-04,1437,3,20.7,36.76,저점권 반등 초입,"1,281원~1,418원","1,574원~1,686원",약 ±62원 내외 (±3.96%),1250,880,2750,212.5,29.79,478848741,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
279,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-04,3040,3,19.3,17.06,저점권,"2,865원~3,010원","3,195원~3,325원",약 ±71원 내외 (±2.54%),2825,2450,6500,165.31,14.57,271488371,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-04,1012,3,36.3,34.6,저점권,"961원~1,002원","1,057원~1,093원",약 ±20원 내외 (±1.97%),951,875,1838,110.06,14.23,57613190,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-04,1515,3,38.7,28.78,저점권,"1,451원~1,500원","1,560원~1,607원",약 ±25원 내외 (±1.76%),1439,1256,2685,113.77,18.12,40703733,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-04,25400,3,28.0,41.79,저점권,"21,600원~24,950원","28,750원~31,500원","약 ±1,530원 내외 (±4.11%)",20800,20200,88200,336.63,7.65,1267998300,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-04,6510,3,34.3,61.99,저점권,"5,990원~6,440원","6,970원~7,340원",약 ±207원 내외 (±3.32%),5890,4750,15430,224.84,16.48,900224120,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-04,3580,3,28.7,35.94,저점권,"3,120원~3,515원","4,060원~4,455원",약 ±219원 내외 (±4.93%),2995,3090,6930,124.27,12.76,627689867,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-04,1460,3,33.0,35.33,저점권,"1,332원~1,445원","1,573원~1,665원",약 ±51원 내외 (±3.75%),1306,1039,3200,207.99,19.48,227799812,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
286,🟡,⚠️,008930,한미사이언스,KOSPI,2026-09-04,52800,3,42.7,52.42,고점권,"49,450원~52,300원","54,400원~56,000원","약 ±1,345원 내외 (±3.50%)",48750,25600,57500,124.61,85.27,26990801316,False,66.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 고점권; 고점권 추격주의
287,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-04,45600,3,36.3,65.32,저점권,"38,900원~44,800원","51,500원~56,300원","약 ±2,670원 내외 (±5.40%)",37600,32000,109800,243.12,17.48,3696009053,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-04,23800,3,35.3,44.33,저점권,"21,700원~23,550원","25,650원~27,150원",약 ±835원 내외 (±2.92%),21300,19100,83000,334.55,7.36,499951431,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
289,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-04,3940,3,40.7,34.33,고점권,"3,765원~3,900원","4,060원~4,180원",약 ±70원 내외 (±2.41%),3730,2070,4145,100.24,90.12,160501932,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
290,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-04,337000,2,22.5,19.64,저점권,"314,500원~333,500원","356,500원~373,000원","약 ±8,950원 내외 (±2.71%)",310000,275000,542000,97.09,23.22,88215372712,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
291,🟡,🟡,042660,한화오션,KOSPI,2026-09-04,86800,2,23.5,17.7,저점권,"75,600원~85,500원","96,600원~104,700원","약 ±4,470원 내외 (±4.55%)",73400,71300,141900,99.02,21.95,76908732567,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
292,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-04,121300,2,29.0,30.84,저점권 반등 초입,"108,000원~119,700원","133,000원~142,500원","약 ±5,310원 내외 (±5.01%)",105400,63000,225000,257.14,35.99,76006838597,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
293,🟡,🟡,051910,LG화학,KOSPI,2026-09-04,282000,2,29.0,28.56,저점권 반등 초입,"258,000원~279,000원","303,000원~320,000원","약 ±9,500원 내외 (±3.35%)",253500,224000,437500,95.31,27.17,45698799775,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
294,🟡,🟡,022100,포스코DX,KOSPI,2026-09-04,21650,2,27.5,23.19,저점권,"19,530원~21,400원","23,500원~25,050원",약 ±849원 내외 (±3.80%),19100,16510,40500,145.31,21.43,29344414585,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
295,🟡,🟡,267250,HD현대,KOSPI,2026-09-04,240500,2,27.0,22.61,저점권 반등 초입,"223,000원~238,000원","256,000원~269,000원","약 ±7,070원 내외 (±3.22%)",219500,178000,333000,87.08,40.32,29112290962,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
296,🟡,🟡,111770,영원무역,KOSPI,2026-09-04,75000,2,28.0,19.8,저점권,"70,200원~74,200원","79,200원~82,600원","약 ±1,912원 내외 (±2.38%)",69300,68200,97600,43.11,23.13,5684800495,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
297,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-04,138300,2,26.0,33.58,상단권,"127,100원~136,900원","142,400원~146,700원","약 ±4,465원 내외 (±3.99%)",124900,87700,155400,77.19,74.74,139208574677,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권
298,🟡,🟡,015760,한국전력,KOSPI,2026-09-04,32150,2,27.0,18.21,저점권,"30,700원~31,850원","34,200원~35,900원",약 ±937원 내외 (±2.62%),29500,30400,50600,66.45,8.66,62420311717,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
299,🟡,🟡,062040,산일전기,KOSPI,2026-09-04,191700,2,28.5,87.8,저점권 반등 초입,"168,700원~188,900원","212,000원~228,500원","약 ±9,190원 내외 (±4.91%)",164100,115800,341000,194.47,33.7,53921940515,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
300,🟡,🟡,006260,LS,KOSPI,2026-09-04,299500,2,32.0,63.21,저점권,"261,000원~295,000원","333,500원~361,000원","약 ±15,390원 내외 (±4.74%)",253500,221000,604000,173.3,20.5,50602455875,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
301,🟡,🟡,009150,삼성전기,KOSPI,2026-09-04,1401000,2,46.5,220.18,중간권,"1,177,000원~1,374,000원","1,599,000원~1,760,000원","약 ±89,800원 내외 (±5.93%)",1132000,350500,2417000,589.59,50.83,1015770119233,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
302,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-04,562000,2,36.5,53.0,저점권,"469,000원~551,000원","644,000원~711,000원","약 ±37,150원 내외 (±5.01%)",450500,240000,1788000,645.0,20.8,170104972250,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
303,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-04,436500,2,21.5,28.6,저점권,"415,500원~431,500원","472,000원~501,000원","약 ±16,210원 내외 (±3.01%)",399000,411500,765000,85.91,7.07,109143473689,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
304,🟡,⚠️,005830,DB손해보험,KOSPI,2026-09-04,195700,2,30.0,19.19,상단권,"185,600원~193,700원","201,500원~207,500원","약 ±4,055원 내외 (±2.54%)",183500,126900,208000,63.91,84.83,42171841069,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권; 고점권 추격주의
305,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-04,143300,2,30.5,19.53,상단권,"135,400원~141,900원","147,600원~152,000원","약 ±3,155원 내외 (±2.64%)",133800,94000,155600,65.53,80.03,40103189568,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
306,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-04,73400,2,21.5,16.06,중간권,"67,000원~72,600원","79,100원~83,700원","약 ±2,575원 내외 (±3.81%)",65700,41000,106600,160.0,49.39,22294099032,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
