rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-30,26600,3,20.0,21.49,저점권,"25,150원~26,300원","28,900원~30,750원","약 ±1,034원 내외 (±3.30%)",24150,24550,42600,73.52,11.36,23367553580,False,96.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
232,🟡,🟡,013360,일성건설,KOSPI,2026-07-30,1295,3,37.3,34.06,저점권,"1,116원~1,267원","1,504원~1,675원",약 ±95원 내외 (±6.21%),1072,1105,2435,120.36,14.29,5798522320,False,96.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 34.06%; 저점권
233,🟡,🟡,006660,삼성공조,KOSPI,2026-07-30,9520,3,29.7,36.51,저점권,"8,880원~9,320원","10,970원~12,150원",약 ±658원 내외 (±5.39%),8530,8790,20000,127.53,6.51,24185888010,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
234,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-30,54100,3,25.3,38.73,저점권,"49,800원~53,200원","61,100원~66,700원","약 ±3,160원 내외 (±4.32%)",47800,41000,106600,160.0,19.97,21545824305,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 저점권
235,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-30,25600,3,33.7,22.29,저점권 반등 초입,"24,000원~25,350원","26,850원~27,900원",약 ±636원 내외 (±2.67%),23700,19950,35950,80.2,35.31,3295307425,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-30,25350,3,22.0,15.05,중간권,"23,600원~25,100원","26,850원~28,100원",약 ±690원 내외 (±2.72%),23300,20600,29950,45.39,50.8,2305762883,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,009240,한샘,KOSPI,2026-07-30,39150,3,35.0,24.31,중간권,"36,950원~38,750원","41,100원~42,650원",약 ±881원 내외 (±2.56%),36500,28300,52500,85.51,44.83,1704700566,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-30,20150,3,33.3,22.72,저점권,"18,720원~19,950원","21,400원~22,450원",약 ±573원 내외 (±2.71%),18430,17520,30150,72.09,20.82,1108829783,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-30,8220,3,24.0,19.61,중간권,"7,840원~8,140원","8,470원~8,720원",약 ±152원 내외 (±2.00%),7760,6640,9380,41.27,57.66,830105755,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-07-30,5060,3,27.0,23.12,저점권,"4,755원~5,010원","5,330원~5,550원",약 ±123원 내외 (±2.33%),4690,4230,7790,84.16,23.31,635612683,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-30,11360,3,24.3,21.82,중간권,"10,580원~11,250원","11,940원~12,440원",약 ±314원 내외 (±2.96%),10420,8710,14990,72.1,42.2,616960689,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡̲,034310,NICE,KOSPI,2026-07-30,12780,3,30.0,13.03,중간권,"12,220원~12,650원","13,270원~13,670원",약 ±223원 내외 (±1.81%),12110,10660,15430,44.75,44.44,613090578,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-30,5970,3,26.3,22.96,저점권 반등 초입,"5,550원~5,910원","6,340원~6,640원",약 ±167원 내외 (±2.83%),5470,4900,8190,67.14,32.52,373502508,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-30,43700,3,25.3,17.11,저점권,"41,500원~43,250원","45,650원~47,250원",약 ±888원 내외 (±1.99%),41050,39500,57700,46.08,23.08,236504461,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-30,2210,3,27.7,23.07,중간권,"2,115원~2,190원","2,275원~2,355원",약 ±37원 내외 (±1.82%),2100,1613,2950,82.89,44.65,37740761,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
246,🟡,🟡,001450,현대해상,KOSPI,2026-07-30,38750,3,19.7,16.02,중간권,"36,250원~38,350원","40,250원~41,900원","약 ±1,009원 내외 (±2.79%)",35700,27300,44250,62.09,67.55,18255040660,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
247,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-30,2885,3,41.0,68.91,저점권,"2,260원~2,810원","3,435원~3,885원",약 ±250원 내외 (±8.25%),2135,1669,9600,475.19,15.33,11836919727,False,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 68.91%; 저점권
248,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-07-30,61400,3,19.3,16.93,저점권 반등 초입,"58,400원~60,800원","65,300원~68,600원","약 ±1,788원 내외 (±2.65%)",56100,55100,80100,45.37,25.2,1968794547,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-30,85800,3,40.0,17.2,저점권,"82,000원~84,900원","89,100원~91,800원","약 ±1,502원 내외 (±1.77%)",81300,74500,122600,64.56,23.49,1681976280,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-07-30,31900,3,22.3,27.21,저점권,"29,100원~31,250원","36,750원~40,700원","약 ±2,195원 내외 (±4.52%)",27950,28800,92500,221.18,4.87,4358524490,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,085620,미래에셋생명,KOSPI,2026-07-30,14260,3,29.0,64.69,저점권,"13,040원~13,900원","16,890원~19,050원","약 ±1,198원 내외 (±5.64%)",12520,8310,37300,348.86,20.52,4069589753,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-30,1669,3,30.0,32.55,저점권,"1,590원~1,639원","1,891원~2,075원",약 ±101원 내외 (±3.99%),1527,1574,4120,161.75,3.73,2809512454,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-30,852000,3,24.0,19.08,저점권,"791,000원~843,000원","905,000원~949,000원","약 ±24,250원 내외 (±2.67%)",779000,772000,1634000,111.66,9.28,2281320525,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-30,147200,3,32.0,25.46,저점권,"136,400원~145,400원","160,400원~171,300원","약 ±6,020원 내외 (±3.16%)",131000,135000,282000,108.89,8.3,2189144397,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-07-30,2415,3,27.0,34.69,저점권,"2,280원~2,380원","2,660원~2,855원",약 ±111원 내외 (±3.53%),2185,2235,5690,154.59,5.21,1900515787,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,004830,덕성,KOSPI,2026-07-30,2900,3,25.3,15.37,저점권,"2,745원~2,870원","3,115원~3,290원",약 ±97원 내외 (±2.65%),2640,2720,5500,102.21,6.47,1866202135,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-30,18560,3,27.3,29.27,저점권,"17,980원~18,040원","22,350원~25,450원","약 ±1,726원 내외 (±5.32%)",17270,17800,59500,234.27,1.82,1715657733,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-30,9860,3,34.7,20.62,저점권,"9,390원~9,750원","10,680원~11,360원",약 ±374원 내외 (±3.50%),9020,9300,17800,91.4,6.59,1624924723,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-07-30,17100,3,26.7,19.94,저점권,"16,350원~16,840원","19,040원~20,600원",약 ±880원 내외 (±3.59%),15700,16190,34450,112.79,4.98,1454815007,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,002900,TYM,KOSPI,2026-07-30,5640,3,30.7,28.93,저점권,"5,430원~5,580원","6,060원~6,400원",약 ±190원 내외 (±2.78%),5220,5380,9900,84.01,5.75,1253772472,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-30,10260,3,32.0,27.72,저점권,"9,340원~10,080원","11,570원~12,650원",약 ±597원 내외 (±3.84%),8970,9250,29450,218.38,5.0,941262644,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000490,대동,KOSPI,2026-07-30,5890,3,26.3,15.01,저점권,"5,520원~5,820원","6,380원~6,780원",약 ±221원 내외 (±2.77%),5310,5470,13640,149.36,5.14,897084791,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-07-30,2965,3,26.7,20.7,저점권,"2,740원~2,930원","3,215원~3,420원",약 ±114원 내외 (±3.08%),2635,2715,8070,197.24,4.67,888966288,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-30,3970,3,26.7,28.4,저점권,"3,640원~3,930원","4,260원~4,495원",약 ±131원 내외 (±2.78%),3575,3570,7400,107.28,10.44,849434011,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-30,8230,3,33.7,23.54,저점권,"7,630원~8,130원","8,960원~9,560원",약 ±333원 내외 (±3.08%),7320,7550,19350,156.29,5.76,808086053,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-30,1443,3,24.0,33.51,저점권,"1,343원~1,408원","1,698원~1,907원",약 ±116원 내외 (±4.78%),1290,1330,4045,204.14,4.16,721166490,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-30,5210,3,22.3,28.69,저점권,"4,895원~5,130원","5,760원~6,210원",약 ±250원 내외 (±3.58%),4700,4845,10270,111.97,6.73,665399085,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,381970,케이카,KOSPI,2026-07-30,7150,3,33.0,20.03,저점권,"6,900원~7,080원","7,520원~7,830원",약 ±170원 내외 (±1.93%),6640,6830,15550,127.67,3.67,627319452,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-30,9820,3,30.7,15.79,저점권,"9,480원~9,710원","10,620원~11,280원",약 ±364원 내외 (±3.02%),9110,9390,17170,82.85,5.53,542254144,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-07-30,543,3,24.0,20.92,저점권,498원~536원,596원~639원,약 ±24원 내외 (±3.15%),478,493,1569,218.26,4.65,493299489,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-30,1180,3,30.3,27.84,저점권,"1,151원~1,168원","1,263원~1,331원",약 ±38원 내외 (±2.60%),1106,1140,2320,103.51,3.39,474576008,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-30,14640,3,22.0,15.71,저점권,"13,700원~14,490원","15,470원~16,140원",약 ±376원 내외 (±2.30%),13510,13000,23350,79.62,15.85,433622270,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,298690,에어부산,KOSPI,2026-07-30,1476,3,35.0,21.02,저점권,"1,414원~1,461원","1,575원~1,656원",약 ±45원 내외 (±2.65%),1358,1400,2205,57.5,9.44,419288335,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-30,2235,3,26.0,14.67,저점권,"2,130원~2,215원","2,325원~2,400원",약 ±42원 내외 (±1.82%),2110,2040,3470,70.1,13.64,381778062,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,071090,하이스틸,KOSPI,2026-07-30,2620,3,32.0,32.83,저점권,"2,390원~2,590원","2,825원~2,990원",약 ±93원 내외 (±2.77%),2340,2355,5680,141.19,7.97,373603326,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,004140,동방,KOSPI,2026-07-30,1688,3,25.0,18.74,저점권,"1,633원~1,671원","1,808원~1,906원",약 ±54원 내외 (±2.68%),1568,1617,3225,99.44,4.42,327621993,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-30,3940,3,24.3,20.41,저점권,"3,835원~3,850원","4,585원~5,110원",약 ±293원 내외 (±4.59%),3680,3795,13460,254.68,1.5,321149921,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,090350,노루페인트,KOSPI,2026-07-30,7270,3,26.0,15.95,저점권,"7,070원~7,200원","7,560원~7,790원",약 ±130원 내외 (±1.70%),6880,7000,10570,51.0,7.56,303866826,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-30,4600,3,24.3,19.08,저점권,"4,465원~4,555원","4,815원~4,990원",약 ±98원 내외 (±1.94%),4305,4315,6700,55.27,11.95,300978859,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-30,656,3,28.3,32.34,저점권,610원~649원,696원~729원,약 ±18원 내외 (±2.27%),601,576,1637,184.2,7.54,295397153,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-30,1933,3,26.3,18.95,저점권,"1,802원~1,914원","2,050원~2,140원",약 ±52원 내외 (±2.31%),1776,1630,4070,149.69,12.42,277290056,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,002460,HS화성,KOSPI,2026-07-30,10740,3,24.0,22.96,저점권,"9,970원~10,630원","11,450원~12,030원",약 ±324원 내외 (±2.77%),9770,9870,15780,59.88,14.72,276526488,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-30,3055,3,31.0,21.49,저점권,"2,840원~3,025원","3,245원~3,400원",약 ±87원 내외 (±2.43%),2795,2800,5800,107.14,8.5,248826058,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-30,1662,3,29.7,18.93,저점권,"1,562원~1,645원","1,743원~1,809원",약 ±37원 내외 (±1.91%),1600,1650,2415,46.36,1.57,239708114,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-30,3185,3,30.0,21.37,저점권,"3,035원~3,155원","3,400원~3,575원",약 ±97원 내외 (±2.59%),2915,3005,5740,91.01,6.58,223013708,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,005720,넥센,KOSPI,2026-07-30,5740,3,30.3,17.5,저점권,"5,450원~5,680원","6,040원~6,280원",약 ±135원 내외 (±2.14%),5340,5400,8090,49.81,12.64,199945737,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-30,2925,3,33.7,19.88,저점권,"2,820원~2,895원","3,070원~3,190원",약 ±67원 내외 (±2.09%),2725,2790,4940,77.06,6.28,196632930,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,013890,지누스,KOSPI,2026-07-30,8540,3,27.7,19.43,저점권,"8,140원~8,450원","8,980원~9,340원",약 ±199원 내외 (±2.04%),7940,8060,13480,67.25,8.86,182610667,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-30,957,3,27.7,19.27,저점권,903원~947원,"1,004원~1,043원",약 ±21원 내외 (±2.06%),893,870,1361,56.44,17.72,145849760,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-30,4290,3,34.3,21.49,저점권,"4,135원~4,245원","4,520원~4,705원",약 ±104원 내외 (±2.16%),3980,4095,6650,62.39,7.63,127814007,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-30,1960,3,29.0,28.93,저점권,"1,899원~1,940원","2,100원~2,215원",약 ±64원 내외 (±2.81%),1824,1880,3580,90.43,4.71,124880736,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-30,1572,3,34.7,19.93,저점권,"1,515원~1,556원","1,658원~1,729원",약 ±39원 내외 (±2.16%),1455,1500,2830,88.67,5.41,109448316,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-07-30,3770,3,25.7,17.34,저점권,"3,635원~3,730원","3,965원~4,130원",약 ±90원 내외 (±2.14%),3500,3500,5390,54.0,14.29,98011036,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-07-30,1438,3,32.3,24.88,저점권,"1,355원~1,424원","1,511원~1,570원",약 ±33원 내외 (±2.17%),1339,1256,2685,113.77,12.74,84116227,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 24.88%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-30,4150,3,24.7,12.11,저점권,"3,940원~4,110원","4,350원~4,520원",약 ±92원 내외 (±2.05%),3875,3900,6470,65.9,9.73,69191138,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-07-30,26550,3,31.7,18.65,상단권,"25,600원~26,300원","27,350원~28,150원",약 ±379원 내외 (±1.60%),25400,20150,28150,39.7,80.0,332228692,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
297,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-30,130100,3,21.0,16.83,저점권,"120,500원~128,300원","143,600원~154,700원","약 ±6,160원 내외 (±3.57%)",115700,119300,272000,128.0,7.07,1771408697,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-30,49950,3,19.7,19.88,저점권,"47,200원~49,450원","52,400원~54,400원","약 ±1,108원 내외 (±2.16%)",46650,45850,72200,57.47,15.56,948272447,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-30,2640,3,19.3,17.06,저점권,"2,475원~2,600원","2,925원~3,160원",약 ±130원 내외 (±3.56%),2375,2450,6590,168.98,4.59,441720365,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,000050,경방,KOSPI,2026-07-30,7990,3,20.3,17.96,저점권,"7,480원~7,910원","8,480원~8,890원",약 ±224원 내외 (±2.55%),7320,7410,15210,105.26,7.44,358626079,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-07-30,22150,3,41.0,19.76,저점권,"21,200원~21,950원","23,150원~23,950원",약 ±446원 내외 (±1.85%),20800,21000,31450,49.76,11.0,353457107,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,055490,테이팩스,KOSPI,2026-07-30,10850,3,38.3,32.31,저점권,"10,250원~10,640원","12,390원~13,650원",약 ±700원 내외 (±4.21%),9850,10150,23300,129.56,5.32,351644092,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,008250,이건산업,KOSPI,2026-07-30,2530,3,36.3,23.07,저점권,"2,425원~2,505원","2,705원~2,850원",약 ±80원 내외 (±2.69%),2330,2400,4940,105.83,5.12,76774947,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-30,21300,3,24.7,38.0,저점권,"20,400원~20,600원","26,400원~30,550원","약 ±2,320원 내외 (±4.70%)",19590,20200,88200,336.63,1.62,4498124532,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003720,삼영,KOSPI,2026-07-30,5300,3,29.3,46.26,저점권,"5,170원~5,180원","6,200원~6,930원",약 ±408원 내외 (±4.57%),4965,5120,13980,173.05,2.03,1921622850,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-30,4980,3,33.3,49.69,저점권,"4,800원~4,870원","5,780원~6,440원",약 ±366원 내외 (±4.27%),4610,4750,15430,224.84,2.15,641096726,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-30,610,3,30.0,38.56,저점권,593원~600원,687원~750원,약 ±35원 내외 (±3.88%),569,587,1782,203.58,1.92,193968783,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-30,1055,3,29.3,39.81,저점권,"1,010원~1,044원","1,124원~1,180원",약 ±31원 내외 (±2.26%),970,1000,2990,199.0,2.76,55626104,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
