rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-03,5200,3,20.7,21.8,저점권,"4,905원~5,150원","5,460원~5,670원",약 ±118원 내외 (±2.29%),4845,4450,7560,69.89,24.12,533488176,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,213500,한솔제지,KOSPI,2026-09-03,7470,3,41.0,22.63,중간권,"7,180원~7,400원","7,690원~7,920원",약 ±114원 내외 (±1.67%),7130,5930,9370,58.01,44.77,439937226,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-03,2590,3,37.0,27.0,저점권 반등 초입,"2,445원~2,565원","2,695원~2,780원",약 ±58원 내외 (±2.34%),2415,2135,3570,67.21,31.71,246996738,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-09-03,1691,3,39.3,32.25,중간권,"1,567원~1,674원","1,742원~1,794원",약 ±49원 내외 (±3.49%),1543,1000,2375,137.5,50.25,217640829,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 중간권; 저유동성/매매곤란 주의
233,🟡,🟡̲,000220,유유제약,KOSPI,2026-09-03,3805,3,37.7,13.9,저점권 반등 초입,"3,650원~3,765원","3,940원~4,060원",약 ±62원 내외 (±1.67%),3620,3320,4950,49.1,29.75,178815592,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-03,2005,3,21.0,12.27,저점권 반등 초입,"1,925원~1,985원","2,075원~2,135원",약 ±32원 내외 (±1.60%),1909,1710,2845,66.37,25.99,109071740,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-03,4120,3,36.7,22.21,저점권,"3,950원~4,080원","4,270원~4,400원",약 ±68원 내외 (±1.62%),3915,3530,6230,76.49,21.85,36383689,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-03,35600,3,26.7,29.12,저점권,"32,450원~35,200원","38,400원~40,650원","약 ±1,265원 내외 (±3.21%)",31800,29500,67300,128.14,16.14,3326532937,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,105840,우진,KOSPI,2026-09-03,12710,3,33.0,33.08,저점권,"10,960원~12,500원","14,250원~15,510원",약 ±701원 내외 (±4.70%),10610,10330,31700,206.87,11.14,3170571717,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-03,5570,3,25.7,22.77,저점권,"5,270원~5,510원","5,870원~6,120원",약 ±138원 내외 (±2.30%),5160,5210,9880,89.64,7.71,3136770393,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-03,12000,3,24.7,22.41,저점권,"11,020원~11,880원","12,870원~13,580원",약 ±394원 내외 (±3.01%),10820,10800,16940,56.85,19.54,3047278301,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,004800,효성,KOSPI,2026-09-03,159000,3,33.7,56.91,저점권,"144,400원~157,200원","171,900원~182,400원","약 ±5,860원 내외 (±3.65%)",141400,117000,318000,171.79,20.9,2958318147,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-03,34900,3,24.0,17.79,저점권,"33,250원~34,300원","39,250원~42,850원","약 ±1,983원 내외 (±4.86%)",31900,32900,59600,81.16,7.49,2798052765,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-03,11940,3,29.0,35.6,중간권,"11,220원~11,820원","12,480원~12,980원",약 ±287원 내외 (±2.56%),11080,8470,16730,97.52,42.01,2082119440,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-03,46100,3,34.3,33.93,저점권,"43,500원~45,650원","48,400원~50,300원","약 ±1,044원 내외 (±2.28%)",42950,41350,71800,73.64,15.6,2077902345,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-03,12780,3,31.0,27.95,저점권,"11,850원~12,650원","13,600원~14,270원",약 ±373원 내외 (±2.46%),11660,11520,24350,111.37,9.82,1326641419,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-03,4700,3,35.0,43.54,저점권,"4,390원~4,655원","4,975원~5,200원",약 ±125원 내외 (±2.72%),4325,3765,8400,123.11,20.17,1281163245,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-03,10360,3,23.7,19.61,저점권,"10,100원~10,260원","11,090원~11,690원",약 ±333원 내외 (±2.68%),9700,10000,17130,71.3,5.05,1205148096,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-03,11520,3,23.0,27.36,저점권,"10,660원~11,400원","12,270원~12,890원",약 ±342원 내외 (±2.81%),10490,9560,26450,176.67,11.6,1137233069,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-03,1140,3,30.0,22.51,저점권,"1,053원~1,129원","1,217원~1,280원",약 ±35원 내외 (±2.93%),1035,890,2190,146.07,19.23,1075300245,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,003090,대웅,KOSPI,2026-09-03,17200,3,28.0,16.78,저점권,"16,120원~17,030원","18,150원~18,880원",약 ±431원 내외 (±2.52%),15910,15410,26900,74.56,15.58,992198364,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,014830,유니드,KOSPI,2026-09-03,64700,3,31.7,21.29,저점권,"61,300원~64,100원","67,700원~70,100원","약 ±1,360원 내외 (±2.12%)",60600,55800,101600,82.08,19.43,750286672,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-03,3075,3,27.3,20.35,저점권,"2,830원~3,045원","3,290원~3,470원",약 ±99원 내외 (±2.92%),2780,2715,6850,152.3,8.71,641580526,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-03,6480,3,34.0,23.2,저점권,"6,140원~6,420원","6,670원~6,870원",약 ±136원 내외 (±2.22%),6070,5180,12030,132.24,18.98,591787103,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-03,12990,3,28.0,25.5,저점권,"12,200원~12,860원","13,680원~14,250원",약 ±314원 내외 (±2.35%),12050,10310,29300,184.19,14.11,517206533,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-03,1301,3,26.0,29.45,저점권,"1,262원~1,282원","1,439원~1,552원",약 ±63원 내외 (±3.55%),1212,1094,2545,132.63,14.27,484072214,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-03,21150,3,33.7,29.45,저점권,"19,830원~20,950원","22,300원~23,250원",약 ±527원 내외 (±2.42%),19570,19430,36400,87.34,10.14,457102053,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-03,11590,3,32.0,21.7,저점권,"10,780원~11,470원","12,300원~12,890원",약 ±324원 내외 (±2.77%),10620,9250,22700,145.41,17.4,372614576,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-09-03,1155,3,31.3,19.47,저점권,"1,104원~1,143원","1,200원~1,236원",약 ±20원 내외 (±1.78%),1094,1039,1780,71.32,15.65,357897565,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-03,17200,3,35.0,22.94,저점권,"16,390원~17,030원","17,910원~18,500원",약 ±324원 내외 (±1.84%),16230,15300,28300,84.97,14.62,329336420,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-03,3600,3,24.7,20.99,저점권,"3,345원~3,565원","3,825원~4,010원",약 ±102원 내외 (±2.78%),3295,3115,5960,91.33,17.05,222292379,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-03,11110,3,23.3,28.93,저점권,"10,500원~11,000원","11,640원~12,080원",약 ±243원 내외 (±2.26%),10380,9000,21000,133.33,17.58,207150833,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,013890,지누스,KOSPI,2026-09-03,7620,3,27.7,19.43,저점권,"7,230원~7,540원","7,970원~8,250원",약 ±157원 내외 (±1.82%),7150,7100,12970,82.68,8.86,187240349,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-03,912,3,25.7,21.1,저점권,843원~903원,"973원~1,023원",약 ±28원 내외 (±2.83%),829,810,2145,164.81,7.64,145251633,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-03,52300,3,26.0,20.0,저점권,"48,350원~51,800원","55,800원~58,600원","약 ±1,584원 내외 (±2.82%)",47550,44800,89900,100.67,16.63,134973215,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-03,3045,3,33.7,19.88,저점권,"2,910원~3,015원","3,165원~3,260원",약 ±53원 내외 (±1.73%),2885,2790,4080,46.24,19.77,134370690,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-03,2875,3,31.0,21.49,저점권,"2,830원~2,845원","3,020원~3,145원",약 ±67원 내외 (±2.10%),2715,2800,5490,96.07,2.79,127176699,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-03,2000,3,26.3,18.95,저점권,"1,911원~1,980원","2,070원~2,140원",약 ±36원 내외 (±1.82%),1893,1630,4070,149.69,15.16,121991351,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-03,1686,3,29.7,18.93,저점권,"1,666원~1,669원","1,737원~1,789원",약 ±23원 내외 (±1.29%),1616,1650,2415,46.36,4.71,96164152,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-03,1620,3,34.7,19.93,저점권,"1,533원~1,604원","1,696원~1,759원",약 ±35원 내외 (±1.98%),1516,1500,2830,88.67,9.02,54231596,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-03,51500,3,42.7,52.42,상단권,"48,150원~51,000원","53,000원~54,600원","약 ±1,345원 내외 (±3.51%)",47450,25600,57500,124.61,81.19,27099958415,False,81.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
270,🟡,⚠️̲,004490,세방전지,KOSPI,2026-09-03,66500,3,29.3,21.3,상단권,"62,500원~65,800원","68,500원~70,500원","약 ±1,614원 내외 (±2.94%)",61700,46900,70700,50.75,82.35,4921156337,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
271,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-03,7120,3,26.3,22.96,중간권,"6,830원~7,050원","7,330원~7,550원",약 ±118원 내외 (±1.97%),6770,4900,8190,67.14,67.48,596337656,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
272,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-03,10500,3,26.0,18.82,상단권,"9,950원~10,400원","10,820원~11,140원",약 ±218원 내외 (±2.43%),9850,6480,11240,73.46,84.45,237858231,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
273,🟡,⚠️,139130,iM금융지주,KOSPI,2026-09-03,19050,3,20.7,15.94,고점권,"18,130원~18,860원","19,620원~20,200원",약 ±368원 내외 (±2.11%),17950,15060,19550,29.81,88.86,6915183406,False,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.94%; 고점권; 고점권 추격주의
274,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-03,171400,3,36.7,20.47,저점권,"159,500원~169,700원","181,900원~190,500원","약 ±4,765원 내외 (±2.62%)",157100,156800,252000,60.71,15.34,2435208462,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-03,11700,3,37.7,43.46,저점권 반등 초입,"10,650원~11,570원","12,620원~13,380원",약 ±420원 내외 (±4.11%),10440,6310,22950,263.71,32.39,1587341072,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-03,3790,3,19.3,21.74,저점권,"3,560원~3,750원","3,990원~4,155원",약 ±91원 내외 (±2.33%),3515,3110,7300,134.73,16.23,1321998271,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-03,1425,3,20.7,36.76,저점권 반등 초입,"1,267원~1,406원","1,564원~1,677원",약 ±63원 내외 (±4.01%),1236,880,2750,212.5,29.14,480017718,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-03,2890,3,19.3,17.06,저점권,"2,715원~2,860원","3,045원~3,170원",약 ±70원 내외 (±2.49%),2680,2450,6500,165.31,10.86,250271351,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-03,1008,3,36.3,34.6,저점권,957원~998원,"1,053원~1,090원",약 ±21원 내외 (±2.00%),946,875,1838,110.06,13.81,58054273,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-03,1519,3,38.7,28.78,저점권,"1,455원~1,504원","1,565원~1,612원",약 ±26원 내외 (±1.79%),1442,1256,2685,113.77,18.4,42219526,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-03,25250,3,28.0,41.79,저점권,"21,350원~24,800원","28,650원~31,450원","약 ±1,552원 내외 (±4.16%)",20600,20200,88200,336.63,7.43,1348709213,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-03,6370,3,34.3,61.99,저점권,"5,850원~6,310원","6,830원~7,200원",약 ±208원 내외 (±3.34%),5750,4750,15430,224.84,15.17,923123834,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-03,1867,3,33.7,41.16,저점권,"1,682원~1,845원","2,030원~2,165원",약 ±74원 내외 (±3.76%),1645,1330,4045,204.14,19.78,782185591,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-03,3715,3,28.7,35.94,저점권,"3,165원~3,650원","4,200원~4,595원",약 ±221원 내외 (±4.95%),3055,3090,6930,124.27,16.28,624281169,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-03,1420,3,33.0,35.33,저점권,"1,291원~1,405원","1,533원~1,626원",약 ±52원 내외 (±3.76%),1265,1039,3340,221.46,16.56,226795094,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-03,43650,3,36.3,65.32,저점권,"36,950원~42,850원","49,550원~54,400원","약 ±2,680원 내외 (±5.42%)",35600,32000,109800,243.12,14.97,3828300141,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-03,23300,3,35.3,44.33,저점권,"21,200원~23,050원","25,150원~26,650원",약 ±840원 내외 (±2.93%),20800,19100,83000,334.55,6.57,515907731,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
288,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-03,3955,3,40.7,34.33,고점권,"3,775원~3,915원","4,075원~4,195원",약 ±71원 내외 (±2.44%),3740,2070,4145,100.24,90.84,159656719,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
289,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-03,342000,2,22.5,19.64,저점권 반등 초입,"319,500원~338,500원","362,000원~378,000원","약 ±9,020원 내외 (±2.73%)",315000,275000,542000,97.09,25.09,88394649112,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권 반등 초입
290,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-03,120900,2,29.0,30.84,저점권 반등 초입,"107,400원~119,300원","132,700원~142,400원","약 ±5,380원 내외 (±5.08%)",104700,63000,225000,257.14,35.74,72971455722,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
291,🟡,🟡,051910,LG화학,KOSPI,2026-09-03,287000,2,29.0,28.56,저점권 반등 초입,"263,000원~284,000원","308,000원~325,500원","약 ±9,570원 내외 (±3.37%)",258500,224000,437500,95.31,29.51,45173097575,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
292,🟡,🟡,022100,포스코DX,KOSPI,2026-09-03,21400,2,27.5,23.19,저점권,"19,250원~21,150원","23,300원~24,850원",약 ±858원 내외 (±3.84%),18830,16510,40500,145.31,20.38,29096997520,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
293,🟡,🟡,267250,HD현대,KOSPI,2026-09-03,213500,2,27.0,22.61,저점권,"196,600원~211,500원","228,500원~240,500원","약 ±6,750원 내외 (±3.07%)",193200,178000,333000,87.08,22.9,26968424862,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권
294,🟡,🟡,111770,영원무역,KOSPI,2026-09-03,75600,2,28.0,19.8,저점권,"70,800원~74,800원","79,900원~83,300원","약 ±1,933원 내외 (±2.40%)",69800,68200,103200,51.32,21.14,5864697877,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
295,🟡,🟡,285130,SK케미칼,KOSPI,2026-09-03,54900,2,28.0,22.47,중간권,"51,700원~54,400원","56,500원~58,200원","약 ±1,281원 내외 (±2.98%)",51100,35850,68500,91.07,58.35,5410695667,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 중간권
296,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-03,130800,2,26.0,33.58,중간권,"119,800원~129,500원","134,700원~138,800원","약 ±4,415원 내외 (±3.96%)",117600,87700,155400,77.19,63.66,133014982875,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
297,🟡,🟡,042660,한화오션,KOSPI,2026-09-03,86500,2,23.5,17.7,저점권,"75,200원~85,100원","96,500원~104,600원","약 ±4,535원 내외 (±4.62%)",72900,71300,154800,117.11,18.2,79301953067,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
298,🟡,🟡,015760,한국전력,KOSPI,2026-09-03,32450,2,27.0,18.21,저점권,"30,700원~32,150원","34,550원~36,250원",약 ±947원 내외 (±2.65%),29600,30400,56800,86.84,7.77,62712857272,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
299,🟡,🟡,062040,산일전기,KOSPI,2026-09-03,186500,2,28.5,87.8,저점권 반등 초입,"163,400원~183,700원","207,000원~223,500원","약 ±9,260원 내외 (±4.95%)",158700,115800,341000,194.47,31.39,53018619145,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
300,🟡,🟡,009150,삼성전기,KOSPI,2026-09-03,1348000,2,46.5,220.18,중간권,"1,122,000원~1,321,000원","1,547,000원~1,710,000원","약 ±90,400원 내외 (±5.97%)",1077000,350500,2417000,589.59,48.27,1032931957058,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
301,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-03,556000,2,36.5,53.0,저점권,"462,000원~545,000원","639,000원~707,000원","약 ±37,650원 내외 (±5.07%)",443000,240000,1788000,645.0,20.41,172586137475,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
302,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-03,435000,2,21.5,28.6,저점권,"415,500원~430,000원","471,000원~501,000원","약 ±16,440원 내외 (±3.06%)",399000,411500,765000,85.91,6.65,108839599939,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
303,🟡,🟡,078930,GS,KOSPI,2026-09-03,118900,2,24.5,34.45,상단권,"110,900원~117,700원","122,500원~126,100원","약 ±3,190원 내외 (±3.65%)",109300,60700,133200,119.44,80.28,62508875905,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 34.45%; 상단권
304,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-03,142500,2,30.5,19.53,상단권,"134,500원~141,100원","146,800원~151,200원","약 ±3,190원 내외 (±2.67%)",132900,94000,155600,65.53,78.73,42803241446,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
305,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-03,291500,2,26.0,20.47,중간권,"275,500원~288,500원","305,500원~317,000원","약 ±6,370원 내외 (±2.39%)",272500,210000,335500,59.76,64.94,30326082854,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
306,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-03,72500,2,21.5,16.06,중간권,"66,000원~71,700원","78,200원~82,900원","약 ±2,600원 내외 (±3.86%)",64700,41000,106600,160.0,48.02,22537718990,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
