rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
233,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-11,4505,3,30.7,23.51,저점권,"4,135원~4,460원","4,850원~5,130원",약 ±156원 내외 (±2.86%),4035,4095,7400,80.71,12.41,1773071312,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-11,1512,3,24.0,55.77,저점권 반등 초입,"1,289원~1,485원","1,708원~1,869원",약 ±89원 내외 (±5.92%),1244,702,2850,305.98,37.71,1499842645,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,008490,서흥,KOSPI,2026-06-11,18140,3,30.0,16.91,저점권,"17,400원~17,960원","19,180원~20,050원",약 ±472원 내외 (±2.36%),16720,17230,24800,43.93,12.02,1423490275,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-11,4150,3,26.0,18.79,저점권,"3,900원~4,110원","4,380원~4,570원",약 ±105원 내외 (±2.07%),3965,4090,6790,66.01,2.22,1350964555,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-11,11590,3,30.7,15.79,저점권,"11,300원~11,470원","12,370원~13,020원",약 ±356원 내외 (±2.63%),10850,11190,18310,63.63,5.62,1284780321,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-11,4245,3,24.3,22.19,저점권,"4,150원~4,200원","4,570원~4,840원",약 ±149원 내외 (±2.60%),3985,4110,8390,104.14,3.15,1026765356,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-11,4440,3,24.0,23.41,저점권,"4,090원~4,390원","4,820원~5,130원",약 ±174원 내외 (±3.01%),3930,4050,10200,151.85,6.34,727514418,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-11,3655,3,25.7,31.15,저점권,"3,375원~3,620원","3,900원~4,100원",약 ±111원 내외 (±2.65%),3320,3285,7480,127.7,8.82,640915026,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-11,893,3,27.3,53.95,저점권,839원~884원,"994원~1,076원",약 ±46원 내외 (±3.87%),846,619,1782,187.88,23.56,622635290,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,317400,자이에스앤디,KOSPI,2026-06-11,3415,3,23.7,17.38,저점권,"3,370원~3,380원","3,640원~3,825원",약 ±103원 내외 (±2.41%),3235,3335,5150,54.42,4.41,575620333,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-11,3700,3,22.0,25.41,저점권,"3,565원~3,655원","4,035원~4,305원",약 ±151원 내외 (±3.14%),3425,3530,5990,69.69,6.91,557028036,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,081000,일진다이아,KOSPI,2026-06-11,10200,3,29.3,20.89,저점권,"9,840원~10,100원","10,910원~11,490원",약 ±322원 내외 (±2.50%),9450,9740,16940,73.92,6.39,531011737,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-11,32300,3,28.3,15.55,저점권,"30,750원~32,000원","33,700원~34,800원",약 ±627원 내외 (±1.74%),30400,30350,44850,47.78,13.45,499141153,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-11,8240,3,22.3,20.02,저점권,"7,650원~8,150원","8,910원~9,470원",약 ±306원 내외 (±2.79%),7340,7570,23250,207.13,4.27,447886475,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-11,1585,3,22.7,17.07,저점권,"1,535원~1,569원","1,669원~1,737원",약 ±38원 내외 (±1.99%),1474,1520,2205,45.07,9.49,393434454,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-11,2510,3,24.7,23.4,저점권,"2,435원~2,485원","2,690원~2,835원",약 ±81원 내외 (±2.57%),2340,2410,4120,70.95,5.85,349395670,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-11,3060,3,33.7,24.03,저점권,"2,905원~3,030원","3,225원~3,355원",약 ±74원 내외 (±2.16%),2835,2650,4940,86.42,17.9,337575483,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-11,16600,3,24.3,16.98,저점권,"15,610원~16,430원","17,470원~18,180원",약 ±396원 내외 (±2.16%),15410,15170,23350,53.92,17.48,329819588,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-11,9450,3,25.0,28.49,저점권,"8,630원~9,350원","10,170원~10,770원",약 ±330원 내외 (±2.75%),8460,8200,18150,121.34,12.56,286543919,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-11,944,3,31.3,25.7,저점권,900원~934원,"1,015원~1,073원",약 ±32원 내외 (±2.60%),864,891,1958,119.75,4.97,250014599,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-11,4395,3,22.7,26.7,저점권,"4,075원~4,350원","4,685원~4,920원",약 ±131원 내외 (±2.43%),4000,4035,6450,59.85,14.91,205120102,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-11,4320,3,24.7,12.11,저점권,"4,070원~4,275원","4,540원~4,720원",약 ±100원 내외 (±1.97%),4020,4000,6470,61.75,12.96,127949398,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-11,6310,3,26.7,22.43,저점권,"5,860원~6,250원","6,710원~7,030원",약 ±180원 내외 (±2.21%),5770,5790,13880,139.72,6.43,118921187,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-11,2635,3,28.7,19.5,저점권,"2,475원~2,610원","2,770원~2,885원",약 ±62원 내외 (±1.73%),2505,2585,4950,91.49,2.11,109565994,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,012160,영흥,KOSPI,2026-06-11,376,3,22.3,24.71,저점권,358원~372원,406원~431원,약 ±14원 내외 (±2.79%),343,354,808,128.25,4.85,63675325,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
258,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-11,139200,3,22.0,47.33,고점권,"127,200원~137,800원","143,400원~147,700원","약 ±4,785원 내외 (±5.45%)",124800,33500,143800,329.25,95.83,44489606840,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
259,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-11,5740,3,27.0,26.31,상단권,"5,340원~5,680원","5,910원~6,170원",약 ±161원 내외 (±3.41%),5260,3500,6470,84.86,75.42,1978640878,True,79.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 26.31%; 상단권; 저유동성/매매곤란 주의
260,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-11,78700,3,28.7,26.25,중간권,"74,300원~77,900원","82,600원~85,700원","약 ±1,750원 내외 (±2.16%)",73400,51700,96300,86.27,60.54,1316008077,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-11,3740,3,20.7,17.78,저점권,"3,435원~3,705원","4,010원~4,225원",약 ±122원 내외 (±2.54%),3375,3315,8070,143.44,8.94,4438269662,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-11,9130,3,20.7,27.77,저점권,"8,810원~9,020원","9,970원~10,660원",약 ±383원 내외 (±3.34%),8460,7760,17710,128.22,13.77,4221955791,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 27.77%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-11,2820,3,20.0,25.07,저점권,"2,680원~2,760원","3,270원~3,635원",약 ±204원 내외 (±4.13%),2575,2655,6760,154.61,4.02,2340581557,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-11,82400,3,36.3,15.96,저점권,"80,300원~81,600원","85,300원~87,900원","약 ±1,334원 내외 (±1.42%)",78400,79500,125500,57.86,6.3,1604047975,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-06-11,70100,3,21.7,17.07,저점권,"66,100원~69,400원","73,600원~76,500원","약 ±1,592원 내외 (±2.05%)",65300,64800,116700,80.09,10.21,1376202505,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,000050,경방,KOSPI,2026-06-11,8180,3,20.7,21.05,저점권,"7,680원~8,100원","8,700원~9,120원",약 ±235원 내외 (±2.50%),7470,7320,15210,107.79,10.9,990523710,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-11,12300,3,37.3,24.84,저점권,"11,560원~12,180원","13,180원~13,910원",약 ±402원 내외 (±2.52%),11830,12200,19640,60.98,1.34,890922993,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-11,1028,3,20.7,17.77,저점권,"1,001원~1,016원","1,118원~1,192원",약 ±41원 내외 (±2.76%),961,991,1947,96.47,3.87,774577825,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,002870,신풍,KOSPI,2026-06-11,917,3,21.3,20.53,저점권,858원~908원,"980원~1,031원",약 ±29원 내외 (±2.55%),831,850,1471,73.06,10.79,643502626,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,007210,벽산,KOSPI,2026-06-11,1534,3,20.0,14.99,저점권,"1,518원~1,519원","1,630원~1,709원",약 ±44원 내외 (±2.35%),1458,1503,2275,51.36,4.02,553534716,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-11,44800,3,20.7,14.4,저점권,"44,050원~44,350원","48,050원~50,700원","약 ±1,487원 내외 (±2.21%)",42300,43600,88100,102.06,2.7,445426851,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-11,3925,3,19.7,17.9,저점권,"3,740원~3,885원","4,115원~4,270원",약 ±86원 내외 (±1.84%),3670,3705,7140,92.71,6.4,256471950,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-11,3125,3,20.3,12.61,저점권,"3,015원~3,095원","3,275원~3,395원",약 ±68원 내외 (±1.81%),2920,2985,4315,44.56,10.53,191488842,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,011690,와이투솔루션,KOSPI,2026-06-11,4270,3,31.3,50.3,저점권,"4,090원~4,185원","4,895원~5,410원",약 ±285원 내외 (±4.39%),3930,3740,9900,164.71,8.6,4334334769,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 50.3%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-11,6280,3,22.7,35.34,저점권,"6,030원~6,220원","6,680원~7,010원",약 ±184원 내외 (±2.30%),5790,5640,12800,126.95,8.94,1547581436,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-11,48850,3,30.3,37.91,저점권,"46,300원~48,350원","52,700원~55,800원","약 ±1,736원 내외 (±2.66%)",44450,45850,103700,126.17,5.19,683212800,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-06-11,1241,3,30.0,40.11,저점권,"1,083원~1,222원","1,380원~1,494원",약 ±63원 내외 (±3.56%),1052,810,2990,269.14,19.77,168720347,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.11%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-11,4310,3,21.3,11.75,중간권,"4,120원~4,265원","4,475원~4,615원",약 ±76원 내외 (±1.80%),4080,3500,5390,54.0,42.86,894154576,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 중간권; 저유동성/매매곤란 주의
279,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-11,16060,3,26.0,11.41,저점권,"15,260원~15,900원","16,770원~17,350원",약 ±322원 내외 (±1.80%),15090,14720,21550,46.4,19.62,4784412141,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-11,4325,3,21.7,59.82,저점권,"4,110원~4,240원","4,935원~5,430원",약 ±277원 내외 (±4.06%),3950,3600,9890,174.72,11.53,3777369552,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-11,1014000,2,22.5,24.99,저점권,"965,000원~1,004,000원","1,089,000원~1,151,000원","약 ±34,200원 내외 (±2.55%)",926000,838000,1655000,97.49,21.54,273527386334,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권
282,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-11,100000,2,27.0,29.2,중간권,"93,300원~99,000원","105,900원~110,800원","약 ±2,690원 내외 (±2.82%)",91900,52400,139500,166.22,54.65,238752340399,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
283,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-11,358000,2,29.0,32.44,저점권 반등 초입,"332,000원~354,500원","381,000원~400,000원","약 ±10,450원 내외 (±2.56%)",326500,295000,542000,83.73,25.51,223262100531,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
284,🟡,🟡,006800,미래에셋증권,KOSPI,2026-06-11,51100,2,25.5,15.48,중간권,"46,100원~50,400원","56,300원~60,500원","약 ±2,350원 내외 (±3.55%)",44300,19850,87800,342.32,45.99,204308097478,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.48%; 중간권
285,🟡,🟡,016360,삼성증권,KOSPI,2026-06-11,111800,2,29.5,28.6,중간권,"101,900원~110,600원","120,500원~127,600원","약 ±3,940원 내외 (±3.50%)",100000,74100,163000,119.97,42.41,80810454480,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
286,🟡,🟡,039490,키움증권,KOSPI,2026-06-11,341500,2,23.0,17.95,저점권 반등 초입,"327,000원~336,500원","376,500원~405,000원","약 ±15,900원 내외 (±3.81%)",314500,269500,517000,91.84,29.09,54265812262,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
287,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-11,23400,2,23.5,23.59,저점권 반등 초입,"22,200원~23,150원","24,450원~25,300원",약 ±473원 내외 (±1.99%),22000,20850,29500,41.49,29.48,31577788491,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
288,🟡,🟡,105560,KB금융,KOSPI,2026-06-11,151500,2,18.0,19.04,중간권,"144,500원~150,000원","157,700원~162,800원","약 ±2,820원 내외 (±1.81%)",143000,121400,175700,44.73,55.43,239476145725,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
289,🟡,🟡,003550,LG,KOSPI,2026-06-11,107500,2,35.5,29.0,저점권 반등 초입,"96,300원~106,200원","117,300원~125,400원","약 ±4,465원 내외 (±3.98%)",94100,78600,185900,136.51,26.93,200704202307,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
290,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-11,141900,2,20.0,21.02,저점권 반등 초입,"128,700원~140,300원","153,500원~163,000원","약 ±5,280원 내외 (±3.09%)",126100,104300,215500,106.62,33.81,102882205092,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
291,🟡,🟡,035720,카카오,KOSPI,2026-06-11,39300,2,28.0,14.83,저점권,"36,900원~38,900원","41,450원~43,200원",약 ±969원 내외 (±2.14%),36400,36500,64500,76.71,10.0,121936088666,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
292,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-11,16820,2,28.5,24.72,저점권 반등 초입,"16,170원~16,650원","17,420원~17,950원",약 ±274원 내외 (±1.53%),16000,14710,23050,56.7,25.3,25826794273,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
293,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-11,46350,2,22.0,31.23,저점권,"42,500원~45,550원","52,200원~57,000원","약 ±2,675원 내외 (±4.05%)",40850,34100,92500,171.26,20.98,21977486345,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
294,🟡,🟡,092200,디아이씨,KOSPI,2026-06-11,9800,2,33.0,17.68,저점권 반등 초입,"8,950원~9,700원","10,090원~10,510원",약 ±340원 내외 (±4.15%),8780,6070,15150,149.59,41.08,20812759284,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권 반등 초입
295,🟡,🟡,161890,한국콜마,KOSPI,2026-06-11,86100,2,30.5,20.38,중간권,"81,500원~85,200원","90,200원~93,500원","약 ±1,856원 내외 (±2.23%)",80500,60600,106200,75.25,55.92,17898959910,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
296,🟡,🟡,010690,화신,KOSPI,2026-06-11,9970,2,25.0,19.51,저점권 반등 초입,"9,180원~9,820원","11,090원~12,000원",약 ±508원 내외 (±4.34%),8820,7770,16380,110.81,25.55,11393458281,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
297,🟡,🟡,003690,코리안리,KOSPI,2026-06-11,13490,2,32.5,22.77,중간권,"12,850원~13,360원","14,060원~14,520원",약 ±257원 내외 (±1.99%),12720,10700,15400,43.93,59.36,10459247285,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
298,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-11,43900,2,29.5,18.71,저점권 반등 초입,"41,850원~43,450원","45,700원~47,200원",약 ±819원 내외 (±1.99%),41450,36000,55800,55.0,39.9,8821172122,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권 반등 초입
299,🟡,🟡,012750,에스원,KOSPI,2026-06-11,76700,2,29.5,17.77,저점권 반등 초입,"72,800원~75,900원","80,100원~82,900원","약 ±1,544원 내외 (±1.93%)",72100,66800,103000,54.19,27.35,6999609729,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권 반등 초입
300,🟡,🟡,000430,대원강업,KOSPI,2026-06-11,4945,2,26.0,14.28,중간권,"4,620원~4,895원","5,230원~5,460원",약 ±129원 내외 (±2.88%),4560,3710,6200,67.12,49.6,5654434397,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권
301,🟡,🟡,005930,삼성전자,KOSPI,2026-06-11,299000,2,25.5,30.08,상단권,"275,500원~296,000원","319,500원~336,500원","약 ±9,320원 내외 (±3.78%)",271000,102700,370000,260.27,73.44,10384104886164,False,89.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 상단권
302,🟡,🟡,000810,삼성화재,KOSPI,2026-06-11,663000,2,22.0,18.83,상단권,"628,000원~656,000원","683,000원~719,000원","약 ±13,960원 내외 (±2.61%)",621000,419000,757000,80.67,72.19,136621922479,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
303,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-11,184700,2,32.5,30.86,저점권,"179,200원~182,500원","201,000원~214,500원","약 ±7,390원 내외 (±3.22%)",172100,172500,299500,73.62,9.61,77655965302,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
304,🟡,🟡,352820,하이브,KOSPI,2026-06-11,218000,2,23.5,19.28,저점권,"200,500원~216,000원","233,500원~246,000원","약 ±6,950원 내외 (±2.59%)",197200,195000,405500,107.95,10.93,67798055820,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
305,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-11,88500,2,24.0,13.7,저점권,"82,800원~87,600원","93,500원~97,600원","약 ±2,275원 내외 (±2.39%)",81700,81000,139100,71.73,12.91,49046849493,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
306,🟡,🟡,068270,셀트리온,KOSPI,2026-06-11,166200,2,21.0,16.97,저점권,"160,100원~164,500원","175,900원~183,800원","약 ±4,410원 내외 (±2.28%)",153700,158500,251000,58.36,8.32,129274232247,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
307,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-11,15390,2,21.5,14.46,저점권 반등 초입,"14,580원~15,240원","16,100원~16,680원",약 ±324원 내외 (±2.05%),14420,14140,18800,32.96,26.82,29984286868,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
308,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-11,64400,2,20.0,19.11,중간권,"60,400원~63,800원","67,900원~70,800원","약 ±1,602원 내외 (±2.43%)",59600,53000,79700,50.38,42.7,21051437372,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
309,🟡,🟡,251270,넷마블,KOSPI,2026-06-11,43050,2,21.0,16.9,저점권,"40,350원~42,600원","45,400원~47,350원","약 ±1,075원 내외 (±2.26%)",39800,39000,58900,51.03,20.35,10882245708,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
310,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-11,128000,2,21.0,18.9,중간권,"120,300원~126,700원","134,800원~140,300원","약 ±3,085원 내외 (±2.33%)",118700,101200,147800,46.05,57.51,8814362167,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
311,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-11,119700,2,34.5,20.54,저점권,"115,200원~118,500원","128,700원~136,100원","약 ±4,095원 내외 (±3.09%)",110700,110000,162300,47.55,18.55,13934168465,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
312,🟡,🟡,128820,대성산업,KOSPI,2026-06-11,5180,2,30.0,31.09,저점권,"5,010원~5,120원","5,640원~6,010원",약 ±207원 내외 (±3.03%),4810,4960,13140,164.92,2.69,12217303139,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
