rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,006260,LS,KOSPI,2026-07-22,284500,3,28.3,53.66,저점권,"261,500원~278,000원","331,000원~368,500원","약 ±21,000원 내외 (±5.06%)",251000,196100,604000,208.01,21.67,61353516162,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권
228,🟡,🟡,352820,하이브,KOSPI,2026-07-22,199600,3,25.7,20.23,저점권,"183,100원~197,600원","214,000원~226,000원","약 ±6,600원 내외 (±3.02%)",179800,174600,405500,132.25,10.83,60670882981,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
229,🟡,🟡,204320,HL만도,KOSPI,2026-07-22,46000,3,31.7,20.33,저점권,"41,700원~45,300원","51,300원~55,600원","약 ±2,400원 내외 (±4.30%)",40050,41300,79100,91.53,12.43,37528819901,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
230,🟡,🟡,009150,삼성전기,KOSPI,2026-07-22,1345000,3,37.3,154.67,중간권,"1,117,000원~1,318,000원","1,546,000원~1,710,000원","약 ±91,300원 내외 (±5.82%)",1071000,266000,2417000,808.65,50.16,1717205068284,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
231,🟡,🟡,042660,한화오션,KOSPI,2026-07-22,83900,3,21.7,18.44,저점권,"74,700원~82,500원","94,000원~102,200원","약 ±4,580원 내외 (±4.13%)",71800,74000,154800,109.19,12.25,214211801577,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
232,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-22,464500,3,21.3,26.66,저점권,"441,500원~458,000원","510,000원~548,000원","약 ±20,850원 내외 (±3.31%)",424000,428000,765000,78.74,10.83,166106753788,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
233,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-22,303000,3,21.0,20.28,저점권,"295,000원~299,500원","328,500원~349,500원","약 ±11,620원 내외 (±2.96%)",283000,292000,542000,85.62,4.4,106658137937,False,108.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 20.28%; 저점권
234,🟡,🟡,000810,삼성화재,KOSPI,2026-07-22,630000,3,24.3,25.17,중간권,"583,000원~624,000원","671,000원~705,000원","약 ±18,840원 내외 (±3.07%)",573000,419000,757000,80.67,62.43,84812377606,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
235,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-22,29050,3,20.0,21.49,저점권 반등 초입,"26,850원~28,750원","31,200원~32,950원",약 ±976원 내외 (±3.07%),26100,22700,42600,87.67,31.91,23019733488,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
236,🟡,🟡,111770,영원무역,KOSPI,2026-07-22,85300,3,21.7,16.77,중간권,"80,200원~84,400원","88,300원~91,400원","약 ±2,030원 내외 (±2.54%)",79200,68200,103200,51.32,48.86,6937831202,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
237,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-22,61400,3,25.3,41.77,저점권 반등 초입,"57,700원~60,500원","67,900원~73,100원","약 ±2,935원 내외 (±3.87%)",55400,41000,106600,160.0,31.1,24834360887,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
238,🟡,🟡,006660,삼성공조,KOSPI,2026-07-22,13000,3,29.7,36.51,저점권 반등 초입,"11,450원~12,810원","14,370원~15,480원",약 ±621원 내외 (±5.06%),11140,8790,20000,127.53,37.56,21334556873,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
239,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-22,39550,3,28.7,34.64,저점권,"37,050원~39,000원","43,500원~46,750원","약 ±1,796원 내외 (±3.69%)",35600,36700,79400,116.35,6.67,20996540635,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
240,🟡,🟡,010130,고려아연,KOSPI,2026-07-22,994000,3,30.0,20.26,저점권,"929,000원~983,000원","1,074,000원~1,140,000원","약 ±36,550원 내외 (±2.83%)",892000,920000,2188000,137.83,5.84,18299390325,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
241,🟡,🟡,013580,계룡건설,KOSPI,2026-07-22,18740,3,35.0,24.8,저점권,"17,710원~18,520원","20,350원~21,650원",약 ±728원 내외 (±3.31%),17000,17530,33300,89.96,7.67,14518914823,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
242,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-22,51500,3,27.3,27.7,저점권,"45,350원~50,800원","56,900원~61,300원","약 ±2,460원 내외 (±3.48%)",44100,43750,104900,139.77,12.67,11506113281,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
243,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-22,117700,3,30.7,18.87,저점권,"109,800원~116,400원","127,300원~135,200원","약 ±4,385원 내외 (±3.36%)",105400,108700,162300,49.31,16.79,9181408010,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
244,🟡,🟡,022100,포스코DX,KOSPI,2026-07-22,18940,3,25.7,22.5,저점권,"17,260원~18,570원","21,650원~23,850원","약 ±1,232원 내외 (±4.40%)",16580,17090,43700,155.71,6.95,8126844422,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
245,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-22,15640,3,29.0,64.69,저점권 반등 초입,"13,330원~15,290원","18,210원~20,300원","약 ±1,169원 내외 (±5.44%)",12800,8310,37300,348.86,25.28,8099548816,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
246,🟡,🟡,011170,롯데케미칼,KOSPI,2026-07-22,59200,3,32.0,32.65,저점권,"55,800원~58,300원","65,900원~71,500원","약 ±3,065원 내외 (±3.68%)",53500,55200,119500,116.49,6.22,7483317023,False,104.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.65%; 저점권
247,🟡,🟡,251270,넷마블,KOSPI,2026-07-22,35550,3,22.0,16.83,저점권,"34,550원~35,200원","37,700원~39,450원",약 ±979원 내외 (±2.35%),33150,34200,58900,72.22,5.47,6575321102,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
248,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-22,304000,3,30.7,33.9,저점권,"274,000원~300,500원","330,500원~352,000원","약 ±11,980원 내외 (±3.36%)",268000,255000,557000,118.43,16.23,5966839137,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
249,🟡,🟡,105560,KB금융,KOSPI,2026-07-22,175100,3,18.3,19.01,상단권,"166,400원~173,300원","182,800원~189,000원","약 ±3,480원 내외 (±2.14%)",164700,132200,194500,47.13,68.86,276597466912,False,103.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 19.01%; 상단권
250,🟡,🟡,055550,신한지주,KOSPI,2026-07-22,104500,3,20.3,14.16,상단권,"99,200원~103,500원","108,000원~111,300원","약 ±2,100원 내외 (±2.10%)",98200,81000,113300,39.88,72.76,150530784323,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 상단권
251,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-22,105900,3,33.0,58.69,저점권,"101,600원~103,200원","125,400원~141,300원","약 ±8,840원 내외 (±5.62%)",97600,74800,230500,208.16,19.97,85991141865,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
252,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-22,27150,3,26.3,48.27,저점권,"25,750원~26,650원","30,650원~33,500원","약 ±1,588원 내외 (±4.09%)",24750,25500,59300,132.55,4.88,72604253466,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
253,🟡,🟡,082740,한화엔진,KOSPI,2026-07-22,47050,3,29.3,47.19,저점권,"41,750원~46,100원","54,000원~59,600원","약 ±3,150원 내외 (±5.11%)",40100,41350,94400,128.3,10.74,38258592923,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
254,🟡,🟡,030200,KT,KOSPI,2026-07-22,52300,3,18.7,14.47,저점권,"51,200원~51,800원","54,500원~56,200원",약 ±982원 내외 (±1.74%),49350,50700,69400,36.88,8.56,21291486151,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
255,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-22,32450,3,21.0,26.62,저점권,"29,700원~31,800원","37,100원~40,850원","약 ±2,105원 내외 (±4.06%)",28500,29400,92500,214.63,4.83,5261990737,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 26.62%; 저점권
256,🟡,🟡,012200,계양전기,KOSPI,2026-07-22,4205,3,26.0,47.11,저점권,"3,840원~4,085원","5,100원~5,840원",약 ±408원 내외 (±5.91%),3685,3800,13900,265.79,4.01,10943582779,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
257,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-22,12280,3,25.0,18.17,저점권 반등 초입,"11,630원~12,140원","13,280원~14,100원",약 ±456원 내외 (±3.26%),11160,8360,19790,136.72,34.3,4967931703,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-22,25100,3,22.0,15.05,중간권,"23,350원~24,850원","26,650원~27,900원",약 ±702원 내외 (±2.77%),23000,20400,29950,46.81,49.21,2490219633,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,009240,한샘,KOSPI,2026-07-22,36450,3,35.0,24.31,저점권 반등 초입,"34,200원~36,100원","38,450원~40,100원",약 ±909원 내외 (±2.61%),33700,28300,52500,85.51,33.68,1639949331,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-22,11850,3,24.3,21.82,중간권,"11,100원~11,730원","12,210원~12,570원",약 ±300원 내외 (±2.85%),10950,8710,14990,72.1,50.0,980737766,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-22,4470,3,25.0,19.25,저점권,"4,025원~4,415원","4,860원~5,180원",약 ±177원 내외 (±3.41%),3940,3725,6900,85.23,23.46,811887320,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-22,7600,3,24.0,19.61,저점권 반등 초입,"7,240원~7,520원","7,920원~8,180원",약 ±145원 내외 (±1.88%),7170,6580,9380,42.55,36.43,690450732,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,034310,NICE,KOSPI,2026-07-22,12700,3,30.0,13.03,중간권,"12,140원~12,570원","13,190원~13,600원",약 ±225원 내외 (±1.81%),12030,10660,15430,44.75,42.77,483922767,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
264,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-22,6820,3,33.7,18.97,저점권 반등 초입,"6,520원~6,750원","7,090원~7,300원",약 ±120원 내외 (±1.73%),6460,5930,9370,58.01,25.87,440215811,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-22,1863,3,29.7,18.93,저점권 반등 초입,"1,772원~1,844원","1,943원~2,010원",약 ±36원 내외 (±1.85%),1754,1670,2415,44.61,25.91,304425781,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-22,4335,3,30.3,16.08,저점권 반등 초입,"4,200원~4,290원","4,465원~4,600원",약 ±54원 내외 (±1.25%),4170,3975,5040,26.79,33.8,73070844,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-22,19410,3,20.7,18.02,저점권 반등 초입,"18,070원~19,220원","20,600원~21,550원",약 ±537원 내외 (±2.66%),17800,16900,25050,48.22,30.8,3828778119,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,456040,OCI,KOSPI,2026-07-22,83500,3,24.0,31.62,저점권,"81,000원~82,100원","93,500원~101,600원","약 ±4,525원 내외 (±4.06%)",77800,67800,163200,140.71,16.46,4107989837,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-22,32250,3,22.7,14.17,저점권,"30,650원~31,850원","35,000원~37,250원","약 ±1,254원 내외 (±3.53%)",29450,30350,44850,47.78,13.1,3451605903,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-22,9870,3,34.7,20.62,저점권,"9,450원~9,760원","10,690원~11,360원",약 ±371원 내외 (±3.43%),9080,9360,17800,90.17,6.04,3005236401,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-22,22350,3,27.3,29.27,저점권,"21,200원~21,800원","26,200원~29,350원","약 ±1,753원 내외 (±5.07%)",20350,21000,59500,183.33,3.51,2964226825,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-22,52700,3,29.3,21.23,저점권,"49,000원~52,200원","56,000원~58,600원","약 ±1,483원 내외 (±2.63%)",48250,48250,77700,61.04,15.11,2448472887,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-22,844000,3,24.0,19.08,저점권,"787,000원~836,000원","894,000원~935,000원","약 ±22,850원 내외 (±2.46%)",775000,742000,1634000,120.22,11.43,2368000725,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,001340,PKC,KOSPI,2026-07-22,4955,3,25.3,26.36,저점권,"4,660원~4,905원","5,460원~5,870원",약 ±229원 내외 (±3.73%),4800,4950,8200,65.66,0.15,2107044059,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-22,146000,3,32.0,25.46,저점권,"140,200원~144,100원","159,700원~170,900원","약 ±6,210원 내외 (±3.07%)",134600,138800,282000,103.17,5.03,2047483332,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-22,31150,3,24.7,27.12,저점권,"29,200원~30,600원","35,300원~38,700원","약 ±1,892원 내외 (±3.77%)",28050,28900,74400,157.27,4.95,1889347576,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-22,4240,3,33.3,33.82,저점권,"3,875원~4,120원","5,130원~5,860원",약 ±406원 내외 (±5.69%),3720,3835,12900,236.38,4.47,1825043876,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.82%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-22,19130,3,34.3,22.72,저점권,"17,700원~18,940원","20,400원~21,450원",약 ±585원 내외 (±2.68%),17370,17520,30150,72.09,12.75,1286452308,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-22,12860,3,27.0,23.09,저점권,"12,550원~12,680원","14,170원~15,240원",약 ±595원 내외 (±3.20%),12060,12430,29450,136.93,2.53,1181974793,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,002900,TYM,KOSPI,2026-07-22,6280,3,30.7,28.93,저점권,"5,810원~6,220원","6,690원~7,030원",약 ±188원 내외 (±2.70%),5720,5650,9900,75.22,14.82,1146338529,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-22,11810,3,32.0,27.72,저점권,"11,330원~11,640원","13,090원~14,130원",약 ±581원 내외 (±3.49%),10880,11220,29450,162.48,3.24,1122679756,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-22,4305,3,24.3,20.41,저점권,"4,045원~4,260원","4,950원~5,470원",약 ±292원 내외 (±4.43%),4175,4305,13880,222.42,0.0,1010215178,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-22,4030,3,26.7,28.4,저점권,"3,860원~3,985원","4,345원~4,600원",약 ±143원 내외 (±2.86%),3705,3820,7400,93.72,5.87,849303084,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-22,453,3,32.7,36.21,저점권,380원~444원,517원~570원,약 ±29원 내외 (±6.22%),366,280,1077,284.64,21.71,809477058,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 36.21%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-22,1359,3,24.0,55.77,저점권 반등 초입,"1,246원~1,336원","1,528원~1,666원",약 ±77원 내외 (±4.87%),1197,702,2850,305.98,30.59,796504187,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-22,8890,3,33.7,23.54,저점권,"8,680원~8,790원","9,600원~10,170원",약 ±321원 내외 (±2.86%),8330,8590,19350,125.26,2.79,794447255,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,003610,방림,KOSPI,2026-07-22,5100,3,22.7,13.8,저점권,"4,905원~5,050원","5,270원~5,430원",약 ±79원 내외 (±1.48%),4860,4855,6280,29.35,17.19,619972241,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,381970,케이카,KOSPI,2026-07-22,7170,3,33.0,20.03,저점권,"6,740원~7,100원","7,540원~7,840원",약 ±167원 내외 (±1.82%),6950,7160,15550,117.18,0.12,579654463,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-22,10560,3,30.7,15.79,저점권,"10,220원~10,450원","11,340원~11,980원",약 ±355원 내외 (±2.88%),9820,10120,17170,69.66,6.24,568773545,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-22,1270,3,30.3,27.84,저점권,"1,225원~1,257원","1,366원~1,445원",약 ±44원 내외 (±2.80%),1177,1213,2320,91.26,5.15,511852919,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-22,16370,3,31.0,23.81,저점권,"15,390원~16,210원","17,350원~18,150원",약 ±445원 내외 (±2.17%),15580,16060,28300,76.21,2.53,475570324,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,009270,신원,KOSPI,2026-07-22,1021,3,22.7,15.67,저점권,"962원~1,011원","1,073원~1,115원",약 ±24원 내외 (±2.08%),950,928,1604,72.84,13.76,474626159,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-22,19050,3,29.0,29.01,저점권,"18,180원~18,860원","20,350원~21,450원",약 ±602원 내외 (±2.60%),17460,18000,31500,75.0,7.78,441924055,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,001550,조비,KOSPI,2026-07-22,10260,3,33.3,27.91,저점권,"9,930원~10,160원","10,830원~11,300원",약 ±260원 내외 (±2.17%),9540,9830,20950,113.12,3.87,413858579,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-22,2180,3,26.0,14.67,저점권,"2,080원~2,160원","2,270원~2,345원",약 ±41원 내외 (±1.77%),2055,2040,3470,70.1,9.79,408402682,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-22,5100,3,32.3,23.39,저점권,"4,995원~5,040원","5,540원~5,900원",약 ±200원 내외 (±2.97%),4795,4945,12790,158.65,1.98,400178122,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-22,13500,3,22.0,15.71,저점권,"12,690원~13,360원","14,290원~14,950원",약 ±361원 내외 (±2.13%),13080,13480,23350,73.22,0.2,356605856,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-22,2025,3,29.0,28.93,저점권,"1,899원~2,000원","2,195원~2,330원",약 ±76원 내외 (±3.24%),1824,1880,3580,90.43,8.53,331572325,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-22,671,3,28.3,32.34,저점권,654원~664원,710원~741원,약 ±18원 내외 (±2.11%),629,648,1637,152.62,2.33,322612888,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-22,3600,3,26.7,13.06,저점권,"3,385원~3,565원","3,755원~3,885원",약 ±71원 내외 (±1.84%),3430,3535,4950,40.03,4.59,270828575,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 13.06%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-22,8690,3,31.7,23.96,저점권,"8,520원~8,600원","9,230원~9,680원",약 ±247원 내외 (±2.51%),8190,8440,13570,60.78,4.87,267261163,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-22,1918,3,27.0,18.35,저점권,"1,782원~1,899원","2,040원~2,135원",약 ±54원 내외 (±2.28%),1754,1630,4070,149.69,11.8,258877480,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 18.35%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-22,3305,3,30.0,21.37,저점권,"3,135원~3,270원","3,520원~3,695원",약 ±97원 내외 (±2.52%),3015,3105,5740,84.86,7.59,255840240,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-22,20950,3,26.0,12.76,저점권,"20,350원~20,750원","21,700원~22,350원",약 ±338원 내외 (±1.50%),19940,20150,27300,35.48,11.19,253961438,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-22,3100,3,33.7,19.88,저점권,"2,935원~3,070원","3,245원~3,360원",약 ±65원 내외 (±2.02%),2905,2650,4940,86.42,19.65,246363759,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
