rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-20,26500,3,21.0,19.98,저점권,"25,150원~26,250원","28,450원~30,050원",약 ±885원 내외 (±2.96%),24150,24900,42600,71.08,9.04,16278363185,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
229,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-20,203000,3,19.7,28.11,저점권,"176,800원~199,800원","226,500원~246,000원","약 ±10,740원 내외 (±4.22%)",170800,175000,346500,98.0,16.33,9753762173,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
230,🟡,🟡,139480,이마트,KOSPI,2026-08-20,72500,3,20.3,15.6,저점권,"68,200원~71,800원","76,600원~79,900원","약 ±1,858원 내외 (±2.21%)",70100,72300,118700,64.18,0.43,9529393452,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
231,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-08-20,7320,3,20.3,52.12,저점권,"5,540원~7,110원","8,880원~10,160원",약 ±710원 내외 (±6.83%),5190,4480,16430,266.74,23.77,6387178954,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 52.12%; 저점권
232,🟡,🟡,004310,현대약품,KOSPI,2026-08-20,6110,3,25.3,51.53,저점권,"5,220원~6,000원","6,890원~7,530원",약 ±355원 내외 (±5.70%),5050,4400,14490,229.32,16.95,13226818116,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
233,🟡,🟡,077970,STX엔진,KOSPI,2026-08-20,25100,3,29.0,48.36,저점권,"21,050원~24,600원","28,650원~31,600원","약 ±1,619원 내외 (±5.35%)",20250,18830,67700,259.53,12.83,5146276638,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권
234,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-20,21750,3,24.0,18.22,중간권,"20,450원~21,550원","22,400원~23,050원",약 ±520원 내외 (±2.66%),20200,16900,25050,48.22,59.51,4890589230,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
235,🟡,🟡̲,012750,에스원,KOSPI,2026-08-20,75100,3,27.0,25.42,저점권,"70,100원~74,300원","79,500원~83,100원","약 ±1,997원 내외 (±2.66%)",69100,66800,103000,54.19,22.93,4291955766,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-20,32850,3,24.3,16.87,중간권,"30,900원~32,500원","34,600원~35,800원",약 ±785원 내외 (±2.46%),30500,27500,36650,33.27,58.47,1960709285,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-08-20,19450,3,26.7,34.13,저점권 반등 초입,"17,510원~19,220원","21,150원~22,550원",약 ±778원 내외 (±3.78%),17120,15000,32150,114.33,25.95,1430293993,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 34.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-20,10500,3,32.0,31.29,저점권 반등 초입,"9,410원~10,370원","11,460원~12,250원",약 ±437원 내외 (±4.02%),9190,7160,18910,164.11,28.43,1193403360,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-20,130400,3,31.0,15.97,저점권 반등 초입,"125,500원~129,100원","134,300원~138,300원","약 ±1,948원 내외 (±1.65%)",124600,107600,161900,50.46,41.99,1192383705,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-20,6250,3,30.7,21.86,저점권,"5,830원~6,190원","6,620원~6,930원",약 ±170원 내외 (±2.64%),5740,4905,10310,110.19,24.88,1149623679,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.86%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-20,139900,3,25.7,21.95,저점권 반등 초입,"132,000원~138,500원","146,900원~152,600원","약 ±3,170원 내외 (±2.38%)",130400,112000,189000,68.75,36.23,1072522862,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-20,15700,3,30.3,26.08,저점권 반등 초입,"14,420원~15,540원","16,830원~17,750원",약 ±513원 내외 (±3.25%),14160,11150,29200,161.88,25.21,963279955,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-20,12400,3,30.7,15.79,저점권 반등 초입,"11,420원~12,280원","13,260원~13,960원",약 ±390원 내외 (±3.33%),11230,9390,17170,82.85,38.69,839986497,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,034310,NICE,KOSPI,2026-08-20,13290,3,30.0,13.03,중간권,"12,750원~13,160원","13,690원~14,100원",약 ±216원 내외 (±1.78%),12640,10660,15430,44.75,55.14,748652313,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-20,8000,3,24.7,15.33,저점권 반등 초입,"7,640원~7,920원","8,320원~8,570원",약 ±144원 내외 (±1.77%),7570,7060,10340,46.46,28.66,683342405,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-20,5230,3,27.0,23.12,저점권 반등 초입,"4,950원~5,180원","5,480원~5,680원",약 ±112원 내외 (±2.22%),4895,4230,7790,84.16,28.09,680565889,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-20,2485,3,26.0,14.67,저점권 반등 초입,"2,380원~2,460원","2,575원~2,655원",약 ±41원 내외 (±1.82%),2360,2040,3470,70.1,31.12,531125348,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-20,4070,3,29.0,15.45,중간권,"3,895원~4,030원","4,225원~4,350원",약 ±70원 내외 (±1.83%),3860,3420,4720,38.01,50.0,517436367,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,016880,웅진,KOSPI,2026-08-20,2150,3,25.0,26.65,저점권 반등 초입,"1,971원~2,130원","2,295원~2,390원",약 ±72원 내외 (±3.56%),1935,1690,3300,95.27,28.57,459141689,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-20,7590,3,24.3,25.42,저점권 반등 초입,"7,040원~7,510원","8,080원~8,480원",약 ±221원 내외 (±3.31%),6930,5710,10610,85.81,38.37,407045627,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-20,6260,3,24.0,15.8,중간권,"5,970원~6,200원","6,470원~6,700원",약 ±115원 내외 (±1.97%),5920,5000,7200,44.0,57.27,345532234,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
252,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-20,806,3,24.7,22.68,저점권,711원~795원,890원~958원,약 ±38원 내외 (±4.59%),692,684,1190,73.98,24.11,165512346,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.68%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-20,2410,3,27.7,16.11,저점권,"2,300원~2,385원","2,505원~2,585원",약 ±44원 내외 (±1.85%),2280,2050,3490,70.24,25.0,118988890,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-20,1003,3,27.3,21.18,중간권,948원~993원,"1,033원~1,064원",약 ±22원 내외 (±2.30%),937,793,1209,52.46,50.48,112950003,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
255,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-20,1222,3,25.7,24.68,저점권 반등 초입,"1,152원~1,210원","1,284원~1,334원",약 ±28원 내외 (±2.21%),1138,1021,1680,64.54,30.5,45405001,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
256,🟡,⚠️,078930,GS,KOSPI,2026-08-20,113600,3,23.3,27.11,고점권,"106,500원~112,500원","117,000원~120,500원","약 ±2,830원 내외 (±3.48%)",105100,60700,121200,99.67,87.44,61587795600,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
257,🟡,🟡,007070,GS리테일,KOSPI,2026-08-20,26700,3,20.0,21.38,상단권,"25,100원~26,450원","27,750원~28,800원",약 ±638원 내외 (±2.56%),24800,17800,29950,68.26,73.25,5746814547,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
258,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-20,38850,3,21.7,16.82,저점권,"36,300원~38,450원","41,100원~42,950원","약 ±1,023원 내외 (±2.71%)",35800,32300,62300,92.88,21.83,1647901462,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-20,7450,3,41.0,22.63,중간권,"7,150원~7,380원","7,670원~7,900원",약 ±120원 내외 (±1.77%),7090,5930,9370,58.01,44.19,899177552,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
260,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-20,5200,3,20.7,21.8,저점권,"4,875원~5,150원","5,480원~5,720원",약 ±130원 내외 (±2.47%),4810,4450,7560,69.89,24.12,800057340,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-20,10930,3,37.0,30.78,저점권,"10,110원~10,820원","11,650원~12,240원",약 ±329원 내외 (±3.10%),9940,8750,19510,122.97,20.26,447924970,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-20,3755,3,37.7,13.9,저점권 반등 초입,"3,570원~3,715원","3,915원~4,050원",약 ±73원 내외 (±1.94%),3535,3320,4950,49.1,26.69,198620151,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-20,2020,3,21.0,12.27,저점권,"1,928원~2,000원","2,100원~2,165원",약 ±37원 내외 (±1.82%),1909,1710,3030,77.19,23.48,114805483,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-20,4185,3,36.7,22.21,저점권,"4,015원~4,145원","4,335원~4,465원",약 ±67원 내외 (±1.62%),3985,3530,6230,76.49,24.26,17740963,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-20,61400,3,25.3,18.77,저점권,"55,300원~60,700원","66,800원~71,200원","약 ±2,450원 내외 (±3.54%)",54000,50100,112600,124.75,18.08,4937240182,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-20,5580,3,25.7,22.77,저점권,"5,270원~5,520원","5,910원~6,170원",약 ±148원 내외 (±2.48%),5140,5210,9880,89.64,7.92,4841731192,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-20,11110,3,29.0,35.6,저점권 반등 초입,"10,370원~11,000원","11,760원~12,300원",약 ±296원 내외 (±2.65%),10220,8470,16730,97.52,31.96,2890640506,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-20,14560,3,30.3,28.24,저점권,"12,860원~14,360원","16,050원~17,280원",약 ±679원 내외 (±4.18%),12520,11840,29750,151.27,15.19,2389240340,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-20,23600,3,22.7,23.75,저점권,"22,300원~23,350원","25,000원~26,100원",약 ±629원 내외 (±2.47%),21700,22100,36450,64.93,10.45,2358275498,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-20,875000,3,24.0,19.08,저점권,"819,000원~866,000원","924,000원~964,000원","약 ±22,250원 내외 (±2.54%)",808000,772000,1634000,111.66,11.95,1672402400,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-20,11630,3,23.0,27.36,저점권,"10,530원~11,500원","12,600원~13,380원",약 ±439원 내외 (±3.26%),10310,9560,26450,176.67,12.26,1561262271,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-20,9400,3,23.0,28.86,저점권,"8,490원~9,290원","10,200원~10,850원",약 ±363원 내외 (±3.54%),8310,7000,19960,185.14,18.52,1391831993,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-20,10270,3,23.7,19.61,저점권,"10,100원~10,160원","11,080원~11,750원",약 ±369원 내외 (±2.87%),9700,10000,17130,71.3,3.79,1272414181,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-20,6150,3,23.3,15.8,저점권,"5,770원~6,090원","6,480원~6,760원",약 ±151원 내외 (±2.46%),5700,5150,12800,148.54,13.07,1080950335,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.8%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-20,5940,3,25.7,15.74,저점권,"5,860원~5,880원","6,270원~6,550원",약 ±152원 내외 (±2.27%),5630,5800,9560,64.83,3.72,867206858,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-20,6380,3,24.7,16.13,저점권,"5,790원~6,310원","6,900원~7,320원",약 ±236원 내외 (±3.51%),5670,5500,11980,117.82,13.58,857962773,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,014830,유니드,KOSPI,2026-08-20,62000,3,31.7,21.29,저점권,"58,600원~61,400원","65,000원~67,500원","약 ±1,374원 내외 (±2.11%)",57900,55800,101600,82.08,13.54,854835527,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-20,4115,3,31.0,29.02,저점권,"3,830원~4,075원","4,365원~4,570원",약 ±113원 내외 (±2.41%),3775,3585,13140,266.53,5.55,636137383,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 29.02%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-20,2015,3,22.3,50.34,저점권,"1,651원~1,971원","2,335원~2,600원",약 ±146원 내외 (±6.10%),1578,1400,4150,196.43,22.36,614764519,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-20,4000,3,35.0,20.81,저점권,"3,720원~3,960원","4,245원~4,445원",약 ±111원 내외 (±2.64%),3665,3370,7850,132.94,14.06,517568228,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-20,11280,3,27.7,18.38,저점권,"10,610원~11,170원","11,870원~12,350원",약 ±266원 내외 (±2.25%),10480,10120,19100,88.74,12.92,491920766,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-20,14000,3,22.3,14.16,저점권,"13,200원~13,860원","14,700원~15,280원",약 ±320원 내외 (±2.09%),13040,13000,23350,79.62,9.66,411929047,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,272450,진에어,KOSPI,2026-08-20,5140,3,34.0,17.47,저점권,"4,815원~5,090원","5,430원~5,660원",약 ±130원 내외 (±2.36%),4750,4710,7630,62.0,14.73,345157995,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-20,10760,3,23.3,28.93,저점권,"9,970원~10,650원","11,450원~12,020원",약 ±314원 내외 (±2.79%),9820,9000,21000,133.33,14.67,299041636,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-20,1980,3,26.3,18.95,저점권,"1,874원~1,960원","2,075원~2,150원",약 ±43원 내외 (±2.10%),1852,1630,4070,149.69,14.34,286945648,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,004140,동방,KOSPI,2026-08-20,1853,3,25.0,18.74,저점권,"1,735원~1,834원","1,957원~2,040원",약 ±47원 내외 (±2.51%),1712,1617,3225,99.44,14.68,274309974,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,013890,지누스,KOSPI,2026-08-20,7420,3,27.7,19.43,저점권,"6,970원~7,350원","7,830원~8,170원",약 ±186원 내외 (±2.05%),7130,7350,13480,83.4,1.14,240432690,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-20,55700,3,24.0,19.93,저점권,"51,400원~55,100원","59,500원~62,500원","약 ±1,710원 내외 (±3.00%)",50600,44800,104600,133.48,18.23,221011870,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-20,2210,3,29.0,28.93,저점권,"2,070원~2,190원","2,330원~2,430원",약 ±55원 내외 (±2.57%),2045,1880,3580,90.43,19.41,207188742,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-20,3120,3,33.7,19.88,저점권,"2,975원~3,090원","3,245원~3,345원",약 ±57원 내외 (±1.86%),2950,2790,4940,77.06,15.35,178003256,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-20,2955,3,31.0,21.49,저점권,"2,830원~2,925원","3,125원~3,260원",약 ±76원 내외 (±2.30%),2725,2800,5800,107.14,5.17,167726972,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-20,1770,3,29.7,18.93,저점권,"1,695원~1,752원","1,836원~1,892원",약 ±30원 내외 (±1.64%),1679,1650,2415,46.36,15.69,167132641,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-20,3745,3,25.7,17.34,저점권,"3,635원~3,710원","3,935원~4,085원",약 ±86원 내외 (±2.07%),3490,3500,5390,54.0,12.96,118441171,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-20,962,3,25.7,21.1,저점권,884원~952원,"1,031원~1,087원",약 ±31원 내외 (±2.98%),869,810,2145,164.81,11.39,93944250,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-20,1707,3,34.7,19.93,저점권,"1,618원~1,690원","1,785원~1,849원",약 ±35원 내외 (±2.00%),1601,1500,2830,88.67,15.56,76811046,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
296,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-20,137800,3,20.7,19.57,고점권,"129,500원~136,400원","141,900원~146,200원","약 ±3,310원 내외 (±3.25%)",127900,64000,144000,125.0,92.25,54656455060,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
297,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-20,7050,3,26.3,22.96,중간권,"6,720원~6,980원","7,260원~7,480원",약 ±133원 내외 (±2.28%),6650,4900,8190,67.14,65.35,462115645,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
298,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-20,9480,3,21.0,17.85,저점권,"8,910원~9,390원","10,340원~11,050원",약 ±393원 내외 (±3.12%),9040,9320,20850,123.71,1.39,4884670824,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-20,50400,3,21.3,21.28,저점권,"46,250원~49,900원","54,000원~57,000원","약 ±1,655원 내외 (±3.10%)",45450,42100,109700,160.57,12.28,4270120850,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-20,3695,3,19.3,21.74,저점권,"3,435원~3,660원","3,925원~4,115원",약 ±105원 내외 (±2.53%),3380,3110,7300,134.73,13.96,1334931417,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000670,영풍,KOSPI,2026-08-20,38100,3,37.7,26.66,저점권,"35,400원~37,700원","40,500원~42,450원","약 ±1,084원 내외 (±2.63%)",34850,31000,71000,129.03,17.75,1161915998,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-20,10340,3,37.7,43.46,저점권,"9,200원~10,200원","11,340원~12,170원",약 ±457원 내외 (±4.19%),8970,6310,22950,263.71,24.22,516904865,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-20,2670,3,19.3,17.06,저점권,"2,475원~2,635원","2,925원~3,130원",약 ±115원 내외 (±3.47%),2375,2450,6500,165.31,5.43,346817059,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-20,1540,3,38.7,28.78,저점권,"1,466원~1,525원","1,605원~1,659원",약 ±30원 내외 (±2.02%),1451,1256,2685,113.77,19.87,58492067,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-20,27200,3,26.3,35.24,저점권,"24,150원~26,850원","29,900원~32,100원","약 ±1,226원 내외 (±4.11%)",23500,21200,67400,217.92,12.99,2939387926,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
