rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-14,3545,3,33.3,21.46,저점권,"3,415원~3,510원","3,660원~3,770원",약 ±52원 내외 (±1.38%),3390,3320,6400,92.77,7.31,67223324,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-14,1546,3,34.7,19.93,저점권,"1,515원~1,531원","1,592원~1,640원",약 ±20원 내외 (±1.23%),1484,1500,2830,88.67,3.46,46660813,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,272450,진에어,KOSPI,2026-09-14,6080,3,34.0,17.47,중간권,"5,710원~6,020원","6,390원~6,640원",약 ±147원 내외 (±2.57%),5640,4710,6920,46.92,61.99,751998226,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
234,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-14,10500,3,23.7,18.04,상단권,"10,110원~10,400원","10,820원~11,140원",약 ±156원 내외 (±1.53%),10030,6480,11240,73.46,84.45,156100701,True,79.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
235,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-14,12320,3,37.7,43.46,저점권 반등 초입,"11,360원~12,200원","12,690원~13,640원",약 ±384원 내외 (±3.52%),11170,6310,22950,263.71,36.12,2974512279,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-14,171100,3,36.7,20.47,저점권,"164,100원~169,400원","177,300원~182,600원","약 ±2,805원 내외 (±1.61%)",162700,156800,239500,52.74,17.29,1725546095,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-14,1332,3,20.7,36.76,저점권,"1,244원~1,319원","1,409원~1,472원",약 ±35원 내외 (±2.91%),1227,880,2750,212.5,24.17,483793777,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-14,3200,3,19.3,17.06,저점권,"3,040원~3,170원","3,295원~3,395원",약 ±64원 내외 (±2.19%),3010,2450,6500,165.31,18.52,299108093,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-14,1485,3,38.7,28.78,저점권,"1,461원~1,470원","1,530원~1,575원",약 ±9원 내외 (±0.62%),1457,1256,2685,113.77,16.03,33140024,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-14,24900,3,28.0,41.79,저점권,"23,650원~24,650원","26,000원~26,950원",약 ±508원 내외 (±1.95%),23400,20200,88200,336.63,6.91,859173340,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-14,1809,3,33.7,41.16,저점권,"1,711원~1,791원","1,895원~1,966원",약 ±39원 내외 (±2.12%),1692,1330,4045,204.14,17.64,717253010,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-14,3410,3,28.7,35.94,저점권,"3,120원~3,355원","3,815원~4,150원",약 ±185원 내외 (±4.52%),2995,3090,6930,124.27,8.33,636904384,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-14,25900,3,20.0,21.38,중간권,"24,750원~25,650원","26,900원~27,750원",약 ±460원 내외 (±1.75%),24500,18670,29950,60.42,64.1,3895720411,True,71.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,136490,선진,KOSPI,2026-09-14,10710,3,20.0,14.55,중간권,"10,190원~10,600원","11,030원~11,360원",약 ±207원 내외 (±1.98%),10090,8370,12180,45.52,61.42,916337576,True,71.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.55%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-14,23500,3,35.3,44.33,저점권,"22,600원~23,250원","24,300원~25,050원",약 ±365원 내외 (±1.48%),22400,19100,83000,334.55,6.89,251573653,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
246,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-14,3880,3,40.7,34.33,고점권,"3,750원~3,840원","3,995원~4,115원",약 ±53원 내외 (±1.38%),3720,2070,4145,100.24,87.23,187394238,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
247,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-14,114100,2,29.0,30.84,저점권 반등 초입,"99,600원~112,400원","126,800원~137,300원","약 ±5,790원 내외 (±4.78%)",96700,63000,225000,257.14,31.54,83194261690,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
248,🟡,🟡,042660,한화오션,KOSPI,2026-09-14,85900,2,23.5,17.7,저점권,"81,100원~85,000원","90,100원~93,600원","약 ±1,925원 내외 (±2.19%)",80100,71300,141900,99.02,20.68,61767224810,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
249,🟡,🟡,051910,LG화학,KOSPI,2026-09-14,268000,2,29.0,28.56,저점권,"248,500원~265,500원","285,500원~299,500원","약 ±7,880원 내외 (±2.91%)",244500,224000,437500,95.31,20.61,52695173663,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
250,🟡,🟡,003550,LG,KOSPI,2026-09-14,113200,2,30.0,27.64,저점권 반등 초입,"107,200원~112,100원","117,400원~121,900원","약 ±2,420원 내외 (±2.07%)",105900,81800,185900,127.26,30.16,38866764505,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
251,🟡,🟡,010130,고려아연,KOSPI,2026-09-14,1163000,2,28.5,20.65,저점권 반등 초입,"1,076,000원~1,151,000원","1,240,000원~1,303,000원","약 ±34,950원 내외 (±2.77%)",1058000,877000,1786000,103.65,31.46,36320377100,False,99.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
252,🟡,🟡,022100,포스코DX,KOSPI,2026-09-14,21550,2,27.5,23.19,저점권,"20,300원~21,350원","22,650원~23,500원",약 ±491원 내외 (±2.34%),20100,16510,40500,145.31,21.01,30412760236,False,99.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
253,🟡,🟡,278470,에이피알,KOSPI,2026-09-14,369000,2,19.5,25.88,저점권 반등 초입,"339,500원~365,500원","395,000원~416,000원","약 ±11,720원 내외 (±2.86%)",334000,306500,475000,54.98,37.09,112846190893,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
254,🟡,🟡,005380,현대차,KOSPI,2026-09-14,371500,2,25.5,26.19,저점권,"352,500원~368,000원","388,000원~402,000원","약 ±7,580원 내외 (±1.85%)",349000,338500,783000,131.31,7.42,224614843105,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
255,🟡,🟡,012330,현대모비스,KOSPI,2026-09-14,400000,2,28.5,24.27,저점권,"376,000원~396,000원","422,000원~440,000원","약 ±9,950원 내외 (±2.13%)",383000,372000,822000,120.97,6.22,145283954502,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
256,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-14,479000,2,24.0,30.0,저점권,"452,000원~474,000원","503,000원~523,000원","약 ±10,900원 내외 (±2.37%)",446500,411500,765000,85.91,19.09,125011562202,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
257,🟡,🟡,204320,HL만도,KOSPI,2026-09-14,48500,2,28.0,28.11,저점권 반등 초입,"45,300원~48,000원","51,300원~53,600원","약 ±1,285원 내외 (±2.49%)",44650,37600,79100,110.37,26.27,16910985415,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
258,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-14,16010,2,28.0,13.85,저점권 반등 초입,"15,450원~15,850원","16,500원~17,000원",약 ±225원 내외 (±1.48%),15340,14010,19600,39.9,35.78,16054574212,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
259,🟡,🟡,005690,파미셀,KOSPI,2026-09-14,10960,2,26.5,30.57,저점권,"10,230원~10,850원","11,610원~12,130원",약 ±294원 내외 (±2.63%),10080,8140,21150,159.83,21.68,13806815730,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
260,🟡,🟡,010580,에스엠벡셀,KOSPI,2026-09-14,2350,2,26.5,24.04,중간권,"2,140원~2,325원","2,535원~2,680원",약 ±83원 내외 (±4.49%),2100,1321,3060,131.64,59.17,7213204172,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 중간권
261,🟡,🟡,003230,삼양식품,KOSPI,2026-09-14,1310000,2,19.5,17.06,중간권,"1,212,000원~1,297,000원","1,396,000원~1,466,000원","약 ±39,100원 내외 (±2.82%)",1193000,1011000,1557000,54.01,54.76,83090095250,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
262,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-14,136700,2,26.0,33.58,중간권,"123,900원~135,200원","147,800원~157,000원","약 ±5,130원 내외 (±3.94%)",121300,87700,164700,87.8,63.64,171285085187,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
263,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-14,326000,2,22.5,19.64,저점권,"310,000원~322,500원","340,500원~352,000원","약 ±6,500원 내외 (±1.98%)",306500,275000,542000,97.09,19.1,82046393750,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
264,🟡,🟡,035720,카카오,KOSPI,2026-09-14,34650,2,31.5,16.44,저점권,"32,900원~34,300원","36,200원~37,450원",약 ±698원 내외 (±1.87%),32550,32250,52000,61.24,12.15,77902916211,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
265,🟡,🟡,062040,산일전기,KOSPI,2026-09-14,198000,2,28.5,87.8,저점권 반등 초입,"182,400원~196,000원","212,000원~223,000원","약 ±6,260원 내외 (±3.35%)",179200,115800,341000,194.47,36.5,56102359935,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
266,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-14,8850,2,32.5,30.82,저점권,"8,560원~8,760원","9,120원~9,390원",약 ±118원 내외 (±1.24%),8500,8120,17950,121.06,7.43,46326675923,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
267,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-14,193700,2,22.0,23.6,저점권,"187,100원~191,800원","199,500원~205,500원","약 ±2,645원 내외 (±1.38%)",185800,172400,297000,72.27,17.09,33307079185,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
268,🟡,🟡,082740,한화엔진,KOSPI,2026-09-14,50600,2,28.5,62.68,저점권 반등 초입,"47,850원~50,100원","53,000원~55,000원","약 ±1,108원 내외 (±2.36%)",47300,35800,94400,163.69,25.26,31176131243,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권 반등 초입
269,🟡,🟡,028260,삼성물산,KOSPI,2026-09-14,358500,2,38.0,39.08,저점권 반등 초입,"330,500원~355,000원","383,500원~403,500원","약 ±11,280원 내외 (±3.02%)",324500,245500,565000,130.14,35.37,143462813002,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 39.08%; 저점권 반등 초입
270,🟡,⚠️,003490,대한항공,KOSPI,2026-09-14,29850,2,23.5,13.75,상단권,"28,600원~29,550원","30,750원~31,650원",약 ±502원 내외 (±1.82%),28350,22800,31200,36.84,83.93,85467937710,False,84.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 상단권; 고점권 추격주의
271,🟡,🟡,000810,삼성화재,KOSPI,2026-09-14,675000,2,24.5,25.54,상단권,"630,000원~668,000원","700,000원~721,000원","약 ±18,200원 내외 (±2.78%)",620000,419000,757000,80.67,75.74,72708335166,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
272,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-14,192500,2,30.0,19.19,상단권,"181,100원~190,600원","198,300원~204,000원","약 ±4,555원 내외 (±2.44%)",178800,126900,208000,63.91,80.89,47440617815,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
273,🟡,⚠️,090430,아모레퍼시픽,KOSPI,2026-09-14,146000,2,30.5,19.53,상단권,"140,200원~144,500원","150,400원~154,900원","약 ±2,305원 내외 (±1.64%)",139100,94000,155600,65.53,84.42,36667272540,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권; 고점권 추격주의
274,🟡,🟡,130660,한전산업,KOSPI,2026-09-14,13000,2,37.0,30.01,저점권 반등 초입,"11,960원~12,870원","13,910원~14,660원",약 ±414원 내외 (±3.42%),11760,8810,23250,163.9,29.02,14722095764,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
275,🟡,🟡,019170,신풍제약,KOSPI,2026-09-14,10070,2,40.0,32.58,중간권,"9,050원~9,950원","10,790원~11,480원",약 ±408원 내외 (±4.51%),8850,6310,14400,128.21,46.48,9327590362,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
276,🟡,🟡,004090,한국석유,KOSPI,2026-09-14,12320,2,21.5,16.21,저점권,"11,890원~12,200원","12,700원~13,080원",약 ±172원 내외 (±1.51%),11800,9690,20450,111.04,24.44,8556056277,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권
277,🟡,🟡,051600,한전KPS,KOSPI,2026-09-14,47400,2,36.5,28.33,저점권,"45,100원~46,950원","49,400원~51,100원",약 ±918원 내외 (±1.98%),44650,41500,69000,66.27,21.45,6371504371,False,84.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
278,🟡,🟡,105840,우진,KOSPI,2026-09-14,14680,2,37.5,34.74,저점권,"13,310원~14,520원","15,890원~16,870원",약 ±548원 내외 (±4.04%),13030,10330,31700,206.87,20.36,5669231864,False,84.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
279,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-14,26400,2,25.0,18.37,저점권,"25,550원~26,150원","27,200원~28,000원",약 ±332원 내외 (±1.23%),25400,24900,39350,58.03,10.38,11367023715,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
280,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-14,36650,2,29.0,36.7,저점권 반등 초입,"33,200원~36,250원","37,750원~38,900원","약 ±1,375원 내외 (±4.45%)",32500,21200,67400,217.92,33.44,11079210168,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
281,🟡,🟡,003010,혜인,KOSPI,2026-09-14,8950,2,34.5,79.86,중간권,"7,060원~8,720원","10,610원~11,970원",약 ±754원 내외 (±7.21%),6690,3925,13290,238.6,53.66,9412117676,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 79.86%; 중간권
282,🟡,🟡,005950,이수화학,KOSPI,2026-09-14,11050,2,22.0,35.62,저점권 반등 초입,"10,370원~10,900원","12,140원~13,030원",약 ±494원 내외 (±3.82%),9960,7500,17990,139.87,33.84,7232675099,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
283,🟡,🟡,025860,남해화학,KOSPI,2026-09-14,6090,2,25.0,27.18,저점권,"5,860원~6,030원","6,290원~6,480원",약 ±91원 내외 (±1.48%),5820,5250,12820,144.19,11.1,5627715053,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
284,🟡,🟡,105560,KB금융,KOSPI,2026-09-14,181600,2,20.5,19.16,상단권,"174,000원~179,800원","187,000원~192,700원","약 ±3,025원 내외 (±1.78%)",172500,141400,194500,37.55,75.71,195504005767,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 상단권
285,🟡,🟡,052690,한전기술,KOSPI,2026-09-14,138200,2,38.0,35.4,중간권,"122,100원~136,300원","142,300원~150,500원","약 ±6,430원 내외 (±5.68%)",118900,77100,198000,156.81,50.54,82953349597,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
286,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-14,178900,2,35.5,42.54,저점권 반등 초입,"162,000원~176,900원","191,400원~203,000원","약 ±6,770원 내외 (±3.83%)",158600,114700,299500,161.12,34.74,60936885352,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
287,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-14,28700,2,27.0,38.04,저점권,"26,650원~28,400원","30,500원~31,950원",약 ±815원 내외 (±2.50%),26250,22000,56800,158.18,19.25,64941205883,False,79.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
288,🟡,🟡,004170,신세계,KOSPI,2026-09-14,376000,2,33.0,41.92,저점권,"370,500원~372,000원","401,500원~422,000원","약 ±11,500원 내외 (±2.80%)",356000,295500,792000,168.02,16.21,33529377062,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
289,🟡,🟡,028670,팬오션,KOSPI,2026-09-14,6040,2,23.0,15.26,상단권,"5,650원~5,980원","6,220원~6,410원",약 ±156원 내외 (±2.63%),5570,4400,6530,48.41,77.0,25098872338,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
290,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-14,299000,2,26.0,20.47,상단권,"285,000원~296,000원","308,000원~321,000원","약 ±5,520원 내외 (±1.82%)",282500,210000,335500,59.76,70.92,20648286354,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
291,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-14,8500,2,27.5,34.74,상단권,"7,900원~8,420원","8,760원~9,020원",약 ±240원 내외 (±3.01%),7780,5050,9290,83.96,81.37,8045827750,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 34.74%; 상단권
292,🟡,🟡,285130,SK케미칼,KOSPI,2026-09-14,53700,2,29.5,29.96,중간권,"50,800원~53,200원","55,300원~57,000원","약 ±1,145원 내외 (±2.22%)",50300,35850,62500,74.34,66.98,5159411527,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 중간권
293,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-14,514000,2,36.5,53.0,저점권,"458,000원~507,000원","563,000원~603,000원","약 ±22,300원 내외 (±3.77%)",447000,249500,1788000,616.63,17.19,155513584775,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
294,🟡,🟡,161890,한국콜마,KOSPI,2026-09-14,146100,2,21.5,19.16,상단권,"135,800원~144,600원","150,500원~157,600원","약 ±4,120원 내외 (±2.89%)",133700,69000,165900,140.43,79.57,52169719327,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
295,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-14,85700,2,21.5,16.06,중간권,"81,400원~84,800원","88,300원~91,000원","약 ±1,715원 내외 (±2.33%)",80600,46850,106600,127.53,65.02,30235430097,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
296,🟡,🟡,259960,크래프톤,KOSPI,2026-09-14,212000,2,35.5,20.99,저점권,"202,500원~210,000원","220,500원~227,000원","약 ±3,800원 내외 (±1.69%)",200500,199300,303500,52.28,12.19,19065342537,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
297,🟡,🟡,103590,일진전기,KOSPI,2026-09-14,69700,2,37.0,56.04,저점권,"64,800원~69,000원","74,100원~77,600원","약 ±1,980원 내외 (±2.82%)",63800,45000,147900,228.67,24.0,18225820894,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권
298,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-14,334500,2,36.5,35.94,저점권 반등 초입,"319,500원~331,000원","344,500원~358,500원","약 ±6,050원 내외 (±1.80%)",316500,255000,557000,118.43,26.32,5156688862,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
299,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-14,39250,2,24.5,32.58,저점권 반등 초입,"36,200원~38,850원","41,900원~44,100원","약 ±1,212원 내외 (±3.05%)",35600,26600,66400,149.62,31.78,3294438687,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-14,37800,2,33.0,16.36,저점권 반등 초입,"35,950원~37,400원","39,400원~40,750원",약 ±732원 내외 (±1.96%),35600,31800,47400,49.06,38.46,2994122035,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
301,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-14,25350,2,29.0,17.33,저점권 반등 초입,"24,400원~25,100원","26,150원~26,950원",약 ±372원 내외 (±1.55%),24250,21150,32550,53.9,36.84,2867994805,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
302,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-14,13880,2,24.0,24.17,중간권,"13,220원~13,740원","14,460원~14,940원",약 ±264원 내외 (±2.19%),13090,10800,16940,56.85,50.16,2748775705,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 중간권; 저유동성/매매곤란 주의
303,🟡,🟡̲,000490,대동,KOSPI,2026-09-14,7960,2,28.5,27.76,중간권,"7,570원~7,880원","8,310원~8,590원",약 ±157원 내외 (±1.95%),7490,5470,10900,99.27,45.86,2520401682,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권; 저유동성/매매곤란 주의
304,🟡,🟡̲,009270,신원,KOSPI,2026-09-14,1114,2,25.5,18.79,저점권 반등 초입,"1,064원~1,103원","1,158원~1,193원",약 ±20원 내외 (±1.77%),1055,898,1482,65.03,36.99,2076366234,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
305,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-14,27100,2,25.5,22.37,중간권,"25,600원~26,850원","28,450원~29,550원",약 ±608원 내외 (±2.20%),25300,21550,33500,55.45,46.44,2024691415,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
306,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-14,16420,2,27.0,26.65,저점권 반등 초입,"15,710원~16,260원","16,910원~17,420원",약 ±283원 내외 (±2.05%),15570,10310,29300,184.19,32.17,1845253409,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
307,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-14,24900,2,22.0,27.94,저점권 반등 초입,"23,800원~24,650원","25,900원~26,700원",약 ±448원 내외 (±1.82%),23550,22100,32000,44.8,28.28,1815457021,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
308,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-14,1186,2,31.5,25.86,저점권,"1,135원~1,174원","1,231원~1,268원",약 ±21원 내외 (±1.89%),1124,890,2190,146.07,22.77,1769509444,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.86%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,002900,TYM,KOSPI,2026-09-14,6820,2,34.0,32.07,저점권 반등 초입,"6,420원~6,750원","7,090원~7,350원",약 ±162원 내외 (±2.28%),6330,5380,9900,84.01,31.86,1452662943,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
310,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-14,4510,2,26.5,23.71,저점권 반등 초입,"4,340원~4,465원","4,660원~4,800원",약 ±69원 내외 (±1.56%),4305,3420,6590,92.69,34.38,1448491340,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
