rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-07,111800,3,33.0,58.69,저점권 반등 초입,"90,100원~109,200원","130,900원~146,500원","약 ±8,680원 내외 (±5.59%)",85800,70900,230500,225.11,25.63,145999515115,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
228,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-07,47550,3,26.0,37.45,중간권,"42,200원~46,900원","52,200원~56,100원","약 ±2,135원 내외 (±4.20%)",41150,23650,67300,184.57,54.75,133970866651,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
229,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-07,74000,3,22.0,18.25,저점권,"63,900원~72,800원","82,900원~90,200원","약 ±4,045원 내외 (±4.60%)",61900,55400,153300,176.71,19.0,117899111947,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
230,🟡,🟡,000880,한화,KOSPI,2026-07-07,101800,3,32.3,25.22,저점권,"96,500원~100,500원","111,300원~119,000원","약 ±4,305원 내외 (±3.45%)",92600,82900,166400,100.72,22.63,22573756307,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권
231,🟡,🟡,180640,한진칼,KOSPI,2026-07-07,133800,3,23.0,22.19,중간권,"125,100원~132,500원","137,800원~141,900원","약 ±3,490원 내외 (±3.02%)",123300,103000,175900,70.78,42.25,14589795240,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 중간권
232,🟡,🟡,456040,OCI,KOSPI,2026-07-07,90200,3,24.0,31.62,저점권 반등 초입,"81,000원~88,800원","100,500원~108,900원","약 ±4,670원 내외 (±4.18%)",77800,54700,163200,198.35,32.72,7183875935,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
233,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-07,279000,3,30.7,33.9,저점권,"257,500원~275,000원","307,500원~331,000원","약 ±13,060원 내외 (±3.38%)",247500,209500,557000,165.87,20.0,6902161912,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
234,🟡,🟡,000810,삼성화재,KOSPI,2026-07-07,682000,3,24.3,25.17,상단권,"645,000원~675,000원","702,000원~725,000원","약 ±14,830원 내외 (±2.54%)",638000,419000,757000,80.67,77.81,102979775445,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
235,🟡,🟡,015760,한국전력,KOSPI,2026-07-07,38200,3,25.0,17.41,저점권,"35,800원~37,800원","40,300원~42,000원",약 ±956원 내외 (±2.41%),35350,35000,69500,98.57,9.28,98241791761,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
236,🟡,🟡,204320,HL만도,KOSPI,2026-07-07,48400,3,31.7,20.33,저점권,"44,100원~47,700원","53,400원~57,500원","약 ±2,280원 내외 (±4.02%)",42350,43650,79100,81.21,13.4,97314359412,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
237,🟡,🟡,006260,LS,KOSPI,2026-07-07,341000,3,28.3,53.66,저점권 반등 초입,"290,500원~335,000원","385,500원~422,000원","약 ±20,250원 내외 (±4.87%)",280000,196100,604000,208.01,35.52,78544638300,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
238,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-07,78800,3,22.3,15.7,저점권,"76,900원~77,200원","90,800원~100,600원","약 ±5,450원 내외 (±5.01%)",73800,76100,170000,123.39,2.88,75048144432,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
239,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-07,18540,3,29.0,64.69,저점권 반등 초입,"15,850원~18,220원","20,900원~22,850원","약 ±1,078원 내외 (±4.94%)",15310,8310,37300,348.86,35.29,62309018681,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
240,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-07,126100,3,29.0,31.15,저점권,"114,100원~124,700원","136,600원~145,200원","약 ±4,785원 내외 (±3.13%)",111700,103500,217500,110.14,19.82,54567618565,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
241,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-07,64600,3,25.3,41.77,저점권 반등 초입,"58,500원~63,600원","71,700원~77,500원","약 ±3,235원 내외 (±4.03%)",56200,39350,106600,170.9,37.55,50489010800,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
242,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-07,41050,3,28.7,34.64,저점권,"37,950원~40,450원","45,350원~48,900원","약 ±1,958원 내외 (±3.76%)",36400,37550,79400,111.45,8.36,34461800932,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
243,🟡,🟡,042660,한화오션,KOSPI,2026-07-07,89800,3,21.7,18.44,저점권,"87,900원~88,400원","99,700원~107,900원","약 ±4,515원 내외 (±3.83%)",84400,87000,154800,77.93,4.13,273267487615,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
244,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-07,31850,3,20.0,21.49,중간권,"29,600원~31,550원","33,850원~35,500원",약 ±908원 내외 (±2.82%),29150,20750,42600,105.3,50.8,26073226151,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
245,🟡,🟡,011210,현대위아,KOSPI,2026-07-07,63000,3,24.7,15.7,저점권,"58,000원~62,100원","69,300원~74,500원","약 ±2,875원 내외 (±3.63%)",55700,57400,112600,96.17,10.14,11952566013,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
246,🟡,🟡,009470,삼화전기,KOSPI,2026-07-07,25600,3,27.3,29.27,저점권,"25,050원~25,050원","29,600원~32,850원","약 ±1,811원 내외 (±4.92%)",24050,24800,59500,139.92,2.31,11632508958,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
247,🟡,🟡,022100,포스코DX,KOSPI,2026-07-07,20250,3,25.7,22.5,저점권,"19,710원~19,890원","22,900원~25,100원","약 ±1,212원 내외 (±4.08%)",18920,19510,45600,133.73,2.84,10320159534,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
248,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-07,39300,3,28.3,27.59,저점권,"37,650원~38,800원","43,000원~46,050원","약 ±1,692원 내외 (±3.18%)",36200,37300,67300,80.43,6.67,5893837905,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
249,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-07,2201000,3,32.3,66.37,중간권,"1,957,000원~2,172,000원","2,416,000원~2,592,000원","약 ±97,700원 내외 (±4.94%)",1908000,724000,2987000,312.57,65.27,14667526456117,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 중간권
250,🟡,🟡,005930,삼성전자,KOSPI,2026-07-07,296000,3,27.3,40.08,중간권,"265,000원~292,500원","323,500원~346,000원","약 ±12,450원 내외 (±4.26%)",258500,135200,374500,177.0,67.2,10301755920233,False,101.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.08%; 중간권
251,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-07,31400,3,26.3,48.27,저점권,"29,600원~30,900원","35,000원~37,950원","약 ±1,643원 내외 (±4.05%)",28400,25700,59300,130.74,16.96,70434040693,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
252,🟡,🟡,082740,한화엔진,KOSPI,2026-07-07,48850,3,29.3,47.19,저점권,"43,900원~47,900원","55,800원~61,500원","약 ±3,150원 내외 (±5.01%)",42150,42300,94400,123.17,12.57,50306020241,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
253,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-07,99500,3,23.3,35.11,저점권,"97,000원~97,700원","113,000원~124,000원","약 ±6,120원 내외 (±4.00%)",93100,92500,225000,143.24,5.28,45711877412,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
254,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-07,14610,3,29.7,56.04,저점권,"14,070원~14,360원","16,430원~17,910원",약 ±825원 내외 (±4.52%),13510,13930,31600,126.85,3.85,35179675402,False,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
255,🟡,🟡,073240,금호타이어,KOSPI,2026-07-07,6330,3,26.0,23.47,중간권,"5,930원~6,270원","6,520원~6,720원",약 ±160원 내외 (±3.17%),5850,4220,7650,81.28,61.52,28751092630,False,99.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
256,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-07,66600,3,26.3,23.86,중간권,"62,900원~65,900원","69,900원~72,600원","약 ±1,492원 내외 (±2.40%)",62100,47000,76500,62.77,66.44,6425271915,False,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
257,🟡,🟡,003490,대한항공,KOSPI,2026-07-07,29150,3,20.7,17.61,상단권,"27,350원~28,850원","30,000원~30,950원",약 ±722원 내외 (±2.78%),27000,21600,31200,44.44,78.65,96538012895,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
258,🟡,⚠️,161890,한국콜마,KOSPI,2026-07-07,115100,3,20.7,19.57,상단권,"109,700원~113,900원","118,600원~122,100원","약 ±2,145원 내외 (±2.39%)",108700,61700,124600,101.94,84.9,36597070790,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권; 고점권 추격주의
259,🟡,🟡,069960,현대백화점,KOSPI,2026-07-07,176300,3,26.0,39.55,상단권,"163,600원~174,500원","187,500원~196,700원","약 ±5,090원 내외 (±3.92%)",161000,74100,222000,199.6,69.1,38887083921,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권
260,🟡,🟡,058730,다스코,KOSPI,2026-07-07,4000,3,30.7,49.43,중간권,"3,590원~3,950원","4,360원~4,655원",약 ±164원 내외 (±4.96%),3510,2270,5080,123.79,61.57,35672025513,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 중간권
261,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-07,39050,3,20.7,23.28,저점권,"37,400원~38,300원","44,500원~48,950원","약 ±2,470원 내외 (±3.97%)",35950,37050,88800,139.68,3.86,21399088495,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
262,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-07,32100,3,21.0,29.53,저점권,"30,400원~31,400원","37,250원~41,450원","약 ±2,340원 내외 (±4.03%)",29200,30100,92500,207.31,3.21,10430491216,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
263,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-07,14880,3,25.0,18.17,중간권,"13,810원~14,730원","15,490원~16,100원",약 ±428원 내외 (±3.05%),13600,7800,19790,153.72,59.05,4813061676,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-07,34550,3,22.7,14.17,저점권 반등 초입,"32,250원~34,200원","36,600원~38,250원",약 ±925원 내외 (±2.61%),31800,30350,44850,47.78,28.97,3239466560,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-07,11220,3,34.7,20.62,저점권,"10,460원~11,110원","11,890원~12,430원",약 ±303원 내외 (±2.76%),10310,9360,17800,90.17,22.04,2182884425,True,94.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,009240,한샘,KOSPI,2026-07-07,35000,3,35.0,24.31,저점권 반등 초입,"32,750원~34,650원","37,000원~38,600원",약 ±898원 내외 (±2.55%),32300,28300,52500,85.51,27.69,1937991532,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-07,20750,3,29.0,29.01,저점권,"19,110원~20,550원","22,200원~23,350원",약 ±656원 내외 (±2.69%),18780,18000,31500,75.0,20.37,720703675,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-07,4995,3,27.7,19.31,저점권 반등 초입,"4,625원~4,945원","5,320원~5,590원",약 ±149원 내외 (±2.82%),4550,3725,6900,85.23,40.0,677104340,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,003610,방림,KOSPI,2026-07-07,5290,3,22.7,13.8,저점권 반등 초입,"5,070원~5,240원","5,480원~5,640원",약 ±86원 내외 (±1.61%),5030,4855,6280,29.35,30.53,584623099,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-07,9240,3,29.7,18.52,저점권 반등 초입,"8,810원~9,150원","9,620원~9,930원",약 ±172원 내외 (±1.82%),8720,7610,11720,54.01,39.66,532436081,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
271,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-07,21900,3,26.0,12.76,저점권,"21,050원~21,700원","22,650원~23,300원",약 ±338원 내외 (±1.48%),20900,20150,27300,35.48,24.48,389151675,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-07,9690,3,31.7,23.96,저점권,"9,000원~9,590원","10,300원~10,790원",약 ±276원 내외 (±2.69%),8860,8560,13570,58.53,22.55,311546314,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-07,928,3,27.3,21.15,저점권,866원~919원,"982원~1,027원",약 ±25원 내외 (±2.48%),854,793,1382,74.27,22.92,286881427,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-07,4335,3,30.3,16.08,저점권 반등 초입,"4,195원~4,290원","4,465원~4,600원",약 ±55원 내외 (±1.27%),4170,3975,5040,26.79,33.8,106339277,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡,001450,현대해상,KOSPI,2026-07-07,37550,3,19.3,22.17,중간권,"35,550원~37,150원","39,300원~40,750원",약 ±802원 내외 (±2.31%),35150,26100,44250,69.54,63.09,20165946781,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
276,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-07,85600,3,40.0,17.2,저점권,"82,000원~84,700원","88,800원~91,500원","약 ±1,451원 내외 (±1.64%)",81200,74500,122600,64.56,23.08,1370026890,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-07,8000,3,38.0,25.56,저점권 반등 초입,"7,630원~7,920원","8,320원~8,590원",약 ±148원 내외 (±1.80%),7560,6840,11380,66.37,25.55,1019788641,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-07,6760,3,36.3,19.52,저점권,"6,440원~6,690원","7,050원~7,280원",약 ±130원 내외 (±1.78%),6370,5930,9370,58.01,24.13,526402725,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-07,52400,3,29.3,21.23,저점권,"48,750원~51,900원","55,600원~58,200원","약 ±1,462원 내외 (±2.55%)",48000,48250,77700,61.04,14.09,4536225195,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-07,42600,3,26.0,46.96,중간권,"38,600원~41,950원","47,500원~51,500원","약 ±2,225원 내외 (±4.26%)",37050,20150,70700,250.87,44.41,4318771205,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권; 저유동성/매매곤란 주의
281,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-07,37550,3,24.7,27.12,저점권,"35,750원~36,900원","42,200원~46,000원","약 ±2,115원 내외 (±3.77%)",34350,35400,74400,110.03,5.52,3893502530,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001340,PKC,KOSPI,2026-07-07,5770,3,25.3,26.36,저점권,"5,350원~5,700원","6,290원~6,710원",약 ±236원 내외 (±3.72%),5140,5170,8200,58.61,19.8,3380150059,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-07,4570,3,26.0,18.79,저점권,"4,300원~4,525원","4,810원~5,000원",약 ±108원 내외 (±2.23%),4245,4090,6790,66.01,17.78,3173985373,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-07,35000,3,27.0,20.93,저점권,"33,650원~34,550원","38,450원~41,300원","약 ±1,572원 내외 (±3.40%)",32300,33300,62800,88.59,5.76,2938141575,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-07,156400,3,33.7,25.76,저점권,"153,600원~154,500원","170,200원~181,400원","약 ±6,250원 내외 (±2.97%)",147500,152100,282000,85.4,3.31,2560623207,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-07,9570,3,25.3,29.96,저점권,"8,990원~9,390원","10,870원~11,930원",약 ±589원 내외 (±4.40%),8630,8430,19960,136.77,9.89,2244665286,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-07,864000,3,24.0,19.08,저점권,"804,000원~855,000원","916,000원~959,000원","약 ±23,800원 내외 (±2.39%)",793000,708000,1634000,130.79,16.85,2059880200,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-07,2955,3,24.3,22.44,저점권,"2,710원~2,925원","3,170원~3,345원",약 ±97원 내외 (±2.84%),2665,2600,4670,79.62,17.15,1870839679,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-07,14980,3,27.0,23.09,저점권,"13,620원~14,800원","16,300원~17,390원",약 ±602원 내외 (±2.97%),13170,13490,29450,118.31,9.34,1600619969,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-07,19560,3,34.3,22.72,저점권,"18,070원~19,360원","20,850원~21,950원",약 ±596원 내외 (±2.64%),17770,17520,30150,72.09,16.15,1549909924,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-07,12800,3,32.0,27.72,저점권,"12,030원~12,670원","14,150원~15,250원",약 ±612원 내외 (±3.33%),12120,12500,29450,135.6,1.77,1459564020,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-07,3920,3,27.7,29.64,저점권,"3,720원~3,865원","4,325원~4,660원",약 ±185원 내외 (±3.74%),3575,3500,6470,84.86,14.14,1376006859,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-07,9750,3,33.7,23.54,저점권,"8,920원~9,650원","10,480원~11,070원",약 ±330원 내외 (±2.79%),8760,8590,19350,125.26,10.78,1290409644,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-07,10980,3,30.7,15.79,저점권,"10,220원~10,870원","11,770원~12,410원",약 ±357원 내외 (±2.81%),9910,10120,18310,80.93,10.5,1202076223,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,381970,케이카,KOSPI,2026-07-07,8280,3,33.0,20.03,저점권,"8,180원~8,200원","8,650원~8,960원",약 ±170원 내외 (±1.79%),7860,8100,15650,93.21,2.38,1046422548,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-07,11270,3,28.7,20.34,저점권,"10,710원~11,130원","12,280원~13,110원",약 ±459원 내외 (±3.16%),10280,10600,25500,140.57,4.5,1001621894,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-07,7200,3,23.7,36.3,저점권 반등 초입,"6,620원~7,130원","7,710원~8,130원",약 ±234원 내외 (±3.16%),6500,5230,10610,102.87,36.62,795622919,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
298,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-07,2250,3,28.3,17.09,저점권,"2,145원~2,230원","2,340원~2,415원",약 ±41원 내외 (±1.74%),2125,2040,3470,70.1,14.69,777297833,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-07,1439,3,24.0,55.77,저점권 반등 초입,"1,209원~1,411원","1,641원~1,806원",약 ±92원 내외 (±5.60%),1163,702,2850,305.98,34.31,732236841,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-07,471,3,28.3,23.58,저점권,443원~466원,522원~564원,약 ±23원 내외 (±3.05%),456,470,2080,342.55,0.06,643669335,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,034310,NICE,KOSPI,2026-07-07,11440,3,30.0,13.03,저점권,"10,940원~11,330원","11,880원~12,240원",약 ±201원 내외 (±1.58%),10840,10660,15430,44.75,16.35,612028030,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,009270,신원,KOSPI,2026-07-07,1034,3,22.7,15.67,저점권,"974원~1,024원","1,087원~1,131원",약 ±24원 내외 (±2.04%),961,960,1604,67.08,11.49,603056329,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-07,1102,3,27.0,43.66,저점권 반등 초입,"951원~1,084원","1,235원~1,343원",약 ±60원 내외 (±5.64%),921,583,2500,328.82,27.07,584225315,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
304,🟡,🟡̲,004140,동방,KOSPI,2026-07-07,1862,3,25.0,17.67,저점권,"1,721원~1,843원","1,986원~2,085원",약 ±56원 내외 (±2.51%),1693,1649,3225,95.57,13.52,474681084,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-07,6030,3,32.3,23.39,저점권,"5,530원~5,970원","6,470원~6,830원",약 ±199원 내외 (±2.74%),5430,5430,13880,155.62,7.1,452413476,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-07,17780,3,31.0,23.81,저점권,"17,170원~17,600원","18,970원~19,950원",약 ±543원 내외 (±2.52%),16490,17000,28300,66.47,6.9,442458669,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
