rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
226,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-11,5570,3,25.7,22.77,저점권,"5,260원~5,510원","5,900원~6,180원",약 ±152원 내외 (±2.55%),5110,5210,9880,89.64,7.71,10531245036,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
227,🟡,🟡,004170,신세계,KOSPI,2026-08-11,428500,3,37.3,45.66,저점권 반등 초입,"396,500원~420,500원","488,500원~538,000원","약 ±27,250원 내외 (±4.74%)",380500,295500,792000,168.02,26.79,47796371327,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
228,🟡,🟡,064350,현대로템,KOSPI,2026-08-11,141400,3,35.0,39.68,저점권,"121,600원~139,000원","158,800원~173,100원","약 ±7,920원 내외 (±4.51%)",117600,113100,282000,149.34,16.76,83210479077,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 39.68%; 저점권
229,🟡,🟡,082740,한화엔진,KOSPI,2026-08-11,44700,3,29.3,47.19,저점권,"37,850원~43,900원","50,700원~55,700원","약 ±2,750원 내외 (±5.11%)",36450,35800,94400,163.69,15.19,38846528637,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
230,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-11,93200,3,35.0,63.2,저점권,"72,100원~90,700원","111,800원~126,900원","약 ±8,430원 내외 (±5.97%)",67900,68900,230500,234.54,15.04,38228796802,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
231,🟡,🟡,004310,현대약품,KOSPI,2026-08-11,6400,3,25.3,51.53,저점권,"5,500원~6,290원","7,190원~7,830원",약 ±358원 내외 (±5.70%),5330,4400,15960,262.73,17.3,36487291978,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
232,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-11,56200,3,22.3,26.33,중간권,"50,100원~55,500원","57,900원~59,600원","약 ±2,460원 내외 (±5.37%)",48800,29350,70700,140.89,64.93,8514891593,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
233,🟡,🟡,073240,금호타이어,KOSPI,2026-08-11,7520,3,24.7,41.63,상단권,"6,810원~7,430원","7,750원~8,080원",약 ±284원 내외 (±4.99%),6670,4220,8510,101.66,76.92,51659042580,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
234,🟡,🟡,030200,KT,KOSPI,2026-08-11,52800,3,18.7,14.47,저점권,"51,200원~52,300원","54,900원~56,600원",약 ±959원 내외 (±1.73%),49900,50700,69400,36.88,11.23,21754415576,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
235,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-11,28350,3,21.0,19.98,저점권,"26,000원~28,050원","30,400원~32,100원",약 ±943원 내외 (±3.08%),25500,24900,42600,71.08,19.49,18711657322,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
236,🟡,🟡,139480,이마트,KOSPI,2026-08-11,80600,3,20.3,15.6,저점권,"75,900원~79,800원","86,000원~90,500원","약 ±2,465원 내외 (±2.71%)",73200,75100,136400,81.62,8.97,8667492550,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
237,🟡,🟡,034230,파라다이스,KOSPI,2026-08-11,9860,3,21.0,17.85,저점권,"9,410원~9,730원","10,800원~11,570원",약 ±428원 내외 (±3.29%),9040,9320,21500,130.69,4.43,7844439768,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
238,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-11,32400,3,33.0,50.79,저점권,"26,350원~31,650원","37,750원~42,100원","약 ±2,420원 내외 (±5.40%)",25150,22600,83100,267.7,16.2,5407875948,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
239,🟡,🟡̲,012750,에스원,KOSPI,2026-08-11,76700,3,27.0,25.42,저점권 반등 초입,"71,300원~75,900원","81,400원~85,300원","약 ±2,145원 내외 (±2.87%)",70300,66800,103000,54.19,27.35,4288972271,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,000490,대동,KOSPI,2026-08-11,7800,3,26.3,15.01,저점권 반등 초입,"7,230원~7,720원","8,300원~8,700원",약 ±226원 내외 (±2.97%),7120,5470,12800,134.0,31.79,3637266892,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-11,2015,3,24.3,33.78,저점권,"1,823원~1,992원","2,185원~2,325원",약 ±77원 내외 (±3.73%),1784,1631,3280,101.1,23.29,2600536301,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 33.78%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-11,25000,3,22.7,23.75,저점권,"23,350원~24,750원","26,450원~27,650원",약 ±656원 내외 (±2.60%),23050,22100,36450,64.93,20.21,2144527953,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,009240,한샘,KOSPI,2026-08-11,42300,3,35.0,24.31,중간권,"40,250원~41,900원","43,550원~44,900원",약 ±829원 내외 (±2.43%),39800,28300,52500,85.51,57.85,1698055748,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-11,9670,3,23.0,28.86,저점권,"8,660원~9,550원","10,560원~11,290원",약 ±405원 내외 (±3.75%),8450,7000,19960,185.14,20.6,1248588200,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-11,10510,3,32.0,30.46,저점권 반등 초입,"9,290원~10,360원","11,580원~12,460원",약 ±488원 내외 (±4.28%),9040,7160,18910,164.11,28.51,1245437342,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-11,138300,3,25.7,21.95,저점권 반등 초입,"129,700원~136,900원","145,900원~152,100원","약 ±3,440원 내외 (±2.52%)",128000,112000,189000,68.75,34.16,1072521582,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-11,123700,3,31.0,15.97,저점권 반등 초입,"118,400원~122,500원","128,300원~132,200원","약 ±2,110원 내외 (±1.75%)",117400,107600,161900,50.46,29.65,1014829222,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-11,7180,3,24.7,16.13,저점권 반등 초입,"6,610원~7,110원","7,680원~8,100원",약 ±229원 내외 (±3.37%),6490,5500,11980,117.82,25.93,924568940,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-11,13650,3,32.0,27.72,저점권,"12,220원~13,480원","14,910원~15,940원",약 ±572원 내외 (±3.91%),11930,9250,29450,218.38,21.78,919752575,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-11,14870,3,30.3,26.08,저점권,"13,420원~14,700원","16,150원~17,200원",약 ±581원 내외 (±3.48%),13130,11150,29200,161.88,20.61,902584216,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,001340,PKC,KOSPI,2026-08-11,5250,3,28.0,28.08,저점권 반등 초입,"4,680원~5,180원","5,750원~6,160원",약 ±228원 내외 (±3.94%),4565,4075,8200,101.23,28.48,856806587,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,136490,선진,KOSPI,2026-08-11,10850,3,24.3,13.39,중간권,"10,280원~10,740원","11,340원~11,750원",약 ±226원 내외 (±2.32%),10170,8370,13740,64.16,46.18,758676715,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 중간권; 저유동성/매매곤란 주의
253,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-11,12860,3,30.7,15.79,중간권,"11,910원~12,730원","13,700원~14,380원",약 ±381원 내외 (±3.23%),11720,9390,17170,82.85,44.6,755817062,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 중간권; 저유동성/매매곤란 주의
254,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-11,8060,3,34.0,17.61,저점권 반등 초입,"7,690원~7,980원","8,310원~8,550원",약 ±147원 내외 (±1.90%),7620,6800,11380,67.35,27.51,751205309,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-11,8120,3,24.7,15.33,저점권 반등 초입,"7,710원~8,040원","8,480원~8,780원",약 ±166원 내외 (±2.01%),7620,7060,10340,46.46,32.32,706916579,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
256,🟡,🟡̲,034310,NICE,KOSPI,2026-08-11,13070,3,30.0,13.03,중간권,"12,550원~12,940원","13,530원~13,930원",약 ±207원 내외 (±1.71%),12450,10660,15430,44.75,50.52,699486161,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
257,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-11,5390,3,27.0,23.12,저점권 반등 초입,"5,100원~5,340원","5,650원~5,850원",약 ±116원 내외 (±2.25%),5040,4230,7790,84.16,32.58,649886061,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,016880,웅진,KOSPI,2026-08-11,2150,3,25.0,26.65,저점권 반등 초입,"1,958원~2,125원","2,320원~2,455원",약 ±77원 내외 (±3.72%),1919,1690,3300,95.27,28.57,520388800,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-11,2360,3,26.0,14.67,저점권,"2,265원~2,335원","2,445원~2,520원",약 ±39원 내외 (±1.71%),2245,2040,3470,70.1,22.38,339679539,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-11,7220,3,24.3,25.42,저점권 반등 초입,"6,660원~7,150원","7,710원~8,110원",약 ±223원 내외 (±3.30%),6550,5710,10610,85.81,30.82,330317936,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-11,6370,3,26.3,22.96,중간권,"6,040원~6,310원","6,560원~6,760원",약 ±131원 내외 (±2.28%),5980,4900,8190,67.14,44.68,306937546,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-11,7890,3,24.0,15.87,저점권 반등 초입,"7,570원~7,810원","8,170원~8,420원",약 ±127원 내외 (±1.68%),7510,7000,9980,42.57,29.87,295920253,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-11,2125,3,26.3,18.95,저점권,"2,010원~2,105원","2,225원~2,310원",약 ±46원 내외 (±2.16%),1987,1630,4070,149.69,20.29,285642712,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-11,11020,3,31.0,24.73,중간권,"10,330원~10,910원","11,630원~12,130원",약 ±277원 내외 (±2.74%),10190,8200,14200,73.17,47.0,268689651,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 중간권; 저유동성/매매곤란 주의
265,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-11,2230,3,29.0,28.93,저점권,"2,085원~2,210원","2,360원~2,465원",약 ±59원 내외 (±2.69%),2055,1880,3580,90.43,20.59,205671373,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005720,넥센,KOSPI,2026-08-11,6200,3,30.3,17.5,저점권 반등 초입,"5,870원~6,140원","6,490원~6,730원",약 ±133원 내외 (±2.14%),5800,5400,8090,49.81,29.74,199085573,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-11,11890,3,24.0,22.96,저점권 반등 초입,"11,120원~11,770원","12,560원~13,120원",약 ±307원 내외 (±2.66%),10970,9870,15780,59.88,34.18,175581008,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,⚠️,078930,GS,KOSPI,2026-08-11,97500,3,23.3,27.11,고점권,"91,000원~96,500원","100,400원~103,400원","약 ±2,585원 내외 (±3.34%)",89700,60700,101900,67.87,89.32,47888043092,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
269,🟡,🟡,161890,한국콜마,KOSPI,2026-08-11,107900,3,20.7,19.57,상단권,"100,900원~106,800원","113,900원~119,000원","약 ±2,785원 내외 (±2.85%)",99500,64000,124600,94.69,72.44,27407765570,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
270,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-11,3965,3,19.3,21.74,저점권,"3,675원~3,925원","4,220원~4,425원",약 ±115원 내외 (±2.62%),3620,3110,7300,134.73,20.41,1371463812,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-11,6720,3,21.3,19.42,저점권,"6,330원~6,650원","7,070원~7,350원",약 ±158원 내외 (±2.50%),6250,5150,12800,148.54,20.52,989847269,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 19.42%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-11,7120,3,21.0,15.15,저점권 반등 초입,"6,660원~7,050원","7,530원~7,860원",약 ±184원 내외 (±2.57%),6570,6500,8260,27.08,35.23,809459345,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
273,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-11,11030,3,37.0,30.78,저점권,"10,130원~10,920원","11,820원~12,470원",약 ±359원 내외 (±3.26%),9950,8750,19510,122.97,21.19,370269032,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,000050,경방,KOSPI,2026-08-11,8950,3,20.3,17.96,저점권 반등 초입,"8,430원~8,860원","9,410원~9,790원",약 ±210원 내외 (±2.43%),8320,7410,11080,49.53,41.96,366248270,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-11,25700,3,41.0,19.76,중간권,"24,600원~25,450원","26,450원~27,250원",약 ±436원 내외 (±1.85%),24400,21000,31450,49.76,44.98,346787240,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 중간권; 저유동성/매매곤란 주의
276,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-11,4210,3,36.7,22.21,저점권 반등 초입,"4,030원~4,170원","4,370원~4,500원",약 ±72원 내외 (±1.73%),3995,3530,6230,76.49,25.19,32456844,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-11,2080,3,30.0,32.55,저점권,"1,831원~2,050원","2,300원~2,480원",약 ±100원 내외 (±4.08%),1781,1574,4120,161.75,19.87,2914347311,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003720,삼영,KOSPI,2026-08-11,7420,3,32.0,47.0,저점권 반등 초입,"6,410원~7,300원","8,310원~9,030원",약 ±403원 내외 (±4.86%),6210,5120,13980,173.05,25.96,2885935802,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
279,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-11,943000,3,24.0,19.08,저점권,"885,000원~934,000원","994,000원~1,036,000원","약 ±23,350원 내외 (±2.61%)",873000,772000,1634000,111.66,19.84,1944441475,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-11,3635,3,27.3,19.11,저점권,"3,360원~3,600원","3,875원~4,075원",약 ±109원 내외 (±3.07%),3305,2715,8070,197.24,17.18,871168701,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,381970,케이카,KOSPI,2026-08-11,7930,3,33.0,20.03,저점권,"7,530원~7,850원","8,280원~8,560원",약 ±158원 내외 (±1.87%),7450,6830,15260,123.43,13.05,537552692,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-11,1854,3,26.3,34.43,저점권,"1,616원~1,825원","2,065원~2,235원",약 ±95원 내외 (±4.33%),1569,1330,4045,204.14,19.3,534986203,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,004140,동방,KOSPI,2026-08-11,1917,3,25.0,18.74,저점권,"1,792원~1,898원","2,025원~2,115원",약 ±50원 내외 (±2.58%),1768,1617,3225,99.44,18.66,299646002,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-11,731,3,28.3,32.34,저점권,688원~724원,769원~800원,약 ±17원 내외 (±2.22%),679,576,1637,184.2,14.61,263483939,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-11,1524,3,35.0,21.02,저점권,"1,421원~1,509원","1,614원~1,688원",약 ±41원 내외 (±2.47%),1401,1400,2205,57.5,15.4,244422081,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,013890,지누스,KOSPI,2026-08-11,8060,3,27.7,19.43,저점권,"7,580원~7,980원","8,470원~8,810원",약 ±188원 내외 (±2.01%),7680,7920,13480,70.2,2.52,232307243,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-11,3270,3,31.0,21.49,저점권,"3,065원~3,235원","3,450원~3,600원",약 ±82원 내외 (±2.36%),3025,2800,5800,107.14,15.67,219100354,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-11,10120,3,34.0,28.9,저점권,"9,480원~10,020원","10,690원~11,150원",약 ±257원 내외 (±2.63%),9350,8200,18150,121.34,19.3,202148860,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-11,1779,3,29.7,18.93,저점권,"1,697원~1,761원","1,851원~1,911원",약 ±33원 내외 (±1.76%),1680,1650,2415,46.36,16.86,182504357,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-11,3210,3,33.7,19.88,저점권,"3,060원~3,180원","3,340원~3,450원",약 ±60원 내외 (±1.92%),3030,2790,4940,77.06,19.53,178419663,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-11,3845,3,25.7,17.34,저점권,"3,635원~3,805원","4,035원~4,195원",약 ±87원 내외 (±2.10%),3585,3500,5390,54.0,18.25,107048899,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-11,1734,3,34.7,19.93,저점권,"1,640원~1,717원","1,816원~1,884원",약 ±37원 내외 (±2.10%),1622,1500,2830,88.67,17.59,94271912,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-11,22450,3,24.0,18.22,상단권,"21,100원~22,250원","23,100원~23,800원",약 ±549원 내외 (±2.77%),20800,16900,25050,48.22,68.1,4913008733,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
294,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-11,27950,3,22.0,15.05,상단권,"26,300원~27,650원","28,800원~29,650원",약 ±656원 내외 (±2.57%),26000,21250,29950,40.94,77.01,2109620513,True,79.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 상단권; 저유동성/매매곤란 주의
295,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-11,13180,3,24.3,21.82,상단권,"12,390원~13,050원","13,580원~13,980원",약 ±316원 내외 (±2.92%),12230,8710,14990,72.1,71.18,794853800,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 상단권; 저유동성/매매곤란 주의
296,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-11,26600,3,31.7,18.65,상단권,"25,600원~26,350원","27,400원~28,200원",약 ±390원 내외 (±1.63%),25450,20150,28500,41.44,77.25,389124800,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
297,🟡,⚠️̲,000700,유수홀딩스,KOSPI,2026-08-11,6830,3,24.0,15.8,상단권,"6,570원~6,760원","7,030원~7,250원",약 ±102원 내외 (±1.79%),6520,5000,7200,44.0,83.18,300209541,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
298,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-11,2160,3,24.3,21.36,상단권,"2,070원~2,140원","2,225원~2,290원",약 ±36원 내외 (±1.90%),2050,1171,2460,110.08,76.73,111372409,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
299,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-11,50500,3,21.3,21.28,저점권,"46,150원~50,000원","54,300원~57,400원","약 ±1,733원 내외 (±3.11%)",45300,42100,109700,160.57,12.43,3571417212,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-11,2945,3,19.3,17.06,저점권,"2,645원~2,910원","3,210원~3,425원",약 ±120원 내외 (±3.46%),2585,2450,6500,165.31,12.22,357074409,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,084680,이월드,KOSPI,2026-08-11,542,3,37.3,32.98,저점권,466원~532원,616원~677원,약 ±34원 내외 (±3.48%),447,461,2100,355.53,4.94,279232186,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-11,28300,3,29.0,48.36,저점권,"24,000원~27,800원","32,050원~35,150원","약 ±1,716원 내외 (±5.41%)",23150,18830,67700,259.53,19.38,4829137499,True,74.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-11,27000,3,24.7,38.0,저점권,"22,000원~26,400원","31,400원~35,050원","약 ±2,005원 내외 (±4.48%)",21000,20200,88200,336.63,10.0,4594034243,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
