rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡,030200,KT,KOSPI,2026-07-31,51900,3,18.7,14.47,저점권,"51,200원~51,400원","54,100원~55,900원","약 ±1,007원 내외 (±1.80%)",49200,50700,69400,36.88,6.42,25848990154,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
231,🟡,🟡,103140,풍산,KOSPI,2026-07-31,71200,3,38.7,29.48,저점권,"65,400원~70,500원","76,300원~80,600원","약 ±2,340원 내외 (±3.30%)",64200,55200,159200,188.41,15.38,7855196812,False,96.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권
232,🟡,🟡,013360,일성건설,KOSPI,2026-07-31,1345,3,37.3,34.06,저점권,"1,116원~1,317원","1,552원~1,722원",약 ±94원 내외 (±6.17%),1072,1105,2435,120.36,18.05,5637791635,False,96.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 34.06%; 저점권
233,🟡,🟡,006660,삼성공조,KOSPI,2026-07-31,10790,3,29.7,36.51,저점권,"9,120원~10,590원","12,260원~13,460원",약 ±668원 내외 (±5.52%),8790,8790,20000,127.53,17.84,24578089131,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
234,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-07-31,25500,3,33.7,22.29,저점권 반등 초입,"23,950원~25,250원","26,850원~27,900원",약 ±627원 내외 (±2.64%),23600,19950,35950,80.2,34.69,3108145091,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-31,25500,3,22.0,15.05,중간권,"23,800원~25,250원","27,000원~28,200원",약 ±681원 내외 (±2.68%),23450,20600,29950,45.39,52.41,2294657547,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,009240,한샘,KOSPI,2026-07-31,38900,3,35.0,24.31,중간권,"36,700원~38,500원","40,800원~42,400원",약 ±870원 내외 (±2.52%),36300,28300,52500,85.51,43.8,1742066051,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-31,20600,3,33.3,22.72,저점권,"19,170원~20,400원","21,850원~22,900원",약 ±571원 내외 (±2.70%),18890,17520,30150,72.09,24.39,1151329074,True,94.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-31,12180,3,24.3,21.82,중간권,"11,370원~12,060원","12,550원~12,920원",약 ±322원 내외 (±3.03%),11210,8710,14990,72.1,55.25,663025717,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
239,🟡,🟡̲,034310,NICE,KOSPI,2026-07-31,12860,3,30.0,13.03,중간권,"12,310원~12,730원","13,350원~13,750원",약 ±220원 내외 (±1.79%),12200,10660,15430,44.75,46.12,641775171,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-07-31,5110,3,27.0,23.12,저점권,"4,805원~5,060원","5,380원~5,600원",약 ±121원 내외 (±2.31%),4745,4230,7790,84.16,24.72,634313298,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-31,6140,3,26.3,22.96,저점권 반등 초입,"5,720원~6,080원","6,510원~6,810원",약 ±167원 내외 (±2.83%),5640,4900,8190,67.14,37.69,365328566,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-31,4915,3,24.3,19.08,저점권 반등 초입,"4,660원~4,865원","5,140원~5,320원",약 ±101원 내외 (±2.02%),4610,4315,6700,55.27,25.16,301202454,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-31,43550,3,25.3,17.11,저점권,"41,350원~43,100원","45,500원~47,050원",약 ±876원 내외 (±1.96%),40900,39500,57700,46.08,22.25,233267955,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-31,2135,3,27.7,23.07,저점권 반등 초입,"2,040원~2,115원","2,220원~2,285원",약 ±38원 내외 (±1.84%),2020,1613,2950,82.89,39.04,39144206,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡,001450,현대해상,KOSPI,2026-07-31,38450,3,19.7,16.02,중간권,"35,950원~38,050원","40,250원~41,900원",약 ±998원 내외 (±2.76%),35450,27300,44250,62.09,65.78,18248023371,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 중간권
246,🟡,🟡,111770,영원무역,KOSPI,2026-07-31,89400,3,21.7,16.77,중간권,"84,200원~88,500원","92,100원~94,800원","약 ±2,065원 내외 (±2.57%)",83200,68200,103200,51.32,60.57,6429898667,False,91.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
247,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-31,3100,3,41.0,68.91,저점권,"2,475원~3,025원","3,650원~4,095원",약 ±249원 내외 (±8.24%),2350,1669,9600,475.19,18.04,12037015204,False,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 68.91%; 저점권
248,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-07-31,63500,3,19.3,16.93,저점권 반등 초입,"59,000원~62,900원","67,400원~70,700원","약 ±1,793원 내외 (±2.66%)",58100,55100,80100,45.37,33.6,1919278310,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
249,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-31,88200,3,40.0,17.2,저점권 반등 초입,"84,400원~87,300원","91,500원~94,300원","약 ±1,516원 내외 (±1.78%)",83700,74500,122600,64.56,28.48,1646628537,True,86.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-07-31,33300,3,22.3,27.21,저점권,"29,100원~32,650원","38,100원~42,050원","약 ±2,185원 내외 (±4.52%)",27950,28800,92500,221.18,7.06,4337358646,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,085620,미래에셋생명,KOSPI,2026-07-31,15490,3,29.0,64.69,저점권,"13,040원~15,130원","18,130원~20,300원","약 ±1,198원 내외 (±5.69%)",12520,8310,37300,348.86,24.77,3829840834,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-31,1865,3,30.0,32.55,저점권,"1,608원~1,834원","2,090원~2,275원",약 ±103원 내외 (±4.12%),1557,1574,4120,161.75,11.43,3013147322,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-31,857000,3,24.0,19.08,저점권,"797,000원~848,000원","910,000원~953,000원","약 ±23,950원 내외 (±2.64%)",785000,772000,1634000,111.66,9.86,2302600575,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-31,160800,3,32.0,25.46,저점권,"145,400원~159,000원","174,300원~185,400원","약 ±6,140원 내외 (±3.26%)",142400,135000,282000,108.89,17.55,2214840920,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 25.46%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-07-31,2515,3,27.0,34.69,저점권,"2,280원~2,480원","2,760원~2,955원",약 ±110원 내외 (±3.54%),2185,2235,5690,154.59,8.1,1879692103,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,004830,덕성,KOSPI,2026-07-31,3105,3,25.3,15.37,저점권,"2,860원~3,075원","3,320원~3,500원",약 ±99원 내외 (±2.72%),2810,2720,5500,102.21,13.85,1867852471,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-31,21750,3,27.3,29.27,저점권,"17,980원~21,250원","25,600원~28,750원","약 ±1,750원 내외 (±5.52%)",17270,17800,59500,234.27,9.47,1668125977,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-31,10430,3,34.7,20.62,저점권,"9,490원~10,320원","11,260원~11,940원",약 ±378원 내외 (±3.54%),9300,9300,17800,91.4,13.29,1614670349,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002900,TYM,KOSPI,2026-07-31,5950,3,30.7,28.93,저점권,"5,470원~5,890원","6,370원~6,720원",약 ±192원 내외 (±2.82%),5370,5380,9900,84.01,12.61,1258585107,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-07-31,18030,3,26.7,19.94,저점권,"16,350원~17,770원","19,970원~21,550원",약 ±881원 내외 (±3.62%),15700,16190,34450,112.79,10.08,1220711359,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-31,6200,3,24.7,16.13,저점권,"5,630원~6,130원","6,700원~7,110원",약 ±227원 내외 (±3.29%),5520,5500,12860,133.82,9.51,929788339,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-31,11300,3,32.0,27.72,저점권,"9,790원~11,120원","12,630원~13,720원",약 ±605원 내외 (±3.94%),9490,9250,29450,218.38,10.15,928749525,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,000490,대동,KOSPI,2026-07-31,6360,3,26.3,15.01,저점권,"5,800원~6,290원","6,860원~7,260원",약 ±225원 내외 (±2.85%),5680,5470,13640,149.36,10.89,879792007,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-07-31,3170,3,26.7,20.7,저점권,"2,880원~3,135원","3,425원~3,630원",약 ±115원 내외 (±3.14%),2825,2715,8070,197.24,8.5,876377698,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-31,4080,3,26.7,28.4,저점권,"3,755원~4,040원","4,370원~4,605원",약 ±131원 내외 (±2.78%),3690,3570,7400,107.28,13.32,835910270,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-31,8910,3,33.7,23.54,저점권,"8,060원~8,810원","9,660원~10,270원",약 ±339원 내외 (±3.16%),7890,7550,19350,156.29,11.53,804654533,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-31,7710,3,24.7,15.33,저점권,"7,290원~7,630원","8,080원~8,380원",약 ±169원 내외 (±2.02%),7200,7060,10340,46.46,19.82,735837246,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-07-31,5630,3,22.3,28.69,저점권,"4,995원~5,550원","6,190원~6,640원",약 ±253원 내외 (±3.66%),4870,4845,10270,111.97,14.47,658666263,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-31,1574,3,24.0,33.51,저점권,"1,343원~1,539원","1,830원~2,040원",약 ±116원 내외 (±4.85%),1290,1330,4045,204.14,8.99,654596323,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,381970,케이카,KOSPI,2026-07-31,7380,3,33.0,20.03,저점권,"6,950원~7,310원","7,760원~8,060원",약 ±170원 내외 (±1.95%),6870,6830,15500,126.94,6.34,633137773,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-31,10790,3,30.7,15.79,저점권,"9,850원~10,680원","11,610원~12,290원",약 ±374원 내외 (±3.13%),9670,9390,17170,82.85,17.99,570274716,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-31,1239,3,30.3,27.84,저점권,"1,151원~1,227원","1,323원~1,392원",약 ±38원 내외 (±2.64%),1124,1140,2320,103.51,8.39,485360478,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-07-31,558,3,24.0,20.92,저점권,498원~551원,611원~654원,약 ±24원 내외 (±3.15%),486,493,1569,218.26,6.04,469077854,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-31,14540,3,22.0,15.71,저점권,"13,610원~14,390원","15,360원~16,030원",약 ±371원 내외 (±2.27%),13430,13000,23350,79.62,14.88,446230404,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,298690,에어부산,KOSPI,2026-07-31,1497,3,35.0,21.02,저점권,"1,414원~1,482원","1,595원~1,675원",약 ±45원 내외 (±2.63%),1363,1400,2205,57.5,12.05,422406357,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-31,2285,3,26.0,14.67,저점권,"2,180원~2,260원","2,375원~2,450원",약 ±42원 내외 (±1.83%),2160,2040,3470,70.1,17.13,384786482,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,071090,하이스틸,KOSPI,2026-07-31,2810,3,32.0,32.83,저점권,"2,575원~2,780원","3,015원~3,185원",약 ±94원 내외 (±2.84%),2525,2355,5680,141.19,13.68,359558394,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,004140,동방,KOSPI,2026-07-31,1771,3,25.0,18.74,저점권,"1,634원~1,753원","1,892원~1,990원",약 ±55원 내외 (±2.72%),1606,1617,3225,99.44,9.58,325708638,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,090350,노루페인트,KOSPI,2026-07-31,7590,3,26.0,15.95,저점권,"7,260원~7,510원","7,880원~8,120원",약 ±133원 내외 (±1.74%),7190,7000,10570,51.0,16.53,311754706,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 15.95%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-31,1979,3,26.3,18.95,저점권,"1,849원~1,959원","2,095원~2,185원",약 ±52원 내외 (±2.31%),1823,1630,4070,149.69,14.3,294884053,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-31,688,3,28.3,32.34,저점권,642원~681원,729원~762원,약 ±19원 내외 (±2.31%),632,576,1637,184.2,10.56,288773723,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-31,4290,3,24.3,20.41,저점권,"3,835원~4,200원","4,935원~5,470원",약 ±294원 내외 (±4.66%),3680,3795,13460,254.68,5.12,277508416,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,002460,HS화성,KOSPI,2026-07-31,10880,3,24.0,22.96,저점권,"10,080원~10,770원","11,590원~12,160원",약 ±320원 내외 (±2.74%),9920,9870,15780,59.88,17.09,274547686,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-31,3050,3,31.0,21.49,저점권,"2,835원~3,020원","3,240원~3,390원",약 ±85원 내외 (±2.39%),2795,2800,5800,107.14,8.33,246949612,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-31,1700,3,29.7,18.93,저점권,"1,666원~1,683원","1,781원~1,847원",약 ±37원 내외 (±1.91%),1600,1650,2415,46.36,6.54,236356588,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-31,3425,3,30.0,21.37,저점권,"3,175원~3,390원","3,645원~3,825원",약 ±100원 내외 (±2.67%),3125,3005,5740,91.01,15.36,214530988,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,016590,신대양제지,KOSPI,2026-07-31,9260,3,34.0,28.9,저점권,"8,590원~9,170원","9,850원~10,340원",약 ±270원 내외 (±2.70%),8450,8200,18150,121.34,10.65,213642367,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,005720,넥센,KOSPI,2026-07-31,5710,3,30.3,17.5,저점권,"5,450원~5,650원","6,000원~6,240원",약 ±133원 내외 (±2.11%),5310,5400,8090,49.81,11.52,209783072,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-31,3045,3,33.7,19.88,저점권,"2,875원~3,015원","3,195원~3,315원",약 ±68원 내외 (±2.12%),2840,2790,4940,77.06,11.86,192628483,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,013890,지누스,KOSPI,2026-07-31,8680,3,27.7,19.43,저점권,"8,180원~8,590원","9,120원~9,470원",약 ±198원 내외 (±2.03%),8090,8060,13480,67.25,11.44,181052201,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-31,941,3,27.7,19.27,저점권,888원~932원,"988원~1,026원",약 ±21원 내외 (±2.06%),877,870,1361,56.44,14.46,141030420,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-31,4510,3,34.3,21.49,저점권,"4,245원~4,465원","4,740원~4,930원",약 ±105원 내외 (±2.21%),4195,4095,6650,62.39,16.24,131842437,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-31,2025,3,29.0,28.93,저점권,"1,899원~2,005원","2,165원~2,280원",약 ±64원 내외 (±2.82%),1834,1880,3580,90.43,8.53,119856472,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-31,1596,3,34.7,19.93,저점권,"1,515원~1,580원","1,682원~1,752원",약 ±39원 내외 (±2.15%),1479,1500,2830,88.67,7.22,109241791,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-07-31,3875,3,25.7,17.34,저점권,"3,650원~3,835원","4,075원~4,235원",약 ±90원 내외 (±2.15%),3605,3500,5390,54.0,19.84,99495887,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-31,4330,3,24.7,12.11,저점권,"4,095원~4,285원","4,535원~4,705원",약 ±93원 내외 (±2.09%),4050,3900,6470,65.9,16.73,76966429,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-31,8330,3,24.0,19.61,중간권,"7,950원~8,250원","8,580원~8,840원",약 ±151원 내외 (±1.99%),7880,6640,9380,41.27,61.68,839065768,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
298,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-31,140300,3,21.0,16.83,저점권,"124,700원~138,400원","154,000원~165,200원","약 ±6,220원 내외 (±3.64%)",121600,119300,272000,128.0,13.75,1739564632,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-07-31,49950,3,19.7,19.88,저점권,"47,250원~49,450원","52,300원~54,300원","약 ±1,089원 내외 (±2.13%)",46700,45850,72200,57.47,15.56,1035261702,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-31,2795,3,19.3,17.06,저점권,"2,475원~2,755원","3,080원~3,315원",약 ±130원 내외 (±3.60%),2405,2450,6590,168.98,8.33,443229862,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000050,경방,KOSPI,2026-07-31,8230,3,20.3,17.96,저점권,"7,670원~8,150원","8,720원~9,130원",약 ±225원 내외 (±2.56%),7560,7410,15210,105.26,10.51,359083479,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-07-31,22000,3,41.0,19.76,저점권,"21,200원~21,800원","22,950원~23,750원",약 ±441원 내외 (±1.83%),20700,21000,31450,49.76,9.57,352588812,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,055490,테이팩스,KOSPI,2026-07-31,11680,3,38.3,32.31,저점권,"10,250원~11,470원","13,220원~14,490원",약 ±702원 내외 (±4.27%),9850,10150,23300,129.56,11.63,352163370,True,76.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,008250,이건산업,KOSPI,2026-07-31,2570,3,36.3,23.07,저점권,"2,425원~2,545원","2,745원~2,890원",약 ±79원 내외 (±2.67%),2330,2400,4940,105.83,6.69,71653622,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 23.07%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-31,23100,3,24.7,38.0,저점권,"20,400원~22,400원","28,200원~32,350원","약 ±2,310원 내외 (±4.76%)",19590,20200,88200,336.63,4.26,4465311855,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,003720,삼영,KOSPI,2026-07-31,6280,3,29.3,46.26,저점권,"5,240원~6,150원","7,200원~7,950원",약 ±417원 내외 (±4.80%),5030,5120,13980,173.05,13.09,1871456343,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-31,650,3,30.0,38.56,저점권,593원~639원,727원~790원,약 ±35원 내외 (±3.92%),569,587,1782,203.58,5.27,195349670,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
