rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-25,37000,3,24.0,17.79,저점권,"33,250원~36,400원","41,400원~45,000원","약 ±2,000원 내외 (±4.91%)",31900,32900,59600,81.16,15.36,4282895987,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-25,5580,3,25.7,22.77,저점권,"5,270원~5,520원","5,900원~6,150원",약 ±144원 내외 (±2.40%),5150,5210,9880,89.64,7.92,4075783664,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,004800,효성,KOSPI,2026-08-25,157600,3,33.7,56.91,저점권,"143,000원~155,800원","170,400원~181,000원","약 ±5,840원 내외 (±3.58%)",140100,117000,318000,171.79,20.2,3672275920,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-25,11680,3,24.7,22.41,저점권,"10,910원~11,550원","12,600원~13,350원",약 ±417원 내외 (±3.16%),10480,10800,19790,83.24,9.79,3377729029,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,105840,우진,KOSPI,2026-08-25,13040,3,33.0,33.08,저점권,"11,230원~12,820원","14,630원~15,940원",약 ±724원 내외 (±4.72%),10870,10330,31700,206.87,12.68,2598883675,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-25,11520,3,29.0,35.6,저점권 반등 초입,"10,780원~11,400원","12,170원~12,700원",약 ±295원 내외 (±2.64%),10640,8470,16730,97.52,36.92,2594995346,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-08-25,45850,3,34.3,33.93,저점권,"43,100원~45,400원","48,250원~50,200원","약 ±1,098원 내외 (±2.37%)",42550,41350,71800,73.64,14.78,2482551855,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-25,15360,3,30.3,28.24,저점권,"13,670원~15,160원","16,850원~18,060원",약 ±676원 내외 (±4.23%),13330,11840,29750,151.27,19.65,2433727195,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-25,1970,3,23.0,27.58,저점권,"1,783원~1,948원","2,135원~2,270원",약 ±75원 내외 (±3.36%),1745,1574,4120,161.75,15.55,2361753115,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,248070,솔루엠,KOSPI,2026-08-25,13210,3,31.0,27.95,저점권,"12,160원~13,080원","14,130원~14,890원",약 ±419원 내외 (±2.66%),11950,11520,24350,111.37,13.17,1741676332,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,003470,유안타증권,KOSPI,2026-08-25,4695,3,35.0,43.54,저점권,"4,365원~4,650원","4,985원~5,220원",약 ±132원 내외 (±2.85%),4300,3765,8400,123.11,20.06,1701652335,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,130660,한전산업,KOSPI,2026-08-25,11770,3,33.0,26.06,저점권,"10,800원~11,650원","12,630원~13,330원",약 ±390원 내외 (±3.36%),10600,8810,27000,206.47,16.27,1646923352,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-25,11680,3,23.0,27.36,저점권,"10,670원~11,560원","12,570원~13,300원",약 ±405원 내외 (±3.12%),10460,9560,26450,176.67,12.55,1487453372,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-25,10480,3,23.7,19.61,저점권,"10,100원~10,380원","11,230원~11,840원",약 ±341원 내외 (±2.69%),9700,10000,17130,71.3,6.73,1245997759,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-25,6250,3,25.7,15.74,저점권,"5,860원~6,190원","6,590원~6,870원",약 ±156원 내외 (±2.37%),5780,5800,9560,64.83,11.97,1151923001,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-25,3215,3,27.3,20.35,저점권,"2,965원~3,185원","3,435원~3,615원",약 ±100원 내외 (±2.93%),2915,2715,7430,173.66,10.6,888171055,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,014830,유니드,KOSPI,2026-08-25,62200,3,31.7,21.29,저점권,"58,900원~61,600원","65,100원~67,500원","약 ±1,316원 내외 (±2.03%)",58300,55800,101600,82.08,13.97,778406567,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-08-25,13420,3,28.0,25.5,저점권,"12,420원~13,290원","14,300원~15,020원",약 ±401원 내외 (±2.88%),12220,10310,29300,184.19,16.38,683944704,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,000390,SP삼화,KOSPI,2026-08-25,6440,3,34.0,23.2,저점권,"6,080원~6,380원","6,750원~7,010원",약 ±143원 내외 (±2.30%),6010,5180,12030,132.24,18.39,640102340,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-25,11700,3,32.0,21.7,저점권,"10,790원~11,580원","12,500원~13,160원",약 ±365원 내외 (±3.03%),10600,9250,25500,175.68,15.08,584806690,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-08-25,1063,3,30.0,22.51,저점권,"971원~1,052원","1,144원~1,210원",약 ±37원 내외 (±2.97%),953,890,2190,146.07,13.31,521266193,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,009410,태영건설,KOSPI,2026-08-25,1628,3,33.7,21.23,저점권,"1,536원~1,612원","1,709원~1,775원",약 ±37원 내외 (±2.21%),1518,1515,2275,50.17,14.87,487463024,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-08-25,21900,3,33.7,29.45,저점권,"20,500원~21,700원","23,150원~24,150원",약 ±568원 내외 (±2.55%),20200,19430,36400,87.34,14.56,476754885,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-25,17060,3,35.0,22.94,저점권,"16,210원~16,890원","17,800원~18,410원",약 ±338원 내외 (±1.89%),16050,15300,28300,84.97,13.54,389139660,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-08-25,3640,3,24.7,20.99,저점권,"3,365원~3,605원","3,885원~4,080원",약 ±110원 내외 (±2.95%),3310,3115,6170,98.07,17.18,313965461,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-25,11180,3,23.3,28.93,저점권,"10,430원~11,070원","11,840원~12,370원",약 ±298원 내외 (±2.67%),10290,9000,21000,133.33,18.17,283298271,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-25,1994,3,26.3,18.95,저점권,"1,892원~1,974원","2,085원~2,155원",약 ±41원 내외 (±2.04%),1871,1630,4070,149.69,14.92,268616900,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,013890,지누스,KOSPI,2026-08-25,7400,3,27.7,19.43,저점권,"7,170원~7,330원","7,780원~8,100원",약 ±175원 내외 (±1.95%),6890,7100,13240,86.48,4.89,221170141,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-25,55100,3,26.0,20.0,저점권,"50,900원~54,500원","58,800원~61,800원","약 ±1,671원 내외 (±2.95%)",50100,44800,101300,126.12,18.23,203961895,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-25,2175,3,29.0,28.93,저점권,"2,035원~2,155원","2,295원~2,395원",약 ±55원 내외 (±2.56%),2010,1880,3580,90.43,17.35,202138893,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-25,2995,3,31.0,21.49,저점권,"2,830원~2,965원","3,150원~3,270원",약 ±69원 내외 (±2.14%),2785,2800,5710,103.93,6.7,177674851,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-25,3110,3,33.7,19.88,저점권,"2,970원~3,080원","3,235원~3,330원",약 ±56원 내외 (±1.81%),2940,2790,4940,77.06,14.88,173689456,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-25,1727,3,29.7,18.93,저점권,"1,666원~1,710원","1,790원~1,844원",약 ±29원 내외 (±1.57%),1641,1650,2415,46.36,10.07,159451468,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-25,985,3,25.7,21.1,저점권,907원~975원,"1,054원~1,110원",약 ±31원 내외 (±3.06%),891,810,2145,164.81,13.11,150814069,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-25,1724,3,34.7,19.93,저점권,"1,633원~1,707원","1,804원~1,869원",약 ±36원 내외 (±2.06%),1615,1500,2830,88.67,16.84,75633817,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,⚠️,003230,삼양식품,KOSPI,2026-08-25,1430000,3,20.0,18.09,고점권,"1,344,000원~1,416,000원","1,473,000원~1,517,000원","약 ±34,300원 내외 (±2.91%)",1327000,981000,1484000,51.27,89.26,90701752700,False,83.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 18.09%; 고점권; 고점권 추격주의
264,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-25,7220,3,26.3,22.96,상단권,"6,900원~7,150원","7,440원~7,660원",약 ±128원 내외 (±2.17%),6840,4900,8190,67.14,70.52,577176586,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
265,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-25,9740,3,26.0,18.82,상단권,"9,180원~9,640원","10,190원~10,640원",약 ±225원 내외 (±2.57%),9070,6480,11240,73.46,68.49,264015969,True,79.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 상단권; 저유동성/매매곤란 주의
266,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-25,9620,3,21.0,17.85,저점권,"9,250원~9,500원","10,470원~11,170원",약 ±388원 내외 (±3.12%),8890,9160,20300,121.62,4.13,4607008300,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-25,3755,3,19.3,21.74,저점권,"3,495원~3,715원","3,985원~4,175원",약 ±105원 내외 (±2.57%),3440,3110,7300,134.73,15.39,1157973426,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-25,10700,3,37.7,43.46,저점권 반등 초입,"9,600원~10,570원","11,660원~12,450원",약 ±438원 내외 (±4.14%),9380,6310,22950,263.71,26.38,529711910,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-25,2860,3,19.3,17.06,저점권,"2,590원~2,825원","3,100원~3,295원",약 ±108원 내외 (±3.37%),2535,2450,6500,165.31,10.12,343519973,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-08-25,906,3,36.3,34.6,저점권,884원~897원,"961원~1,006원",약 ±25원 내외 (±2.32%),849,875,1838,110.06,3.22,71174237,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-25,1525,3,38.7,28.78,저점권,"1,452원~1,510원","1,589원~1,642원",약 ±29원 내외 (±2.00%),1437,1256,2685,113.77,18.82,53930285,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-25,25500,3,28.0,41.79,저점권,"21,100원~24,950원","29,350원~32,550원","약 ±1,760원 내외 (±4.44%)",20200,20200,88200,336.63,7.79,2146393736,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-25,6780,3,34.3,61.99,저점권,"6,180원~6,710원","7,310원~7,740원",약 ±239원 내외 (±3.64%),6060,4750,15430,224.84,19.01,1023310516,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-25,1835,3,33.7,41.16,저점권,"1,626원~1,810원","2,020원~2,170원",약 ±84원 내외 (±4.04%),1584,1330,4045,204.14,18.6,473009960,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-25,1358,3,33.0,35.33,저점권,"1,213원~1,341원","1,485원~1,589원",약 ±58원 내외 (±4.07%),1184,1039,11280,985.66,3.11,238945784,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-08-25,44750,3,36.3,65.32,저점권,"37,550원~43,900원","51,100원~56,200원","약 ±2,870원 내외 (±5.55%)",36150,32000,109800,243.12,16.39,4176924893,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-25,24500,3,35.3,44.33,저점권,"21,900원~24,200원","26,750원~28,650원","약 ±1,031원 내외 (±3.37%)",21400,19100,83000,334.55,8.45,658128191,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-25,1060,3,20.7,36.76,저점권,"889원~1,038원","1,218원~1,347원",약 ±72원 내외 (±4.39%),854,880,2750,212.5,9.63,114723428,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-25,98900,2,34.0,28.59,중간권,"90,800원~97,900원","106,000원~111,900원","약 ±3,240원 내외 (±3.37%)",89200,69000,139500,102.17,42.41,157830071250,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 중간권
280,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-25,332000,2,22.5,19.64,저점권,"308,500원~328,500원","352,500원~369,000원","약 ±9,310원 내외 (±2.76%)",304000,275000,542000,97.09,21.35,95276466475,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
281,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-25,125000,2,26.0,33.58,중간권,"114,900원~123,800원","128,800원~132,600원","약 ±4,025원 내외 (±3.65%)",112900,87700,155400,77.19,55.1,87018216202,False,99.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
282,🟡,🟡,000720,현대건설,KOSPI,2026-08-25,121300,2,32.5,25.01,저점권 반등 초입,"106,700원~119,500원","134,100원~144,700원","약 ±5,840원 내외 (±5.12%)",103800,77700,198400,155.34,36.12,68620262265,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 25.01%; 저점권 반등 초입
283,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-25,120400,2,29.0,30.84,저점권 반등 초입,"106,900원~118,800원","132,200원~141,900원","약 ±5,380원 내외 (±5.02%)",104200,63000,225000,257.14,35.43,46554420122,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
284,🟡,🟡,267250,HD현대,KOSPI,2026-08-25,215500,2,27.0,22.61,저점권,"198,000원~213,500원","231,000원~243,500원","약 ±7,000원 내외 (±3.13%)",194500,178000,333000,87.08,24.19,30947490785,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권
285,🟡,🟡,105560,KB금융,KOSPI,2026-08-25,166400,2,20.5,19.16,중간권,"156,900원~164,700원","174,700원~181,600원","약 ±3,790원 내외 (±2.29%)",155000,132900,194500,46.35,54.38,172224021797,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
286,🟡,🟡,042660,한화오션,KOSPI,2026-08-25,86600,2,23.5,17.7,저점권,"74,700원~85,200원","97,000원~105,600원","약 ±4,740원 내외 (±4.70%)",72400,71300,154800,117.11,18.32,105761259717,False,94.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
287,🟡,🟡,036570,NC,KOSPI,2026-08-25,225000,2,23.0,25.28,저점권,"205,500원~222,500원","242,000원~256,000원","약 ±7,750원 내외 (±2.99%)",202000,194900,343500,76.24,20.26,19865667362,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.28%; 저점권
288,🟡,🟡,005690,파미셀,KOSPI,2026-08-25,10800,2,26.5,30.57,저점권,"9,510원~10,650원","11,930원~12,860원",약 ±515원 내외 (±4.26%),9250,8140,21150,159.83,20.45,13711456211,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
289,🟡,🟡,111770,영원무역,KOSPI,2026-08-25,75600,2,28.0,19.8,저점권,"70,600원~74,800원","80,000원~83,600원","약 ±1,994원 내외 (±2.46%)",69600,68200,103200,51.32,21.14,6121285657,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
290,🟡,🟡,010060,OCI홀딩스,KOSPI,2026-08-25,275000,2,22.0,49.86,중간권,"237,000원~270,500원","308,500원~336,000원","약 ±15,280원 내외 (±6.28%)",229000,115800,414000,257.51,53.39,92697795185,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 49.86%; 중간권
291,🟡,🟡,051910,LG화학,KOSPI,2026-08-25,263000,2,29.0,28.56,저점권,"238,000원~260,000원","285,000원~303,500원","약 ±10,060원 내외 (±3.46%)",233000,224000,437500,95.31,18.27,47793450613,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
292,🟡,🟡,062040,산일전기,KOSPI,2026-08-25,169300,2,28.5,87.8,저점권,"145,900원~166,500원","189,900원~207,000원","약 ±9,370원 내외 (±4.88%)",141200,115800,341000,194.47,23.76,42773303726,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권
293,🟡,🟡,009150,삼성전기,KOSPI,2026-08-25,1362000,2,46.5,220.18,중간권,"1,104,000원~1,331,000원","1,589,000원~1,774,000원","약 ±103,100원 내외 (±6.60%)",1053000,350500,2417000,589.59,48.95,1147990876917,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
294,🟡,🟡,011070,LG이노텍,KOSPI,2026-08-25,602000,2,36.5,53.0,저점권,"478,000원~587,000원","711,000원~800,000원","약 ±49,600원 내외 (±5.83%)",453500,240000,1788000,645.0,23.39,152008814225,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
295,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-25,464500,2,21.5,28.6,저점권,"422,000원~459,500원","502,000원~533,000원","약 ±17,040원 내외 (±3.06%)",413500,411500,765000,85.91,14.99,122241942725,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
296,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-25,143300,2,30.5,19.53,상단권,"135,500원~141,900원","147,600원~152,000원","약 ±3,135원 내외 (±2.68%)",133900,94000,158500,68.62,76.43,52594458381,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
297,🟡,⚠️,051900,LG생활건강,KOSPI,2026-08-25,316000,2,26.0,20.47,상단권,"301,500원~313,000원","325,500원~335,000원","약 ±5,860원 내외 (±2.26%)",298500,210000,335500,59.76,84.46,38944692050,False,84.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권; 고점권 추격주의
298,🟡,🟡,005830,DB손해보험,KOSPI,2026-08-25,182500,2,30.0,19.19,중간권,"173,300원~180,700원","188,000원~193,600원","약 ±3,665원 내외 (±2.39%)",171500,126900,213500,68.24,64.2,36417126916,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 중간권
299,🟡,🟡,204320,HL만도,KOSPI,2026-08-25,51400,2,37.0,23.67,저점권 반등 초입,"45,650원~50,700원","56,500원~60,600원","약 ±2,305원 내외 (±4.35%)",44500,37600,79100,110.37,33.25,27868754275,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권 반등 초입
300,🟡,🟡,259960,크래프톤,KOSPI,2026-08-25,223000,2,35.5,20.99,저점권,"208,500원~221,000원","235,500원~246,000원","약 ±5,770원 내외 (±2.44%)",205500,199300,303500,52.28,22.74,27661460975,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
301,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-25,70300,2,21.5,16.06,중간권,"63,600원~69,500원","76,200원~81,000원","약 ±2,675원 내외 (±3.94%)",62300,41000,106600,160.0,44.66,20616466600,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
302,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-25,41800,2,20.0,19.92,저점권 반등 초입,"38,900원~41,400원","44,350원~46,450원","약 ±1,169원 내외 (±2.69%)",38300,36000,53300,48.06,33.53,5340914707,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
303,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-25,48050,2,34.0,37.36,저점권 반등 초입,"43,600원~47,500원","51,900원~54,600원","약 ±1,772원 내외 (±4.09%)",42750,34500,79400,130.14,30.18,18918988226,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
304,🟡,🟡,006660,삼성공조,KOSPI,2026-08-25,13540,2,24.5,45.23,중간권,"11,830원~13,330원","15,050원~16,280원",약 ±685원 내외 (±5.72%),11490,8790,20000,127.53,42.37,14923940882,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 중간권
305,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-25,6860,2,29.0,29.9,저점권,"6,340원~6,710원","7,950원~8,830원",약 ±493원 내외 (±4.99%),6090,4900,16240,231.43,17.28,8913409383,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
306,🟡,🟡,251270,넷마블,KOSPI,2026-08-25,37100,2,23.0,15.41,저점권,"34,900원~36,750원","39,050원~40,650원",약 ±889원 내외 (±2.28%),34450,34200,57900,69.3,12.24,6014115591,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.41%; 저점권
