rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-08,111800,3,33.0,58.69,저점권 반등 초입,"90,400원~109,200원","130,700원~146,100원","약 ±8,570원 내외 (±5.47%)",86500,70900,230500,225.11,25.63,144550662212,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
228,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-08,43500,3,26.0,37.45,중간권,"39,950원~42,850원","48,250원~52,100원","약 ±2,155원 내외 (±4.25%)",38350,23650,67300,184.57,45.48,136382943333,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
229,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-08,71200,3,22.0,18.25,저점권,"61,200원~70,000원","80,000원~87,300원","약 ±4,020원 내외 (±4.54%)",59100,55400,153300,176.71,16.14,113986109475,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
230,🟡,🟡,180640,한진칼,KOSPI,2026-07-08,136100,3,23.0,22.19,중간권,"127,600원~134,700원","140,200원~144,400원","약 ±3,405원 내외 (±2.94%)",125900,103000,175900,70.78,45.4,14658645702,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 중간권
231,🟡,🟡,456040,OCI,KOSPI,2026-07-08,83700,3,24.0,31.62,저점권 반등 초입,"81,000원~82,300원","94,200원~102,800원","약 ±4,775원 내외 (±4.29%)",77800,54700,163200,198.35,26.73,7121658172,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
232,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-08,64500,3,26.3,23.86,중간권,"60,700원~63,900원","67,800원~70,500원","약 ±1,510원 내외 (±2.42%)",60000,47000,76500,62.77,59.32,6273929070,False,114.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
233,🟡,🟡,204320,HL만도,KOSPI,2026-07-08,48700,3,31.7,20.33,저점권,"44,100원~48,050원","53,600원~57,600원","약 ±2,235원 내외 (±3.92%)",42350,43650,79100,81.21,14.25,98717465453,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
234,🟡,🟡,015760,한국전력,KOSPI,2026-07-08,36750,3,25.0,17.41,저점권,"35,350원~36,400원","38,750원~40,400원",약 ±914원 내외 (±2.31%),34000,35000,69500,98.57,5.07,97834179053,False,111.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
235,🟡,🟡,006260,LS,KOSPI,2026-07-08,308500,3,28.3,53.66,저점권 반등 초입,"279,000원~302,500원","353,500원~390,000원","약 ±20,400원 내외 (±4.87%)",267500,196100,604000,208.01,27.56,78078690837,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권 반등 초입
236,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-08,72500,3,22.3,15.7,저점권,"68,200원~71,800원","84,400원~94,200원","약 ±5,430원 내외 (±5.00%)",69400,71500,170000,137.76,1.02,69724538890,False,111.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
237,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-08,17160,3,29.0,64.69,저점권 반등 초입,"14,430원~16,830원","19,560원~21,550원","약 ±1,093원 내외 (±5.02%)",13880,8310,37300,348.86,30.53,61255014671,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
238,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-08,125300,3,29.0,31.15,저점권,"113,800원~123,900원","135,400원~143,600원","약 ±4,585원 내외 (±3.00%)",111500,103500,217500,110.14,19.12,54961998685,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
239,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-08,59700,3,25.3,41.77,저점권 반등 초입,"58,500원~58,800원","66,300원~71,700원","약 ±2,990원 내외 (±3.73%)",56200,39350,106600,170.9,30.26,50833029050,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
240,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-08,39050,3,28.7,34.64,저점권,"37,950원~38,450원","43,400원~46,950원","약 ±1,980원 내외 (±3.83%)",36400,37550,79400,111.45,3.58,33682477745,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
241,🟡,🟡,042660,한화오션,KOSPI,2026-07-08,82000,3,21.7,18.44,저점권,"77,100원~81,200원","92,000원~100,100원","약 ±4,530원 내외 (±3.88%)",78200,80600,154800,92.06,1.89,278179234202,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
242,🟡,🟡,000810,삼성화재,KOSPI,2026-07-08,671000,3,24.3,25.17,상단권,"634,000원~664,000원","691,000원~726,000원","약 ±14,660원 내외 (±2.49%)",627000,419000,757000,80.67,74.56,98792837595,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
243,🟡,🟡,073240,금호타이어,KOSPI,2026-07-08,6400,3,26.0,23.47,중간권,"6,010원~6,340원","6,590원~6,790원",약 ±154원 내외 (±3.07%),5940,4220,7650,81.28,63.56,34122838984,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
244,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-08,30650,3,20.0,21.49,중간권,"28,450원~30,350원","32,550원~34,150원",약 ±874원 내외 (±2.70%),28050,20750,42600,105.3,45.31,25948761581,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
245,🟡,🟡,000880,한화,KOSPI,2026-07-08,93400,3,32.3,25.22,저점권,"87,800원~92,500원","102,900원~110,600원","약 ±4,310원 내외 (±3.47%)",88600,83400,166400,99.52,12.05,21941039212,False,104.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권
246,🟡,🟡,011210,현대위아,KOSPI,2026-07-08,60600,3,24.7,15.7,저점권,"58,000원~59,700원","66,900원~72,000원","약 ±2,845원 내외 (±3.61%)",55700,57400,112600,96.17,5.8,11691782916,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
247,🟡,🟡,009470,삼화전기,KOSPI,2026-07-08,23700,3,27.3,29.27,저점권,"22,300원~23,450원","27,650원~30,900원","약 ±1,796원 내외 (±4.91%)",22800,23500,59500,153.19,0.56,11626390960,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
248,🟡,🟡,022100,포스코DX,KOSPI,2026-07-08,19240,3,25.7,22.5,저점권,"18,090원~19,050원","21,900원~24,050원","약 ±1,199원 내외 (±4.06%)",18430,19000,45600,140.0,0.9,9963419149,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
249,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-08,268000,3,30.7,33.9,저점권,"257,500원~264,000원","296,500원~319,500원","약 ±12,920원 내외 (±3.36%)",247500,216500,557000,157.27,15.12,6796906262,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
250,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-08,39250,3,28.3,27.59,저점권,"37,650원~38,750원","42,900원~45,900원","약 ±1,658원 내외 (±3.11%)",36200,37300,67300,80.43,6.5,5894982920,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
251,🟡,🟡,003490,대한항공,KOSPI,2026-07-08,28150,3,20.7,17.61,상단권,"26,400원~27,850원","29,550원~30,450원",약 ±708원 내외 (±2.71%),26050,21600,31200,44.44,68.23,100088827460,False,103.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
252,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-08,29850,3,26.3,48.27,저점권,"28,050원~29,550원","33,400원~36,300원","약 ±1,617원 내외 (±4.00%)",28400,25700,59300,130.74,12.35,68625478877,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
253,🟡,🟡,082740,한화엔진,KOSPI,2026-07-08,44750,3,29.3,47.19,저점권,"42,050원~44,300원","51,700원~57,500원","약 ±3,180원 내외 (±5.06%)",43000,42300,94400,123.17,4.7,51313102676,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
254,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-08,91800,3,23.3,35.11,저점권,"86,300원~90,900원","105,500원~116,700원","약 ±6,230원 내외 (±4.12%)",88000,90700,225000,148.07,0.82,44955367230,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
255,🟡,🟡,161890,한국콜마,KOSPI,2026-07-08,112100,3,20.7,19.57,상단권,"106,700원~111,000원","115,500원~119,700원","약 ±2,160원 내외 (±2.38%)",105600,61700,124600,101.94,80.13,39748259035,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
256,🟡,🟡,069960,현대백화점,KOSPI,2026-07-08,168700,3,26.0,39.55,중간권,"155,800원~167,000원","180,000원~189,300원","약 ±5,140원 내외 (±3.89%)",153300,74100,222000,199.6,63.96,38077773936,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
257,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-08,35850,3,20.7,23.28,저점권,"33,700원~35,500원","41,300원~45,700원","약 ±2,465원 내외 (±4.02%)",34250,35300,88800,151.56,1.03,21425348672,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
258,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-08,30150,3,21.0,29.53,저점권,"28,350원~29,850원","35,250원~39,450원","약 ±2,325원 내외 (±4.06%)",28800,29700,92500,211.45,0.72,10270492791,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
259,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-08,13610,3,29.7,56.04,저점권,"12,790원~13,470원","15,430원~16,930원",약 ±829원 내외 (±4.58%),13100,13500,31600,134.07,0.61,29157054006,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
260,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-08,14080,3,25.0,18.17,중간권,"12,980원~13,940원","15,050원~15,840원",약 ±440원 내외 (±3.13%),12760,7800,19790,153.72,52.38,4836559208,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-08,25050,3,27.7,23.25,중간권,"23,350원~24,800원","26,550원~27,750원",약 ±670원 내외 (±2.75%),23050,17800,29950,68.26,59.67,4715954153,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡̲,009240,한샘,KOSPI,2026-07-08,34300,3,35.0,24.31,저점권,"32,100원~33,950원","36,250원~37,850원",약 ±884원 내외 (±2.52%),31650,28300,52500,85.51,24.79,1831651013,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-08,5090,3,27.7,19.31,중간권,"4,720원~5,040원","5,410원~5,680원",약 ±148원 내외 (±2.80%),4645,3725,6900,85.23,42.99,689739777,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 중간권; 저유동성/매매곤란 주의
264,🟡,🟡̲,003610,방림,KOSPI,2026-07-08,5190,3,22.7,13.8,저점권,"4,970원~5,140원","5,380원~5,540원",약 ±87원 내외 (±1.64%),4930,4855,6280,29.35,23.51,604162220,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-08,9140,3,29.7,18.52,저점권 반등 초입,"8,710원~9,050원","9,520원~9,830원",약 ±171원 내외 (±1.81%),8630,7610,11720,54.01,37.23,450710680,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-08,11000,3,32.3,22.08,중간권,"10,260원~10,890원","11,650원~12,190원",약 ±297원 내외 (±2.80%),10110,8670,14200,63.78,42.13,320934354,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 중간권; 저유동성/매매곤란 주의
267,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-08,919,3,27.3,21.15,저점권,858원~910원,"973원~1,017원",약 ±25원 내외 (±2.47%),845,793,1382,74.27,21.39,280527723,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-08,4360,3,30.3,16.08,저점권 반등 초입,"4,220원~4,315원","4,490원~4,625원",약 ±55원 내외 (±1.27%),4195,3975,5040,26.79,36.15,104183644,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡,001450,현대해상,KOSPI,2026-07-08,37950,3,19.3,22.17,중간권,"35,950원~37,550원","39,700원~41,150원",약 ±798원 내외 (±2.29%),35550,26100,44250,69.54,65.29,19569993282,False,91.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
270,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-08,7890,3,38.0,25.56,저점권,"7,520원~7,810원","8,210원~8,480원",약 ±147원 내외 (±1.80%),7450,6840,11380,66.37,23.13,1034954032,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-08,6660,3,36.3,19.52,저점권,"6,340원~6,590원","6,940원~7,180원",약 ±129원 내외 (±1.78%),6270,5930,9370,58.01,21.22,523346756,True,86.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-08,52800,3,29.3,21.23,저점권,"49,200원~52,300원","56,000원~58,600원","약 ±1,444원 내외 (±2.52%)",48450,48250,77700,61.04,15.45,4605190160,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-08,34500,3,24.7,27.12,저점권,"32,450원~34,150원","38,700원~42,200원","약 ±1,920원 내외 (±3.48%)",33000,34000,74400,118.68,1.24,3816396496,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,001340,PKC,KOSPI,2026-07-08,5540,3,25.3,26.36,저점권,"5,350원~5,470원","6,060원~6,480원",약 ±236원 내외 (±3.73%),5140,5170,8200,58.61,12.21,3374208179,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-08,33100,3,22.7,14.17,저점권,"30,750원~32,750원","35,150원~36,850원",약 ±935원 내외 (±2.64%),30300,30350,44850,47.78,18.97,3259944733,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-08,4400,3,26.0,18.79,저점권,"4,135원~4,355원","4,635원~4,825원",약 ±106원 내외 (±2.20%),4080,4090,6790,66.01,11.48,3192054156,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-08,33350,3,27.0,20.93,저점권,"31,350원~33,000원","36,800원~39,650원","약 ±1,573원 내외 (±3.42%)",32000,33000,62800,90.3,1.17,2854484955,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-08,150200,3,33.7,25.76,저점권,"141,200원~148,700원","163,900원~175,200원","약 ±6,240원 내외 (±2.98%)",144500,149000,282000,89.26,0.9,2544984202,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-08,10860,3,34.7,20.62,저점권,"10,090원~10,750원","11,540원~12,090원",약 ±307원 내외 (±2.79%),9940,9360,17800,90.17,17.77,2352474858,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-08,9180,3,25.3,29.96,저점권,"8,990원~9,000원","10,480원~11,540원",약 ±589원 내외 (±4.41%),8630,8430,19960,136.77,6.5,2211258549,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-08,831000,3,24.0,19.08,저점권,"780,000원~823,000원","882,000원~924,000원","약 ±23,250원 내외 (±2.36%)",761000,708000,1634000,130.79,13.28,2015648800,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-08,2860,3,24.3,22.44,저점권,"2,625원~2,830원","3,075원~3,245원",약 ±97원 내외 (±2.82%),2570,2600,4670,79.62,12.56,1752852970,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-08,13950,3,27.0,23.09,저점권,"13,620원~13,770원","15,300원~16,410원",약 ±614원 내외 (±3.06%),13090,13490,29450,118.31,2.88,1545696706,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-08,18920,3,34.3,22.72,저점권,"17,700원~18,730원","20,250원~21,300원",약 ±596원 내외 (±2.65%),17130,17520,30150,72.09,11.08,1511684700,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-08,11960,3,32.0,27.72,저점권,"11,240원~11,840원","13,300원~14,400원",약 ±611원 내외 (±3.36%),11490,11850,29450,148.52,0.62,1439388379,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-08,9360,3,33.7,23.54,저점권,"8,680원~9,260원","10,060원~10,640원",약 ±320원 내외 (±2.72%),8400,8590,19350,125.26,7.16,1292978712,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-08,10790,3,30.7,15.79,저점권,"10,220원~10,680원","11,560원~12,180원",약 ±349원 내외 (±2.75%),9820,10120,18310,80.93,8.18,1217150611,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-08,3950,3,27.7,29.64,저점권,"3,695원~3,895원","4,350원~4,675원",약 ±181원 내외 (±3.65%),3550,3500,6470,84.86,15.15,1197222254,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,381970,케이카,KOSPI,2026-07-08,8030,3,33.0,20.03,저점권,"7,550원~7,950원","8,400원~8,700원",약 ±168원 내외 (±1.79%),7760,8000,15650,95.62,0.39,1049804571,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-08,10920,3,28.7,20.34,저점권,"10,710원~10,780원","11,910원~12,720원",약 ±450원 내외 (±3.12%),10280,10600,25500,140.57,2.15,1012666564,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-08,7080,3,23.7,36.3,저점권 반등 초입,"6,530원~7,010원","7,560원~7,950원",약 ±218원 내외 (±2.97%),6430,5230,10610,102.87,34.39,832530821,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
292,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-08,2275,3,28.3,17.09,저점권,"2,175원~2,250원","2,365원~2,435원",약 ±40원 내외 (±1.70%),2155,2040,3470,70.1,16.43,788395775,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-08,1277,3,30.3,27.84,저점권,"1,242원~1,263원","1,377원~1,459원",약 ±46원 내외 (±2.79%),1193,1230,2320,88.62,4.31,757914897,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-08,20250,3,29.0,29.01,저점권,"18,640원~20,050원","21,650원~22,850원",약 ±646원 내외 (±2.65%),18310,18000,31500,75.0,16.67,739799097,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-08,1300,3,24.0,55.77,저점권 반등 초입,"1,210원~1,272원","1,504원~1,672원",약 ±93원 내외 (±5.66%),1162,702,2850,305.98,27.84,700001614,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
296,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-08,425,3,28.3,23.58,저점권,409원~418원,475원~516원,약 ±23원 내외 (±3.08%),393,405,1998,393.33,1.26,665330712,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,009270,신원,KOSPI,2026-07-08,1000,3,22.7,15.67,저점권,970원~990원,"1,053원~1,096원",약 ±24원 내외 (±2.04%),931,960,1604,67.08,6.21,594587269,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,034310,NICE,KOSPI,2026-07-08,11260,3,30.0,13.03,저점권,"10,770원~11,150원","11,700원~12,050원",약 ±198원 내외 (±1.57%),10660,10660,15430,44.75,12.58,580863440,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,004140,동방,KOSPI,2026-07-08,1823,3,25.0,17.67,저점권,"1,686원~1,805원","1,943원~2,040원",약 ±55원 내외 (±2.46%),1659,1649,3225,95.57,11.04,475953816,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-08,5860,3,32.3,23.39,저점권,"5,480원~5,800원","6,300원~6,670원",약 ±202원 내외 (±2.78%),5270,5430,13740,153.04,5.17,452690459,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-08,17680,3,31.0,23.81,저점권,"17,170원~17,500원","18,860원~19,820원",약 ±535원 내외 (±2.48%),16490,17000,28300,66.47,6.02,451776254,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-08,21450,3,26.0,12.76,저점권,"20,600원~21,250원","22,200원~22,850원",약 ±334원 내외 (±1.46%),20450,20150,27300,35.48,18.18,395372775,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-08,679,3,28.3,32.34,저점권,654원~672원,725원~763원,약 ±21원 내외 (±2.25%),629,648,1637,152.62,3.13,358160444,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-08,15240,3,22.0,15.71,저점권,"14,360원~15,090원","16,020원~16,650원",약 ±353원 내외 (±2.01%),14180,13960,23350,67.26,13.63,344094808,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-08,3375,3,30.0,21.37,저점권,"3,145원~3,340원","3,575원~3,740원",약 ±92원 내외 (±2.31%),3100,3105,5740,84.86,10.25,309609808,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-08,9300,3,31.7,23.96,저점권,"8,650원~9,210원","9,870원~10,340원",약 ±261원 내외 (±2.56%),8520,8560,13570,58.53,14.77,303236618,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
