rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
226,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-01,524000,3,25.7,22.63,저점권 반등 초입,"449,000원~515,000원","590,000원~644,000원","약 ±29,950원 내외 (±5.05%)",434000,306500,1066000,247.8,28.64,102450826600,False,126.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
227,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-01,125600,3,29.0,31.15,저점권,"113,600원~124,200원","136,200원~144,800원","약 ±4,805원 내외 (±3.12%)",111200,95900,217500,126.8,24.42,54711825787,False,121.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
228,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,226000,3,25.0,26.97,중간권,"203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",199300,158000,287000,81.65,52.71,51011058677,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
229,🟡,🟡,259960,크래프톤,KOSPI,2026-07-01,245000,3,29.7,17.89,중간권,"227,500원~242,500원","260,000원~272,500원","약 ±6,900원 내외 (±2.72%)",224500,199300,303500,52.28,43.86,34819019180,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 중간권
230,🟡,🟡,035420,NAVER,KOSPI,2026-07-01,197400,3,27.7,18.44,저점권,"192,200원~195,300원","212,500원~225,500원","약 ±6,970원 내외 (±3.10%)",184600,190300,304000,59.75,6.24,651111237708,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
231,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-01,89300,3,22.3,15.7,저점권,"81,600원~87,700원","100,900원~110,400원","약 ±5,280원 내외 (±4.82%)",78400,78200,170000,117.39,12.09,180233204075,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
232,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-01,133200,3,33.0,58.69,저점권 반등 초입,"112,100원~130,700원","151,800원~167,000원","약 ±8,450원 내외 (±5.50%)",107900,67100,230500,243.52,40.45,148109759717,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
233,🟡,🟡,015760,한국전력,KOSPI,2026-07-01,37600,3,25.0,17.41,저점권,"35,350원~37,200원","39,750원~41,500원",약 ±977원 내외 (±2.45%),34650,35000,69500,98.57,7.54,102550735712,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
234,🟡,🟡,000880,한화,KOSPI,2026-07-01,101700,3,32.3,25.22,저점권 반등 초입,"98,300원~100,500원","110,800원~118,300원","약 ±4,145원 내외 (±3.29%)",94400,80000,166400,108.0,25.12,25481875582,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
235,🟡,🟡,001450,현대해상,KOSPI,2026-07-01,34400,3,24.0,23.14,중간권,"32,450원~34,050원","36,100원~37,550원",약 ±783원 내외 (±2.27%),32050,26100,44250,69.54,45.73,22039533421,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권
236,🟡,🟡,073240,금호타이어,KOSPI,2026-07-01,5060,3,26.0,23.47,저점권,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),4655,4220,7650,81.28,24.49,15747187472,False,114.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권
237,🟡,🟡,180640,한진칼,KOSPI,2026-07-01,125200,3,23.0,22.19,저점권 반등 초입,"116,700원~123,900원","129,000원~132,800원","약 ±3,415원 내외 (±2.98%)",115000,103000,175900,70.78,30.45,15010266020,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 저점권 반등 초입
238,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-01,290500,3,30.7,33.9,저점권,"257,500원~286,000원","322,000원~347,500원","약 ±14,270원 내외 (±3.66%)",247500,209500,557000,165.87,23.31,7883291587,False,114.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
239,🟡,🟡,456040,OCI,KOSPI,2026-07-01,100100,3,24.0,31.62,저점권 반등 초입,"88,300원~98,700원","110,500원~119,100원","약 ±4,740원 내외 (±4.26%)",85900,54700,163200,198.35,41.84,7150451932,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
240,🟡,🟡,000810,삼성화재,KOSPI,2026-07-01,623000,3,24.3,25.17,중간권,"588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",581000,419000,757000,80.67,60.36,129782954980,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
241,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-01,20650,3,29.0,64.69,중간권,"18,020원~20,350원","22,950원~24,850원","약 ±1,053원 내외 (±4.83%)",17490,8310,37300,348.86,42.57,83774958354,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 중간권
242,🟡,🟡,006260,LS,KOSPI,2026-07-01,399000,3,28.3,53.66,중간권,"349,500원~393,000원","442,500원~478,000원","약 ±19,710원 내외 (±4.76%)",340000,196100,604000,208.01,49.74,80530406687,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
243,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-01,36100,3,26.3,48.27,저점권 반등 초입,"31,900원~35,600원","39,800원~42,850원","약 ±1,686원 내외 (±4.16%)",31050,25700,59300,130.74,30.95,63046329368,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권 반등 초입
244,🟡,🟡,352820,하이브,KOSPI,2026-07-01,204000,3,25.7,20.23,저점권,"187,500원~202,000원","218,500원~230,500원","약 ±6,600원 내외 (±2.87%)",184200,174600,405500,132.25,12.73,54139971913,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
245,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-01,66800,3,25.3,41.77,저점권 반등 초입,"58,500원~65,800원","74,200원~80,300원","약 ±3,365원 내외 (±4.20%)",56700,39350,106600,170.9,40.82,50007966562,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
246,🟡,🟡,082740,한화엔진,KOSPI,2026-07-01,55000,3,29.3,47.19,저점권 반등 초입,"47,200원~54,100원","61,900원~67,500원","약 ±3,115원 내외 (±4.98%)",45650,41300,94400,128.57,25.8,46984567999,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권 반등 초입
247,🟡,🟡,336260,두산퓨얼셀,KOSPI,2026-07-01,59500,3,31.0,82.63,저점권 반등 초입,"50,900원~58,500원","67,100원~73,200원","약 ±3,435원 내외 (±5.27%)",49200,28300,108900,284.81,38.71,39458896742,False,111.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 82.63%; 저점권 반등 초입
248,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-01,45400,3,28.7,34.64,저점권,"39,650원~44,700원","50,400원~54,600원","약 ±2,290원 내외 (±4.19%)",38550,37550,79400,111.45,18.76,32647552772,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
249,🟡,🟡,042660,한화오션,KOSPI,2026-07-01,103300,3,21.7,18.44,저점권,"96,500원~102,000원","112,700원~120,300원","약 ±4,255원 내외 (±3.58%)",92600,95500,154800,62.09,13.15,220309686212,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
250,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-01,29550,3,20.0,21.49,저점권 반등 초입,"27,400원~29,250원","31,450원~33,000원",약 ±857원 내외 (±2.65%),27000,20750,42600,105.3,40.27,28360653303,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
251,🟡,🟡,323410,카카오뱅크,KOSPI,2026-07-01,20900,3,27.3,21.1,저점권,"19,700원~20,700원","21,950원~22,850원",약 ±482원 내외 (±2.10%),19450,19110,29500,54.37,17.23,26178709498,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.1%; 저점권
252,🟡,🟡,010130,고려아연,KOSPI,2026-07-01,1095000,3,29.0,29.06,저점권,"1,031,000원~1,083,000원","1,180,000원~1,249,000원","약 ±38,500원 내외 (±2.77%)",990000,1021000,2188000,114.3,6.34,25730953375,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.06%; 저점권
253,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-01,43700,3,30.0,50.48,저점권 반등 초입,"38,900원~42,850원","49,800원~54,800원","약 ±2,785원 내외 (±5.02%)",37350,28050,83100,196.26,28.43,15419483482,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 50.48%; 저점권 반등 초입
254,🟡,🟡,011210,현대위아,KOSPI,2026-07-01,64500,3,24.7,15.7,저점권,"58,000원~63,600원","71,000원~76,400원","약 ±2,970원 내외 (±3.74%)",55700,57400,112600,96.17,12.86,13433075332,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
255,🟡,🟡,022100,포스코DX,KOSPI,2026-07-01,22700,3,25.7,22.5,저점권,"19,710원~22,350원","25,400원~27,600원","약 ±1,223원 내외 (±4.06%)",19030,19510,45600,133.73,12.23,12789841663,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
256,🟡,🟡,006110,삼아알미늄,KOSPI,2026-07-01,42700,3,24.3,50.26,저점권,"33,100원~41,500원","51,600원~58,800원","약 ±4,030원 내외 (±6.31%)",31750,22500,104600,364.89,24.6,12026246612,False,104.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 50.26%; 저점권
257,🟡,🟡,014910,성문전자,KOSPI,2026-07-01,2515,3,25.7,45.9,저점권 반등 초입,"2,100원~2,465원","2,880원~3,180원",약 ±167원 내외 (±6.87%),2015,1437,4150,188.8,39.73,9771412625,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 45.9%; 저점권 반등 초입
258,🟡,🟡,012750,에스원,KOSPI,2026-07-01,72400,3,33.7,21.38,저점권,"67,500원~71,700원","77,000원~80,800원","약 ±2,090원 내외 (±2.67%)",66100,66800,103000,54.19,15.47,7886108427,False,104.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 21.38%; 저점권
259,🟡,🟡,181710,NHN,KOSPI,2026-07-01,35500,3,23.0,29.16,저점권,"31,800원~35,000원","39,100원~42,050원","약 ±1,635원 내외 (±3.89%)",30600,29200,64900,122.26,17.65,7399585147,False,104.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 29.16%; 저점권
260,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-01,42650,3,26.0,46.96,중간권,"38,700원~41,950원","47,850원~52,100원","약 ±2,370원 내외 (±4.46%)",37150,20150,70700,250.87,44.51,5046267668,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 중간권
261,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-01,2560000,3,32.3,66.37,상단권,"2,344,000원~2,534,000원","2,637,000원~2,770,000원","약 ±86,400원 내외 (±4.65%)",2301000,647000,2987000,361.67,81.75,14008548066002,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권
262,🟡,🟡,005930,삼성전자,KOSPI,2026-07-01,314500,3,32.0,42.33,상단권,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",280000,120200,374500,211.56,76.41,10643490505084,False,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권
263,🟡,🟡,034730,SK,KOSPI,2026-07-01,763000,3,30.3,45.92,상단권,"707,000원~755,000원","786,000원~825,000원","약 ±22,250원 내외 (±3.89%)",696000,252000,883000,250.4,80.98,253540891800,False,101.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 상단권
264,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-01,51700,3,26.0,37.45,중간권,"45,900원~51,000원","56,800원~61,000원","약 ±2,315원 내외 (±4.71%)",44750,23150,67300,190.71,64.67,121670058157,False,101.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
265,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-01,110000,3,23.3,35.11,저점권,"97,000원~108,000원","124,400원~136,300원","약 ±6,560원 내외 (±4.23%)",93100,92500,225000,143.24,13.21,51084497182,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
266,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-01,304000,3,26.7,30.34,중간권,"277,500원~301,000원","313,000원~327,000원","약 ±10,540원 내외 (±3.78%)",272500,223000,346500,55.38,65.59,21088857960,False,99.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 30.34%; 중간권
267,🟡,🟡,383220,F&F,KOSPI,2026-07-01,77400,3,28.0,22.12,중간권,"72,800원~76,600원","81,500원~84,800원","약 ±1,851원 내외 (±2.49%)",71800,58000,89000,53.45,62.58,8929411797,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 중간권
268,🟡,🟡,003490,대한항공,KOSPI,2026-07-01,27800,3,20.7,17.61,중간권,"26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),25600,21600,31200,44.44,64.58,80113501945,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
269,🟡,🟡,069960,현대백화점,KOSPI,2026-07-01,194000,3,26.0,39.55,상단권,"181,700원~192,100원","199,800원~207,000원","약 ±4,925원 내외 (±3.92%)",179200,74100,222000,199.6,81.07,45016822631,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권
270,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-01,41900,3,20.7,23.28,저점권,"41,000원~41,150원","47,550원~52,100원","약 ±2,560원 내외 (±4.04%)",39400,40600,88800,118.72,2.7,23673839897,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
271,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-01,34450,3,21.0,29.53,저점권,"31,800원~33,700원","39,800원~44,200원","약 ±2,440원 내외 (±4.09%)",30550,31500,92500,193.65,4.84,11414252281,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
272,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-01,23600,3,27.7,23.25,중간권,"21,950원~23,350원","25,050원~26,250원",약 ±657원 내외 (±2.72%),21650,17800,29950,68.26,47.74,4545883467,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
273,🟡,🟡̲,001340,PKC,KOSPI,2026-07-01,5990,3,30.7,29.07,저점권 반등 초입,"5,400원~5,920원","6,510원~6,940원",약 ±237원 내외 (±3.73%),5280,5170,8200,58.61,27.06,3626514219,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 29.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-01,36900,3,22.7,14.17,중간권,"34,800원~36,550원","38,750원~40,200원",약 ±830원 내외 (±2.35%),34400,30350,44850,47.78,45.17,3101985042,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 중간권; 저유동성/매매곤란 주의
275,🟡,🟡̲,012630,HDC,KOSPI,2026-07-01,21450,3,29.3,28.77,저점권 반등 초입,"20,100원~21,250원","22,650원~23,600원",약 ±537원 내외 (±2.32%),19840,15850,30650,93.38,37.84,1902071610,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 28.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-01,4360,3,27.7,29.64,저점권 반등 초입,"3,915원~4,305원","4,755원~5,080원",약 ±179원 내외 (±3.61%),3825,3500,6470,84.86,28.96,1886793350,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-01,7130,3,25.0,23.11,저점권 반등 초입,"6,810원~7,060원","7,490원~7,780원",약 ±162원 내외 (±2.04%),6640,6040,9380,55.3,32.63,1087738502,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
278,🟡,🟡̲,093050,LF,KOSPI,2026-07-01,22500,3,32.3,22.26,중간권,"21,350원~22,300원","23,500원~24,300원",약 ±452원 내외 (±1.93%),21150,17010,26450,55.5,58.16,973095102,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 중간권; 저유동성/매매곤란 주의
279,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-01,4625,3,27.7,19.31,저점권 반등 초입,"4,250원~4,580원","4,955원~5,230원",약 ±151원 내외 (±2.85%),4170,3725,6900,85.23,28.35,678082054,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-01,9030,3,29.7,18.52,저점권 반등 초입,"8,590원~8,940원","9,420원~9,730원",약 ±175원 내외 (±1.85%),8500,7610,11720,54.01,34.55,516930516,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-01,950,3,27.3,21.15,저점권 반등 초입,887원~940원,"1,005원~1,050원",약 ±25원 내외 (±2.51%),875,793,1382,74.27,26.66,482723980,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
282,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-01,5370,3,29.0,18.14,중간권,"5,130원~5,320원","5,580원~5,760원",약 ±98원 내외 (±1.88%),5080,4160,6700,61.06,47.64,408614047,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 중간권; 저유동성/매매곤란 주의
283,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-01,22050,3,26.0,12.76,저점권 반등 초입,"21,200원~21,850원","22,800원~23,500원",약 ±343원 내외 (±1.50%),21000,20150,27300,35.48,26.57,381988956,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-01,18070,3,29.3,27.81,중간권,"16,840원~17,890원","19,150원~20,050원",약 ±491원 내외 (±2.67%),16600,11810,23900,102.37,51.78,380615913,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
285,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-01,10090,3,31.7,23.96,저점권 반등 초입,"9,320원~9,990원","10,760원~11,310원",약 ±306원 내외 (±2.96%),9170,8560,13570,58.53,30.54,292631883,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-01,8040,3,38.0,25.56,저점권 반등 초입,"7,620원~7,960원","8,410원~8,700원",약 ±166원 내외 (±2.01%),7540,6840,11380,66.37,26.43,1144987176,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
287,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-01,54100,3,29.3,21.23,저점권,"50,500원~53,600원","57,300원~59,900원","약 ±1,441원 내외 (±2.50%)",49800,48250,77700,61.04,19.86,4745721302,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,003720,삼영,KOSPI,2026-07-01,7000,3,30.0,54.69,저점권,"6,260원~6,860원","8,000원~8,820원",약 ±455원 내외 (±4.66%),6010,5250,13980,166.29,20.05,4435084683,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-01,5760,3,24.7,31.3,저점권,"5,500원~5,700원","6,210원~6,580원",약 ±204원 내외 (±3.15%),5290,5160,10800,109.3,10.64,4349765257,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-01,39550,3,24.7,27.12,저점권,"36,300원~38,900원","44,450원~48,450원","약 ±2,225원 내외 (±3.94%)",34850,35950,74400,106.82,9.38,4042898337,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-07-01,16360,3,30.3,27.79,저점권,"14,340원~16,110원","18,170원~19,660원",약 ±824원 내외 (±4.04%),13890,14200,29750,109.51,13.89,4008876536,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-01,4620,3,26.0,18.79,저점권,"4,345원~4,575원","4,860원~5,060원",약 ±110원 내외 (±2.27%),4290,4090,6790,66.01,19.63,3213428342,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-01,35550,3,27.0,20.93,저점권,"33,650원~35,050원","39,200원~42,150원","약 ±1,650원 내외 (±3.52%)",32300,33300,62800,88.59,7.63,3156720402,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-01,164800,3,33.7,25.76,저점권,"154,900원~162,900원","178,900원~190,500원","약 ±6,430원 내외 (±3.02%)",148800,153400,282000,83.83,8.86,2848849767,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-01,2930,3,24.3,22.44,저점권,"2,690원~2,900원","3,140원~3,315원",약 ±96원 내외 (±2.78%),2640,2600,4670,79.62,15.94,2336042082,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-01,10120,3,25.3,29.96,저점권,"8,990원~9,930원","11,490원~12,610원",약 ±623원 내외 (±4.56%),8630,8430,19960,136.77,14.66,2313828308,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-01,2185,3,28.3,17.09,저점권,"2,080원~2,165원","2,275원~2,350원",약 ±41원 내외 (±1.74%),2060,2040,3470,70.1,10.14,2157600485,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-01,845000,3,24.0,19.08,저점권,"784,000원~837,000원","898,000원~942,000원","약 ±24,250원 내외 (±2.40%)",772000,708000,1634000,130.79,14.79,1998808125,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,009240,한샘,KOSPI,2026-07-01,33100,3,35.0,24.31,저점권,"30,800원~32,750원","35,100원~36,750원",약 ±913원 내외 (±2.57%),30350,28300,52500,85.51,19.83,1859888068,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-01,15320,3,27.0,23.09,저점권,"13,770원~15,130원","16,690원~17,800원",약 ±621원 내외 (±3.02%),13460,13490,29450,118.31,11.47,1670265482,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-01,13910,3,32.0,27.72,저점권,"12,620원~13,730원","15,250원~16,350원",약 ±609원 내외 (±3.21%),12120,12500,29450,135.6,8.32,1655078400,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000670,영풍,KOSPI,2026-07-01,40400,3,31.3,27.01,저점권,"37,950원~39,950원","43,650원~46,350원","약 ±1,487원 내외 (±2.72%)",36400,37550,71000,89.08,8.52,1450330468,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-01,9630,3,33.7,23.54,저점권,"8,820원~9,530원","10,350원~10,930원",약 ±326원 내외 (±2.69%),8650,8590,19350,125.26,9.67,1324598745,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-01,11130,3,30.7,15.79,저점권,"10,250원~11,020원","11,900원~12,530원",약 ±351원 내외 (±2.73%),10080,10120,18310,80.93,12.33,1290882548,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-01,11690,3,28.7,20.34,저점권,"10,710원~11,550원","12,720원~13,570원",약 ±470원 내외 (±3.19%),10280,10600,25500,140.57,7.32,1242930889,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
