rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-09-07,36550,3,26.7,29.12,저점권,"33,550원~36,200원","39,200원~41,400원","약 ±1,208원 내외 (±3.11%)",32950,29500,67300,128.14,18.65,3466325638,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 29.12%; 저점권; 저유동성/매매곤란 주의
229,🟡,🟡̲,105840,우진,KOSPI,2026-09-07,13770,3,33.0,33.08,저점권,"12,080원~13,570원","15,260원~16,470원",약 ±675원 내외 (±4.60%),11740,10330,31700,206.87,16.1,3385838767,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-09-07,5740,3,25.7,22.77,저점권,"5,390원~5,680원","6,040원~6,290원",약 ±139원 내외 (±2.31%),5320,5210,8300,59.31,17.15,3193779335,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,004800,효성,KOSPI,2026-09-07,169200,3,33.7,56.91,저점권 반등 초입,"155,100원~167,500원","181,600원~191,800원","약 ±5,660원 내외 (±3.56%)",152200,117000,318000,171.79,25.97,3035068877,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,037710,광주신세계,KOSPI,2026-09-07,35700,3,24.0,17.79,저점권,"33,250원~35,100원","40,000원~43,550원","약 ±1,959원 내외 (±4.79%)",31900,32900,59600,81.16,10.49,2549718333,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-09-07,15710,3,25.3,20.37,저점권,"14,460원~15,520원","17,080원~18,200원",약 ±622원 내외 (±3.12%),13890,14320,34450,140.57,6.91,2501405207,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 20.37%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-07,11970,3,24.7,22.41,저점권,"11,020원~11,850원","12,810원~13,490원",약 ±381원 내외 (±2.90%),10830,10800,16940,56.85,19.06,2490041360,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-09-07,45800,3,34.3,33.93,저점권,"43,350원~45,350원","47,950원~49,700원",약 ±978원 내외 (±2.14%),42850,41350,71800,73.64,14.61,2145789697,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 33.93%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,004430,송원산업,KOSPI,2026-09-07,11830,3,29.0,35.6,저점권 반등 초입,"11,130원~11,710원","12,450원~12,950원",약 ±280원 내외 (±2.49%),10990,8470,16730,97.52,40.68,2028333387,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-07,12890,3,31.0,27.95,저점권,"11,990원~12,760원","13,680원~14,330원",약 ±360원 내외 (±2.39%),11810,11520,24350,111.37,10.68,1313608763,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,003470,유안타증권,KOSPI,2026-09-07,4700,3,35.0,43.54,저점권,"4,405원~4,655원","4,960원~5,180원",약 ±119원 내외 (±2.61%),4345,3765,8400,123.11,20.17,1278926523,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-09-07,10410,3,23.7,19.61,저점권,"10,100원~10,310원","11,100원~11,660원",약 ±312원 내외 (±2.52%),9700,10000,17130,71.3,5.75,1158767903,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-09-07,1143,3,30.0,22.51,저점권,"1,059원~1,132원","1,217원~1,277원",약 ±34원 내외 (±2.83%),1042,890,2190,146.07,19.46,1139828077,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,003090,대웅,KOSPI,2026-09-07,16930,3,28.0,16.78,저점권,"15,900원~16,760원","17,840원~18,580원",약 ±413원 내외 (±2.42%),15690,15410,25900,68.07,14.49,993591684,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 16.78%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,017860,DS단석,KOSPI,2026-09-07,11940,3,23.0,27.36,저점권,"11,140원~11,820원","12,640원~13,220원",약 ±320원 내외 (±2.69%),10980,9560,26450,176.67,14.09,887100835,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,014830,유니드,KOSPI,2026-09-07,64600,3,31.7,21.29,저점권,"61,400원~64,000원","67,400원~69,700원","약 ±1,279원 내외 (±2.00%)",60800,55800,101600,82.08,19.21,775119917,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-07,1875,3,33.7,41.16,저점권,"1,702원~1,854원","2,025원~2,150원",약 ±69원 내외 (±3.58%),1667,1330,4045,204.14,20.07,762243848,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-07,13890,3,28.0,25.5,저점권,"13,130원~13,750원","14,560원~15,100원",약 ±303원 내외 (±2.30%),12980,10310,29300,184.19,18.85,733993653,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-07,6490,3,34.0,23.2,저점권,"6,170원~6,430원","6,680원~6,890원",약 ±130원 내외 (±2.12%),6100,5180,12030,132.24,19.12,600157819,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 23.2%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-09-07,3175,3,27.3,20.35,저점권,"2,940원~3,145원","3,380원~3,550원",약 ±94원 내외 (±2.80%),2895,2715,6360,134.25,12.62,599556544,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,009190,대양금속,KOSPI,2026-09-07,1294,3,26.0,29.45,저점권,"1,252원~1,275원","1,432원~1,545원",약 ±63원 내외 (±3.56%),1203,1123,2545,126.63,12.03,501678874,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-09-07,21600,3,33.7,29.45,저점권,"20,350원~21,400원","22,700원~23,600원",약 ±505원 내외 (±2.33%),20100,19430,36400,87.34,12.79,475024428,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,002240,고려제강,KOSPI,2026-09-07,17170,3,35.0,22.94,저점권,"16,400원~17,000원","17,850원~18,410원",약 ±309원 내외 (±1.76%),16240,15300,28300,84.97,14.38,306892041,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-07,1598,3,33.0,35.33,저점권 반등 초입,"1,468원~1,582원","1,713원~1,807원",약 ±52원 내외 (±3.82%),1442,1039,3200,207.99,25.87,248459387,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-07,3560,3,24.7,20.99,저점권,"3,315원~3,525원","3,775원~3,955원",약 ±98원 내외 (±2.69%),3265,3115,5960,91.33,15.64,218513751,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,403550,쏘카,KOSPI,2026-09-07,11150,3,23.3,28.93,저점권,"10,600원~11,040원","11,480원~11,830원",약 ±222원 내외 (±2.09%),10480,9000,21000,133.33,17.92,201181777,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-07,919,3,25.7,21.1,저점권,854원~910원,"976원~1,023원",약 ±26원 내외 (±2.67%),841,810,2145,164.81,8.16,140753733,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,001270,부국증권,KOSPI,2026-09-07,52100,3,26.0,20.0,저점권,"48,350원~51,600원","55,400원~58,100원","약 ±1,495원 내외 (±2.67%)",47600,44800,89900,100.67,16.19,133518575,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-07,2875,3,31.0,21.49,저점권,"2,830원~2,845원","3,015원~3,125원",약 ±63원 내외 (±1.98%),2715,2800,5050,80.36,3.33,120382119,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-07,1963,3,26.3,18.95,저점권,"1,878원~1,943원","2,035원~2,100원",약 ±34원 내외 (±1.73%),1862,1630,4070,149.69,13.65,113087470,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-07,1695,3,29.7,18.93,저점권,"1,666원~1,678원","1,746원~1,798원",약 ±22원 내외 (±1.21%),1630,1650,2415,46.36,5.88,87772370,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-07,3500,3,33.3,21.46,저점권,"3,355원~3,465원","3,705원~3,870원",약 ±93원 내외 (±2.23%),3220,3320,6400,92.77,5.84,71292039,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-07,1609,3,34.7,19.93,저점권,"1,525원~1,593원","1,683원~1,744원",약 ±34원 내외 (±1.93%),1508,1500,2830,88.67,8.2,50719934,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-07,28300,3,24.7,25.31,중간권,"26,900원~28,000원","29,150원~30,000원",약 ±567원 내외 (±2.40%),26600,19260,33850,75.75,61.96,1191191996,True,79.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.31%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-09-07,7200,3,26.3,22.96,상단권,"6,910원~7,130원","7,420원~7,640원",약 ±117원 내외 (±1.96%),6850,4900,8190,67.14,69.91,639952276,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
263,🟡,🟡̲,272450,진에어,KOSPI,2026-09-07,6180,3,34.0,17.47,중간권,"5,850원~6,120원","6,390원~6,640원",약 ±131원 내외 (±2.40%),5790,4710,6920,46.92,66.52,549650799,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
264,🟡,⚠️,180640,한진칼,KOSPI,2026-09-07,148900,3,20.7,21.48,고점권,"138,900원~147,400원","153,400원~158,000원","약 ±3,995원 내외 (±3.29%)",136900,100900,149300,47.97,99.17,11311990742,False,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.48%; 고점권; 고점권 추격주의
265,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-07,170700,3,36.7,20.47,저점권,"159,400원~169,000원","180,600원~188,800원","약 ±4,515원 내외 (±2.49%)",157100,156800,242000,54.34,16.31,2250017100,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-09-07,11040,3,37.7,43.46,저점권 반등 초입,"10,040원~10,920원","11,920원~12,640원",약 ±399원 내외 (±3.96%),9840,6310,22950,263.71,28.43,1754595880,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-07,3870,3,19.3,21.74,저점권,"3,645원~3,830원","4,070원~4,230원",약 ±90원 내외 (±2.31%),3600,3110,7300,134.73,18.14,1204357593,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-07,1398,3,20.7,36.76,저점권 반등 초입,"1,251원~1,380원","1,527원~1,632원",약 ±59원 내외 (±3.80%),1222,880,2750,212.5,27.7,481452332,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-07,3115,3,19.3,17.06,저점권,"2,945원~3,085원","3,210원~3,305원",약 ±68원 내외 (±2.45%),2910,2450,6500,165.31,16.42,273975670,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-07,1000,3,36.3,34.6,저점권,950원~990원,"1,044원~1,079원",약 ±20원 내외 (±1.93%),940,875,1838,110.06,12.98,58152482,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-07,1504,3,38.7,28.78,저점권,"1,441원~1,489원","1,549원~1,596원",약 ±25원 내외 (±1.74%),1429,1256,2685,113.77,17.35,40191322,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-07,25650,3,28.0,41.79,저점권,"22,250원~25,250원","28,650원~31,100원","약 ±1,360원 내외 (±3.82%)",21550,20200,88200,336.63,8.01,1249887165,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-07,6670,3,34.3,61.99,저점권,"6,180원~6,600원","7,090원~7,450원",약 ±198원 내외 (±3.21%),6080,4750,15430,224.84,17.98,881556949,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,006370,대구백화점,KOSPI,2026-09-07,3440,3,28.7,35.94,저점권,"3,120원~3,375원","3,930원~4,330원",약 ±223원 내외 (±5.03%),2995,3090,6930,124.27,9.11,658918503,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 35.94%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,007070,GS리테일,KOSPI,2026-09-07,25100,3,20.0,21.38,중간권,"23,600원~24,850원","26,450원~27,550원",약 ±609원 내외 (±2.43%),23250,17800,29950,68.26,60.08,4600599871,True,71.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 중간권; 저유동성/매매곤란 주의
276,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-07,3790,3,40.7,34.33,상단권,"3,610원~3,750원","3,905원~4,020원",약 ±72원 내외 (±2.41%),3575,2070,4145,100.24,82.89,174063574,True,71.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
277,🟡,⚠️,008930,한미사이언스,KOSPI,2026-09-07,54200,3,42.7,52.42,고점권,"50,900원~53,700원","55,800원~57,500원","약 ±1,329원 내외 (±3.41%)",50200,25600,57500,124.61,89.66,27479311046,False,66.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 고점권; 고점권 추격주의
278,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-07,23950,3,35.3,44.33,저점권,"21,900원~23,700원","25,750원~27,250원",약 ±823원 내외 (±2.91%),21500,19100,83000,334.55,7.59,495336108,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
279,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-09-07,10900,3,26.0,18.82,고점권,"10,360원~10,790원","11,230원~11,560원",약 ±217원 내외 (±2.38%),10250,6480,11240,73.46,92.86,223494573,True,64.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
280,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-09-07,335500,2,22.5,19.64,저점권,"314,500원~332,000원","354,000원~369,000원","약 ±8,440원 내외 (±2.59%)",310000,275000,542000,97.09,22.66,86251094025,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
281,🟡,🟡,042660,한화오션,KOSPI,2026-09-07,87300,2,23.5,17.7,저점권,"76,400원~86,000원","96,900원~104,700원","약 ±4,360원 내외 (±4.46%)",74200,71300,141900,99.02,22.66,76067338070,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
282,🟡,🟡,066970,엘앤에프,KOSPI,2026-09-07,114500,2,29.0,30.84,저점권 반등 초입,"101,800원~113,000원","125,700원~134,900원","약 ±5,090원 내외 (±4.90%)",99200,63000,225000,257.14,31.79,75004661225,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 저점권 반등 초입
283,🟡,🟡,051910,LG화학,KOSPI,2026-09-07,279500,2,29.0,28.56,저점권 반등 초입,"256,500원~276,500원","299,500원~316,500원","약 ±9,200원 내외 (±3.27%)",252000,224000,437500,95.31,26.0,44781785500,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권 반등 초입
284,🟡,🟡,278470,에이피알,KOSPI,2026-09-07,384000,2,19.5,25.88,중간권,"352,000원~380,000원","412,500원~435,500원","약 ±12,870원 내외 (±3.34%)",345500,284000,475000,67.25,52.36,113765760725,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 중간권
285,🟡,🟡,022100,포스코DX,KOSPI,2026-09-07,22050,2,27.5,23.19,저점권,"20,150원~21,800원","23,750원~25,100원",약 ±768원 내외 (±3.56%),19750,16510,40500,145.31,23.09,29409684887,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
286,🟡,🟡,267250,HD현대,KOSPI,2026-09-07,243500,2,27.0,22.61,중간권,"226,500원~241,000원","258,500원~270,500원","약 ±6,720원 내외 (±3.10%)",223500,178000,333000,87.08,42.26,29072324237,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 중간권
287,🟡,🟡,000490,대동,KOSPI,2026-09-07,8130,2,28.5,27.76,중간권,"7,620원~8,050원","8,570원~8,940원",약 ±202원 내외 (±2.80%),7520,5470,10900,99.27,48.99,9430139747,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권
288,🟡,🟡,096770,SK이노베이션,KOSPI,2026-09-07,137900,2,26.0,33.58,상단권,"127,000원~136,500원","142,000원~146,300원","약 ±4,350원 내외 (±3.89%)",124900,87700,155400,77.19,74.15,135670428105,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 상단권
289,🟡,🟡,015760,한국전력,KOSPI,2026-09-07,32750,2,27.0,18.21,저점권,"30,700원~32,400원","34,750원~36,400원",약 ±918원 내외 (±2.58%),30000,30400,50600,66.45,11.63,63144322222,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
290,🟡,🟡,062040,산일전기,KOSPI,2026-09-07,198900,2,28.5,87.8,저점권 반등 초입,"175,600원~196,100원","219,500원~236,000원","약 ±9,310원 내외 (±4.99%)",171000,115800,341000,194.47,36.9,54917718885,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
291,🟡,🟡,006260,LS,KOSPI,2026-09-07,316500,2,32.0,63.21,저점권,"279,500원~312,000원","349,000원~376,000원","약 ±14,880원 내외 (±4.66%)",272000,221000,604000,173.3,24.93,48934906075,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
292,🟡,🟡,009150,삼성전기,KOSPI,2026-09-07,1454000,2,46.5,220.18,중간권,"1,229,000원~1,427,000원","1,652,000원~1,814,000원","약 ±89,900원 내외 (±5.97%)",1184000,360000,2417000,571.39,53.18,998313438998,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
293,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-07,586000,2,36.5,53.0,저점권,"494,000원~575,000원","667,000원~733,000원","약 ±36,850원 내외 (±5.05%)",475500,240000,1788000,645.0,22.35,168442838075,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
294,🟡,🟡,000810,삼성화재,KOSPI,2026-09-07,656000,2,24.5,25.54,상단권,"609,000원~649,000원","697,000원~720,000원","약 ±18,860원 내외 (±2.91%)",599000,419000,757000,80.67,70.12,74104811614,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
295,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-07,192400,2,30.0,19.19,상단권,"182,300원~190,500원","198,200원~204,000원","약 ±4,040원 내외 (±2.51%)",180300,126900,208000,63.91,80.76,42405207442,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
296,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-07,140800,2,30.5,19.53,상단권,"132,900원~139,400원","145,000원~149,400원","약 ±3,145원 내외 (±2.62%)",131400,94000,155600,65.53,75.97,38638537301,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
297,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-07,78000,2,21.5,16.06,중간권,"71,500원~77,200원","83,700원~88,400원","약 ±2,610원 내외 (±3.87%)",70200,41850,106600,154.72,55.83,23380014092,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
298,🟡,🟡,019170,신풍제약,KOSPI,2026-09-07,9820,2,40.0,32.58,중간권,"9,160원~9,720원","10,400원~10,870원",약 ±263원 내외 (±3.08%),9030,6310,14400,128.21,43.39,8367029709,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
299,🟡,🟡,006660,삼성공조,KOSPI,2026-09-07,12640,2,24.5,45.23,저점권 반등 초입,"11,410원~12,490원","13,720원~14,610원",약 ±491원 내외 (±4.40%),11170,8790,20000,127.53,34.34,14339683680,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
300,🟡,🟡,005690,파미셀,KOSPI,2026-09-07,10740,2,26.5,30.57,저점권,"9,620원~10,610원","11,720원~12,530원",약 ±448원 내외 (±3.85%),9400,8140,21150,159.83,19.98,13393845316,False,82.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
301,🟡,🟡,005950,이수화학,KOSPI,2026-09-07,11720,2,22.0,35.62,저점권 반등 초입,"10,370원~11,510원","13,260원~14,520원",약 ±699원 내외 (±5.32%),9960,7500,17990,139.87,40.23,8915402537,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
302,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-07,37600,2,29.0,36.7,저점권 반등 초입,"34,500원~37,200원","38,750원~39,900원","약 ±1,244원 내외 (±4.39%)",33850,21200,67400,217.92,35.5,8847192518,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
303,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-07,6500,2,29.0,29.9,저점권,"6,280원~6,390원","7,300원~7,950원",약 ±361원 내외 (±3.95%),6030,4900,16240,231.43,14.11,7468345333,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
304,🟡,🟡,025860,남해화학,KOSPI,2026-09-07,6250,2,25.0,27.18,저점권,"5,990원~6,190원","6,440원~6,630원",약 ±105원 내외 (±1.78%),5930,5250,12820,144.19,13.21,5211583718,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
305,🟡,🟡,105560,KB금융,KOSPI,2026-09-07,175900,2,20.5,19.16,상단권,"167,400원~174,100원","183,400원~189,600원","약 ±3,415원 내외 (±2.05%)",165700,132900,194500,46.35,69.81,191631861502,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 상단권
306,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-07,659000,2,20.5,16.04,저점권,"581,000원~648,000원","741,000원~809,000원","약 ±37,400원 내외 (±4.95%)",558000,575000,1118000,94.43,15.47,83966511788,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
