rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,030200,KT,KOSPI,2026-08-19,52600,3,18.7,14.47,저점권,"51,200원~52,100원","54,500원~56,200원",약 ±884원 내외 (±1.61%),49950,50700,69400,36.88,10.16,25073867983,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
229,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-19,26050,3,21.0,19.98,저점권,"25,150원~25,800원","28,000원~29,600원",약 ±887원 내외 (±2.96%),24150,24900,42600,71.08,6.5,16723122137,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 19.98%; 저점권
230,🟡,🟡,139480,이마트,KOSPI,2026-08-19,72500,3,20.3,15.6,저점권,"68,200원~71,800원","76,800원~80,300원","약 ±1,940원 내외 (±2.30%)",70100,72300,118700,64.18,0.43,9765441567,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
231,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-19,202500,3,19.7,28.11,저점권,"176,800원~199,100원","227,000원~247,500원","약 ±11,250원 내외 (±4.38%)",169800,175000,346500,98.0,16.03,9636365586,False,96.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 28.11%; 저점권
232,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-08-19,7370,3,20.3,52.12,저점권,"5,590원~7,160원","8,940원~10,220원",약 ±712원 내외 (±6.84%),5230,4480,16430,266.74,24.18,6517000500,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 52.12%; 저점권
233,🟡,🟡,004310,현대약품,KOSPI,2026-08-19,6010,3,25.3,51.53,저점권,"5,120원~5,900원","6,790원~7,430원",약 ±356원 내외 (±5.71%),4940,4400,15350,248.86,14.7,15232055111,False,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
234,🟡,🟡,077970,STX엔진,KOSPI,2026-08-19,24900,3,29.0,48.36,저점권,"20,800원~24,400원","28,500원~31,450원","약 ±1,635원 내외 (±5.38%)",19990,18830,67700,259.53,12.42,5230642066,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권
235,🟡,🟡̲,012750,에스원,KOSPI,2026-08-19,77000,3,27.0,25.42,저점권 반등 초입,"72,000원~76,200원","81,400원~85,000원","약 ±1,998원 내외 (±2.66%)",71000,66800,103000,54.19,28.18,4242726121,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-19,31850,3,24.3,16.87,중간권,"29,900원~31,550원","33,600원~35,000원",약 ±785원 내외 (±2.47%),29500,27500,36650,33.27,47.54,2012639202,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.87%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-19,10360,3,32.0,31.29,저점권 반등 초입,"9,250원~10,230원","11,340원~12,140원",약 ±445원 내외 (±4.07%),9020,7160,18910,164.11,27.23,1201632388,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 31.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
238,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-19,130100,3,31.0,15.97,저점권 반등 초입,"125,100원~128,800원","134,000원~138,000원","약 ±2,010원 내외 (±1.70%)",124100,107600,161900,50.46,41.44,1164108272,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-19,135600,3,25.7,21.95,저점권 반등 초입,"127,500원~134,200원","142,700원~148,500원","약 ±3,225원 내외 (±2.40%)",125900,112000,189000,68.75,30.65,1027510967,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-19,15700,3,30.3,26.08,저점권 반등 초입,"14,380원~15,540원","16,860원~17,810원",약 ±526원 내외 (±3.31%),14120,11150,29200,161.88,25.21,947290525,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-19,12100,3,30.7,15.79,저점권 반등 초입,"11,120원~11,980원","12,960원~13,670원",약 ±392원 내외 (±3.34%),10920,9390,17170,82.85,34.83,852928043,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-19,5180,3,27.0,23.12,저점권 반등 초입,"4,890원~5,130원","5,430원~5,640원",약 ±116원 내외 (±2.27%),4835,4230,7790,84.16,26.69,681081311,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-19,8050,3,24.7,15.33,저점권 반등 초입,"7,670원~7,970원","8,380원~8,650원",약 ±150원 내외 (±1.84%),7600,7060,10340,46.46,30.18,675066971,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-19,3975,3,29.0,15.45,중간권,"3,800원~3,935원","4,130원~4,255원",약 ±70원 내외 (±1.85%),3765,3420,4720,38.01,42.69,506760971,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
245,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-19,11190,3,31.0,24.73,중간권,"10,470원~11,080원","11,550원~12,060원",약 ±287원 내외 (±2.85%),10330,8200,14200,73.17,49.83,504202787,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 중간권; 저유동성/매매곤란 주의
246,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-19,2380,3,26.0,14.67,저점권,"2,280원~2,355원","2,470원~2,545원",약 ±40원 내외 (±1.79%),2260,2040,3470,70.1,23.78,485393806,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,016880,웅진,KOSPI,2026-08-19,2155,3,25.0,26.65,저점권 반등 초입,"1,975원~2,135원","2,295원~2,390원",약 ±72원 내외 (±3.58%),1939,1690,3300,95.27,28.88,478394663,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-19,6860,3,26.3,22.96,중간권,"6,530원~6,790원","7,070원~7,280원",약 ±131원 내외 (±2.25%),6470,4900,8190,67.14,59.57,419814128,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-19,7740,3,24.3,25.42,저점권 반등 초입,"7,180원~7,660원","7,970원~8,210원",약 ±223원 내외 (±3.33%),7070,5710,10610,85.81,41.43,377526146,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-19,6290,3,24.0,15.8,중간권,"6,000원~6,230원","6,480원~6,700원",약 ±116원 내외 (±2.00%),5940,5000,7200,44.0,58.64,340687181,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 중간권; 저유동성/매매곤란 주의
251,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-08-19,988,3,27.3,21.18,중간권,933원~978원,"1,024원~1,059원",약 ±22원 내외 (±2.32%),921,793,1209,52.46,46.88,114031855,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.18%; 중간권; 저유동성/매매곤란 주의
252,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-19,2435,3,27.7,16.11,저점권 반등 초입,"2,325원~2,410원","2,535원~2,615원",약 ±45원 내외 (±1.88%),2300,2050,3490,70.24,26.74,111978289,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
253,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-19,1206,3,25.7,24.68,저점권 반등 초입,"1,136원~1,194원","1,268원~1,319원",약 ±28원 내외 (±2.22%),1122,1021,1680,64.54,28.07,47029399,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,⚠️,078930,GS,KOSPI,2026-08-19,119700,3,23.3,27.11,고점권,"112,800원~118,500원","123,300원~127,000원","약 ±2,760원 내외 (±3.43%)",111400,60700,120800,99.01,98.17,59696685997,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
255,🟡,🟡,007070,GS리테일,KOSPI,2026-08-19,26900,3,20.0,21.38,상단권,"25,250원~26,650원","27,750원~28,800원",약 ±652원 내외 (±2.61%),24950,17800,29950,68.26,74.9,5915978560,False,91.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.38%; 상단권
256,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-19,7400,3,41.0,22.63,중간권,"7,100원~7,330원","7,620원~7,850원",약 ±121원 내외 (±1.79%),7040,5930,9370,58.01,42.73,892888243,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
257,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-19,10920,3,37.0,30.78,저점권,"10,090원~10,810원","11,650원~12,250원",약 ±333원 내외 (±3.14%),9920,8750,19510,122.97,20.17,448360417,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-19,3715,3,37.7,13.9,저점권,"3,530원~3,680원","3,880원~4,010원",약 ±74원 내외 (±1.96%),3490,3320,4950,49.1,24.23,198425784,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-19,1549,3,38.7,28.78,저점권,"1,474원~1,534원","1,615원~1,669원",약 ±30원 내외 (±2.04%),1459,1256,2685,113.77,20.5,60451007,True,86.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-19,4135,3,36.7,22.21,저점권,"3,965원~4,095원","4,285원~4,415원",약 ±68원 내외 (±1.65%),3930,3530,6230,76.49,22.41,17970894,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-19,61400,3,25.3,18.77,저점권,"55,200원~60,700원","66,900원~71,400원","약 ±2,495원 내외 (±3.60%)",53900,50100,112600,124.75,18.08,4954624140,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-19,11120,3,29.0,35.6,저점권 반등 초입,"10,370원~11,010원","11,780원~12,320원",약 ±301원 내외 (±2.69%),10220,8470,16730,97.52,32.08,2950515750,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-08-19,14430,3,30.3,28.24,저점권,"12,690원~14,220원","15,960원~17,210원",약 ±695원 내외 (±4.25%),12340,11840,29750,151.27,14.46,2361884626,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 28.24%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-19,24150,3,22.7,23.75,저점권,"22,550원~23,900원","25,550원~26,700원",약 ±638원 내외 (±2.51%),22250,22100,36450,64.93,14.29,2336348111,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-19,885000,3,24.0,19.08,저점권,"829,000원~876,000원","934,000원~975,000원","약 ±22,500원 내외 (±2.56%)",818000,772000,1634000,111.66,13.11,1681704000,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-19,9180,3,23.0,28.86,저점권,"8,230원~9,070원","10,010원~10,690원",약 ±378원 내외 (±3.64%),8040,7000,19960,185.14,16.82,1381374272,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-19,10270,3,23.7,19.61,저점권,"10,100원~10,160원","11,100원~11,780원",약 ±379원 내외 (±2.94%),9700,10000,17130,71.3,3.79,1268457535,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-19,6120,3,23.3,15.8,저점권,"5,730원~6,060원","6,460원~6,740원",약 ±155원 내외 (±2.51%),5650,5150,12800,148.54,12.68,1073099877,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 15.8%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,014830,유니드,KOSPI,2026-08-19,62200,3,31.7,21.29,저점권,"58,700원~61,600원","65,300원~67,800원","약 ±1,403원 내외 (±2.15%)",58000,55800,101600,82.08,13.97,878925940,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 21.29%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-19,6220,3,24.7,16.13,저점권,"5,630원~6,150원","6,740원~7,160원",약 ±236원 내외 (±3.50%),5510,5500,11980,117.82,11.11,860994233,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-19,5970,3,25.7,15.74,저점권,"5,860원~5,910원","6,310원~6,580원",약 ±154원 내외 (±2.29%),5630,5800,9560,64.83,4.52,842709060,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 15.74%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,128820,대성산업,KOSPI,2026-08-19,4095,3,31.0,29.02,저점권,"3,800원~4,055원","4,355원~4,565원",약 ±117원 내외 (±2.47%),3745,3585,13140,266.53,5.34,652297260,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 29.02%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-19,1970,3,22.3,50.34,저점권,"1,579원~1,923원","2,315원~2,595원",약 ±157원 내외 (±6.54%),1500,1400,4150,196.43,20.73,639267739,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-19,3975,3,35.0,20.81,저점권,"3,690원~3,935원","4,225원~4,430원",약 ±114원 내외 (±2.68%),3635,3370,7850,132.94,13.5,523915858,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-19,11240,3,27.7,18.38,저점권,"10,560원~11,130원","11,840원~12,330원",약 ±272원 내외 (±2.29%),10430,10120,19100,88.74,12.47,498470013,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.38%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-19,13880,3,22.3,14.16,저점권,"13,130원~13,740원","14,600원~15,200원",약 ±329원 내외 (±2.14%),12890,13000,23350,79.62,8.5,430089924,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,272450,진에어,KOSPI,2026-08-19,5050,3,34.0,17.47,저점권,"4,755원~5,000원","5,340원~5,580원",약 ±134원 내외 (±2.41%),4650,4710,7630,62.0,11.64,345961692,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-19,10390,3,23.3,28.93,저점권,"9,580원~10,290원","11,100원~11,680원",약 ±323원 내외 (±2.84%),9420,9000,21000,133.33,11.58,318481581,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-19,1972,3,26.3,18.95,저점권,"1,863원~1,952원","2,070원~2,145원",약 ±44원 내외 (±2.13%),1841,1630,4070,149.69,14.02,287997628,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,004140,동방,KOSPI,2026-08-19,1838,3,25.0,18.74,저점권,"1,717원~1,820원","1,945원~2,030원",약 ±49원 내외 (±2.57%),1692,1617,3225,99.44,13.74,283999471,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,013890,지누스,KOSPI,2026-08-19,7590,3,27.7,19.43,저점권,"7,420원~7,510원","8,000원~8,340원",약 ±188원 내외 (±2.05%),7130,7350,13480,83.4,3.92,241550669,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-19,54400,3,24.0,19.93,저점권,"50,100원~53,900원","58,200원~61,300원","약 ±1,732원 내외 (±3.03%)",49200,44800,104600,133.48,16.05,226368350,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-19,2195,3,29.0,28.93,저점권,"2,055원~2,175원","2,320원~2,420원",약 ±56원 내외 (±2.59%),2030,1880,3580,90.43,18.53,203175027,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-19,10570,3,24.0,22.96,저점권,"9,970원~10,460원","11,280원~11,860원",약 ±321원 내외 (±2.80%),9610,9870,15780,59.88,11.84,189648716,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-19,3060,3,33.7,19.88,저점권,"2,915원~3,030원","3,190원~3,295원",약 ±58원 내외 (±1.89%),2885,2790,4940,77.06,12.56,177614379,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-19,1779,3,29.7,18.93,저점권,"1,701원~1,761원","1,848원~1,904원",약 ±31원 내외 (±1.69%),1685,1650,2415,46.36,16.86,170629085,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-19,3000,3,31.0,21.49,저점권,"2,830원~2,970원","3,175원~3,315원",약 ±78원 내외 (±2.34%),2765,2800,5800,107.14,6.67,167100989,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-19,3740,3,25.7,17.34,저점권,"3,635원~3,705원","3,930원~4,085원",약 ±86원 내외 (±2.07%),3490,3500,5390,54.0,12.7,117565758,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-19,895,3,25.7,21.1,저점권,818원~886원,"963원~1,019원",약 ±31원 내외 (±2.92%),802,810,2145,164.81,6.37,85664130,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-19,1704,3,34.7,19.93,저점권,"1,613원~1,687원","1,784원~1,849원",약 ±36원 내외 (±2.05%),1595,1500,2830,88.67,15.34,78472799,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-19,22050,3,24.0,18.22,중간권,"20,750원~21,850원","22,700원~23,400원",약 ±528원 내외 (±2.69%),20450,16900,25050,48.22,63.19,4872841176,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
292,🟡,🟡̲,034310,NICE,KOSPI,2026-08-19,13580,3,30.0,13.03,중간권,"13,040원~13,440원","13,990원~14,410원",약 ±216원 내외 (±1.79%),12930,10660,15430,44.75,61.22,732748794,True,79.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
293,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-19,2190,3,24.3,21.36,상단권,"2,100원~2,170원","2,255원~2,325원",약 ±35원 내외 (±1.84%),2085,1209,2460,103.47,78.42,127029288,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
294,🟡,🟡̲,034230,파라다이스,KOSPI,2026-08-19,9460,3,21.0,17.85,저점권,"8,890원~9,370원","10,330원~11,050원",약 ±397원 내외 (±3.14%),9040,9320,20850,123.71,1.21,4939312250,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-19,50100,3,21.3,21.28,저점권,"45,900원~49,600원","53,800원~56,800원","약 ±1,681원 내외 (±3.14%)",45050,42100,109700,160.57,11.83,4334588817,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-19,37700,3,21.7,16.82,저점권,"35,150원~37,300원","39,950원~41,800원","약 ±1,023원 내외 (±2.71%)",34650,32300,62300,92.88,18.0,1763702477,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-19,3615,3,19.3,21.74,저점권,"3,345원~3,580원","3,855원~4,050원",약 ±108원 내외 (±2.58%),3290,3110,7300,134.73,12.05,1354071740,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000670,영풍,KOSPI,2026-08-19,37400,3,37.7,26.66,저점권,"34,600원~37,050원","39,900원~41,900원","약 ±1,127원 내외 (±2.70%)",34000,31000,71000,129.03,16.0,1112573907,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 26.66%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-19,5070,3,20.7,21.8,저점권,"4,745원~5,020원","5,350원~5,590원",약 ±129원 내외 (±2.46%),4685,4450,7560,69.89,19.94,867279379,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-19,10130,3,37.7,43.46,저점권,"8,950원~9,990원","11,170원~12,010원",약 ±470원 내외 (±4.26%),8720,6310,22950,263.71,22.96,524809119,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-19,2675,3,19.3,17.06,저점권,"2,475원~2,640원","2,930원~3,135원",약 ±115원 내외 (±3.47%),2375,2450,6500,165.31,5.56,346614425,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-19,26150,3,24.7,38.0,저점권,"21,650원~25,600원","30,150원~33,400원","약 ±1,809원 내외 (±4.38%)",20700,20200,88200,336.63,8.75,3395905212,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-19,26800,3,26.3,35.24,저점권,"23,650원~26,400원","29,600원~31,850원","약 ±1,265원 내외 (±4.19%)",23000,21200,67400,217.92,12.12,3019646573,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-19,16970,3,34.7,51.58,저점권,"13,140원~15,950원","24,450원~30,550원","약 ±3,400원 내외 (±7.47%)",12620,13010,153500,1079.86,2.82,2020721253,True,74.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 51.58%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-19,6740,3,34.3,61.99,저점권,"6,100원~6,660원","7,310원~7,770원",약 ±257원 내외 (±3.70%),5970,4750,15430,224.84,18.63,881012603,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
