rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡,008930,한미사이언스,KOSPI,2026-09-23,52100,3,42.7,52.42,상단권,"47,750원~51,600원","53,700원~57,500원","약 ±1,735원 내외 (±3.48%)",46900,25600,61000,138.28,74.86,16622050327,False,81.0,대형 반복 후보 3회; 평균 42.7거래일 주기; 평균 파동폭 52.42%; 상단권
232,🟡,🟡̲,272450,진에어,KOSPI,2026-09-23,6040,3,34.0,17.47,중간권,"5,740원~5,980원","6,220원~6,410원",약 ±120원 내외 (±2.00%),5680,4710,6920,46.92,60.18,673948455,True,79.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.47%; 중간권; 저유동성/매매곤란 주의
233,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-23,2220,3,29.7,18.93,상단권,"2,110원~2,200원","2,285원~2,355원",약 ±44원 내외 (±2.41%),2090,1643,2415,46.99,74.74,478242268,True,79.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 상단권; 저유동성/매매곤란 주의
234,🟡,🟡̲,017960,한국카본,KOSPI,2026-09-23,20250,3,36.3,33.38,저점권,"19,220원~20,050원","21,150원~21,900원",약 ±410원 내외 (±1.80%),19020,18530,54100,191.96,4.84,4287255997,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,005010,휴스틸,KOSPI,2026-09-23,3830,3,18.7,19.99,저점권,"3,690원~3,790원","3,950원~4,070원",약 ±55원 내외 (±1.40%),3665,3110,7300,134.73,17.18,1716177635,True,76.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 19.99%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-23,163400,3,36.7,20.47,저점권,"159,000원~161,800원","168,300원~173,400원","약 ±1,755원 내외 (±1.04%)",158100,156800,238000,51.79,8.13,1576341730,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-23,1625,3,20.7,36.76,중간권,"1,468원~1,606원","1,763원~1,876원",약 ±63원 내외 (±4.54%),1437,880,2550,189.77,44.61,1084613130,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-23,4990,3,20.7,21.8,저점권,"4,905원~4,940원","5,140원~5,290원",약 ±34원 내외 (±0.65%),4890,4450,7560,69.89,17.36,287551777,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-23,2980,3,19.3,17.06,저점권,"2,870원~2,950원","3,075원~3,170원",약 ±44원 내외 (±1.45%),2845,2450,6500,165.31,13.09,231623719,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-23,1504,3,38.7,28.78,저점권,"1,481원~1,489원","1,549원~1,596원",약 ±9원 내외 (±0.61%),1477,1256,2685,113.77,17.35,157683267,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-23,1876,3,21.0,12.27,저점권,"1,834원~1,857원","1,932원~1,990원",약 ±17원 내외 (±0.84%),1826,1710,2810,64.33,15.09,71801620,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-09-23,4065,3,36.7,22.21,저점권,"4,000원~4,025원","4,185원~4,315원",약 ±27원 내외 (±0.65%),3985,3530,6230,76.49,19.81,15236432,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
243,🟡,⚠️,003160,디아이,KOSPI,2026-09-23,36750,3,28.0,35.12,고점권,"34,100원~36,400원","37,850원~39,000원","약 ±1,068원 내외 (±3.67%)",33550,15550,38650,148.55,91.77,20729767236,False,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 35.12%; 고점권; 고점권 추격주의
244,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-23,3335,3,24.3,43.99,저점권,"3,045원~3,285원","3,705원~4,005원",약 ±168원 내외 (±4.26%),2925,3015,13500,347.76,3.05,3334883820,True,74.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 43.99%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-23,23900,3,28.0,41.79,저점권,"23,050원~23,650원","24,650원~25,350원",약 ±332원 내외 (±1.31%),22900,20200,88200,336.63,5.44,582884001,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-23,1821,3,33.7,41.16,저점권,"1,756원~1,803원","1,879원~1,935원",약 ±26원 내외 (±1.40%),1742,1330,4045,204.14,18.08,478171392,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-23,23650,3,35.3,44.33,저점권,"22,800원~23,400원","24,400원~25,100원",약 ±330원 내외 (±1.36%),22650,19100,83000,334.55,7.12,222860308,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
248,🟡,⚠️̲,029460,케이씨,KOSPI,2026-09-23,43350,3,27.7,29.59,고점권,"40,300원~42,900원","44,650원~46,000원","약 ±1,222원 내외 (±3.11%)",39700,23600,45000,90.68,92.29,1487805475,True,64.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.59%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
249,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-23,3880,3,40.7,34.33,고점권,"3,765원~3,840원","3,995원~4,115원",약 ±46원 내외 (±1.19%),3740,2070,4145,100.24,87.23,215632451,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
250,🟡,🟡,068270,셀트리온,KOSPI,2026-09-23,177400,2,31.5,16.12,저점권 반등 초입,"173,500원~175,600원","182,700원~188,200원","약 ±1,550원 내외 (±0.84%)",172800,158500,212000,33.75,35.33,72365922540,False,99.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.12%; 저점권 반등 초입
251,🟡,🟡,003550,LG,KOSPI,2026-09-23,111900,2,30.0,27.64,저점권 반등 초입,"106,700원~110,800원","116,400원~120,200원","약 ±2,065원 내외 (±1.76%)",105700,81800,185900,127.26,28.91,37436664463,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
252,🟡,🟡,105560,KB금융,KOSPI,2026-09-23,173200,2,20.5,19.16,중간권,"165,300원~171,500원","180,200원~185,900원","약 ±3,170원 내외 (±1.82%)",163700,141400,194500,37.55,59.89,199516636999,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
253,🟡,🟡,005380,현대차,KOSPI,2026-09-23,353500,2,25.5,26.19,저점권,"342,000원~350,000원","366,000원~377,000원","약 ±5,620원 내외 (±1.46%)",336500,338500,783000,131.31,3.37,195478103292,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
254,🟡,🟡,012330,현대모비스,KOSPI,2026-09-23,367500,2,28.5,24.27,저점권,"345,500원~364,000원","383,500원~396,000원","약 ±7,180원 내외 (±1.69%)",354000,365000,822000,125.21,0.55,128577826311,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
255,🟡,🟡,010130,고려아연,KOSPI,2026-09-23,1116000,2,28.5,20.65,저점권 반등 초입,"1,076,000원~1,105,000원","1,152,000원~1,186,000원","약 ±16,200원 내외 (±1.29%)",1067000,877000,1786000,103.65,26.29,22779819400,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
256,🟡,🟡,005690,파미셀,KOSPI,2026-09-23,12540,2,26.5,30.57,저점권 반등 초입,"11,900원~12,410원","13,100원~13,560원",약 ±256원 내외 (±2.30%),11770,8140,21150,159.83,33.82,17532983946,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
257,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-23,15970,2,32.5,14.33,저점권 반등 초입,"15,440원~15,810원","16,450원~16,940원",약 ±214원 내외 (±1.38%),15330,14010,19600,39.9,35.06,17042930056,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 14.33%; 저점권 반등 초입
258,🟡,🟡,028670,팬오션,KOSPI,2026-09-23,5600,2,23.0,15.26,중간권,"5,330원~5,540원","5,830원~6,030원",약 ±106원 내외 (±1.84%),5280,4400,6530,48.41,56.34,17000183109,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
259,🟡,🟡,003230,삼양식품,KOSPI,2026-09-23,1215000,2,19.5,17.06,저점권 반등 초입,"1,140,000원~1,203,000원","1,281,000원~1,334,000원","약 ±29,800원 내외 (±2.16%)",1126000,1011000,1557000,54.01,37.36,69749903125,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입
260,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-23,80900,2,21.5,16.06,중간권,"76,000원~80,100원","83,300원~86,500원","약 ±1,970원 내외 (±2.46%)",75000,49300,106600,116.23,55.15,37003442285,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
261,🟡,🟡,062040,산일전기,KOSPI,2026-09-23,205500,2,25.0,54.67,저점권 반등 초입,"189,300원~203,500원","220,000원~231,500원","약 ±6,490원 내외 (±3.34%)",186000,115800,341000,194.47,39.83,62519943002,False,89.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 54.67%; 저점권 반등 초입
262,🟡,🟡,042660,한화오션,KOSPI,2026-09-23,79600,2,23.5,17.7,저점권,"75,600원~78,800원","83,200원~86,100원","약 ±1,615원 내외 (±1.89%)",74800,71300,141900,99.02,11.76,55456992537,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
263,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-23,29200,2,27.0,38.04,저점권,"27,600원~28,900원","30,600원~31,750원",약 ±635원 내외 (±2.09%),27300,22000,55400,151.82,21.56,55114698668,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
264,🟡,🟡,051910,LG화학,KOSPI,2026-09-23,252500,2,29.0,28.56,저점권,"237,500원~250,000원","266,000원~276,500원","약 ±6,050원 내외 (±2.22%)",234500,224000,437500,95.31,13.35,54496749975,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
265,🟡,🟡,035720,카카오,KOSPI,2026-09-23,33450,2,31.5,16.44,저점권,"32,550원~33,100원","34,550원~35,550원",약 ±490원 내외 (±1.39%),32000,32250,51200,58.76,6.33,51864699943,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
266,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-23,8490,2,32.5,30.82,저점권,"8,240원~8,410원","8,740원~9,010원",약 ±102원 내외 (±1.13%),8180,8120,17950,121.06,3.76,47890619635,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
267,🟡,🟡,267250,HD현대,KOSPI,2026-09-23,205500,2,26.5,21.1,저점권,"188,900원~203,500원","220,000원~232,000원","약 ±6,620원 내외 (±2.92%)",185600,178000,333000,87.08,17.74,35898593305,False,89.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 21.1%; 저점권
268,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-23,186400,2,22.0,23.6,저점권,"182,400원~184,500원","192,000원~197,800원","약 ±1,590원 내외 (±0.84%)",181600,172400,297000,72.27,11.24,30037159132,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
269,🟡,🟡,052690,한전기술,KOSPI,2026-09-23,130400,2,38.0,35.4,중간권,"114,900원~128,500원","137,200원~146,400원","약 ±6,190원 내외 (±4.84%)",111800,77100,198000,156.81,44.09,104056292470,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
270,🟡,🟡,000810,삼성화재,KOSPI,2026-09-23,648000,2,24.5,25.54,중간권,"614,000원~642,000원","676,000원~697,000원","약 ±13,700원 내외 (±2.05%)",607000,419000,757000,80.67,67.75,69235268663,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 중간권
271,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-23,184600,2,30.0,19.19,상단권,"174,200원~182,800원","190,200원~199,900원","약 ±4,165원 내외 (±2.20%)",172100,126900,208000,63.91,71.15,45847495033,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
272,🟡,🟡,130660,한전산업,KOSPI,2026-09-23,12290,2,37.0,30.01,저점권 반등 초입,"11,520원~12,170원","12,970원~13,520원",약 ±307원 내외 (±2.39%),11370,8810,22450,154.82,25.51,10777998728,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
273,🟡,🟡,019170,신풍제약,KOSPI,2026-09-23,9250,2,40.0,32.58,저점권 반등 초입,"8,680원~9,160원","9,750원~10,160원",약 ±228원 내외 (±2.38%),8570,6310,14400,128.21,36.34,7880904352,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입
274,🟡,🟡,000670,영풍,KOSPI,2026-09-23,43300,2,42.0,30.23,저점권 반등 초입,"39,800원~42,850원","46,400원~48,950원","약 ±1,408원 내외 (±3.36%)",39100,31000,71000,129.03,30.75,5180618570,False,84.0,대형 반복 후보 2회; 평균 42.0거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
275,🟡,🟡,204320,HL만도,KOSPI,2026-09-23,45500,2,28.0,28.11,저점권,"43,350원~45,050원","47,400원~48,950원",약 ±860원 내외 (±1.74%),42900,37600,79100,110.37,19.04,14080484245,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권
276,🟡,🟡,229640,LS에코에너지,KOSPI,2026-09-23,64000,2,34.0,60.92,저점권 반등 초입,"58,200원~63,300원","65,900원~67,900원","약 ±2,310원 내외 (±4.63%)",57100,32000,109800,243.12,41.13,12798518068,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권 반등 초입
277,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-23,36700,2,29.0,36.7,저점권 반등 초입,"33,650원~36,350원","37,800원~38,950원","약 ±1,222원 내외 (±3.57%)",33050,21200,67400,217.92,33.55,12195822577,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
278,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-23,26000,2,25.0,18.37,저점권,"25,450원~25,750원","26,800원~27,600원",약 ±222원 내외 (±0.85%),25350,24900,39350,58.03,7.61,11523382781,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
279,🟡,🟡,004090,한국석유,KOSPI,2026-09-23,11530,2,27.5,19.71,저점권,"11,140원~11,410원","11,880원~12,230원",약 ±158원 내외 (±1.34%),11060,9690,19480,101.03,18.79,9147439402,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.71%; 저점권
280,🟡,⚠️,316140,우리금융지주,KOSPI,2026-09-23,35350,2,38.0,16.45,상단권,"34,000원~35,000원","36,400원~37,500원",약 ±538원 내외 (±1.56%),33750,27500,37050,34.73,82.2,111839453731,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 16.45%; 상단권; 고점권 추격주의
281,🟡,🟡,086790,하나금융지주,KOSPI,2026-09-23,133100,2,21.5,19.57,상단권,"127,100원~131,800원","137,100원~141,200원","약 ±2,395원 내외 (±1.75%)",125900,103200,142500,38.08,76.08,102570209719,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
282,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-23,132000,2,39.5,44.02,저점권 반등 초입,"122,100원~130,700원","140,700원~147,900원","약 ±3,975원 내외 (±3.79%)",120100,68900,230500,234.54,39.05,74826717541,False,81.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 44.02%; 저점권 반등 초입
283,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-23,708000,2,35.0,44.94,저점권,"656,000원~701,000원","753,000원~791,000원","약 ±20,650원 내외 (±2.77%)",646000,538000,1430000,165.8,19.06,87618338794,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 44.94%; 저점권
284,🟡,🟡,004170,신세계,KOSPI,2026-09-23,347000,2,33.0,41.92,저점권,"326,000원~343,500원","370,000원~388,500원","약 ±10,400원 내외 (±2.60%)",334500,295500,792000,168.02,10.37,32796341160,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
285,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-23,292500,2,26.0,20.47,중간권,"280,000원~289,500원","303,500원~313,000원","약 ±5,080원 내외 (±1.69%)",277500,210000,335500,59.76,65.74,20297996617,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
286,🟡,⚠️,010580,에스엠벡셀,KOSPI,2026-09-23,2765,2,26.5,24.04,상단권,"2,400원~2,720원","2,850원~2,935원",약 ±146원 내외 (±6.87%),2330,1321,3060,131.64,83.04,13016491676,False,77.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 상단권; 고점권 추격주의
287,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-23,535000,2,36.5,53.0,저점권,"489,500원~530,000원","575,000원~608,000원","약 ±18,200원 내외 (±3.21%)",480500,277500,1788000,544.32,17.05,141266787211,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
288,🟡,🟡,103590,일진전기,KOSPI,2026-09-23,81700,2,37.0,56.04,저점권 반등 초입,"75,500원~80,900원","84,200원~86,700원","약 ±2,475원 내외 (±3.47%)",74300,45000,147900,228.67,35.67,25145481855,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권 반등 초입
289,🟡,🟡,003280,흥아해운,KOSPI,2026-09-23,1777,2,35.5,27.19,저점권,"1,717원~1,759원","1,830원~1,885원",약 ±24원 내외 (±1.36%),1705,1524,4795,214.63,7.73,20984601889,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 27.19%; 저점권
290,🟡,🟡,259960,크래프톤,KOSPI,2026-09-23,198000,2,35.5,20.99,저점권,"186,100원~196,000원","206,000원~212,500원","약 ±3,600원 내외 (±1.66%)",191100,197000,303500,54.06,0.94,16955763750,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
291,🟡,🟡,105840,우진,KOSPI,2026-09-23,13770,2,37.5,34.74,저점권,"12,610원~13,630원","14,790원~15,620원",약 ±462원 내외 (±3.24%),12380,10330,31550,205.42,16.21,6399031108,False,74.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
292,🟡,🟡,051600,한전KPS,KOSPI,2026-09-23,45750,2,36.5,28.33,저점권,"43,700원~45,300원","47,550원~49,000원",약 ±818원 내외 (±1.74%),43300,41500,67100,61.69,16.6,6200738755,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
293,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-23,103900,2,30.0,36.66,저점권,"94,800원~102,800원","112,100원~118,800원","약 ±3,730원 내외 (±3.35%)",92700,93900,211000,124.71,8.54,18802486572,False,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 36.66%; 저점권
294,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-09-23,50000,2,29.5,29.96,중간권,"47,100원~49,500원","52,300원~54,600원","약 ±1,155원 내외 (±2.20%)",46550,35850,62500,74.34,53.1,4683732956,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 중간권; 저유동성/매매곤란 주의
295,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-23,13020,2,24.0,24.17,저점권 반등 초입,"12,380원~12,890원","13,580원~14,040원",약 ±254원 내외 (±2.00%),12260,10800,16610,53.8,38.21,3583303430,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
296,🟡,🟡̲,000210,DL,KOSPI,2026-09-23,50500,2,23.5,20.5,저점권 반등 초입,"48,300원~50,000원","52,400원~54,000원",약 ±882원 내외 (±1.66%),47850,39000,77700,99.23,29.72,3486346045,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 20.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
297,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-23,24400,2,29.0,17.33,저점권 반등 초입,"23,700원~24,150원","25,150원~25,900원",약 ±290원 내외 (±1.19%),23550,21150,31600,49.41,31.1,3333335686,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
298,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-23,15550,2,27.0,26.65,저점권 반등 초입,"14,650원~15,390원","16,020원~16,500원",약 ±362원 내외 (±2.45%),14470,10310,22800,121.14,41.95,3307591104,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
299,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-23,35750,2,33.0,16.36,저점권 반등 초입,"34,500원~35,400원","36,850원~37,950원",약 ±492원 내외 (±1.32%),34250,31800,47400,49.06,25.32,2438635620,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-23,26850,2,25.5,22.37,중간권,"25,800원~26,600원","27,750원~28,600원",약 ±418원 내외 (±1.51%),25600,21550,33500,55.45,44.35,1791295185,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
301,🟡,🟡̲,000490,대동,KOSPI,2026-09-23,7540,2,28.5,27.76,저점권 반등 초입,"7,240원~7,460원","7,810원~8,040원",약 ±122원 내외 (±1.52%),7170,5470,10900,99.27,38.12,1750729134,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
302,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-23,4365,2,26.5,23.71,저점권 반등 초입,"4,185원~4,320원","4,520원~4,660원",약 ±72원 내외 (±1.61%),4150,3420,6590,92.69,29.81,1688489390,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
303,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-23,24650,2,22.0,27.94,저점권 반등 초입,"23,900원~24,400원","25,400원~26,150원",약 ±308원 내외 (±1.25%),23750,22100,32000,44.8,25.76,1658599399,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
304,🟡,🟡̲,002900,TYM,KOSPI,2026-09-23,6610,2,34.0,32.07,저점권 반등 초입,"6,320원~6,540원","6,870원~7,070원",약 ±116원 내외 (±1.64%),6260,5380,9900,84.01,27.21,1313805005,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
305,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-23,16130,2,24.0,15.21,중간권,"15,570원~15,970원","16,610원~17,110원",약 ±223원 내외 (±1.35%),15460,12710,19300,51.85,51.9,1280059142,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
306,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-23,1770,2,34.0,34.84,저점권 반등 초입,"1,562원~1,745원","1,953원~2,105원",약 ±83원 내외 (±4.89%),1520,1039,3200,207.99,33.83,1159422531,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
307,🟡,🟡̲,003850,보령,KOSPI,2026-09-23,8280,2,32.5,18.35,저점권 반등 초입,"7,900원~8,200원","8,610원~8,890원",약 ±152원 내외 (±1.70%),7820,7410,10420,40.62,28.9,1150667786,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
308,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-23,6390,2,23.0,15.18,저점권 반등 초입,"6,190원~6,330원","6,580원~6,780원",약 ±78원 내외 (±1.24%),6150,5150,9500,84.47,28.51,681739021,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
309,🟡,🟡̲,009270,신원,KOSPI,2026-09-23,1109,2,25.5,18.79,저점권 반등 초입,"1,081원~1,098원","1,142원~1,177원",약 ±11원 내외 (±0.98%),1076,898,1482,65.03,36.13,564198895,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
